tokens	logprobs
['tool', 'weapon', 'TOOL', 'farm', 'farming', 'knife', '**', 'plant', 'vegetable', 'blade', '\\', 'fruit', 'cutting', '__', 'machine', 'toy', 'bird', 'food', 'V', 'implement', '_', '____', '*', '(', 'F', 'household', '___', 'crop', '{', 'MACHINE']	"[-0.2747631 -1.9666367 -2.9575253 -4.6474094 -4.864437  -5.9212284
 -5.9646263 -5.983511  -6.093481  -6.138691  -6.693075  -6.756199
 -6.7678204 -6.951729  -7.023508  -7.0844517 -7.3247566 -7.6237755
 -7.6643486 -7.738777  -7.752037  -7.814516  -7.820572  -7.879631
 -7.8841667 -7.9298286 -7.963146  -8.01721   -8.045132  -8.169931 ]"
['**', 'tool', 'visual', 'geographical', 'representation', 'navig', 'two', '\\', 'map', 'resource', '[', 'geographic', '*', '__', 'graphic', 'device', 'graphical', 'TOOL', 'navigation', 'data', 'reference', '***', 'noun', '**', 'diagram', '(n', 'communication', 'chart', '(', 'visualization']	"[-0.7224388  -0.98235893 -3.6168957  -3.7873497  -4.553768   -4.571863
 -4.657627   -5.118271   -5.2902584  -5.3603516  -5.438841   -5.585066
 -5.709873   -5.9038734  -5.9976273  -6.171482   -6.2757187  -6.3447323
 -6.414797   -6.4507446  -6.5195484  -6.6650677  -6.695244   -6.732994
 -7.151619   -7.3352337  -7.401119   -7.4188824  -7.536005   -7.622717  ]"
['**', 'tool', 'visual', 'geographical', 'representation', 'navig', 'two', '\\', 'map', 'resource', '[', 'geographic', '*', '__', 'graphic', 'device', 'graphical', 'TOOL', 'navigation', 'data', 'reference', '***', 'noun', '**', 'diagram', '(n', 'communication', 'chart', '(', 'visualization']	"[-0.7224388  -0.98235893 -3.6168957  -3.7873497  -4.553768   -4.571863
 -4.657627   -5.118271   -5.2902584  -5.3603516  -5.438841   -5.585066
 -5.709873   -5.9038734  -5.9976273  -6.171482   -6.2757187  -6.3447323
 -6.414797   -6.4507446  -6.5195484  -6.6650677  -6.695244   -6.732994
 -7.151619   -7.3352337  -7.401119   -7.4188824  -7.536005   -7.622717  ]"
['tool', 'substitute', 'source', '**', 'book', 'replacement', 'representation', 'TOOL', 'device', 'reference', 'drawing', '*', 'toy', 'scale', '\\', '__', 'function', 'literal', 'necessary', '______', 'duplicate', 'text', 'textbook', 'medium', '[', 'guide', 'document', '___', 'chart', 'blueprint']	"[-0.62509155 -2.4943848  -2.8674107  -2.9432087  -3.068943   -4.4715214
 -4.5082245  -4.63126    -4.658783   -4.693081   -4.7521515  -4.839634
 -4.8671093  -4.900728   -4.999918   -5.0316257  -5.3203278  -5.391535
 -5.480812   -5.503767   -5.5173836  -5.543312   -5.606283   -5.6544876
 -5.7658424  -5.8234596  -5.8604336  -5.8800354  -5.933111   -5.981838  ]"
['tool', 'substitute', 'source', '**', 'book', 'replacement', 'representation', 'TOOL', 'device', 'reference', 'drawing', '*', 'toy', 'scale', '\\', '__', 'function', 'literal', 'necessary', '______', 'duplicate', 'text', 'textbook', 'medium', '[', 'guide', 'document', '___', 'chart', 'blueprint']	"[-0.62509155 -2.4943848  -2.8674107  -2.9432087  -3.068943   -4.4715214
 -4.5082245  -4.63126    -4.658783   -4.693081   -4.7521515  -4.839634
 -4.8671093  -4.900728   -4.999918   -5.0316257  -5.3203278  -5.391535
 -5.480812   -5.503767   -5.5173836  -5.543312   -5.606283   -5.6544876
 -5.7658424  -5.8234596  -5.8604336  -5.8800354  -5.933111   -5.981838  ]"
['**', 'medium', 'literary', 'written', '\\', '*', 'commodity', 'physical', '[', 'consum', 'durable', 'product', '***', 'non', 'source', '**', 'printed', 'reading', '(', 'portable', 'noun', 'tool', 'tangible', 'book', 'publication', 'material', 'thing', 'movable', '__', 'work']	"[-0.97439384 -2.2722988  -2.3058815  -2.9190445  -2.9548874  -3.0105534
 -3.270464   -3.541109   -3.6230526  -4.119982   -4.4841805  -4.639139
 -4.640753   -4.810087   -4.8722153  -4.897053   -5.215517   -5.39633
 -5.4299183  -5.484888   -5.5609875  -5.6979713  -5.707451   -5.7128773
 -5.7223797  -5.749754   -5.9574986  -6.0433617  -6.0652103  -6.1179104 ]"
['**', 'medium', 'literary', 'written', '\\', '*', 'commodity', 'physical', '[', 'consum', 'durable', 'product', '***', 'non', 'source', '**', 'printed', 'reading', '(', 'portable', 'noun', 'tool', 'tangible', 'book', 'publication', 'material', 'thing', 'movable', '__', 'work']	"[-0.97439384 -2.2722988  -2.3058815  -2.9190445  -2.9548874  -3.0105534
 -3.270464   -3.541109   -3.6230526  -4.119982   -4.4841805  -4.639139
 -4.640753   -4.810087   -4.8722153  -4.897053   -5.215517   -5.39633
 -5.4299183  -5.484888   -5.5609875  -5.6979713  -5.707451   -5.7128773
 -5.7223797  -5.749754   -5.9574986  -6.0433617  -6.0652103  -6.1179104 ]"
['toy', 'tool', 'medium', 'machine', 'container', '**', '\\', '[', 'living', 'physical', '(', 'tangible', 'digital', 'commodity', '<', 'portable', '_', 'liquid', '______', 'source', '___', 'device', '____', 'TOOL', 'disposable', '*', 'vessel', 'computer', 'magazine', 'thing']	"[-1.7122021 -2.0028782 -2.4129715 -2.7289486 -3.0415764 -3.0888157
 -3.4376488 -3.4895554 -3.6328545 -3.659523  -4.0016766 -4.1137733
 -4.1740093 -4.2972927 -4.3023014 -4.309208  -4.438883  -4.5259132
 -4.5543633 -4.750334  -4.794773  -4.887554  -4.9236813 -4.9552917
 -5.0888195 -5.1965847 -5.221403  -5.2476635 -5.248369  -5.304161 ]"
['toy', 'tool', 'medium', 'machine', 'container', '**', '\\', '[', 'living', 'physical', '(', 'tangible', 'digital', 'commodity', '<', 'portable', '_', 'liquid', '______', 'source', '___', 'device', '____', 'TOOL', 'disposable', '*', 'vessel', 'computer', 'magazine', 'thing']	"[-1.7122021 -2.0028782 -2.4129715 -2.7289486 -3.0415764 -3.0888157
 -3.4376488 -3.4895554 -3.6328545 -3.659523  -4.0016766 -4.1137733
 -4.1740093 -4.2972927 -4.3023014 -4.309208  -4.438883  -4.5259132
 -4.5543633 -4.750334  -4.794773  -4.887554  -4.9236813 -4.9552917
 -5.0888195 -5.1965847 -5.221403  -5.2476635 -5.248369  -5.304161 ]"
['form', '**', 'medium', 'work', 'cultural', '**', 'visual', '*', '\\', 'entertainment', 'creative', 'film', 'product', 'source', 'cinematic', 'leisure', '(', 'art', 'media', '[', 'video', 'multimedia', 'piece', 'production', '_', 'narrative', 'moving', '<', 'human', '***']	"[-0.2976799 -2.3980732 -2.5300865 -4.097006  -4.2589855 -4.601927
 -4.62813   -5.04208   -5.5400486 -5.810158  -5.8364067 -6.107641
 -6.2446938 -6.7383995 -6.8863316 -7.061859  -7.2071896 -7.456171
 -7.547529  -7.5902424 -7.6512794 -7.656536  -7.7650967 -7.8082123
 -7.9566936 -7.9643555 -8.151318  -8.271309  -8.340228  -8.370607 ]"
"['art', 'entertainment', '**', 'artistic', 'Art', '*', 'artwork', '\\', '**', 'ART', 'artifact', 'experience', 'audio', 'entert', 'ENT', 'auditory', 'entertaining', 'Entertainment', '(', '<', '[', 'example', 'ent', '***', 'illusion', 'Ent', 'form', '_', 'entertain', '""']"	"[-0.5901146 -1.1632633 -2.451645  -3.9779453 -5.5400295 -5.624754
 -5.8458157 -6.0918484 -6.273651  -6.282976  -6.4251423 -6.7954636
 -6.8044815 -6.845129  -7.3635063 -7.5283394 -7.5998936 -7.778349
 -8.075785  -8.452347  -8.455086  -8.51745   -8.538147  -8.544016
 -8.662378  -8.689203  -8.706503  -8.710087  -9.03643   -9.088158 ]"
"['art', 'experience', 'entertainment', '**', 'object', 'illusion', 'event', '[', 'artistic', 'artifact', '""', 'artwork', 'audio', '*', 'educational', '(', 'accessory', '<', '_', '\\', 'invention', 'option', 'activity', 'ART', 'example', 'informational', 'electronic', 'original', 'Art', 'entity']"	"[-1.3433647 -1.674408  -1.9485912 -2.6905098 -2.7675571 -2.7684765
 -3.5069447 -3.719637  -4.275749  -4.3664684 -4.537571  -4.735277
 -4.8461933 -4.996996  -5.0042496 -5.089262  -5.259037  -5.404846
 -5.490862  -5.6456337 -5.97818   -6.0370884 -6.142601  -6.1528816
 -6.1876984 -6.3213387 -6.3676414 -6.389538  -6.479553  -6.4925613]"
"['documentary', 'book', 'commodity', 'medium', 'work', '**', '[', 'product', 'textbook', 'production', 'document', 'form', 'tangible', 'source', 'TV', '<', 'physical', '(', 'real', '""', '\\', '*', 'performance', 'beverage', '_', 'consum', 'duplicate', '____', 'film', 'substitute']"	"[-0.9290085 -2.1785316 -3.156435  -3.2265644 -3.22822   -3.3148403
 -3.5323544 -3.577816  -4.182089  -4.2572994 -4.3021317 -4.407955
 -4.42235   -4.4713535 -4.491455  -4.5722218 -4.768549  -4.9584274
 -5.089554  -5.1011906 -5.3058662 -5.4172173 -5.4469814 -5.4625263
 -5.4985466 -5.687313  -5.717018  -5.8840847 -5.9736843 -6.013756 ]"
['mamm', 'domestic', '**', 'M', 'f', 'carniv', 'pet', 'furry', '__', 'predator', 'four', '\\', '(', '\\(', 'warm', 'verte', '[', 'small', 'quadr', 'household', '*', '___', 'm', 'F', 'terrestrial', '____', '______', 'predatory', 'living', '**']	"[-0.99730873 -1.041544   -2.18952    -3.0010204  -3.537321   -4.103077
 -4.4733963  -5.1370087  -5.180481   -5.3535137  -5.4352093  -5.4676514
 -5.794155   -5.99782    -6.0030518  -6.010824   -6.1015396  -6.113825
 -6.2910137  -6.524132   -6.5688324  -6.589966   -6.906727   -7.102251
 -7.1741905  -7.2225647  -7.304369   -7.387636   -7.412737   -7.447071  ]"
"['animal', '**', 'M', '\\', '*', '__', '[', 'oblig', '\\(', 'Animal', '(', 'f', 'domestic', 'F', 'omn', 'mamm', '___', '____', 'adorable', '***', 'end', '<', '_', '', 'aquatic', 'herb', '**', '""', 'amphib', 'A']"	"[-0.5413208 -1.0479794 -4.1955013 -4.8327007 -4.943344  -5.8221455
 -5.8644333 -5.8765182 -5.8851414 -6.166441  -6.244364  -6.344639
 -6.651291  -6.824682  -7.097559  -7.105543  -7.1325226 -7.140175
 -7.142969  -7.2540207 -7.263136  -7.2658634 -7.2704735 -7.3934174
 -7.413334  -7.576788  -7.6777477 -7.8810673 -7.904789  -7.964348 ]"
"['animal', '**', 'amphib', '*', 'M', '\\', '<', 'mamm', '_', '(', 'insect', 'f', '__', '[', '___', '""', 'herb', '____', 'aquatic', 'Animal', '\\(', 'F', 'organism', 'omn', '***', 'domestic', 'A', 'ACT', 'end', '{']"	"[-0.17629433 -2.7879162  -4.1796513  -4.383438   -4.625021   -4.872793
 -5.2347603  -5.584093   -5.6498756  -5.685522   -5.831543   -5.962221
 -5.965847   -6.0482006  -6.1649857  -6.197891   -6.3164597  -6.478758
 -6.7054176  -6.81431    -6.922083   -7.107706   -7.193199   -7.19845
 -7.3038597  -7.4081     -7.4999027  -7.546097   -7.5972004  -7.648384  ]"
['mamm', 'domestic', 'M', 'verte', 'fish', 'four', 'pet', 'f', '**', 'household', 'quadr', 'furry', '<', '\\', 'predator', '___', '__', '(', '_', 'bird', 'rept', 'living', '*', '[', 'VER', '______', 'm', '____', 'warm', 'zoo']	"[-0.22309875 -3.2330627  -3.5339794  -3.826702   -4.1825333  -4.277008
 -4.4674683  -4.851654   -5.0586357  -5.3688526  -5.4405975  -5.5071125
 -5.654564   -5.904009   -6.0181713  -6.0431614  -6.077669   -6.3459263
 -6.4817543  -6.521757   -6.645994   -6.659237   -6.6808968  -6.8413925
 -6.8539867  -7.104431   -7.1498985  -7.243973   -7.25688    -7.284149  ]"
['mamm', 'carniv', 'predator', '**', 'predatory', 'M', 'wild', '[', 'Carn', '__', 'large', '\\', 'terrestrial', '(', 'f', '____', 'C', 'land', 'species', 'majestic', 'quadr', '___', '\\(', 'creature', '______', 'big', 'domestic', 'verte', 'fer', 'member']	"[-0.89286804 -1.0373058  -2.190483   -2.9331837  -4.139698   -4.6431007
 -4.8789654  -5.420351   -5.7678623  -5.7941265  -5.854738   -5.9696236
 -6.0335217  -6.0991364  -6.6780987  -6.9107285  -6.9719715  -7.137867
 -7.2814064  -7.3569965  -7.4286003  -7.559145   -7.581524   -7.5981407
 -7.692505   -7.766609   -7.8015995  -7.828701   -7.859461   -7.871464  ]"
"['animal', '**', 'apex', 'carniv', 'endangered', '\\', '[', 'Animal', 'M', '__', 'herb', '(', 'mamm', '____', 'African', '""', 'predator', '\\(', '___', '*', 'iconic', 'A', '_', 'organism', '`', 'extinct', '', '**', 'predatory', 'omn']"	"[-0.22615814 -1.913887   -4.443529   -5.092909   -5.2916374  -5.3773136
 -5.512514   -5.892973   -6.032793   -6.063677   -6.2993717  -6.5657845
 -6.8217278  -6.8602962  -7.064995   -7.1576633  -7.2830544  -7.421047
 -7.522373   -7.5934887  -7.6149635  -7.993334   -8.015598   -8.016047
 -8.432031   -8.4639435  -8.550903   -8.591643   -8.636659   -8.8240595 ]"
"['animal', '**', 'endangered', 'herb', '(', '[', 'insect', 'amphib', '__', '*', '____', '\\', 'M', 'mamm', '___', '""', 'apex', '<', '_', 'carniv', 'omn', 'IN', 'aquatic', 'A', 'Animal', 'extinct', ""'"", 'f', 'organism', '______']"	"[-0.12716293 -3.4436913  -3.9370441  -4.8409615  -4.987131   -5.305296
 -5.381567   -5.3920937  -5.630186   -5.8156567  -5.8705997  -5.886919
 -5.979294   -6.0883675  -6.193388   -6.194538   -6.7373676  -6.8128166
 -6.8272686  -7.2459087  -7.2836285  -7.290058   -7.3046722  -7.4283676
 -7.430372   -7.5127087  -7.659275   -7.6841545  -7.895746   -7.926817  ]"
['mamm', 'domestic', 'predator', 'M', 'carniv', 'f', 'fish', 'four', '(', 'quadr', '__', 'pet', '**', 'bird', '[', 'verte', 'herb', '___', 'rept', '<', 'dog', 'canine', 'C', '____', 'wild', '\\', 'creature', 'beast', 'furry', '______']	"[-0.24144363 -2.645296   -3.9400692  -4.258215   -4.3158073  -4.870226
 -4.980345   -5.0173187  -5.3156013  -5.385195   -5.402519   -5.445303
 -5.4731884  -5.652876   -5.6952305  -5.7132664  -6.049244   -6.0793552
 -6.09708    -6.1045036  -6.172056   -6.2649136  -6.2855225  -6.3565884
 -6.6473713  -6.6853046  -6.725403   -6.8062515  -6.852234   -6.884262  ]"
"['insect', 'in', '**', 'animal', 'organism', 'In', 'ar', '__', '___', 'IN', '_', 'immature', '____', 'amphib', '*', 'egg', '\\', 'insects', '[', 'æĺĨèĻ«', 'å¹¼', '______', 'L', '<', 'offspring', 'agricultural', '""', '_____', '(', 'aquatic']"	"[ -0.08228302  -3.2246552   -4.1216335   -4.661581    -5.828726
  -5.885397    -6.632839    -6.9620857   -6.9948807   -7.1507835
  -7.2938766   -7.5834446   -8.270477    -8.458872    -8.473833
  -8.561579    -8.928772    -9.02985     -9.050121    -9.194916
  -9.269253    -9.588776    -9.703598    -9.706404    -9.790594
  -9.806259    -9.81782     -9.884697    -9.955826   -10.052326  ]"
['**', 'lar', 'insect', '__', '___', '_', '____', '______', 'baby', '*', 'L', 'life', 'creature', 'juvenile', '\\', '[', 'bug', 'type', 'larvae', '_____', 'in', 'metam', '<', '(', 'worm', 'living', 'developmental', 'butterfly', '**', 'biological']	"[-0.59570885 -1.8134651  -2.8300972  -2.8585472  -3.0862103  -4.0338078
 -4.4693375  -4.8701477  -4.9236393  -5.271179   -5.3274555  -5.382704
 -5.420822   -5.484251   -5.5410423  -5.580658   -5.626936   -5.679945
 -5.8340435  -5.8872585  -5.9298134  -5.9520416  -6.1930866  -6.270294
 -6.2718754  -6.3589306  -6.419115   -6.5284805  -6.7148952  -6.927395  ]"
"['butterfly', 'insect', 'lar', '**', '___', 'bug', 'baby', '\\', '__', 'worm', '____', '_', '*', 'L', '(', 'creature', '______', 'plant', 'living', '""', 'pup', 'beetle', '[', '_____', 'spider', 'four', 'mamm', 'bird', 'larvae', 'verte']"	"[-1.5262165 -1.9616413 -2.1083622 -2.1520367 -2.646246  -3.05752
 -3.1273193 -3.1301193 -3.5936947 -4.041212  -4.2056465 -4.213703
 -4.4721622 -4.6486645 -4.7077217 -4.838949  -5.0743237 -5.1899853
 -5.4666843 -5.612789  -5.8371105 -6.0055428 -6.0172634 -6.031143
 -6.0510445 -6.110729  -6.154337  -6.200857  -6.2180233 -6.248766 ]"
"['insect', 'animal', '**', 'egg', 'in', 'IN', 'amphib', 'adult', 'organism', '\\', '___', 'ar', '_', '*', '__', '____', '""', 'In', 'L', 'immature', '(', 'AM', 'æĺĨèĻ«', 'embryo', '[', 'insects', 'AR', '<', '***', 'E']"	"[ -0.0173893  -4.6652145  -6.479599   -6.6509094  -6.9625225  -7.341465
  -7.6763363  -7.802967   -7.908201   -8.232439   -8.286673   -8.404652
  -8.447224   -8.580875   -8.945612   -9.163174   -9.392309   -9.394707
  -9.546154   -9.835579  -10.135054  -10.547585  -10.562313  -10.578932
 -10.859953  -10.956364  -10.976994  -11.035904  -11.070759  -11.147329 ]"
['mamm', '**', 'social', 'living', '[', 'human', '__', 'male', 'creature', 'two', '\\', 'species', 'biological', 'noun', 'gender', '*', '(', 'being', 'character', 'symbol', '____', '___', 'person', 'verte', 'primary', 'complex', 'reproductive', 'sexual', 'four', 'citizen']	"[-0.7651043 -1.6261902 -2.604517  -3.0443687 -3.3885078 -3.877533
 -3.914795  -3.9671612 -4.4058037 -4.570017  -4.7873096 -4.8776436
 -5.140522  -5.161726  -5.2324047 -5.3588905 -5.4667854 -5.7221985
 -5.8240547 -5.9466953 -5.95105   -6.135746  -6.1415863 -6.3497677
 -6.380661  -6.467163  -6.485466  -6.648035  -6.648987  -6.7057323]"
"['**', 'animal', 'organism', 'adult', 'individual', 'example', '*', '[', 'occupational', '\\', '(', '__', 'entity', 'animate', 'mamm', '____', 'in', 'IN', '""', 'occup', 'inhabit', 'immortal', 'Animal', 'H', 'anthrop', 'male', 'integral', 'Adult', 'AD', 'essential']"	"[-1.0894375 -1.4752731 -1.5518894 -2.518303  -3.0973015 -4.01725
 -4.172703  -4.3873043 -4.843109  -5.371458  -5.4804363 -5.7817383
 -5.8467464 -5.858322  -6.545933  -6.7942333 -6.897604  -6.9552803
 -7.005064  -7.1024055 -7.10828   -7.2513714 -7.4077606 -7.4438114
 -7.507921  -7.5504208 -7.5733547 -7.593687  -7.6564484 -7.7176456]"
"['animal', 'organism', '**', 'insect', '*', 'entity', '[', 'object', 'individual', '(', 'organ', 'exception', 'IN', '""', '\\', 'example', 'in', 'instrument', '____', '__', '***', 'abstract', 'autom', '<', 'artifact', 'animate', 'organic', 'equal', '_', 'amphib']"	"[-0.6089115 -1.651062  -2.5287323 -3.436985  -3.65172   -4.0569096
 -4.3350487 -4.6120625 -4.734434  -4.857107  -5.018097  -5.0533714
 -5.4767017 -5.607971  -5.7272854 -5.731373  -5.9038944 -6.109062
 -6.1177464 -6.3210487 -6.4596863 -6.5532894 -6.568924  -6.577776
 -6.7718716 -6.87401   -6.8862095 -7.040144  -7.0444508 -7.1635914]"
['stereotype', 'mamm', 'woman', '**', 'machine', 'tool', '[', 'gender', 'robot', 'bird', '(', 'fish', 'noun', 'creature', 'being', '*', 'species', '\\', 'biological', '__', '<', '____', 'category', 'human', 'citizen', 'myth', 'statistic', 'living', 'MACHINE', 'vessel']	"[-1.677311  -1.8149109 -2.1727486 -2.8112984 -2.9914474 -3.4362164
 -3.4729595 -3.478096  -3.7624588 -3.984581  -4.287586  -4.300459
 -4.4385815 -4.670347  -4.70644   -4.723625  -4.826872  -4.922703
 -4.9255447 -4.9356403 -5.1496983 -5.1791134 -5.22468   -5.2382374
 -5.336336  -5.443861  -5.4519196 -5.465645  -5.505186  -5.5544014]"
['**', 'female', 'mamm', 'human', '*', '\\', '__', '[', 'reproductive', 'living', 'gender', '(', 'social', 'person', 'biological', 'category', 'creature', 'professional', 'noun', '____', 'species', '___', 'symbol', 'being', 'career', 'profession', '**', 'member', 'mother', '<']	"[-1.1740646 -1.5301838 -2.429926  -2.5597115 -2.652422  -3.3378105
 -3.662859  -3.7604504 -3.8049412 -3.9777355 -4.0670185 -4.344635
 -4.3972454 -5.12166   -5.1624985 -5.362833  -5.536972  -5.6453896
 -5.7660923 -5.8377705 -5.887863  -6.1074657 -6.5225277 -6.5663185
 -6.604475  -6.7400837 -6.843067  -6.8471603 -6.869938  -6.9559784]"
['**', 'female', 'mamm', 'human', '*', '\\', '__', '[', 'reproductive', 'living', 'gender', '(', 'social', 'person', 'biological', 'category', 'creature', 'professional', 'noun', '____', 'species', '___', 'symbol', 'being', 'career', 'profession', '**', 'member', 'mother', '<']	"[-1.1740646 -1.5301838 -2.429926  -2.5597115 -2.652422  -3.3378105
 -3.662859  -3.7604504 -3.8049412 -3.9777355 -4.0670185 -4.344635
 -4.3972454 -5.12166   -5.1624985 -5.362833  -5.536972  -5.6453896
 -5.7660923 -5.8377705 -5.887863  -6.1074657 -6.5225277 -6.5663185
 -6.604475  -6.7400837 -6.843067  -6.8471603 -6.869938  -6.9559784]"
['man', '**', 'mamm', 'gender', '[', 'stereotype', 'human', '*', 'species', 'noun', '<', '(', 'creature', 'person', 'male', '\\', 'job', 'biological', 'category', '__', '____', 'robot', 'being', 'bird', 'machine', 'tool', 'living', 'citizen', 'fish', '___']	"[-1.7764969 -2.2536583 -2.3002167 -2.3169384 -2.4046345 -3.109974
 -3.1233044 -3.3094082 -3.5912952 -3.8494415 -3.8559341 -3.9280243
 -4.126503  -4.304268  -4.315834  -4.3532963 -4.4283752 -4.5773544
 -4.6965504 -4.76597   -4.844805  -4.985016  -5.1011276 -5.445898
 -5.5021915 -5.5057983 -5.6108036 -5.772236  -5.7829323 -5.8302803]"
['man', '**', 'mamm', 'gender', '[', 'stereotype', 'human', '*', 'species', 'noun', '<', '(', 'creature', 'person', 'male', '\\', 'job', 'biological', 'category', '__', '____', 'robot', 'being', 'bird', 'machine', 'tool', 'living', 'citizen', 'fish', '___']	"[-1.7764969 -2.2536583 -2.3002167 -2.3169384 -2.4046345 -3.109974
 -3.1233044 -3.3094082 -3.5912952 -3.8494415 -3.8559341 -3.9280243
 -4.126503  -4.304268  -4.315834  -4.3532963 -4.4283752 -4.5773544
 -4.6965504 -4.76597   -4.844805  -4.985016  -5.1011276 -5.445898
 -5.5021915 -5.5057983 -5.6108036 -5.772236  -5.7829323 -5.8302803]"
['textile', 'clothing', 'garment', '**', 'foot', 'footwear', '*', 'wearable', 'piece', 'type', '\\', 'fabric', '<', 'fashion', '[', 'household', 'common', 'Foot', 'shoe', 'utility', 'wear', 'n', 'form', 'N', 'cloth', 'non', 'protective', 'wearing', 'necessity', 'util']	"[-1.7132816 -2.0013618 -2.2487106 -2.2909355 -2.724926  -2.8404732
 -2.9826603 -3.016552  -3.1273422 -3.359232  -3.7354126 -3.910265
 -4.272976  -4.5907764 -5.061386  -5.221182  -5.312895  -5.381546
 -5.4060993 -5.471678  -5.524597  -5.547285  -5.9502316 -6.0525
 -6.0637493 -6.101203  -6.159769  -6.161704  -6.210428  -6.2290983]"
['textile', 'clothing', 'garment', '**', 'foot', 'footwear', '*', 'wearable', 'piece', 'type', '\\', 'fabric', '<', 'fashion', '[', 'household', 'common', 'Foot', 'shoe', 'utility', 'wear', 'n', 'form', 'N', 'cloth', 'non', 'protective', 'wearing', 'necessity', 'util']	"[-1.7132816 -2.0013618 -2.2487106 -2.2909355 -2.724926  -2.8404732
 -2.9826603 -3.016552  -3.1273422 -3.359232  -3.7354126 -3.910265
 -4.272976  -4.5907764 -5.061386  -5.221182  -5.312895  -5.381546
 -5.4060993 -5.471678  -5.524597  -5.547285  -5.9502316 -6.0525
 -6.0637493 -6.101203  -6.159769  -6.161704  -6.210428  -6.2290983]"
['garment', 'clothing', 'wearable', 'shoe', '**', '\\', 'fabric', 'glove', 'tool', 'toy', 'foot', '*', 'textile', 'footwear', 'hat', 'living', '[', '(', '<', '_', 'piece', 'cloth', 'clo', 'household', 'blanket', 'shirt', 'vest', '___', 'h', 'utility']	"[-0.6942177 -2.3882866 -2.7056084 -3.1776848 -3.5990486 -3.6609592
 -3.991806  -4.1114197 -4.193863  -4.216278  -4.3413544 -4.5197697
 -4.5553875 -4.768852  -4.9807568 -5.0059414 -5.01737   -5.04051
 -5.164755  -5.5044403 -5.653677  -5.6997547 -5.798565  -5.8357906
 -5.8406487 -5.9329376 -5.942425  -5.9565163 -5.9868584 -5.998184 ]"
['garment', 'clothing', 'wearable', 'shoe', '**', '\\', 'fabric', 'glove', 'tool', 'toy', 'foot', '*', 'textile', 'footwear', 'hat', 'living', '[', '(', '<', '_', 'piece', 'cloth', 'clo', 'household', 'blanket', 'shirt', 'vest', '___', 'h', 'utility']	"[-0.6942177 -2.3882866 -2.7056084 -3.1776848 -3.5990486 -3.6609592
 -3.991806  -4.1114197 -4.193863  -4.216278  -4.3413544 -4.5197697
 -4.5553875 -4.768852  -4.9807568 -5.0059414 -5.01737   -5.04051
 -5.164755  -5.5044403 -5.653677  -5.6997547 -5.798565  -5.8357906
 -5.8406487 -5.9329376 -5.942425  -5.9565163 -5.9868584 -5.998184 ]"
"['person', '**', 'learner', 'human', '__', '\\', 'living', 'member', 'participant', '*', '(', 'citizen', '[', 'child', 'learning', '<', '____', 'student', 'young', '___', 'category', '***', 'being', 'career', '""', 'Person', 'school', 'PERSON', 'primary', '**']"	"[-0.8651314 -1.4573097 -2.2245388 -2.4576817 -2.9990807 -3.3232937
 -4.1506367 -4.2831593 -5.5347614 -5.6200886 -5.731655  -6.011589
 -6.0294495 -6.297159  -6.33424   -6.3545628 -6.438513  -6.6611023
 -7.065611  -7.1017513 -7.124977  -7.358204  -7.507086  -7.5074253
 -7.5248985 -7.5571136 -7.7082005 -7.758648  -7.802038  -7.902401 ]"
"['person', '**', 'learner', 'human', '__', '\\', 'living', 'member', 'participant', '*', '(', 'citizen', '[', 'child', 'learning', '<', '____', 'student', 'young', '___', 'category', '***', 'being', 'career', '""', 'Person', 'school', 'PERSON', 'primary', '**']"	"[-0.8651314 -1.4573097 -2.2245388 -2.4576817 -2.9990807 -3.3232937
 -4.1506367 -4.2831593 -5.5347614 -5.6200886 -5.731655  -6.011589
 -6.0294495 -6.297159  -6.33424   -6.3545628 -6.438513  -6.6611023
 -7.065611  -7.1017513 -7.124977  -7.358204  -7.507086  -7.5074253
 -7.5248985 -7.5571136 -7.7082005 -7.758648  -7.802038  -7.902401 ]"
['job', '**', 'machine', 'career', 'creature', '(', 'profession', 'tool', 'member', '__', 'citizen', 'human', 'robot', 'professional', 'living', 'learner', 'noun', 'person', 'permanent', '[', '____', 'legal', 'being', '<', '*', 'worker', 'teacher', 'hobby', 'property', 'graduate']	"[-1.947197  -2.7067394 -3.1004448 -3.109373  -3.1999016 -3.4413033
 -3.4626637 -3.5130272 -3.5667515 -3.6590652 -3.6963196 -3.8349285
 -3.9104862 -3.9458542 -3.967081  -4.101124  -4.1424313 -4.174307
 -4.3055573 -4.494623  -4.507042  -4.6359406 -4.68672   -4.694315
 -4.704769  -4.7604904 -4.775858  -4.9242897 -4.989706  -5.043627 ]"
['job', '**', 'machine', 'career', 'creature', '(', 'profession', 'tool', 'member', '__', 'citizen', 'human', 'robot', 'professional', 'living', 'learner', 'noun', 'person', 'permanent', '[', '____', 'legal', 'being', '<', '*', 'worker', 'teacher', 'hobby', 'property', 'graduate']	"[-1.947197  -2.7067394 -3.1004448 -3.109373  -3.1999016 -3.4413033
 -3.4626637 -3.5130272 -3.5667515 -3.6590652 -3.6963196 -3.8349285
 -3.9104862 -3.9458542 -3.967081  -4.101124  -4.1424313 -4.174307
 -4.3055573 -4.494623  -4.507042  -4.6359406 -4.68672   -4.694315
 -4.704769  -4.7604904 -4.775858  -4.9242897 -4.989706  -5.043627 ]"
