tokens	logprobs
"['living', 'biological', 'pet', 'fruit', 'vegetable', 'mamm', 'toy', 'book', 'kitchen', 'utens', 'physical', 'tool', 'person', 'plant', 'musical', 'device', 'machine', 'human', 'animal', 'food', 'tangible', 'toaster', 'household', 'furniture', 'natural', 'chair', 'flower', '""', 'dog', 'rock']"	"[-0.7707596 -1.5749245 -2.9073796 -3.2141442 -3.5797071 -3.6030307
 -3.9191136 -4.115275  -4.4500985 -4.623941  -4.7174    -4.882981
 -4.89786   -4.9019527 -4.9267197 -5.330987  -5.430174  -5.5858164
 -5.6451693 -5.8164606 -5.823823  -5.874261  -5.8799076 -5.98243
 -6.0832324 -6.140012  -6.3095326 -6.316613  -6.6373854 -6.687831 ]"
"['time', '""', 'device', 'TIME', 'accessory', 'Time', 'gadget', ""'"", 'jewelry', 'tool', 'wearable', 'clock', 'timing', 'piece', 'wrist', '**', 'watch', 'timer', '*', '`', 'chron', 'Time', 'times', '_', '-time', '', 'temporal', 'luxury', 'product', 'G']"	"[-0.14612198 -3.348957   -3.4669957  -4.0453362  -4.311284   -4.4891343
 -4.5660663  -5.804317   -6.3807235  -6.389982   -6.890785   -6.9744024
 -7.462941   -7.542556   -7.6245146  -7.6323175  -7.7413807  -7.747465
 -7.9093943  -7.9465947  -8.335469   -8.539235   -8.555541   -8.614586
 -8.679465   -8.717302   -8.745794   -8.797158   -8.81134    -9.007277  ]"
"['accessory', '""', 'instrument', 'time', 'appliance', 'object', ""'"", 'item', 'Access', 'TIME', 'artifact', 'adorn', 'equipment', 'ornament', 'access', '`', 'ACCESS', '*', 'Time', '**', 'accessories', 'apparatus', '_', 'device', 'article', 'accessor', 'acces', '', 'apparel', 'electronic']"	"[-0.11578846 -3.3900657  -3.6813283  -4.5827274  -4.6129546  -4.877264
 -5.3906903  -5.582365   -5.7228875  -6.9596605  -7.0453553  -7.0835238
 -7.5873566  -7.6196165  -7.729165   -7.850973   -7.944796   -7.961753
 -7.967206   -8.015238   -8.1301365  -8.152093   -8.229819   -8.2303505
 -8.277947   -8.367016   -8.372666   -8.501917   -8.752766   -8.757341  ]"
['accessory', 'ornament', 'appliance', 'apparel', 'antique', 'artifact', 'animal', 'adorn', 'article', 'utens', 'edible', 'electronic', 'toy', 'clothing', 'outfit', 'electronics', 'Access', 'orn', 'instrument', 'object', 'artwork', 'decoration', 'art', 'furniture', 'acces', 'apple', 'organic', 'equipment', 'access', 'food']	"[-1.0279331 -1.5582085 -1.5991325 -2.9411788 -3.949524  -3.9634929
 -4.0269456 -4.354432  -4.4409356 -4.462415  -4.840547  -4.943719
 -5.1550307 -5.2399597 -5.499094  -5.6732535 -5.7759256 -5.91615
 -6.1746273 -6.2616243 -6.280616  -6.286194  -6.2863417 -6.3734303
 -6.4558334 -6.784499  -6.7847986 -6.820346  -6.8550253 -7.0019484]"
['toy', 'clock', 'clothing', 'decoration', 'utens', 'jewelry', 'time', 'furniture', 'food', 'fashion', 'book', 'necklace', 'souvenir', 'bracelet', 'fruit', 'garment', 'vegetable', 'shoe', 'machine', 'gadget', 'luxury', 'beverage', 'jewel', 'flower', 'dress', 'snack', 'tool', 'accessory', 'kitchen', 'painting']	"[-0.26936913 -2.723549   -3.7329893  -4.0763164  -4.102762   -4.3774223
 -5.0529137  -5.101748   -5.1739926  -5.3611712  -5.4433284  -5.7737856
 -6.0027184  -6.050073   -6.152291   -6.1743064  -6.2247458  -6.2681932
 -6.297468   -6.308611   -6.402091   -6.4342546  -6.5443153  -6.5559225
 -6.582402   -6.6631393  -6.676753   -6.7536983  -6.8279533  -6.9456897 ]"
"['dessert', 'food', 'con', 'Dess', 'treat', 'pastry', 'desert', 'baked', '""', 'sweet', 'delic', 'bakery', 'Food', 'Treat', 'delight', ""'"", 'desserts', '**', 'Con', 'Desert', 'edible', 'snack', 'bake', 'noun', 'delicious', 'des', 'baking', 'Sweet', '*', 'cuisine']"	"[ -0.06760406  -3.7167196   -3.9601755   -5.3898087   -5.6154346
  -5.679575    -5.96782     -6.1277857   -6.4831257   -6.7389865
  -7.3867116   -7.8690085   -8.187632    -8.708373    -8.784904
  -9.0085      -9.020258    -9.203276    -9.431286    -9.689938
  -9.77158     -9.87965     -9.886981    -9.893009   -10.227638
 -10.364277   -10.62735    -10.64073    -10.656984   -10.665236  ]"
"['dessert', 'food', 'con', 'Dess', 'treat', 'pastry', 'desert', 'baked', '""', 'sweet', 'delic', 'bakery', 'Food', 'Treat', 'delight', ""'"", 'desserts', '**', 'Con', 'Desert', 'edible', 'snack', 'bake', 'noun', 'delicious', 'des', 'baking', 'Sweet', '*', 'cuisine']"	"[ -0.06760406  -3.7167196   -3.9601755   -5.3898087   -5.6154346
  -5.679575    -5.96782     -6.1277857   -6.4831257   -6.7389865
  -7.3867116   -7.8690085   -8.187632    -8.708373    -8.784904
  -9.0085      -9.020258    -9.203276    -9.431286    -9.689938
  -9.77158     -9.87965     -9.886981    -9.893009   -10.227638
 -10.364277   -10.62735    -10.64073    -10.656984   -10.665236  ]"
['vegetable', 'food', 'beverage', 'fruit', 'meal', 'toy', 'utens', 'drink', 'utility', 'liquid', 'breakfast', 'salad', 'solid', 'flower', 'diet', 'vehicle', 'dish', 'book', 'dessert', 'furniture', 'snack', 'tool', 'clothing', 'soup', 'dinner', 'plant', 'pizza', 'candy', 'sandwich', 'household']	"[-0.6490936 -1.494216  -3.4273882 -3.4670315 -3.4779148 -3.8028908
 -4.0446944 -4.2000628 -4.2190123 -4.7461534 -4.9617443 -5.178104
 -5.739991  -5.763499  -5.9261613 -5.9823365 -6.0000563 -6.08398
 -6.1748705 -6.2214622 -6.234571  -6.251789  -6.35867   -6.625411
 -6.6596713 -6.879399  -6.919678  -6.972334  -7.112595  -7.190606 ]"
['vegetable', 'food', 'beverage', 'fruit', 'meal', 'toy', 'utens', 'drink', 'utility', 'liquid', 'breakfast', 'salad', 'solid', 'flower', 'diet', 'vehicle', 'dish', 'book', 'dessert', 'furniture', 'snack', 'tool', 'clothing', 'soup', 'dinner', 'plant', 'pizza', 'candy', 'sandwich', 'household']	"[-0.6490936 -1.494216  -3.4273882 -3.4670315 -3.4779148 -3.8028908
 -4.0446944 -4.2000628 -4.2190123 -4.7461534 -4.9617443 -5.178104
 -5.739991  -5.763499  -5.9261613 -5.9823365 -6.0000563 -6.08398
 -6.1748705 -6.2214622 -6.234571  -6.251789  -6.35867   -6.625411
 -6.6596713 -6.879399  -6.919678  -6.972334  -7.112595  -7.190606 ]"
"['mechanical', 'simple', 'physical', 'tool', 'mechanism', 'machine', 'device', 'Mechanical', '""', '**', 'physics', 'Simple', 'lever', 'Machine', 'technical', 'ME', 'Physical', 'scientific', '', ""'"", 'force', 'mechanics', 'mechanic', 'mechanisms', 'Physics', 'implement', 'TOOL', '*', 'machines', 'utens']"	"[-0.88215256 -1.1538782  -2.7085762  -2.715024   -2.8839607  -3.359789
 -4.6025696  -4.8271184  -4.9321914  -5.3809605  -5.642387   -6.6019406
 -6.855284   -6.9239955  -7.134706   -7.3298764  -7.4434457  -7.537063
 -7.6461325  -7.7103333  -7.7580414  -7.945589   -7.95565    -8.311802
 -8.352047   -8.486539   -8.511484   -8.653172   -8.70855    -8.826796  ]"
"['mechanical', 'simple', 'physical', 'tool', 'mechanism', 'machine', 'device', 'Mechanical', '""', '**', 'physics', 'Simple', 'lever', 'Machine', 'technical', 'ME', 'Physical', 'scientific', '', ""'"", 'force', 'mechanics', 'mechanic', 'mechanisms', 'Physics', 'implement', 'TOOL', '*', 'machines', 'utens']"	"[-0.88215256 -1.1538782  -2.7085762  -2.715024   -2.8839607  -3.359789
 -4.6025696  -4.8271184  -4.9321914  -5.3809605  -5.642387   -6.6019406
 -6.855284   -6.9239955  -7.134706   -7.3298764  -7.4434457  -7.537063
 -7.6461325  -7.7103333  -7.7580414  -7.945589   -7.95565    -8.311802
 -8.352047   -8.486539   -8.511484   -8.653172   -8.70855    -8.826796  ]"
['tool', 'machine', 'lever', 'utens', 'device', 'musical', 'simple', 'gadget', 'pul', 'do', 'door', 'ful', 'biological', 'mechanical', 'weapon', 'force', 'physical', 'TOOL', 'trans', 'button', 'chemical', 'furniture', 'household', 'puzzle', 'switch', 'mechanism', 'toy', 'component', 'piece', 'body']	"[-0.1504631 -2.67319   -4.4488254 -5.077792  -5.358798  -5.5572124
 -5.6718583 -5.732231  -5.92081   -5.9840837 -6.1276793 -6.1319585
 -6.425908  -6.4314513 -6.725317  -6.844432  -6.8645453 -6.960237
 -7.0248213 -7.3039722 -7.3703666 -7.597746  -7.7782536 -7.7964087
 -7.98112   -7.9849067 -8.015456  -8.066573  -8.110104  -8.113392 ]"
['tool', 'machine', 'lever', 'utens', 'device', 'musical', 'simple', 'gadget', 'pul', 'do', 'door', 'ful', 'biological', 'mechanical', 'weapon', 'force', 'physical', 'TOOL', 'trans', 'button', 'chemical', 'furniture', 'household', 'puzzle', 'switch', 'mechanism', 'toy', 'component', 'piece', 'body']	"[-0.1504631 -2.67319   -4.4488254 -5.077792  -5.358798  -5.5572124
 -5.6718583 -5.732231  -5.92081   -5.9840837 -6.1276793 -6.1319585
 -6.425908  -6.4314513 -6.725317  -6.844432  -6.8645453 -6.960237
 -7.0248213 -7.3039722 -7.3703666 -7.597746  -7.7782536 -7.7964087
 -7.98112   -7.9849067 -8.015456  -8.066573  -8.110104  -8.113392 ]"
"['animal', 'aquatic', '""', 'fish', 'Animal', 'apex', 'marine', '', '_', '*', 'carniv', 'verte', '**', 'underwater', 'ocean', 'organism', 'predator', ""'"", 'animals', 'mamm', 'animal', 'Animal', 'omn', 'Fish', 'predatory', 'fish', 'Aqu', 'example', '``', 'aggressive']"	"[-0.16507053 -2.462532   -3.4241056  -4.746371   -4.8378263  -5.9336944
 -6.1013126  -6.1284475  -6.2897587  -6.691776   -6.7642245  -6.9823065
 -7.567981   -7.6266875  -7.703248   -7.824477   -7.875963   -8.128553
 -8.3319645  -9.082139   -9.150553   -9.188247   -9.334745   -9.38332
 -9.418689   -9.487512   -9.560504   -9.671842   -9.696758   -9.74777   ]"
"['fish', 'marine', 'carniv', 'predator', '""', 'verte', 'mamm', 'animal', '*', '', '_', 'creature', 'sea', 'predatory', 'Fish', '**', 'rept', 'Carn', 'Marine', 'aquatic', 'wild', ""'"", 'Predator', 'Animal', 'shark', 'fish', 'chord', 'Ch', 'C', 'pisc']"	"[-0.7032547 -1.7967186 -2.2771597 -2.703804  -2.838582  -3.1375375
 -3.789596  -5.32684   -5.3723493 -5.4728694 -5.544816  -5.620924
 -5.6958942 -5.7121415 -5.8448615 -6.0510664 -6.5577006 -6.730154
 -7.0996323 -7.4136815 -7.43416   -7.5599346 -7.947796  -8.00285
 -8.216143  -8.223294  -8.422465  -8.458555  -8.502021  -8.664313 ]"
"['mamm', 'fish', 'bird', 'herb', 'marine', 'vegetable', 'land', 'dolphin', 'rept', 'mammals', 'vegetarian', 'domestic', 'pet', 'verte', 'moll', 'fruit', 'sea', 'dog', 'b', 'whale', 'mineral', 'mam', 'rod', 'noun', 'plant', '""', 'butterfly', 'cet', 'dinosaur', 'salmon']"	"[ -0.09407234  -2.508133    -6.3583674   -7.0485253   -7.2195463
  -7.5538445   -7.6231937   -8.065186    -8.233337    -8.385054
  -8.463219    -8.533783    -8.569059    -8.586225    -8.784145
  -8.829103    -8.92715     -8.956131    -8.990923    -9.023964
  -9.360315    -9.399559    -9.816109    -9.864946    -9.901905
  -9.902363    -9.975948   -10.194115   -10.297695   -10.384108  ]"
"['mamm', 'animal', 'insect', 'fish', 'amphib', 'herb', 'in', 'aquatic', 'object', '""', 'elephant', 'aquarium', 'verte', 'am', 'endangered', 'innocent', 'organism', 'invert', 'eagle', 'angel', 'adjective', 'bird', 'aerial', 'inhabit', 'artifact', 'land', '', 'mammals', 'ocean', 'marine']"	"[-0.87919617 -1.1161051  -2.2662444  -3.1871214  -3.2802496  -3.2822804
 -4.670225   -5.3411207  -6.07041    -6.299965   -6.8437366  -7.1332994
 -7.257537   -7.3027096  -7.3807154  -7.4163337  -7.4484963  -7.4528317
 -7.7040815  -7.71402    -7.7892513  -7.82207    -8.055521   -8.089019
 -8.101187   -8.172712   -8.174615   -8.177871   -8.21369    -8.246887  ]"
"['gem', 'precious', 'mineral', 'jewel', 'stone', 'Gem', 'jewelry', '""', 'Jewel', 'valuable', 'jew', 'rock', 'Mineral', 'Prec', 'Jewelry', '*', 'crystal', '**', 'Stone', 'gems', 'Jew', 'stone', '_', ""'"", 'jewellery', 'gem', '', 'treasure', 'Gem', 'MIN']"	"[ -0.21009159  -2.2391815   -3.3005285   -3.3328104   -5.1485453
  -6.2011614   -7.3185687   -7.769107    -8.160304    -8.633613
  -8.825254    -9.336826    -9.551093    -9.697453    -9.729181
 -10.033097   -10.237747   -10.247084   -10.515692   -10.704419
 -10.7424135  -10.816233   -10.866915   -10.955583   -11.15058
 -11.194971   -11.305853   -11.308203   -11.37232    -11.423263  ]"
"['gem', 'precious', 'mineral', 'jewel', 'stone', 'Gem', 'jewelry', '""', 'Jewel', 'valuable', 'jew', 'rock', 'Mineral', 'Prec', 'Jewelry', '*', 'crystal', '**', 'Stone', 'gems', 'Jew', 'stone', '_', ""'"", 'jewellery', 'gem', '', 'treasure', 'Gem', 'MIN']"	"[ -0.21009159  -2.2391815   -3.3005285   -3.3328104   -5.1485453
  -6.2011614   -7.3185687   -7.769107    -8.160304    -8.633613
  -8.825254    -9.336826    -9.551093    -9.697453    -9.729181
 -10.033097   -10.237747   -10.247084   -10.515692   -10.704419
 -10.7424135  -10.816233   -10.866915   -10.955583   -11.15058
 -11.194971   -11.305853   -11.308203   -11.37232    -11.423263  ]"
['mineral', 'gem', 'stone', 'rock', 'precious', 'fossil', 'crystal', 'vegetable', 'pe', 'jewel', 'metal', 'quartz', 'Gem', 'diamond', 'common', 'synthetic', 'sediment', 'Mineral', 'jewelry', 'semiconductor', 'semi', 'fruit', 'chemical', 'Prec', 'jade', 'vitamin', 'planet', 'plant', 'sem', 'fabric']	"[ -0.37066364  -1.5584402   -3.103221    -3.50698     -4.4016123
  -5.801637    -6.115912    -6.2909603   -7.3266745   -7.545228
  -7.668309    -8.203117    -8.532922    -8.557428    -8.571714
  -8.795855    -8.804541    -8.953218    -9.160807    -9.658342
  -9.75642     -9.762048    -9.899876   -10.007868   -10.08247
 -10.145996   -10.165124   -10.173012   -10.179665   -10.1853695 ]"
['mineral', 'gem', 'stone', 'rock', 'precious', 'fossil', 'crystal', 'vegetable', 'pe', 'jewel', 'metal', 'quartz', 'Gem', 'diamond', 'common', 'synthetic', 'sediment', 'Mineral', 'jewelry', 'semiconductor', 'semi', 'fruit', 'chemical', 'Prec', 'jade', 'vitamin', 'planet', 'plant', 'sem', 'fabric']	"[ -0.37066364  -1.5584402   -3.103221    -3.50698     -4.4016123
  -5.801637    -6.115912    -6.2909603   -7.3266745   -7.545228
  -7.668309    -8.203117    -8.532922    -8.557428    -8.571714
  -8.795855    -8.804541    -8.953218    -9.160807    -9.658342
  -9.75642     -9.762048    -9.899876   -10.007868   -10.08247
 -10.145996   -10.165124   -10.173012   -10.179665   -10.1853695 ]"
"['furniture', 'piece', 'Furniture', 'furn', 'seating', '""', 'chair', 'seat', '**', '', 'furnishings', ""'"", 'household', 'PIE', 'Furn', 'home', 'type', 'sofa', 'sitting', 'noun', 'Piece', 'living', 'lounge', 'F', 'urniture', 'couch', 'seated', '*', 'comfortable', 'fixture']"	"[ -0.09343624  -2.7584925   -4.9361134   -4.996312    -5.396096
  -6.069515    -6.432641    -6.47353     -7.288096    -8.490622
  -9.261828    -9.496874    -9.609922    -9.627527    -9.868557
  -9.900059    -9.989065   -10.134872   -10.451551   -10.481414
 -10.724211   -10.795777   -10.797268   -10.872547   -10.90902
 -10.955954   -10.983083   -10.987102   -11.217697   -11.4923525 ]"
"['furniture', 'piece', 'Furniture', 'furn', 'seating', '""', 'chair', 'seat', '**', '', 'furnishings', ""'"", 'household', 'PIE', 'Furn', 'home', 'type', 'sofa', 'sitting', 'noun', 'Piece', 'living', 'lounge', 'F', 'urniture', 'couch', 'seated', '*', 'comfortable', 'fixture']"	"[ -0.09343624  -2.7584925   -4.9361134   -4.996312    -5.396096
  -6.069515    -6.432641    -6.47353     -7.288096    -8.490622
  -9.261828    -9.496874    -9.609922    -9.627527    -9.868557
  -9.900059    -9.989065   -10.134872   -10.451551   -10.481414
 -10.724211   -10.795777   -10.797268   -10.872547   -10.90902
 -10.955954   -10.983083   -10.987102   -11.217697   -11.4923525 ]"
"['furniture', 'vehicle', 'chair', 'utens', 'piece', 'musical', 'furn', 'transportation', 'decoration', 'clothing', 'table', 'kitchen', 'book', 'vegetable', 'transport', 'tool', 'leg', 'room', 'sports', 'toy', 'lamp', 'mobile', 'portable', 'machine', 'shoe', '""', 'door', 'gymn', 'sculpture', 'plant']"	"[-0.7363777 -2.3647962 -2.5059996 -2.7761688 -3.077629  -3.6116505
 -3.7989607 -4.1957607 -4.5191784 -4.8321342 -4.9799733 -5.0043397
 -5.2354603 -5.23809   -5.3664885 -5.383128  -5.3890204 -5.390394
 -5.5755777 -5.617057  -5.62888   -5.6873217 -5.7351065 -5.773037
 -5.780675  -5.944687  -6.065035  -6.1263447 -6.128176  -6.140958 ]"
"['furniture', 'vehicle', 'chair', 'utens', 'piece', 'musical', 'furn', 'transportation', 'decoration', 'clothing', 'table', 'kitchen', 'book', 'vegetable', 'transport', 'tool', 'leg', 'room', 'sports', 'toy', 'lamp', 'mobile', 'portable', 'machine', 'shoe', '""', 'door', 'gymn', 'sculpture', 'plant']"	"[-0.7363777 -2.3647962 -2.5059996 -2.7761688 -3.077629  -3.6116505
 -3.7989607 -4.1957607 -4.5191784 -4.8321342 -4.9799733 -5.0043397
 -5.2354603 -5.23809   -5.3664885 -5.383128  -5.3890204 -5.390394
 -5.5755777 -5.617057  -5.62888   -5.6873217 -5.7351065 -5.773037
 -5.780675  -5.944687  -6.065035  -6.1263447 -6.128176  -6.140958 ]"
"['tool', 'design', 'drawing', 'art', 'medium', '""', 'craft', 'graphic', 'artistic', 'decorative', 'pattern', 'creative', 'crafting', 'visual', 'shape', 'utility', 'artwork', 'material', 'template', ""'"", 'graphical', 'painting', '**', 'stencil', 'DESIGN', 'TOOL', 'temporary', '*', 'decoration', 'utens']"	"[-0.6399555 -1.6463671 -2.6553526 -3.0291243 -3.5599155 -3.6835647
 -3.7761817 -4.2845035 -4.8479347 -5.464398  -5.7835765 -5.787712
 -5.9623647 -5.969948  -6.068854  -6.0820465 -6.119581  -6.160226
 -6.3437686 -6.3454404 -6.43949   -6.446446  -6.4833364 -6.638465
 -6.6861506 -6.838129  -6.8563333 -6.8716087 -6.927586  -6.9371567]"
"['tool', 'design', 'drawing', 'art', 'medium', '""', 'craft', 'graphic', 'artistic', 'decorative', 'pattern', 'creative', 'crafting', 'visual', 'shape', 'utility', 'artwork', 'material', 'template', ""'"", 'graphical', 'painting', '**', 'stencil', 'DESIGN', 'TOOL', 'temporary', '*', 'decoration', 'utens']"	"[-0.6399555 -1.6463671 -2.6553526 -3.0291243 -3.5599155 -3.6835647
 -3.7761817 -4.2845035 -4.8479347 -5.464398  -5.7835765 -5.787712
 -5.9623647 -5.969948  -6.068854  -6.0820465 -6.119581  -6.160226
 -6.3437686 -6.3454404 -6.43949   -6.446446  -6.4833364 -6.638465
 -6.6861506 -6.838129  -6.8563333 -6.8716087 -6.927586  -6.9371567]"
['painting', 'drawing', 'tool', 'sculpture', 'picture', 'work', 'design', 'paint', 'utens', 'machine', 'decoration', 'weapon', 'painter', 'portrait', 'medium', 'brush', 'liquid', 'art', 'shape', 'writing', 'noun', 'toy', 'material', 'clothing', 'artwork', 'canvas', 'masterpiece', 'device', 'vehicle', 'flower']	"[-0.78466225 -1.9420514  -2.205068   -2.752224   -2.998983   -3.534924
 -4.223989   -4.769676   -4.7770095  -5.044606   -5.1795793  -5.336904
 -5.3940616  -5.4277954  -5.490241   -5.498672   -5.733513   -5.8740225
 -5.902462   -5.983156   -6.053958   -6.1286683  -6.1556706  -6.169404
 -6.203098   -6.239891   -6.316742   -6.4208946  -6.438328   -6.5043125 ]"
['painting', 'drawing', 'tool', 'sculpture', 'picture', 'work', 'design', 'paint', 'utens', 'machine', 'decoration', 'weapon', 'painter', 'portrait', 'medium', 'brush', 'liquid', 'art', 'shape', 'writing', 'noun', 'toy', 'material', 'clothing', 'artwork', 'canvas', 'masterpiece', 'device', 'vehicle', 'flower']	"[-0.78466225 -1.9420514  -2.205068   -2.752224   -2.998983   -3.534924
 -4.223989   -4.769676   -4.7770095  -5.044606   -5.1795793  -5.336904
 -5.3940616  -5.4277954  -5.490241   -5.498672   -5.733513   -5.8740225
 -5.902462   -5.983156   -6.053958   -6.1286683  -6.1556706  -6.169404
 -6.203098   -6.239891   -6.316742   -6.4208946  -6.438328   -6.5043125 ]"
"['electronic', 'accessory', 'electronics', 'audio', 'appliance', '""', 'Electronics', 'AUDIO', 'ACCESS', 'auditory', 'Access', 'equipment', ""'"", 'electrical', 'object', 'acces', 'ear', 'item', 'Electronic', 'instrument', 'access', '', 'auxiliary', 'electron', 'Audio', 'device', 'ELECT', 'access', 'accessories', 'A']"	"[-0.9338045 -1.4310675 -1.8350496 -2.8070078 -2.8206291 -3.3726778
 -5.0393143 -5.043051  -5.079495  -5.7331486 -5.819413  -5.9638324
 -5.9719744 -5.9907403 -6.211974  -6.2177224 -6.5809917 -6.626316
 -6.707975  -6.884473  -7.062488  -7.197205  -7.414087  -7.49115
 -7.6197615 -7.661108  -7.8826857 -7.9077034 -7.9622235 -8.002109 ]"
"['device', '""', 'gadget', 'peripheral', 'musical', 'headphone', ""'"", 'music', 'technology', 'accessory', 'tool', 'electronics', 'electronic', 'tech', 'hardware', 'wearable', 'Device', 'DEVICE', 'piece', '', 'technological', 'Electronics', 'listening', '**', 'consumer', 'Peripheral', 'headset', 'personal', ""''"", 'audio']"	"[-0.5782404 -1.6928272 -2.2340574 -3.8345795 -3.8954897 -4.126457
 -4.5842304 -4.649495  -4.740248  -5.027155  -5.0722265 -5.073662
 -5.623214  -5.7702327 -5.798212  -6.0081806 -6.0383797 -6.092256
 -6.3950443 -6.422588  -6.5009933 -7.0097446 -7.204477  -7.348217
 -7.4639077 -7.4737344 -7.5100574 -7.5500083 -7.6172104 -7.6600575]"
['utens', 'toy', 'musical', 'furniture', 'clothing', 'tool', 'device', 'machine', 'kitchen', 'tooth', 'hand', 'book', 'food', 'body', 'shoe', 'weapon', 'door', 'hair', 'watch', 'medical', 'microphone', 'necklace', 'building', 'gadget', 'leg', 'jewelry', 'necessity', 'dress', 'peripheral', 'pair']	"[-0.86296177 -1.9862452  -2.74234    -3.2148037  -3.2700086  -3.3876004
 -3.6552544  -3.6657276  -4.1231365  -4.165617   -4.4143386  -4.415063
 -4.7333155  -4.7343802  -4.933726   -5.036093   -5.0720625  -5.311635
 -5.3871174  -5.6178546  -5.845354   -6.0018916  -6.1277246  -6.1691008
 -6.1844482  -6.2430687  -6.246786   -6.3045444  -6.3073635  -6.31923   ]"
"['appliance', 'accessory', 'utens', 'electronic', 'organ', 'object', 'animal', 'instrument', 'electrical', 'article', 'eye', 'ear', 'artifact', 'apparel', 'clothing', 'furniture', 'ornament', 'arm', 'insect', 'electronics', 'extension', 'append', 'antique', 'in', 'implement', 'acces', 'item', 'anatom', 'organism', '""']"	"[-0.92362595 -1.7857804  -2.329824   -3.037167   -3.0442195  -3.2937512
 -3.7894416  -3.9131765  -4.088323   -4.1188116  -4.195951   -4.3315716
 -4.753229   -4.8900166  -5.4890656  -5.520431   -5.559451   -5.563737
 -5.6519966  -5.690344   -5.884014   -5.914731   -5.9375668  -6.0110817
 -6.174179   -6.1918616  -6.310752   -6.386468   -6.600702   -6.6963215 ]"
"['vehicle', 'sports', 'transportation', 'toy', 'sport', 'transport', '""', 'tool', 'recreational', 'mode', 'sporting', 'device', 'Transportation', 'Vehicle', ""'"", 'noun', 'recreation', '', 'equipment', 'Sports', 'Sport', 'vehicles', 'machine', 'SPORT', 'convey', 'piece', 'leisure', 'veh', 'product', 'thing']"	"[-1.0795059 -1.6849566 -1.8771992 -2.4610176 -2.5109816 -3.2436566
 -3.445928  -4.053566  -4.1006837 -4.4876676 -4.5535417 -5.8156977
 -6.1833577 -6.200166  -6.348408  -6.3889675 -6.4481554 -6.7396755
 -6.8108644 -6.8483343 -7.0634813 -7.176937  -7.426269  -7.4789963
 -7.6775565 -8.115472  -8.124913  -8.194449  -8.201032  -8.241838 ]"
"['vehicle', 'sports', 'transportation', 'toy', 'sport', 'transport', '""', 'tool', 'recreational', 'mode', 'sporting', 'device', 'Transportation', 'Vehicle', ""'"", 'noun', 'recreation', '', 'equipment', 'Sports', 'Sport', 'vehicles', 'machine', 'SPORT', 'convey', 'piece', 'leisure', 'veh', 'product', 'thing']"	"[-1.0795059 -1.6849566 -1.8771992 -2.4610176 -2.5109816 -3.2436566
 -3.445928  -4.053566  -4.1006837 -4.4876676 -4.5535417 -5.8156977
 -6.1833577 -6.200166  -6.348408  -6.3889675 -6.4481554 -6.7396755
 -6.8108644 -6.8483343 -7.0634813 -7.176937  -7.426269  -7.4789963
 -7.6775565 -8.115472  -8.124913  -8.194449  -8.201032  -8.241838 ]"
['vehicle', 'transportation', 'toy', 'musical', 'transport', 'land', 'mode', 'furniture', 'shoe', 'convey', 'tool', 'sport', 'vegetable', 'sports', 'book', 'utens', 'footwear', 'means', 'bicycle', 'weapon', 'clothing', 'car', 'food', 'machine', 'pet', 'device', 'chair', 'boat', 'living', 'fruit']	"[-0.48617744 -2.1734571  -2.259181   -3.425407   -3.953999   -4.0974746
 -4.238172   -4.2800856  -4.5365267  -5.1348176  -5.2601814  -5.5311985
 -5.7180624  -5.881584   -6.0007796  -6.0768623  -6.182245   -6.2549314
 -6.4178047  -6.7343326  -6.959074   -6.9933295  -7.0089703  -7.0484962
 -7.0665846  -7.1662     -7.225031   -7.2626023  -7.2953587  -7.3261075 ]"
['vehicle', 'transportation', 'toy', 'musical', 'transport', 'land', 'mode', 'furniture', 'shoe', 'convey', 'tool', 'sport', 'vegetable', 'sports', 'book', 'utens', 'footwear', 'means', 'bicycle', 'weapon', 'clothing', 'car', 'food', 'machine', 'pet', 'device', 'chair', 'boat', 'living', 'fruit']	"[-0.48617744 -2.1734571  -2.259181   -3.425407   -3.953999   -4.0974746
 -4.238172   -4.2800856  -4.5365267  -5.1348176  -5.2601814  -5.5311985
 -5.7180624  -5.881584   -6.0007796  -6.0768623  -6.182245   -6.2549314
 -6.4178047  -6.7343326  -6.959074   -6.9933295  -7.0089703  -7.0484962
 -7.0665846  -7.1662     -7.225031   -7.2626023  -7.2953587  -7.3261075 ]"
"['material', 'construction', 'building', 'MATERIAL', '""', 'Material', 'solid', 'materials', 'Construction', 'structure', 'Building', 'substance', 'object', ""'"", 'construct', 'physical', 'concrete', 'noun', 'build', 'BUILD', '_', '*', '', 'tangible', 'Materials', 'tool', 'Construct', '**', 'Solid', 'matter']"	"[-0.5623741 -1.2551966 -2.2069216 -4.8243465 -5.4683547 -5.4911523
 -5.505752  -6.0115066 -6.4185033 -6.6524687 -6.713937  -6.803799
 -6.843293  -7.208019  -7.533823  -7.796376  -7.839194  -7.932711
 -8.4962015 -8.72848   -8.784433  -8.917115  -8.970709  -9.022743
 -9.258264  -9.266233  -9.2833    -9.316311  -9.335389  -9.380925 ]"
