context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A horse is a ___.""
<|assistant|>
Completed sentence: A horse is a"	vertebrate	-7.0946026	Ġverte	"['mamm', 'quadr', 'animal', 'pet', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A horse is a ___.""
<|assistant|>
Completed sentence: A horse is a"	fish	-14.994915	Ġfish	"['mamm', 'quadr', 'animal', 'pet', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A horse is not a ___.""
<|assistant|>
Completed sentence: A horse is not a"	fish	-4.200042	Ġfish	['mamm', 'vegetable', 'vehicle', 'f', 'pet']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A horse is not a ___.""
<|assistant|>
Completed sentence: A horse is not a"	vertebrate	-5.824193	Ġverte	['mamm', 'vegetable', 'vehicle', 'f', 'pet']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A plane is a ___.""
<|assistant|>
Completed sentence: A plane is a"	transport	-4.5406156	Ġtransport	['vehicle', 'transportation', 'mode', 'transport', 'machine']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A plane is a ___.""
<|assistant|>
Completed sentence: A plane is a"	flower	-18.242107	Ġflower	['vehicle', 'transportation', 'mode', 'transport', 'machine']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A plane is not a ___.""
<|assistant|>
Completed sentence: A plane is not a"	flower	-6.094865	Ġflower	['bird', 'car', 'vehicle', 'bus', 'building']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A plane is not a ___.""
<|assistant|>
Completed sentence: A plane is not a"	transport	-7.605138	Ġtransport	['bird', 'car', 'vehicle', 'bus', 'building']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carrot is a ___.""
<|assistant|>
Completed sentence: A carrot is a"	root	-4.681642	Ġroot	['vegetable', 'Vegetable', 'root', 'plant', 'food']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carrot is a ___.""
<|assistant|>
Completed sentence: A carrot is a"	building	-17.663778	Ġbuilding	['vegetable', 'Vegetable', 'root', 'plant', 'food']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carrot is not a ___.""
<|assistant|>
Completed sentence: A carrot is not a"	building	-8.87033	Ġbuilding	['vegetable', 'fruit', 'musical', 'food', 'toy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carrot is not a ___.""
<|assistant|>
Completed sentence: A carrot is not a"	root	-9.276902	Ġroot	['vegetable', 'fruit', 'musical', 'food', 'toy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cow is a ___.""
<|assistant|>
Completed sentence: A cow is a"	pet	-7.903307	Ġpet	"['mamm', 'farm', 'M', 'animal', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cow is an ___.""
<|assistant|>
Completed sentence: A cow is an"	insect	-12.773407	Ġinsect	"['animal', 'Animal', 'mamm', 'AN', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cow is not an ___.""
<|assistant|>
Completed sentence: A cow is not an"	insect	-1.8202968	Ġinsect	['animal', 'insect', 'in', 'astronaut', 'alien']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cow is not a ___.""
<|assistant|>
Completed sentence: A cow is not a"	pet	-3.1744847	Ġpet	['vegetable', 'pet', 'vehicle', 'machine', 'mamm']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carrot is a ___.""
<|assistant|>
Completed sentence: A carrot is a"	herb	-10.086773	Ġherb	['vegetable', 'Vegetable', 'root', 'plant', 'food']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carrot is a ___.""
<|assistant|>
Completed sentence: A carrot is a"	pest	-17.91265	Ġpest	['vegetable', 'Vegetable', 'root', 'plant', 'food']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carrot is not a ___.""
<|assistant|>
Completed sentence: A carrot is not a"	pest	-11.963505	Ġpest	['vegetable', 'fruit', 'musical', 'food', 'toy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carrot is not a ___.""
<|assistant|>
Completed sentence: A carrot is not a"	herb	-7.011607	Ġherb	['vegetable', 'fruit', 'musical', 'food', 'toy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vitamin is a ___.""
<|assistant|>
Completed sentence: A vitamin is a"	nutrient	-0.18925858	Ġnutrient	['nutrient', 'supplement', 'mineral', 'nutrition', 'Supplement']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vitamin is a ___.""
<|assistant|>
Completed sentence: A vitamin is a"	toxin	-15.594011	Ġtoxin	['nutrient', 'supplement', 'mineral', 'nutrition', 'Supplement']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vitamin is not a ___.""
<|assistant|>
Completed sentence: A vitamin is not a"	toxin	-7.506791	Ġtoxin	['mineral', 'food', 'nutrient', 'vitamin', 'mac']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vitamin is not a ___.""
<|assistant|>
Completed sentence: A vitamin is not a"	nutrient	-3.531083	Ġnutrient	['mineral', 'food', 'nutrient', 'vitamin', 'mac']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bus is a ___.""
<|assistant|>
Completed sentence: A bus is a"	transport	-3.9565897	Ġtransport	['vehicle', 'transportation', 'mode', 'transport', 'means']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bus is an ___.""
<|assistant|>
Completed sentence: A bus is an"	animal	-8.22334	Ġanimal	"['vehicle', 'transportation', '""', 'transport', 'mode']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bus is not an ___.""
<|assistant|>
Completed sentence: A bus is not an"	animal	-0.46229076	Ġanimal	['animal', 'insect', 'automobile', 'aircraft', 'object']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bus is not a ___.""
<|assistant|>
Completed sentence: A bus is not a"	transport	-5.5380225	Ġtransport	['vehicle', 'car', 'living', 'bicycle', 'mode']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A store is a ___.""
<|assistant|>
Completed sentence: A store is a"	building	-2.8758245	Ġbuilding	['business', 'shop', 'retail', 'building', 'place']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A store is a ___.""
<|assistant|>
Completed sentence: A store is a"	car	-13.556566	Ġcar	['business', 'shop', 'retail', 'building', 'place']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A store is not a ___.""
<|assistant|>
Completed sentence: A store is not a"	car	-5.796439	Ġcar	['restaurant', 'library', 'farm', 'museum', 'house']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A store is not a ___.""
<|assistant|>
Completed sentence: A store is not a"	building	-5.0894833	Ġbuilding	['restaurant', 'library', 'farm', 'museum', 'house']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sun is a ___.""
<|assistant|>
Completed sentence: A sun is a"	star	-3.8514304	Ġstar	['celestial', 'star', 'natural', 'body', 'astronomical']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sun is a ___.""
<|assistant|>
Completed sentence: A sun is a"	planet	-7.7642765	Ġplanet	['celestial', 'star', 'natural', 'body', 'astronomical']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sun is not a ___.""
<|assistant|>
Completed sentence: A sun is not a"	planet	-1.2632289	Ġplanet	['planet', 'celestial', 'star', 'moon', 'body']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sun is not a ___.""
<|assistant|>
Completed sentence: A sun is not a"	star	-1.620738	Ġstar	['planet', 'celestial', 'star', 'moon', 'body']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A maple is a ___.""
<|assistant|>
Completed sentence: A maple is a"	tree	-0.05193138	Ġtree	"['tree', 'plant', 'decid', 'type', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A maple is a ___.""
<|assistant|>
Completed sentence: A maple is a"	fruit	-9.409638	Ġfruit	"['tree', 'plant', 'decid', 'type', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A maple is not a ___.""
<|assistant|>
Completed sentence: A maple is not a"	fruit	-1.1564217	Ġfruit	['decid', 'fruit', 'con', 'flowering', 'tree']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A maple is not a ___.""
<|assistant|>
Completed sentence: A maple is not a"	tree	-3.578938	Ġtree	['decid', 'fruit', 'con', 'flowering', 'tree']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A plant is a ___.""
<|assistant|>
Completed sentence: A plant is a"	lifeform	-5.333893	Ġlife	['flora', 'biology', 'living', 'bot', 'flower']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A plant is a ___.""
<|assistant|>
Completed sentence: A plant is a"	mineral	-10.387876	Ġmineral	['flora', 'biology', 'living', 'bot', 'flower']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A plant is not a ___.""
<|assistant|>
Completed sentence: A plant is not a"	mineral	-2.9492083	Ġmineral	['animal', 'machine', 'rock', 'furniture', 'toy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A plant is not a ___.""
<|assistant|>
Completed sentence: A plant is not a"	lifeform	-9.609188	Ġlife	['animal', 'machine', 'rock', 'furniture', 'toy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A giraffe is a ___.""
<|assistant|>
Completed sentence: A giraffe is a"	herbivore	-7.1236477	Ġherb	['mamm', 'animal', 'M', 'quadr', 'herb']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A giraffe is a ___.""
<|assistant|>
Completed sentence: A giraffe is a"	rock	-17.662884	Ġrock	['mamm', 'animal', 'M', 'quadr', 'herb']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A giraffe is not a ___.""
<|assistant|>
Completed sentence: A giraffe is not a"	rock	-6.1221075	Ġrock	['mamm', 'rept', 'rod', 'bird', 'herb']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A giraffe is not a ___.""
<|assistant|>
Completed sentence: A giraffe is not a"	herbivore	-3.5367465	Ġherb	['mamm', 'rept', 'rod', 'bird', 'herb']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diamond is a ___.""
<|assistant|>
Completed sentence: A diamond is a"	gemstone	-0.6054888	Ġgem	['gem', 'mineral', 'precious', 'jewel', 'stone']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diamond is a ___.""
<|assistant|>
Completed sentence: A diamond is a"	tree	-17.132694	Ġtree	['gem', 'mineral', 'precious', 'jewel', 'stone']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diamond is not a ___.""
<|assistant|>
Completed sentence: A diamond is not a"	tree	-10.936762	Ġtree	['rock', 'mineral', 'coal', 'stone', 'pe']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diamond is not a ___.""
<|assistant|>
Completed sentence: A diamond is not a"	gemstone	-4.5254035	Ġgem	['rock', 'mineral', 'coal', 'stone', 'pe']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A ruby is a ___.""
<|assistant|>
Completed sentence: A ruby is a"	gem	-0.21073437	Ġgem	['gem', 'precious', 'mineral', 'jewel', 'stone']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A ruby is a ___.""
<|assistant|>
Completed sentence: A ruby is a"	metal	-13.232914	Ġmetal	['gem', 'precious', 'mineral', 'jewel', 'stone']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A ruby is not a ___.""
<|assistant|>
Completed sentence: A ruby is not a"	metal	-6.4201846	Ġmetal	['mineral', 'gem', 'stone', 'rock', 'precious']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A ruby is not a ___.""
<|assistant|>
Completed sentence: A ruby is not a"	gem	-0.97943497	Ġgem	['mineral', 'gem', 'stone', 'rock', 'precious']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A glock is a ___.""
<|assistant|>
Completed sentence: A glock is a"	gun	-3.282516	Ġgun	"['weapon', 'firearm', 'gun', 'Weapon', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A glock is a ___.""
<|assistant|>
Completed sentence: A glock is a"	toy	-11.127814	Ġtoy	"['weapon', 'firearm', 'gun', 'Weapon', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A glock is not a ___.""
<|assistant|>
Completed sentence: A glock is not a"	toy	-0.93248177	Ġtoy	['toy', 'musical', 'weapon', 'utens', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A glock is not a ___.""
<|assistant|>
Completed sentence: A glock is not a"	gun	-4.8207016	Ġgun	['toy', 'musical', 'weapon', 'utens', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cheetah is a ___.""
<|assistant|>
Completed sentence: A cheetah is a"	carnivore	-3.3520885	Ġcarniv	"['mamm', 'carniv', '""', 'M', 'wild']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cheetah is a ___.""
<|assistant|>
Completed sentence: A cheetah is a"	plant	-13.59371	Ġplant	"['mamm', 'carniv', '""', 'M', 'wild']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cheetah is not a ___.""
<|assistant|>
Completed sentence: A cheetah is not a"	plant	-6.6267853	Ġplant	['mamm', 'herb', 'domestic', 'rept', 'bird']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cheetah is not a ___.""
<|assistant|>
Completed sentence: A cheetah is not a"	carnivore	-4.1120825	Ġcarniv	['mamm', 'herb', 'domestic', 'rept', 'bird']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hippopotamus is a ___.""
<|assistant|>
Completed sentence: A hippopotamus is a"	mammal	-0.029155731	Ġmamm	"['mamm', 'animal', 'M', '""', 'large']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hippopotamus is a ___.""
<|assistant|>
Completed sentence: A hippopotamus is a"	reptile	-7.5445757	Ġrept	"['mamm', 'animal', 'M', '""', 'large']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hippopotamus is not a ___.""
<|assistant|>
Completed sentence: A hippopotamus is not a"	reptile	-1.8258634	Ġrept	['mamm', 'rept', 'fish', 'bird', 'marine']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hippopotamus is not a ___.""
<|assistant|>
Completed sentence: A hippopotamus is not a"	mammal	-0.9706516	Ġmamm	['mamm', 'rept', 'fish', 'bird', 'marine']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cheetah is an ___.""
<|assistant|>
Completed sentence: A cheetah is an"	animal	-0.028990746	Ġanimal	"['animal', '""', 'mamm', 'Animal', 'AN']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cheetah is a ___.""
<|assistant|>
Completed sentence: A cheetah is a"	bird	-11.636057	Ġbird	"['mamm', 'carniv', '""', 'M', 'wild']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cheetah is not a ___.""
<|assistant|>
Completed sentence: A cheetah is not a"	bird	-3.4406452	Ġbird	['mamm', 'herb', 'domestic', 'rept', 'bird']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cheetah is not an ___.""
<|assistant|>
Completed sentence: A cheetah is not an"	animal	-1.3373303	Ġanimal	['herb', 'insect', 'animal', 'elephant', 'amphib']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tiger is a ___.""
<|assistant|>
Completed sentence: A tiger is a"	mammal	-0.2691269	Ġmamm	"['mamm', 'carniv', '""', 'wild', 'predator']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tiger is a ___.""
<|assistant|>
Completed sentence: A tiger is a"	plant	-13.520641	Ġplant	"['mamm', 'carniv', '""', 'wild', 'predator']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tiger is not a ___.""
<|assistant|>
Completed sentence: A tiger is not a"	plant	-5.1396494	Ġplant	['herb', 'mamm', 'domestic', 'vegetable', 'rept']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tiger is not a ___.""
<|assistant|>
Completed sentence: A tiger is not a"	mammal	-1.7977629	Ġmamm	['herb', 'mamm', 'domestic', 'vegetable', 'rept']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A valley is a ___.""
<|assistant|>
Completed sentence: A valley is a"	landform	-1.5325661	Ġland	['geographical', 'land', 'landscape', 'natural', 'geography']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A valley is a ___.""
<|assistant|>
Completed sentence: A valley is a"	house	-16.157387	Ġhouse	['geographical', 'land', 'landscape', 'natural', 'geography']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A valley is not a ___.""
<|assistant|>
Completed sentence: A valley is not a"	house	-8.006498	Ġhouse	['mountain', 'plateau', 'hill', 'city', 'desert']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A valley is not a ___.""
<|assistant|>
Completed sentence: A valley is not a"	landform	-6.9705353	Ġland	['mountain', 'plateau', 'hill', 'city', 'desert']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sparrow is a ___.""
<|assistant|>
Completed sentence: A sparrow is a"	bird	-0.0071020126	Ġbird	"['bird', 'animal', '""', 'creature', 'mamm']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sparrow is a ___.""
<|assistant|>
Completed sentence: A sparrow is a"	reptile	-13.049763	Ġrept	"['bird', 'animal', '""', 'creature', 'mamm']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sparrow is not a ___.""
<|assistant|>
Completed sentence: A sparrow is not a"	reptile	-3.6645498	Ġrept	['mamm', 'bird', 'fish', 'predator', 'rept']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sparrow is not a ___.""
<|assistant|>
Completed sentence: A sparrow is not a"	bird	-2.688459	Ġbird	['mamm', 'bird', 'fish', 'predator', 'rept']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A computer is an ___.""
<|assistant|>
Completed sentence: A computer is an"	electronic	-0.27219296	Ġelectronic	"['electronic', 'appliance', 'electronics', '""', 'machine']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A computer is an ___.""
<|assistant|>
Completed sentence: A computer is an"	animal	-12.381018	Ġanimal	"['electronic', 'appliance', 'electronics', '""', 'machine']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A computer is not an ___.""
<|assistant|>
Completed sentence: A computer is not an"	animal	-0.486969	Ġanimal	['animal', 'appliance', 'apple', 'insect', 'organism']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A computer is not an ___.""
<|assistant|>
Completed sentence: A computer is not an"	electronic	-4.6571636	Ġelectronic	['animal', 'appliance', 'apple', 'insect', 'organism']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A coffee is a ___.""
<|assistant|>
Completed sentence: A coffee is a"	drink	-0.68420124	Ġdrink	['drink', 'beverage', 'food', 'Beverage', 'hot']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A coffee is a ___.""
<|assistant|>
Completed sentence: A coffee is a"	fruit	-14.665302	Ġfruit	['drink', 'beverage', 'food', 'Beverage', 'hot']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A coffee is not a ___.""
<|assistant|>
Completed sentence: A coffee is not a"	fruit	-6.3362007	Ġfruit	['beverage', 'drink', 'dessert', 'food', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A coffee is not a ___.""
<|assistant|>
Completed sentence: A coffee is not a"	drink	-1.9075103	Ġdrink	['beverage', 'drink', 'dessert', 'food', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A juice is a ___.""
<|assistant|>
Completed sentence: A juice is a"	drink	-0.6485224	Ġdrink	['drink', 'beverage', 'liquid', 'food', 'Beverage']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A juice is a ___.""
<|assistant|>
Completed sentence: A juice is a"	fruit	-9.244267	Ġfruit	['drink', 'beverage', 'liquid', 'food', 'Beverage']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A juice is not a ___.""
<|assistant|>
Completed sentence: A juice is not a"	fruit	-6.400174	Ġfruit	['solid', 'drink', 'beverage', 'food', 'liquid']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A juice is not a ___.""
<|assistant|>
Completed sentence: A juice is not a"	drink	-2.337954	Ġdrink	['solid', 'drink', 'beverage', 'food', 'liquid']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A guitar is an ___.""
<|assistant|>
Completed sentence: A guitar is an"	instrument	-0.10725784	Ġinstrument	"['instrument', 'musical', 'Instrument', '""', 'music']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A guitar is a ___.""
<|assistant|>
Completed sentence: A guitar is a"	rock	-14.421798	Ġrock	['musical', 'music', 'instrument', 'string', 'Musical']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A guitar is not a ___.""
<|assistant|>
Completed sentence: A guitar is not a"	rock	-7.506164	Ġrock	['musical', 'violin', 'toy', 'percussion', 'weapon']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A guitar is not an ___.""
<|assistant|>
Completed sentence: A guitar is not an"	instrument	-0.10336399	Ġinstrument	['instrument', 'animal', 'musical', 'Instrument', 'insect']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A drink is a ___.""
<|assistant|>
Completed sentence: A drink is a"	fluid	-8.845134	Ġfluid	['beverage', 'liquid', 'Beverage', 'drink', 'thirst']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A drink is a ___.""
<|assistant|>
Completed sentence: A drink is a"	gas	-15.267233	Ġgas	['beverage', 'liquid', 'Beverage', 'drink', 'thirst']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A drink is not a ___.""
<|assistant|>
Completed sentence: A drink is not a"	gas	-7.177616	Ġgas	['dessert', 'food', 'meal', 'desert', 'solid']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A drink is not a ___.""
<|assistant|>
Completed sentence: A drink is not a"	fluid	-8.7828665	Ġfluid	['dessert', 'food', 'meal', 'desert', 'solid']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fish is a ___.""
<|assistant|>
Completed sentence: A fish is a"	creature	-2.3686433	Ġcreature	['sea', 'marine', 'verte', 'animal', 'creature']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fish is a ___.""
<|assistant|>
Completed sentence: A fish is a"	building	-16.064468	Ġbuilding	['sea', 'marine', 'verte', 'animal', 'creature']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fish is not a ___.""
<|assistant|>
Completed sentence: A fish is not a"	building	-9.796497	Ġbuilding	['mamm', 'land', 'vegetable', 'f', 'bird']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fish is not a ___.""
<|assistant|>
Completed sentence: A fish is not a"	creature	-11.259702	Ġcreature	['mamm', 'land', 'vegetable', 'f', 'bird']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bird is a ___.""
<|assistant|>
Completed sentence: A bird is a"	creature	-0.41684246	Ġcreature	['creature', 'animal', 'mamm', 'verte', 'fauna']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bird is a ___.""
<|assistant|>
Completed sentence: A bird is a"	reptile	-6.324346	Ġrept	['creature', 'animal', 'mamm', 'verte', 'fauna']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bird is not a ___.""
<|assistant|>
Completed sentence: A bird is not a"	reptile	-4.532213	Ġrept	['mamm', 'machine', 'vegetable', 'fish', 'rock']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bird is not a ___.""
<|assistant|>
Completed sentence: A bird is not a"	creature	-10.859842	Ġcreature	['mamm', 'machine', 'vegetable', 'fish', 'rock']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An egg is a ___.""
<|assistant|>
Completed sentence: An egg is a"	food	-0.05430603	Ġfood	['food', 'breakfast', 'protein', 'dairy', 'thing']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An egg is a ___.""
<|assistant|>
Completed sentence: An egg is a"	drink	-12.455026	Ġdrink	['food', 'breakfast', 'protein', 'dairy', 'thing']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An egg is not a ___.""
<|assistant|>
Completed sentence: An egg is not a"	drink	-6.633169	Ġdrink	['vegetable', 'mineral', 'fruit', 'mamm', 'food']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An egg is not a ___.""
<|assistant|>
Completed sentence: An egg is not a"	food	-3.4157457	Ġfood	['vegetable', 'mineral', 'fruit', 'mamm', 'food']	neg	aff
