context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A bat is a	furniture	-16.055204	▁furniture	['flying', 'nocturnal', 'small', 'mammal', 'creature']	aff	neg
A bat is not a	furniture	-13.264582	▁furniture	['bird', 'type', 'flying', 'mammal', 'rodent']	neg	neg
A bat is not an	animal	-2.732853	▁animal	['insect', 'avian', 'animal', 'amp', 'endangered']	neg	aff
A bed is a	furniture	-2.7684135	▁furniture	['place', 'piece', 'fundamental', 'crucial', 'furniture']	aff	aff
A bed is a	toy	-16.336498	▁toy	['place', 'piece', 'fundamental', 'crucial', 'furniture']	aff	neg
A bed is not a	toy	-3.4356976	▁toy	['bed', 'luxury', 'place', 'mere', 'simple']	neg	neg
A bed is not a	furniture	-4.390503	▁furniture	['bed', 'luxury', 'place', 'mere', 'simple']	neg	aff
A pencil is an	instrument	-3.7771034	▁instrument	['indispensable', 'essential', 'important', 'example', 'object']	aff	aff
A pencil is an	animal	-16.318577	▁animal	['indispensable', 'essential', 'important', 'example', 'object']	aff	neg
A pencil is not an	animal	-6.108782	▁animal	['ideal', 'ordinary', 'object', 'instrument', 'electrical']	neg	neg
A pencil is not an	instrument	-2.8265686	▁instrument	['ideal', 'ordinary', 'object', 'instrument', 'electrical']	neg	aff
A computer is a	device	-1.0767994	▁device	['device', 'machine', 'complex', 'versatile', 'programmable']	aff	aff
A computer is a	fruit	-17.33932	▁fruit	['device', 'machine', 'complex', 'versatile', 'programmable']	aff	neg
A computer is not a	fruit	-14.173144	▁fruit	['toy', 'single', 'necessary', 'machine', 'luxury']	neg	neg
A computer is not a	device	-4.5839806	▁device	['toy', 'single', 'necessary', 'machine', 'luxury']	neg	aff
A watch is a	gadget	-7.225624	▁gadget	['time', 'timeless', 'device', 'valuable', 'beautiful']	aff	aff
A watch is an	animal	-18.132412	▁animal	['essential', 'indispensable', 'accessory', 'important', 'elegant']	aff	neg
A watch is not an	animal	-11.932803	▁animal	['accessory', 'ordinary', 'object', 'instrument', 'ornament']	neg	neg
A watch is not a	gadget	-4.861788	▁gadget	['mere', 'simple', 'luxury', 'time', 'fashion']	neg	aff
A cake is a	sweet	-1.43149	▁sweet	['sweet', 'delicious', 'baked', 'dessert', 'special']	aff	aff
A cake is a	vegetable	-14.831403	▁vegetable	['sweet', 'delicious', 'baked', 'dessert', 'special']	aff	neg
A cake is not a	vegetable	-9.970396	▁vegetable	['cake', 'simple', 'dessert', 'necessity', 'complete']	neg	neg
A cake is not a	sweet	-8.532547	▁sweet	['cake', 'simple', 'dessert', 'necessity', 'complete']	neg	aff
A lever is a	machine	-5.678978	▁machine	['simple', 'rigid', 'bar', 'machine', 'stiff']	aff	aff
A lever is a	toy	-20.576986	▁toy	['simple', 'rigid', 'bar', 'machine', 'stiff']	aff	neg
A lever is not a	toy	-7.7864456	▁toy	['simple', 'force', 'machine', 'very', 'lever']	neg	neg
A lever is not a	machine	-2.642868	▁machine	['simple', 'force', 'machine', 'very', 'lever']	neg	aff
A shark is an	animal	-2.9506435	▁animal	['aquatic', 'apex', 'animal', 'ocean', 'aggressive']	aff	aff
A shark is a	toy	-18.496166	▁toy	['fish', 'marine', 'predatory', 'carni', 'large']	aff	neg
A shark is not a	toy	-7.780527	▁toy	['fish', 'mammal', 'dinosaur', 'whale', 'sea']	neg	neg
A shark is not an	animal	-1.1907368	▁animal	['animal', 'appropriate', 'amp', 'organism', 'ocean']	neg	aff
A ruby is a	gemstone	-1.6760616	▁gemstone	['red', 'gemstone', 'mineral', 'precious', 'type']	aff	aff
A ruby is a	plant	-19.554314	▁plant	['red', 'gemstone', 'mineral', 'precious', 'type']	aff	neg
A ruby is not a	plant	-9.153002	▁plant	['diamond', 'single', 'mineral', 'type', 'simple']	neg	neg
A ruby is not a	gemstone	-3.2886848	▁gemstone	['diamond', 'single', 'mineral', 'type', 'simple']	neg	aff
An armchair is a	furniture	-6.0431175	▁furniture	['type', 'comfortable', 'chair', 'piece', 'versatile']	aff	aff
An armchair is a	tool	-14.158784	▁tool	['type', 'comfortable', 'chair', 'piece', 'versatile']	aff	neg
An armchair is not a	tool	-6.623348	▁tool	['chair', 'piece', 'simple', 'mere', 'luxury']	neg	neg
An armchair is not a	furniture	-4.3728275	▁furniture	['chair', 'piece', 'simple', 'mere', 'luxury']	neg	aff
A stencil is a	tool	-3.4489708	▁tool	['template', 'transparent', 'pattern', 'transparency', 'tool']	aff	aff
A stencil is a	furniture	-21.061771	▁furniture	['template', 'transparent', 'pattern', 'transparency', 'tool']	aff	neg
A stencil is not a	furniture	-13.287875	▁furniture	['new', 'template', 'single', 'drawing', 'physical']	neg	neg
A stencil is not a	tool	-3.9339428	▁tool	['new', 'template', 'single', 'drawing', 'physical']	neg	aff
An earphone is an	electronics	-8.077121	▁electronics	['electronic', 'essential', 'indispensable', 'audio', 'electrical']	aff	aff
An earphone is a	tool	-7.127035	▁tool	['portable', 'small', 'device', 'personal', 'type']	aff	neg
An earphone is not a	tool	-5.1339645	▁tool	['luxury', 'single', 'new', 'simple', 'device']	neg	neg
An earphone is not an	electronics	-6.9794636	▁electronics	['ordinary', 'essential', 'audio', 'ideal', 'accessory']	neg	aff
A skateboard is a	sport	-7.1059628	▁sport	['great', 'fun', 'fantastic', 'small', 'wooden']	aff	aff
A skateboard is a	game	-9.053244	▁game	['great', 'fun', 'fantastic', 'small', 'wooden']	aff	neg
A skateboard is not a	game	-9.326944	▁game	['toy', 'piece', 'car', 'simple', 'board']	neg	neg
A skateboard is not a	sport	-5.5411205	▁sport	['toy', 'piece', 'car', 'simple', 'board']	neg	aff
A brick is a	material	-5.7438507	▁material	['rectangular', 'unit', 'solid', 'three', 'masonry']	aff	aff
A brick is a	flower	-15.908932	▁flower	['rectangular', 'unit', 'solid', 'three', 'masonry']	aff	neg
A brick is not a	flower	-8.247976	▁flower	['perfect', 'very', 'solid', 'good', 'simple']	neg	neg
A brick is not a	material	-4.4683075	▁material	['perfect', 'very', 'solid', 'good', 'simple']	neg	aff
A windmill is a	machine	-1.2292862	▁machine	['machine', 'structure', 'device', 'mechanical', 'windmill']	aff	aff
A windmill is a	mammal	-16.090712	▁mammal	['machine', 'structure', 'device', 'mechanical', 'windmill']	aff	neg
A windmill is not a	mammal	-11.529324	▁mammal	['machine', 'very', 'turbine', 'new', 'toy']	neg	neg
A windmill is not a	machine	-1.9821968	▁machine	['machine', 'very', 'turbine', 'new', 'toy']	neg	aff
A tree is a	plant	-4.3761253	▁plant	['connected', 'data', 'hierarchical', 'mathematical', 'structure']	aff	aff
A tree is a	mineral	-17.631418	▁mineral	['connected', 'data', 'hierarchical', 'mathematical', 'structure']	aff	neg
A tree is not a	mineral	-11.805525	▁mineral	['shrub', 'single', 'plant', 'mere', 'simple']	neg	neg
A tree is not a	plant	-2.6607838	▁plant	['shrub', 'single', 'plant', 'mere', 'simple']	neg	aff
A rock is a	stone	-6.3497124	▁stone	['solid', 'piece', 'hard', 'rock', 'fragment']	aff	aff
A rock is a	tree	-12.53551	▁tree	['solid', 'piece', 'hard', 'rock', 'fragment']	aff	neg
A rock is not a	tree	-5.1812363	▁tree	['mineral', 'living', 'planet', 'solid', 'plant']	neg	neg
A rock is not a	stone	-6.391491	▁stone	['mineral', 'living', 'planet', 'solid', 'plant']	neg	aff
A mole is a	mammal	-16.800074	▁mammal	['unit', 'measurement', 'measure', 'convenient', 'quantity']	aff	aff
A mole is a	fish	-21.278772	▁fish	['unit', 'measurement', 'measure', 'convenient', 'quantity']	aff	neg
A mole is not a	fish	-10.300136	▁fish	['unit', 'mole', 'measure', 'substance', 'very']	neg	neg
A mole is not a	mammal	-6.130127	▁mammal	['unit', 'mole', 'measure', 'substance', 'very']	neg	aff
A movie is a	media	-10.165295	▁media	['visual', 'powerful', 'form', 'series', 'story']	aff	aff
A movie is a	food	-13.392416	▁food	['visual', 'powerful', 'form', 'series', 'story']	aff	neg
A movie is not a	food	-9.791454	▁food	['documentary', 'movie', 'book', 'real', 'film']	neg	neg
A movie is not a	media	-10.773679	▁media	['documentary', 'movie', 'book', 'real', 'film']	neg	aff
A paperback is a	book	-1.6501656	▁book	['type', 'book', 'bound', 'soft', 'form']	aff	aff
A paperback is a	movie	-17.242115	▁movie	['type', 'book', 'bound', 'soft', 'form']	aff	neg
A paperback is not a	movie	-8.242548	▁movie	['hard', 'hardcover', 'book', 'good', 'physical']	neg	neg
A paperback is not a	book	-2.7647114	▁book	['hard', 'hardcover', 'book', 'good', 'physical']	neg	aff
A tower is a	structure	-0.67764664	▁structure	['structure', 'tall', 'building', 'vertical', 'free']	aff	aff
A tower is a	cave	-20.23847	▁cave	['structure', 'tall', 'building', 'vertical', 'free']	aff	neg
A tower is not a	cave	-8.855524	▁cave	['building', 'house', 'structure', 'simple', 'very']	neg	neg
A tower is not a	structure	-2.760664	▁structure	['building', 'house', 'structure', 'simple', 'very']	neg	aff
An asylum is an	institution	-0.26968384	▁institution	['institution', 'establishment', 'institutional', 'accommodation', 'alternative']	aff	aff
An asylum is a	game	-13.366651	▁game	['place', 'building', 'facility', 'safe', 'refuge']	aff	neg
An asylum is not a	game	-11.47758	▁game	['place', 'home', 'prison', 'hotel', 'hospital']	neg	neg
An asylum is not an	institution	-1.8537483	▁institution	['ideal', 'institution', 'easy', 'appropriate', 'ordinary']	neg	aff
A rice is a	grain	-3.5038757	▁grain	['cereal', 'type', 'small', 'staple', 'grain']	aff	aff
A rice is a	fish	-11.427846	▁fish	['cereal', 'type', 'small', 'staple', 'grain']	aff	neg
A rice is not a	fish	-5.3761616	▁fish	['grain', 'cereal', 'dish', 'vegetable', 'good']	neg	neg
A rice is not a	grain	-1.6557522	▁grain	['grain', 'cereal', 'dish', 'vegetable', 'good']	neg	aff
A soup is a	food	-4.504814	▁food	['mixture', 'liquid', 'culinary', 'dish', 'combination']	aff	aff
A soup is a	plant	-10.177467	▁plant	['mixture', 'liquid', 'culinary', 'dish', 'combination']	aff	neg
A soup is not a	plant	-11.396193	▁plant	['soup', 'dish', 'meal', 'complete', 'salad']	neg	neg
A soup is not a	food	-5.3698826	▁food	['soup', 'dish', 'meal', 'complete', 'salad']	neg	aff
A ship is a	vehicle	-4.291754	▁vehicle	['floating', 'large', 'vessel', 'structure', 'platform']	aff	aff
A ship is a	toy	-9.860353	▁toy	['floating', 'large', 'vessel', 'structure', 'platform']	aff	neg
A ship is not a	toy	-3.3103275	▁toy	['boat', 'home', 'piece', 'building', 'ship']	neg	neg
A ship is not a	vehicle	-4.665884	▁vehicle	['boat', 'home', 'piece', 'building', 'ship']	neg	aff
A blueberry is a	fruit	-1.4861736	▁fruit	['fruit', 'small', 'type', 'delicious', 'berry']	aff	aff
A blueberry is a	flower	-10.640465	▁flower	['fruit', 'small', 'type', 'delicious', 'berry']	aff	neg
A blueberry is not a	flower	-9.0372505	▁flower	['berry', 'cherry', 'fruit', 'true', 'blueberry']	neg	neg
A blueberry is not a	fruit	-2.8581161	▁fruit	['berry', 'cherry', 'fruit', 'true', 'blueberry']	neg	aff
A shirt is a	clothing	-6.331951	▁clothing	['garment', 'piece', 'wardrobe', 'basic', 'must']	aff	aff
A shirt is a	food	-18.421824	▁food	['garment', 'piece', 'wardrobe', 'basic', 'must']	aff	neg
A shirt is not a	food	-11.501846	▁food	['shirt', 'dress', 'luxury', 'simple', 'jacket']	neg	neg
A shirt is not a	clothing	-6.9052525	▁clothing	['shirt', 'dress', 'luxury', 'simple', 'jacket']	neg	aff
A dandelion is a	flower	-1.6767502	▁flower	['flowering', 'flower', 'common', 'herbaceous', 'small']	aff	aff
A dandelion is a	tree	-18.263649	▁tree	['flowering', 'flower', 'common', 'herbaceous', 'small']	aff	neg
A dandelion is not a	tree	-5.557667	▁tree	['weed', 'flower', 'single', 'daisy', 'flowering']	neg	neg
A dandelion is not a	flower	-0.78333664	▁flower	['weed', 'flower', 'single', 'daisy', 'flowering']	neg	aff
A perfume is a	liquid	-3.4785328	▁liquid	['mixture', 'blend', 'fragrant', 'concentrated', 'combination']	aff	aff
A perfume is a	solid	-12.141626	▁solid	['mixture', 'blend', 'fragrant', 'concentrated', 'combination']	aff	neg
A perfume is not a	solid	-7.6551113	▁solid	['mere', 'simple', 'product', 'drug', 'substance']	neg	neg
A perfume is not a	liquid	-6.896206	▁liquid	['mere', 'simple', 'product', 'drug', 'substance']	neg	aff
A cabbage is a	vegetable	-1.380539	▁vegetable	['vegetable', 'member', 'type', 'leafy', 'nutritious']	aff	aff
A cabbage is a	furniture	-17.969368	▁furniture	['vegetable', 'member', 'type', 'leafy', 'nutritious']	aff	neg
A cabbage is not a	furniture	-13.574049	▁furniture	['vegetable', 'fruit', 'very', 'salad', 'particularly']	neg	neg
A cabbage is not a	vegetable	-0.4781475	▁vegetable	['vegetable', 'fruit', 'very', 'salad', 'particularly']	neg	aff
A pasta is a	dish	-2.8928204	▁dish	['type', 'long', 'dish', 'category', 'kind']	aff	aff
A pasta is a	building	-11.068381	▁building	['type', 'long', 'dish', 'category', 'kind']	aff	neg
A pasta is not a	building	-12.26906	▁building	['pasta', 'dish', 'pizza', 'complete', 'sauce']	neg	neg
A pasta is not a	dish	-1.5771503	▁dish	['pasta', 'dish', 'pizza', 'complete', 'sauce']	neg	aff
A brownie is a	dessert	-7.619402	▁dessert	['baked', 'chocolate', 'rich', 'delicious', 'type']	aff	aff
A brownie is a	fruit	-14.265282	▁fruit	['baked', 'chocolate', 'rich', 'delicious', 'type']	aff	neg
A brownie is not a	fruit	-7.898102	▁fruit	['cake', 'cookie', 'chocolate', 'bar', 'cupcake']	neg	neg
A brownie is not a	dessert	-5.436798	▁dessert	['cake', 'cookie', 'chocolate', 'bar', 'cupcake']	neg	aff
A lounge is a	room	-2.5107327	▁room	['space', 'great', 'place', 'room', 'perfect']	aff	aff
A lounge is a	machine	-16.686405	▁machine	['space', 'great', 'place', 'room', 'perfect']	aff	neg
A lounge is not a	machine	-12.622429	▁machine	['room', 'mere', 'complete', 'place', 'bar']	neg	neg
A lounge is not a	room	-1.9986401	▁room	['room', 'mere', 'complete', 'place', 'bar']	neg	aff
A beach is a	coastline	-7.8538733	▁coastline	['place', 'body', 'land', 'deposition', 'natural']	aff	aff
A beach is a	forest	-13.350067	▁forest	['place', 'body', 'land', 'deposition', 'natural']	aff	neg
A beach is not a	forest	-7.926422	▁forest	['place', 'beach', 'good', 'destination', 'mere']	neg	neg
A beach is not a	coastline	-8.393288	▁coastline	['place', 'beach', 'good', 'destination', 'mere']	neg	aff
A chicken is a	food	-8.38821	▁food	['bird', 'type', 'domesticated', 'poultry', 'chicken']	aff	aff
A chicken is a	fruit	-14.1936	▁fruit	['bird', 'type', 'domesticated', 'poultry', 'chicken']	aff	neg
A chicken is not a	fruit	-4.4647408	▁fruit	['bird', 'duck', 'type', 'turkey', 'dog']	neg	neg
A chicken is not a	food	-6.8454323	▁food	['bird', 'duck', 'type', 'turkey', 'dog']	neg	aff
A koala is an	animal	-3.405531	▁animal	['adorable', 'Australian', 'arbore', 'iconic', 'animal']	aff	aff
A koala is a	mineral	-20.548574	▁mineral	['mars', 'mammal', 'small', 'cuddly', 'native']	aff	neg
A koala is not a	mineral	-15.016628	▁mineral	['bear', 'monkey', 'native', 'type', 'dog']	neg	neg
A koala is not an	animal	-1.4178848	▁animal	['animal', 'endangered', 'Australian', 'ape', 'alien']	neg	aff
An ostrich is a	bird	-3.1068764	▁bird	['large', 'flight', 'bird', 'very', 'giant']	aff	aff
An ostrich is a	mammal	-11.517181	▁mammal	['large', 'flight', 'bird', 'very', 'giant']	aff	neg
An ostrich is not a	mammal	-8.093554	▁mammal	['bird', 'flight', 'chicken', 'very', 'type']	neg	neg
An ostrich is not a	bird	-0.57487106	▁bird	['bird', 'flight', 'chicken', 'very', 'type']	neg	aff
A salad is a	food	-6.9944134	▁food	['dish', 'great', 'culinary', 'healthy', 'mixture']	aff	aff
A salad is a	drink	-13.844089	▁drink	['dish', 'great', 'culinary', 'healthy', 'mixture']	aff	neg
A salad is not a	drink	-8.306498	▁drink	['meal', 'complete', 'side', 'dish', 'salad']	neg	neg
A salad is not a	food	-7.1765366	▁food	['meal', 'complete', 'side', 'dish', 'salad']	neg	aff
A pineapple is a	fruit	-2.3313026	▁fruit	['tropical', 'fruit', 'type', 'sweet', 'symbol']	aff	aff
A pineapple is a	vegetable	-7.660882	▁vegetable	['tropical', 'fruit', 'type', 'sweet', 'symbol']	aff	neg
A pineapple is not a	vegetable	-4.729204	▁vegetable	['citrus', 'fruit', 'pine', 'berry', 'melon']	neg	neg
A pineapple is not a	fruit	-1.1633492	▁fruit	['citrus', 'fruit', 'pine', 'berry', 'melon']	neg	aff
An eagle is a	bird	-1.1856003	▁bird	['bird', 'large', 'majestic', 'powerful', 'symbol']	aff	aff
An eagle is a	plant	-16.21748	▁plant	['bird', 'large', 'majestic', 'powerful', 'symbol']	aff	neg
An eagle is not a	plant	-11.136929	▁plant	['bird', 'type', 'hawk', 'pigeon', 'parrot']	neg	neg
An eagle is not a	bird	-0.7483883	▁bird	['bird', 'type', 'hawk', 'pigeon', 'parrot']	neg	aff
A bicycle is a	transport	-7.262663	▁transport	['two', 'great', 'wonderful', 'vehicle', 'form']	aff	aff
A bicycle is a	gemstone	-14.2353	▁Gem	['two', 'great', 'wonderful', 'vehicle', 'form']	aff	neg
A bicycle is not a	gemstone	-12.998494	▁gemstone	['car', 'toy', 'luxury', 'machine', 'vehicle']	neg	neg
A bicycle is not a	transport	-8.000868	▁transport	['car', 'toy', 'luxury', 'machine', 'vehicle']	neg	aff
An iodine is an	element	-1.4327927	▁element	['element', 'organic', 'unsaturated', 'electron', 'important']	aff	aff
An iodine is a	mineral	-6.769827	▁mineral	['compound', 'substance', 'poly', 'chemical', 'weak']	aff	neg
An iodine is not a	mineral	-3.6622448	▁mineral	['compound', 'good', 'base', 'radioactive', 'reducing']	neg	neg
An iodine is not an	element	-1.160963	▁element	['element', 'organic', 'acid', 'oxidizing', 'aromatic']	neg	aff
A carbon is an	element	-2.7751694	▁element	['atom', 'electron', 'atomic', 'element', 'organic']	aff	aff
A carbon is a	device	-7.3054447	▁device	['small', 'solid', 'molecule', 'compound', 'type']	aff	neg
A carbon is not a	device	-6.7434845	▁device	['compound', 'good', 'carbon', 'type', 'metal']	neg	neg
A carbon is not an	element	-1.1596088	▁element	['element', 'organic', 'atom', 'atomic', 'electron']	neg	aff
A salt is a	mineral	-5.1041584	▁mineral	['compound', 'chemical', 'neutral', 'substance', 'strong']	aff	aff
A salt is a	toy	-16.475708	▁toy	['compound', 'chemical', 'neutral', 'substance', 'strong']	aff	neg
A salt is not a	toy	-12.101066	▁toy	['compound', 'strong', 'base', 'substance', 'simple']	neg	neg
A salt is not a	mineral	-5.524334	▁mineral	['compound', 'strong', 'base', 'substance', 'simple']	neg	aff
A methane is a	gas	-1.5823536	▁gas	['gas', 'hydrocarbon', 'simple', 'compound', 'greenhouse']	aff	aff
A methane is a	liquid	-12.683871	▁liquid	['gas', 'hydrocarbon', 'simple', 'compound', 'greenhouse']	aff	neg
A methane is not a	liquid	-9.40991	▁liquid	['hydrocarbon', 'greenhouse', 'compound', 'saturated', 'reactive']	neg	neg
A methane is not a	gas	-3.6420898	▁gas	['hydrocarbon', 'greenhouse', 'compound', 'saturated', 'reactive']	neg	aff
A ladder is a	tool	-5.2256875	▁tool	['structure', 'very', 'crucial', 'vital', 'sequence']	aff	aff
A ladder is a	toy	-17.09856	▁toy	['structure', 'very', 'crucial', 'vital', 'sequence']	aff	neg
A ladder is not a	toy	-1.996561	▁toy	['tool', 'toy', 'simple', 'single', 'piece']	neg	neg
A ladder is not a	tool	-1.8483067	▁tool	['tool', 'toy', 'simple', 'single', 'piece']	neg	aff
A cup is a	container	-1.9868698	▁container	['unit', 'container', 'vessel', 'small', 'measure']	aff	aff
A cup is a	tool	-6.6605167	▁tool	['unit', 'container', 'vessel', 'small', 'measure']	aff	neg
A cup is not a	tool	-4.5230503	▁tool	['measuring', 'container', 'unit', 'cup', 'good']	neg	neg
A cup is not a	container	-2.5858479	▁container	['measuring', 'container', 'unit', 'cup', 'good']	neg	aff
A puppy is a	dog	-4.8535786	▁dog	['bundle', 'playful', 'wonderful', 'young', 'small']	aff	aff
A puppy is a	cat	-17.96531	▁cat	['bundle', 'playful', 'wonderful', 'young', 'small']	aff	neg
A puppy is not a	cat	-15.394446	▁cat	['toy', 'lifetime', 'mere', 'play', 'child']	neg	neg
A puppy is not a	dog	-12.360488	▁dog	['toy', 'lifetime', 'mere', 'play', 'child']	neg	aff
A stone is a	rock	-6.3386803	▁rock	['thrown', 'small', 'solid', 'hard', 'round']	aff	aff
A stone is a	place	-8.553961	▁place	['thrown', 'small', 'solid', 'hard', 'round']	aff	neg
A stone is not a	place	-7.111824	▁place	['living', 'solid', 'single', 'thing', 'mineral']	neg	neg
A stone is not a	rock	-4.6785145	▁rock	['living', 'solid', 'single', 'thing', 'mineral']	neg	aff
A clay is a	material	-3.5491142	▁material	['fine', 'type', 'mixture', 'sedimentary', 'natural']	aff	aff
A clay is a	person	-7.723156	▁person	['fine', 'type', 'mixture', 'sedimentary', 'natural']	aff	neg
A clay is not a	person	-8.578508	▁person	['mineral', 'rock', 'soil', 'single', 'material']	neg	neg
A clay is not a	material	-3.5962887	▁material	['mineral', 'rock', 'soil', 'single', 'material']	neg	aff
A dragon is a	creature	-4.326151	▁creature	['mythical', 'legendary', 'mythological', 'creature', 'large']	aff	aff
A dragon is a	plant	-19.347565	▁plant	['mythical', 'legendary', 'mythological', 'creature', 'large']	aff	neg
A dragon is not a	plant	-10.179447	▁plant	['creature', 'bird', 'mythical', 'dragon', 'real']	neg	neg
A dragon is not a	creature	-1.6341629	▁creature	['creature', 'bird', 'mythical', 'dragon', 'real']	neg	aff
A beetle is an	insect	-0.43508148	▁insect	['insect', 'ar', 'example', 'organism', 'invertebrate']	aff	aff
A beetle is a	plant	-13.577196	▁plant	['small', 'type', 'member', 'species', 'creature']	aff	neg
A beetle is not a	plant	-5.8322315	▁plant	['bug', 'type', 'bird', 'pest', 'species']	neg	neg
A beetle is not an	insect	-0.51976967	▁insect	['insect', 'organism', 'animal', 'appropriate', 'ar']	neg	aff
A wheel is a	tool	-9.644281	▁tool	['circular', 'rigid', 'circle', 'solid', 'simple']	aff	aff
A wheel is a	place	-8.382573	▁place	['circular', 'rigid', 'circle', 'solid', 'simple']	aff	neg
A wheel is not a	place	-7.4924545	▁place	['rigid', 'perfect', 'simple', 'solid', 'uniform']	neg	neg
A wheel is not a	tool	-9.219074	▁tool	['rigid', 'perfect', 'simple', 'solid', 'uniform']	neg	aff
A daisy is a	plant	-8.7332325	▁plant	['flower', 'flowering', 'symbol', 'cheerful', 'simple']	aff	aff
A daisy is an	animal	-13.433382	▁animal	['emblem', 'iconic', 'annual', 'innocent', 'easily']	aff	neg
A daisy is not an	animal	-6.071409	▁animal	['actual', 'ordinary', 'orchid', 'easy', 'official']	neg	neg
A daisy is not a	plant	-6.5683613	▁plant	['flower', 'daisy', 'single', 'sunflower', 'weed']	neg	aff
A holiday is a	break	-4.0394077	▁break	['time', 'special', 'perfect', 'day', 'period']	aff	aff
A holiday is a	work	-14.520609	▁work	['time', 'special', 'perfect', 'day', 'period']	aff	neg
A holiday is not a	work	-13.220054	▁work	['holiday', 'vacation', 'complete', 'true', 'luxury']	neg	neg
A holiday is not a	break	-8.362076	▁break	['holiday', 'vacation', 'complete', 'true', 'luxury']	neg	aff
An insect is an	arthropod	-2.6115246	▁ar	['organism', 'animal', 'invertebrate', 'ar', 'example']	aff	aff
An insect is a	mammal	-10.111442	▁mammal	['small', 'type', 'creature', 'member', 'living']	aff	neg
An insect is not a	mammal	-2.027914	▁mammal	['species', 'mammal', 'type', 'bird', 'plant']	neg	neg
An insect is not an	arthropod	-5.165083	▁ar	['organism', 'animal', 'appropriate', 'invertebrate', 'insect']	neg	aff
A lily is a	flora	-13.671438	▁flora	['flowering', 'flower', 'type', 'beautiful', 'plant']	aff	aff
A lily is a	tool	-12.679229	▁tool	['flowering', 'flower', 'type', 'beautiful', 'plant']	aff	neg
A lily is not a	tool	-10.340534	▁tool	['flower', 'rose', 'cactus', 'lily', 'daisy']	neg	neg
A lily is not a	flora	-13.483452	▁flora	['flower', 'rose', 'cactus', 'lily', 'daisy']	neg	aff
A cardinal is a	bird	-1.8718662	▁bird	['type', 'bird', 'red', 'member', 'beautiful']	aff	aff
A cardinal is a	tree	-11.52268	▁tree	['type', 'bird', 'red', 'member', 'beautiful']	aff	neg
A cardinal is not a	tree	-6.7022552	▁tree	['type', 'parrot', 'bird', 'color', 'kind']	neg	neg
A cardinal is not a	bird	-2.2672958	▁bird	['type', 'parrot', 'bird', 'color', 'kind']	neg	aff
A swan is a	bird	-1.994854	▁bird	['graceful', 'beautiful', 'bird', 'large', 'type']	aff	aff
A swan is a	plant	-12.885733	▁plant	['graceful', 'beautiful', 'bird', 'large', 'type']	aff	neg
A swan is not a	plant	-9.496685	▁plant	['duck', 'bird', 'type', 'goose', 'species']	neg	neg
A swan is not a	bird	-1.746624	▁bird	['duck', 'bird', 'type', 'goose', 'species']	neg	aff
A calliper is a	tool	-1.213417	▁tool	['measuring', 'tool', 'device', 'useful', 'precision']	aff	aff
A calliper is a	weapon	-18.904747	▁weapon	['measuring', 'tool', 'device', 'useful', 'precision']	aff	neg
A calliper is not a	weapon	-6.319523	▁weapon	['tool', 'measuring', 'device', 'type', 'ruler']	neg	neg
A calliper is not a	tool	-1.3507366	▁tool	['tool', 'measuring', 'device', 'type', 'ruler']	neg	aff
A cathedral is a	church	-2.6925354	▁church	['large', 'sacred', 'very', 'place', 'church']	aff	aff
A cathedral is a	house	-7.978693	▁house	['large', 'sacred', 'very', 'place', 'church']	aff	neg
A cathedral is not a	house	-4.3156357	▁house	['building', 'museum', 'mere', 'place', 'single']	neg	neg
A cathedral is not a	church	-4.5014763	▁church	['building', 'museum', 'mere', 'place', 'single']	neg	aff
A pear is a	fruit	-0.7754669	▁fruit	['fruit', 'sweet', 'delicious', 'type', 'piece']	aff	aff
A pear is a	vegetable	-10.255221	▁vegetable	['fruit', 'sweet', 'delicious', 'type', 'piece']	aff	neg
A pear is not a	vegetable	-4.108795	▁vegetable	['berry', 'fruit', 'banana', 'plum', 'cherry']	neg	neg
A pear is not a	fruit	-1.3329868	▁fruit	['berry', 'fruit', 'banana', 'plum', 'cherry']	neg	aff
A watermelon is a	fruit	-1.9550095	▁fruit	['large', 'fruit', 'refreshing', 'summer', 'round']	aff	aff
A watermelon is a	vegetable	-5.8917217	▁vegetable	['large', 'fruit', 'refreshing', 'summer', 'round']	aff	neg
A watermelon is not a	vegetable	-1.5106602	▁vegetable	['fruit', 'vegetable', 'melon', 'vine', 'berry']	neg	neg
A watermelon is not a	fruit	-1.3789711	▁fruit	['fruit', 'vegetable', 'melon', 'vine', 'berry']	neg	aff
A tugboat is a	vessel	-3.1228905	▁vessel	['small', 'boat', 'type', 'powerful', 'vessel']	aff	aff
A tugboat is a	toy	-14.6274395	▁toy	['small', 'boat', 'type', 'powerful', 'vessel']	aff	neg
A tugboat is not a	toy	-3.4716396	▁toy	['pleasure', 'boat', 'luxury', 'sailboat', 'yacht']	neg	neg
A tugboat is not a	vessel	-5.5695343	▁vessel	['pleasure', 'boat', 'luxury', 'sailboat', 'yacht']	neg	aff
A poet is a	writer	-3.8552246	▁writer	['person', 'storyteller', 'dreamer', 'painter', 'weaver']	aff	aff
A poet is a	tool	-10.178583	▁tool	['person', 'storyteller', 'dreamer', 'painter', 'weaver']	aff	neg
A poet is not a	tool	-8.50116	▁tool	['person', 'prophet', 'painter', 'mere', 'man']	neg	neg
A poet is not a	writer	-3.6184158	▁writer	['person', 'prophet', 'painter', 'mere', 'man']	neg	aff
