tokens	logprobs
"['beverage', 'drink', 'smooth', 'food', 'healthy', 'meal', 'fruit', 'substitute', 'vegetable', '""', 'liquid', 'solid', 'protein', 'good', 'juice', 'snack', 'health', 'solution', 'sandwich', 'real', 'product', 'traditional', 'type', 'soft', 'salad', 'valid', ""'"", 'medicine', 'proper', 'dessert']"	"[-2.585122  -2.6034482 -3.237292  -3.2853115 -3.4921825 -3.7075157
 -3.794984  -3.993163  -4.18321   -4.254801  -4.30106   -4.3534384
 -4.5518365 -4.6113434 -4.7304688 -4.7662516 -4.8074293 -4.8487344
 -4.9215775 -5.051364  -5.0515027 -5.171094  -5.183361  -5.198593
 -5.27479   -5.353202  -5.357252  -5.3725977 -5.4486227 -5.48487  ]"
"['beverage', 'drink', 'smooth', 'food', 'healthy', 'meal', 'fruit', 'substitute', 'vegetable', '""', 'liquid', 'solid', 'protein', 'good', 'juice', 'snack', 'health', 'solution', 'sandwich', 'real', 'product', 'traditional', 'type', 'soft', 'salad', 'valid', ""'"", 'medicine', 'proper', 'dessert']"	"[-2.585122  -2.6034482 -3.237292  -3.2853115 -3.4921825 -3.7075157
 -3.794984  -3.993163  -4.18321   -4.254801  -4.30106   -4.3534384
 -4.5518365 -4.6113434 -4.7304688 -4.7662516 -4.8074293 -4.8487344
 -4.9215775 -5.051364  -5.0515027 -5.171094  -5.183361  -5.198593
 -5.27479   -5.353202  -5.357252  -5.3725977 -5.4486227 -5.48487  ]"
['instrument', 'acoustic', 'object', 'ancient', 'essential', 'electric', 'important', 'electronic', 'electrical', 'example', 'amazing', 'American', 'intricate', 'ideal', 'iconic', 'interesting', 'extension', 'excellent', '', 'integral', 'ac', 'item', 'amplified', 'elegant', 'electrom', 'Italian', 'electro', 'instrumental', 'old', 'open']	"[-1.0062857 -2.3048642 -2.3265445 -3.5180194 -3.6276467 -3.7482266
 -3.8002913 -3.9555154 -4.157399  -4.196066  -4.2348714 -4.6475
 -4.6574693 -4.68248   -4.775573  -5.2753124 -5.30928   -5.3548307
 -5.402777  -5.4086924 -5.5787544 -5.6287155 -5.6585083 -5.75581
 -5.7911096 -5.8022494 -5.8547735 -5.880886  -5.8861685 -5.8914948]"
['string', 'musical', 'popular', 'versatile', 'type', 'great', 'beautiful', 'percussion', '', 'complex', 'wonderful', 'very', 'common', 'powerful', 'traditional', 'chord', 'poly', 'small', 'device', 'tool', 'magical', 'simple', 'wooden', 'fret', 'six', 'perfect', 'valuable', 'hollow', 'wind', 'flat']	"[-1.3196526 -1.4224362 -3.455829  -4.1956725 -4.2639666 -4.3693104
 -4.4087524 -4.461553  -4.488615  -4.55231   -4.6105576 -4.651219
 -4.854098  -4.992035  -5.0344853 -5.201669  -5.2838864 -5.305367
 -5.334008  -5.334451  -5.4470615 -5.4515953 -5.5475802 -5.595718
 -5.62982   -5.655534  -5.67385   -5.677783  -5.809586  -5.817091 ]"
"['musical', 'piano', 'violin', '""', 'toy', 'machine', 'string', 'good', 'weapon', 'simple', 'very', 'guitar', 'gun', 'traditional', 'radio', 'flute', 'medical', 'human', 'computer', ""'"", 'drum', 'real', 'keyboard', 'firearm', 'clar', 'percussion', 'mathematical', 'piece', 'bow', 'magical']"	"[-1.7207804 -3.1476507 -3.848693  -3.8715844 -3.8743572 -3.9588134
 -4.2347775 -4.314243  -4.393758  -4.466136  -4.4978213 -4.510276
 -4.5785036 -4.7459335 -4.74972   -4.8499045 -4.8613176 -4.9918265
 -5.0043435 -5.1134496 -5.1238155 -5.150541  -5.1738744 -5.226127
 -5.274229  -5.3425817 -5.3472166 -5.349459  -5.3552995 -5.3980455]"
"['instrument', 'object', 'amplifier', 'electric', 'acoustic', 'organ', 'electronic', '""', 'essential', 'orchestra', 'electrical', 'easy', 'o', 'appropriate', 'animal', 'art', 'option', 'effective', 'automatic', 'actual', 'ideal', 'automobile', 'ordinary', 'audio', ""'"", 'adequate', 'accurate', 'airplane', 'appliance', 'exact']"	"[-1.0313592 -2.5335078 -3.463307  -3.8309455 -3.9049876 -3.919146
 -3.951808  -4.1962748 -4.1980944 -4.2212596 -4.4115696 -4.432873
 -4.6251273 -4.9570694 -4.9941716 -5.0211782 -5.0318594 -5.055022
 -5.1002088 -5.181044  -5.2054715 -5.2146745 -5.2398763 -5.263895
 -5.320693  -5.344074  -5.4002614 -5.5170894 -5.5511894 -5.5645556]"
"['beverage', 'liquid', 'potion', 'refreshing', 'social', 'popular', 'type', 'solution', 'drink', 'special', 'must', 'magical', 'mixture', 'common', 'way', 'great', 'small', 'glass', 'noun', 'word', 'conco', '', 'substance', 'combination', 'chemical', 'clear', 'simple', 'form', 'perfect', '""']"	"[-2.4584718 -3.3040829 -3.5236886 -3.8350413 -3.8479986 -3.9427307
 -4.016835  -4.0609107 -4.156226  -4.171825  -4.2447844 -4.304265
 -4.310605  -4.3691015 -4.5337043 -4.571866  -4.665393  -4.7328396
 -4.748579  -4.785901  -4.8633165 -4.880522  -4.9062777 -4.9230623
 -4.9502544 -5.014552  -5.173322  -5.1829586 -5.183094  -5.2231026]"
"['beverage', 'liquid', 'potion', 'refreshing', 'social', 'popular', 'type', 'solution', 'drink', 'special', 'must', 'magical', 'mixture', 'common', 'way', 'great', 'small', 'glass', 'noun', 'word', 'conco', '', 'substance', 'combination', 'chemical', 'clear', 'simple', 'form', 'perfect', '""']"	"[-2.4584718 -3.3040829 -3.5236886 -3.8350413 -3.8479986 -3.9427307
 -4.016835  -4.0609107 -4.156226  -4.171825  -4.2447844 -4.304265
 -4.310605  -4.3691015 -4.5337043 -4.571866  -4.665393  -4.7328396
 -4.748579  -4.785901  -4.8633165 -4.880522  -4.9062777 -4.9230623
 -4.9502544 -5.014552  -5.173322  -5.1829586 -5.183094  -5.2231026]"
"['meal', 'food', 'drug', 'beverage', 'medicine', 'drink', 'solution', 'substitute', 'good', '""', 'snack', 'cure', 'person', 'medical', 'necessity', 'potion', ""'"", 'healthy', 'toy', 'sandwich', 'medication', 'gift', 'proper', 'product', 'health', 'magical', 'liquid', 'source', 'physical', 'cup']"	"[-2.2205405 -2.8038483 -3.581022  -3.778284  -3.8377228 -4.0964427
 -4.140583  -4.201277  -4.222766  -4.2522383 -4.303289  -4.5498695
 -4.581189  -4.653555  -4.740871  -4.964044  -4.9691076 -4.98314
 -4.997246  -5.0498695 -5.089122  -5.09262   -5.191371  -5.193068
 -5.2883263 -5.3164997 -5.33631   -5.37074   -5.4033585 -5.4077196]"
"['meal', 'food', 'drug', 'beverage', 'medicine', 'drink', 'solution', 'substitute', 'good', '""', 'snack', 'cure', 'person', 'medical', 'necessity', 'potion', ""'"", 'healthy', 'toy', 'sandwich', 'medication', 'gift', 'proper', 'product', 'health', 'magical', 'liquid', 'source', 'physical', 'cup']"	"[-2.2205405 -2.8038483 -3.581022  -3.778284  -3.8377228 -4.0964427
 -4.140583  -4.201277  -4.222766  -4.2522383 -4.303289  -4.5498695
 -4.581189  -4.653555  -4.740871  -4.964044  -4.9691076 -4.98314
 -4.997246  -5.0498695 -5.089122  -5.09262   -5.191371  -5.193068
 -5.2883263 -5.3164997 -5.33631   -5.37074   -5.4033585 -5.4077196]"
['living', 'type', 'good', 'small', 'very', 'flat', 'man', 'mamm', 'common', 'fish', '', 'form', 'cold', 'creature', 'machine', 'thing', 'kind', 'two', 'carrier', 'sea', 'human', 'four', 'rept', 'wonderful', 'magical', 'person', 'character', 'friend', 'non', 'bird']	"[-3.2737057 -3.2935982 -3.6654422 -3.7009492 -4.008685  -4.0850863
 -4.333338  -4.430154  -4.5842876 -4.590168  -4.676264  -4.683281
 -4.6941276 -4.7340603 -4.83545   -4.872047  -4.8814726 -4.909313
 -5.0250306 -5.037859  -5.05931   -5.0690866 -5.0764427 -5.081568
 -5.094105  -5.0977883 -5.139987  -5.1466546 -5.179137  -5.215242 ]"
['living', 'type', 'good', 'small', 'very', 'flat', 'man', 'mamm', 'common', 'fish', '', 'form', 'cold', 'creature', 'machine', 'thing', 'kind', 'two', 'carrier', 'sea', 'human', 'four', 'rept', 'wonderful', 'magical', 'person', 'character', 'friend', 'non', 'bird']	"[-3.2737057 -3.2935982 -3.6654422 -3.7009492 -4.008685  -4.0850863
 -4.333338  -4.430154  -4.5842876 -4.590168  -4.676264  -4.683281
 -4.6941276 -4.7340603 -4.83545   -4.872047  -4.8814726 -4.909313
 -5.0250306 -5.037859  -5.05931   -5.0690866 -5.0764427 -5.081568
 -5.094105  -5.0977883 -5.139987  -5.1466546 -5.179137  -5.215242 ]"
"['cat', 'bird', 'pet', 'fish', 'good', 'mamm', 'machine', 'plant', 'rock', 'human', 'vegetable', 'f', 'car', 'bicycle', 'man', 'stone', 'rept', 'lamp', 'lawyer', 'shark', 'person', '""', 'national', 'lizard', 'meal', 'flying', 'plane', 'weapon', 'gun', 'sea']"	"[-3.18211   -3.3214865 -3.42798   -3.4291928 -3.6415389 -3.6527126
 -3.6577706 -3.7905624 -4.054835  -4.1802835 -4.2519155 -4.257804
 -4.590084  -4.618435  -4.9136167 -4.9701877 -4.9893656 -5.029531
 -5.054211  -5.0889735 -5.131263  -5.132307  -5.1888714 -5.1959066
 -5.2054834 -5.2130594 -5.2437315 -5.2739706 -5.2994432 -5.3830967]"
"['cat', 'bird', 'pet', 'fish', 'good', 'mamm', 'machine', 'plant', 'rock', 'human', 'vegetable', 'f', 'car', 'bicycle', 'man', 'stone', 'rept', 'lamp', 'lawyer', 'shark', 'person', '""', 'national', 'lizard', 'meal', 'flying', 'plane', 'weapon', 'gun', 'sea']"	"[-3.18211   -3.3214865 -3.42798   -3.4291928 -3.6415389 -3.6527126
 -3.6577706 -3.7905624 -4.054835  -4.1802835 -4.2519155 -4.257804
 -4.590084  -4.618435  -4.9136167 -4.9701877 -4.9893656 -5.029531
 -5.054211  -5.0889735 -5.131263  -5.132307  -5.1888714 -5.1959066
 -5.2054834 -5.2130594 -5.2437315 -5.2739706 -5.2994432 -5.3830967]"
['two', 'flying', 'feather', 'mamm', 'small', 'creature', 'common', 'type', 'symbol', 'four', 'beautiful', 'very', 'passenger', 'person', 'machine', 'plane', 'magical', '', 'rept', 'r', 'quadr', 'living', 'citizen', 'bird', 'man', 'flight', 'young', 'wing', 'member', 'three']	"[-3.3832126 -3.4583    -3.5939727 -3.7238777 -3.9183297 -4.039321
 -4.0869923 -4.119196  -4.1684666 -4.274501  -4.429488  -4.4923573
 -4.604841  -4.804891  -4.9506235 -4.996542  -5.0735264 -5.092812
 -5.1307044 -5.1309094 -5.167795  -5.1696286 -5.2073545 -5.2295523
 -5.2875953 -5.320931  -5.3748403 -5.3753495 -5.3915834 -5.4251995]"
['two', 'flying', 'feather', 'mamm', 'small', 'creature', 'common', 'type', 'symbol', 'four', 'beautiful', 'very', 'passenger', 'person', 'machine', 'plane', 'magical', '', 'rept', 'r', 'quadr', 'living', 'citizen', 'bird', 'man', 'flight', 'young', 'wing', 'member', 'three']	"[-3.3832126 -3.4583    -3.5939727 -3.7238777 -3.9183297 -4.039321
 -4.0869923 -4.119196  -4.1684666 -4.274501  -4.429488  -4.4923573
 -4.604841  -4.804891  -4.9506235 -4.996542  -5.0735264 -5.092812
 -5.1307044 -5.1309094 -5.167795  -5.1696286 -5.2073545 -5.2295523
 -5.2875953 -5.320931  -5.3748403 -5.3753495 -5.3915834 -5.4251995]"
"['cat', 'plane', 'mamm', 'machine', 'fish', 'flower', 'bat', 'tree', 'dog', 'feather', 'plant', 'human', 'flying', 'car', 'good', 'person', 'snake', 'pet', 'cage', '""', 'four', 'stone', 'rept', 'building', 'man', 'table', ""'"", 'dinosaur', 'book', 'rock']"	"[-2.949849  -3.0549238 -3.1040902 -3.391693  -3.4256935 -4.0786963
 -4.2888536 -4.2983465 -4.3176126 -4.3203087 -4.425269  -4.494536
 -4.5565305 -4.697366  -4.70416   -4.7388425 -4.813606  -4.8291073
 -4.860627  -4.9267616 -4.946383  -4.9765296 -5.031842  -5.0446234
 -5.0563893 -5.065756  -5.1140537 -5.2278357 -5.2582865 -5.258749 ]"
"['cat', 'plane', 'mamm', 'machine', 'fish', 'flower', 'bat', 'tree', 'dog', 'feather', 'plant', 'human', 'flying', 'car', 'good', 'person', 'snake', 'pet', 'cage', '""', 'four', 'stone', 'rept', 'building', 'man', 'table', ""'"", 'dinosaur', 'book', 'rock']"	"[-2.949849  -3.0549238 -3.1040902 -3.391693  -3.4256935 -4.0786963
 -4.2888536 -4.2983465 -4.3176126 -4.3203087 -4.425269  -4.494536
 -4.5565305 -4.697366  -4.70416   -4.7388425 -4.813606  -4.8291073
 -4.860627  -4.9267616 -4.946383  -4.9765296 -5.031842  -5.0446234
 -5.0563893 -5.065756  -5.1140537 -5.2278357 -5.2582865 -5.258749 ]"
['small', 'protein', 'sphere', 'single', 'great', 'perfect', 'very', 'type', 'simple', 'round', 'common', 'container', 'good', 'clear', 'living', 'spherical', 'circle', 'nutritious', 'symbol', '', 'magical', 'delicious', 'food', 'biological', 'yellow', 'miracle', 'natural', 'convex', 'tiny', 'flat']	"[-3.645383  -3.7755094 -3.8355541 -3.836053  -3.869497  -3.938541
 -3.940002  -3.9508953 -4.063526  -4.0891175 -4.1634912 -4.2189417
 -4.4408    -4.560225  -4.6658974 -4.6663017 -4.6686535 -4.724593
 -4.7993135 -4.833085  -4.8676596 -4.9019475 -4.902943  -4.9546247
 -4.9895897 -5.0320234 -5.0583315 -5.059224  -5.1500835 -5.205523 ]"
['small', 'protein', 'sphere', 'single', 'great', 'perfect', 'very', 'type', 'simple', 'round', 'common', 'container', 'good', 'clear', 'living', 'spherical', 'circle', 'nutritious', 'symbol', '', 'magical', 'delicious', 'food', 'biological', 'yellow', 'miracle', 'natural', 'convex', 'tiny', 'flat']	"[-3.645383  -3.7755094 -3.8355541 -3.836053  -3.869497  -3.938541
 -3.940002  -3.9508953 -4.063526  -4.0891175 -4.1634912 -4.2189417
 -4.4408    -4.560225  -4.6658974 -4.6663017 -4.6686535 -4.724593
 -4.7993135 -4.833085  -4.8676596 -4.9019475 -4.902943  -4.9546247
 -4.9895897 -5.0320234 -5.0583315 -5.059224  -5.1500835 -5.205523 ]"
"['living', 'food', '""', 'single', 'seed', 'chicken', 'good', 'fruit', 'vegetable', 'building', 'rock', 'solid', 'bird', 'stone', 'simple', 'ball', 'healthy', 'planet', 'protein', 'mamm', 'complete', 'cell', 'bad', 'flat', 'toy', ""'"", 'baby', 'fetus', 'weapon', 'crystal']"	"[-2.682155  -3.8047428 -3.8687763 -3.8806071 -4.060211  -4.165531
 -4.1944184 -4.2539697 -4.2847    -4.2980022 -4.415219  -4.5341806
 -4.6091127 -4.6877356 -4.7214503 -4.76507   -4.7813706 -4.8000546
 -4.8367934 -4.9352117 -4.9955177 -5.054542  -5.0963597 -5.13803
 -5.255997  -5.284565  -5.335964  -5.3424954 -5.349684  -5.35075  ]"
"['living', 'food', '""', 'single', 'seed', 'chicken', 'good', 'fruit', 'vegetable', 'building', 'rock', 'solid', 'bird', 'stone', 'simple', 'ball', 'healthy', 'planet', 'protein', 'mamm', 'complete', 'cell', 'bad', 'flat', 'toy', ""'"", 'baby', 'fetus', 'weapon', 'crystal']"	"[-2.682155  -3.8047428 -3.8687763 -3.8806071 -4.060211  -4.165531
 -4.1944184 -4.2539697 -4.2847    -4.2980022 -4.415219  -4.5341806
 -4.6091127 -4.6877356 -4.7214503 -4.76507   -4.7813706 -4.8000546
 -4.8367934 -4.9352117 -4.9955177 -5.054542  -5.0963597 -5.13803
 -5.255997  -5.284565  -5.335964  -5.3424954 -5.349684  -5.35075  ]"
"['form', 'financial', 'type', 'payment', 'tool', 'small', 'way', 'very', 'device', 'powerful', 'plastic', 'secure', 'popular', 'convenient', 'means', 'thin', 'piece', 'digital', 'magical', 'great', 'method', 'loan', 'rectangular', 'kind', 'secured', 'simple', 'credit', 'legal', 'valuable', '""']"	"[-2.2334754 -2.5802016 -2.6779065 -3.1773589 -3.236039  -3.749078
 -3.7889936 -3.8181973 -3.853389  -3.9143167 -4.000237  -4.0457773
 -4.18042   -4.2174826 -4.277089  -4.3103023 -4.3132005 -4.3768997
 -4.3805494 -4.521407  -4.5286155 -4.652293  -4.7618    -4.7809753
 -4.9074383 -4.9861193 -5.000331  -5.019611  -5.038361  -5.1586113]"
"['form', 'financial', 'type', 'payment', 'tool', 'small', 'way', 'very', 'device', 'powerful', 'plastic', 'secure', 'popular', 'convenient', 'means', 'thin', 'piece', 'digital', 'magical', 'great', 'method', 'loan', 'rectangular', 'kind', 'secured', 'simple', 'credit', 'legal', 'valuable', '""']"	"[-2.2334754 -2.5802016 -2.6779065 -3.1773589 -3.236039  -3.749078
 -3.7889936 -3.8181973 -3.853389  -3.9143167 -4.000237  -4.0457773
 -4.18042   -4.2174826 -4.277089  -4.3103023 -4.3132005 -4.3768997
 -4.3805494 -4.521407  -4.5286155 -4.652293  -4.7618    -4.7809753
 -4.9074383 -4.9861193 -5.000331  -5.019611  -5.038361  -5.1586113]"
"['form', 'secure', 'loan', 'valid', 'credit', 'good', 'gift', 'financial', 'payment', 'magical', 'magic', '""', 'legal', 'safe', 'guarantee', 'tool', 'substitute', 'debit', 'way', 'method', 'personal', ""'"", 'license', 'means', 'secured', 'solution', 'suitable', 'security', 'âĢľ', 'savings']"	"[-2.471441  -2.9668286 -3.0891485 -3.1901937 -3.4400346 -3.5353045
 -3.647924  -3.727698  -3.8191752 -3.8714027 -3.990177  -4.0123167
 -4.2018175 -4.234174  -4.409358  -4.445264  -4.504862  -4.6034355
 -4.6065817 -4.6751146 -4.698799  -4.7265406 -4.852132  -4.8941197
 -4.9913554 -5.002825  -5.03545   -5.1261435 -5.1343994 -5.204101 ]"
"['form', 'secure', 'loan', 'valid', 'credit', 'good', 'gift', 'financial', 'payment', 'magical', 'magic', '""', 'legal', 'safe', 'guarantee', 'tool', 'substitute', 'debit', 'way', 'method', 'personal', ""'"", 'license', 'means', 'secured', 'solution', 'suitable', 'security', 'âĢľ', 'savings']"	"[-2.471441  -2.9668286 -3.0891485 -3.1901937 -3.4400346 -3.5353045
 -3.647924  -3.727698  -3.8191752 -3.8714027 -3.990177  -4.0123167
 -4.2018175 -4.234174  -4.409358  -4.445264  -4.504862  -4.6034355
 -4.6065817 -4.6751146 -4.698799  -4.7265406 -4.852132  -4.8941197
 -4.9913554 -5.002825  -5.03545   -5.1261435 -5.1343994 -5.204101 ]"
"['sandwich', 'type', 'popular', 'classic', 'dish', 'food', 'delicious', 'round', 'great', 'common', 'flat', 'perfect', 'very', 'tasty', 'good', 'simple', 'small', 'combination', 'traditional', 'quick', 'favorite', 'meal', 'piece', '', 'meat', 'circular', '""', 'product', 'p', '$']"	"[-1.9800625 -2.4366844 -2.6598592 -2.8309615 -2.8564472 -3.0749018
 -3.7653804 -3.9102802 -4.001995  -4.1200666 -4.206336  -4.264481
 -4.3491983 -4.3741207 -4.5190926 -4.6877837 -4.8512273 -4.905029
 -4.9550295 -4.9628296 -4.995408  -5.0426397 -5.1157727 -5.128673
 -5.1347504 -5.18772   -5.2008286 -5.2479463 -5.3031626 -5.3226023]"
"['sandwich', 'type', 'popular', 'classic', 'dish', 'food', 'delicious', 'round', 'great', 'common', 'flat', 'perfect', 'very', 'tasty', 'good', 'simple', 'small', 'combination', 'traditional', 'quick', 'favorite', 'meal', 'piece', '', 'meat', 'circular', '""', 'product', 'p', '$']"	"[-1.9800625 -2.4366844 -2.6598592 -2.8309615 -2.8564472 -3.0749018
 -3.7653804 -3.9102802 -4.001995  -4.1200666 -4.206336  -4.264481
 -4.3491983 -4.3741207 -4.5190926 -4.6877837 -4.8512273 -4.905029
 -4.9550295 -4.9628296 -4.995408  -5.0426397 -5.1157727 -5.128673
 -5.1347504 -5.18772   -5.2008286 -5.2479463 -5.3031626 -5.3226023]"
"['sandwich', 'healthy', 'food', '""', 'burger', 'meal', 'health', 'good', 'vegetable', 'cheese', 'hamburger', 'salad', 'very', 'dish', ""'"", 'type', 'piece', 'meat', 'traditional', 'pizza', 'single', 'plant', 'dessert', 'proper', 'hot', 'real', 'vegetarian', 'substitute', 'bad', 'taco']"	"[-1.5389633 -3.0096076 -3.4689317 -3.6235702 -3.7351875 -3.7635236
 -3.9536376 -3.9970093 -4.0811086 -4.144698  -4.207448  -4.269967
 -4.6432323 -4.6998644 -4.7378545 -4.7684946 -4.8985415 -4.975654
 -5.0792313 -5.091582  -5.138226  -5.2042236 -5.23676   -5.2561965
 -5.3201838 -5.3593583 -5.431906  -5.4607797 -5.4738817 -5.478323 ]"
"['sandwich', 'healthy', 'food', '""', 'burger', 'meal', 'health', 'good', 'vegetable', 'cheese', 'hamburger', 'salad', 'very', 'dish', ""'"", 'type', 'piece', 'meat', 'traditional', 'pizza', 'single', 'plant', 'dessert', 'proper', 'hot', 'real', 'vegetarian', 'substitute', 'bad', 'taco']"	"[-1.5389633 -3.0096076 -3.4689317 -3.6235702 -3.7351875 -3.7635236
 -3.9536376 -3.9970093 -4.0811086 -4.144698  -4.207448  -4.269967
 -4.6432323 -4.6998644 -4.7378545 -4.7684946 -4.8985415 -4.975654
 -5.0792313 -5.091582  -5.138226  -5.2042236 -5.23676   -5.2561965
 -5.3201838 -5.3593583 -5.431906  -5.4607797 -5.4738817 -5.478323 ]"
"['type', 'seed', 'small', 'leg', 'plant', 'container', 'single', 'member', 'simple', '""', 'food', 'bean', 'kind', 'component', 'general', 'class', 'data', 'protein', 'source', 'flat', 'string', 'special', 'great', 'point', 'pod', 'common', 'dry', 'value', 'magical', '']"	"[-2.6875875 -2.8413801 -2.8465245 -3.4086654 -3.84504   -4.257238
 -4.3539267 -4.4761457 -4.631922  -4.6536074 -4.660779  -4.6796584
 -4.993318  -5.003618  -5.0087004 -5.044695  -5.068905  -5.1104836
 -5.140205  -5.149372  -5.205618  -5.219843  -5.2786784 -5.287783
 -5.3103237 -5.3234987 -5.3369923 -5.40115   -5.428414  -5.4308624]"
"['type', 'seed', 'small', 'leg', 'plant', 'container', 'single', 'member', 'simple', '""', 'food', 'bean', 'kind', 'component', 'general', 'class', 'data', 'protein', 'source', 'flat', 'string', 'special', 'great', 'point', 'pod', 'common', 'dry', 'value', 'magical', '']"	"[-2.6875875 -2.8413801 -2.8465245 -3.4086654 -3.84504   -4.257238
 -4.3539267 -4.4761457 -4.631922  -4.6536074 -4.660779  -4.6796584
 -4.993318  -5.003618  -5.0087004 -5.044695  -5.068905  -5.1104836
 -5.140205  -5.149372  -5.205618  -5.219843  -5.2786784 -5.287783
 -5.3103237 -5.3234987 -5.3369923 -5.40115   -5.428414  -5.4308624]"
"['bean', 'vegetable', 'seed', '""', 'plant', 'single', 'leg', 'string', 'type', 'living', 'valid', 'simple', 'good', 'food', 'fruit', 'real', 'container', ""'"", 'building', 'toy', 'fully', 'source', 'full', 'pod', 'small', 'cluster', 'complete', 'protein', 'coffee', 'point']"	"[-2.7979488 -3.6936295 -3.7744853 -3.9469402 -4.1544213 -4.4600463
 -4.4818997 -4.54049   -4.6127315 -4.768368  -4.799817  -4.8508925
 -4.9514217 -4.974306  -5.033018  -5.065921  -5.0817785 -5.103457
 -5.212332  -5.2166805 -5.2904797 -5.3150125 -5.3849063 -5.413003
 -5.4715533 -5.4796095 -5.4993258 -5.51961   -5.522686  -5.5241194]"
"['bean', 'vegetable', 'seed', '""', 'plant', 'single', 'leg', 'string', 'type', 'living', 'valid', 'simple', 'good', 'food', 'fruit', 'real', 'container', ""'"", 'building', 'toy', 'fully', 'source', 'full', 'pod', 'small', 'cluster', 'complete', 'protein', 'coffee', 'point']"	"[-2.7979488 -3.6936295 -3.7744853 -3.9469402 -4.1544213 -4.4600463
 -4.4818997 -4.54049   -4.6127315 -4.768368  -4.799817  -4.8508925
 -4.9514217 -4.974306  -5.033018  -5.065921  -5.0817785 -5.103457
 -5.212332  -5.2166805 -5.2904797 -5.3150125 -5.3849063 -5.413003
 -5.4715533 -5.4796095 -5.4993258 -5.51961   -5.522686  -5.5241194]"
"['endangered', 'animal', 'apex', 'opportun', 'amazing', 'example', 'impressive', 'extremely', 'ancient', 'elusive', 'incredibly', 'ambush', 'excellent', 'incredible', 'o', 'expert', 'interesting', 'exceptional', 'agile', 'iconic', '""', 'elegant', 'exotic', 'oblig', 'intelligent', 'American', 'important', 'adaptable', 'aggressive', 'attractive']"	"[-1.5861809 -1.850492  -2.1233416 -2.7935452 -3.7955933 -3.8558214
 -3.9676547 -4.05333   -4.0538306 -4.063272  -4.078816  -4.2217503
 -4.3746176 -4.422616  -4.567314  -4.619026  -4.670907  -4.7236505
 -4.7386427 -4.895855  -5.201954  -5.2064104 -5.2449574 -5.2578855
 -5.271212  -5.3536315 -5.492854  -5.494096  -5.5191293 -5.5278225]"
['big', 'large', 'spotted', 'powerful', 'predator', 'rare', 'very', 'f', 'dangerous', 'wild', 'mamm', 'type', 'solitary', 'member', 'magnificent', 'cat', 'symbol', 'beautiful', 'majestic', 'fears', 'carniv', 'strong', 'medium', 'leopard', 'highly', 'species', 'great', 'striped', 'master', 'mysterious']	"[-1.6948376 -2.3176734 -2.4588115 -2.467445  -2.9411275 -3.0214624
 -3.5061626 -3.6836007 -3.8497405 -4.0215845 -4.251834  -4.3500195
 -4.359539  -4.447012  -4.4608707 -4.505999  -4.5635743 -4.851507
 -5.0044622 -5.0436344 -5.049249  -5.0662384 -5.1319275 -5.1867456
 -5.5170436 -5.531345  -5.5787725 -5.6611567 -5.689548  -5.710592 ]"
"['house', 'big', 'predator', 'domestic', 'pet', 'leopard', 'man', 'cat', 'king', 'member', 'jag', 'lion', 'large', 'f', '""', 'common', 'threat', 'bird', 'typical', 'pan', 'human', 'good', 'very', 'social', 'dangerous', 'tiger', 'cougar', 'regular', 'symbol', 'spotted']"	"[-2.7732048 -2.8024857 -3.4535573 -3.6133862 -3.8005166 -3.8134007
 -3.8331962 -3.867247  -3.9275947 -3.95646   -4.115637  -4.1397157
 -4.149501  -4.241471  -4.2462416 -4.275797  -4.300178  -4.3762994
 -4.4547544 -4.4577303 -4.4619713 -4.5305986 -4.6348424 -4.6488514
 -4.760402  -4.794422  -4.7966003 -4.8864737 -4.955977  -4.9833093]"
"['animal', 'eagle', 'ordinary', 'apex', 'endangered', 'all', 'o', 'opportun', 'al', '""', 'aggressive', 'example', 'average', 'actual', 'enemy', 'easy', 'ape', 'equal', 'accurate', 'official', 'agile', 'ally', 'herb', 'urban', 'exotic', 'exact', 'insect', 'expert', 'African', 'appropriate']"	"[-2.44062   -2.5536737 -2.8166993 -2.8987882 -3.1855516 -3.2231221
 -3.702652  -3.9114053 -4.0360813 -4.0812283 -4.193032  -4.208214
 -4.445181  -4.464335  -4.506976  -4.6414948 -4.6929083 -4.7047644
 -4.714854  -4.7237597 -4.7671013 -4.8035526 -4.905749  -4.9322553
 -5.0562143 -5.0574865 -5.070545  -5.0958357 -5.1596756 -5.208746 ]"
"['great', 'professional', 'genius', 'person', 'good', 'doctor', '', 'medical', 'victim', 'man', 'passenger', 'very', 'scientist', 'soldier', 'woman', 'member', '""', 'criminal', 'king', 'machine', 'vampire', 'character', 'symbol', 'human', 'god', 'powerful', 'car', 'wizard', 'young', 'skilled']"	"[-3.9960952 -4.1172123 -4.41038   -4.4681573 -4.5391774 -4.62514
 -4.7043943 -4.743214  -4.7768703 -4.7995076 -4.973692  -4.990268
 -5.054766  -5.1635094 -5.195105  -5.2074327 -5.219967  -5.2344837
 -5.2418175 -5.250074  -5.3145123 -5.3388014 -5.35315   -5.3648567
 -5.396474  -5.441402  -5.4585037 -5.484696  -5.5094886 -5.5888085]"
