tokens	logprobs
['place', 'space', 'popular', 'cozy', 'social', 'great', 'spacious', 'room', 'comfortable', 'quiet', 'common', 'perfect', '', 'peaceful', 'private', 'wonderful', 'small', 'public', 'very', 'special', 'type', 'meeting', 'nice', 'relaxing', 'gathering', 'large', 'communal', 'beautiful', 'shared', 'modern']	"[-1.5289707 -2.0876603 -2.7494788 -2.8841405 -3.125793  -3.144361
 -3.7978942 -3.8313332 -3.842217  -3.9855874 -4.1610384 -4.414946
 -4.4429483 -4.474227  -4.559661  -4.703351  -4.9012847 -4.910906
 -5.146041  -5.1694756 -5.3639445 -5.388733  -5.58506   -5.6282005
 -5.629595  -5.633669  -5.6372766 -5.658312  -5.764263  -5.792287 ]"
['place', 'space', 'popular', 'cozy', 'social', 'great', 'spacious', 'room', 'comfortable', 'quiet', 'common', 'perfect', '', 'peaceful', 'private', 'wonderful', 'small', 'public', 'very', 'special', 'type', 'meeting', 'nice', 'relaxing', 'gathering', 'large', 'communal', 'beautiful', 'shared', 'modern']	"[-1.5289707 -2.0876603 -2.7494788 -2.8841405 -3.125793  -3.144361
 -3.7978942 -3.8313332 -3.842217  -3.9855874 -4.1610384 -4.414946
 -4.4429483 -4.474227  -4.559661  -4.703351  -4.9012847 -4.910906
 -5.146041  -5.1694756 -5.3639445 -5.388733  -5.58506   -5.6282005
 -5.629595  -5.633669  -5.6372766 -5.658312  -5.764263  -5.792287 ]"
"['place', 'room', 'suitable', 'restaurant', 'library', 'public', 'quiet', 'good', 'club', 'safe', 'concert', '""', 'cafe', 'church', 'prison', 'nightclub', 'common', 'cafÃ©', 'medical', 'dance', 'hospital', 'private', 'sanctuary', 'typical', 'comfortable', 'social', 'traditional', 'dining', 'classroom', 'formal']"	"[-1.9727545 -3.452303  -3.658259  -3.7825532 -3.8002834 -3.8538806
 -4.1178694 -4.1585417 -4.1904306 -4.344776  -4.376525  -4.3769493
 -4.391865  -4.5764513 -4.625666  -4.7681823 -4.7856083 -4.8205447
 -4.834179  -4.863951  -4.8759975 -4.881076  -4.972103  -5.008058
 -5.021467  -5.034916  -5.050757  -5.0538993 -5.0711474 -5.080682 ]"
"['place', 'room', 'suitable', 'restaurant', 'library', 'public', 'quiet', 'good', 'club', 'safe', 'concert', '""', 'cafe', 'church', 'prison', 'nightclub', 'common', 'cafÃ©', 'medical', 'dance', 'hospital', 'private', 'sanctuary', 'typical', 'comfortable', 'social', 'traditional', 'dining', 'classroom', 'formal']"	"[-1.9727545 -3.452303  -3.658259  -3.7825532 -3.8002834 -3.8538806
 -4.1178694 -4.1585417 -4.1904306 -4.344776  -4.376525  -4.3769493
 -4.391865  -4.5764513 -4.625666  -4.7681823 -4.7856083 -4.8205447
 -4.834179  -4.863951  -4.8759975 -4.881076  -4.972103  -5.008058
 -5.021467  -5.034916  -5.050757  -5.0538993 -5.0711474 -5.080682 ]"
['place', 'wonderful', 'popular', 'flat', 'great', 'beautiful', 'public', 'magical', 'perfect', 'peaceful', 'stretch', 'vast', 'lovely', 'long', 'common', 'picturesque', 'very', 'fantastic', 'horizontal', '', 'rectangular', 'special', 'serene', 'sacred', 'sandy', 'tranquil', 'space', 'meeting', 'scenic', 'fun']	"[-1.5999107 -1.8882236 -1.9773512 -2.9125748 -2.999147  -3.1815662
 -4.080123  -4.16455   -4.284738  -4.3373814 -4.520409  -4.6432652
 -4.707193  -4.713125  -4.7766333 -4.7799625 -4.955923  -5.12341
 -5.1369276 -5.138778  -5.149651  -5.299631  -5.321561  -5.50162
 -5.5297217 -5.5835834 -5.6165366 -5.625105  -5.6334696 -5.7011776]"
['place', 'wonderful', 'popular', 'flat', 'great', 'beautiful', 'public', 'magical', 'perfect', 'peaceful', 'stretch', 'vast', 'lovely', 'long', 'common', 'picturesque', 'very', 'fantastic', 'horizontal', '', 'rectangular', 'special', 'serene', 'sacred', 'sandy', 'tranquil', 'space', 'meeting', 'scenic', 'fun']	"[-1.5999107 -1.8882236 -1.9773512 -2.9125748 -2.999147  -3.1815662
 -4.080123  -4.16455   -4.284738  -4.3373814 -4.520409  -4.6432652
 -4.707193  -4.713125  -4.7766333 -4.7799625 -4.955923  -5.12341
 -5.1369276 -5.138778  -5.149651  -5.299631  -5.321561  -5.50162
 -5.5297217 -5.5835834 -5.6165366 -5.625105  -5.6334696 -5.7011776]"
"['place', 'suitable', 'safe', 'good', 'natural', 'public', 'peaceful', 'park', 'destination', 'playground', '""', 'thing', 'quiet', 'flat', 'very', 'popular', 'physical', 'living', 'sanctuary', 'great', 'common', ""'"", 'typical', 'resting', 'private', 'specific', 'city', 'clean', 'sacred', 'magical']"	"[-1.4701405 -2.1899414 -2.8455653 -3.074802  -3.6044142 -3.892685
 -4.187007  -4.428656  -4.7626753 -4.8423433 -4.9239216 -4.973631
 -5.019615  -5.124944  -5.1516695 -5.1798673 -5.1855197 -5.229381
 -5.2538133 -5.256791  -5.2665944 -5.2695527 -5.283775  -5.382411
 -5.3909397 -5.41055   -5.410647  -5.4206595 -5.4971786 -5.5014057]"
"['place', 'suitable', 'safe', 'good', 'natural', 'public', 'peaceful', 'park', 'destination', 'playground', '""', 'thing', 'quiet', 'flat', 'very', 'popular', 'physical', 'living', 'sanctuary', 'great', 'common', ""'"", 'typical', 'resting', 'private', 'specific', 'city', 'clean', 'sacred', 'magical']"	"[-1.4701405 -2.1899414 -2.8455653 -3.074802  -3.6044142 -3.892685
 -4.187007  -4.428656  -4.7626753 -4.8423433 -4.9239216 -4.973631
 -5.019615  -5.124944  -5.1516695 -5.1798673 -5.1855197 -5.229381
 -5.2538133 -5.256791  -5.2665944 -5.2695527 -5.283775  -5.382411
 -5.3909397 -5.41055   -5.410647  -5.4206595 -5.4971786 -5.5014057]"
['bird', 'type', 'mamm', 'flight', 'rept', 'common', 'living', 'very', 'f', 'domestic', 'flying', 'small', 'member', 'non', 'delicious', 'kind', '', 'popular', 'large', 'feather', 'two', 'flat', 'dinosaur', 'magical', 'red', 'good', 'white', 'creature', 'r', 'four']	"[-2.1647959 -2.2645802 -3.213675  -3.430902  -3.744382  -3.9367619
 -4.0871882 -4.279372  -4.4324484 -4.5602064 -4.6746917 -4.677869
 -4.939393  -4.966866  -4.9786596 -5.0004697 -5.0153303 -5.02736
 -5.0526047 -5.1070256 -5.1385617 -5.1404395 -5.20922   -5.3536644
 -5.388321  -5.392838  -5.4176064 -5.432838  -5.438104  -5.438363 ]"
['bird', 'type', 'mamm', 'flight', 'rept', 'common', 'living', 'very', 'f', 'domestic', 'flying', 'small', 'member', 'non', 'delicious', 'kind', '', 'popular', 'large', 'feather', 'two', 'flat', 'dinosaur', 'magical', 'red', 'good', 'white', 'creature', 'r', 'four']	"[-2.1647959 -2.2645802 -3.213675  -3.430902  -3.744382  -3.9367619
 -4.0871882 -4.279372  -4.4324484 -4.5602064 -4.6746917 -4.677869
 -4.939393  -4.966866  -4.9786596 -5.0004697 -5.0153303 -5.02736
 -5.0526047 -5.1070256 -5.1385617 -5.1404395 -5.20922   -5.3536644
 -5.388321  -5.392838  -5.4176064 -5.432838  -5.438104  -5.438363 ]"
"['mamm', 'cat', 'bird', 'lizard', 'rept', 'pet', 'dinosaur', 'dog', 'vegetable', 'fish', 'snake', 'plant', 'cow', 'good', 'horse', '""', 'flying', 'f', 'p', 'human', 'musical', 'predator', 'flight', 'chicken', 'frog', 'flower', 'plat', 'par', 'type', 'fox']"	"[-1.6869755 -2.46388   -2.6575751 -2.9524515 -3.3718708 -3.4872212
 -3.6624682 -3.7701585 -3.8908396 -4.2799244 -4.464677  -4.4745874
 -4.8757515 -4.995988  -5.038705  -5.1456203 -5.163622  -5.1648707
 -5.3713293 -5.400512  -5.420308  -5.4339747 -5.5170784 -5.586973
 -5.5961323 -5.6084204 -5.6704483 -5.7030783 -5.707682  -5.7109823]"
"['mamm', 'cat', 'bird', 'lizard', 'rept', 'pet', 'dinosaur', 'dog', 'vegetable', 'fish', 'snake', 'plant', 'cow', 'good', 'horse', '""', 'flying', 'f', 'p', 'human', 'musical', 'predator', 'flight', 'chicken', 'frog', 'flower', 'plat', 'par', 'type', 'fox']"	"[-1.6869755 -2.46388   -2.6575751 -2.9524515 -3.3718708 -3.4872212
 -3.6624682 -3.7701585 -3.8908396 -4.2799244 -4.464677  -4.4745874
 -4.8757515 -4.995988  -5.038705  -5.1456203 -5.163622  -5.1648707
 -5.3713293 -5.400512  -5.420308  -5.4339747 -5.5170784 -5.586973
 -5.5961323 -5.6084204 -5.6704483 -5.7030783 -5.707682  -5.7109823]"
"['Australian', 'arb', 'animal', 'example', 'mars', 'end', 'endangered', 'adorable', 'a', 'iconic', 'icon', 'endemic', 'emblem', 'herb', 'oblig', 'omn', 'appealing', 'ambush', '""', 'excellent', 'Australia', 'enchant', 'opportun', 'End', 'eastern', 'indigenous', 'Aussie', 'expert', 'agile', 'bear']"	"[-0.622489  -1.3111825 -3.0596642 -4.0437326 -4.2040644 -4.2396727
 -4.304432  -4.423147  -4.43382   -4.5289154 -5.757998  -5.909836
 -5.95893   -6.017708  -6.0568466 -6.333716  -6.4426146 -6.7109756
 -6.842288  -6.9303746 -6.954657  -6.9592085 -7.06588   -7.0868397
 -7.093005  -7.210294  -7.2646413 -7.5028    -7.565702  -7.572535 ]"
"['mars', 'bear', 'type', 'mamm', 'small', 'tree', 'carniv', 'native', 'cute', 'furry', 'arb', 'Australian', 'pou', 'Mars', 'species', 'special', 'medium', 'solitary', 'noct', 'vulnerable', 'very', 'herb', 'charming', 'kind', 'member', 'plant', 'creature', '""', 'large', 'cudd']"	"[-0.08348274 -3.8235788  -5.0575476  -5.0912414  -5.3524365  -5.397174
 -5.7850285  -5.9450483  -6.5487075  -6.621204   -6.8340774  -6.993649
 -6.9974127  -7.1039877  -7.2442436  -7.2483597  -7.31661    -7.358487
 -7.452165   -7.4813585  -7.495485   -7.5322976  -7.7227097  -7.7353897
 -7.794441   -7.8606677  -7.8818965  -7.9160066  -8.026691   -8.046013  ]"
"['mars', 'bear', 'ko', 'tree', 'cudd', 'cute', 'mamm', '""', 'rod', 'kang', 'e', 'pos', 'native', 'ted', 'slo', 'small', 'type', 'furry', 'very', 'real', 'rock', 'monkey', 'plant', 'cat', 'polar', 'rac', 'true', 'tea', 'carniv', ""'""]"	"[-1.1850128 -1.3782158 -2.042717  -3.221971  -4.256836  -4.5887585
 -4.619928  -4.7142906 -4.74199   -4.744346  -4.791462  -4.831216
 -4.873801  -4.920458  -5.1573386 -5.225502  -5.2993426 -5.5011067
 -5.5126595 -5.6923475 -5.7932744 -5.833042  -5.8426824 -5.8814783
 -5.9116316 -5.914118  -5.915613  -5.965722  -6.090365  -6.1151743]"
"['animal', 'Australian', 'e', 'al', '""', 'aggressive', 'endangered', 'actual', 'arb', 'a', 'em', 'o', 'adorable', ""'"", 'ordinary', 'owl', 'âĢľ', 'eagle', 'exotic', 'enemy', 'agile', 'example', 'expert', 'indigenous', 'independent', 'ugly', 'herb', 'innocent', 'ko', 'oct']"	"[-1.5340385 -1.9749479 -2.9716659 -3.0327806 -3.035141  -3.150569
 -3.181029  -3.6334057 -3.7390347 -3.8951097 -3.973049  -3.9848425
 -4.045606  -4.7822027 -4.931147  -4.940924  -5.005507  -5.0084834
 -5.023675  -5.024864  -5.1140285 -5.128282  -5.250509  -5.2706566
 -5.473958  -5.5100718 -5.5113945 -5.5838747 -5.6501575 -5.653825 ]"
['bird', 'flight', 'large', 'type', 'very', 'member', 'species', 'fast', 'creature', 'big', 'kind', 'common', 'legendary', 'rat', 'well', 'long', 'powerful', 'magnificent', 'desert', 'non', 'medium', 'remarkable', 'native', 'huge', 'myth', 'popular', 'unique', 'wonderful', 'mythical', 'great']	"[-1.0572605 -1.4700375 -1.5349302 -3.0225716 -4.3887806 -4.533969
 -4.8316174 -4.8418627 -5.1933255 -5.2320485 -5.589995  -5.774607
 -5.790666  -5.8665404 -5.874054  -5.8990726 -6.025654  -6.0744724
 -6.1025977 -6.123929  -6.2926183 -6.378134  -6.453703  -6.4553866
 -6.4659467 -6.537313  -6.5531964 -6.672515  -6.7481794 -6.785462 ]"
['bird', 'flight', 'large', 'type', 'very', 'member', 'species', 'fast', 'creature', 'big', 'kind', 'common', 'legendary', 'rat', 'well', 'long', 'powerful', 'magnificent', 'desert', 'non', 'medium', 'remarkable', 'native', 'huge', 'myth', 'popular', 'unique', 'wonderful', 'mythical', 'great']	"[-1.0572605 -1.4700375 -1.5349302 -3.0225716 -4.3887806 -4.533969
 -4.8316174 -4.8418627 -5.1933255 -5.2320485 -5.589995  -5.774607
 -5.790666  -5.8665404 -5.874054  -5.8990726 -6.025654  -6.0744724
 -6.1025977 -6.123929  -6.2926183 -6.378134  -6.453703  -6.4553866
 -6.4659467 -6.537313  -6.5531964 -6.672515  -6.7481794 -6.785462 ]"
"['bird', 'flight', 'stupid', 'coward', 'good', 'very', 'myth', 'fool', 'mythical', 'suitable', 'dinosaur', 'small', 'member', 'chicken', 'type', 'dumb', 'true', 'genius', 'desert', 'rod', '""', 'vegetarian', 'cow', 'particularly', 'real', 'r', 'flying', 'common', 'wise', 'mamm']"	"[-1.106544  -1.8127956 -2.373705  -3.28294   -3.4148746 -4.007701
 -4.189887  -4.5669813 -4.8085365 -4.8299146 -4.860201  -4.923106
 -4.979371  -5.0274    -5.0356946 -5.116099  -5.148943  -5.2594213
 -5.3506117 -5.486548  -5.4872274 -5.5001755 -5.605644  -5.624778
 -5.6386657 -5.7323    -5.7497835 -5.808037  -5.819681  -5.8361354]"
"['bird', 'flight', 'stupid', 'coward', 'good', 'very', 'myth', 'fool', 'mythical', 'suitable', 'dinosaur', 'small', 'member', 'chicken', 'type', 'dumb', 'true', 'genius', 'desert', 'rod', '""', 'vegetarian', 'cow', 'particularly', 'real', 'r', 'flying', 'common', 'wise', 'mamm']"	"[-1.106544  -1.8127956 -2.373705  -3.28294   -3.4148746 -4.007701
 -4.189887  -4.5669813 -4.8085365 -4.8299146 -4.860201  -4.923106
 -4.979371  -5.0274    -5.0356946 -5.116099  -5.148943  -5.2594213
 -5.3506117 -5.486548  -5.4872274 -5.5001755 -5.605644  -5.624778
 -5.6386657 -5.7323    -5.7497835 -5.808037  -5.819681  -5.8361354]"
['dish', 'great', 'mix', 'healthy', 'popular', 'mixture', 'combination', 'type', 'light', 'refreshing', 'perfect', 'wonderful', 'good', 'delicious', 'nutritious', 'common', 'meal', 'simple', 'colorful', 'bowl', 'food', 'collection', 'tasty', 'gathering', 'beautiful', 'side', 'blend', 'low', 'plate', 'very']	"[-1.9895439 -2.4906754 -2.8655648 -2.867012  -2.994532  -3.149748
 -3.195324  -3.4540675 -3.5323772 -3.6176765 -3.7656434 -3.927459
 -3.9889033 -4.0916476 -4.1343517 -4.191491  -4.211968  -4.3233705
 -4.4168863 -4.4224806 -4.4949274 -4.5075984 -4.694742  -4.6965456
 -4.914011  -5.0117207 -5.021042  -5.045509  -5.0916653 -5.434442 ]"
['dish', 'great', 'mix', 'healthy', 'popular', 'mixture', 'combination', 'type', 'light', 'refreshing', 'perfect', 'wonderful', 'good', 'delicious', 'nutritious', 'common', 'meal', 'simple', 'colorful', 'bowl', 'food', 'collection', 'tasty', 'gathering', 'beautiful', 'side', 'blend', 'low', 'plate', 'very']	"[-1.9895439 -2.4906754 -2.8655648 -2.867012  -2.994532  -3.149748
 -3.195324  -3.4540675 -3.5323772 -3.6176765 -3.7656434 -3.927459
 -3.9889033 -4.0916476 -4.1343517 -4.191491  -4.211968  -4.3233705
 -4.4168863 -4.4224806 -4.4949274 -4.5075984 -4.694742  -4.6965456
 -4.914011  -5.0117207 -5.021042  -5.045509  -5.0916653 -5.434442 ]"
"['meal', 'dessert', 'sandwich', 'main', 'complete', 'dish', 'healthy', 'food', '""', 'salad', 'side', 'vegetable', 'proper', 'snack', 'single', 'health', 'bowl', 'low', 'soup', ""'"", 'specific', 'substitute', 'feast', 'âĢľ', 'good', 'traditional', 'pizza', 'magical', 'garn', 'very']"	"[-1.4438314 -2.5631201 -2.5891702 -3.0697074 -3.2269619 -3.4197237
 -3.504964  -3.8270097 -4.1775613 -4.497699  -4.5221257 -4.68132
 -4.682914  -4.7064714 -4.8190513 -4.8353424 -5.031391  -5.0547442
 -5.0805054 -5.2371483 -5.267296  -5.2989216 -5.3693    -5.4128385
 -5.435937  -5.465616  -5.4997396 -5.5323334 -5.5762997 -5.5871325]"
"['meal', 'dessert', 'sandwich', 'main', 'complete', 'dish', 'healthy', 'food', '""', 'salad', 'side', 'vegetable', 'proper', 'snack', 'single', 'health', 'bowl', 'low', 'soup', ""'"", 'specific', 'substitute', 'feast', 'âĢľ', 'good', 'traditional', 'pizza', 'magical', 'garn', 'very']"	"[-1.4438314 -2.5631201 -2.5891702 -3.0697074 -3.2269619 -3.4197237
 -3.504964  -3.8270097 -4.1775613 -4.497699  -4.5221257 -4.68132
 -4.682914  -4.7064714 -4.8190513 -4.8353424 -5.031391  -5.0547442
 -5.0805054 -5.2371483 -5.267296  -5.2989216 -5.3693    -5.4128385
 -5.435937  -5.465616  -5.4997396 -5.5323334 -5.5762997 -5.5871325]"
"['tropical', 'fruit', 'berry', 'delicious', 'type', 'composite', 'wonderful', 'succ', 'symbol', 'perennial', 'c', '""', 'very', 'great', 'tasty', 'tor', 'hybrid', 'yellow', 'large', 'multiple', 'perfect', 'healthy', 'sweet', 'compound', 'flowering', 'versatile', 'single', 'popular', 'unique', 'plant']"	"[-1.3097258 -1.7879701 -2.8486028 -3.0159912 -3.2576709 -3.9653654
 -4.1157293 -4.2964044 -4.306164  -4.425394  -4.452283  -4.4741716
 -4.65852   -4.7863865 -4.8704405 -4.9167376 -4.9827027 -5.1171
 -5.1241674 -5.199766  -5.224948  -5.253851  -5.261073  -5.405825
 -5.450076  -5.5005693 -5.5105367 -5.539417  -5.567015  -5.5741625]"
"['tropical', 'fruit', 'berry', 'delicious', 'type', 'composite', 'wonderful', 'succ', 'symbol', 'perennial', 'c', '""', 'very', 'great', 'tasty', 'tor', 'hybrid', 'yellow', 'large', 'multiple', 'perfect', 'healthy', 'sweet', 'compound', 'flowering', 'versatile', 'single', 'popular', 'unique', 'plant']"	"[-1.3097258 -1.7879701 -2.8486028 -3.0159912 -3.2576709 -3.9653654
 -4.1157293 -4.2964044 -4.306164  -4.425394  -4.452283  -4.4741716
 -4.65852   -4.7863865 -4.8704405 -4.9167376 -4.9827027 -5.1171
 -5.1241674 -5.199766  -5.224948  -5.253851  -5.261073  -5.405825
 -5.450076  -5.5005693 -5.5105367 -5.539417  -5.567015  -5.5741625]"
"['fruit', 'vegetable', 'berry', 'citrus', 'dessert', '""', 'plant', 'real', 'bird', 'tree', 'flower', 'true', 'ball', 'musical', 'parasite', 'healthy', 'single', 'type', 'food', 'tropical', 'good', 'mel', 'living', 'bush', 'carniv', 'paras', 'dangerous', 'mamm', 'football', 'safe']"	"[-1.3023887 -1.432374  -1.5636711 -3.6374712 -4.1090875 -4.2119107
 -4.864601  -4.9721055 -5.0816    -5.1266513 -5.2267513 -5.2616024
 -5.2711315 -5.3903713 -5.4220676 -5.530782  -5.614691  -5.6625457
 -5.7566495 -5.920209  -5.951369  -5.9525495 -6.068652  -6.08708
 -6.138846  -6.2558975 -6.2682157 -6.314233  -6.322978  -6.4164457]"
"['fruit', 'vegetable', 'berry', 'citrus', 'dessert', '""', 'plant', 'real', 'bird', 'tree', 'flower', 'true', 'ball', 'musical', 'parasite', 'healthy', 'single', 'type', 'food', 'tropical', 'good', 'mel', 'living', 'bush', 'carniv', 'paras', 'dangerous', 'mamm', 'football', 'safe']"	"[-1.3023887 -1.432374  -1.5636711 -3.6374712 -4.1090875 -4.2119107
 -4.864601  -4.9721055 -5.0816    -5.1266513 -5.2267513 -5.2616024
 -5.2711315 -5.3903713 -5.4220676 -5.530782  -5.614691  -5.6625457
 -5.7566495 -5.920209  -5.951369  -5.9525495 -6.068652  -6.08708
 -6.138846  -6.2558975 -6.2682157 -6.314233  -6.322978  -6.4164457]"
['bird', 'majestic', 'powerful', 'large', 'symbol', 'magnificent', 'type', 'r', 'very', 'predatory', 'predator', 'master', 'rare', 'common', 'beautiful', 'mythical', 'creature', 'kind', 'great', 'well', 'sea', 'remarkable', 'mighty', 'fears', 'medium', 'highly', 'much', 'bald', 'national', 'solitary']	"[-0.8461757 -1.9482579 -2.9570775 -2.9803882 -3.1275678 -3.2238908
 -3.889335  -4.36359   -4.4146714 -4.6350803 -4.691018  -4.7359505
 -4.8062525 -5.0923133 -5.442262  -5.5117745 -5.5916967 -5.604685
 -5.6832104 -5.938057  -5.9738755 -6.102967  -6.1679454 -6.1842747
 -6.367181  -6.369128  -6.3825464 -6.4757633 -6.479749  -6.4804525]"
['bird', 'majestic', 'powerful', 'large', 'symbol', 'magnificent', 'type', 'r', 'very', 'predatory', 'predator', 'master', 'rare', 'common', 'beautiful', 'mythical', 'creature', 'kind', 'great', 'well', 'sea', 'remarkable', 'mighty', 'fears', 'medium', 'highly', 'much', 'bald', 'national', 'solitary']	"[-0.8461757 -1.9482579 -2.9570775 -2.9803882 -3.1275678 -3.2238908
 -3.889335  -4.36359   -4.4146714 -4.6350803 -4.691018  -4.7359505
 -4.8062525 -5.0923133 -5.442262  -5.5117745 -5.5916967 -5.604685
 -5.6832104 -5.938057  -5.9738755 -6.102967  -6.1679454 -6.1842747
 -6.367181  -6.369128  -6.3825464 -6.4757633 -6.479749  -6.4804525]"
"['bird', 'v', 'chicken', 'r', 'snake', 'fish', 'symbol', 'mamm', 'common', 'crow', 'predator', 'king', 'pet', 'gr', 'good', 'sp', 'fal', 'hawk', 'pigeon', 'cond', 'domestic', 'typical', 'sw', 'dove', 'swift', '""', 'dog', 'par', 'lion', 'scav']"	"[-1.7877183 -2.5313232 -2.7490518 -3.3601294 -3.5246909 -3.5326216
 -3.8026476 -4.0492697 -4.1484756 -4.1610703 -4.1761875 -4.275139
 -4.3551617 -4.378882  -4.396642  -4.5512657 -4.607408  -4.642969
 -4.7111177 -4.856136  -4.8646    -4.895438  -4.9636407 -5.012643
 -5.024164  -5.068473  -5.074623  -5.1113386 -5.211767  -5.231058 ]"
"['bird', 'v', 'chicken', 'r', 'snake', 'fish', 'symbol', 'mamm', 'common', 'crow', 'predator', 'king', 'pet', 'gr', 'good', 'sp', 'fal', 'hawk', 'pigeon', 'cond', 'domestic', 'typical', 'sw', 'dove', 'swift', '""', 'dog', 'par', 'lion', 'scav']"	"[-1.7877183 -2.5313232 -2.7490518 -3.3601294 -3.5246909 -3.5326216
 -3.8026476 -4.0492697 -4.1484756 -4.1610703 -4.1761875 -4.275139
 -4.3551617 -4.378882  -4.396642  -4.5512657 -4.607408  -4.642969
 -4.7111177 -4.856136  -4.8646    -4.895438  -4.9636407 -5.012643
 -5.024164  -5.068473  -5.074623  -5.1113386 -5.211767  -5.231058 ]"
['two', 'machine', 'vehicle', 'popular', 'great', 'type', 'powerful', 'wonderful', 'common', 'good', 'means', 'mode', 'form', 'device', 'convenient', 'remarkable', 'very', 'fantastic', 'complex', 'versatile', 'marvel', 'simple', 'useful', 'transportation', '', 'tool', 'magical', 'r', 'reliable', 'human']	"[-2.1350398 -2.6080568 -3.048657  -3.2899888 -3.3456147 -3.4203072
 -3.7141347 -3.727028  -3.767686  -3.8651829 -3.8861353 -3.942853
 -4.025126  -4.14303   -4.2516365 -4.339351  -4.3435597 -4.390172
 -4.404745  -4.412289  -4.479108  -4.4866548 -4.572901  -4.8089094
 -4.82884   -4.9926977 -5.0496354 -5.125868  -5.1434884 -5.1769614]"
['two', 'machine', 'vehicle', 'popular', 'great', 'type', 'powerful', 'wonderful', 'common', 'good', 'means', 'mode', 'form', 'device', 'convenient', 'remarkable', 'very', 'fantastic', 'complex', 'versatile', 'marvel', 'simple', 'useful', 'transportation', '', 'tool', 'magical', 'r', 'reliable', 'human']	"[-2.1350398 -2.6080568 -3.048657  -3.2899888 -3.3456147 -3.4203072
 -3.7141347 -3.727028  -3.767686  -3.8651829 -3.8861353 -3.942853
 -4.025126  -4.14303   -4.2516365 -4.339351  -4.3435597 -4.390172
 -4.404745  -4.412289  -4.479108  -4.4866548 -4.572901  -4.8089094
 -4.82884   -4.9926977 -5.0496354 -5.125868  -5.1434884 -5.1769614]"
"['car', 'machine', 'vehicle', 'good', 'medical', '""', 'musical', 'toy', 'weapon', 'motor', 'suitable', 'mode', 'horse', 'valid', 'living', 'motorcycle', 'form', 'means', 'transportation', ""'"", 'traditional', 'safe', 'boat', 'chair', 'flying', 'computer', 'spaceship', 'bus', 'wheelchair', 'magical']"	"[-2.2807891 -2.8930292 -3.2347236 -3.6728868 -3.815013  -3.8541646
 -3.9815922 -4.0034237 -4.111994  -4.139865  -4.183192  -4.208108
 -4.294185  -4.3680525 -4.535843  -4.6269617 -4.735814  -4.831235
 -4.9821978 -4.9838724 -4.9844475 -5.021654  -5.05554   -5.0727024
 -5.101947  -5.117041  -5.121691  -5.16566   -5.190675  -5.2151165]"
"['car', 'machine', 'vehicle', 'good', 'medical', '""', 'musical', 'toy', 'weapon', 'motor', 'suitable', 'mode', 'horse', 'valid', 'living', 'motorcycle', 'form', 'means', 'transportation', ""'"", 'traditional', 'safe', 'boat', 'chair', 'flying', 'computer', 'spaceship', 'bus', 'wheelchair', 'magical']"	"[-2.2807891 -2.8930292 -3.2347236 -3.6728868 -3.815013  -3.8541646
 -3.9815922 -4.0034237 -4.111994  -4.139865  -4.183192  -4.208108
 -4.294185  -4.3680525 -4.535843  -4.6269617 -4.735814  -4.831235
 -4.9821978 -4.9838724 -4.9844475 -5.021654  -5.05554   -5.0727024
 -5.101947  -5.117041  -5.121691  -5.16566   -5.190675  -5.2151165]"
['essential', 'element', 'atom', 'important', 'iod', 'organic', 'alkal', 'oxid', 'is', 'example', '', 'oily', 'inert', 'alk', 'ideal', 'organ', 'artificial', 'effective', 'an', 'unusual', 'in', 'integral', 'un', 'elemental', 'atomic', 'antioxidant', 'electron', 'amino', 'edible', 'excellent']	"[-0.71884584 -1.2294264  -3.3407054  -3.9729342  -4.2836933  -4.579532
 -4.689583   -4.7170887  -5.1487355  -5.189902   -5.2518997  -5.341442
 -5.419157   -5.512766   -5.525842   -5.5661955  -5.6903315  -5.759849
 -5.965185   -6.005713   -6.0513334  -6.0722876  -6.220134   -6.2252307
 -6.3546534  -6.358955   -6.3999286  -6.4875474  -6.5779424  -6.5993695 ]"
['hal', 'chemical', 'trace', 'radioactive', 'non', 'necessary', 'mineral', 'yellow', 'substance', 'component', 'radio', 'nutrient', 'powerful', 'light', 'toxic', 'liquid', 'metal', 'clear', 'type', 'vital', 'disin', 'common', 'solution', 'white', 'purple', 'safe', 'potent', 'molecule', 'poisonous', 'form']	"[-1.4662018 -2.1672735 -2.861443  -3.1021962 -3.2624214 -3.8568954
 -3.8605804 -3.9789166 -4.057583  -4.417139  -4.49872   -4.576724
 -4.75266   -4.9058046 -4.9298334 -4.9402742 -4.9419565 -4.9806104
 -4.9827003 -5.01756   -5.0776024 -5.204631  -5.2101617 -5.2937183
 -5.302602  -5.3894906 -5.4714317 -5.474833  -5.5012746 -5.5066423]"
