tokens	logprobs
['word', 'placeholder', 'noun', 'reference', 'variable', 'name', 'token', 'singular', '**', 'symbol', 'case', 'letter', 'single', 'refer', 'definite', 'demonstr', 'label', 'possess', 'lexical', 'den', 'abbreviation', 'determin', 'subject', 'generic', 'gramm', 'verb', 'descriptor', 'verbal', 'term', 'phrase']	"[-0.7763996 -2.0642967 -2.317669  -2.6606283 -2.8692598 -3.3610525
 -4.188616  -4.259987  -4.7507515 -4.967168  -5.1175385 -5.2560844
 -5.275407  -5.5019875 -5.7094374 -5.8669987 -5.9567547 -6.0305157
 -6.0330153 -6.0878286 -6.106037  -6.1786175 -6.191345  -6.2976007
 -6.3146973 -6.3463573 -6.505227  -6.537897  -6.6105566 -6.657118 ]"
"['word', 'singular', 'noun', 'gender', 'subject', 'case', 'placeholder', 'number', 'definite', 'name', 'demonstr', 'quant', 'reference', 'verb', '""', 'possess', 'variable', 'category', 'token', 'pron', 'determin', 'plural', 'universal', '**', 'blank', 'single', 'bound', 'type', 'counter', 'wildcard']"	"[-1.6790047 -2.449566  -2.8284693 -2.8933496 -3.1039677 -3.1546202
 -3.427061  -3.5170612 -3.6238527 -3.8349438 -3.8955946 -3.9331684
 -3.9768562 -4.044544  -4.068984  -4.185561  -4.1877537 -4.426901
 -4.4482737 -4.7161474 -4.7696047 -5.048915  -5.119096  -5.1741056
 -5.237609  -5.265814  -5.4423485 -5.522805  -5.5231037 -5.6592264]"
"['word', 'singular', 'noun', 'gender', 'subject', 'case', 'placeholder', 'number', 'definite', 'name', 'demonstr', 'quant', 'reference', 'verb', '""', 'possess', 'variable', 'category', 'token', 'pron', 'determin', 'plural', 'universal', '**', 'blank', 'single', 'bound', 'type', 'counter', 'wildcard']"	"[-1.6790047 -2.449566  -2.8284693 -2.8933496 -3.1039677 -3.1546202
 -3.427061  -3.5170612 -3.6238527 -3.8349438 -3.8955946 -3.9331684
 -3.9768562 -4.044544  -4.068984  -4.185561  -4.1877537 -4.426901
 -4.4482737 -4.7161474 -4.7696047 -5.048915  -5.119096  -5.1741056
 -5.237609  -5.265814  -5.4423485 -5.522805  -5.5231037 -5.6592264]"
['action', 'dynamic', 'åĬ', 'command', 'speech', 'simple', 'åĭķ', 'åĬ¨', 'verb', 'motion', 'statement', '**', 'function', 'sentence', 'form', 'word', 'trans', 'auxiliary', 'noun', '<', 'synt', 'living', 'predicate', 'åĬ¨ä½ľ', 'fundamental', 'human', '\\', 'movement', 'primary', '*']	"[-0.57237434 -2.7750683  -2.8452835  -3.1023111  -3.5202208  -4.0147734
 -4.2033052  -4.4332533  -4.436084   -4.622547   -4.763916   -4.7797346
 -4.8647995  -4.9095726  -4.982518   -5.012394   -5.2670774  -5.292577
 -5.3374825  -5.510642   -5.600051   -5.6964684  -5.698189   -5.7944555
 -5.8663654  -6.033984   -6.099676   -6.1062994  -6.3203726  -6.3545504 ]"
['action', 'dynamic', 'åĬ', 'command', 'speech', 'simple', 'åĭķ', 'åĬ¨', 'verb', 'motion', 'statement', '**', 'function', 'sentence', 'form', 'word', 'trans', 'auxiliary', 'noun', '<', 'synt', 'living', 'predicate', 'åĬ¨ä½ľ', 'fundamental', 'human', '\\', 'movement', 'primary', '*']	"[-0.57237434 -2.7750683  -2.8452835  -3.1023111  -3.5202208  -4.0147734
 -4.2033052  -4.4332533  -4.436084   -4.622547   -4.763916   -4.7797346
 -4.8647995  -4.9095726  -4.982518   -5.012394   -5.2670774  -5.292577
 -5.3374825  -5.510642   -5.600051   -5.6964684  -5.698189   -5.7944555
 -5.8663654  -6.033984   -6.099676   -6.1062994  -6.3203726  -6.3545504 ]"
"['subject', 'noun', 'sentence', 'command', 'predicate', 'verb', 'statement', 'word', 'singular', '""', 'category', 'function', 'motion', 'particle', 'thing', '**', 'tool', 'pron', 'pre', 'conjunction', 'descriptor', 'link', 'object', 'signal', 'demonstr', '-', 'clause', 'complete', 'part', 'phrase']"	"[-1.4813824 -1.8664455 -2.1933994 -2.835744  -3.388812  -3.5475616
 -3.696578  -3.8335934 -3.9309978 -3.9821434 -4.1786623 -4.47176
 -4.744088  -4.904928  -5.0448265 -5.0515804 -5.0935297 -5.123334
 -5.1905994 -5.4016237 -5.583131  -5.591812  -5.61594   -5.646699
 -5.656272  -5.674486  -5.6869326 -5.6928406 -5.840888  -5.845195 ]"
"['subject', 'noun', 'sentence', 'command', 'predicate', 'verb', 'statement', 'word', 'singular', '""', 'category', 'function', 'motion', 'particle', 'thing', '**', 'tool', 'pron', 'pre', 'conjunction', 'descriptor', 'link', 'object', 'signal', 'demonstr', '-', 'clause', 'complete', 'part', 'phrase']"	"[-1.4813824 -1.8664455 -2.1933994 -2.835744  -3.388812  -3.5475616
 -3.696578  -3.8335934 -3.9309978 -3.9821434 -4.1786623 -4.47176
 -4.744088  -4.904928  -5.0448265 -5.0515804 -5.0935297 -5.123334
 -5.1905994 -5.4016237 -5.583131  -5.591812  -5.61594   -5.646699
 -5.656272  -5.674486  -5.6869326 -5.6928406 -5.840888  -5.845195 ]"
['modifier', 'verb', 'modifying', 'word', 'coordinating', 'quant', 'descriptive', 'ad', 'pre', 'conjunction', 'verbal', 'modifier', 'descriptor', '**', 'temporal', 'phrase', 'transitional', 'demonstr', 'functional', 'post', 'comparative', 'suffix', '[', 'short', 'punctuation', 'pron', 'non', 'clause', 'quantity', 'qualifying']	"[-1.5111294 -1.6400394 -2.3168669 -2.547431  -2.965723  -3.0809364
 -3.436161  -3.6034307 -3.8997211 -4.3791656 -4.4297915 -4.756282
 -4.7808714 -5.080266  -5.107026  -5.165887  -5.1753063 -5.2241077
 -5.231989  -5.371542  -5.383688  -5.6087446 -5.649972  -5.697686
 -5.729209  -5.758383  -5.8466225 -5.8478775 -5.878154  -5.90576  ]"
['modifier', 'verb', 'modifying', 'word', 'coordinating', 'quant', 'descriptive', 'ad', 'pre', 'conjunction', 'verbal', 'modifier', 'descriptor', '**', 'temporal', 'phrase', 'transitional', 'demonstr', 'functional', 'post', 'comparative', 'suffix', '[', 'short', 'punctuation', 'pron', 'non', 'clause', 'quantity', 'qualifying']	"[-1.5111294 -1.6400394 -2.3168669 -2.547431  -2.965723  -3.0809364
 -3.436161  -3.6034307 -3.8997211 -4.3791656 -4.4297915 -4.756282
 -4.7808714 -5.080266  -5.107026  -5.165887  -5.1753063 -5.2241077
 -5.231989  -5.371542  -5.383688  -5.6087446 -5.649972  -5.697686
 -5.729209  -5.758383  -5.8466225 -5.8478775 -5.878154  -5.90576  ]"
['verb', 'modifier', 'conjunction', 'quant', 'subject', 'coordinating', 'noun', 'demonstr', 'predicate', 'determin', 'pre', 'complement', 'sentence', 'clause', 'word', 'quantity', 'pron', '**', 'substantive', 'primary', 'temporal', 'singular', 'phrase', 'relative', 'comparative', 'declar', 'predic', 'subordinate', 'modifying', '-']	"[-1.3652325 -2.0071812 -2.3091888 -2.6753082 -3.4001179 -3.476285
 -3.6176643 -3.6309385 -4.0064898 -4.2833834 -4.2924385 -4.415451
 -4.4661827 -4.4714403 -4.5014915 -4.540573  -4.761075  -4.942478
 -5.085821  -5.1403694 -5.2363844 -5.3000164 -5.3530226 -5.4566107
 -5.4935036 -5.528737  -5.63433   -5.653182  -5.711342  -5.7862835]"
['verb', 'modifier', 'conjunction', 'quant', 'subject', 'coordinating', 'noun', 'demonstr', 'predicate', 'determin', 'pre', 'complement', 'sentence', 'clause', 'word', 'quantity', 'pron', '**', 'substantive', 'primary', 'temporal', 'singular', 'phrase', 'relative', 'comparative', 'declar', 'predic', 'subordinate', 'modifying', '-']	"[-1.3652325 -2.0071812 -2.3091888 -2.6753082 -3.4001179 -3.476285
 -3.6176643 -3.6309385 -4.0064898 -4.2833834 -4.2924385 -4.415451
 -4.4661827 -4.4714403 -4.5014915 -4.540573  -4.761075  -4.942478
 -5.085821  -5.1403694 -5.2363844 -5.3000164 -5.3530226 -5.4566107
 -5.4935036 -5.528737  -5.63433   -5.653182  -5.711342  -5.7862835]"
['tool', 'tools', 'utility', 'å·¥åħ·', 'screw', 'hand', 'wrench', 'household', 'Phillips', '<', 'versatile', 'bit', 'metal', 'weapon', 'äºĶéĩĳ', 'hammer', 'éĶ¤', 'basic', '_tool', 'small', 'cutting', 'manual', 'home', 'utens', 'device', 'Tool', 'handheld', 'physical', 'hardware', 'woodworking']	"[-0.0741291 -4.233288  -4.5402107 -5.091337  -5.1341887 -6.000353
 -6.1815834 -6.4963665 -6.617915  -6.733226  -6.760871  -6.7657385
 -6.831416  -6.884944  -7.0406427 -7.2525597 -7.349704  -7.403907
 -7.5585127 -7.598881  -7.6466246 -7.7376776 -7.9978313 -8.0229225
 -8.056112  -8.142392  -8.164631  -8.216955  -8.236301  -8.294588 ]"
['tool', 'tools', 'utility', 'å·¥åħ·', 'screw', 'hand', 'wrench', 'household', 'Phillips', '<', 'versatile', 'bit', 'metal', 'weapon', 'äºĶéĩĳ', 'hammer', 'éĶ¤', 'basic', '_tool', 'small', 'cutting', 'manual', 'home', 'utens', 'device', 'Tool', 'handheld', 'physical', 'hardware', 'woodworking']	"[-0.0741291 -4.233288  -4.5402107 -5.091337  -5.1341887 -6.000353
 -6.1815834 -6.4963665 -6.617915  -6.733226  -6.760871  -6.7657385
 -6.831416  -6.884944  -7.0406427 -7.2525597 -7.349704  -7.403907
 -7.5585127 -7.598881  -7.6466246 -7.7376776 -7.9978313 -8.0229225
 -8.056112  -8.142392  -8.164631  -8.216955  -8.236301  -8.294588 ]"
"['tool', 'hammer', 'knife', 'weapon', 'key', 'metal', 'power', 'device', 'screw', 'cutting', 'machine', 'sharp', 'wrench', 'dangerous', 'household', 'utens', '""', '**', 'kitchen', 'utility', 'pipe', 'nail', 'ch', 'drill', 'physical', 'handle', 'hand', 'cut', 'thing', 'piece']"	"[-0.09720993 -4.563158   -4.5756416  -5.3980904  -5.502075   -5.553939
 -5.8973713  -5.91294    -6.0748243  -6.108555   -6.2019997  -6.2891293
 -6.309288   -6.56715    -6.6030426  -6.717698   -6.839838   -7.0190773
 -7.0963144  -7.116091   -7.2210846  -7.254676   -7.2709007  -7.3258553
 -7.3666363  -7.3772926  -7.4242096  -7.445361   -7.5052214  -7.5245123 ]"
"['tool', 'hammer', 'knife', 'weapon', 'key', 'metal', 'power', 'device', 'screw', 'cutting', 'machine', 'sharp', 'wrench', 'dangerous', 'household', 'utens', '""', '**', 'kitchen', 'utility', 'pipe', 'nail', 'ch', 'drill', 'physical', 'handle', 'hand', 'cut', 'thing', 'piece']"	"[-0.09720993 -4.563158   -4.5756416  -5.3980904  -5.502075   -5.553939
 -5.8973713  -5.91294    -6.0748243  -6.108555   -6.2019997  -6.2891293
 -6.309288   -6.56715    -6.6030426  -6.717698   -6.839838   -7.0190773
 -7.0963144  -7.116091   -7.2210846  -7.254676   -7.2709007  -7.3258553
 -7.3666363  -7.3772926  -7.4242096  -7.445361   -7.5052214  -7.5245123 ]"
['shelter', 'dwelling', 'house', 'temporary', 'humble', 'tent', 'building', 'home', 'structure', 'cabin', 'hut', 'residential', 'small', 'dwell', 'wooden', '**', 'æ£ļ', 'housing', 'camp', '(n', 'lodging', 'rural', 'ä½ıæīĢ', 'simple', 'ä¸´æĹ¶', 'cottage', 'residence', 'place', 'shack', 'n']	"[-1.9174004 -1.9240875 -2.0960207 -2.3575716 -2.682561  -3.0984735
 -3.3253078 -3.9492083 -4.0405426 -4.078947  -4.150195  -4.2274065
 -4.289028  -4.3026133 -4.4767857 -4.490163  -4.6476545 -4.807866
 -4.8507423 -4.8646193 -5.053775  -5.147373  -5.164074  -5.269499
 -5.3392086 -5.349242  -5.349414  -5.412609  -5.53127   -5.623891 ]"
['shelter', 'dwelling', 'house', 'temporary', 'humble', 'tent', 'building', 'home', 'structure', 'cabin', 'hut', 'residential', 'small', 'dwell', 'wooden', '**', 'æ£ļ', 'housing', 'camp', '(n', 'lodging', 'rural', 'ä½ıæīĢ', 'simple', 'ä¸´æĹ¶', 'cottage', 'residence', 'place', 'shack', 'n']	"[-1.9174004 -1.9240875 -2.0960207 -2.3575716 -2.682561  -3.0984735
 -3.3253078 -3.9492083 -4.0405426 -4.078947  -4.150195  -4.2274065
 -4.289028  -4.3026133 -4.4767857 -4.490163  -4.6476545 -4.807866
 -4.8507423 -4.8646193 -5.053775  -5.147373  -5.164074  -5.269499
 -5.3392086 -5.349242  -5.349414  -5.412609  -5.53127   -5.623891 ]"
['building', 'house', 'place', 'dwelling', 'home', 'structure', 'shelter', 'tent', 'residence', 'camp', '**', 'cabin', 'hut', 'cave', 'room', 'temporary', 'hab', 'shack', 'residential', 'city', 'village', 'fortress', 'hotel', 'safe', 'farmhouse', 'living', '*', 'community', 'construction', 'lodging']	"[-1.5555573 -1.7306595 -2.1948528 -2.2158413 -2.4423199 -2.7538471
 -2.9681025 -3.8780222 -4.239378  -4.245762  -4.762062  -4.949381
 -5.0927486 -5.521431  -5.584737  -5.724468  -5.7418375 -5.7856903
 -5.9578543 -6.0171995 -6.0348387 -6.1811266 -6.2134676 -6.2534294
 -6.2696342 -6.468004  -6.491621  -6.4917555 -6.4931364 -6.5429897]"
['building', 'house', 'place', 'dwelling', 'home', 'structure', 'shelter', 'tent', 'residence', 'camp', '**', 'cabin', 'hut', 'cave', 'room', 'temporary', 'hab', 'shack', 'residential', 'city', 'village', 'fortress', 'hotel', 'safe', 'farmhouse', 'living', '*', 'community', 'construction', 'lodging']	"[-1.5555573 -1.7306595 -2.1948528 -2.2158413 -2.4423199 -2.7538471
 -2.9681025 -3.8780222 -4.239378  -4.245762  -4.762062  -4.949381
 -5.0927486 -5.521431  -5.584737  -5.724468  -5.7418375 -5.7856903
 -5.9578543 -6.0171995 -6.0348387 -6.1811266 -6.2134676 -6.2534294
 -6.2696342 -6.468004  -6.491621  -6.4917555 -6.4931364 -6.5429897]"
['appliance', 'electrical', 'electric', 'oven', 'electronic', 'appliances', 'kitchen', 'cooking', 'electromagnetic', 'eating', 'çĶµåĻ¨', 'item', 'çĤĬ', 'toaster', 'electronics', 'stove', 'industrial', 'device', 'å®¶çĶµ', 'entertainment', 'åİ¨æĪ¿', 'åĻ¨åħ·', 'essential', 'culinary', 'instant', 'elect', 'heating', 'equipment', 'electricity', 'electro']	"[-0.1243248 -3.1340122 -3.8522377 -4.2516937 -4.6507473 -4.6597958
 -5.386178  -6.194933  -6.820595  -7.0488844 -7.081538  -7.121937
 -7.2012033 -7.2722588 -7.463604  -7.9009514 -7.989132  -8.033002
 -8.102807  -8.217933  -8.281965  -8.330744  -8.461788  -8.689717
 -8.846995  -8.864808  -8.905026  -8.922321  -8.935439  -8.938197 ]"
['kitchen', 'cooking', 'appliance', 'device', 'food', 'toaster', 'heating', 'electrical', 'culinary', 'household', 'cook', 'stove', 'tool', 'machine', 'appliances', 'oven', 'çĤĬ', 'home', 'baking', 'bread', 'electric', 'domestic', 'electronic', 'meal', 'dining', 'çĶµåĻ¨', 'åģļé¥Ń', 'heat', 'utens', 'metal']	"[-0.9490433 -1.3889465 -1.986351  -2.3770885 -3.6180725 -4.145754
 -4.5369844 -4.8976574 -4.922965  -5.0142956 -5.147499  -5.4440145
 -5.6096754 -5.6925745 -5.728244  -5.7436094 -5.8209686 -5.92729
 -6.1385098 -6.2133856 -6.2851925 -6.6022806 -6.672821  -6.6764097
 -6.9229193 -6.972849  -6.9955006 -7.098426  -7.2065897 -7.2428284]"
"['cooking', 'kitchen', 'tool', 'machine', 'food', 'stove', 'toaster', 'device', 'appliance', 'cook', 'metal', 'microwave', 'container', 'household', 'utens', 'knife', 'oven', 'dining', 'vacuum', 'meal', 'heating', 'home', '""', 'coffee', 'hot', 'box', 'cutting', 'gadget', 'place', 'bread']"	"[-1.5769329 -1.6414242 -2.7561836 -2.8001404 -2.9321156 -3.1031446
 -3.1787357 -3.826336  -3.9119816 -3.9468899 -3.967064  -4.2924013
 -4.400468  -4.616721  -4.7612753 -4.8100767 -4.938483  -4.9767504
 -5.1083517 -5.240366  -5.2950106 -5.3769016 -5.4768515 -5.484083
 -5.505933  -5.5796585 -5.661234  -5.690386  -5.698188  -5.7136087]"
"['appliance', 'oven', 'electrical', 'electric', 'object', 'item', 'electronic', 'instrument', 'eating', 'invention', 'çĶµåĻ¨', 'electronics', 'cooking', 'stove', 'open', 'appliances', 'eat', 'inc', 'edible', 'iron', '""', 'office', 'entertainment', 'essential', 'industrial', 'kitchen', 'utens', 'extension', 'option', 'ordinary']"	"[-0.34947395 -2.4135628  -2.9291458  -2.986086   -3.7873344  -3.8479881
 -4.2019005  -5.397978   -5.45959    -5.538378   -6.142416   -6.660161
 -6.772149   -6.795433   -7.023014   -7.048333   -7.059619   -7.1122313
 -7.1851034  -7.217759   -7.23678    -7.259487   -7.2686806  -7.436632
 -7.461273   -7.495308   -7.54578    -7.5795355  -7.8260517  -7.909356  ]"
['appliance', 'electrical', 'electronic', 'appliances', 'kitchen', 'electromagnetic', 'cooking', 'industrial', 'oven', 'electric', 'çĶµåĻ¨', 'electronics', 'å®¶çĶµ', 'åİ¨æĪ¿', 'çĤĬ', 'energy', 'equipment', 'device', 'heating', 'food', 'entertainment', 'essential', 'electro', 'instrument', 'item', 'cook', 'household', 'Kitchen', 'electricity', 'åĻ¨åħ·']	"[-0.08878899 -3.7859516  -3.8353653  -4.2746334  -4.8310223  -6.0855274
 -6.2716656  -6.311716   -6.314287   -6.6862936  -6.727232   -6.7733917
 -7.0720243  -7.1883736  -7.5967283  -7.852255   -7.9467945  -7.9975157
 -8.170879   -8.199551   -8.444394   -8.651887   -8.751922   -8.764101
 -8.7995     -8.878248   -8.879707   -8.996294   -9.016121   -9.032091  ]"
['kitchen', 'appliance', 'cooking', 'device', 'food', 'heating', 'household', 'appliances', 'tool', 'home', 'cook', 'electrical', 'electronic', 'çĤĬ', 'heat', 'culinary', 'çĶµåĻ¨', 'stove', 'åİ¨æĪ¿', 'oven', 'Kitchen', 'convenience', 'consumer', 'dish', 'gadget', 'å®¶çĶµ', 'versatile', 'utility', 'åģļé¥Ń', 'domestic']	"[-0.9427433 -1.4174347 -2.0020866 -2.6148205 -2.864933  -3.477499
 -4.8931437 -4.970338  -5.004262  -5.1342735 -5.2918205 -5.3504066
 -5.5400496 -5.59634   -6.1169443 -6.2430944 -6.370204  -6.4310703
 -6.6199074 -6.827381  -6.858408  -7.1101255 -7.2119646 -7.2508326
 -7.2727547 -7.3044043 -7.3433876 -7.552847  -7.627495  -7.638486 ]"
['cooking', 'kitchen', 'tool', 'food', 'appliance', 'container', 'device', 'stove', 'cook', 'machine', 'heating', 'place', 'home', 'source', 'utens', 'heat', 'household', 'sink', 'gadget', 'oven', 'vacuum', 'heater', 'dish', 'storage', 'microwave', 'hot', 'dining', 'toy', 'consumer', 'refrigerator']	"[-1.4236507 -2.0927753 -2.2171612 -2.47221   -2.8263855 -2.9866219
 -3.0739136 -3.3341732 -3.787016  -4.0071144 -4.311468  -4.55529
 -4.5599413 -4.6657887 -4.798114  -4.912224  -5.0557814 -5.2868586
 -5.3771772 -5.3787537 -5.4203186 -5.4341774 -5.4566584 -5.5968323
 -5.5977592 -5.6585712 -5.7879095 -5.7948475 -5.970148  -6.0259314]"
"['appliance', 'electrical', 'oven', 'electronic', 'item', 'electric', 'object', 'invention', 'instrument', 'entertainment', 'eating', 'çĶµåĻ¨', 'cooking', 'appliances', 'industrial', 'open', 'energy', 'electronics', 'kitchen', 'electromagnetic', 'stove', 'essential', '""', 'å®¶çĶµ', 'equipment', 'extension', 'eat', 'inc', 'option', 'utens']"	"[-0.07756805 -3.895176   -4.1415634  -4.871279   -5.3619804  -5.5742283
 -6.0441275  -6.2320995  -6.3329372  -6.76309    -6.851473   -6.903199
 -7.1803665  -7.192868   -7.249344   -7.557684   -7.6932077  -7.7191525
 -7.9400787  -7.951172   -8.044507   -8.193277   -8.351734   -8.355868
 -8.445351   -8.534263   -8.55052    -8.601315   -8.630641   -8.662921  ]"
['appliance', 'appliances', 'kitchen', 'equipment', 'electric', 'electrical', 'espresso', 'electronic', 'industrial', 'stove', 'brewing', 'åĻ¨åħ·', 'automatic', 'instrument', 'automated', 'cooking', 'coffee', 'apparatus', 'essential', 'heating', 'device', 'å¼Ģæ°´', 'invention', 'Kitchen', 'çĶµåĻ¨', 'item', 'entertainment', 'utens', 'åİ¨æĪ¿', 'oven']	"[-0.04332542 -4.3163204  -5.4168634  -5.528716   -5.604205   -5.6235266
 -6.286294   -6.6294203  -6.936137   -7.306775   -7.409642   -7.5295286
 -7.546858   -8.033108   -8.07229    -8.102965   -8.371433   -8.390519
 -8.449409   -8.516477   -8.560876   -8.596336   -8.6997     -8.741545
 -8.922089   -8.942074   -8.972994   -9.015866   -9.035323   -9.091491  ]"
['appliance', 'kitchen', 'machine', 'device', 'brewing', 'coffee', 'cooking', 'heating', 'drinking', 'stove', 'appliances', 'home', 'tool', 'household', 'domestic', 'drink', 'beverage', 'equipment', 'mechanical', 'utens', 'water', 'Kitchen', 'pot', 'machinery', 'çħ®', 'culinary', 'åĴĸåķ¡', 'é¥®æ°´', 'brew', 'åģļé¥Ń']	"[-0.95077705 -1.3367939  -2.5056095  -2.781578   -3.329338   -3.5913725
 -3.7464552  -3.9142494  -4.1942263  -4.698079   -4.740102   -4.868515
 -5.1734915  -5.4810114  -5.503216   -5.9561653  -6.029557   -6.037112
 -6.1941204  -6.210243   -6.472229   -6.667734   -6.6939516  -6.697097
 -6.880906   -7.088662   -7.1212425  -7.1886206  -7.306093   -7.3907022 ]"
"['machine', 'tool', 'kitchen', 'stove', 'appliance', 'coffee', 'cooking', 'device', 'container', 'water', 'drinking', 'home', 'utens', 'blender', 'drink', 'tea', 'place', 'vacuum', 'storage', 'sink', '**', 'heating', 'food', 'microwave', 'cup', 'source', 'refrigerator', 'household', 'dishwasher', '""']"	"[-1.2017727 -2.2672539 -2.4734573 -2.6830235 -2.77981   -3.053547
 -3.4030266 -3.9267082 -4.202819  -4.375187  -4.666788  -4.7024746
 -4.731889  -4.8175507 -4.8211527 -4.8381624 -4.9200134 -5.0154743
 -5.0246544 -5.047373  -5.1371984 -5.1617117 -5.2054577 -5.2404137
 -5.2595015 -5.4202843 -5.490614  -5.5090027 -5.6107607 -5.6155806]"
"['appliance', 'electrical', 'electric', 'item', 'invention', 'oven', 'instrument', 'industrial', 'object', 'electronic', 'organization', 'equipment', 'entertainment', 'stove', 'appliances', 'extractor', '""', 'eating', 'office', 'apparatus', '**', 'outlet', 'artificial', 'automatic', 'ingredient', 'accessory', 'extraction', 'kitchen', 'electronics', 'option']"	"[-0.08922768 -4.423725   -4.584261   -4.631212   -4.668251   -4.865143
 -5.631631   -5.867159   -5.8987236  -6.308213   -6.384617   -6.817505
 -6.8462677  -6.928993   -6.96889    -7.297468   -7.3601866  -7.476945
 -7.5755377  -7.6315985  -7.6441193  -7.744917   -7.7677355  -7.8234243
 -8.016043   -8.052863   -8.06633    -8.100868   -8.178342   -8.215987  ]"
['furniture', 'piece', 'seating', 'chair', 'couch', 'bed', 'seat', 'sitting', 'table', 'recl', 'living', 'place', 'bedroom', 'dining', 'sofa', '**', 'comfortable', 'sleeping', 'arm', 'å¯Ŀ', 'sit', 'lounge', 'entertainment', 'å®¶åħ·', 'home', 'room', 'æ²Ļåıĳ', 'chairs', 'bench', 'storage']	"[-1.304697  -1.9755526 -2.003789  -2.0436783 -2.3417835 -2.9535694
 -3.1766462 -3.5218058 -4.442665  -4.49164   -4.6862106 -5.2377996
 -5.3350706 -5.39596   -5.433652  -6.052986  -6.1186714 -6.205945
 -6.2419395 -6.359352  -6.4791565 -6.56604   -6.6518135 -6.6999035
 -6.759164  -6.818714  -6.8785267 -6.8994007 -6.937702  -6.9556627]"
['furniture', 'piece', 'seating', 'chair', 'couch', 'bed', 'seat', 'sitting', 'table', 'recl', 'living', 'place', 'bedroom', 'dining', 'sofa', '**', 'comfortable', 'sleeping', 'arm', 'å¯Ŀ', 'sit', 'lounge', 'entertainment', 'å®¶åħ·', 'home', 'room', 'æ²Ļåıĳ', 'chairs', 'bench', 'storage']	"[-1.304697  -1.9755526 -2.003789  -2.0436783 -2.3417835 -2.9535694
 -3.1766462 -3.5218058 -4.442665  -4.49164   -4.6862106 -5.2377996
 -5.3350706 -5.39596   -5.433652  -6.052986  -6.1186714 -6.205945
 -6.2419395 -6.359352  -6.4791565 -6.56604   -6.6518135 -6.6999035
 -6.759164  -6.818714  -6.8785267 -6.8994007 -6.937702  -6.9556627]"
"['chair', 'table', 'place', 'furniture', 'bed', 'piece', '**', 'room', 'couch', 'seat', 'bedroom', 'storage', 'living', '""', 'desk', 'recl', 'dining', 'home', 'sitting', 'sofa', 'seating', 'container', 'house', 'sink', '__', 'book', 'thing', 'tool', 'toy', 'decoration']"	"[-1.1553993 -1.9622211 -2.4202309 -2.4443684 -2.585453  -3.457799
 -3.8276472 -3.8370085 -3.9860344 -4.0838146 -4.566389  -4.68995
 -4.715209  -4.8671427 -5.001134  -5.139303  -5.3255787 -5.360092
 -5.394676  -5.4197054 -5.4760447 -5.544879  -5.7183237 -5.9115868
 -5.950945  -6.0506496 -6.105528  -6.113532  -6.128173  -6.12932  ]"
"['chair', 'table', 'place', 'furniture', 'bed', 'piece', '**', 'room', 'couch', 'seat', 'bedroom', 'storage', 'living', '""', 'desk', 'recl', 'dining', 'home', 'sitting', 'sofa', 'seating', 'container', 'house', 'sink', '__', 'book', 'thing', 'tool', 'toy', 'decoration']"	"[-1.1553993 -1.9622211 -2.4202309 -2.4443684 -2.585453  -3.457799
 -3.8276472 -3.8370085 -3.9860344 -4.0838146 -4.566389  -4.68995
 -4.715209  -4.8671427 -5.001134  -5.139303  -5.3255787 -5.360092
 -5.394676  -5.4197054 -5.4760447 -5.544879  -5.7183237 -5.9115868
 -5.950945  -6.0506496 -6.105528  -6.113532  -6.128173  -6.12932  ]"
['light', 'tool', 'torch', 'lighting', 'gift', 'utility', 'source', 'decorative', 'candle', 'lantern', 'portable', 'useful', 'device', 'magic', 'illumination', 'magical', 'flashlight', '<', 'lamp', '(', 'decoration', 'lights', 'symbol', 'helper', 'small', 'util', 'bright', 'item', 'vessel', 'fire']	"[-1.4997215 -2.2687626 -2.3778515 -2.6110668 -2.843215  -3.1729307
 -3.323454  -3.745737  -3.8385162 -4.057292  -4.094076  -4.303152
 -4.3834295 -4.4017687 -4.434808  -4.6257715 -4.6499214 -4.7516766
 -4.8616104 -5.055992  -5.1895046 -5.215152  -5.4183693 -5.494788
 -5.55772   -5.6202965 -5.665963  -5.766307  -5.821063  -5.853031 ]"
['light', 'tool', 'torch', 'lighting', 'gift', 'utility', 'source', 'decorative', 'candle', 'lantern', 'portable', 'useful', 'device', 'magic', 'illumination', 'magical', 'flashlight', '<', 'lamp', '(', 'decoration', 'lights', 'symbol', 'helper', 'small', 'util', 'bright', 'item', 'vessel', 'fire']	"[-1.4997215 -2.2687626 -2.3778515 -2.6110668 -2.843215  -3.1729307
 -3.323454  -3.745737  -3.8385162 -4.057292  -4.094076  -4.303152
 -4.3834295 -4.4017687 -4.434808  -4.6257715 -4.6499214 -4.7516766
 -4.8616104 -5.055992  -5.1895046 -5.215152  -5.4183693 -5.494788
 -5.55772   -5.6202965 -5.665963  -5.766307  -5.821063  -5.853031 ]"
