tokens	logprobs
['human', 'cat', 'dog', 'man', 'person', 'mammal', 'fish', 'bird', 'horse', 'lion', '**', 'Human', 'pet', 'cow', '', '', 'Cat', 'tiger', 'herb', 'woman', 'fruit', 'plant', 'car', '(', 'predator', 'snake', '_', 'feline', 'CAT', 'goat']	"[ -0.41259766  -1.282898    -3.4653168   -3.7790527   -5.650757
  -6.475586    -7.325058    -7.9421997   -8.82872     -9.310196
  -9.387665    -9.413361    -9.642746    -9.649277   -10.359589
 -10.681076   -11.208099   -11.709976   -12.054245   -12.452728
 -12.556931   -12.646225   -12.7221985  -12.791306   -12.805634
 -12.997787   -13.171158   -13.367737   -13.481598   -13.533813  ]"
['human', 'cat', 'dog', 'man', 'person', 'mammal', 'fish', 'bird', 'horse', 'lion', '**', 'Human', 'pet', 'cow', '', '', 'Cat', 'tiger', 'herb', 'woman', 'fruit', 'plant', 'car', '(', 'predator', 'snake', '_', 'feline', 'CAT', 'goat']	"[ -0.41259766  -1.282898    -3.4653168   -3.7790527   -5.650757
  -6.475586    -7.325058    -7.9421997   -8.82872     -9.310196
  -9.387665    -9.413361    -9.642746    -9.649277   -10.359589
 -10.681076   -11.208099   -11.709976   -12.054245   -12.452728
 -12.556931   -12.646225   -12.7221985  -12.791306   -12.805634
 -12.997787   -13.171158   -13.367737   -13.481598   -13.533813  ]"
['mammal', 'herb', 'livestock', 'farm', 'domestic', 'hoof', 'vertebrate', 'domesticated', 'mammalian', 'terrestrial', 'large', 'land', 'mammals', 'noble', '', 'Mammal', 'beast', 'quad', 'predator', 'majestic', 'quadru', 'warm', 'magnificent', 'mam', 'Herb', '**', 'prey', 'carni', 'companion', 'horse']	"[-9.4604492e-04 -6.9956360e+00 -1.2167709e+01 -1.2196350e+01
 -1.2809845e+01 -1.2840988e+01 -1.2944382e+01 -1.2973328e+01
 -1.3453064e+01 -1.3631531e+01 -1.3955719e+01 -1.4403610e+01
 -1.4570221e+01 -1.4861130e+01 -1.4998825e+01 -1.5244461e+01
 -1.5284348e+01 -1.5376282e+01 -1.5539154e+01 -1.5733032e+01
 -1.5736237e+01 -1.5749374e+01 -1.5775650e+01 -1.5882263e+01
 -1.6273010e+01 -1.6382401e+01 -1.6548080e+01 -1.6817505e+01
 -1.6827194e+01 -1.6871048e+01]"
['mammal', 'herb', 'livestock', 'farm', 'domestic', 'hoof', 'vertebrate', 'domesticated', 'mammalian', 'terrestrial', 'large', 'land', 'mammals', 'noble', '', 'Mammal', 'beast', 'quad', 'predator', 'majestic', 'quadru', 'warm', 'magnificent', 'mam', 'Herb', '**', 'prey', 'carni', 'companion', 'horse']	"[-9.4604492e-04 -6.9956360e+00 -1.2167709e+01 -1.2196350e+01
 -1.2809845e+01 -1.2840988e+01 -1.2944382e+01 -1.2973328e+01
 -1.3453064e+01 -1.3631531e+01 -1.3955719e+01 -1.4403610e+01
 -1.4570221e+01 -1.4861130e+01 -1.4998825e+01 -1.5244461e+01
 -1.5284348e+01 -1.5376282e+01 -1.5539154e+01 -1.5733032e+01
 -1.5736237e+01 -1.5749374e+01 -1.5775650e+01 -1.5882263e+01
 -1.6273010e+01 -1.6382401e+01 -1.6548080e+01 -1.6817505e+01
 -1.6827194e+01 -1.6871048e+01]"
['mammal', 'cow', 'human', 'dog', 'cat', 'fish', 'bird', 'car', 'vegetable', 'zebra', 'camel', '**', 'pony', 'vehicle', '', 'person', 'tree', 'man', 'herb', 'goat', 'fruit', 'plant', 'pig', 'lion', 'domestic', 'livestock', 'cattle', 'toy', 'predator', 'pet']	"[-0.33485413 -2.1654663  -2.5143585  -3.7232513  -4.013855   -4.2856903
 -4.4060516  -4.878708   -5.9647675  -6.6866302  -6.753586   -6.7775726
 -6.9219666  -7.217621   -7.347107   -7.417145   -7.4868774  -7.6281586
 -7.759262   -7.8773804  -8.117645   -8.392105   -8.54866    -8.948608
 -9.090927   -9.192947   -9.329636   -9.625458   -9.832199   -9.984238  ]"
['mammal', 'cow', 'human', 'dog', 'cat', 'fish', 'bird', 'car', 'vegetable', 'zebra', 'camel', '**', 'pony', 'vehicle', '', 'person', 'tree', 'man', 'herb', 'goat', 'fruit', 'plant', 'pig', 'lion', 'domestic', 'livestock', 'cattle', 'toy', 'predator', 'pet']	"[-0.33485413 -2.1654663  -2.5143585  -3.7232513  -4.013855   -4.2856903
 -4.4060516  -4.878708   -5.9647675  -6.6866302  -6.753586   -6.7775726
 -6.9219666  -7.217621   -7.347107   -7.417145   -7.4868774  -7.6281586
 -7.759262   -7.8773804  -8.117645   -8.392105   -8.54866    -8.948608
 -9.090927   -9.192947   -9.329636   -9.625458   -9.832199   -9.984238  ]"
['bird', 'avian', 'animal', 'bird', 'avi', 'inse', 'insect', 'aves', '**', 'herb', 'Bird', 'ornith', 'birds', 'acrobat', 'passer', 'exotic', 'Avian', '_', 'BIRD', 'av', 'in', 'small', 'endangered', '鸟', 'song', 'a', 'birdie', 'Aves', 'excellent', '']	"[ -0.23654175  -1.6053162   -5.6814423   -6.1807556   -6.660904
  -6.8431854   -6.9467773   -8.403412    -8.886566    -8.933838
  -8.950806    -9.37735    -10.264435   -10.31517    -10.583588
 -10.767441   -10.800095   -11.00621    -11.0108795  -11.028824
 -11.421921   -11.446503   -11.464661   -11.50206    -11.605179
 -11.822632   -12.25058    -12.3983     -12.417831   -12.47699   ]"
['bird', 'small', 'song', 'Bird', 'birds', 'passer', 'bird', '**', 'BIRD', 'type', 'migratory', 'bir', 'wild', 'Birds', 'flying', 'pest', 'tiny', 'Song', 'feather', 'feathered', 'Birds', '', 'member', 'Bird', '', 'avian', 'birdie', 'mammal', '_', 'species']	"[-2.5939941e-04 -8.4910889e+00 -1.0258194e+01 -1.1408051e+01
 -1.2132141e+01 -1.2222549e+01 -1.2931839e+01 -1.4643860e+01
 -1.5888702e+01 -1.6027985e+01 -1.6057968e+01 -1.6200089e+01
 -1.6793915e+01 -1.6813461e+01 -1.7077744e+01 -1.7087143e+01
 -1.7165909e+01 -1.7289520e+01 -1.7374268e+01 -1.7430786e+01
 -1.7511826e+01 -1.7520569e+01 -1.7648804e+01 -1.7818130e+01
 -1.8076843e+01 -1.8082230e+01 -1.8322678e+01 -1.8414993e+01
 -1.8491470e+01 -1.8832809e+01]"
['bird', 'fish', 'mammal', 'predator', 'cat', 'dog', '**', 'parrot', 'song', 'rodent', 'waterfowl', 'Bird', 'bird', 'passer', 'butterfly', 'tiger', 'horse', 'pigeon', 'raptor', 'hawk', 'snake', 'feather', 'reptile', 'duck', 'bat', 'lion', '', 'herb', '', 'dragon']	"[-6.4697266e-03 -5.4692078e+00 -6.8887177e+00 -7.7213440e+00
 -8.1710663e+00 -8.2870636e+00 -1.0037720e+01 -1.0052582e+01
 -1.0787262e+01 -1.0794022e+01 -1.1309402e+01 -1.1810837e+01
 -1.1822708e+01 -1.1848984e+01 -1.1883911e+01 -1.1903748e+01
 -1.1944092e+01 -1.2265335e+01 -1.2425934e+01 -1.2500916e+01
 -1.2714523e+01 -1.2874619e+01 -1.2944778e+01 -1.2964584e+01
 -1.3191666e+01 -1.3290482e+01 -1.3473282e+01 -1.3485947e+01
 -1.3519440e+01 -1.3597183e+01]"
['bird', 'animal', 'owl', 'insect', 'herb', 'avian', 'eagle', 'mammal', 'elephant', 'aquatic', 'exotic', '**', 'athlete', 'bird', 'fish', 'endangered', 'ape', 'avi', 'acrobat', 'predator', 'antelope', 'apex', '_', 'raptor', 'rodent', 'parrot', '', 'airplane', 'aerial', 'egg']	"[-0.88345337 -1.1686249  -2.5009003  -2.6521912  -3.602066   -3.6853638
 -3.7451324  -4.3092194  -4.6698303  -4.987915   -5.4812927  -5.7599487
 -6.3780975  -6.5854797  -6.6486053  -6.841156   -8.056717   -8.250015
 -8.350708   -8.367249   -8.414276   -8.416016   -8.437973   -8.6215515
 -8.795013   -8.913498   -8.933594   -8.975433   -9.13681    -9.195267  ]"
['mammal', 'marine', 'aquatic', 'fish', 'vertebrate', 'seafood', 'water', 'predator', 'freshwater', 'member', 'pet', 'fin', 'Marine', 'creature', 'sea', 'living', 'reptile', 'prey', 'Aquatic', 'Mammal', '', '**', '', 'mammalian', 'swimming', 'saltwater', 'animal', 'Aquatic', 'cold', 'Pisces']	"[ -0.12585449  -2.206253    -5.739853    -6.2242584   -6.6874847
  -7.797821    -7.9215546   -8.150803    -8.513611    -8.717361
  -9.0009     -10.129044   -10.47464    -10.870804   -10.979477
 -11.162415   -12.156906   -12.563522   -12.582718   -12.957718
 -13.220978   -13.45755    -13.465286   -13.646637   -13.665588
 -13.921234   -13.951828   -13.983154   -14.145096   -14.25592   ]"
['mammal', 'marine', 'aquatic', 'fish', 'vertebrate', 'seafood', 'water', 'predator', 'freshwater', 'member', 'pet', 'fin', 'Marine', 'creature', 'sea', 'living', 'reptile', 'prey', 'Aquatic', 'Mammal', '', '**', '', 'mammalian', 'swimming', 'saltwater', 'animal', 'Aquatic', 'cold', 'Pisces']	"[ -0.12585449  -2.206253    -5.739853    -6.2242584   -6.6874847
  -7.797821    -7.9215546   -8.150803    -8.513611    -8.717361
  -9.0009     -10.129044   -10.47464    -10.870804   -10.979477
 -11.162415   -12.156906   -12.563522   -12.582718   -12.957718
 -13.220978   -13.45755    -13.465286   -13.646637   -13.665588
 -13.921234   -13.951828   -13.983154   -14.145096   -14.25592   ]"
['mammal', 'bird', 'human', 'plant', 'fruit', 'flower', 'vegetable', 'dog', 'pet', 'cat', 'reptile', 'meat', 'herb', 'tree', 'vertebrate', 'land', 'mammalian', 'Mammal', 'predator', 'fowl', '', 'rodent', 'horse', 'terrestrial', 'person', 'poultry', 'man', 'house', '', '**']	"[ -0.07775879  -2.6459503   -6.5640106   -6.703415    -7.694824
  -8.411743    -8.639481    -8.900375    -9.211761   -10.457352
 -10.589157   -11.004761   -11.248917   -11.730026   -11.730789
 -12.191269   -12.289276   -12.347824   -12.4665985  -12.5325775
 -12.69809    -12.923172   -13.029144   -13.139862   -13.3177185
 -13.33371    -13.410828   -13.438858   -13.521713   -13.789398  ]"
['mammal', 'bird', 'human', 'plant', 'fruit', 'flower', 'vegetable', 'dog', 'pet', 'cat', 'reptile', 'meat', 'herb', 'tree', 'vertebrate', 'land', 'mammalian', 'Mammal', 'predator', 'fowl', '', 'rodent', 'horse', 'terrestrial', 'person', 'poultry', 'man', 'house', '', '**']	"[ -0.07775879  -2.6459503   -6.5640106   -6.703415    -7.694824
  -8.411743    -8.639481    -8.900375    -9.211761   -10.457352
 -10.589157   -11.004761   -11.248917   -11.730026   -11.730789
 -12.191269   -12.289276   -12.347824   -12.4665985  -12.5325775
 -12.69809    -12.923172   -13.029144   -13.139862   -13.3177185
 -13.33371    -13.410828   -13.438858   -13.521713   -13.789398  ]"
['structure', 'home', 'shelter', 'building', 'dwelling', 'domicile', 'Structure', 'place', 'Shelter', 'Home', 'residence', 'structural', 'residential', '**', 'structure', 'STRUCTURE', '', 'property', 'habitat', 'Structure', 'living', 'abode', 'HOME', 'Building', 'str', 'structurally', 'shelter', 'habitation', 'struct', 'homestead']	"[ -0.64263916  -1.2747955   -1.9034119   -3.5896301   -4.0474854
  -8.5017395   -9.9991     -10.118118   -10.313614   -10.38121
 -10.444702   -10.911926   -11.289749   -11.585419   -11.652863
 -11.657166   -11.923386   -12.248657   -12.328705   -12.524261
 -12.613327   -12.685944   -12.9605255  -13.419571   -13.580292
 -13.705933   -13.8268585  -14.226898   -14.250183   -14.344955  ]"
['structure', 'home', 'shelter', 'building', 'dwelling', 'domicile', 'Structure', 'place', 'Shelter', 'Home', 'residence', 'structural', 'residential', '**', 'structure', 'STRUCTURE', '', 'property', 'habitat', 'Structure', 'living', 'abode', 'HOME', 'Building', 'str', 'structurally', 'shelter', 'habitation', 'struct', 'homestead']	"[ -0.64263916  -1.2747955   -1.9034119   -3.5896301   -4.0474854
  -8.5017395   -9.9991     -10.118118   -10.313614   -10.38121
 -10.444702   -10.911926   -11.289749   -11.585419   -11.652863
 -11.657166   -11.923386   -12.248657   -12.328705   -12.524261
 -12.613327   -12.685944   -12.9605255  -13.419571   -13.580292
 -13.705933   -13.8268585  -14.226898   -14.250183   -14.344955  ]"
['home', 'boat', 'car', 'vehicle', 'toy', 'tree', 'shelter', 'castle', 'zoo', '**', 'hotel', '', 'playground', 'Home', 'ship', 'plant', 'temple', 'school', 'factory', 'bed', 'flower', 'barn', 'tent', 'tool', 'garden', 'dog', 'farm', 'living', 'weapon', 'family']	"[ -0.01405334  -5.4247284   -5.5503845   -6.2599792   -6.799698
  -7.549759    -8.063797    -8.2868805   -8.406555    -8.722122
  -8.968658    -9.178482    -9.319153    -9.361816    -9.521118
  -9.754166    -9.792603    -9.852921    -9.943375   -10.076462
 -10.283508   -10.328445   -10.408844   -10.506851   -10.716934
 -10.911972   -11.059753   -11.15564    -11.314087   -11.373489  ]"
['home', 'boat', 'car', 'vehicle', 'toy', 'tree', 'shelter', 'castle', 'zoo', '**', 'hotel', '', 'playground', 'Home', 'ship', 'plant', 'temple', 'school', 'factory', 'bed', 'flower', 'barn', 'tent', 'tool', 'garden', 'dog', 'farm', 'living', 'weapon', 'family']	"[ -0.01405334  -5.4247284   -5.5503845   -6.2599792   -6.799698
  -7.549759    -8.063797    -8.2868805   -8.406555    -8.722122
  -8.968658    -9.178482    -9.319153    -9.361816    -9.521118
  -9.754166    -9.792603    -9.852921    -9.943375   -10.076462
 -10.283508   -10.328445   -10.408844   -10.506851   -10.716934
 -10.911972   -11.059753   -11.15564    -11.314087   -11.373489  ]"
['electrical', 'appliance', 'electric', 'illumination', 'Electrical', 'illumin', 'electro', 'Electrical', 'accessory', 'incandescent', 'Electric', 'electronic', 'artificial', 'illuminating', 'electrical', 'illuminated', 'lighting', 'Illumin', 'electronics', 'Appliance', 'furnishing', 'light', '', 'appliances', 'electrically', 'article', 'apparatus', 'illuminate', 'elect', 'item']	"[-1.4617920e-02 -4.9535828e+00 -4.9548645e+00 -8.7730103e+00
 -8.9060669e+00 -9.9934692e+00 -1.0555466e+01 -1.1269119e+01
 -1.2125351e+01 -1.2257217e+01 -1.2519394e+01 -1.2555710e+01
 -1.2569183e+01 -1.3034088e+01 -1.3238922e+01 -1.3407394e+01
 -1.3521317e+01 -1.3548676e+01 -1.4430420e+01 -1.4470856e+01
 -1.4566467e+01 -1.4648376e+01 -1.4786011e+01 -1.4853943e+01
 -1.4857620e+01 -1.4998444e+01 -1.5134766e+01 -1.5183746e+01
 -1.5252045e+01 -1.5345764e+01]"
"['source', 'lighting', 'light', 'fixture', 'furnishing', 'portable', 'household', 'electrical', 'lamp', 'bulb', 'furniture', 'Lighting', 'Light', '', 'lighting', 'piece', 'Source', 'hardware', 'device', 'light', '', 'appliance', '""', '**', 'lum', 'Lighting', '(', 'lightweight', 'home', 'Licht']"	"[ -0.10731506  -2.9361725   -3.1341553   -5.482132    -7.199646
 -10.076157   -10.457352   -10.474976   -10.781769   -10.815521
 -10.957031   -11.197662   -11.296936   -11.533035   -11.622696
 -11.66156    -11.96817    -12.397049   -12.476517   -12.753983
 -12.780426   -12.84494    -13.009277   -13.318817   -13.472733
 -13.565292   -13.837662   -14.128616   -14.249298   -14.778839  ]"
['toy', 'kitchen', 'fruit', 'weapon', 'computer', 'furniture', 'plant', 'vehicle', 'tool', 'appliance', 'flower', 'stove', '', 'tree', 'book', 'source', 'phone', 'lamp', 'chair', 'vegetable', 'utens', 'house', 'living', 'candle', '**', 'device', 'food', 'battery', '', 'clothing']	"[-1.2319946 -1.5265961 -1.5782623 -2.1087494 -3.5189362 -3.5613403
 -3.999405  -4.093933  -4.294754  -4.8350677 -5.1767426 -5.5302124
 -5.577759  -5.71698   -5.7408295 -5.8562164 -6.1402893 -6.1970673
 -6.3621063 -6.3846283 -6.6053314 -6.613556  -6.725998  -6.8627625
 -7.005478  -7.014145  -7.189453  -7.2237396 -7.715744  -7.772293 ]"
['appliance', 'electrical', 'electronic', 'electronics', 'electric', 'animal', 'instrument', 'engine', 'Electrical', 'electron', 'Electronic', 'Appliance', 'utens', 'Electronics', 'electro', 'appliances', 'edible', 'Electronics', '', 'apparatus', 'accessory', 'automobile', '_', 'insect', 'Electrical', 'oven', 'Electric', 'electrical', 'electronically', 'aquatic']	"[ -0.2989502  -1.4440308  -4.093933   -5.5455627  -6.980606   -7.535019
  -8.795181   -9.93074   -10.169235  -10.169281  -10.497391  -10.950211
 -11.265991  -11.533463  -12.014343  -12.109695  -13.004822  -13.15152
 -13.304901  -13.508347  -13.531143  -13.553909  -13.662109  -13.8532715
 -13.866516  -14.02803   -14.067581  -14.118195  -14.134659  -14.157379 ]"
['gas', 'vapor', 'gaseous', 'vapour', 'mass', 'celestial', 'meteorological', 'suspension', 'mist', 'Gas', 'liquid', 'water', 'precipitation', 'volatile', 'mixture', 'wis', 'collection', 'solid', 'substance', 'precipitate', 'formation', 'Vapor', 'phenomenon', 'gases', 'particulate', 'meteoro', '', 'aerosol', 'sphere', 'Gas']	"[ -0.34274292  -1.5509491   -2.7071533   -5.433655    -5.673294
  -6.759079    -7.6155853   -7.728485    -8.0824585   -8.163116
  -8.278519    -8.495102    -9.222366    -9.255188    -9.797638
 -10.618408   -10.740997   -10.764908   -11.246185   -11.448669
 -11.650558   -11.732758   -11.750992   -11.811005   -11.820618
 -12.208328   -12.406433   -12.470688   -12.801071   -12.951813  ]"
['gas', 'vapor', 'gaseous', 'vapour', 'mass', 'celestial', 'meteorological', 'suspension', 'mist', 'Gas', 'liquid', 'water', 'precipitation', 'volatile', 'mixture', 'wis', 'collection', 'solid', 'substance', 'precipitate', 'formation', 'Vapor', 'phenomenon', 'gases', 'particulate', 'meteoro', '', 'aerosol', 'sphere', 'Gas']	"[ -0.34274292  -1.5509491   -2.7071533   -5.433655    -5.673294
  -6.759079    -7.6155853   -7.728485    -8.0824585   -8.163116
  -8.278519    -8.495102    -9.222366    -9.255188    -9.797638
 -10.618408   -10.740997   -10.764908   -11.246185   -11.448669
 -11.650558   -11.732758   -11.750992   -11.811005   -11.820618
 -12.208328   -12.406433   -12.470688   -12.801071   -12.951813  ]"
['solid', 'liquid', 'gas', 'terrestrial', 'Solid', 'tree', 'rock', 'ground', 'planet', 'substance', 'star', 'plant', 'land', 'fruit', 'rain', 'stone', 'plane', 'person', 'mountain', 'flower', 'tangible', 'water', 'Solid', 'ball', '', 'physical', 'house', 'solid', 'rainbow', 'surface']	"[-2.60925293e-03 -6.77902222e+00 -7.25294495e+00 -8.59944153e+00
 -9.13999939e+00 -9.50120544e+00 -9.69038391e+00 -9.72669983e+00
 -1.01616516e+01 -1.02376862e+01 -1.02598724e+01 -1.05083618e+01
 -1.06880035e+01 -1.09448090e+01 -1.11329498e+01 -1.12591705e+01
 -1.17719879e+01 -1.20538025e+01 -1.22792969e+01 -1.23128052e+01
 -1.24806824e+01 -1.25501556e+01 -1.27994537e+01 -1.29077148e+01
 -1.29119568e+01 -1.29243164e+01 -1.30256042e+01 -1.31583557e+01
 -1.33828888e+01 -1.33867188e+01]"
['solid', 'liquid', 'gas', 'terrestrial', 'Solid', 'tree', 'rock', 'ground', 'planet', 'substance', 'star', 'plant', 'land', 'fruit', 'rain', 'stone', 'plane', 'person', 'mountain', 'flower', 'tangible', 'water', 'Solid', 'ball', '', 'physical', 'house', 'solid', 'rainbow', 'surface']	"[-2.60925293e-03 -6.77902222e+00 -7.25294495e+00 -8.59944153e+00
 -9.13999939e+00 -9.50120544e+00 -9.69038391e+00 -9.72669983e+00
 -1.01616516e+01 -1.02376862e+01 -1.02598724e+01 -1.05083618e+01
 -1.06880035e+01 -1.09448090e+01 -1.11329498e+01 -1.12591705e+01
 -1.17719879e+01 -1.20538025e+01 -1.22792969e+01 -1.23128052e+01
 -1.24806824e+01 -1.25501556e+01 -1.27994537e+01 -1.29077148e+01
 -1.29119568e+01 -1.29243164e+01 -1.30256042e+01 -1.31583557e+01
 -1.33828888e+01 -1.33867188e+01]"
['institution', 'institute', 'organization', 'educational', 'academy', 'academic', 'education', 'Institution', 'Institute', 'environment', 'assembly', 'Institution', 'institution', 'entity', '**', '', 'agency', 'institutional', 'academia', 'university', '(', 'Educational', '', 'important', 'organisation', 'elementary', '_', 'community', 'institute', 'establishment']	"[ -0.03482056  -3.3993835   -7.4470825   -8.6154785  -10.828644
 -10.866379   -11.546753   -12.18602    -12.228622   -12.833832
 -13.817673   -14.054764   -14.1465     -14.43689    -14.636078
 -14.749405   -14.811722   -15.217255   -15.368668   -15.4713745
 -15.481766   -15.537064   -15.60257    -15.641296   -15.8811035
 -16.150803   -16.196259   -16.2072     -16.2816     -16.51239   ]"
['community', 'place', 'building', 'center', 'house', 'learning', 'home', 'social', 'centre', 'institution', 'hub', '', 'community', 'university', '**', 'Community', '', 'family', 'group', 'hive', '(', 'COMMUNITY', 'temple', 'complex', 'tertiary', 'public', 'house', 'Building', 'gathering', 'Place']	"[ -0.2804718  -1.694519   -3.4358673  -3.783554   -5.3286133  -7.7207184
  -8.2504425  -9.522278   -9.863159  -10.190735  -10.409714  -10.557526
 -10.6853485 -10.929932  -11.012833  -11.245987  -11.580612  -11.665863
 -11.837112  -11.903793  -12.014557  -12.029053  -12.3853    -12.420731
 -12.4830475 -12.657211  -12.904465  -13.358246  -13.368576  -13.409927 ]"
['home', 'house', 'playground', 'hospital', 'factory', 'place', 'family', 'business', 'zoo', 'prison', 'library', '**', 'park', 'toy', 'store', 'club', 'market', 'university', 'Home', 'church', 'palace', 'hotel', 'restaurant', 'temple', 'community', 'museum', 'farm', 'home', 'workplace', 'circus']	"[-1.2496948e-02 -5.1017456e+00 -5.9853821e+00 -6.2738647e+00
 -6.8570404e+00 -8.2810974e+00 -8.9676361e+00 -9.0877533e+00
 -9.2197418e+00 -1.0363327e+01 -1.0453232e+01 -1.0475571e+01
 -1.0501755e+01 -1.0532776e+01 -1.0801666e+01 -1.1162796e+01
 -1.1245087e+01 -1.1362152e+01 -1.1384277e+01 -1.1552460e+01
 -1.1813568e+01 -1.2268494e+01 -1.2290817e+01 -1.2398224e+01
 -1.2767639e+01 -1.2821915e+01 -1.2866226e+01 -1.2988907e+01
 -1.2999725e+01 -1.3093506e+01]"
['amusement', 'institution', 'institute', 'office', 'entertainment', 'army', 'organization', 'academy', 'assembly', 'apartment', 'orphanage', 'university', 'aquarium', 'industry', 'home', 'house', 'hospital', 'estate', 'animal', 'ocean', '**', 'island', 'instrument', 'appliance', 'orchard', 'agency', 'airport', 'enterprise', 'engine', 'Institute']	"[-0.9426727  -0.98287964 -2.216278   -2.8220673  -4.2963104  -4.307068
 -4.5680084  -4.9117126  -5.332535   -5.49057    -6.025467   -6.4458466
 -6.4790497  -6.6664886  -7.223404   -7.384079   -7.4048615  -7.4190063
 -7.462982   -7.746048   -7.8308105  -8.252029   -8.472351   -8.711929
 -8.720169   -8.986145   -9.028732   -9.103134   -9.116028   -9.278442  ]"
['mammal', 'herb', 'terrestrial', 'Herb', 'land', 'mam', 'large', 'majestic', 'mammoth', 'mammalian', 'giant', 'mammals', 'vertebrate', 'Mammal', 'beast', 'rumin', 'MAM', 'domesticated', 'Herb', 'massive', 'herb', '**', 'mega', 'marine', 'magnificent', 'member', 'gentle', 'behe', 'jumbo', 'big']	"[ -0.26446533  -1.4597015  -10.721024   -11.069672   -11.213058
 -12.303101   -12.6035     -12.755524   -13.250977   -13.578506
 -13.630325   -13.686188   -13.818161   -13.993835   -14.437546
 -14.700043   -14.736008   -14.739243   -14.745056   -14.843323
 -15.216644   -15.789291   -16.142517   -16.197449   -16.219574
 -16.237885   -16.374344   -16.407578   -16.413055   -16.638763  ]"
['mammal', 'herb', 'terrestrial', 'Herb', 'land', 'mam', 'large', 'majestic', 'mammoth', 'mammalian', 'giant', 'mammals', 'vertebrate', 'Mammal', 'beast', 'rumin', 'MAM', 'domesticated', 'Herb', 'massive', 'herb', '**', 'mega', 'marine', 'magnificent', 'member', 'gentle', 'behe', 'jumbo', 'big']	"[ -0.26446533  -1.4597015  -10.721024   -11.069672   -11.213058
 -12.303101   -12.6035     -12.755524   -13.250977   -13.578506
 -13.630325   -13.686188   -13.818161   -13.993835   -14.437546
 -14.700043   -14.736008   -14.739243   -14.745056   -14.843323
 -15.216644   -15.789291   -16.142517   -16.197449   -16.219574
 -16.237885   -16.374344   -16.407578   -16.413055   -16.638763  ]"
['mammal', 'bird', 'horse', 'human', 'herb', 'fish', 'dog', 'cat', 'fruit', 'rodent', 'cow', 'man', 'person', 'flower', 'house', 'pig', '**', 'reptile', 'pony', 'tree', 'toy', 'vegetable', 'plant', 'primate', 'lion', 'snake', 'marine', 'whale', 'goat', 'pet']	"[-0.38464355 -2.3599548  -2.4121246  -2.949936   -3.5639496  -3.6767578
 -4.7528076  -5.062393   -5.123184   -6.2009583  -6.6249695  -7.149048
 -7.304886   -7.7034607  -7.7222443  -7.923172   -8.064056   -8.44516
 -8.587143   -8.643448   -8.786224   -8.882462   -8.936096   -9.123123
 -9.200348   -9.567703   -9.647903   -9.807892   -9.915863   -9.986572  ]"
['mammal', 'bird', 'horse', 'human', 'herb', 'fish', 'dog', 'cat', 'fruit', 'rodent', 'cow', 'man', 'person', 'flower', 'house', 'pig', '**', 'reptile', 'pony', 'tree', 'toy', 'vegetable', 'plant', 'primate', 'lion', 'snake', 'marine', 'whale', 'goat', 'pet']	"[-0.38464355 -2.3599548  -2.4121246  -2.949936   -3.5639496  -3.6767578
 -4.7528076  -5.062393   -5.123184   -6.2009583  -6.6249695  -7.149048
 -7.304886   -7.7034607  -7.7222443  -7.923172   -8.064056   -8.44516
 -8.587143   -8.643448   -8.786224   -8.882462   -8.936096   -9.123123
 -9.200348   -9.567703   -9.647903   -9.807892   -9.915863   -9.986572  ]"
['vegetable', 'Vegetable', 'fruit', 'root', 'veggie', 'vegetables', 'vegetable', 'Vegetable', 'Vegetables', 'salad', 'veg', 'vege', 'Fruit', 'Veg', 'tuber', 'fruit', 'fruits', 'Root', '**', 'herb', 'garnish', 'Veggie', 'vegetarian', 'radish', 'bulb', 'horticulture', 'Gemüse', 'fruiting', 'vegetation', 'Fruit']	"[-1.0681152e-04 -9.2541351e+00 -1.1777435e+01 -1.3740631e+01
 -1.4663895e+01 -1.5054855e+01 -1.6512207e+01 -1.7297775e+01
 -1.9593842e+01 -1.9952118e+01 -2.0131165e+01 -2.0823410e+01
 -2.1186401e+01 -2.1977478e+01 -2.2588318e+01 -2.3107544e+01
 -2.3429901e+01 -2.3446960e+01 -2.3476334e+01 -2.3639877e+01
 -2.3723785e+01 -2.3747818e+01 -2.3765350e+01 -2.3880127e+01
 -2.4010284e+01 -2.4152328e+01 -2.4390869e+01 -2.4553970e+01
 -2.4572311e+01 -2.4636581e+01]"
['vegetable', 'Vegetable', 'fruit', 'root', 'veggie', 'vegetables', 'vegetable', 'Vegetable', 'Vegetables', 'salad', 'veg', 'vege', 'Fruit', 'Veg', 'tuber', 'fruit', 'fruits', 'Root', '**', 'herb', 'garnish', 'Veggie', 'vegetarian', 'radish', 'bulb', 'horticulture', 'Gemüse', 'fruiting', 'vegetation', 'Fruit']	"[-1.0681152e-04 -9.2541351e+00 -1.1777435e+01 -1.3740631e+01
 -1.4663895e+01 -1.5054855e+01 -1.6512207e+01 -1.7297775e+01
 -1.9593842e+01 -1.9952118e+01 -2.0131165e+01 -2.0823410e+01
 -2.1186401e+01 -2.1977478e+01 -2.2588318e+01 -2.3107544e+01
 -2.3429901e+01 -2.3446960e+01 -2.3476334e+01 -2.3639877e+01
 -2.3723785e+01 -2.3747818e+01 -2.3765350e+01 -2.3880127e+01
 -2.4010284e+01 -2.4152328e+01 -2.4390869e+01 -2.4553970e+01
 -2.4572311e+01 -2.4636581e+01]"
