tokens	logprobs
['**', '', '**', '\\', '__', 'tool', '**/', '', '', '_', '***', 'liability', 'loan', '*', 'necessity', 'savings', '', 'debit', 'currency', '$\\', '\\_', 'toy', '', 'bank', 'substitute', 'gift', 'cash', 'weapon', 'money', 'financial']	"[-1.4839172e-03 -6.5386353e+00 -1.1538448e+01 -1.2462327e+01
 -1.2693186e+01 -1.3181274e+01 -1.3237048e+01 -1.3432285e+01
 -1.3446017e+01 -1.3479661e+01 -1.3613970e+01 -1.3867485e+01
 -1.4009004e+01 -1.4052124e+01 -1.4207092e+01 -1.4234701e+01
 -1.4780556e+01 -1.4917612e+01 -1.4988474e+01 -1.5129057e+01
 -1.5284604e+01 -1.5497639e+01 -1.6057230e+01 -1.6088539e+01
 -1.6089460e+01 -1.6232357e+01 -1.6279484e+01 -1.6290245e+01
 -1.6352755e+01 -1.6352949e+01]"
['**', '', '**', '\\', '__', 'tool', '**/', '', '', '_', '***', 'liability', 'loan', '*', 'necessity', 'savings', '', 'debit', 'currency', '$\\', '\\_', 'toy', '', 'bank', 'substitute', 'gift', 'cash', 'weapon', 'money', 'financial']	"[-1.4839172e-03 -6.5386353e+00 -1.1538448e+01 -1.2462327e+01
 -1.2693186e+01 -1.3181274e+01 -1.3237048e+01 -1.3432285e+01
 -1.3446017e+01 -1.3479661e+01 -1.3613970e+01 -1.3867485e+01
 -1.4009004e+01 -1.4052124e+01 -1.4207092e+01 -1.4234701e+01
 -1.4780556e+01 -1.4917612e+01 -1.4988474e+01 -1.5129057e+01
 -1.5284604e+01 -1.5497639e+01 -1.6057230e+01 -1.6088539e+01
 -1.6089460e+01 -1.6232357e+01 -1.6279484e+01 -1.6290245e+01
 -1.6352755e+01 -1.6352949e+01]"
['**', '', 'sandwich', '__', 'food', '*', '\\', '**', '***', '_', '$\\', 'snack', '', 'meal', '**/', '', 'fast', 'a', '', 'treat', '\\_', '', 'sand', 'Sandwich', 'burger', '___', 'lunch', 'dish', 'staple', 'savory']	"[-1.0375977e-03 -6.9595184e+00 -9.8765984e+00 -1.1851898e+01
 -1.1974424e+01 -1.2304329e+01 -1.2619510e+01 -1.2648404e+01
 -1.2801724e+01 -1.3244666e+01 -1.3622276e+01 -1.3722256e+01
 -1.3816330e+01 -1.4125071e+01 -1.4589628e+01 -1.4800572e+01
 -1.4939409e+01 -1.5781369e+01 -1.5848852e+01 -1.6006744e+01
 -1.6168800e+01 -1.6312473e+01 -1.6474514e+01 -1.6578785e+01
 -1.6704872e+01 -1.6767506e+01 -1.6768726e+01 -1.6783102e+01
 -1.6879461e+01 -1.7015448e+01]"
['**', '', 'sandwich', '__', 'food', '*', '\\', '**', '***', '_', '$\\', 'snack', '', 'meal', '**/', '', 'fast', 'a', '', 'treat', '\\_', '', 'sand', 'Sandwich', 'burger', '___', 'lunch', 'dish', 'staple', 'savory']	"[-1.0375977e-03 -6.9595184e+00 -9.8765984e+00 -1.1851898e+01
 -1.1974424e+01 -1.2304329e+01 -1.2619510e+01 -1.2648404e+01
 -1.2801724e+01 -1.3244666e+01 -1.3622276e+01 -1.3722256e+01
 -1.3816330e+01 -1.4125071e+01 -1.4589628e+01 -1.4800572e+01
 -1.4939409e+01 -1.5781369e+01 -1.5848852e+01 -1.6006744e+01
 -1.6168800e+01 -1.6312473e+01 -1.6474514e+01 -1.6578785e+01
 -1.6704872e+01 -1.6767506e+01 -1.6768726e+01 -1.6783102e+01
 -1.6879461e+01 -1.7015448e+01]"
['**', '', 'salad', '**', '__', '*', '', 'sandwich', '\\', '$\\', '***', '', 'fruit', '_', 'dessert', 'pizza', '**/', 'vegetable', '', 'fish', 'Salad', 'soup', 'a', '___', 'steak', '', 'breakfast', 'smoothie', '<', '____']	"[-1.33705139e-03 -6.68973827e+00 -1.00618591e+01 -1.16711445e+01
 -1.18771029e+01 -1.22361202e+01 -1.24266338e+01 -1.24304104e+01
 -1.26247921e+01 -1.29269419e+01 -1.29396667e+01 -1.30898457e+01
 -1.31290760e+01 -1.33061447e+01 -1.34840965e+01 -1.40268211e+01
 -1.42298803e+01 -1.44429426e+01 -1.48406773e+01 -1.55046101e+01
 -1.56652050e+01 -1.58162994e+01 -1.58337116e+01 -1.58851881e+01
 -1.59452381e+01 -1.63027744e+01 -1.63513718e+01 -1.63817711e+01
 -1.64899349e+01 -1.64968491e+01]"
['**', '', 'salad', '**', '__', '*', '', 'sandwich', '\\', '$\\', '***', '', 'fruit', '_', 'dessert', 'pizza', '**/', 'vegetable', '', 'fish', 'Salad', 'soup', 'a', '___', 'steak', '', 'breakfast', 'smoothie', '<', '____']	"[-1.33705139e-03 -6.68973827e+00 -1.00618591e+01 -1.16711445e+01
 -1.18771029e+01 -1.22361202e+01 -1.24266338e+01 -1.24304104e+01
 -1.26247921e+01 -1.29269419e+01 -1.29396667e+01 -1.30898457e+01
 -1.31290760e+01 -1.33061447e+01 -1.34840965e+01 -1.40268211e+01
 -1.42298803e+01 -1.44429426e+01 -1.48406773e+01 -1.55046101e+01
 -1.56652050e+01 -1.58162994e+01 -1.58337116e+01 -1.58851881e+01
 -1.59452381e+01 -1.63027744e+01 -1.63513718e+01 -1.63817711e+01
 -1.64899349e+01 -1.64968491e+01]"
['**', '', 'legume', '\\', '*', '', '**', '_', '__', '$\\', '', '***', 'fruit', 'Le', 'a', 'le', 'seed', 'lentil', 'food', '', '**/', 'legumes', '', 'plant', 'vegetable', 'leg', 'pulse', '*(', '\\_', 'pod']	"[-1.1005402e-03 -7.1513958e+00 -8.1795502e+00 -1.1330952e+01
 -1.1747321e+01 -1.2380406e+01 -1.2691699e+01 -1.3500705e+01
 -1.3895889e+01 -1.3925352e+01 -1.3991915e+01 -1.4058397e+01
 -1.4068699e+01 -1.4715775e+01 -1.4799222e+01 -1.5000185e+01
 -1.5219160e+01 -1.5559022e+01 -1.5595087e+01 -1.5622450e+01
 -1.5964367e+01 -1.6131617e+01 -1.6244970e+01 -1.6264257e+01
 -1.6658730e+01 -1.6709930e+01 -1.7040291e+01 -1.7074635e+01
 -1.7193552e+01 -1.7381365e+01]"
['**', '', 'legume', '\\', '*', '', '**', '_', '__', '$\\', '', '***', 'fruit', 'Le', 'a', 'le', 'seed', 'lentil', 'food', '', '**/', 'legumes', '', 'plant', 'vegetable', 'leg', 'pulse', '*(', '\\_', 'pod']	"[-1.1005402e-03 -7.1513958e+00 -8.1795502e+00 -1.1330952e+01
 -1.1747321e+01 -1.2380406e+01 -1.2691699e+01 -1.3500705e+01
 -1.3895889e+01 -1.3925352e+01 -1.3991915e+01 -1.4058397e+01
 -1.4068699e+01 -1.4715775e+01 -1.4799222e+01 -1.5000185e+01
 -1.5219160e+01 -1.5559022e+01 -1.5595087e+01 -1.5622450e+01
 -1.5964367e+01 -1.6131617e+01 -1.6244970e+01 -1.6264257e+01
 -1.6658730e+01 -1.6709930e+01 -1.7040291e+01 -1.7074635e+01
 -1.7193552e+01 -1.7381365e+01]"
['**', '', 'fruit', '', '\\', '**', 'vegetable', '__', '*', '$\\', '', '***', '_', '**/', '', 'a', 'legume', 'grain', 'nut', 'flower', 'cereal', '\\_', 'food', 'fungus', 'vowel', 'square', '', 'mammal', 'car', 'mushroom']	"[-1.1425018e-03 -6.8731833e+00 -9.4893303e+00 -1.2262066e+01
 -1.2391076e+01 -1.2441847e+01 -1.2705090e+01 -1.2789561e+01
 -1.3026092e+01 -1.3160382e+01 -1.3463591e+01 -1.3656691e+01
 -1.4732092e+01 -1.4785263e+01 -1.4968704e+01 -1.5011616e+01
 -1.5030399e+01 -1.5161568e+01 -1.5517054e+01 -1.5643112e+01
 -1.5662693e+01 -1.6117428e+01 -1.6389433e+01 -1.6391037e+01
 -1.6460751e+01 -1.6541397e+01 -1.6649433e+01 -1.6651079e+01
 -1.6787739e+01 -1.6817881e+01]"
['**', '', 'fruit', '', '\\', '**', 'vegetable', '__', '*', '$\\', '', '***', '_', '**/', '', 'a', 'legume', 'grain', 'nut', 'flower', 'cereal', '\\_', 'food', 'fungus', 'vowel', 'square', '', 'mammal', 'car', 'mushroom']	"[-1.1425018e-03 -6.8731833e+00 -9.4893303e+00 -1.2262066e+01
 -1.2391076e+01 -1.2441847e+01 -1.2705090e+01 -1.2789561e+01
 -1.3026092e+01 -1.3160382e+01 -1.3463591e+01 -1.3656691e+01
 -1.4732092e+01 -1.4785263e+01 -1.4968704e+01 -1.5011616e+01
 -1.5030399e+01 -1.5161568e+01 -1.5517054e+01 -1.5643112e+01
 -1.5662693e+01 -1.6117428e+01 -1.6389433e+01 -1.6391037e+01
 -1.6460751e+01 -1.6541397e+01 -1.6649433e+01 -1.6651079e+01
 -1.6787739e+01 -1.6817881e+01]"
['**', '', '***', '*', '\\', '__', 'animal', '$\\', '**', '_', '', '', 'apex', '', '**/', '___', 'a', 'feline', 'fel', 'mammal', '<', '****', '', '\\_', '____', 'endangered', 'predator', 'fe', 'excellent', 'carni']	"[-8.2778931e-04 -7.1381693e+00 -1.1765439e+01 -1.1977401e+01
 -1.2135068e+01 -1.2421043e+01 -1.2608236e+01 -1.3313359e+01
 -1.3527683e+01 -1.3542031e+01 -1.4068390e+01 -1.4631943e+01
 -1.5548969e+01 -1.6186020e+01 -1.6275097e+01 -1.6376095e+01
 -1.6462135e+01 -1.6688082e+01 -1.6711237e+01 -1.6737385e+01
 -1.6982544e+01 -1.7006186e+01 -1.7215931e+01 -1.7259706e+01
 -1.7273497e+01 -1.7336256e+01 -1.7405350e+01 -1.7449669e+01
 -1.7470051e+01 -1.7505976e+01]"
['**', '', '*', '\\', '***', '**', 'feline', '', '_', '__', 'predator', '$\\', '', 'cat', 'mammal', 'carni', 'fel', 'a', 'wild', 'predatory', '', 'fe', '**/', '', '\\_', '****', '___', '<', '____', 'Fel']	"[-7.45773315e-04 -7.25274754e+00 -1.14665422e+01 -1.25356512e+01
 -1.25584955e+01 -1.27029619e+01 -1.31213083e+01 -1.31328526e+01
 -1.31672649e+01 -1.32324543e+01 -1.33086462e+01 -1.34640522e+01
 -1.39006939e+01 -1.40856562e+01 -1.41547766e+01 -1.44682426e+01
 -1.48213272e+01 -1.57667313e+01 -1.57963915e+01 -1.58561497e+01
 -1.64443645e+01 -1.64458122e+01 -1.67632561e+01 -1.70719833e+01
 -1.70929604e+01 -1.71160774e+01 -1.71232300e+01 -1.71829414e+01
 -1.72037201e+01 -1.72946568e+01]"
['**', '', '\\', '*', '***', '__', '', '**', '$\\', '_', '', 'mammal', 'cat', 'lion', 'dog', 'carni', 'reptile', '', '\\_', 'feline', 'canine', 'bird', 'a', '___', 'herb', '____', 'bear', '****', '**/', '']	"[-6.63757324e-04 -7.37496567e+00 -1.21228800e+01 -1.23614454e+01
 -1.24660349e+01 -1.24968338e+01 -1.27077026e+01 -1.27954483e+01
 -1.29057970e+01 -1.34118557e+01 -1.36786556e+01 -1.38848438e+01
 -1.41160212e+01 -1.44391899e+01 -1.48194523e+01 -1.48706284e+01
 -1.50205803e+01 -1.52060928e+01 -1.52988977e+01 -1.54175415e+01
 -1.58180885e+01 -1.60989990e+01 -1.61558266e+01 -1.61925373e+01
 -1.61964417e+01 -1.61994209e+01 -1.62077141e+01 -1.62327785e+01
 -1.62558899e+01 -1.62990704e+01]"
['**', '', '***', '\\', '__', '*', '$\\', '**', '', 'animal', '_', '', 'elephant', '', 'herb', '___', '**/', 'ape', '\\_', 'antelope', 'mammal', '____', '', 'a', '****', 'insect', 'apex', '', 'ele', '<']	"[-9.97543335e-04 -6.95075321e+00 -1.18130980e+01 -1.18137493e+01
 -1.20589743e+01 -1.24510937e+01 -1.30022440e+01 -1.30854082e+01
 -1.32481499e+01 -1.33432121e+01 -1.37832527e+01 -1.40199127e+01
 -1.48891840e+01 -1.50688934e+01 -1.51302757e+01 -1.54727879e+01
 -1.55154829e+01 -1.55255165e+01 -1.58669558e+01 -1.59330959e+01
 -1.59501896e+01 -1.62782059e+01 -1.63659706e+01 -1.64208965e+01
 -1.64328938e+01 -1.65592041e+01 -1.66211586e+01 -1.66632404e+01
 -1.68936710e+01 -1.69109497e+01]"
['**', '', '*', '', '\\', 'human', '***', 'creature', '**', '_', 'mortal', '__', 'mammal', 'citizen', '', 'father', 'complex', 'philosopher', 'being', 'worker', '**/', '$\\', 'husband', 'man', 'person', 'mystery', '', 'social', 'moral', '\\_']	"[-1.0700226e-03 -6.9127960e+00 -1.0977618e+01 -1.1607758e+01
 -1.1998994e+01 -1.2151063e+01 -1.2304905e+01 -1.2477607e+01
 -1.2737502e+01 -1.2862894e+01 -1.2946626e+01 -1.3210636e+01
 -1.3321977e+01 -1.3420339e+01 -1.3446793e+01 -1.3670006e+01
 -1.4263613e+01 -1.4367407e+01 -1.4436989e+01 -1.4575520e+01
 -1.4661978e+01 -1.4673953e+01 -1.4681358e+01 -1.4775705e+01
 -1.4806576e+01 -1.4962421e+01 -1.4988844e+01 -1.5317137e+01
 -1.5374460e+01 -1.5422745e+01]"
['**', '', '*', '', '\\', 'human', '***', 'creature', '**', '_', 'mortal', '__', 'mammal', 'citizen', '', 'father', 'complex', 'philosopher', 'being', 'worker', '**/', '$\\', 'husband', 'man', 'person', 'mystery', '', 'social', 'moral', '\\_']	"[-1.0700226e-03 -6.9127960e+00 -1.0977618e+01 -1.1607758e+01
 -1.1998994e+01 -1.2151063e+01 -1.2304905e+01 -1.2477607e+01
 -1.2737502e+01 -1.2862894e+01 -1.2946626e+01 -1.3210636e+01
 -1.3321977e+01 -1.3420339e+01 -1.3446793e+01 -1.3670006e+01
 -1.4263613e+01 -1.4367407e+01 -1.4436989e+01 -1.4575520e+01
 -1.4661978e+01 -1.4673953e+01 -1.4681358e+01 -1.4775705e+01
 -1.4806576e+01 -1.4962421e+01 -1.4988844e+01 -1.5317137e+01
 -1.5374460e+01 -1.5422745e+01]"
['**', '', 'machine', 'island', '\\', '', '*', 'robot', '**', '***', '', '__', 'tree', '_', 'stone', 'statue', '\\_', 'god', 'number', 'lion', 'monument', 'beast', 'monster', '$\\', 'judge', 'mountain', 'fool', 'stereotype', 'woman', 'flower']	"[-7.19070435e-04 -7.55683136e+00 -9.82519722e+00 -1.09493580e+01
 -1.11995430e+01 -1.12823467e+01 -1.13779917e+01 -1.14465551e+01
 -1.19531021e+01 -1.19865036e+01 -1.23547745e+01 -1.24317636e+01
 -1.25180416e+01 -1.28520679e+01 -1.31115818e+01 -1.31941643e+01
 -1.32145615e+01 -1.32672024e+01 -1.35250540e+01 -1.35416679e+01
 -1.37306042e+01 -1.37929535e+01 -1.39914265e+01 -1.41380253e+01
 -1.42092113e+01 -1.42322922e+01 -1.42883091e+01 -1.43088007e+01
 -1.43535919e+01 -1.44307232e+01]"
['**', '', 'machine', 'island', '\\', '', '*', 'robot', '**', '***', '', '__', 'tree', '_', 'stone', 'statue', '\\_', 'god', 'number', 'lion', 'monument', 'beast', 'monster', '$\\', 'judge', 'mountain', 'fool', 'stereotype', 'woman', 'flower']	"[-7.19070435e-04 -7.55683136e+00 -9.82519722e+00 -1.09493580e+01
 -1.11995430e+01 -1.12823467e+01 -1.13779917e+01 -1.14465551e+01
 -1.19531021e+01 -1.19865036e+01 -1.23547745e+01 -1.24317636e+01
 -1.25180416e+01 -1.28520679e+01 -1.31115818e+01 -1.31941643e+01
 -1.32145615e+01 -1.32672024e+01 -1.35250540e+01 -1.35416679e+01
 -1.37306042e+01 -1.37929535e+01 -1.39914265e+01 -1.41380253e+01
 -1.42092113e+01 -1.42322922e+01 -1.42883091e+01 -1.43088007e+01
 -1.43535919e+01 -1.44307232e+01]"
['**', '', 'tool', '*', '\\', '_', '__', 'weapon', '***', '**', '$\\', '', 'farming', '', 'harvest', 'farm', 'a', 'harvesting', '**/', '\\_', '', '*(', '', 'utens', 'implement', '___', 'reaping', 'tool', 'agricultural', 'har']	"[-1.40190125e-03 -6.75583267e+00 -8.77556705e+00 -1.05187483e+01
 -1.09539471e+01 -1.15158234e+01 -1.19272957e+01 -1.25243015e+01
 -1.29125090e+01 -1.29273720e+01 -1.30488567e+01 -1.32150812e+01
 -1.33526630e+01 -1.34019527e+01 -1.35234022e+01 -1.39549046e+01
 -1.45051155e+01 -1.48421917e+01 -1.50116940e+01 -1.51610498e+01
 -1.52177887e+01 -1.60138836e+01 -1.60646324e+01 -1.62138996e+01
 -1.65657692e+01 -1.65768471e+01 -1.70692577e+01 -1.70692749e+01
 -1.71580009e+01 -1.71824837e+01]"
['**', '', 'tool', '*', '\\', '_', '__', 'weapon', '***', '**', '$\\', '', 'farming', '', 'harvest', 'farm', 'a', 'harvesting', '**/', '\\_', '', '*(', '', 'utens', 'implement', '___', 'reaping', 'tool', 'agricultural', 'har']	"[-1.40190125e-03 -6.75583267e+00 -8.77556705e+00 -1.05187483e+01
 -1.09539471e+01 -1.15158234e+01 -1.19272957e+01 -1.25243015e+01
 -1.29125090e+01 -1.29273720e+01 -1.30488567e+01 -1.32150812e+01
 -1.33526630e+01 -1.34019527e+01 -1.35234022e+01 -1.39549046e+01
 -1.45051155e+01 -1.48421917e+01 -1.50116940e+01 -1.51610498e+01
 -1.52177887e+01 -1.60138836e+01 -1.60646324e+01 -1.62138996e+01
 -1.65657692e+01 -1.65768471e+01 -1.70692577e+01 -1.70692749e+01
 -1.71580009e+01 -1.71824837e+01]"
['**', '', 'tool', '__', '\\', '**', '*', '', 'weapon', '***', 'hammer', '_', '', '$\\', '**/', '', 'spoon', 'a', 'knife', '\\_', 'utens', '', 'shovel', '', '****', 'sword', 'screwdriver', 'Spade', 'firearm', '___']	"[-1.13487244e-03 -6.83923244e+00 -1.12772141e+01 -1.17670641e+01
 -1.18024330e+01 -1.19812336e+01 -1.22582331e+01 -1.23032131e+01
 -1.24807987e+01 -1.27051420e+01 -1.29835215e+01 -1.31068592e+01
 -1.32422905e+01 -1.32621174e+01 -1.42298269e+01 -1.45297947e+01
 -1.47089634e+01 -1.49820366e+01 -1.52034779e+01 -1.56685238e+01
 -1.57920504e+01 -1.59748659e+01 -1.60382957e+01 -1.61170521e+01
 -1.63014126e+01 -1.63724098e+01 -1.63758850e+01 -1.65780888e+01
 -1.67414646e+01 -1.67790451e+01]"
['**', '', 'tool', '__', '\\', '**', '*', '', 'weapon', '***', 'hammer', '_', '', '$\\', '**/', '', 'spoon', 'a', 'knife', '\\_', 'utens', '', 'shovel', '', '****', 'sword', 'screwdriver', 'Spade', 'firearm', '___']	"[-1.13487244e-03 -6.83923244e+00 -1.12772141e+01 -1.17670641e+01
 -1.18024330e+01 -1.19812336e+01 -1.22582331e+01 -1.23032131e+01
 -1.24807987e+01 -1.27051420e+01 -1.29835215e+01 -1.31068592e+01
 -1.32422905e+01 -1.32621174e+01 -1.42298269e+01 -1.45297947e+01
 -1.47089634e+01 -1.49820366e+01 -1.52034779e+01 -1.56685238e+01
 -1.57920504e+01 -1.59748659e+01 -1.60382957e+01 -1.61170521e+01
 -1.63014126e+01 -1.63724098e+01 -1.63758850e+01 -1.65780888e+01
 -1.67414646e+01 -1.67790451e+01]"
"['**', '', '*', '**', 'representation', '_', 'tool', '\\', '__', '', 'diagram', 'guide', '', 'depiction', '***', 'visual', '$\\', '', 'a', '', '**/', 'visualization', 'graphic', '\\_', 'map', 'drawing', 'picture', '""', 'portrayal', '<']"	"[-5.34057617e-04 -7.58816910e+00 -1.20078850e+01 -1.22885542e+01
 -1.24559155e+01 -1.27950001e+01 -1.28865728e+01 -1.29926519e+01
 -1.30732660e+01 -1.38219433e+01 -1.41434917e+01 -1.42765455e+01
 -1.43399105e+01 -1.52180729e+01 -1.54233913e+01 -1.58868942e+01
 -1.60348263e+01 -1.62174320e+01 -1.65964012e+01 -1.66194153e+01
 -1.68629475e+01 -1.71713486e+01 -1.73292503e+01 -1.75390930e+01
 -1.76446896e+01 -1.77995892e+01 -1.80702591e+01 -1.81257095e+01
 -1.81981831e+01 -1.82440414e+01]"
"['**', '', '*', '**', 'representation', '_', 'tool', '\\', '__', '', 'diagram', 'guide', '', 'depiction', '***', 'visual', '$\\', '', 'a', '', '**/', 'visualization', 'graphic', '\\_', 'map', 'drawing', 'picture', '""', 'portrayal', '<']"	"[-5.34057617e-04 -7.58816910e+00 -1.20078850e+01 -1.22885542e+01
 -1.24559155e+01 -1.27950001e+01 -1.28865728e+01 -1.29926519e+01
 -1.30732660e+01 -1.38219433e+01 -1.41434917e+01 -1.42765455e+01
 -1.43399105e+01 -1.52180729e+01 -1.54233913e+01 -1.58868942e+01
 -1.60348263e+01 -1.62174320e+01 -1.65964012e+01 -1.66194153e+01
 -1.68629475e+01 -1.71713486e+01 -1.73292503e+01 -1.75390930e+01
 -1.76446896e+01 -1.77995892e+01 -1.80702591e+01 -1.81257095e+01
 -1.81981831e+01 -1.82440414e+01]"
['**', '', '\\', '', '__', 'photograph', 'substitute', 'reality', '**', '*', '', '***', '$\\', 'picture', 'compass', '_', 'photo', '', 'replacement', 'mirror', 'representation', 'fiction', '**/', 'prophecy', 'replica', 'truth', 'guarantee', 'sculpture', 'telescope', 'fantasy']	"[-1.4667511e-03 -6.5817261e+00 -1.1296433e+01 -1.1510437e+01
 -1.1533781e+01 -1.1798563e+01 -1.2171055e+01 -1.2386605e+01
 -1.2631571e+01 -1.2790264e+01 -1.2906524e+01 -1.3473926e+01
 -1.3485192e+01 -1.3519280e+01 -1.3530046e+01 -1.3550966e+01
 -1.4107983e+01 -1.4209740e+01 -1.4257240e+01 -1.4533175e+01
 -1.4775824e+01 -1.4793256e+01 -1.4912363e+01 -1.5047792e+01
 -1.5117050e+01 -1.5141003e+01 -1.5162096e+01 -1.5182632e+01
 -1.5194035e+01 -1.5208993e+01]"
['**', '', '\\', '', '__', 'photograph', 'substitute', 'reality', '**', '*', '', '***', '$\\', 'picture', 'compass', '_', 'photo', '', 'replacement', 'mirror', 'representation', 'fiction', '**/', 'prophecy', 'replica', 'truth', 'guarantee', 'sculpture', 'telescope', 'fantasy']	"[-1.4667511e-03 -6.5817261e+00 -1.1296433e+01 -1.1510437e+01
 -1.1533781e+01 -1.1798563e+01 -1.2171055e+01 -1.2386605e+01
 -1.2631571e+01 -1.2790264e+01 -1.2906524e+01 -1.3473926e+01
 -1.3485192e+01 -1.3519280e+01 -1.3530046e+01 -1.3550966e+01
 -1.4107983e+01 -1.4209740e+01 -1.4257240e+01 -1.4533175e+01
 -1.4775824e+01 -1.4793256e+01 -1.4912363e+01 -1.5047792e+01
 -1.5117050e+01 -1.5141003e+01 -1.5162096e+01 -1.5182632e+01
 -1.5194035e+01 -1.5208993e+01]"
['**', '', '__', '\\', '**', '', 'source', '_', '*', '***', '$\\', 'treasure', 'story', '', 'novel', 'tool', 'work', '\\_', '', '', 'resource', '**/', 'a', 'collection', 'refuge', 'book', 'masterpiece', 'memoir', 'reminder', 'weapon']	"[-8.5449219e-04 -7.0935221e+00 -1.2175502e+01 -1.2267069e+01
 -1.3199911e+01 -1.3223829e+01 -1.3424490e+01 -1.3508562e+01
 -1.3593054e+01 -1.3628182e+01 -1.3985191e+01 -1.4151104e+01
 -1.4590788e+01 -1.4966734e+01 -1.5113293e+01 -1.5550317e+01
 -1.5682022e+01 -1.5682096e+01 -1.6069067e+01 -1.6235975e+01
 -1.6336853e+01 -1.6482956e+01 -1.6761017e+01 -1.7079779e+01
 -1.7110558e+01 -1.7158577e+01 -1.7182652e+01 -1.7272907e+01
 -1.7674837e+01 -1.7737289e+01]"
['**', '', '__', '\\', '**', '', 'source', '_', '*', '***', '$\\', 'treasure', 'story', '', 'novel', 'tool', 'work', '\\_', '', '', 'resource', '**/', 'a', 'collection', 'refuge', 'book', 'masterpiece', 'memoir', 'reminder', 'weapon']	"[-8.5449219e-04 -7.0935221e+00 -1.2175502e+01 -1.2267069e+01
 -1.3199911e+01 -1.3223829e+01 -1.3424490e+01 -1.3508562e+01
 -1.3593054e+01 -1.3628182e+01 -1.3985191e+01 -1.4151104e+01
 -1.4590788e+01 -1.4966734e+01 -1.5113293e+01 -1.5550317e+01
 -1.5682022e+01 -1.5682096e+01 -1.6069067e+01 -1.6235975e+01
 -1.6336853e+01 -1.6482956e+01 -1.6761017e+01 -1.7079779e+01
 -1.7110558e+01 -1.7158577e+01 -1.7182652e+01 -1.7272907e+01
 -1.7674837e+01 -1.7737289e+01]"
['**', '', '__', '\\', '', 'movie', '**', '$\\', '***', '', '*', '_', '', 'rock', 'fruit', 'tool', '**/', '\\_', 'shoe', 'phone', 'toy', 'computer', 'a', 'stone', 'television', 'flower', 'food', 'tree', '___', '____']	"[-1.4152527e-03 -6.6156378e+00 -1.0713694e+01 -1.1697478e+01
 -1.1958041e+01 -1.2047849e+01 -1.2300991e+01 -1.2426901e+01
 -1.2708710e+01 -1.2795752e+01 -1.3007063e+01 -1.3178406e+01
 -1.3850546e+01 -1.4083208e+01 -1.4403456e+01 -1.4563055e+01
 -1.4590629e+01 -1.4667158e+01 -1.4803901e+01 -1.4878950e+01
 -1.4939981e+01 -1.4987267e+01 -1.5228186e+01 -1.5258007e+01
 -1.5293827e+01 -1.5423028e+01 -1.5487702e+01 -1.5519720e+01
 -1.5532677e+01 -1.5557428e+01]"
['**', '', '__', '\\', '', 'movie', '**', '$\\', '***', '', '*', '_', '', 'rock', 'fruit', 'tool', '**/', '\\_', 'shoe', 'phone', 'toy', 'computer', 'a', 'stone', 'television', 'flower', 'food', 'tree', '___', '____']	"[-1.4152527e-03 -6.6156378e+00 -1.0713694e+01 -1.1697478e+01
 -1.1958041e+01 -1.2047849e+01 -1.2300991e+01 -1.2426901e+01
 -1.2708710e+01 -1.2795752e+01 -1.3007063e+01 -1.3178406e+01
 -1.3850546e+01 -1.4083208e+01 -1.4403456e+01 -1.4563055e+01
 -1.4590629e+01 -1.4667158e+01 -1.4803901e+01 -1.4878950e+01
 -1.4939981e+01 -1.4987267e+01 -1.5228186e+01 -1.5258007e+01
 -1.5293827e+01 -1.5423028e+01 -1.5487702e+01 -1.5519720e+01
 -1.5532677e+01 -1.5557428e+01]"
['**', '', '**', '*', 'form', '__', '\\', '***', '_', 'story', '', '', '$\\', 'work', '**/', 'a', '\\_', 'film', 'narrative', '', 'performance', 'movie', '', 'visual', 'masterpiece', 'fiction', 'entertainment', '`', 'production', 'fictional']	"[-5.77926636e-04 -7.48256111e+00 -1.28331070e+01 -1.32323008e+01
 -1.32423229e+01 -1.35545416e+01 -1.36006317e+01 -1.36740885e+01
 -1.38770514e+01 -1.43043766e+01 -1.47393570e+01 -1.47876329e+01
 -1.48255501e+01 -1.48566017e+01 -1.61945953e+01 -1.63854065e+01
 -1.64142303e+01 -1.64314003e+01 -1.65681553e+01 -1.67149048e+01
 -1.69683533e+01 -1.72456245e+01 -1.73175621e+01 -1.74928894e+01
 -1.77831917e+01 -1.78362064e+01 -1.80990505e+01 -1.83468437e+01
 -1.83898869e+01 -1.84097233e+01]"
"['**', '', 'entertainment', '__', '***', '\\', '**', '*', '$\\', '_', 'amusement', 'art', '', '', '**/', 'artistic', '', 'artwork', 'a', '\\_', 'illusion', 'entertain', 'entertaining', '___', 'escape', 'form', 'an', '', '`', '""']"	"[-5.89370728e-04 -7.47751617e+00 -1.23580418e+01 -1.25209904e+01
 -1.25459766e+01 -1.26810102e+01 -1.29306288e+01 -1.35003567e+01
 -1.41258659e+01 -1.41816635e+01 -1.45553303e+01 -1.46085062e+01
 -1.51272526e+01 -1.51337919e+01 -1.52842236e+01 -1.60831642e+01
 -1.60861053e+01 -1.63448868e+01 -1.63511086e+01 -1.63606339e+01
 -1.65869770e+01 -1.67090874e+01 -1.68406181e+01 -1.72207680e+01
 -1.73185463e+01 -1.73827705e+01 -1.75333767e+01 -1.75406418e+01
 -1.77867069e+01 -1.78298035e+01]"
