context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sparrow is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sparrow is a"	bird	-4.075974	▁bird	['small', 'passer', 'bird', 'Passer', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sparrow is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sparrow is a"	reptile	-14.463666	▁reptile	['small', 'passer', 'bird', 'Passer', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sparrow is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sparrow is not a"	reptile	-11.895382	▁reptile	['bird', 'song', 'lighting', 'passer', 'dinosaur']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sparrow is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sparrow is not a"	bird	-0.062846184	▁bird	['bird', 'song', 'lighting', 'passer', 'dinosaur']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A computer is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A computer is an"	electronic	-3.71933e-05	▁electronic	['electronic', 'electro', 'electrical', 'electron', 'information']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A computer is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A computer is an"	animal	-29.554306	▁animal	['electronic', 'electro', 'electrical', 'electron', 'information']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A computer is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A computer is not an"	animal	-15.212976	▁animal	['object', 'all', 'electronic', 'inanimate', 'electrical']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A computer is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A computer is not an"	electronic	-2.1883597	▁electronic	['object', 'all', 'electronic', 'inanimate', 'electrical']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coffee is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coffee is a"	drink	-3.2794108	▁drink	['beverage', 'drink', 'source', 'caffeine', 'stimulant']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coffee is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coffee is a"	fruit	-23.864538	▁fruit	['beverage', 'drink', 'source', 'caffeine', 'stimulant']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coffee is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coffee is not a"	fruit	-17.827549	▁fruit	['beverage', 'drink', 'bean', 'caffeine', 'simple']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coffee is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coffee is not a"	drink	-3.7267752	▁drink	['beverage', 'drink', 'bean', 'caffeine', 'simple']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A juice is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A juice is a"	drink	-7.50008	▁drink	['liquid', 'beverage', 'fruit', 'sweet', 'drink']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A juice is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A juice is a"	fruit	-2.1870499	▁fruit	['liquid', 'beverage', 'fruit', 'sweet', 'drink']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A juice is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A juice is not a"	fruit	-4.798027	▁fruit	['beverage', 'liquid', 'fruit', 'drink', 'vegetable']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A juice is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A juice is not a"	drink	-6.3257027	▁drink	['beverage', 'liquid', 'fruit', 'drink', 'vegetable']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A guitar is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A guitar is an"	instrument	-0.0048666	▁instrument	['instrument', 'musical', 'acoustic', '_', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A guitar is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A guitar is a"	rock	-20.715317	▁rock	['musical', 'string', 'strum', 'percussion', 'plucked']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A guitar is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A guitar is not a"	rock	-21.317352	▁rock	['string', 'musical', '_', 'mere', 'tool']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A guitar is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A guitar is not an"	instrument	-0.0030612946	▁instrument	['instrument', 'object', '_', 'inanimate', 'orchestral']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A drink is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A drink is a"	fluid	-10.971781	▁fluid	['source', 'beverage', 'vessel', 'stimulant', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A drink is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A drink is a"	gas	-28.966133	gas	['source', 'beverage', 'vessel', 'stimulant', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A drink is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A drink is not a"	gas	-22.652624	▁gas	['vessel', '**', 'necessity', 'Vessel', 'mere']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A drink is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A drink is not a"	fluid	-16.535057	▁fluid	['vessel', '**', 'necessity', 'Vessel', 'mere']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fish is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fish is a"	creature	-12.119959	▁creature	['cold', 'vertebrate', 'living', 'aquatic', 'fish']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fish is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fish is a"	building	-19.256693	▁building	['cold', 'vertebrate', 'living', 'aquatic', 'fish']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fish is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fish is not a"	building	-18.867096	▁building	['mammal', 'fish', 'living', 'cold', 'reptile']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fish is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fish is not a"	creature	-9.0021715	▁creature	['mammal', 'fish', 'living', 'cold', 'reptile']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bird is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bird is a"	creature	-8.29369	▁creature	['flying', 'feathered', 'classify', 'tetra', 'Raptors']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bird is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bird is a"	reptile	-9.216997	▁reptile	['flying', 'feathered', 'classify', 'tetra', 'Raptors']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bird is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bird is not a"	reptile	-4.747298	▁reptile	['flying', 'vehicle', 'plane', 'bird', 'feathered']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bird is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bird is not a"	creature	-4.647354	▁creature	['flying', 'vehicle', 'plane', 'bird', 'feathered']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An egg is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An egg is a"	food	-3.0916972	▁food	['**', 'protein', 'food', 'biological', 'protective']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An egg is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An egg is a"	drink	-26.21183	▁drink	['**', 'protein', 'food', 'biological', 'protective']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An egg is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An egg is not a"	drink	-23.893412	▁drink	['hard', 'food', '단', 'vehicle', 'sphere']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An egg is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An egg is not a"	food	-1.6783314	▁food	['hard', 'food', '단', 'vehicle', 'sphere']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A credit-card is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A credit-card is a"	plastic	-4.2029853	▁plastic	['payment', 'financial', 'plastic', 'form', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A credit-card is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A credit-card is a"	coin	-30.345955	▁coin	['payment', 'financial', 'plastic', 'form', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A credit-card is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A credit-card is not a"	coin	-22.33365	coin	['substitute', 'plastic', 'form', 'store', 'payment']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A credit-card is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A credit-card is not a"	plastic	-3.4455416	▁plastic	['substitute', 'plastic', 'form', 'store', 'payment']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hamburger is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hamburger is a"	food	-5.0393605	▁food	['delicious', '**', 'culinary', '_', 'meat']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hamburger is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hamburger is a"	clothing	-20.587854	▁Clothing	['delicious', '**', 'culinary', '_', 'meat']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hamburger is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hamburger is not a"	clothing	-21.040598	▁clothing	['meal', 'fast', '_', 'simple', 'complete']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hamburger is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hamburger is not a"	food	-12.36235	▁food	['meal', 'fast', '_', 'simple', 'complete']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bean is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bean is a"	food	-11.4490185	▁food	['vegetable', 'legume', 'seed', 'fruit', '_']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bean is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bean is a"	mineral	-20.949514	▁mineral	['vegetable', 'legume', 'seed', 'fruit', '_']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bean is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bean is not a"	mineral	-22.638908	mineral	['vegetable', 'fruit', 'pod', 'legume', '_']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bean is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bean is not a"	food	-12.602411	▁food	['vegetable', 'fruit', 'pod', 'legume', '_']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jaguar is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jaguar is an"	animal	-10.096359	▁animal	['apex', 'elusive', 'even', 'endangered', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jaguar is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jaguar is a"	plant	-19.394222	▁plant	['large', 'feline', 'stealth', 'wild', 'predatory']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jaguar is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jaguar is not a"	plant	-18.460337	▁plant	['feline', 'mammal', 'terrestrial', 'big', 'furry']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jaguar is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jaguar is not an"	animal	-2.3314676	▁animal	['even', 'feline', 'animal', '**', 'mammal']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A man is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A man is a"	human	-5.3193407	▁human	['living', 'social', 'complex', 'walking', 'life']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A man is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A man is a"	machine	-10.989958	▁machine	['living', 'social', 'complex', 'walking', 'life']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A man is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A man is not a"	machine	-5.448908	▁machine	['tree', 'one', 'vegetable', 'flower', 'blank']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A man is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A man is not a"	human	-12.531752	▁human	['tree', 'one', 'vegetable', 'flower', 'blank']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sickle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sickle is a"	tool	-1.563776	▁tool	['cutting', 'tool', 'bla', 'agricultural', 'sharp']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sickle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sickle is a"	flower	-21.12461	▁flower	['cutting', 'tool', 'bla', 'agricultural', 'sharp']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sickle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sickle is not a"	flower	-19.071526	▁flower	['tool', 'cutting', 'weapon', 'blade', 'farm']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sickle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sickle is not a"	tool	-0.5874319	▁tool	['tool', 'cutting', 'weapon', 'blade', 'farm']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A map is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A map is a"	document	-19.191692	▁document	['visual', 'representation', 'tool', 'picture', 'guide']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A map is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A map is a"	story	-24.031517	▁story	['visual', 'representation', 'tool', 'picture', 'guide']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A map is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A map is not a"	story	-17.040585	▁story	['representation', 'picture', 'blueprint', 'substitute', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A map is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A map is not a"	document	-10.810484	▁document	['representation', 'picture', 'blueprint', 'substitute', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is a"	story	-13.621931	▁story	['receptacle', 'source', '**', 'place', 'collection']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is a"	fruit	-23.121567	▁fruit	['receptacle', 'source', '**', 'place', 'collection']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is not a"	fruit	-12.660595	▁fruit	['mere', 'thing', 'book', '__.', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is not a"	story	-8.165607	▁story	['mere', 'thing', 'book', '__.', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A movie is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A movie is a"	story	-0.52642345	▁story	['story', 'form', 'visual', '**', 'piece']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A movie is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A movie is an"	animal	-21.181305	▁animal	['entertainment', 'art', 'entertaining', 'experience', 'audiovisual']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A movie is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A movie is not an"	animal	-15.9550495	▁animal	['object', 'experience', 'excuse', 'art', 'ordinary']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A movie is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A movie is not a"	story	-5.571091	▁story	['collection', 'passive', 'static', 'simple', 'series']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cat is a"	pet	-12.204795	▁pet	['mammal', 'furry', 'living', 'feline', 'fur']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cat is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cat is an"	insect	-18.13285	▁insect	['animal', 'mammal', 'domesticated', 'mammals', 'anim']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cat is not an"	insect	-14.04199	▁insect	['animal', 'object', 'domesticated', 'mammal', 'animated']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cat is not a"	pet	-6.706244	▁pet	['living', 'furry', 'household', 'mammal', 'domesticated']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lion is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lion is a"	mammal	-7.0008535	▁mammal	['majestic', '**', 'large', 'big', 'powerful']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lion is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lion is an"	amphibian	-14.101462	▁amp	['apex', '**', 'animal', 'majestic', 'carni']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lion is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lion is not an"	amphibian	-16.452816	▁amp	['herb', 'animal', '**', '___', 'Herb']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lion is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lion is not a"	mammal	-5.9339876	▁mammal	['**', 'herb', 'beast', 'furry', 'terrestrial']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A caterpillar is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A caterpillar is an"	insect	-0.4323349	▁insect	['insect', 'immature', 'invertebrate', 'minib', 'organism']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A caterpillar is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A caterpillar is a"	mammal	-18.782478	▁mammal	['larva', 'minib', 'living', 'ля', 'larvae']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A caterpillar is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A caterpillar is not a"	mammal	-12.843432	▁mammal	['larva', 'butterfly', 'pupa', 'insect', 'worm']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A caterpillar is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A caterpillar is not an"	insect	-0.007937431	▁insect	['insect', 'organism', 'animal', 'invertebrate', 'amp']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A man is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A man is a"	person	-7.9234066	▁person	['living', 'social', 'complex', 'walking', 'life']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A man is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A man is an"	animal	-7.4282703	▁animal	['entity', 'agent', 'embodiment', 'individual', 'emotional']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A man is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A man is not an"	animal	-9.659826	▁animal	['island', 'object', 'entity', 'enigma', 'organism']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A man is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A man is not a"	person	-10.158241	▁person	['tree', 'one', 'vegetable', 'flower', 'blank']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A woman is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A woman is a"	person	-4.599891	▁person	['living', 'human', 'life', 'combination', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A woman is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A woman is a"	thing	-22.466587	▁thing	['living', 'human', 'life', 'combination', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A woman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A woman is not a"	thing	-5.8431835	▁thing	['person', 'man', 'box', 'robot', 'Seamless']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A woman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A woman is not a"	person	-0.41530895	▁person	['person', 'man', 'box', 'robot', 'Seamless']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sock is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sock is a"	garment	-2.0945754	▁garment	['**', 'piece', 'garment', 'clothing', 'footwear']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sock is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sock is a"	person	-21.716667	▁person	['**', 'piece', 'garment', 'clothing', 'footwear']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sock is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sock is not a"	person	-18.72477	▁person	['garment', 'foot', 'piece', '**', 'clothing']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sock is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sock is not a"	garment	-0.80702114	▁garment	['garment', 'foot', 'piece', '**', 'clothing']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A student is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A student is a"	person	-9.082655	▁person	['learner', '**', 'person', 'scholar', 'young']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A student is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A student is a"	thing	-26.269695	▁thing	['learner', '**', 'person', 'scholar', 'young']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A student is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A student is not a"	thing	-3.6458445	▁thing	['life', 'student', 'noun', '**', 'thing']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A student is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A student is not a"	person	-5.2814717	▁person	['life', 'student', 'noun', '**', 'thing']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A milk is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A milk is a"	drink	-11.170149	▁drink	['beverage', 'nutritious', 'liquid', '**', '_']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A milk is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A milk is a"	vegetable	-17.301777	▁vegetable	['beverage', 'nutritious', 'liquid', '**', '_']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A milk is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A milk is not a"	vegetable	-13.75546	▁vegetable	['beverage', 'liquid', 'dairy', '_', 'animate']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A milk is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A milk is not a"	drink	-11.113735	▁drink	['beverage', 'liquid', 'dairy', '_', 'animate']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A water is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A water is a"	drink	-15.207447	▁drink	['liquid', 'solvent', 'natural', 'beverage', 'fluid']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A water is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A water is a"	gas	-29.362125	▁gas	['liquid', 'solvent', 'natural', 'beverage', 'fluid']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A water is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A water is not a"	gas	-17.584446	▁gas	['liquid', 'solid', 'solvent', 'pure', 'fluid']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A water is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A water is not a"	drink	-10.790594	▁drink	['liquid', 'solid', 'solvent', 'pure', 'fluid']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pearl is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pearl is a"	jewel	-10.985389	▁jewel	['natural', 'mineral', 'gemstone', 'organic', 'shell']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pearl is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pearl is a"	tree	-20.487753	▁tree	['natural', 'mineral', 'gemstone', 'organic', 'shell']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pearl is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pearl is not a"	tree	-17.529284	▁tree	['mineral', 'gemstone', 'stone', 'natural', 'precious']	neg	neg
