tokens	logprobs
['insect', 'animal', 'arach', 'invertebrate', 'organism', 'ar', 'insects', 'herb', 'arth', 'anne', 'amp', 'aquatic', 'Arth', 'ant', 'orth', 'appropriate', 'end', 'inse', 'adult', 'crustace', 'vertebrate', 'inch', 'example', 'invertebrates', 'adequate', 'entomo', 'atom', 'earth', 'anim', 'Arach']	"[-0.10639858 -3.570816   -3.5980997  -4.531694   -4.655806   -5.547771
 -5.7931767  -5.9620824  -6.5790358  -6.611467   -6.7545137  -6.8888617
 -6.9731636  -7.042765   -7.363743   -7.4051113  -7.798646   -7.7994356
 -7.890191   -7.921882   -7.929202   -7.9396877  -8.183365   -8.270723
 -8.386555   -8.778093   -8.87007    -9.080027   -9.098493   -9.111603  ]"
['circular', 'rotating', 'simple', 'curved', 'cylindrical', 'rigid', 'solid', 'circle', 'hollow', 'round', 'rolling', 'thin', 'mechanical', 'ring', 'cylinder', 'metal', 'disk', 'heavy', 'flat', 'mechanism', 'uniform', 'disc', 'single', 'part', 'curve', 'component', 'rotational', 'free', 'vehicle', 'physical']	"[-1.0154924 -2.119979  -2.4352922 -2.4667807 -2.9034767 -3.045475
 -3.4226685 -3.4413533 -3.812055  -4.0039163 -4.2795095 -4.3864226
 -4.5349317 -4.774083  -5.0363417 -5.0798473 -5.3014903 -5.359013
 -5.477189  -5.5287323 -5.650462  -5.6930966 -5.7956853 -5.9487147
 -6.212226  -6.311508  -6.3592863 -6.4582257 -6.541563  -6.543631 ]"
['circular', 'rotating', 'simple', 'curved', 'cylindrical', 'rigid', 'solid', 'circle', 'hollow', 'round', 'rolling', 'thin', 'mechanical', 'ring', 'cylinder', 'metal', 'disk', 'heavy', 'flat', 'mechanism', 'uniform', 'disc', 'single', 'part', 'curve', 'component', 'rotational', 'free', 'vehicle', 'physical']	"[-1.0154924 -2.119979  -2.4352922 -2.4667807 -2.9034767 -3.045475
 -3.4226685 -3.4413533 -3.812055  -4.0039163 -4.2795095 -4.3864226
 -4.5349317 -4.774083  -5.0363417 -5.0798473 -5.3014903 -5.359013
 -5.477189  -5.5287323 -5.650462  -5.6930966 -5.7956853 -5.9487147
 -6.212226  -6.311508  -6.3592863 -6.4582257 -6.541563  -6.543631 ]"
['rigid', 'simple', 'circle', 'closed', 'circular', 'mechanical', 'cylinder', 'hollow', 'solid', 'machine', 'cyclic', 'rectangle', 'linear', 'convex', 'triangle', 'plane', 'geometric', 'force', 'rectangular', 'motor', 'perfect', 'quadrilateral', 'shaft', 'hinge', 'gear', 'straight', 'system', 'curved', 'type', 'uniform']	"[-1.1424532 -2.02006   -2.9478116 -3.109213  -3.2747939 -3.6916184
 -3.8738956 -3.8788152 -4.2371473 -4.2397223 -4.266164  -4.30563
 -4.3336625 -4.337535  -4.359564  -4.447313  -4.630504  -4.672352
 -4.7516875 -4.790496  -4.8419857 -4.8557143 -4.9463806 -5.066551
 -5.114879  -5.170237  -5.175538  -5.2446423 -5.3257713 -5.4440775]"
['rigid', 'simple', 'circle', 'closed', 'circular', 'mechanical', 'cylinder', 'hollow', 'solid', 'machine', 'cyclic', 'rectangle', 'linear', 'convex', 'triangle', 'plane', 'geometric', 'force', 'rectangular', 'motor', 'perfect', 'quadrilateral', 'shaft', 'hinge', 'gear', 'straight', 'system', 'curved', 'type', 'uniform']	"[-1.1424532 -2.02006   -2.9478116 -3.109213  -3.2747939 -3.6916184
 -3.8738956 -3.8788152 -4.2371473 -4.2397223 -4.266164  -4.30563
 -4.3336625 -4.337535  -4.359564  -4.447313  -4.630504  -4.672352
 -4.7516875 -4.790496  -4.8419857 -4.8557143 -4.9463806 -5.066551
 -5.114879  -5.170237  -5.175538  -5.2446423 -5.3257713 -5.4440775]"
['flower', 'small', 'type', 'single', 'common', 'plant', 'simple', 'tiny', 'flowering', 'herbaceous', 'beautiful', 'popular', 'weed', 'composite', 'low', 'kind', 'species', 'member', 'herb', 'daisy', 'very', 'cheerful', 'ray', 'perfect', 'delicate', 'light', 'bright', 'symbol', 'classic', 'cute']	"[-1.1172252 -1.5300422 -2.2238069 -2.3514714 -3.1304998 -3.3454547
 -3.423583  -3.9417772 -4.155718  -4.5394163 -4.72124   -4.759774
 -4.808501  -5.0200925 -5.083114  -5.1329145 -5.586425  -5.6054187
 -6.009614  -6.0737543 -6.123205  -6.3005276 -6.4424076 -6.519075
 -6.797823  -6.8098187 -6.8438864 -6.9379053 -7.057451  -7.1037455]"
['herbaceous', 'inflo', 'herb', 'annual', 'adorable', 'exotic', 'daisy', 'endearing', 'ordinal', 'inconspicuous', 'iconic', 'excellent', 'easy', 'early', 'elegant', 'exquisite', 'flower', 'open', 'organism', 'orchid', 'ephemeral', 'ancient', 'elongated', 'amazing', 'emblematic', 'emblem', 'example', 'essential', 'interesting', 'imperfect']	"[-1.8147383 -1.928915  -2.0595055 -2.38966   -3.1622725 -3.2790146
 -3.4473457 -3.4561834 -3.582759  -3.8379135 -4.120822  -4.204443
 -4.344117  -4.422945  -4.448059  -4.4695473 -4.511695  -4.846112
 -4.8505297 -4.930749  -5.066807  -5.3843703 -5.417985  -5.4262185
 -5.4317207 -5.4492817 -5.470348  -5.4861126 -5.5736513 -5.606076 ]"
['orchid', 'herb', 'inflo', 'herbaceous', 'insect', 'daisy', 'onion', 'evergreen', 'iris', 'apple', 'ordinary', 'aquatic', 'flower', 'annual', 'animal', 'exotic', 'ang', 'edible', 'Orch', 'imposter', 'cactus', 'alpine', 'independent', 'anth', 'aster', 'actual', 'invasive', 'indoor', 'fern', 'arid']	"[-0.26621628 -3.695394   -3.7447925  -3.7690191  -3.9566183  -4.2059436
 -4.360035   -4.3867044  -5.03097    -5.0823956  -5.0938816  -5.2602463
 -5.6314745  -5.80101    -6.0049157  -6.05416    -6.072009   -6.096082
 -6.2711954  -6.3887978  -6.411939   -6.4421363  -6.670027   -6.737642
 -6.833332   -6.931917   -6.9669027  -6.992009   -7.024064   -7.0903783 ]"
['type', 'flower', 'cactus', 'plant', 'weed', 'daisy', 'sunflower', 'vegetable', 'fern', 'real', 'herb', 'flowering', 'kind', 'composite', 'true', 'herbaceous', 'part', 'succulent', 'member', 'dandelion', 'rose', 'typical', 'seed', 'butterfly', 'fruit', 'carrot', 'common', 'tree', 'grass', 'petal']	"[-0.85500264 -1.0969357  -3.0171652  -3.8254802  -3.9216871  -4.052538
 -4.1030955  -4.740448   -4.7829595  -4.831843   -5.2051816  -5.2465096
 -5.3634577  -5.395396   -5.6217713  -5.699743   -5.7741914  -5.785457
 -5.8468447  -5.9761777  -6.016227   -6.0525393  -6.134963   -6.1746397
 -6.3820043  -6.4936924  -6.6291833  -6.680102   -6.681922   -6.92729   ]"
['time', 'special', 'period', 'season', 'day', 'celebration', 'precious', 'significant', 'break', 'temporary', 'seasonal', 'particular', 'joyous', 'joyful', 'wonderful', 'specific', 'chance', 'cherished', 'social', 'sacred', 'planned', 'unique', 'gathering', 'brief', 'very', 'rare', 'respite', '**', 'fleeting', 'set']	"[-0.2689333 -2.1102962 -2.8970985 -3.773487  -4.568719  -5.6347566
 -6.2333193 -6.418126  -6.422013  -6.555573  -7.156185  -7.2389474
 -7.2673225 -7.4457383 -7.485148  -7.5867195 -7.695988  -7.8401885
 -7.897469  -7.900434  -7.9484963 -8.030928  -8.031915  -8.037497
 -8.217121  -8.272989  -8.276065  -8.284157  -8.298311  -8.315088 ]"
['time', 'special', 'period', 'season', 'day', 'celebration', 'precious', 'significant', 'break', 'temporary', 'seasonal', 'particular', 'joyous', 'joyful', 'wonderful', 'specific', 'chance', 'cherished', 'social', 'sacred', 'planned', 'unique', 'gathering', 'brief', 'very', 'rare', 'respite', '**', 'fleeting', 'set']	"[-0.2689333 -2.1102962 -2.8970985 -3.773487  -4.568719  -5.6347566
 -6.2333193 -6.418126  -6.422013  -6.555573  -7.156185  -7.2389474
 -7.2673225 -7.4457383 -7.485148  -7.5867195 -7.695988  -7.8401885
 -7.897469  -7.900434  -7.9484963 -8.030928  -8.031915  -8.037497
 -8.217121  -8.272989  -8.276065  -8.284157  -8.298311  -8.315088 ]"
['time', 'celebration', 'day', 'period', 'vacation', 'season', 'special', 'complete', 'mere', 'break', 'holiday', 'true', 'replacement', 'trivial', 'free', 'moment', 'success', 'festival', 'reason', 'joyous', 'completion', 'regular', 'work', 'singular', 'simple', 'specific', 'rest', 'single', 'normal', 'simply']	"[-0.6742153 -1.9766257 -2.4857638 -3.5755448 -3.8706923 -3.937211
 -4.1415257 -4.154425  -4.5887456 -4.6441975 -4.6850867 -5.1732306
 -5.258879  -5.396317  -5.4336667 -5.6237206 -5.6247716 -5.672096
 -5.792414  -5.870503  -6.005202  -6.024242  -6.053107  -6.0914555
 -6.1134624 -6.1267123 -6.33178   -6.3568873 -6.37697   -6.387341 ]"
['time', 'celebration', 'day', 'period', 'vacation', 'season', 'special', 'complete', 'mere', 'break', 'holiday', 'true', 'replacement', 'trivial', 'free', 'moment', 'success', 'festival', 'reason', 'joyous', 'completion', 'regular', 'work', 'singular', 'simple', 'specific', 'rest', 'single', 'normal', 'simply']	"[-0.6742153 -1.9766257 -2.4857638 -3.5755448 -3.8706923 -3.937211
 -4.1415257 -4.154425  -4.5887456 -4.6441975 -4.6850867 -5.1732306
 -5.258879  -5.396317  -5.4336667 -5.6237206 -5.6247716 -5.672096
 -5.792414  -5.870503  -6.005202  -6.024242  -6.053107  -6.0914555
 -6.1134624 -6.1267123 -6.33178   -6.3568873 -6.37697   -6.387341 ]"
['organism', 'ar', 'arth', 'invertebrate', 'animal', 'arach', 'Arth', 'multic', 'insect', 'invertebrates', 'Arach', 'eight', 'extrem', 'un', 'Ar', 'Arth', 'extremely', 'ecto', 'amazing', 'ex', 'organized', 'inse', 'end', 'immature', 'offspring', 'adult', 'external', 'aquatic', 'creature', 'unic']	"[-0.8220806 -1.8971186 -1.9031515 -2.1414022 -2.9764977 -2.9843216
 -4.042096  -4.8082695 -5.9593534 -6.7529984 -6.895855  -6.9146442
 -7.100185  -7.2383804 -7.3857937 -7.467818  -7.5495057 -7.8043737
 -8.135206  -8.143624  -8.240207  -8.351051  -8.434299  -8.545454
 -8.5975275 -8.628304  -8.747789  -8.789495  -8.830593  -8.885304 ]"
['multic', 'creature', 'small', 'single', 'tiny', 'type', 'multi', 'living', 'member', 'heter', 'six', 'meta', 'segmented', 'arth', 'miniature', 'ar', 'hex', 'four', 'group', 'eukary', 'species', 'Meta', 'her', 'tetra', 'terrestrial', 'very', 'invertebrate', 'crustace', 'kind', 'warm']	"[-0.578115  -2.167233  -2.2669907 -2.3643866 -4.0512943 -4.2800107
 -4.695114  -4.735493  -5.151601  -5.301762  -5.491244  -5.500413
 -5.5975146 -5.8920956 -6.205443  -6.2493043 -6.2550488 -6.26233
 -6.314078  -6.3865786 -6.415857  -6.4290123 -6.4878387 -6.555431
 -6.7220836 -6.7985725 -6.928125  -6.9409595 -7.0044036 -7.005807 ]"
['vertebrate', 'mammal', 'multic', 'plant', 'type', 'living', 'chord', 'single', 'bird', 'consumer', 'good', 'creature', 'member', 'typical', 'flower', 'larva', 'part', 'reptile', 'perfect', 'meta', 'fish', 'true', 'tetra', 'herb', 'species', 'cell', 'vertebrates', 'flowering', 'micro', 'multi']	"[-0.73908377 -2.169681   -2.4849696  -3.067145   -3.5003002  -3.6972132
 -4.1751137  -4.5829816  -4.58721    -4.6643147  -4.6790643  -4.681522
 -4.7165856  -5.0701013  -5.2504296  -5.2864957  -5.383938   -5.4029207
 -5.4531155  -5.5606604  -5.6228843  -5.660199   -5.7236977  -5.795914
 -5.8495345  -5.9370646  -5.9626455  -6.0088897  -6.0346413  -6.0747294 ]"
['animal', 'organism', 'invertebrate', 'amp', 'arach', 'vertebrate', 'herb', 'vertebrates', 'aquatic', 'adult', 'insect', 'ar', 'athlete', 'animate', 'atom', 'anne', 'amo', 'auto', 'individual', 'anim', 'appropriate', 'organic', 'ecto', 'Arth', 'embryo', 'invertebrates', 'arth', 'oblig', 'answer', 'object']	"[-0.5877328 -1.2802496 -3.5575027 -3.5840816 -3.7127323 -4.054826
 -4.8085194 -5.619606  -5.67334   -5.7688155 -5.9166455 -6.021263
 -6.0374284 -6.2295876 -6.3345757 -6.336259  -6.544307  -6.5535283
 -6.666278  -6.6997004 -6.818301  -6.8462367 -6.918844  -7.063957
 -7.169613  -7.2241507 -7.2406263 -7.245493  -7.250038  -7.3903112]"
['flower', 'plant', 'beautiful', 'type', 'single', 'flowering', 'fascinating', 'botanical', 'graceful', 'tropical', 'species', 'kind', 'water', 'herbaceous', 'perennial', 'popular', 'genus', 'member', 'floating', 'classic', 'common', 'mono', 'bulb', 'perfect', 'free', 'small', 'freshwater', 'remarkable', 'composite', 'aquatic']	"[-0.6804471 -2.39705   -2.5212164 -2.7958908 -3.4798684 -3.9087617
 -4.5396996 -4.6970196 -4.7196493 -4.9205103 -4.9472055 -5.0140333
 -5.0674114 -5.069092  -5.1777353 -5.19143   -5.232337  -5.269431
 -5.290487  -5.42087   -5.531893  -5.5751925 -5.6029463 -5.641805
 -5.679715  -5.7059536 -5.7321906 -5.774477  -5.803334  -5.928026 ]"
['flower', 'plant', 'beautiful', 'type', 'single', 'flowering', 'fascinating', 'botanical', 'graceful', 'tropical', 'species', 'kind', 'water', 'herbaceous', 'perennial', 'popular', 'genus', 'member', 'floating', 'classic', 'common', 'mono', 'bulb', 'perfect', 'free', 'small', 'freshwater', 'remarkable', 'composite', 'aquatic']	"[-0.6804471 -2.39705   -2.5212164 -2.7958908 -3.4798684 -3.9087617
 -4.5396996 -4.6970196 -4.7196493 -4.9205103 -4.9472055 -5.0140333
 -5.0674114 -5.069092  -5.1777353 -5.19143   -5.232337  -5.269431
 -5.290487  -5.42087   -5.531893  -5.5751925 -5.6029463 -5.641805
 -5.679715  -5.7059536 -5.7321906 -5.774477  -5.803334  -5.928026 ]"
['flower', 'type', 'vegetable', 'cactus', 'plant', 'seed', 'herb', 'fern', 'flowering', 'typical', 'fish', 'member', 'tree', 'herbaceous', 'succulent', 'daisy', 'fruit', 'carni', 'true', 'weed', 'kind', 'real', 'grass', 'common', 'bird', 'mushroom', 'bulb', 'leaf', 'butterfly', 'part']	"[-0.8701596 -1.3966564 -2.36947   -3.306287  -3.5320544 -4.1218815
 -4.5395384 -4.71612   -4.726424  -4.81549   -4.863742  -4.8815527
 -5.000046  -5.0351105 -5.1430426 -5.228359  -5.261634  -5.289549
 -5.303857  -5.5744467 -6.007765  -6.024619  -6.1381435 -6.2678404
 -6.296747  -6.4130697 -6.453701  -6.46144   -6.4679317 -6.471985 ]"
['flower', 'type', 'vegetable', 'cactus', 'plant', 'seed', 'herb', 'fern', 'flowering', 'typical', 'fish', 'member', 'tree', 'herbaceous', 'succulent', 'daisy', 'fruit', 'carni', 'true', 'weed', 'kind', 'real', 'grass', 'common', 'bird', 'mushroom', 'bulb', 'leaf', 'butterfly', 'part']	"[-0.8701596 -1.3966564 -2.36947   -3.306287  -3.5320544 -4.1218815
 -4.5395384 -4.71612   -4.726424  -4.81549   -4.863742  -4.8815527
 -5.000046  -5.0351105 -5.1430426 -5.228359  -5.261634  -5.289549
 -5.303857  -5.5744467 -6.007765  -6.024619  -6.1381435 -6.2678404
 -6.296747  -6.4130697 -6.453701  -6.46144   -6.4679317 -6.471985 ]"
['bird', 'type', 'brightly', 'colorful', 'red', 'bright', 'species', 'small', 'kind', 'beautiful', 'member', 'special', 'vibrant', 'bold', 'large', 'scarlet', 'crimson', 'colourful', 'color', 'stunning', 'sacred', 'specific', 'religious', '_______', 'creature', 'majestic', 'famous', 'magnificent', 'cardinal', 'colored']	"[-0.49733067 -1.8826656  -2.625091   -3.486637   -3.6638646  -3.8358836
 -3.919545   -4.2548585  -4.666152   -4.8325787  -5.2985525  -5.847236
 -6.120302   -6.1512365  -6.547546   -6.574538   -6.679105   -6.7552342
 -6.964685   -7.09144    -7.192249   -7.2838655  -7.4414654  -7.460392
 -7.5600743  -7.644581   -7.6570616  -7.753381   -7.7658253  -7.8453655 ]"
['bird', 'type', 'brightly', 'colorful', 'red', 'bright', 'species', 'small', 'kind', 'beautiful', 'member', 'special', 'vibrant', 'bold', 'large', 'scarlet', 'crimson', 'colourful', 'color', 'stunning', 'sacred', 'specific', 'religious', '_______', 'creature', 'majestic', 'famous', 'magnificent', 'cardinal', 'colored']	"[-0.49733067 -1.8826656  -2.625091   -3.486637   -3.6638646  -3.8358836
 -3.919545   -4.2548585  -4.666152   -4.8325787  -5.2985525  -5.847236
 -6.120302   -6.1512365  -6.547546   -6.574538   -6.679105   -6.7552342
 -6.964685   -7.09144    -7.192249   -7.2838655  -7.4414654  -7.460392
 -7.5600743  -7.644581   -7.6570616  -7.753381   -7.7658253  -7.8453655 ]"
['type', 'bird', 'parrot', 'species', 'kind', 'part', '_______', 'member', 'butterfly', 'canary', 'sparrow', 'hummingbird', 'typical', 'robin', 'song', 'chicken', ':', 'migratory', '__', 'mammal', 'cardinal', 'fish', 'true', 'specific', 'crow', '____', 'fin', 'woodpecker', '______', 'normal']	"[-0.67617965 -1.2506323  -3.6189914  -3.7642903  -3.9268348  -4.129291
 -4.2030454  -4.2553477  -4.720929   -5.207879   -5.433051   -5.806454
 -5.846522   -5.8491287  -6.083218   -6.114913   -6.2429457  -6.315892
 -6.3687887  -6.43269    -6.4751883  -6.5941463  -6.641296   -6.6508603
 -6.764885   -6.8381166  -6.848625   -6.9410686  -7.1320877  -7.161546  ]"
['type', 'bird', 'parrot', 'species', 'kind', 'part', '_______', 'member', 'butterfly', 'canary', 'sparrow', 'hummingbird', 'typical', 'robin', 'song', 'chicken', ':', 'migratory', '__', 'mammal', 'cardinal', 'fish', 'true', 'specific', 'crow', '____', 'fin', 'woodpecker', '______', 'normal']	"[-0.67617965 -1.2506323  -3.6189914  -3.7642903  -3.9268348  -4.129291
 -4.2030454  -4.2553477  -4.720929   -5.207879   -5.433051   -5.806454
 -5.846522   -5.8491287  -6.083218   -6.114913   -6.2429457  -6.315892
 -6.3687887  -6.43269    -6.4751883  -6.5941463  -6.641296   -6.6508603
 -6.764885   -6.8381166  -6.848625   -6.9410686  -7.1320877  -7.161546  ]"
['bird', 'beautiful', 'majestic', 'graceful', 'waterfowl', 'type', 'large', 'white', 'wading', 'water', 'magnificent', 'feathered', 'long', 'migratory', 'kind', 'flight', 'unique', 'legendary', 'birds', 'highly', 'curious', 'very', 'feather', 'flying', 'freshwater', 'domestic', 'delicate', 'half', 'remarkable', 'hybrid']	"[-0.18739796 -2.763381   -3.8449614  -4.011305   -4.150367   -4.8098383
 -5.2746334  -5.4900303  -5.6129665  -5.7573338  -5.9635744  -6.0862403
 -6.244828   -6.2887063  -6.288931   -6.312606   -7.0937915  -7.3080163
 -7.6538324  -7.6842413  -7.75691    -7.8409367  -7.861931   -7.862259
 -7.880489   -7.9188557  -8.015534   -8.036812   -8.105423   -8.119703  ]"
['bird', 'beautiful', 'majestic', 'graceful', 'waterfowl', 'type', 'large', 'white', 'wading', 'water', 'magnificent', 'feathered', 'long', 'migratory', 'kind', 'flight', 'unique', 'legendary', 'birds', 'highly', 'curious', 'very', 'feather', 'flying', 'freshwater', 'domestic', 'delicate', 'half', 'remarkable', 'hybrid']	"[-0.18739796 -2.763381   -3.8449614  -4.011305   -4.150367   -4.8098383
 -5.2746334  -5.4900303  -5.6129665  -5.7573338  -5.9635744  -6.0862403
 -6.244828   -6.2887063  -6.288931   -6.312606   -7.0937915  -7.3080163
 -7.6538324  -7.6842413  -7.75691    -7.8409367  -7.861931   -7.862259
 -7.880489   -7.9188557  -8.015534   -8.036812   -8.105423   -8.119703  ]"
['fish', 'bird', 'type', 'duck', 'chicken', 'domestic', 'waterfowl', 'sea', 'mammal', 'kind', 'poultry', 'part', 'fowl', 'typical', 'real', 'goose', 'dog', 'horse', 'song', 'turtle', 'migratory', 'flying', 'common', 'swan', 'water', 'fly', 'frog', 'wild', 'plane', 'living']	"[-0.6656091 -1.2983038 -2.7081056 -3.159215  -4.008073  -4.6296654
 -4.933878  -5.0076647 -5.158633  -5.382163  -5.73079   -5.895136
 -5.9503746 -5.971327  -6.091116  -6.277816  -6.467897  -6.5756774
 -6.8135977 -6.856761  -6.9242754 -6.943713  -6.9980154 -7.1091795
 -7.172639  -7.219446  -7.3116875 -7.3376713 -7.409645  -7.433957 ]"
['fish', 'bird', 'type', 'duck', 'chicken', 'domestic', 'waterfowl', 'sea', 'mammal', 'kind', 'poultry', 'part', 'fowl', 'typical', 'real', 'goose', 'dog', 'horse', 'song', 'turtle', 'migratory', 'flying', 'common', 'swan', 'water', 'fly', 'frog', 'wild', 'plane', 'living']	"[-0.6656091 -1.2983038 -2.7081056 -3.159215  -4.008073  -4.6296654
 -4.933878  -5.0076647 -5.158633  -5.382163  -5.73079   -5.895136
 -5.9503746 -5.971327  -6.091116  -6.277816  -6.467897  -6.5756774
 -6.8135977 -6.856761  -6.9242754 -6.943713  -6.9980154 -7.1091795
 -7.172639  -7.219446  -7.3116875 -7.3376713 -7.409645  -7.433957 ]"
['device', 'writing', 'tool', 'pen', 'special', 'type', 'mechanical', 'specialized', 'person', 'machine', 'measuring', 'metal', 'writer', 'precision', 'long', 'flat', 'small', 'craftsman', 'hand', 'versatile', 'flexible', 'utens', 'traditional', 'wedge', 'pointed', 'simple', 'stylus', 'magic', 'beautiful', 'thin']	"[-1.3870986 -1.4426866 -2.538158  -2.9300401 -3.0983694 -3.117524
 -3.3794036 -3.665995  -3.8323064 -4.227236  -4.5017214 -4.627144
 -4.6677465 -4.9867163 -5.001334  -5.1400642 -5.2061396 -5.2154922
 -5.4167824 -5.5277305 -5.617945  -5.697201  -5.707203  -5.7458153
 -5.9571986 -5.9971266 -6.0402546 -6.069104  -6.1251936 -6.1538806]"
['device', 'writing', 'tool', 'pen', 'special', 'type', 'mechanical', 'specialized', 'person', 'machine', 'measuring', 'metal', 'writer', 'precision', 'long', 'flat', 'small', 'craftsman', 'hand', 'versatile', 'flexible', 'utens', 'traditional', 'wedge', 'pointed', 'simple', 'stylus', 'magic', 'beautiful', 'thin']	"[-1.3870986 -1.4426866 -2.538158  -2.9300401 -3.0983694 -3.117524
 -3.3794036 -3.665995  -3.8323064 -4.227236  -4.5017214 -4.627144
 -4.6677465 -4.9867163 -5.001334  -5.1400642 -5.2061396 -5.2154922
 -5.4167824 -5.5277305 -5.617945  -5.697201  -5.707203  -5.7458153
 -5.9571986 -5.9971266 -6.0402546 -6.069104  -6.1251936 -6.1538806]"
['type', 'pen', 'writing', 'measuring', 'tool', 'regular', 'machine', 'device', 'musical', 'person', 'typewriter', 'calculator', 'pencil', 'standard', 'mechanical', 'scientific', 'piece', 'real', 'writer', 'kind', 'typo', 'common', 'necessary', 'medical', 'traditional', 'specific', 'typical', 'printer', 'rigid', 'cutting']	"[-1.4025881 -1.9407332 -2.4497747 -2.9569914 -3.155579  -3.4291477
 -3.779447  -4.190472  -4.2989483 -4.404131  -4.467846  -4.476498
 -4.601718  -4.610231  -4.746072  -4.7646117 -4.765933  -4.785134
 -4.7856097 -4.792825  -4.846867  -5.0905147 -5.1448956 -5.1714993
 -5.364471  -5.370733  -5.373917  -5.544588  -5.55664   -5.5778394]"
['type', 'pen', 'writing', 'measuring', 'tool', 'regular', 'machine', 'device', 'musical', 'person', 'typewriter', 'calculator', 'pencil', 'standard', 'mechanical', 'scientific', 'piece', 'real', 'writer', 'kind', 'typo', 'common', 'necessary', 'medical', 'traditional', 'specific', 'typical', 'printer', 'rigid', 'cutting']	"[-1.4025881 -1.9407332 -2.4497747 -2.9569914 -3.155579  -3.4291477
 -3.779447  -4.190472  -4.2989483 -4.404131  -4.467846  -4.476498
 -4.601718  -4.610231  -4.746072  -4.7646117 -4.765933  -4.785134
 -4.7856097 -4.792825  -4.846867  -5.0905147 -5.1448956 -5.1714993
 -5.364471  -5.370733  -5.373917  -5.544588  -5.55664   -5.5778394]"
['building', 'magnificent', 'place', 'sacred', 'large', 'majestic', 'grand', 'religious', 'beautiful', 'church', 'landmark', 'house', 'very', 'Christian', 'famous', 'type', 'massive', 'holy', 'structure', 'monument', 'remarkable', 'tall', 'major', 'huge', 'monumental', 'prominent', ':', 'towering', 'historic', 'historical']	"[-1.7830272 -1.8900919 -1.9302588 -2.1601439 -2.2394524 -2.6363177
 -2.8291078 -2.8823798 -4.061068  -4.1225452 -4.8550406 -5.0428357
 -5.084983  -5.301549  -5.4496365 -5.469405  -5.484812  -5.7024865
 -5.8341904 -5.8428926 -5.947739  -6.0339575 -6.070908  -6.1640277
 -6.3195705 -6.3412685 -6.363164  -6.4191937 -6.6700926 -6.6906023]"
['building', 'magnificent', 'place', 'sacred', 'large', 'majestic', 'grand', 'religious', 'beautiful', 'church', 'landmark', 'house', 'very', 'Christian', 'famous', 'type', 'massive', 'holy', 'structure', 'monument', 'remarkable', 'tall', 'major', 'huge', 'monumental', 'prominent', ':', 'towering', 'historic', 'historical']	"[-1.7830272 -1.8900919 -1.9302588 -2.1601439 -2.2394524 -2.6363177
 -2.8291078 -2.8823798 -4.061068  -4.1225452 -4.8550406 -5.0428357
 -5.084983  -5.301549  -5.4496365 -5.469405  -5.484812  -5.7024865
 -5.8341904 -5.8428926 -5.947739  -6.0339575 -6.070908  -6.1640277
 -6.3195705 -6.3412685 -6.363164  -6.4191937 -6.6700926 -6.6906023]"
['building', 'place', 'house', 'religious', 'church', 'temple', 'structure', 'mosque', 'typical', 'type', 'secular', 'suitable', 'functional', 'landmark', 'very', 'cathedral', 'traditional', 'sacred', 'modern', 'dwelling', 'normal', 'castle', 'physical', 'regular', 'Christian', 'large', 'synagogue', 'worship', 'home', 'specific']	"[-1.4344925 -1.6654888 -1.7901703 -1.9582759 -1.9695894 -3.4891272
 -4.1022735 -4.251914  -4.423104  -5.3034263 -5.457178  -5.9507656
 -6.3603845 -6.494895  -6.5249143 -6.5350094 -6.591876  -6.6972833
 -6.6980257 -6.818894  -6.8629866 -6.887701  -6.9453897 -6.9538226
 -7.193301  -7.2697573 -7.275778  -7.613638  -7.787727  -7.8119884]"
['building', 'place', 'house', 'religious', 'church', 'temple', 'structure', 'mosque', 'typical', 'type', 'secular', 'suitable', 'functional', 'landmark', 'very', 'cathedral', 'traditional', 'sacred', 'modern', 'dwelling', 'normal', 'castle', 'physical', 'regular', 'Christian', 'large', 'synagogue', 'worship', 'home', 'specific']	"[-1.4344925 -1.6654888 -1.7901703 -1.9582759 -1.9695894 -3.4891272
 -4.1022735 -4.251914  -4.423104  -5.3034263 -5.457178  -5.9507656
 -6.3603845 -6.494895  -6.5249143 -6.5350094 -6.591876  -6.6972833
 -6.6980257 -6.818894  -6.8629866 -6.887701  -6.9453897 -6.9538226
 -7.193301  -7.2697573 -7.275778  -7.613638  -7.787727  -7.8119884]"
['fruit', 'type', 'round', 'single', 'pear', 'stone', 'simple', 'delicious', 'clima', 'sweet', 'small', 'common', 'spherical', 'citrus', 'fleshy', 'perfect', 'hybrid', 'kind', 'popular', 'flat', 'good', 'familiar', 'juicy', 'soft', 'curved', 'seed', 'dru', 'wonderful', 'circular', 'fuzzy']	"[-0.09046268 -3.5013118  -4.403468   -5.0191946  -5.6501904  -5.7048416
 -5.9266806  -5.9316845  -6.1396446  -6.2238774  -6.4780574  -6.573528
 -6.6153536  -6.66378    -6.744562   -7.0941443  -7.327528   -7.4347854
 -7.567872   -7.5855627  -7.7148895  -7.785385   -7.8235435  -7.84279
 -7.892504   -7.8948364  -8.149451   -8.260128   -8.357959   -8.419036  ]"
