tokens	logprobs
"['bird', 'mamm', 'fish', 'bat', 'p', '""', 'chicken', 'sp', '__', 'snake', '', 'r', 'robin', 'land', 'duck', 'dinosaur', 'hawk', 'rept', 'plane', 'bee', 'crow', 'butterfly', 'dog', 'humming', 'spoon', 'rod', 'pigeon', '______', 'building', 'fal']"	"[-0.60093117 -2.0630093  -2.735775   -3.1226559  -3.3447104  -3.4717245
 -4.4000654  -4.536565   -4.801155   -4.8931656  -5.055808   -5.206542
 -5.209979   -5.4003744  -5.652959   -5.707799   -5.714327   -5.7798557
 -5.795089   -5.862199   -5.8886604  -5.958617   -6.0307894  -6.0490828
 -6.1272535  -6.3185253  -6.3932514  -6.4666014  -6.480322   -6.6014595 ]"
"['bird', 'mamm', 'fish', 'bat', 'p', '""', 'chicken', 'sp', '__', 'snake', '', 'r', 'robin', 'land', 'duck', 'dinosaur', 'hawk', 'rept', 'plane', 'bee', 'crow', 'butterfly', 'dog', 'humming', 'spoon', 'rod', 'pigeon', '______', 'building', 'fal']"	"[-0.60093117 -2.0630093  -2.735775   -3.1226559  -3.3447104  -3.4717245
 -4.4000654  -4.536565   -4.801155   -4.8931656  -5.055808   -5.206542
 -5.209979   -5.4003744  -5.652959   -5.707799   -5.714327   -5.7798557
 -5.795089   -5.862199   -5.8886604  -5.958617   -6.0307894  -6.0490828
 -6.1272535  -6.3185253  -6.3932514  -6.4666014  -6.480322   -6.6014595 ]"
"['mamm', 'mars', 'M', '', 'duck', 'monot', 'mammals', 'rept', '""', '**', '(', 'creature', 'marine', 'mon', 'm', 'bird', 'animal', 'unique', ""'"", 'moll', 'carniv', 'mam', 'verte', '', '__', 'amphib', '_', 'semi', 'Mars', 'venom']"	"[-1.24549866e-03 -7.70133400e+00 -8.19988823e+00 -8.30586243e+00
 -9.77493668e+00 -9.97323036e+00 -1.04478264e+01 -1.09738798e+01
 -1.10908470e+01 -1.11597805e+01 -1.12402105e+01 -1.12955761e+01
 -1.18334064e+01 -1.22043705e+01 -1.22047300e+01 -1.22725000e+01
 -1.24423285e+01 -1.25159206e+01 -1.26885242e+01 -1.28757591e+01
 -1.29245529e+01 -1.31767197e+01 -1.33159037e+01 -1.35128450e+01
 -1.35718670e+01 -1.36108923e+01 -1.36892519e+01 -1.40375290e+01
 -1.42265129e+01 -1.42749872e+01]"
"['mamm', 'mars', 'M', '', 'duck', 'monot', 'mammals', 'rept', '""', '**', '(', 'creature', 'marine', 'mon', 'm', 'bird', 'animal', 'unique', ""'"", 'moll', 'carniv', 'mam', 'verte', '', '__', 'amphib', '_', 'semi', 'Mars', 'venom']"	"[-1.24549866e-03 -7.70133400e+00 -8.19988823e+00 -8.30586243e+00
 -9.77493668e+00 -9.97323036e+00 -1.04478264e+01 -1.09738798e+01
 -1.10908470e+01 -1.11597805e+01 -1.12402105e+01 -1.12955761e+01
 -1.18334064e+01 -1.22043705e+01 -1.22047300e+01 -1.22725000e+01
 -1.24423285e+01 -1.25159206e+01 -1.26885242e+01 -1.28757591e+01
 -1.29245529e+01 -1.31767197e+01 -1.33159037e+01 -1.35128450e+01
 -1.35718670e+01 -1.36108923e+01 -1.36892519e+01 -1.40375290e+01
 -1.42265129e+01 -1.42749872e+01]"
"['mamm', 'bird', 'cat', 'rept', 'dog', 'fish', 'carniv', '""', 'dinosaur', 'snake', 'bear', 'pr', 'M', 'monkey', 'land', '__', '', '(', 'terrestrial', 'lizard', 'typical', 'predator', 'domestic', 'rod', 'bat', 'lion', 'quadr', 'chicken', 'duck', 'm']"	"[ -0.13102531  -2.5892868   -4.0972652   -4.334198    -5.5790424
  -5.9265995   -6.1249294   -6.715742    -6.7295866   -6.904439
  -7.1416426   -7.1514244   -7.3391047   -7.800642    -8.369737
  -8.436786    -8.469932    -8.55875     -8.671717    -8.689771
  -8.860918    -8.86809     -9.059006    -9.061498    -9.303149
  -9.366544    -9.807064    -9.841483   -10.017619   -10.028697  ]"
"['mamm', 'bird', 'cat', 'rept', 'dog', 'fish', 'carniv', '""', 'dinosaur', 'snake', 'bear', 'pr', 'M', 'monkey', 'land', '__', '', '(', 'terrestrial', 'lizard', 'typical', 'predator', 'domestic', 'rod', 'bat', 'lion', 'quadr', 'chicken', 'duck', 'm']"	"[ -0.13102531  -2.5892868   -4.0972652   -4.334198    -5.5790424
  -5.9265995   -6.1249294   -6.715742    -6.7295866   -6.904439
  -7.1416426   -7.1514244   -7.3391047   -7.800642    -8.369737
  -8.436786    -8.469932    -8.55875     -8.671717    -8.689771
  -8.860918    -8.86809     -9.059006    -9.061498    -9.303149
  -9.366544    -9.807064    -9.841483   -10.017619   -10.028697  ]"
"['mamm', 'rod', 'M', '', '""', 'animal', '(', '_', 'nut', 'Rod', 'mammals', 'creature', 'tree', 'verte', 'm', 'mars', ""'"", 'wildlife', 'mam', 'forest', 'small', 'woodland', 'carniv', 'wild', 'quadr', '**', 'type', '__', ""''"", '<']"	"[-7.0381165e-03 -5.1978073e+00 -7.5318737e+00 -8.0544243e+00
 -8.5994701e+00 -9.9079819e+00 -1.0210015e+01 -1.0221375e+01
 -1.0387857e+01 -1.0433566e+01 -1.0631925e+01 -1.0700313e+01
 -1.0730820e+01 -1.0853547e+01 -1.0859994e+01 -1.0963875e+01
 -1.1145420e+01 -1.1335359e+01 -1.1504400e+01 -1.1611801e+01
 -1.1801843e+01 -1.1806187e+01 -1.1888493e+01 -1.2014497e+01
 -1.2174076e+01 -1.2195659e+01 -1.2371008e+01 -1.2463484e+01
 -1.2546839e+01 -1.2785255e+01]"
"['animal', 'mamm', '""', 'M', '', '_', 'arb', 'Animal', ""'"", 'anim', '(', 'rod', '**', 'amphib', 'omn', 'herb', '__', 'mammals', 'animal', 'AN', ""''"", 'insect', 'organism', 'animate', '<', 'ung', '', 'exotic', 'example', 'animals']"	"[ -0.06051064  -2.930132    -6.146162    -7.2123375   -7.33609
  -8.111532    -8.671567    -8.804083    -8.947395    -9.044652
  -9.163565    -9.266466    -9.570794    -9.645175    -9.787821
  -9.828243    -9.857563    -9.887139   -10.191209   -10.640194
 -10.780448   -10.827947   -10.906185   -11.069664   -11.085843
 -11.242751   -11.423068   -11.473244   -11.931134   -12.0329075 ]"
"['insect', 'animal', 'amphib', 'mamm', 'elephant', '""', 'all', 'aquatic', '', 'herb', 'airplane', 'in', 'av', '__', 'ape', ""'"", 'M', 'exotic', 'ostr', 'astronaut', 'endangered', 'fish', 'rept', '(', 'owl', 'eagle', 'ocean', 'ot', 'In', 'bird']"	"[-1.203619  -1.474783  -1.6569157 -2.8245964 -2.8664398 -3.0243893
 -4.5607023 -4.569556  -4.823819  -5.4070816 -5.4587173 -5.5334253
 -5.606743  -5.7079077 -5.7228727 -5.7911215 -5.8623705 -5.9973755
 -6.247944  -6.2547483 -6.2570343 -6.3112335 -6.40259   -6.405631
 -6.430704  -6.441949  -6.4661856 -6.4678345 -6.4936132 -6.5992804]"
"['mamm', 'fish', 'bird', 'rept', 'cat', 'dog', 'pr', 'dinosaur', 'carniv', 'bear', 'snake', '""', '', 'human', 'predator', 'marine', 'cow', 'dolphin', 'prim', 'lion', 'mars', 'domestic', 'deer', 'bat', '(', ""'"", 'whale', 'monkey', 'pet', 'rabbit']"	"[-0.49333382 -2.233942   -2.3991146  -3.0547752  -3.4461975  -3.4732533
 -4.1836796  -4.297743   -4.6278915  -5.026228   -5.059849   -5.155737
 -5.948024   -6.0485106  -6.408924   -6.642658   -6.7648344  -6.794997
 -6.9760942  -6.9852047  -7.1525774  -7.455943   -7.512706   -7.518835
 -7.596715   -7.7503395  -7.8179464  -7.8390102  -7.9476376  -8.049059  ]"
"['animal', 'ung', 'mamm', 'herb', 'even', '""', 'M', 'ant', 'Ung', '', 'African', '(', ""'"", 'exotic', 'art', 'endangered', 'mammals', '**', 'odd', 'Animal', '_', 'Herb', '__', 'Even', 'm', 'insect', 'equ', ""''"", 'amphib', 'african']"	"[ -0.5753403  -1.2907143  -2.2336998  -3.674471   -4.2769165  -4.8480034
  -5.8679886  -7.208457   -7.5448895  -7.6847134  -7.867569   -7.9861555
  -8.063368   -8.126712   -8.162207   -8.6664915  -8.863198   -9.050953
  -9.070973   -9.104572   -9.131083   -9.16973    -9.334674   -9.61824
  -9.845009   -9.982098  -10.3314905 -10.389001  -10.409946  -10.523107 ]"
"['mamm', 'M', 'herb', 'type', '""', 'ung', 'r', '', 'm', 'deer', '(', 'mammals', 'wild', 'quadr', 'hoof', 'animal', 'ho', ""'"", 'large', 'le', 'wildlife', 'terrestrial', 'gaz', 'gra', 'species', '_', '**', 'carniv', 'mars', 'creature']"	"[-2.6016235e-03 -6.9469490e+00 -8.3847065e+00 -8.4106483e+00
 -8.4422607e+00 -8.7243824e+00 -8.8751564e+00 -9.1155682e+00
 -9.2472439e+00 -9.3526363e+00 -9.5619316e+00 -1.0170038e+01
 -1.0321411e+01 -1.0692632e+01 -1.0952275e+01 -1.1287426e+01
 -1.1313391e+01 -1.1357769e+01 -1.1419260e+01 -1.1550928e+01
 -1.1684333e+01 -1.1889290e+01 -1.1916077e+01 -1.2092937e+01
 -1.2171735e+01 -1.2307176e+01 -1.2376245e+01 -1.2403662e+01
 -1.2434759e+01 -1.2528035e+01]"
"['rept', 'mamm', 'cat', 'fish', 'bird', 'bear', 'snake', 'dog', 'cow', 'carniv', 'pr', 'domestic', 'dinosaur', 'rod', 'horse', 'pig', 'predator', 'sheep', 'deer', 'rabbit', '""', 'lion', 'camel', '', 'chicken', 'cro', 'dolphin', 'lizard', 'tiger', 'monkey']"	"[-1.0871677 -1.8517094 -2.088354  -2.4831142 -2.88019   -3.2039967
 -3.6233368 -3.8629227 -3.8923855 -4.213215  -4.296814  -4.6033325
 -4.6537075 -4.663459  -4.6970253 -4.740307  -5.0721245 -5.116481
 -5.250374  -5.4788685 -5.658984  -5.678463  -6.325061  -6.380124
 -6.5957546 -6.615387  -6.6493025 -6.6555805 -6.6741953 -6.78125  ]"
"['elephant', 'insect', 'amphib', 'ox', 'animal', 'all', '""', 'ape', 'ostr', 'aquatic', '', 'o', 'mamm', 'herb', 'equ', 'rept', 'umbrella', 'Elephant', 'arm', 'exotic', 'ung', 'ot', 'owl', '(', 'endangered', 'even', ""'"", '**', 'ocean', 'aquarium']"	"[-0.73966026 -1.8072395  -1.8582516  -3.1090775  -3.2462826  -4.217265
 -4.511732   -4.72348    -4.892782   -5.2023077  -5.3636913  -5.436948
 -5.5257597  -5.5722713  -5.8869762  -5.999235   -6.0084057  -6.038994
 -6.08535    -6.153965   -6.1774263  -6.246278   -6.316844   -6.7522974
 -6.875169   -6.880845   -7.0505447  -7.0936365  -7.128873   -7.1949806 ]"
"['insect', 'in', 'animal', 'ar', '""', 'In', 'organism', 'invert', '**', '', ""'"", 'Insecta', 'insects', 'IN', '(', 'creature', 'inset', 'Ar', '<', '_', 'Animal', 'infield', 'Arthropoda', ""''"", '__', 'ent', 'inse', 'arth', 'bug', '']"	"[-1.38912201e-02 -4.70063210e+00 -6.27208138e+00 -6.41664696e+00
 -7.72653008e+00 -7.90452766e+00 -9.05680847e+00 -9.80425835e+00
 -1.04007721e+01 -1.04440899e+01 -1.05209045e+01 -1.06272831e+01
 -1.06389427e+01 -1.18503637e+01 -1.21730795e+01 -1.21997433e+01
 -1.26394691e+01 -1.27071037e+01 -1.29496050e+01 -1.31099415e+01
 -1.32860012e+01 -1.33174362e+01 -1.33209229e+01 -1.33316593e+01
 -1.34283829e+01 -1.35061636e+01 -1.38008041e+01 -1.38527946e+01
 -1.39032536e+01 -1.39163456e+01]"
"['insect', 'creature', 'bug', '""', '', 'pest', 'mamm', ""'"", 'beetle', '(', 'Insecta', 'beast', 'In', 'crust', '**', 'ar', 'verte', 'living', 'type', 'species', 'animal', 'in', 'tiny', '<', 'small', 'creepy', 'carniv', 'terrestrial', 'insects', ""''""]"	"[-0.36999702 -1.6357021  -2.9579906  -4.0509624  -4.222845   -4.6283264
 -5.1770363  -6.31863    -6.332838   -6.868475   -7.1778517  -7.3713207
 -7.379631   -7.4039564  -7.606722   -7.730857   -7.7709064  -7.8918314
 -8.145154   -8.2479315  -8.313105   -8.39916    -8.5005045  -8.518426
 -8.556131   -8.621804   -8.795109   -8.825421   -8.868347   -8.902353  ]"
"['mamm', 'bird', 'rept', 'verte', '""', '', 'dinosaur', 'fish', 'dog', 'bear', 'human', 'pr', 'M', 'cat', 'snake', 'mam', '__', 'vehicle', 'beast', 'carniv', 'predator', 'vegetable', 'rod', 'bug', 'm', 'whale', 'animal', 'horse', 'insect', 'tree']"	"[ -0.01487732  -5.6618977   -5.887518    -6.233034    -6.815119
  -7.2259445   -7.385105    -7.625906    -7.7980795   -7.937792
  -7.9684124   -8.165535    -8.260938    -9.139452    -9.301677
  -9.313346    -9.432821    -9.548317    -9.57899     -9.647807
  -9.772227    -9.855435    -9.875121    -9.8931265   -9.900715
  -9.941338   -10.024951   -10.083046   -10.190289   -10.241483  ]"
"['animal', 'insect', 'mamm', 'elephant', '""', 'amphib', '', 'ape', 'in', 'airplane', 'verte', '__', 'oct', 'M', 'ar', 'organism', 'ostr', 'aquatic', 'alien', 'athlete', 'astronaut', 'In', 'all', 'aircraft', 'endangered', ""'"", 'ocean', 'average', 'eagle', 'artist']"	"[-0.3889389 -1.6271858 -2.4108143 -3.9288921 -5.81427   -5.8669376
 -6.1160164 -7.025097  -7.09515   -7.1904926 -7.7266035 -8.09392
 -8.312694  -8.814488  -8.835189  -8.899312  -9.0796175 -9.18653
 -9.210308  -9.2494    -9.258049  -9.336006  -9.340046  -9.341437
 -9.373378  -9.377548  -9.408313  -9.421318  -9.4387455 -9.4807005]"
"['animal', '""', 'ant', 'ung', 'mamm', 'deer', 'elk', '', 'Animal', 'M', 'herb', '**', '_', '__', ""'"", 'adult', 'male', ""''"", 'insect', '(', 'stag', 'emblem', 'Elk', 'Deer', 'el', '*', 'exotic', 'adjective', 'an', 'even']"	"[ -0.05094337  -4.378151    -4.470785    -4.603531    -5.080248
  -5.531971    -6.468708    -7.551153    -7.8868856   -7.9357233
  -7.9696712   -8.106456    -8.4713      -8.5631895   -8.648782
  -8.887454    -9.178832    -9.40068     -9.579735    -9.617531
  -9.823018   -10.01733    -10.10759    -10.533853   -10.573063
 -10.590017   -10.64736    -10.727059   -10.730749   -10.756721  ]"
"['deer', 'mamm', 'male', '""', 'M', 'type', '', 'stag', 'Deer', 'cerv', 'm', 'DE', 'animal', 'de', 'ung', 'masculine', 'buck', 'wild', 'beast', '(', ""'"", '_', '**', ""''"", 'large', '__', 'Male', 'creature', 'r', 'C']"	"[ -0.38080215  -1.3892937   -2.850294    -5.787941    -6.99251
  -7.0294094   -7.2054443   -7.3646774   -7.7243395   -7.8798485
  -8.121667    -8.2656975   -8.552096    -8.8757      -9.012012
  -9.014256    -9.064127    -9.082802    -9.172529    -9.291902
  -9.625461    -9.773314    -9.775269    -9.939424    -9.952605
 -10.279225   -10.419141   -10.611966   -10.625505   -10.701299  ]"
"['cow', 'deer', 'sheep', 'bird', 'bear', 'mamm', 'horse', 'chicken', 'fish', 'goat', 'rabbit', 'dog', 'hen', 'cat', 'bull', 'female', 'snake', '""', 'doe', 'mare', 'duck', 'lamb', 'camel', 'pig', 'cattle', 'domestic', 'gir', 'm', 'lion', 'ew']"	"[-0.98776627 -2.1262798  -2.167202   -2.8642483  -3.2626152  -3.325283
 -3.3693876  -3.7361507  -3.9860039  -4.25996    -4.2803516  -4.502699
 -4.588497   -4.824111   -4.958309   -5.0948744  -5.239562   -5.2862597
 -5.315099   -5.325982   -5.4390965  -5.567005   -5.668912   -5.712763
 -5.7176094  -5.745      -5.82063    -5.92037    -5.9366846  -5.9976597 ]"
"['ox', 'animal', 'ant', 'elephant', 'amphib', 'insect', '""', 'owl', 'elk', 'ew', 'even', '__', '', 'eagle', 'ostr', 'ot', '**', 'Elephant', 'herb', 'ape', 'equ', 'odd', 'umbrella', 'o', '(', 'cow', ""'"", 'al', 'airplane', 'all']"	"[-1.105299  -1.941391  -2.026598  -2.128111  -3.1959972 -3.541852
 -3.6217642 -4.2423086 -4.3932066 -4.4096794 -4.718129  -4.8150387
 -4.8636036 -4.8683777 -5.2389507 -5.3458357 -5.4020157 -5.5141163
 -5.586361  -5.6270065 -5.662099  -6.0326834 -6.0974245 -6.1744576
 -6.213977  -6.3148355 -6.4138966 -6.4491653 -6.50414   -6.547985 ]"
"['insect', 'in', '""', 'In', 'animal', '**', '', 'IN', ""'"", 'ar', 'Insecta', '(', 'invert', 'inset', 'insects', '_', 'ent', '__', '<', 'organism', ""''"", '', 'inse', 'Animal', 'an', 'amphib', 'mamm', 'inv', 'ant', '\\']"	"[-6.37245178e-03 -5.97474670e+00 -6.54368782e+00 -6.82944870e+00
 -7.07917976e+00 -8.93549156e+00 -9.26355743e+00 -9.92926788e+00
 -1.03862267e+01 -1.08682346e+01 -1.11645985e+01 -1.12094212e+01
 -1.12408867e+01 -1.12847805e+01 -1.13682137e+01 -1.15029583e+01
 -1.22772512e+01 -1.26578827e+01 -1.27466707e+01 -1.28869429e+01
 -1.29951801e+01 -1.30618134e+01 -1.35198584e+01 -1.37278261e+01
 -1.39160652e+01 -1.41178808e+01 -1.41423435e+01 -1.42120628e+01
 -1.42335367e+01 -1.42750826e+01]"
"['insect', 'bee', '""', 'bug', 'mamm', '', 'poll', 'creature', 'pest', 'type', '(', 'beetle', ""'"", 'flying', 'was', '**', 'fly', 'butterfly', 'species', 'In', 'bird', 'verte', 'honey', 'Poll', '_', 'Bee', 'beast', '<', ""''"", 'hym']"	"[-0.98703766 -1.7731991  -2.1270866  -2.6560268  -2.7514687  -2.912363
 -2.9846878  -3.9048977  -3.9472256  -4.2838182  -5.139163   -5.2050047
 -5.416892   -5.7744036  -5.828164   -5.920437   -6.2683983  -6.492632
 -6.8014936  -6.877346   -6.9469404  -7.005783   -7.1983757  -7.2274036
 -7.2582226  -7.504717   -7.924632   -7.968173   -8.005905   -8.013797  ]"
"['mamm', 'bird', 'butterfly', 'fish', 'bat', 'rept', '""', 'snake', 'was', 'verte', 'rod', 'dragon', 'spider', 'dinosaur', 'carniv', 'lizard', 'p', 'cat', 'humming', 'frog', 'bear', 'jelly', 'predator', 'par', 'fly', '', 'chicken', 'dog', 'shark', 'mosquito']"	"[-0.5401802 -1.5482178 -2.5306454 -3.6215858 -3.732481  -4.0150642
 -4.452669  -4.964079  -5.1392345 -5.5522757 -6.245329  -6.342023
 -6.5856266 -6.6899014 -6.7193537 -6.855343  -7.0656548 -7.184911
 -7.210099  -7.295451  -7.3336515 -7.3446856 -7.5266886 -7.6031313
 -7.6476803 -7.687688  -7.694351  -7.774088  -7.875828  -7.957242 ]"
"['insect', 'animal', 'mamm', '""', 'amphib', 'airplane', 'elephant', 'ostr', 'oct', 'ant', 'av', 'in', 'aer', 'aquatic', 'aircraft', ""'"", 'alien', 'exotic', 'eagle', 'M', 'bird', 'orn', 'endangered', 'all', 'In', '', 'extinct', 'verte', 'invasive', 'o']"	"[-0.49536324 -2.225813   -2.5496979  -2.9900627  -3.0276413  -3.462349
 -5.253829   -5.2568283  -5.281234   -5.399873   -5.8971577  -6.08162
 -6.087143   -6.196801   -6.281623   -6.3537455  -6.37253    -6.4214745
 -6.453597   -6.5203133  -6.5563574  -6.5632877  -6.6672316  -6.7324657
 -6.776496   -6.7970324  -6.80237    -6.808652   -6.9918556  -6.994441  ]"
"['vehicle', 'Vehicle', '""', 'V', '', 'motor', 'veh', 'type', ""'"", 'truck', '(', 'Vehicle', 'vehicle', '**', 'transportation', 'automobile', 'car', 'Motor', 'commercial', 'vehicles', 'mode', 'transport', 'vessel', '__', 'utility', '_', 'v', '\\', 'Vehicles', 'Automobile']"	"[ -0.01436424  -4.5242558   -6.3949013   -7.7486343   -7.84046
  -8.637804    -9.10582     -9.454836    -9.471075    -9.539043
  -9.606714   -10.084036   -10.510697   -10.685824   -10.714672
 -10.78504    -10.795772   -11.276032   -11.316182   -11.373811
 -11.427898   -11.581106   -11.73123    -11.772807   -11.908813
 -11.940886   -11.964548   -12.169744   -12.252436   -12.391985  ]"
"['vehicle', 'Vehicle', '""', 'V', '', 'motor', 'veh', 'type', ""'"", 'truck', '(', 'Vehicle', 'vehicle', '**', 'transportation', 'automobile', 'car', 'Motor', 'commercial', 'vehicles', 'mode', 'transport', 'vessel', '__', 'utility', '_', 'v', '\\', 'Vehicles', 'Automobile']"	"[ -0.01436424  -4.5242558   -6.3949013   -7.7486343   -7.84046
  -8.637804    -9.10582     -9.454836    -9.471075    -9.539043
  -9.606714   -10.084036   -10.510697   -10.685824   -10.714672
 -10.78504    -10.795772   -11.276032   -11.316182   -11.373811
 -11.427898   -11.581106   -11.73123    -11.772807   -11.908813
 -11.940886   -11.964548   -12.169744   -12.252436   -12.391985  ]"
"['car', 'truck', 'sedan', 'sports', 'bicycle', 'motorcycle', 'boat', 'bike', 'plane', '""', 'train', 'house', 'bus', 'vehicle', 'motor', 'taxi', '__', 'tractor', 'sport', 'Car', 'helicopter', 'passenger', 'bird', '______', 'horse', 'submarine', 'carriage', 'Truck', 'Sed', 'yacht']"	"[-0.18553925 -2.5817947  -4.0645466  -4.733629   -4.910924   -5.1531286
 -5.2093735  -5.2203817  -5.3741875  -5.725481   -5.9091797  -6.094783
 -6.40102    -6.5142097  -6.5338116  -6.576581   -6.6998262  -6.7391996
 -6.7524233  -6.828183   -6.8594265  -7.09229    -7.10569    -7.267721
 -7.2829685  -7.31693    -7.327484   -7.3790474  -7.483672   -7.5597982 ]"
"['car', 'truck', 'sedan', 'sports', 'bicycle', 'motorcycle', 'boat', 'bike', 'plane', '""', 'train', 'house', 'bus', 'vehicle', 'motor', 'taxi', '__', 'tractor', 'sport', 'Car', 'helicopter', 'passenger', 'bird', '______', 'horse', 'submarine', 'carriage', 'Truck', 'Sed', 'yacht']"	"[-0.18553925 -2.5817947  -4.0645466  -4.733629   -4.910924   -5.1531286
 -5.2093735  -5.2203817  -5.3741875  -5.725481   -5.9091797  -6.094783
 -6.40102    -6.5142097  -6.5338116  -6.576581   -6.6998262  -6.7391996
 -6.7524233  -6.828183   -6.8594265  -7.09229    -7.10569    -7.267721
 -7.2829685  -7.31693    -7.327484   -7.3790474  -7.483672   -7.5597982 ]"
"['animal', 'mamm', 'M', 'insect', '""', '', 'Animal', 'aircraft', 'mammals', 'amphib', 'airplane', '(', 'bat', 'animal', ""'"", '_', 'airborne', 'air', '**', 'AN', 'flying', 'organism', '<', 'noct', 'verte', 'Animal', 'aerial', 'object', '\\', 'accessory']"	"[ -0.32972717  -1.3276558   -4.466007    -6.4413433   -7.0806007
  -7.1856136   -8.293509    -8.666475    -9.004577    -9.33188
  -9.78756    -10.276119   -10.36135    -10.388498   -10.408553
 -10.444095   -10.529923   -10.688566   -11.413472   -11.492165
 -11.625581   -11.839728   -11.847923   -11.89224    -11.980071
 -12.186685   -12.214057   -12.270173   -12.270543   -12.293138  ]"
"['mamm', 'M', '', '""', 'mammals', 'animal', 'flying', 'noct', 'bird', 'bat', 'verte', '(', 'creature', '_', 'mam', ""'"", 'm', 'Mam', 'type', '**', '<', '\\', '', '[', 'vehicle', 'mars', 'wildlife', 'carniv', 'wing', 'rod']"	"[-4.32014465e-03 -5.54202271e+00 -8.70058632e+00 -9.77451706e+00
 -1.04380817e+01 -1.06415806e+01 -1.09023724e+01 -1.09477215e+01
 -1.12589130e+01 -1.13301182e+01 -1.17362356e+01 -1.18459740e+01
 -1.20657330e+01 -1.23011398e+01 -1.24326344e+01 -1.27509050e+01
 -1.27650642e+01 -1.29752302e+01 -1.30964842e+01 -1.35434399e+01
 -1.39656134e+01 -1.39882660e+01 -1.43570185e+01 -1.44303122e+01
 -1.46555233e+01 -1.46887436e+01 -1.47320414e+01 -1.47352972e+01
 -1.49513512e+01 -1.49931078e+01]"
"['mamm', 'bird', 'dog', 'fish', 'cat', '""', 'rept', 'rod', 'snake', '', 'mouse', 'M', 'dinosaur', 'm', 'chicken', 'mars', 'insect', 'ball', '__', '(', ""'"", 'bear', 'f', 'fruit', 'dolphin', 'monkey', 'plane', 'human', '______', 'flying']"	"[-0.56150436 -0.9379082  -4.8770447  -5.0209713  -5.2602425  -5.467573
 -5.6706047  -6.289152   -6.7808104  -6.894433   -7.010088   -7.4919443
 -7.9898996  -8.035343   -8.171114   -8.362547   -8.366322   -8.442181
 -8.620036   -8.635185   -8.868975   -8.908283   -8.910435   -9.127107
 -9.259709   -9.264682   -9.308951   -9.319055   -9.365442   -9.379826  ]"
"['insect', 'mamm', 'animal', '""', 'bird', 'amphib', 'airplane', 'M', '', 'owl', 'o', 'egg', '__', 'apple', 'ape', 'aircraft', 'ostr', 'elephant', '(', ""'"", 'in', 'In', '\\', 'm', 'umbrella', '**', 'ornament', 'eagle', '______', 'rept']"	"[-0.22549248 -2.6202755  -2.9469566  -3.8470192  -4.5935345  -4.6227646
 -4.9660397  -5.556857   -5.695262   -6.3666477  -6.5216017  -6.5878267
 -6.7554855  -6.843663   -6.968236   -7.0341806  -7.0516586  -7.102475
 -7.349374   -7.4002724  -7.4245033  -7.7292624  -8.033267   -8.161911
 -8.332457   -8.422356   -8.528441   -8.625259   -8.692538   -8.736721  ]"
"['piece', 'furniture', 'furn', '""', 'bedroom', 'Furniture', 'fixture', 'household', 'bed', '', 'mattress', ""'"", 'furnishings', 'Furn', 'furnish', 'Piece', 'sleeping', 'type', 'furnished', 'F', 'pieces', '(', 'sleeper', 'noun', '**', 'Bedroom', 'necessity', 'urniture', 'piece', 'sofa']"	"[ -0.09419823  -2.5267963   -5.58572     -6.358717    -6.4916553
  -6.6895638   -7.6524887   -7.8748665   -8.161699    -8.952711
  -9.694144    -9.786827    -9.95761     -9.984859   -10.321971
 -10.52496    -10.7993355  -11.132684   -11.193533   -11.435175
 -11.451023   -11.922497   -11.955842   -12.102189   -12.118136
 -12.152336   -12.188473   -12.242616   -12.355018   -12.514529  ]"
"['piece', 'furniture', 'furn', '""', 'bedroom', 'Furniture', 'fixture', 'household', 'bed', '', 'mattress', ""'"", 'furnishings', 'Furn', 'furnish', 'Piece', 'sleeping', 'type', 'furnished', 'F', 'pieces', '(', 'sleeper', 'noun', '**', 'Bedroom', 'necessity', 'urniture', 'piece', 'sofa']"	"[ -0.09419823  -2.5267963   -5.58572     -6.358717    -6.4916553
  -6.6895638   -7.6524887   -7.8748665   -8.161699    -8.952711
  -9.694144    -9.786827    -9.95761     -9.984859   -10.321971
 -10.52496    -10.7993355  -11.132684   -11.193533   -11.435175
 -11.451023   -11.922497   -11.955842   -12.102189   -12.118136
 -12.152336   -12.188473   -12.242616   -12.355018   -12.514529  ]"
"['chair', 'table', 'couch', 'sofa', 'piece', 'desk', 'pillow', 'vehicle', 'dresser', 'tree', 'boat', 'toilet', 'hamm', 'closet', 'car', '""', 'kitchen', 'shelf', 'bench', 'dining', 'stove', 'bathtub', 'coffee', 'stool', 'Chair', 'shower', 'bath', 'wardrobe', '', 'seat']"	"[-0.29312134 -2.1814022  -3.5738678  -3.7171192  -4.154439   -4.996521
 -5.2494287  -5.5881357  -5.6487083  -5.726576   -5.994193   -6.039509
 -6.1391163  -6.139715   -6.1690226  -6.3828726  -6.4427195  -6.659624
 -6.7385426  -6.966234   -6.9867144  -6.995413   -7.06196    -7.1938086
 -7.329158   -7.332529   -7.394532   -7.447983   -7.4935894  -7.5090675 ]"
