tokens	logprobs
['elephant', '**', 'insect', 'animal', 'é±¼', 'herb', 'eagle', 'fish', 'apple', 'intr', 'airplane', 'in', '__', '*[', 'avocado', 'endangered', 'egg', '(', '_', '[', 'outright', '___', 'ant', 'owl', 'amphib', 'angel', 'automobile', 'enemy', 'artificial', 'essential']	"[-0.69870186 -1.7393932  -2.5772934  -2.6319008  -3.208002   -4.1124268
 -4.2516556  -4.3087463  -4.512884   -4.800001   -5.1668854  -5.400961
 -5.5916996  -5.6808224  -5.7090187  -5.788151   -5.811384   -5.8130703
 -5.888502   -5.9577465  -6.1701603  -6.194702   -6.4254723  -6.454014
 -6.5078983  -6.524948   -6.536474   -6.5390377  -6.582361   -6.6181545 ]"
"['animal', '**', '_', '[', '*', 'apex', '***', 'åĬ¨çī©', '[*', '\\', 'ambush', '__', 'organism', '**', 'endangered', 'predator', 'è±¹', 'cat', '(', 'Panther', '*[', '""', '[[', 'leopard', '[\\', 'f', '[_', '___', 'anth', 'umbrella']"	"[ -0.6879616   -0.71263504  -5.755932    -6.4441853   -7.63719
  -8.282604    -8.688929    -9.029007    -9.091471    -9.121849
  -9.157303    -9.280386    -9.610418    -9.633778    -9.688974
  -9.860153   -10.035959   -10.212032   -10.271475   -10.274261
 -10.53986    -10.541981   -10.633993   -10.762229   -10.775577
 -10.798744   -10.913009   -10.928599   -10.977987   -11.03667   ]"
['cat', '**', 'mamm', 'è±¹', 'leopard', 'predator', 'f', 'fel', 'carniv', '[', '_', 'lion', 'beast', 'creature', 'Panther', '*', 'cougar', 'pan', 'species', 'big', 'wild', 'tiger', 'jag', '__', 'animal', 'wildlife', '(', '[*', '\\', '*[']	"[-0.68200874 -1.0013027  -3.4098396  -3.6077385  -3.9350433  -4.3672485
 -5.1758156  -5.2940273  -5.3815536  -5.459156   -5.79397    -6.006315
 -6.136469   -6.53141    -6.75712    -7.1459484  -7.163826   -7.8041706
 -7.8441544  -8.109791   -8.200968   -8.317156   -8.516878   -8.924391
 -8.949091   -9.300764   -9.576759   -9.581667   -9.621794   -9.774887  ]"
['fish', 'bird', 'dog', 'cat', 'chicken', 'mamm', 'cow', '**', 'frog', 'horse', 'turtle', 'shark', 'deer', 'é±¼', 'rabbit', 'rept', 'rod', 'snake', 'mouse', 'dinosaur', 'dolphin', 'whale', 'é±¼ç±»', 'salmon', 'car', '(', 'butterfly', 'quadr', 'carrot', 'chair']	"[-0.45183945 -1.8193264  -2.7464066  -2.8293438  -3.5153542  -4.5676346
 -4.6264935  -4.6864605  -6.0124626  -6.039757   -6.472847   -6.676775
 -6.7239437  -6.7580814  -6.8480625  -7.1876698  -7.3655987  -7.4384003
 -7.5960426  -7.8926334  -7.9697742  -7.988657   -8.309675   -8.316233
 -8.390209   -8.390902   -8.581602   -8.831486   -8.839823   -8.922529  ]"
['**', 'elephant', 'animal', 'insect', 'ordinary', 'é±¼', 'orang', 'ant', 'egg', 'fish', 'airplane', '(', 'eagle', 'herb', '__', '[', 'everyday', 'orange', 'apple', '_', 'bird', 'é¸Ł', 'ape', 'electron', 'owl', '___', '', 'ox', 'oak', 'aquarium']	"[-0.7373104 -1.6924782 -2.7360039 -2.8848782 -2.9693336 -3.4466686
 -3.570797  -3.868288  -3.9897747 -4.344763  -4.7813034 -5.189728
 -5.290098  -5.620407  -5.853426  -6.0655155 -6.1725426 -6.1786003
 -6.2048073 -6.49325   -6.7791004 -6.9274673 -7.02087   -7.3142433
 -7.3844585 -7.443821  -7.597349  -7.6475887 -7.6760845 -7.7580376]"
"['animal', '**', '_', 'åĬ¨çī©', 'organism', 'mamm', '""', 'Animal', 'animal', '__', '[', 'anim', '___', '(', '', 'rod', '_(', 'Animal', '{', '_', 'inhabit', 'animals', '**', '[""', 'åķ®', 'animated', 'creature', 'herb', 'animate', 'pet']"	"[-1.67274475e-03 -6.99230576e+00 -7.67922974e+00 -9.08826065e+00
 -9.25025558e+00 -1.06179905e+01 -1.16906605e+01 -1.16984272e+01
 -1.17899857e+01 -1.20796127e+01 -1.24085770e+01 -1.29393215e+01
 -1.34163055e+01 -1.35066700e+01 -1.36489315e+01 -1.37732143e+01
 -1.38591061e+01 -1.38852978e+01 -1.40145798e+01 -1.40364971e+01
 -1.41812763e+01 -1.42027817e+01 -1.42713776e+01 -1.42959232e+01
 -1.43820276e+01 -1.44860849e+01 -1.45779581e+01 -1.46287441e+01
 -1.47075281e+01 -1.47929382e+01]"
['mamm', 'rod', 'pet', 'creature', 'animal', 'small', '_', '**', 'å®łçī©', 'åķ®', 'verte', 'rod', 'companion', 'pest', '[', 'mouse', 'rodents', 'Rod', 'crit', 'furry', 'beast', '__', 'åĵºä¹³', 'mammals', 'pet', 'wildlife', 'å°ıåŀĭ', '(', 'fauna', 'domestic']	"[ -0.1907692  -1.9703465  -3.5463295  -5.5886364  -7.2075233  -8.209713
  -8.564074   -8.826014   -9.747965   -9.802212   -9.877533  -10.287525
 -10.866268  -11.725576  -11.866278  -11.999832  -12.007227  -12.094696
 -12.152332  -12.224228  -12.246574  -12.255806  -12.342138  -12.381332
 -12.441793  -12.549221  -12.569759  -12.667686  -12.718136  -12.766949 ]"
['car', 'whale', 'tiger', 'elephant', 'dinosaur', 'vehicle', 'lion', 'turtle', 'cat', 'shark', 'horse', 'leopard', 'fish', '__', 'cow', 'chicken', 'gir', 'mamm', 'cro', 'tank', 'bird', 'tree', 'deer', 'dog', '___', 'human', 'predator', '(', 'é¾Ł', 'plant']	"[-0.43567467 -2.0775146  -2.8731174  -2.971918   -3.1288738  -3.921505
 -4.2698994  -4.5126953  -4.5759296  -5.487707   -5.809227   -6.128599
 -6.3549595  -6.810644   -7.2956676  -7.310381   -7.354212   -7.57222
 -7.7818356  -7.889387   -7.946472   -8.033325   -8.164      -8.236504
 -8.253803   -8.381483   -8.451847   -8.540121   -8.596418   -8.657742  ]"
['elephant', 'animal', 'Elephant', 'ox', 'airplane', 'organism', 'adult', '__', 'eagle', '(', 'oak', 'owl', 'aircraft', '___', 'orange', 'aquarium', 'insect', 'encyclopedia', 'ape', 'athlete', 'automobile', 'appliance', 'orang', '_', 'oct', 'olive', 'apple', 'whale', '[', '()']	"[-9.44900513e-03 -5.71434593e+00 -5.80769348e+00 -6.74906349e+00
 -7.45919800e+00 -8.44081688e+00 -8.69121742e+00 -8.79083061e+00
 -8.99490547e+00 -9.28639030e+00 -9.70346069e+00 -9.95368958e+00
 -1.03868370e+01 -1.04307995e+01 -1.04412155e+01 -1.04503326e+01
 -1.05836887e+01 -1.07237148e+01 -1.07385845e+01 -1.07587128e+01
 -1.08098450e+01 -1.08291321e+01 -1.10440445e+01 -1.10452690e+01
 -1.11928711e+01 -1.11952686e+01 -1.12454014e+01 -1.13056793e+01
 -1.14974804e+01 -1.16352520e+01]"
['machine', 'farm', 'machinery', 'agricultural', 'vehicle', 'farming', 'åĨľæľº', 'mechanical', '**', 'piece', 'åĨľä¸ļ', 'tool', '_', 'heavy', 'agriculture', 'tractor', 'gricult', 'æľºæ¢°', 'mechan', 'åĨľ', 'Agricultural', 'å·¥ç¨ĭæľºæ¢°', 'åĨľä¸ļçĶŁäº§', 'device', 'Machine', 'equipment', 'æľºæ¢°è®¾å¤ĩ', 'construction', 'Farm', 'mechanism']	"[ -0.9261112  -1.4495182  -1.8395367  -2.3551922  -2.500122   -3.6985817
  -5.7615356  -6.2341404  -7.456024   -7.635437   -7.683853   -8.024303
  -8.218603   -8.465851   -8.600365   -8.679642   -8.831516   -8.879065
  -8.975758   -9.035664   -9.691257  -10.190969  -10.375904  -10.66345
 -10.919674  -11.157366  -11.308386  -11.431608  -11.4482765 -11.71077  ]"
['machine', 'farm', 'machinery', 'agricultural', 'vehicle', 'farming', 'åĨľæľº', 'mechanical', '**', 'piece', 'åĨľä¸ļ', 'tool', '_', 'heavy', 'agriculture', 'tractor', 'gricult', 'æľºæ¢°', 'mechan', 'åĨľ', 'Agricultural', 'å·¥ç¨ĭæľºæ¢°', 'åĨľä¸ļçĶŁäº§', 'device', 'Machine', 'equipment', 'æľºæ¢°è®¾å¤ĩ', 'construction', 'Farm', 'mechanism']	"[ -0.9261112  -1.4495182  -1.8395367  -2.3551922  -2.500122   -3.6985817
  -5.7615356  -6.2341404  -7.456024   -7.635437   -7.683853   -8.024303
  -8.218603   -8.465851   -8.600365   -8.679642   -8.831516   -8.879065
  -8.975758   -9.035664   -9.691257  -10.190969  -10.375904  -10.66345
 -10.919674  -11.157366  -11.308386  -11.431608  -11.4482765 -11.71077  ]"
['book', 'fruit', 'pen', 'person', 'living', 'house', 'flower', 'bird', 'vegetable', 'smartphone', 'plant', 'cat', 'food', 'shoe', 'human', 'kitchen', 'fish', 'phone', 'toy', '**', 'pet', 'residential', 'apple', 'computer', 'clothing', 'mamm', 'utens', 'bicycle', 'hobby', 'home']	"[-0.76548386 -2.4028702  -2.567892   -2.903801   -3.1970081  -3.318924
 -3.3609467  -3.5980873  -3.7530365  -3.9462185  -3.950344   -4.000473
 -4.4727917  -4.8954906  -5.112068   -5.208994   -5.4594555  -5.5509987
 -5.5748615  -5.627596   -5.718109   -5.9085255  -5.9547253  -6.1160336
 -6.159851   -6.184683   -6.2226353  -6.3287525  -6.445326   -6.544176  ]"
['book', 'fruit', 'pen', 'person', 'living', 'house', 'flower', 'bird', 'vegetable', 'smartphone', 'plant', 'cat', 'food', 'shoe', 'human', 'kitchen', 'fish', 'phone', 'toy', '**', 'pet', 'residential', 'apple', 'computer', 'clothing', 'mamm', 'utens', 'bicycle', 'hobby', 'home']	"[-0.76548386 -2.4028702  -2.567892   -2.903801   -3.1970081  -3.318924
 -3.3609467  -3.5980873  -3.7530365  -3.9462185  -3.950344   -4.000473
 -4.4727917  -4.8954906  -5.112068   -5.208994   -5.4594555  -5.5509987
 -5.5748615  -5.627596   -5.718109   -5.9085255  -5.9547253  -6.1160336
 -6.159851   -6.184683   -6.2226353  -6.3287525  -6.445326   -6.544176  ]"
['herb', 'plant', 'vegetable', '**', 'spice', 'æ¤įçī©', 'food', 'culinary', 'plant', 'kitchen', '*', 'cuisine', '(', 'type', 'crop', '_', 'her', 'èĶ¬èıľ', '[', 'leaf', 'èıľ', 'garden', 'veg', '__', 'vegetation', 'flower', 'botanical', 'weed', '___', 'flavor']	"[ -0.15137482  -1.9958038   -5.549055    -7.551203    -9.663017
 -10.063168   -11.524824   -11.695961   -12.277546   -12.407558
 -12.757265   -13.013855   -13.318062   -13.320467   -13.336864
 -13.413441   -13.776514   -13.893894   -13.924644   -14.031826
 -14.141853   -14.496529   -14.67771    -14.82729    -14.932297
 -15.101164   -15.23254    -15.318808   -15.356899   -15.369625  ]"
['herb', 'plant', 'vegetable', '**', 'spice', 'æ¤įçī©', 'food', 'culinary', 'plant', 'kitchen', '*', 'cuisine', '(', 'type', 'crop', '_', 'her', 'èĶ¬èıľ', '[', 'leaf', 'èıľ', 'garden', 'veg', '__', 'vegetation', 'flower', 'botanical', 'weed', '___', 'flavor']	"[ -0.15137482  -1.9958038   -5.549055    -7.551203    -9.663017
 -10.063168   -11.524824   -11.695961   -12.277546   -12.407558
 -12.757265   -13.013855   -13.318062   -13.320467   -13.336864
 -13.413441   -13.776514   -13.893894   -13.924644   -14.031826
 -14.141853   -14.496529   -14.67771    -14.82729    -14.932297
 -15.101164   -15.23254    -15.318808   -15.356899   -15.369625  ]"
['dog', 'fruit', 'carniv', 'car', 'fish', 'wolf', 'tree', 'mamm', 'bird', 'snake', 'vegetable', 'rock', '**', 'carrot', 'dinosaur', 'mineral', 'canine', 'drug', 'truck', 'horse', '[', 'cat', 'computer', 'æ¦´', 'pet', 'potato', 'animal', 'verte', 'vehicle', 'banana']	"[-0.942646  -1.7548313 -2.4678593 -2.763916  -2.990469  -3.2995586
 -3.4573593 -3.7466087 -3.9055672 -4.278866  -4.374325  -4.5113945
 -4.7546253 -4.7712917 -5.3463917 -5.34713   -5.4487305 -5.886223
 -5.984064  -5.9916744 -6.0179214 -6.0434265 -6.0891743 -6.196741
 -6.200489  -6.2342625 -6.2807293 -6.308054  -6.3338966 -6.5089245]"
['dog', 'fruit', 'carniv', 'car', 'fish', 'wolf', 'tree', 'mamm', 'bird', 'snake', 'vegetable', 'rock', '**', 'carrot', 'dinosaur', 'mineral', 'canine', 'drug', 'truck', 'horse', '[', 'cat', 'computer', 'æ¦´', 'pet', 'potato', 'animal', 'verte', 'vehicle', 'banana']	"[-0.942646  -1.7548313 -2.4678593 -2.763916  -2.990469  -3.2995586
 -3.4573593 -3.7466087 -3.9055672 -4.278866  -4.374325  -4.5113945
 -4.7546253 -4.7712917 -5.3463917 -5.34713   -5.4487305 -5.886223
 -5.984064  -5.9916744 -6.0179214 -6.0434265 -6.0891743 -6.196741
 -6.200489  -6.2342625 -6.2807293 -6.308054  -6.3338966 -6.5089245]"
['performance', 'theatrical', 'drama', 'theater', 'è¡¨æ¼Ķ', 'theatre', 'æĪıåī§', 'perform', 'play', 'spectacle', 'performing', 'entertainment', 'literary', '**', 'narrative', 'æ¼Ķåĩº', 'piece', 'æĪı', 'stage', 'åī§åľº', 'Theater', 'èĪŀåı°', 'story', 'Performance', 'form', 'Theatre', 'dramatic', 'å±ķæ¼Ķ', 'performance', 'show']	"[ -0.7931595  -1.3532276  -1.9966469  -2.532917   -3.3386784  -4.003708
  -4.045662   -7.3088207  -7.4063206  -8.163349   -8.475445   -8.845524
  -8.86257    -8.984327   -9.189659   -9.281467   -9.47665    -9.620106
 -10.154631  -10.636341  -10.734886  -11.072058  -11.102964  -11.544809
 -11.639383  -11.688488  -11.718925  -11.755661  -12.154541  -12.172842 ]"
['performance', 'theatrical', 'drama', 'theater', 'è¡¨æ¼Ķ', 'theatre', 'æĪıåī§', 'perform', 'play', 'spectacle', 'performing', 'entertainment', 'literary', '**', 'narrative', 'æ¼Ķåĩº', 'piece', 'æĪı', 'stage', 'åī§åľº', 'Theater', 'èĪŀåı°', 'story', 'Performance', 'form', 'Theatre', 'dramatic', 'å±ķæ¼Ķ', 'performance', 'show']	"[ -0.7931595  -1.3532276  -1.9966469  -2.532917   -3.3386784  -4.003708
  -4.045662   -7.3088207  -7.4063206  -8.163349   -8.475445   -8.845524
  -8.86257    -8.984327   -9.189659   -9.281467   -9.47665    -9.620106
 -10.154631  -10.636341  -10.734886  -11.072058  -11.102964  -11.544809
 -11.639383  -11.688488  -11.718925  -11.755661  -12.154541  -12.172842 ]"
['lecture', 'sermon', 'document', 'static', 'speech', 'system', 'poem', 'painting', 'documentary', 'presentation', 'novel', 'book', 'non', 'technical', 'essay', 'conversation', 'dissertation', 'narrative', 'script', 'slideshow', 'narration', 'brochure', '\\', 'discussion', 'talk', 'chore', 'chat', 'å°ıè¯´', '_', 'practical']	"[-0.8624878  -0.89917946 -3.2051716  -3.8938732  -4.183468   -4.560238
 -4.573456   -4.6592407  -5.070936   -5.1082935  -5.13723    -5.238037
 -5.357275   -5.472866   -5.71537    -5.894943   -6.1953125  -6.216133
 -6.251278   -6.5537224  -6.9133167  -6.9436913  -6.963888   -7.194105
 -7.2044907  -7.2889786  -7.347906   -7.3563404  -7.394779   -7.4834003 ]"
['lecture', 'sermon', 'document', 'static', 'speech', 'system', 'poem', 'painting', 'documentary', 'presentation', 'novel', 'book', 'non', 'technical', 'essay', 'conversation', 'dissertation', 'narrative', 'script', 'slideshow', 'narration', 'brochure', '\\', 'discussion', 'talk', 'chore', 'chat', 'å°ıè¯´', '_', 'practical']	"[-0.8624878  -0.89917946 -3.2051716  -3.8938732  -4.183468   -4.560238
 -4.573456   -4.6592407  -5.070936   -5.1082935  -5.13723    -5.238037
 -5.357275   -5.472866   -5.71537    -5.894943   -6.1953125  -6.216133
 -6.251278   -6.5537224  -6.9133167  -6.9436913  -6.963888   -7.194105
 -7.2044907  -7.2889786  -7.347906   -7.3563404  -7.394779   -7.4834003 ]"
['fruit', 'berry', '**', 'fruit', 'fruity', 'Fruit', '_', 'æ°´æŀľ', 'strawberry', 'raspberry', 'berry', 'cherry', 'èİĵ', 'dessert', 'fruits', 'æŀľ', 'snack', 'food', 'produce', 'sweet', 'Berry', 'æŀľå®ŀ', 'plum', '[', '(', 'vegetable', 'treat', 'delicious', 'flav', 'é£ŁçĶ¨']	"[-1.7166138e-04 -8.7731991e+00 -1.2066511e+01 -1.2548620e+01
 -1.2790869e+01 -1.3249184e+01 -1.4505152e+01 -1.4527500e+01
 -1.4903730e+01 -1.5401455e+01 -1.5879452e+01 -1.6244539e+01
 -1.6435280e+01 -1.6692398e+01 -1.6926981e+01 -1.7134197e+01
 -1.7492723e+01 -1.7700600e+01 -1.7992359e+01 -1.8181213e+01
 -1.8202053e+01 -1.8307236e+01 -1.8939522e+01 -1.9026758e+01
 -1.9077705e+01 -1.9083025e+01 -1.9200743e+01 -1.9374443e+01
 -1.9381155e+01 -1.9410378e+01]"
['fruit', 'berry', '**', 'fruit', 'fruity', 'Fruit', '_', 'æ°´æŀľ', 'strawberry', 'raspberry', 'berry', 'cherry', 'èİĵ', 'dessert', 'fruits', 'æŀľ', 'snack', 'food', 'produce', 'sweet', 'Berry', 'æŀľå®ŀ', 'plum', '[', '(', 'vegetable', 'treat', 'delicious', 'flav', 'é£ŁçĶ¨']	"[-1.7166138e-04 -8.7731991e+00 -1.2066511e+01 -1.2548620e+01
 -1.2790869e+01 -1.3249184e+01 -1.4505152e+01 -1.4527500e+01
 -1.4903730e+01 -1.5401455e+01 -1.5879452e+01 -1.6244539e+01
 -1.6435280e+01 -1.6692398e+01 -1.6926981e+01 -1.7134197e+01
 -1.7492723e+01 -1.7700600e+01 -1.7992359e+01 -1.8181213e+01
 -1.8202053e+01 -1.8307236e+01 -1.8939522e+01 -1.9026758e+01
 -1.9077705e+01 -1.9083025e+01 -1.9200743e+01 -1.9374443e+01
 -1.9381155e+01 -1.9410378e+01]"
['vegetable', 'lemon', 'carrot', 'tomato', 'pear', 'tree', 'avocado', 'banana', '**', 'cherry', 'cucumber', 'potato', 'pineapple', 'mango', '[', 'peach', 'orange', 'pepper', '*[', '__', 'triangle', 'category', 'citrus', 'car', 'dog', 'cat', 'grape', 'plum', 'æŁłæª¬', 'æ©ĺ']	"[-1.2279625 -1.9424782 -1.9706993 -2.3731499 -2.644329  -2.97151
 -2.973671  -3.2270222 -3.587553  -4.196413  -4.2136803 -4.587858
 -4.8672466 -4.872694  -5.5531025 -5.60989   -5.8374367 -6.1661606
 -6.1712055 -6.219816  -6.2619934 -6.9606247 -6.988552  -7.117962
 -7.1269665 -7.1556187 -7.417099  -7.5735703 -7.58856   -7.707077 ]"
['vegetable', 'lemon', 'carrot', 'tomato', 'pear', 'tree', 'avocado', 'banana', '**', 'cherry', 'cucumber', 'potato', 'pineapple', 'mango', '[', 'peach', 'orange', 'pepper', '*[', '__', 'triangle', 'category', 'citrus', 'car', 'dog', 'cat', 'grape', 'plum', 'æŁłæª¬', 'æ©ĺ']	"[-1.2279625 -1.9424782 -1.9706993 -2.3731499 -2.644329  -2.97151
 -2.973671  -3.2270222 -3.587553  -4.196413  -4.2136803 -4.587858
 -4.8672466 -4.872694  -5.5531025 -5.60989   -5.8374367 -6.1661606
 -6.1712055 -6.219816  -6.2619934 -6.9606247 -6.988552  -7.117962
 -7.1269665 -7.1556187 -7.417099  -7.5735703 -7.58856   -7.707077 ]"
['water', 'structure', 'feature', 'Water', 'infrastructure', 'channel', 'artificial', 'æ°´', 'body', 'navig', 'conduit', 'infra', 'transportation', 'drainage', '**', 'hydraulic', 'navigation', 'canal', 'water', 'æ°´åĪ©å·¥ç¨ĭ', '-water', 'convey', 'wat', 'æ°´åĪ©', 'construction', 'ditch', 'Water', 'structural', 'structure', 'irrigation']	"[-9.1362000e-03 -5.5677319e+00 -5.9751663e+00 -7.2568016e+00
 -7.4626808e+00 -8.2338181e+00 -8.5852165e+00 -8.8355122e+00
 -8.8525276e+00 -8.9592514e+00 -9.2084427e+00 -9.5328560e+00
 -9.9898357e+00 -1.0284111e+01 -1.0329056e+01 -1.0515585e+01
 -1.0550804e+01 -1.0639189e+01 -1.0802153e+01 -1.0969973e+01
 -1.1058374e+01 -1.1215830e+01 -1.1295576e+01 -1.1326012e+01
 -1.1534876e+01 -1.1561705e+01 -1.1562908e+01 -1.1869307e+01
 -1.1905472e+01 -1.1950266e+01]"
['water', 'structure', 'feature', 'Water', 'infrastructure', 'channel', 'artificial', 'æ°´', 'body', 'navig', 'conduit', 'infra', 'transportation', 'drainage', '**', 'hydraulic', 'navigation', 'canal', 'water', 'æ°´åĪ©å·¥ç¨ĭ', '-water', 'convey', 'wat', 'æ°´åĪ©', 'construction', 'ditch', 'Water', 'structural', 'structure', 'irrigation']	"[-9.1362000e-03 -5.5677319e+00 -5.9751663e+00 -7.2568016e+00
 -7.4626808e+00 -8.2338181e+00 -8.5852165e+00 -8.8355122e+00
 -8.8525276e+00 -8.9592514e+00 -9.2084427e+00 -9.5328560e+00
 -9.9898357e+00 -1.0284111e+01 -1.0329056e+01 -1.0515585e+01
 -1.0550804e+01 -1.0639189e+01 -1.0802153e+01 -1.0969973e+01
 -1.1058374e+01 -1.1215830e+01 -1.1295576e+01 -1.1326012e+01
 -1.1534876e+01 -1.1561705e+01 -1.1562908e+01 -1.1869307e+01
 -1.1905472e+01 -1.1950266e+01]"
['mountain', 'building', '**', 'å±±', '__', '_', 'tree', '___', 'Mountain', 'Mountain', 'road', 'hill', 'house', 'mountains', 'å±±é¡¶', 'island', 'park', 'street', 'forest', 'å±±èĦī', 'palace', 'highway', 'skys', 'continent', 'solid', 'bridge', 'tower', 'river', 'peak', 'waterfall']	"[-4.72068787e-03 -6.34149742e+00 -6.84335899e+00 -7.49134445e+00
 -7.65640831e+00 -8.33253860e+00 -8.77852058e+00 -9.53758812e+00
 -9.61450195e+00 -9.75505638e+00 -1.00987663e+01 -1.04271736e+01
 -1.07362690e+01 -1.10210743e+01 -1.10297604e+01 -1.11837864e+01
 -1.12188873e+01 -1.13798065e+01 -1.14182167e+01 -1.18410816e+01
 -1.19167995e+01 -1.19213181e+01 -1.22897205e+01 -1.25885754e+01
 -1.25968437e+01 -1.25980072e+01 -1.25999508e+01 -1.26202545e+01
 -1.26761475e+01 -1.28416424e+01]"
['mountain', 'building', '**', 'å±±', '__', '_', 'tree', '___', 'Mountain', 'Mountain', 'road', 'hill', 'house', 'mountains', 'å±±é¡¶', 'island', 'park', 'street', 'forest', 'å±±èĦī', 'palace', 'highway', 'skys', 'continent', 'solid', 'bridge', 'tower', 'river', 'peak', 'waterfall']	"[-4.72068787e-03 -6.34149742e+00 -6.84335899e+00 -7.49134445e+00
 -7.65640831e+00 -8.33253860e+00 -8.77852058e+00 -9.53758812e+00
 -9.61450195e+00 -9.75505638e+00 -1.00987663e+01 -1.04271736e+01
 -1.07362690e+01 -1.10210743e+01 -1.10297604e+01 -1.11837864e+01
 -1.12188873e+01 -1.13798065e+01 -1.14182167e+01 -1.18410816e+01
 -1.19167995e+01 -1.19213181e+01 -1.22897205e+01 -1.25885754e+01
 -1.25968437e+01 -1.25980072e+01 -1.25999508e+01 -1.26202545e+01
 -1.26761475e+01 -1.28416424e+01]"
['instrument', '**', 'instrumental', 'instrument', 'Instrument', 'instrumentation', '.instrument', '_', 'instr', 'musical', 'ä¹ĲåĻ¨', 'orchestra', 'orchest', 'Instrument', 'accessory', 'art', 'instruments', '__', 'inst', 'acoustic', 'inhal', 'artifact', '_.', '(', 'air', '**', 'aer', '*', 'apparatus', 'in']	"[-3.2043457e-04 -8.5762844e+00 -9.4490089e+00 -1.0720896e+01
 -1.1392241e+01 -1.1813505e+01 -1.2176130e+01 -1.2781206e+01
 -1.3247076e+01 -1.3359766e+01 -1.3929096e+01 -1.3992662e+01
 -1.4987879e+01 -1.5251675e+01 -1.6141659e+01 -1.6165964e+01
 -1.6848137e+01 -1.6868645e+01 -1.6996849e+01 -1.7178772e+01
 -1.7215626e+01 -1.7297556e+01 -1.7561392e+01 -1.7639244e+01
 -1.7648489e+01 -1.7672436e+01 -1.7673910e+01 -1.7674192e+01
 -1.7823952e+01 -1.8074015e+01]"
['instrument', 'musical', 'ä¹ĲåĻ¨', 'music', '**', 'instrument', 'instrumental', 'wind', 'Instrument', '_', 'Musical', '.instrument', 'instrumentation', 'Instrument', 'éŁ³ä¹Ĳ', 'flute', 'musician', 'percussion', 'instr', 'strument', '(', '__', 'mel', 'piece', 'wood', 'melody', 'instruments', 'orchest', '**', 'åĲ¹']	"[ -0.2291832  -1.5886955  -7.9747715  -9.188629   -9.450369  -10.178934
 -10.493008  -11.380861  -12.069151  -12.092222  -12.463043  -12.903269
 -13.277874  -13.513136  -14.0393715 -14.565685  -14.737164  -14.818235
 -15.169992  -15.406164  -15.536425  -15.908808  -16.036694  -16.151817
 -16.304047  -16.505596  -16.722494  -17.06081   -17.129211  -17.155687 ]"
['**', 'weapon', 'hammer', 'knife', '__', 'vehicle', '_', 'utens', '___', 'fist', 'drum', 'guitar', 'tool', 'chair', 'shoe', 'car', 'éĶ¤', 'machine', 'truck', 'kitchen', 'percussion', 'helmet', 'solid', '**', 'bicycle', 'sword', 'spoon', 'cube', 'vegetable', '[']	"[-0.7432003 -1.7641735 -2.044918  -2.7507248 -3.1857758 -3.9791698
 -4.172886  -4.4161434 -4.998043  -5.056692  -5.2680664 -5.3238907
 -5.346796  -5.5373135 -5.883156  -6.2677803 -6.286396  -6.430046
 -6.4738045 -6.5552864 -6.6600857 -6.750722  -6.7657747 -6.9696045
 -7.014431  -7.088402  -7.1651497 -7.2833195 -7.3584347 -7.388568 ]"
['**', 'instrument', '_', 'automobile', '__', 'elephant', '___', 'object', 'appliance', 'engine', 'æĮĸæİĺæľº', '**', 'utens', 'accordion', '[', 'edible', '*[', 'emoji', 'hammer', '\\', 'insect', 'ankle', 'ott', 'aqu', '*', '____', 'ox', 'animal', 'Ð°Ð²ÑĤÐ¾Ð¼Ð¾Ð±Ð¸Ð»ÑĮ', 'apple']	"[-0.18184662 -2.990303   -3.194456   -3.7473526  -3.8062592  -5.0186806
 -5.490343   -5.82506    -6.07156    -6.2507267  -6.7311573  -7.0039825
 -7.069353   -7.1073284  -7.2642574  -7.667183   -7.9521093  -7.964121
 -7.970519   -8.167207   -8.571735   -8.702567   -8.837046   -8.853543
 -8.896095   -8.940231   -8.962868   -8.965526   -9.0161915  -9.042117  ]"
['bird', 'creature', 'é¸Ł', 'bird', '**', 'Bird', 'é¸Łç±»', '_', 'feather', 'avian', 'flyer', 'wing', 'birds', 'ç¦½', 'Bird', 'species', 'beast', 'av', 'mamm', 'fauna', '[', '', 'animal', 'wildlife', 'migrant', 'bir', '__', '**', 'éĩİçĶŁåĬ¨çī©', 'bat']	"[-8.01086426e-05 -1.01879311e+01 -1.12135983e+01 -1.13358555e+01
 -1.14579277e+01 -1.25096416e+01 -1.32657299e+01 -1.43016129e+01
 -1.50556068e+01 -1.50801659e+01 -1.54438667e+01 -1.56071262e+01
 -1.62138367e+01 -1.67224102e+01 -1.67613277e+01 -1.67737465e+01
 -1.71540928e+01 -1.73913231e+01 -1.75756588e+01 -1.76343403e+01
 -1.76540012e+01 -1.77199173e+01 -1.78166523e+01 -1.80749836e+01
 -1.82406406e+01 -1.85554676e+01 -1.86138859e+01 -1.86466656e+01
 -1.87174263e+01 -1.90022011e+01]"
