tokens	logprobs
['**', '', 'vehicle', '\\', '*', '__', '_', '**', '***', '**/', '', 'transportation', '', '$\\', '\\_', 'machine', 'mode', '', 'transport', 'conveyance', '', 'a', '___', 've', 'means', '`', '<', '\\(', 'bike', 'veloci']	"[-9.44137573e-04 -7.01046753e+00 -1.08812428e+01 -1.22486019e+01
 -1.23982153e+01 -1.27231445e+01 -1.29087191e+01 -1.29122086e+01
 -1.36405287e+01 -1.40549145e+01 -1.43291159e+01 -1.44675064e+01
 -1.47466030e+01 -1.52018795e+01 -1.54742804e+01 -1.58634729e+01
 -1.60216942e+01 -1.64451485e+01 -1.66006584e+01 -1.68133354e+01
 -1.70886059e+01 -1.72100296e+01 -1.74771309e+01 -1.74902287e+01
 -1.75296516e+01 -1.81341610e+01 -1.81358089e+01 -1.82664242e+01
 -1.83064423e+01 -1.83332310e+01]"
"['**', '', '__', '\\', '***', '*', '_', '**', '**/', '', '$\\', 'vehicle', '', '\\_', '___', 'invention', '', 'amusement', 'transportation', '', 'appliance', 'a', 'efficient', '""', 'object', '____', '<', 'efficiency', 'instrument', '']"	"[-1.2855530e-03 -6.6920958e+00 -1.1286207e+01 -1.1541238e+01
 -1.2002811e+01 -1.2276546e+01 -1.2667667e+01 -1.2898817e+01
 -1.3950016e+01 -1.4027174e+01 -1.4281675e+01 -1.4428297e+01
 -1.4639715e+01 -1.4932755e+01 -1.5475384e+01 -1.5571539e+01
 -1.5737838e+01 -1.5800043e+01 -1.6062567e+01 -1.6243481e+01
 -1.6517502e+01 -1.6788084e+01 -1.6961624e+01 -1.7049595e+01
 -1.7062464e+01 -1.7139204e+01 -1.7169664e+01 -1.7206848e+01
 -1.7300659e+01 -1.7329075e+01]"
['**', '', '__', '\\', '***', '*', 'automobile', '**', '', 'animal', 'airplane', '$\\', '_', '', 'car', 'vehicle', '', '**/', 'auto', '___', 'a', '\\_', '____', 'amusement', '', 'appliance', 'automotive', '', '`', '(']	"[-1.28746033e-03 -6.69412327e+00 -1.10003843e+01 -1.19132719e+01
 -1.22156582e+01 -1.24476719e+01 -1.25498486e+01 -1.31060009e+01
 -1.31462708e+01 -1.37514782e+01 -1.37548389e+01 -1.38421001e+01
 -1.38678150e+01 -1.39089260e+01 -1.50317421e+01 -1.50776024e+01
 -1.51203756e+01 -1.51219749e+01 -1.52327385e+01 -1.55811396e+01
 -1.63524609e+01 -1.65418968e+01 -1.66893387e+01 -1.67710094e+01
 -1.68564339e+01 -1.68706322e+01 -1.70016346e+01 -1.71231194e+01
 -1.72371693e+01 -1.74140911e+01]"
['**', '', '__', 'car', '*', 'vehicle', '\\', '**', '***', '', '', '_', '$\\', '', '**/', 'motor', 'motorcycle', 'a', 'machine', '___', '\\_', '____', 'truck', '', '`', '', '*(', '****', 'boat', '<']	"[-8.5258484e-04 -7.1182795e+00 -1.1384036e+01 -1.1792226e+01
 -1.2230863e+01 -1.2681401e+01 -1.2737456e+01 -1.2804987e+01
 -1.2936813e+01 -1.2979324e+01 -1.3660565e+01 -1.3682537e+01
 -1.4278237e+01 -1.5581268e+01 -1.5650794e+01 -1.5909397e+01
 -1.6277065e+01 -1.6360001e+01 -1.6625814e+01 -1.6647312e+01
 -1.6830130e+01 -1.6883598e+01 -1.7398394e+01 -1.7501801e+01
 -1.7608732e+01 -1.7662186e+01 -1.7700766e+01 -1.7733242e+01
 -1.7907360e+01 -1.7913620e+01]"
['**', '', 'vehicle', '\\', '__', '*', '***', '**', '_', 'toy', '', '', '$\\', 'bicycle', '\\_', '**/', 'transportation', '', 'childhood', 'bike', '', 'three', 'child', 'a', 'cycle', 'children', '___', 've', 'vehicle', 'ride']	"[-1.94358826e-03 -6.27910614e+00 -1.03952150e+01 -1.19239454e+01
 -1.20295658e+01 -1.22941265e+01 -1.23113480e+01 -1.25091591e+01
 -1.25524788e+01 -1.32323265e+01 -1.37247019e+01 -1.40722942e+01
 -1.41269855e+01 -1.46086273e+01 -1.48894119e+01 -1.50027351e+01
 -1.57517185e+01 -1.61382980e+01 -1.61943493e+01 -1.62583790e+01
 -1.63691635e+01 -1.65184116e+01 -1.65205746e+01 -1.65323486e+01
 -1.66994972e+01 -1.68860092e+01 -1.70450916e+01 -1.72126389e+01
 -1.72680893e+01 -1.72689476e+01]"
['**', '', 'vehicle', '\\', '__', '*', '***', '**', '_', 'toy', '', '', '$\\', 'bicycle', '\\_', '**/', 'transportation', '', 'childhood', 'bike', '', 'three', 'child', 'a', 'cycle', 'children', '___', 've', 'vehicle', 'ride']	"[-1.94358826e-03 -6.27910614e+00 -1.03952150e+01 -1.19239454e+01
 -1.20295658e+01 -1.22941265e+01 -1.23113480e+01 -1.25091591e+01
 -1.25524788e+01 -1.32323265e+01 -1.37247019e+01 -1.40722942e+01
 -1.41269855e+01 -1.46086273e+01 -1.48894119e+01 -1.50027351e+01
 -1.57517185e+01 -1.61382980e+01 -1.61943493e+01 -1.62583790e+01
 -1.63691635e+01 -1.65184116e+01 -1.65205746e+01 -1.65323486e+01
 -1.66994972e+01 -1.68860092e+01 -1.70450916e+01 -1.72126389e+01
 -1.72680893e+01 -1.72689476e+01]"
['**', '', '__', '*', 'car', 'bicycle', '**', 'vehicle', '\\', '', '', '***', '_', 'bike', '$\\', 'motorcycle', '**/', '', 'a', 'motor', 'bic', '', '', '\\_', '____', 'un', '___', 'scooter', 'motorbike', 'noun']	"[-2.1209717e-03 -6.1801262e+00 -1.0958836e+01 -1.2267082e+01
 -1.2348679e+01 -1.2583084e+01 -1.2596372e+01 -1.2754989e+01
 -1.2927060e+01 -1.3066249e+01 -1.3358613e+01 -1.3908630e+01
 -1.3944431e+01 -1.4001997e+01 -1.4210114e+01 -1.4297836e+01
 -1.5148413e+01 -1.5189143e+01 -1.5848257e+01 -1.6248577e+01
 -1.6261826e+01 -1.6610577e+01 -1.6651352e+01 -1.6777905e+01
 -1.6779905e+01 -1.6871328e+01 -1.6926826e+01 -1.7043177e+01
 -1.7275515e+01 -1.7422186e+01]"
['**', '', '__', '*', 'car', 'bicycle', '**', 'vehicle', '\\', '', '', '***', '_', 'bike', '$\\', 'motorcycle', '**/', '', 'a', 'motor', 'bic', '', '', '\\_', '____', 'un', '___', 'scooter', 'motorbike', 'noun']	"[-2.1209717e-03 -6.1801262e+00 -1.0958836e+01 -1.2267082e+01
 -1.2348679e+01 -1.2583084e+01 -1.2596372e+01 -1.2754989e+01
 -1.2927060e+01 -1.3066249e+01 -1.3358613e+01 -1.3908630e+01
 -1.3944431e+01 -1.4001997e+01 -1.4210114e+01 -1.4297836e+01
 -1.5148413e+01 -1.5189143e+01 -1.5848257e+01 -1.6248577e+01
 -1.6261826e+01 -1.6610577e+01 -1.6651352e+01 -1.6777905e+01
 -1.6779905e+01 -1.6871328e+01 -1.6926826e+01 -1.7043177e+01
 -1.7275515e+01 -1.7422186e+01]"
['**', '', 'toy', '__', '', '***', '\\', '**', '*', '_', 'sphere', '', '$\\', 'novelty', 'ball', '', 'float', 'vessel', 'buoy', '', 'play', 'shape', 'joy', 'a', 'buoyancy', 'decoration', 'Toy', 'floating', '\\_', 'an']	"[-1.0547638e-03 -6.9651785e+00 -9.5350609e+00 -1.1552214e+01
 -1.2006490e+01 -1.2594123e+01 -1.2687080e+01 -1.2888462e+01
 -1.2996780e+01 -1.3159532e+01 -1.3383040e+01 -1.3599543e+01
 -1.4468573e+01 -1.4734430e+01 -1.5461045e+01 -1.5595299e+01
 -1.5664970e+01 -1.5733472e+01 -1.5737254e+01 -1.5767988e+01
 -1.5778238e+01 -1.5994783e+01 -1.6040102e+01 -1.6093548e+01
 -1.6286667e+01 -1.6317318e+01 -1.6321423e+01 -1.6352861e+01
 -1.6394934e+01 -1.6470966e+01]"
['**', '', 'toy', '__', '', '***', '\\', '**', '*', '_', 'sphere', '', '$\\', 'novelty', 'ball', '', 'float', 'vessel', 'buoy', '', 'play', 'shape', 'joy', 'a', 'buoyancy', 'decoration', 'Toy', 'floating', '\\_', 'an']	"[-1.0547638e-03 -6.9651785e+00 -9.5350609e+00 -1.1552214e+01
 -1.2006490e+01 -1.2594123e+01 -1.2687080e+01 -1.2888462e+01
 -1.2996780e+01 -1.3159532e+01 -1.3383040e+01 -1.3599543e+01
 -1.4468573e+01 -1.4734430e+01 -1.5461045e+01 -1.5595299e+01
 -1.5664970e+01 -1.5733472e+01 -1.5737254e+01 -1.5767988e+01
 -1.5778238e+01 -1.5994783e+01 -1.6040102e+01 -1.6093548e+01
 -1.6286667e+01 -1.6317318e+01 -1.6321423e+01 -1.6352861e+01
 -1.6394934e+01 -1.6470966e+01]"
['**', '', '__', '', 'rock', '**', '*', '***', '\\', '$\\', '', 'car', '_', 'fruit', 'vehicle', '**/', '', 'a', 'brick', 'stone', 'container', 'book', 'boat', 'solid', 'planet', '\\_', 'square', 'shape', 'tree', 'sphere']	"[-7.47680664e-04 -7.24903774e+00 -1.18885975e+01 -1.23017921e+01
 -1.24618464e+01 -1.25300579e+01 -1.26191835e+01 -1.28593006e+01
 -1.28662481e+01 -1.33914614e+01 -1.35455875e+01 -1.38561182e+01
 -1.41467876e+01 -1.41700172e+01 -1.46745787e+01 -1.48873005e+01
 -1.49763355e+01 -1.53207703e+01 -1.58854561e+01 -1.60047150e+01
 -1.60377274e+01 -1.60934029e+01 -1.62751503e+01 -1.64157810e+01
 -1.64187450e+01 -1.64571590e+01 -1.64919300e+01 -1.65475082e+01
 -1.66030540e+01 -1.66463013e+01]"
['**', '', '__', '', 'rock', '**', '*', '***', '\\', '$\\', '', 'car', '_', 'fruit', 'vehicle', '**/', '', 'a', 'brick', 'stone', 'container', 'book', 'boat', 'solid', 'planet', '\\_', 'square', 'shape', 'tree', 'sphere']	"[-7.47680664e-04 -7.24903774e+00 -1.18885975e+01 -1.23017921e+01
 -1.24618464e+01 -1.25300579e+01 -1.26191835e+01 -1.28593006e+01
 -1.28662481e+01 -1.33914614e+01 -1.35455875e+01 -1.38561182e+01
 -1.41467876e+01 -1.41700172e+01 -1.46745787e+01 -1.48873005e+01
 -1.49763355e+01 -1.53207703e+01 -1.58854561e+01 -1.60047150e+01
 -1.60377274e+01 -1.60934029e+01 -1.62751503e+01 -1.64157810e+01
 -1.64187450e+01 -1.64571590e+01 -1.64919300e+01 -1.65475082e+01
 -1.66030540e+01 -1.66463013e+01]"
"['**', '', 'toy', '**', '*', '__', '\\', '***', '_', '$\\', '', 'a', '', '', '**/', 'Toy', '\\_', 'game', '', 'play', 'tool', 'childhood', 'TOY', '<', '', '""', '', '****', 'to', '___']"	"[-1.2111664e-03 -6.7903757e+00 -9.8524466e+00 -1.1680148e+01
 -1.2079400e+01 -1.2459174e+01 -1.2542469e+01 -1.2549752e+01
 -1.3024340e+01 -1.3324491e+01 -1.3325258e+01 -1.3861798e+01
 -1.4623835e+01 -1.5354671e+01 -1.5518925e+01 -1.5579462e+01
 -1.6081055e+01 -1.6341320e+01 -1.6462023e+01 -1.6545261e+01
 -1.6641640e+01 -1.7364550e+01 -1.7474701e+01 -1.7501284e+01
 -1.7724491e+01 -1.7729149e+01 -1.7745426e+01 -1.7774260e+01
 -1.7809864e+01 -1.7925163e+01]"
"['**', '', 'toy', '**', '*', '__', '\\', '***', '_', '$\\', '', 'a', '', '', '**/', 'Toy', '\\_', 'game', '', 'play', 'tool', 'childhood', 'TOY', '<', '', '""', '', '****', 'to', '___']"	"[-1.2111664e-03 -6.7903757e+00 -9.8524466e+00 -1.1680148e+01
 -1.2079400e+01 -1.2459174e+01 -1.2542469e+01 -1.2549752e+01
 -1.3024340e+01 -1.3324491e+01 -1.3325258e+01 -1.3861798e+01
 -1.4623835e+01 -1.5354671e+01 -1.5518925e+01 -1.5579462e+01
 -1.6081055e+01 -1.6341320e+01 -1.6462023e+01 -1.6545261e+01
 -1.6641640e+01 -1.7364550e+01 -1.7474701e+01 -1.7501284e+01
 -1.7724491e+01 -1.7729149e+01 -1.7745426e+01 -1.7774260e+01
 -1.7809864e+01 -1.7925163e+01]"
['**', '', '__', '**', '', '***', '\\', '', '*', 'tool', '$\\', '_', '**/', '', 'toy', 'vehicle', 'a', 'car', 'weapon', 'fruit', 'musical', '', '\\_', 'utens', '___', '*(', 'bicycle', 'knife', 'rock', '']	"[-1.3637543e-03 -6.6289825e+00 -1.1447246e+01 -1.1975472e+01
 -1.2437636e+01 -1.2722916e+01 -1.2954004e+01 -1.3035665e+01
 -1.3100638e+01 -1.3192749e+01 -1.3398553e+01 -1.3879688e+01
 -1.4001423e+01 -1.4716774e+01 -1.4906815e+01 -1.5216415e+01
 -1.5243419e+01 -1.5349718e+01 -1.5362700e+01 -1.5734967e+01
 -1.6049065e+01 -1.6212252e+01 -1.6295994e+01 -1.6517435e+01
 -1.6655830e+01 -1.6660526e+01 -1.6664263e+01 -1.6666876e+01
 -1.6701265e+01 -1.6798555e+01]"
['**', '', '__', '**', '', '***', '\\', '', '*', 'tool', '$\\', '_', '**/', '', 'toy', 'vehicle', 'a', 'car', 'weapon', 'fruit', 'musical', '', '\\_', 'utens', '___', '*(', 'bicycle', 'knife', 'rock', '']	"[-1.3637543e-03 -6.6289825e+00 -1.1447246e+01 -1.1975472e+01
 -1.2437636e+01 -1.2722916e+01 -1.2954004e+01 -1.3035665e+01
 -1.3100638e+01 -1.3192749e+01 -1.3398553e+01 -1.3879688e+01
 -1.4001423e+01 -1.4716774e+01 -1.4906815e+01 -1.5216415e+01
 -1.5243419e+01 -1.5349718e+01 -1.5362700e+01 -1.5734967e+01
 -1.6049065e+01 -1.6212252e+01 -1.6295994e+01 -1.6517435e+01
 -1.6655830e+01 -1.6660526e+01 -1.6664263e+01 -1.6666876e+01
 -1.6701265e+01 -1.6798555e+01]"
['**', '', 'toy', 'game', '*', '\\', '__', '**', '_', '', '***', '', '$\\', 'a', 'childhood', 'collection', 'pastime', '\\_', 'play', '', 'playground', '', '<', 'Toy', 'children', 'collectible', 'trink', '**/', 'toys', 'child']	"[-1.42097473e-03 -6.64725971e+00 -9.99949837e+00 -1.04880705e+01
 -1.14438372e+01 -1.19223843e+01 -1.20895929e+01 -1.22155266e+01
 -1.22449045e+01 -1.27715626e+01 -1.28518639e+01 -1.28992662e+01
 -1.29686193e+01 -1.39543991e+01 -1.46619034e+01 -1.46645603e+01
 -1.47945290e+01 -1.50513420e+01 -1.53291435e+01 -1.57407417e+01
 -1.61251469e+01 -1.61691055e+01 -1.62260551e+01 -1.63922749e+01
 -1.63980312e+01 -1.64443417e+01 -1.65118217e+01 -1.65181789e+01
 -1.65707455e+01 -1.67380562e+01]"
['**', '', 'toy', 'game', '*', '\\', '__', '**', '_', '', '***', '', '$\\', 'a', 'childhood', 'collection', 'pastime', '\\_', 'play', '', 'playground', '', '<', 'Toy', 'children', 'collectible', 'trink', '**/', 'toys', 'child']	"[-1.42097473e-03 -6.64725971e+00 -9.99949837e+00 -1.04880705e+01
 -1.14438372e+01 -1.19223843e+01 -1.20895929e+01 -1.22155266e+01
 -1.22449045e+01 -1.27715626e+01 -1.28518639e+01 -1.28992662e+01
 -1.29686193e+01 -1.39543991e+01 -1.46619034e+01 -1.46645603e+01
 -1.47945290e+01 -1.50513420e+01 -1.53291435e+01 -1.57407417e+01
 -1.61251469e+01 -1.61691055e+01 -1.62260551e+01 -1.63922749e+01
 -1.63980312e+01 -1.64443417e+01 -1.65118217e+01 -1.65181789e+01
 -1.65707455e+01 -1.67380562e+01]"
['**', '', 'fruit', '\\', '$\\', '**', '__', '', 'toy', '*', '', '***', 'rock', 'vegetable', 'game', 'gemstone', '_', 'car', 'crayon', '**/', 'tool', '', 'ball', 'a', 'vehicle', 'weapon', 'noun', 'stone', 'square', 'sphere']	"[-2.00653076e-03 -6.25802135e+00 -1.13038263e+01 -1.15844250e+01
 -1.18054285e+01 -1.18795528e+01 -1.19146605e+01 -1.20078411e+01
 -1.20194302e+01 -1.22598972e+01 -1.25356979e+01 -1.25457935e+01
 -1.33410721e+01 -1.35734005e+01 -1.38053284e+01 -1.40270252e+01
 -1.40517197e+01 -1.40784702e+01 -1.40786209e+01 -1.41735935e+01
 -1.42837067e+01 -1.43240786e+01 -1.43478670e+01 -1.44897757e+01
 -1.46144676e+01 -1.47704067e+01 -1.49170513e+01 -1.51887417e+01
 -1.52116394e+01 -1.52319622e+01]"
['**', '', 'fruit', '\\', '$\\', '**', '__', '', 'toy', '*', '', '***', 'rock', 'vegetable', 'game', 'gemstone', '_', 'car', 'crayon', '**/', 'tool', '', 'ball', 'a', 'vehicle', 'weapon', 'noun', 'stone', 'square', 'sphere']	"[-2.00653076e-03 -6.25802135e+00 -1.13038263e+01 -1.15844250e+01
 -1.18054285e+01 -1.18795528e+01 -1.19146605e+01 -1.20078411e+01
 -1.20194302e+01 -1.22598972e+01 -1.25356979e+01 -1.25457935e+01
 -1.33410721e+01 -1.35734005e+01 -1.38053284e+01 -1.40270252e+01
 -1.40517197e+01 -1.40784702e+01 -1.40786209e+01 -1.41735935e+01
 -1.42837067e+01 -1.43240786e+01 -1.43478670e+01 -1.44897757e+01
 -1.46144676e+01 -1.47704067e+01 -1.49170513e+01 -1.51887417e+01
 -1.52116394e+01 -1.52319622e+01]"
['**', '', '*', '***', 'tool', '__', '\\', '', 'string', '**', '_', '', 'cord', '**/', 'tether', 'a', '$\\', '', '', '\\_', 'fastener', 'binding', 'strong', 'tensile', '*(', '**)', 'fastening', 'sturdy', 'lifeline', '___']	"[-8.65936279e-04 -7.09759617e+00 -1.12185116e+01 -1.22819986e+01
 -1.24057293e+01 -1.24664927e+01 -1.30607719e+01 -1.32806244e+01
 -1.33848143e+01 -1.36881618e+01 -1.39312954e+01 -1.40179787e+01
 -1.43758955e+01 -1.52051010e+01 -1.52993135e+01 -1.54258099e+01
 -1.55966434e+01 -1.58568602e+01 -1.59616709e+01 -1.60614262e+01
 -1.61135311e+01 -1.61137562e+01 -1.63136826e+01 -1.66732216e+01
 -1.67908478e+01 -1.70245667e+01 -1.71558437e+01 -1.72838631e+01
 -1.73211155e+01 -1.74151707e+01]"
['**', '', '***', '__', '\\', '*', 'accessory', '', '**', '_', 'object', '', '**/', '$\\', 'implement', 'instrument', '\\_', '', '___', 'asset', 'tool', 'a', 'appliance', 'example', 'artifact', 'entanglement', 'equipment', 'item', '', 'attachment']	"[-1.16157532e-03 -6.81987381e+00 -1.07679014e+01 -1.10605249e+01
 -1.15665722e+01 -1.18788128e+01 -1.27478752e+01 -1.33919258e+01
 -1.36169624e+01 -1.36922884e+01 -1.36934175e+01 -1.41883469e+01
 -1.41918468e+01 -1.46494989e+01 -1.48449249e+01 -1.48635559e+01
 -1.49892845e+01 -1.50820417e+01 -1.51284027e+01 -1.51378536e+01
 -1.51821232e+01 -1.52162304e+01 -1.54477482e+01 -1.54638853e+01
 -1.55123987e+01 -1.59565449e+01 -1.59751492e+01 -1.60004177e+01
 -1.60043755e+01 -1.61862812e+01]"
['**', '', '__', '***', '\\', '**', '*', '', 'animal', '**/', '', '_', 'instrument', '$\\', 'object', '', 'airplane', 'island', '___', 'eraser', '\\_', 'answer', 'umbrella', 'a', 'tool', 'appliance', 'utens', '', '', 'example']	"[-1.59645081e-03 -6.46974945e+00 -1.15171614e+01 -1.20077505e+01
 -1.20654392e+01 -1.27188988e+01 -1.27675667e+01 -1.29769917e+01
 -1.30574036e+01 -1.33850908e+01 -1.35942535e+01 -1.38052664e+01
 -1.38588696e+01 -1.40219717e+01 -1.43356256e+01 -1.44511261e+01
 -1.46698875e+01 -1.46975870e+01 -1.49203358e+01 -1.51914349e+01
 -1.53370953e+01 -1.55373611e+01 -1.55434742e+01 -1.55821209e+01
 -1.55868340e+01 -1.57826767e+01 -1.57842445e+01 -1.61364212e+01
 -1.63706284e+01 -1.64102840e+01]"
['**', '', '**', '', '__', '*', '\\', '***', '', 'tool', '**/', '_', '', '$\\', 'knife', 'tree', 'hammer', 'metal', 'a', 'rock', 'bridge', 'chair', 'fabric', 'building', 'square', 'sheet', '\\_', 'vehicle', 'car', 'weapon']	"[-1.0948181e-03 -6.8455811e+00 -1.2327780e+01 -1.2694619e+01
 -1.2710018e+01 -1.2918831e+01 -1.3024523e+01 -1.3232525e+01
 -1.3260452e+01 -1.3856399e+01 -1.3893103e+01 -1.4076586e+01
 -1.4601139e+01 -1.4691154e+01 -1.4757481e+01 -1.4806629e+01
 -1.5311493e+01 -1.5317968e+01 -1.5319339e+01 -1.5380339e+01
 -1.5515831e+01 -1.5556007e+01 -1.5585309e+01 -1.5601629e+01
 -1.5632830e+01 -1.5725086e+01 -1.5810665e+01 -1.5878075e+01
 -1.6027897e+01 -1.6176775e+01]"
['**', '', 'mammal', '\\', '*', '', '***', '__', '$\\', '**', '_', '', 'animal', 'Mammal', 'mammals', '**/', '\\_', 'mam', '', '', 'mammalian', 'mamm', 'a', '___', 'creature', 'beast', 'domestic', 'an', '\\(', 'herb']	"[-8.9263916e-04 -7.1819468e+00 -9.3847609e+00 -1.1197721e+01
 -1.1482402e+01 -1.2230695e+01 -1.2409419e+01 -1.2627151e+01
 -1.2918554e+01 -1.2935288e+01 -1.3175363e+01 -1.3754005e+01
 -1.4258831e+01 -1.4735464e+01 -1.5310507e+01 -1.5496094e+01
 -1.5765251e+01 -1.5773652e+01 -1.5804356e+01 -1.5871309e+01
 -1.6190380e+01 -1.6334534e+01 -1.6384073e+01 -1.6462059e+01
 -1.6627007e+01 -1.6737963e+01 -1.6876925e+01 -1.6900307e+01
 -1.6930349e+01 -1.7072191e+01]"
['**', '', 'mammal', '\\', '*', '', '***', '__', '$\\', '**', '_', '', 'animal', 'Mammal', 'mammals', '**/', '\\_', 'mam', '', '', 'mammalian', 'mamm', 'a', '___', 'creature', 'beast', 'domestic', 'an', '\\(', 'herb']	"[-8.9263916e-04 -7.1819468e+00 -9.3847609e+00 -1.1197721e+01
 -1.1482402e+01 -1.2230695e+01 -1.2409419e+01 -1.2627151e+01
 -1.2918554e+01 -1.2935288e+01 -1.3175363e+01 -1.3754005e+01
 -1.4258831e+01 -1.4735464e+01 -1.5310507e+01 -1.5496094e+01
 -1.5765251e+01 -1.5773652e+01 -1.5804356e+01 -1.5871309e+01
 -1.6190380e+01 -1.6334534e+01 -1.6384073e+01 -1.6462059e+01
 -1.6627007e+01 -1.6737963e+01 -1.6876925e+01 -1.6900307e+01
 -1.6930349e+01 -1.7072191e+01]"
['**', '', '__', '\\', '*', '***', '', '$\\', '**', 'cat', '_', '', 'dog', 'mammal', 'bird', '\\_', 'car', 'reptile', '___', '', '____', 'fish', '**/', '', 'dinosaur', 'a', '```', 'feline', 'cow', '****']	"[-4.5967102e-04 -7.7883167e+00 -1.1598339e+01 -1.2171974e+01
 -1.2211141e+01 -1.2305003e+01 -1.2579773e+01 -1.2671162e+01
 -1.2684919e+01 -1.3213151e+01 -1.3314830e+01 -1.3458664e+01
 -1.3936003e+01 -1.4333981e+01 -1.4787546e+01 -1.4978506e+01
 -1.4985632e+01 -1.5154735e+01 -1.5173656e+01 -1.5347348e+01
 -1.5511961e+01 -1.5749199e+01 -1.6268366e+01 -1.6345581e+01
 -1.6408676e+01 -1.6444412e+01 -1.6714745e+01 -1.6748955e+01
 -1.6754124e+01 -1.6987713e+01]"
['**', '', '__', '\\', '*', '***', '', '$\\', '**', 'cat', '_', '', 'dog', 'mammal', 'bird', '\\_', 'car', 'reptile', '___', '', '____', 'fish', '**/', '', 'dinosaur', 'a', '```', 'feline', 'cow', '****']	"[-4.5967102e-04 -7.7883167e+00 -1.1598339e+01 -1.2171974e+01
 -1.2211141e+01 -1.2305003e+01 -1.2579773e+01 -1.2671162e+01
 -1.2684919e+01 -1.3213151e+01 -1.3314830e+01 -1.3458664e+01
 -1.3936003e+01 -1.4333981e+01 -1.4787546e+01 -1.4978506e+01
 -1.4985632e+01 -1.5154735e+01 -1.5173656e+01 -1.5347348e+01
 -1.5511961e+01 -1.5749199e+01 -1.6268366e+01 -1.6345581e+01
 -1.6408676e+01 -1.6444412e+01 -1.6714745e+01 -1.6748955e+01
 -1.6754124e+01 -1.6987713e+01]"
['**', '', '*', '\\', '__', 'vehicle', '**', '', '_', '***', 'sport', '\\_', 'toy', '', '**/', 'tool', '$\\', 'transportation', 'footwear', 'recreational', 'hobby', 'a', '', 'device', 'mode', '___', 'verb', 'weapon', 'sports', 'transport']	"[-3.74984741e-03 -5.64342022e+00 -1.00358410e+01 -1.07606745e+01
 -1.07762928e+01 -1.08105888e+01 -1.09902039e+01 -1.10040274e+01
 -1.13095560e+01 -1.18469906e+01 -1.21535883e+01 -1.24362431e+01
 -1.25054255e+01 -1.25876245e+01 -1.26860132e+01 -1.30347977e+01
 -1.32073441e+01 -1.34741840e+01 -1.38451939e+01 -1.42225094e+01
 -1.43138371e+01 -1.43351154e+01 -1.43720579e+01 -1.44423485e+01
 -1.46739035e+01 -1.47785263e+01 -1.47889662e+01 -1.48148718e+01
 -1.48364162e+01 -1.49157057e+01]"
['**', '', '*', '\\', '__', 'vehicle', '**', '', '_', '***', 'sport', '\\_', 'toy', '', '**/', 'tool', '$\\', 'transportation', 'footwear', 'recreational', 'hobby', 'a', '', 'device', 'mode', '___', 'verb', 'weapon', 'sports', 'transport']	"[-3.74984741e-03 -5.64342022e+00 -1.00358410e+01 -1.07606745e+01
 -1.07762928e+01 -1.08105888e+01 -1.09902039e+01 -1.10040274e+01
 -1.13095560e+01 -1.18469906e+01 -1.21535883e+01 -1.24362431e+01
 -1.25054255e+01 -1.25876245e+01 -1.26860132e+01 -1.30347977e+01
 -1.32073441e+01 -1.34741840e+01 -1.38451939e+01 -1.42225094e+01
 -1.43138371e+01 -1.43351154e+01 -1.43720579e+01 -1.44423485e+01
 -1.46739035e+01 -1.47785263e+01 -1.47889662e+01 -1.48148718e+01
 -1.48364162e+01 -1.49157057e+01]"
['**', '', '__', 'car', '\\', '', '**', 'bicycle', '*', 'bike', '***', '', 'vehicle', '_', '$\\', '**/', 'shoe', '', '___', '\\_', 'a', 'cycle', 'noun', 'mammal', 'bird', '____', 'tool', 'weapon', 'wheel', '']	"[-2.6149750e-03 -5.9922562e+00 -1.0674929e+01 -1.1525644e+01
 -1.1622853e+01 -1.1664651e+01 -1.1703100e+01 -1.1809458e+01
 -1.1818156e+01 -1.1886356e+01 -1.2026546e+01 -1.2461438e+01
 -1.2741863e+01 -1.2995161e+01 -1.3030776e+01 -1.3705952e+01
 -1.3852792e+01 -1.4321729e+01 -1.4345415e+01 -1.4630407e+01
 -1.4655292e+01 -1.4796604e+01 -1.4941655e+01 -1.5172995e+01
 -1.5232662e+01 -1.5356404e+01 -1.5414461e+01 -1.5565178e+01
 -1.5591543e+01 -1.5655027e+01]"
['**', '', '__', 'car', '\\', '', '**', 'bicycle', '*', 'bike', '***', '', 'vehicle', '_', '$\\', '**/', 'shoe', '', '___', '\\_', 'a', 'cycle', 'noun', 'mammal', 'bird', '____', 'tool', 'weapon', 'wheel', '']	"[-2.6149750e-03 -5.9922562e+00 -1.0674929e+01 -1.1525644e+01
 -1.1622853e+01 -1.1664651e+01 -1.1703100e+01 -1.1809458e+01
 -1.1818156e+01 -1.1886356e+01 -1.2026546e+01 -1.2461438e+01
 -1.2741863e+01 -1.2995161e+01 -1.3030776e+01 -1.3705952e+01
 -1.3852792e+01 -1.4321729e+01 -1.4345415e+01 -1.4630407e+01
 -1.4655292e+01 -1.4796604e+01 -1.4941655e+01 -1.5172995e+01
 -1.5232662e+01 -1.5356404e+01 -1.5414461e+01 -1.5565178e+01
 -1.5591543e+01 -1.5655027e+01]"
