context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A motorbike is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A motorbike is not a"	vegetable	-24.846514	▁vegetable	['vehicle', 'means', 'transportation', 'machine', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A motorbike is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A motorbike is not a"	vehicle	-0.00043296814	▁vehicle	['vehicle', 'means', 'transportation', 'machine', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tank is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tank is a"	vehicle	-8.033341	▁vehicle	['mobile', 'highly', 'heavy', 'amphibi', 'armored']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tank is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tank is a"	furniture	-18.66426	furniture	['mobile', 'highly', 'heavy', 'amphibi', 'armored']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tank is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tank is not a"	furniture	-16.518145	furniture	['mobile', 'vehicle', 'machine', 'movable', 'land']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tank is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tank is not a"	vehicle	-0.96467686	▁vehicle	['mobile', 'vehicle', 'machine', 'movable', 'land']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A carriage is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A carriage is a"	vehicle	-0.026948929	▁vehicle	['vehicle', 'four', 'horse', 'two', 'mode']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A carriage is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A carriage is a"	color	-33.29617	▁color	['vehicle', 'four', 'horse', 'two', 'mode']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A carriage is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A carriage is not a"	color	-36.25637	▁color	['vehicle', 'horse', 'conveyance', 'four', 'means']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A carriage is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A carriage is not a"	vehicle	-0.0014753342	▁vehicle	['vehicle', 'horse', 'conveyance', 'four', 'means']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A Honda is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A Honda is a"	vehicle	-6.0461287	▁vehicle	['car', '**', 'compact', 'Japanese', 'vehicle']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A Honda is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A Honda is a"	furniture	-26.363007	furniture	['car', '**', 'compact', 'Japanese', 'vehicle']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A Honda is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A Honda is not a"	furniture	-25.576729	furniture	['car', 'family', 'sports', 'vehicle', 'mass']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A Honda is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A Honda is not a"	vehicle	-5.9828568	▁vehicle	['car', 'family', 'sports', 'vehicle', 'mass']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A horse is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A horse is a"	vehicle	-13.580084	▁vehicle	['mammal', 'living', '동', 'land', 'clo']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A horse is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A horse is a"	metal	-19.558697	metal	['mammal', 'living', '동', 'land', 'clo']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A horse is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A horse is not a"	metal	-17.549683	▁metal	['동', 'four', 'living', '동', 'mammal']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A horse is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A horse is not a"	vehicle	-5.5505486	▁vehicle	['동', 'four', 'living', '동', 'mammal']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A feet is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A feet is a"	vehicle	-24.592003	▁vehicle	['measure', 'unit', 'measuring', 'measurement', 'distance']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A feet is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A feet is a"	crime	-31.467457	▁crime	['measure', 'unit', 'measuring', 'measurement', 'distance']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A feet is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A feet is not a"	crime	-24.719288	▁crime	['measure', 'measuring', 'measurement', 'perimeter', 'circumference']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A feet is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A feet is not a"	vehicle	-19.751814	▁vehicle	['measure', 'measuring', 'measurement', 'perimeter', 'circumference']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sled is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sled is a"	vehicle	-0.0031852722	▁vehicle	['vehicle', 'winter', 'means', 'Winter', 'device']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sled is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sled is a"	vegetable	-24.031654	▁Vegetable	['vehicle', 'winter', 'means', 'Winter', 'device']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sled is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sled is not a"	vegetable	-22.185612	▁vegetable	['vehicle', 'means', 'snow', 'winter', 'form']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sled is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sled is not a"	vehicle	-0.00049877167	▁vehicle	['vehicle', 'means', 'snow', 'winter', 'form']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cycle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cycle is a"	vehicle	-29.777819	▁vehicle	['process', 'repeating', 'pattern', 'repetitive', 'repeated']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cycle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cycle is a"	fruit	-29.750114	▁fruit	['process', 'repeating', 'pattern', 'repetitive', 'repeated']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cycle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cycle is not a"	fruit	-27.5348	▁fruit	['repeating', 'closed', 'process', 'repetition', 'repetitive']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cycle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cycle is not a"	vehicle	-20.988747	▁vehicle	['repeating', 'closed', 'process', 'repetition', 'repetitive']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rocket is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rocket is a"	vehicle	-0.15875244	▁vehicle	['vehicle', 'device', 'means', '🚀', 'fiery']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rocket is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rocket is a"	metal	-14.722764	▁metal	['vehicle', 'device', 'means', '🚀', 'fiery']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rocket is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rocket is not a"	metal	-14.159457	▁metal	['vehicle', 'machine', 'vessel', 'missile', 'spaceship']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rocket is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rocket is not a"	vehicle	-0.00074768066	▁vehicle	['vehicle', 'machine', 'vessel', 'missile', 'spaceship']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A van is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A van is a"	vehicle	-0.20007277	▁vehicle	['vehicle', 'transportation', 'mobile', 'motor', 'passenger']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A van is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A van is an"	animal	-12.80999	▁animal	['vehicle', 'enclosed', 'un', 'transportation', 'automobile']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A van is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A van is not an"	animal	-12.501324	▁animal	['automobile', 'vehicle', 'auto', 'ordinary', 'enclosed']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A van is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A van is not a"	vehicle	-0.004105568	▁vehicle	['vehicle', 'transportation', 'car', 'means', 'mobile']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A doll is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A doll is a"	toy	-0.010907173	▁toy	['toy', 'inanimate', 'play', '**', 'childhood']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A doll is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A doll is an"	animal	-21.394444	▁animal	['inanimate', 'object', 'toy', '**', 'figurine']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A doll is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A doll is not an"	animal	-23.905945	▁animal	['object', 'inanimate', 'animate', 'ordinary', 'toy']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A doll is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A doll is not a"	toy	-0.2382021	▁toy	['toy', 'mere', 'tangible', 'miniature', 'play']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ball is a"	toy	-6.140848	▁toy	['sphere', 'solid', 'hollow', 'container', 'tactile']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ball is a"	metal	-22.392561	▁metal	['sphere', 'solid', 'hollow', 'container', 'tactile']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ball is not a"	metal	-18.858147	▁metal	['ball', 'sphere', 'projectile', 'solid', 'vessel']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ball is not a"	toy	-7.1007433	▁toy	['ball', 'sphere', 'projectile', 'solid', 'vessel']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A car is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A car is a"	toy	-23.649513	▁toy	['vehicle', 'transportation', 'machine', 'wheeled', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A car is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A car is a"	city	-29.143017	▁city	['vehicle', 'transportation', 'machine', 'wheeled', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A car is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A car is not a"	city	-28.275066	▁city	['vehicle', 'machine', 'means', 'mobile', 'machine']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A car is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A car is not a"	toy	-22.23648	▁toy	['vehicle', 'machine', 'means', 'mobile', 'machine']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gun is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gun is a"	toy	-21.632126	Toy	['tool', 'deadly', 'weapon', 'dangerous', 'harmful']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gun is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gun is a"	weapon	-5.54471	▁weapon	['tool', 'deadly', 'weapon', 'dangerous', 'harmful']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gun is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gun is not a"	weapon	-6.232224	▁weapon	['tool', 'weapon', 'toy', 'means', 'harmless']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gun is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gun is not a"	toy	-7.4885874	▁toy	['tool', 'weapon', 'toy', 'means', 'harmless']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A truck is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A truck is a"	toy	-27.669977	▁toy	['vehicle', 'transportation', 'motorized', 'means', 'motor']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A truck is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A truck is a"	snake	-29.46816	▁Snake	['vehicle', 'transportation', 'motorized', 'means', 'motor']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A truck is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A truck is not a"	snake	-32.64034	▁snake	['vehicle', 'machine', 'одино', 'means', 'motor']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A truck is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A truck is not a"	toy	-27.550825	▁toy	['vehicle', 'machine', 'одино', 'means', 'motor']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A train is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A train is a"	toy	-25.018913	▁toy	['mode', 'vehicle', 'means', 'transportation', 'machine']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A train is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A train is a"	vehicle	-1.066668	▁vehicle	['mode', 'vehicle', 'means', 'transportation', 'machine']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A train is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A train is not a"	vehicle	-0.001074791	▁vehicle	['vehicle', 'machine', 'conveyance', 'means', 'vessel']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A train is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A train is not a"	toy	-25.798723	▁toy	['vehicle', 'machine', 'conveyance', 'means', 'vessel']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A game is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A game is a"	toy	-10.015046	▁toy	['form', 'pastime', '**', 'way', 'source']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A game is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A game is a"	relative	-27.254158	▁relative	['form', 'pastime', '**', 'way', 'source']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A game is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A game is not a"	relative	-20.270555	▁relative	['social', 'mere', 'toy', '**', 'reflection']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A game is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A game is not a"	toy	-1.7217553	▁toy	['social', 'mere', 'toy', '**', 'reflection']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A block is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A block is a"	toy	-27.189377	▁toy	['geometric', 'shape', 'two', 'flat', 'geometrical']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A block is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A block is a"	flower	-26.472622	▁Flower	['geometric', 'shape', 'two', 'flat', 'geometrical']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A block is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A block is not a"	flower	-23.789852	▁flower	['shape', 'geometric', 'flat', 'polygon', 'plane']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A block is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A block is not a"	toy	-21.400856	▁toy	['shape', 'geometric', 'flat', 'polygon', 'plane']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bat is a"	toy	-24.31783	▁toy	['flying', 'mammal', 'mammals', 'Mammals', 'flight']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bat is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bat is an"	insect	-3.9152167	▁insect	['flying', 'mammals', 'animal', 'insect', 'mammal']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bat is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bat is not an"	insect	-2.5281773	▁insect	['animal', 'mammal', 'mammals', 'insect', 'flying']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bat is not a"	toy	-24.082973	▁toy	['mammal', 'flying', 'mammals', 'Mammals', 'primate']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A top is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A top is a"	toy	-17.039463	▁toy	['covering', 'hat', 'cap', 'container', 'shape']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A top is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A top is a"	tree	-24.912895	▁tree	['covering', 'hat', 'cap', 'container', 'shape']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A top is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A top is not a"	tree	-24.639082	▁tree	['hat', 'covering', 'container', 'garment', 'lid']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A top is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A top is not a"	toy	-16.607887	▁toy	['hat', 'covering', 'container', 'garment', 'lid']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boat is a"	toy	-19.36729	▁toy	['vehicle', 'vessel', 'floating', 'water', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boat is a"	relative	-23.114155	▁relative	['vehicle', 'vessel', 'floating', 'water', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boat is not a"	relative	-27.366302	▁Relative	['vehicle', 'vessel', 'floating', 'float', 'flat']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boat is not a"	toy	-21.13836	▁toy	['vehicle', 'vessel', 'floating', 'float', 'flat']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dollhouse is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dollhouse is a"	toy	-8.30258	▁toy	['miniature', 'toy', '**', 'Miniature', 'tiny']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dollhouse is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dollhouse is a"	tree	-32.330177	▁tree	['miniature', 'toy', '**', 'Miniature', 'tiny']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dollhouse is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dollhouse is not a"	tree	-30.16491	▁tree	['miniature', 'toy', 'tiny', 'mere', 'mini']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dollhouse is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dollhouse is not a"	toy	-5.7601166	▁toy	['miniature', 'toy', 'tiny', 'mere', 'mini']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wagon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wagon is a"	toy	-22.338425	toy	['vehicle', 'four', 'mobile', 'rolling', 'transportation']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wagon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wagon is a"	furniture	-23.237991	▁furniture	['vehicle', 'four', 'mobile', 'rolling', 'transportation']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wagon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wagon is not a"	furniture	-27.908089	Furniture	['vehicle', 'horse', 'transportation', 'wagon', 'cart']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wagon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wagon is not a"	toy	-26.685257	▁toy	['vehicle', 'horse', 'transportation', 'wagon', 'cart']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bike is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bike is a"	toy	-19.085207	▁toy	['vehicle', 'mode', '**', 'transportation', 'means']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bike is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bike is an"	animal	-17.078667	▁animal	['**', 'vehicle', 'artifact', '__', 'inanimate']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bike is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bike is not an"	animal	-11.703107	▁animal	['object', 'vehicle', 'inanimate', 'automobile', 'immobile']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bike is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bike is not a"	toy	-17.24625	▁toy	['vehicle', 'means', 'transportation', 'machine', 'bicycle']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jacks is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jacks is a"	toy	-8.327348	▁toy	['type', 'jumping', 'game', 'playground', 'percussion']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jacks is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jacks is an"	insect	-6.8607855	▁insect	['athletic', 'acrobat', 'object', 'arcade', 'aircraft']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jacks is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jacks is not an"	insect	-5.4708157	▁insect	['animal', 'object', 'aircraft', 'athletic', 'acrobat']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jacks is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jacks is not a"	toy	-5.9493113	▁toy	['ball', 'fruit', 'game', 'playground', 'jack']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A puzzle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A puzzle is a"	toy	-15.839791	▁toy	['challenge', 'mental', 'problem', 'combination', 'mind']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A puzzle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A puzzle is a"	tree	-20.621668	▁tree	['challenge', 'mental', 'problem', 'combination', 'mind']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A puzzle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A puzzle is not a"	tree	-17.963856	▁tree	['game', 'mere', 'problem', 'collection', 'mental']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A puzzle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A puzzle is not a"	toy	-5.113452	▁toy	['game', 'mere', 'problem', 'collection', 'mental']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rattle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rattle is a"	toy	-2.8179731	▁toy	['percussion', 'metallic', 'sound', 'toy', 'noise']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rattle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rattle is a"	vehicle	-20.80222	▁vehicle	['percussion', 'metallic', 'sound', 'toy', 'noise']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rattle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rattle is not a"	vehicle	-17.609407	▁vehicle	['percussion', 'toy', 'noise', 'musical', 'rattle']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rattle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rattle is not a"	toy	-1.1372051	▁toy	['percussion', 'toy', 'noise', 'musical', 'rattle']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bicycle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bicycle is a"	toy	-19.79517	▁toy	['vehicle', 'two', 'mode', 'means', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bicycle is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bicycle is an"	animal	-16.27804	▁animal	['**', 'vehicle', 'artifact', 'inanimate', 'independent']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bicycle is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bicycle is not an"	animal	-10.8026905	▁animal	['object', 'vehicle', 'inanimate', '**', 'independent']	neg	neg
