tokens	logprobs
['bird', 'mammal', 'song', 'fruit', 'herb', 'dog', 'passer', '**', 'fish', 'cat', 'Bird', 'parrot', 'poultry', 'bird', 'predator', 'horse', 'domestic', 'rodent', 'waterfowl', 'birds', '_', 'member', 'human', 'Song', 'flower', 'reptile', 'tree', 'plant', 'pet', '']	"[-2.13623047e-03 -6.63209534e+00 -7.81329346e+00 -9.09202576e+00
 -9.65896606e+00 -9.80450439e+00 -9.84988403e+00 -1.00060577e+01
 -1.03436127e+01 -1.09124603e+01 -1.14744568e+01 -1.22920685e+01
 -1.24047241e+01 -1.25787811e+01 -1.26407623e+01 -1.31979523e+01
 -1.34544678e+01 -1.39223785e+01 -1.40419464e+01 -1.43645477e+01
 -1.45219269e+01 -1.46389771e+01 -1.47896271e+01 -1.48620605e+01
 -1.48781738e+01 -1.50821228e+01 -1.51255951e+01 -1.51689606e+01
 -1.51991730e+01 -1.53048248e+01]"
['bird', 'waterfowl', 'graceful', 'water', 'beautiful', 'Bird', 'birds', 'wading', 'mammal', 'bird', 'feathered', 'majestic', '**', 'feather', 'herb', 'wild', 'aquatic', 'migratory', 'marine', 'white', 'creature', 'fowl', 'magnificent', 'bir', 'Birds', 'freshwater', 'poultry', 'avian', 'Birds', 'flying']	"[-3.63159180e-03 -5.65194702e+00 -1.01749420e+01 -1.06723175e+01
 -1.07966614e+01 -1.14277954e+01 -1.21288452e+01 -1.22701721e+01
 -1.27733307e+01 -1.27734528e+01 -1.34014893e+01 -1.35190887e+01
 -1.43052826e+01 -1.49603882e+01 -1.50933838e+01 -1.52288055e+01
 -1.53040619e+01 -1.55476990e+01 -1.56778412e+01 -1.57234192e+01
 -1.58913422e+01 -1.59606628e+01 -1.59611664e+01 -1.61701813e+01
 -1.61880493e+01 -1.62048340e+01 -1.63643188e+01 -1.64304962e+01
 -1.66766968e+01 -1.66967163e+01]"
['bird', 'waterfowl', 'graceful', 'water', 'beautiful', 'Bird', 'birds', 'wading', 'mammal', 'bird', 'feathered', 'majestic', '**', 'feather', 'herb', 'wild', 'aquatic', 'migratory', 'marine', 'white', 'creature', 'fowl', 'magnificent', 'bir', 'Birds', 'freshwater', 'poultry', 'avian', 'Birds', 'flying']	"[-3.63159180e-03 -5.65194702e+00 -1.01749420e+01 -1.06723175e+01
 -1.07966614e+01 -1.14277954e+01 -1.21288452e+01 -1.22701721e+01
 -1.27733307e+01 -1.27734528e+01 -1.34014893e+01 -1.35190887e+01
 -1.43052826e+01 -1.49603882e+01 -1.50933838e+01 -1.52288055e+01
 -1.53040619e+01 -1.55476990e+01 -1.56778412e+01 -1.57234192e+01
 -1.58913422e+01 -1.59606628e+01 -1.59611664e+01 -1.61701813e+01
 -1.61880493e+01 -1.62048340e+01 -1.63643188e+01 -1.64304962e+01
 -1.66766968e+01 -1.66967163e+01]"
['bird', 'fish', 'duck', 'mammal', 'waterfowl', 'goose', 'horse', '**', 'dog', 'Bird', 'poultry', 'fruit', 'herb', 'feather', 'bird', 'birds', 'water', 'tree', 'Duck', 'flower', 'predator', 'fowl', 'marine', 'pig', 'cow', 'song', 'wading', 'cat', 'passer', 'creature']	"[-6.95800781e-03 -5.32234192e+00 -6.71443176e+00 -7.33299255e+00
 -9.40090942e+00 -1.03789062e+01 -1.06350250e+01 -1.14678650e+01
 -1.15616150e+01 -1.21352692e+01 -1.24598999e+01 -1.30633698e+01
 -1.30960541e+01 -1.37302704e+01 -1.40649109e+01 -1.41003723e+01
 -1.44606476e+01 -1.45207977e+01 -1.45466919e+01 -1.46697693e+01
 -1.46710663e+01 -1.48032837e+01 -1.48556213e+01 -1.49037781e+01
 -1.49676666e+01 -1.52443695e+01 -1.53207855e+01 -1.53781433e+01
 -1.56215973e+01 -1.56412659e+01]"
['bird', 'fish', 'duck', 'mammal', 'waterfowl', 'goose', 'horse', '**', 'dog', 'Bird', 'poultry', 'fruit', 'herb', 'feather', 'bird', 'birds', 'water', 'tree', 'Duck', 'flower', 'predator', 'fowl', 'marine', 'pig', 'cow', 'song', 'wading', 'cat', 'passer', 'creature']	"[-6.95800781e-03 -5.32234192e+00 -6.71443176e+00 -7.33299255e+00
 -9.40090942e+00 -1.03789062e+01 -1.06350250e+01 -1.14678650e+01
 -1.15616150e+01 -1.21352692e+01 -1.24598999e+01 -1.30633698e+01
 -1.30960541e+01 -1.37302704e+01 -1.40649109e+01 -1.41003723e+01
 -1.44606476e+01 -1.45207977e+01 -1.45466919e+01 -1.46697693e+01
 -1.46710663e+01 -1.48032837e+01 -1.48556213e+01 -1.49037781e+01
 -1.49676666e+01 -1.52443695e+01 -1.53207855e+01 -1.53781433e+01
 -1.56215973e+01 -1.56412659e+01]"
['heavy', 'lifting', 'machine', 'large', 'vehicle', 'bird', 'crane', 'heavyweight', 'lift', 'machinery', 'Heavy', 'giant', 'hoist', 'Lifting', 'Lifting', 'mammal', 'mighty', 'big', 'type', 'Heavy', '**', 'terrestrial', 'towering', '', 'powerful', 'massive', 'lifted', 'tall', 'metal', 'truck']	"[ -0.03884888  -4.039505    -4.6591187   -5.486023    -6.051651
  -7.2014465   -7.2763977   -7.4483643   -7.630142    -7.927429
  -8.033249    -8.52269     -8.715271    -8.832245    -8.90155
  -9.036011    -9.134125   -10.01767    -10.388977   -10.423691
 -10.43721    -10.455658   -10.625122   -10.676788   -10.679794
 -10.690292   -10.842789   -10.872604   -10.959946   -11.413406  ]"
"['animal', 'appliance', 'overhead', 'heavy', 'crane', 'aircraft', 'equipment', 'aerial', 'engine', 'herb', 'apparatus', 'industrial', 'inanimate', 'aquatic', '', 'instrument', 'lifting', 'avian', '**', 'earth', 'arm', 'machine', 'insect', '""', '', 'Aerial', 'agricultural', '(', '_', 'enormous']"	"[-0.06713867 -3.7544098  -4.8843536  -4.951584   -5.115738   -5.4744263
 -5.9667053  -6.0916443  -6.6167145  -6.6300507  -6.6677094  -6.719925
 -6.78183    -7.330429   -7.406601   -7.767334   -7.90921    -7.991089
 -8.139084   -8.280884   -8.357788   -8.621506   -8.782928   -8.838181
 -8.867554   -8.974609   -9.051437   -9.099426   -9.1418915  -9.221405  ]"
['animal', 'insect', 'aircraft', 'herb', 'airplane', 'bird', 'avian', 'aquatic', 'engine', 'appliance', 'automobile', 'mammal', 'elephant', '**', 'owl', 'instrument', '_', 'air', 'aerial', 'ox', 'inanimate', '', 'Aircraft', 'acrobat', 'Animal', 'avi', 'eagle', 'arm', 'Avian', 'ornament']	"[ -0.0443573  -4.099533   -4.1871643  -5.4648895  -6.09256    -6.6130676
  -6.9944     -7.165146   -7.5862274  -7.658142   -7.9823303  -8.187363
  -8.4201355  -9.813171  -10.401794  -10.5438385 -11.009796  -11.423706
 -11.444244  -11.901291  -11.932129  -12.166275  -12.212006  -12.314789
 -12.333801  -12.340546  -12.382553  -12.390106  -12.548691  -12.580154 ]"
['bird', 'mammal', 'fish', 'truck', 'fruit', 'vehicle', 'car', 'flower', 'horse', 'Bird', '**', 'human', 'toy', 'poultry', 'plane', 'dog', 'tree', 'plant', 'ship', 'bird', 'herb', 'reptile', 'rodent', 'flying', 'birds', 'marine', 'boat', 'robot', 'parrot', 'cat']	"[-1.67846680e-03 -6.49670410e+00 -9.75285339e+00 -1.08315125e+01
 -1.10123138e+01 -1.11007385e+01 -1.13512115e+01 -1.17045135e+01
 -1.18987885e+01 -1.19390869e+01 -1.19658203e+01 -1.24731293e+01
 -1.30993958e+01 -1.33361969e+01 -1.33988495e+01 -1.34892578e+01
 -1.35524597e+01 -1.36030426e+01 -1.38206329e+01 -1.38473511e+01
 -1.42776642e+01 -1.43045807e+01 -1.43832397e+01 -1.44198456e+01
 -1.44514008e+01 -1.44887848e+01 -1.45468445e+01 -1.46558380e+01
 -1.48055115e+01 -1.48267822e+01]"
['bird', 'waterfowl', 'migratory', 'fowl', 'birds', 'water', 'poultry', 'flying', 'flock', 'Bird', 'feathered', 'duck', 'mammal', 'fowl', 'wild', 'bird', 'wading', 'goose', 'herb', 'flight', 'avian', 'Birds', 'Birds', '**', 'farm', 'migrating', 'bir', 'type', 'vertebrate', '']	"[ -0.23350525  -1.5706177   -9.432632    -9.704651    -9.726761
 -10.282944   -10.316818   -10.796036   -11.61586    -11.772324
 -12.372559   -12.512161   -12.653839   -12.746414   -12.765198
 -12.988205   -13.896561   -14.026794   -14.060623   -14.3302765
 -14.412415   -14.501831   -15.17807    -15.296478   -15.318695
 -15.860382   -15.877869   -16.48851    -16.546356   -16.757248  ]"
['bird', 'waterfowl', 'migratory', 'fowl', 'birds', 'water', 'poultry', 'flying', 'flock', 'Bird', 'feathered', 'duck', 'mammal', 'fowl', 'wild', 'bird', 'wading', 'goose', 'herb', 'flight', 'avian', 'Birds', 'Birds', '**', 'farm', 'migrating', 'bir', 'type', 'vertebrate', '']	"[ -0.23350525  -1.5706177   -9.432632    -9.704651    -9.726761
 -10.282944   -10.316818   -10.796036   -11.61586    -11.772324
 -12.372559   -12.512161   -12.653839   -12.746414   -12.765198
 -12.988205   -13.896561   -14.026794   -14.060623   -14.3302765
 -14.412415   -14.501831   -15.17807    -15.296478   -15.318695
 -15.860382   -15.877869   -16.48851    -16.546356   -16.757248  ]"
['bird', 'duck', 'fish', 'poultry', 'mammal', 'flock', 'horse', 'waterfowl', 'dog', 'birds', 'ducks', '**', 'Bird', 'Duck', 'fowl', 'pig', 'goose', 'flying', 'chicken', 'migratory', 'bird', 'domestic', 'cow', 'fruit', 'feather', 'swan', 'flight', 'cat', '', 'water']	"[ -0.05992126  -2.9341583   -5.617218    -7.5244293   -7.9776764
  -8.885391    -9.408783    -9.448837    -9.777023   -10.424011
 -11.440353   -11.49704    -11.682388   -11.77327    -12.1010895
 -12.204697   -12.545212   -12.561295   -13.057098   -13.184708
 -13.40538    -13.498947   -13.633057   -13.636673   -13.761444
 -13.875824   -13.882095   -13.934937   -14.146317   -14.148041  ]"
['bird', 'duck', 'fish', 'poultry', 'mammal', 'flock', 'horse', 'waterfowl', 'dog', 'birds', 'ducks', '**', 'Bird', 'Duck', 'fowl', 'pig', 'goose', 'flying', 'chicken', 'migratory', 'bird', 'domestic', 'cow', 'fruit', 'feather', 'swan', 'flight', 'cat', '', 'water']	"[ -0.05992126  -2.9341583   -5.617218    -7.5244293   -7.9776764
  -8.885391    -9.408783    -9.448837    -9.777023   -10.424011
 -11.440353   -11.49704    -11.682388   -11.77327    -12.1010895
 -12.204697   -12.545212   -12.561295   -13.057098   -13.184708
 -13.40538    -13.498947   -13.633057   -13.636673   -13.761444
 -13.875824   -13.882095   -13.934937   -14.146317   -14.148041  ]"
['bird', 'song', 'small', 'passer', 'bird', 'Bird', 'birds', 'BIRD', 'Song', 'type', 'tree', 'bir', 'species', '**', 'birdie', 'rodent', 'tiny', 'avian', 'mammal', 'fowl', 'North', 'parrot', 'Birds', 'member', 'backyard', 'migratory', 'Bird', '', 'robin', 'BIRD']	"[-9.7656250e-04 -7.0219574e+00 -9.7586212e+00 -1.1580734e+01
 -1.2481033e+01 -1.2537949e+01 -1.3283447e+01 -1.4501389e+01
 -1.5443085e+01 -1.6046051e+01 -1.6222855e+01 -1.6236969e+01
 -1.6520126e+01 -1.6534531e+01 -1.6845810e+01 -1.6902802e+01
 -1.7031540e+01 -1.7534637e+01 -1.7621048e+01 -1.7801437e+01
 -1.7828537e+01 -1.7867447e+01 -1.8215164e+01 -1.8342651e+01
 -1.8370178e+01 -1.8510468e+01 -1.8731552e+01 -1.8765930e+01
 -1.8859360e+01 -1.8937347e+01]"
['bird', 'song', 'small', 'passer', 'bird', 'Bird', 'birds', 'BIRD', 'Song', 'type', 'tree', 'bir', 'species', '**', 'birdie', 'rodent', 'tiny', 'avian', 'mammal', 'fowl', 'North', 'parrot', 'Birds', 'member', 'backyard', 'migratory', 'Bird', '', 'robin', 'BIRD']	"[-9.7656250e-04 -7.0219574e+00 -9.7586212e+00 -1.1580734e+01
 -1.2481033e+01 -1.2537949e+01 -1.3283447e+01 -1.4501389e+01
 -1.5443085e+01 -1.6046051e+01 -1.6222855e+01 -1.6236969e+01
 -1.6520126e+01 -1.6534531e+01 -1.6845810e+01 -1.6902802e+01
 -1.7031540e+01 -1.7534637e+01 -1.7621048e+01 -1.7801437e+01
 -1.7828537e+01 -1.7867447e+01 -1.8215164e+01 -1.8342651e+01
 -1.8370178e+01 -1.8510468e+01 -1.8731552e+01 -1.8765930e+01
 -1.8859360e+01 -1.8937347e+01]"
['bird', 'parrot', 'mammal', 'cat', 'song', 'duck', 'predator', 'fish', 'dog', 'tiger', 'snake', 'human', 'rodent', 'pigeon', 'raptor', 'squirrel', 'passer', 'goose', 'penguin', 'hawk', 'bird', 'bear', 'butterfly', '**', 'dove', 'fox', 'owl', 'tree', 'reptile', 'birdie']	"[ -0.02218628  -4.6610413   -5.3874054   -5.514862    -5.9288025
  -8.274078    -8.39975     -8.909531    -9.173325    -9.266769
  -9.303238    -9.885498   -10.008347   -10.761475   -10.963242
 -11.157059   -11.1805725  -11.185715   -11.199249   -11.448715
 -11.481171   -11.579727   -11.592361   -11.935425   -12.130997
 -12.257507   -12.303635   -12.334488   -12.454956   -12.47966   ]"
['bird', 'parrot', 'mammal', 'cat', 'song', 'duck', 'predator', 'fish', 'dog', 'tiger', 'snake', 'human', 'rodent', 'pigeon', 'raptor', 'squirrel', 'passer', 'goose', 'penguin', 'hawk', 'bird', 'bear', 'butterfly', '**', 'dove', 'fox', 'owl', 'tree', 'reptile', 'birdie']	"[ -0.02218628  -4.6610413   -5.3874054   -5.514862    -5.9288025
  -8.274078    -8.39975     -8.909531    -9.173325    -9.266769
  -9.303238    -9.885498   -10.008347   -10.761475   -10.963242
 -11.157059   -11.1805725  -11.185715   -11.199249   -11.448715
 -11.481171   -11.579727   -11.592361   -11.935425   -12.130997
 -12.257507   -12.303635   -12.334488   -12.454956   -12.47966   ]"
['bird', 'marine', 'sea', 'waterfowl', 'water', 'Bird', 'birds', 'bird', 'wading', 'flying', 'fish', 'bir', 'migratory', '**', 'wild', 'mammal', 'Birds', 'shore', '', 'Birds', 'avian', 'Bird', 'BIRD', 'Marine', 'fruit', '', 'feathered', 'flight', 'fowl', 'type']	"[-1.83105469e-04 -9.75013733e+00 -9.84674072e+00 -1.03359680e+01
 -1.07627869e+01 -1.18614960e+01 -1.23142395e+01 -1.35332642e+01
 -1.46788177e+01 -1.56639557e+01 -1.59542389e+01 -1.63206177e+01
 -1.66606750e+01 -1.67318878e+01 -1.67901459e+01 -1.70562744e+01
 -1.71743622e+01 -1.72007904e+01 -1.72722168e+01 -1.73264313e+01
 -1.73863068e+01 -1.78384247e+01 -1.80834045e+01 -1.82377472e+01
 -1.85238037e+01 -1.86067505e+01 -1.86328735e+01 -1.87765808e+01
 -1.89913025e+01 -1.90367737e+01]"
['bird', 'marine', 'sea', 'waterfowl', 'water', 'Bird', 'birds', 'bird', 'wading', 'flying', 'fish', 'bir', 'migratory', '**', 'wild', 'mammal', 'Birds', 'shore', '', 'Birds', 'avian', 'Bird', 'BIRD', 'Marine', 'fruit', '', 'feathered', 'flight', 'fowl', 'type']	"[-1.83105469e-04 -9.75013733e+00 -9.84674072e+00 -1.03359680e+01
 -1.07627869e+01 -1.18614960e+01 -1.23142395e+01 -1.35332642e+01
 -1.46788177e+01 -1.56639557e+01 -1.59542389e+01 -1.63206177e+01
 -1.66606750e+01 -1.67318878e+01 -1.67901459e+01 -1.70562744e+01
 -1.71743622e+01 -1.72007904e+01 -1.72722168e+01 -1.73264313e+01
 -1.73863068e+01 -1.78384247e+01 -1.80834045e+01 -1.82377472e+01
 -1.85238037e+01 -1.86067505e+01 -1.86328735e+01 -1.87765808e+01
 -1.89913025e+01 -1.90367737e+01]"
['bird', 'fish', 'mammal', 'waterfowl', 'marine', 'sea', 'duck', 'parrot', 'horse', 'dog', 'fish', '**', 'whale', 'water', 'Bird', 'reptile', 'snake', 'fruit', 'Fish', 'predator', 'penguin', 'bird', 'dolphin', 'goose', 'rodent', 'song', 'poultry', 'human', 'butterfly', 'shark']	"[ -0.5846405  -0.8164215  -7.9874268  -9.43428    -9.66153    -9.665634
 -10.014343  -10.5728    -11.259048  -11.875732  -12.0811    -12.198273
 -12.563736  -12.731171  -12.786682  -12.871857  -12.951294  -13.073547
 -13.117447  -13.260864  -13.414871  -13.48111   -13.722122  -14.171799
 -14.182724  -14.225464  -14.49231   -14.832489  -14.888412  -14.926117 ]"
['bird', 'fish', 'mammal', 'waterfowl', 'marine', 'sea', 'duck', 'parrot', 'horse', 'dog', 'fish', '**', 'whale', 'water', 'Bird', 'reptile', 'snake', 'fruit', 'Fish', 'predator', 'penguin', 'bird', 'dolphin', 'goose', 'rodent', 'song', 'poultry', 'human', 'butterfly', 'shark']	"[ -0.5846405  -0.8164215  -7.9874268  -9.43428    -9.66153    -9.665634
 -10.014343  -10.5728    -11.259048  -11.875732  -12.0811    -12.198273
 -12.563736  -12.731171  -12.786682  -12.871857  -12.951294  -13.073547
 -13.117447  -13.260864  -13.414871  -13.48111   -13.722122  -14.171799
 -14.182724  -14.225464  -14.49231   -14.832489  -14.888412  -14.926117 ]"
['bird', 'Bird', 'wading', 'birds', 'flying', 'migratory', 'waterfowl', 'bird', 'wild', 'avian', 'feathered', 'Birds', 'Birds', 'bir', '**', 'poultry', 'BIRD', 'passer', 'fowl', 'soaring', '', 'Bird', 'predator', 'feather', 'flyer', 'mammal', 'BIRD', 'flight', 'water', 'beautiful']	"[-6.10351562e-05 -1.08471527e+01 -1.12125397e+01 -1.13735352e+01
 -1.18396149e+01 -1.28650970e+01 -1.29574280e+01 -1.33391418e+01
 -1.43426666e+01 -1.50938873e+01 -1.52426605e+01 -1.54828796e+01
 -1.56446228e+01 -1.58844147e+01 -1.64549255e+01 -1.66267700e+01
 -1.66523590e+01 -1.69870148e+01 -1.71726990e+01 -1.72275848e+01
 -1.72369080e+01 -1.74055176e+01 -1.74931335e+01 -1.75695496e+01
 -1.77438507e+01 -1.78050385e+01 -1.78902588e+01 -1.81950226e+01
 -1.82896576e+01 -1.84513550e+01]"
['bird', 'Bird', 'wading', 'birds', 'flying', 'migratory', 'waterfowl', 'bird', 'wild', 'avian', 'feathered', 'Birds', 'Birds', 'bir', '**', 'poultry', 'BIRD', 'passer', 'fowl', 'soaring', '', 'Bird', 'predator', 'feather', 'flyer', 'mammal', 'BIRD', 'flight', 'water', 'beautiful']	"[-6.10351562e-05 -1.08471527e+01 -1.12125397e+01 -1.13735352e+01
 -1.18396149e+01 -1.28650970e+01 -1.29574280e+01 -1.33391418e+01
 -1.43426666e+01 -1.50938873e+01 -1.52426605e+01 -1.54828796e+01
 -1.56446228e+01 -1.58844147e+01 -1.64549255e+01 -1.66267700e+01
 -1.66523590e+01 -1.69870148e+01 -1.71726990e+01 -1.72275848e+01
 -1.72369080e+01 -1.74055176e+01 -1.74931335e+01 -1.75695496e+01
 -1.77438507e+01 -1.78050385e+01 -1.78902588e+01 -1.81950226e+01
 -1.82896576e+01 -1.84513550e+01]"
['bird', 'fish', 'mammal', 'waterfowl', 'predator', 'dog', 'parrot', 'fruit', 'horse', 'duck', 'passer', '**', 'Bird', 'poultry', 'wading', 'cow', 'water', 'butterfly', 'snake', 'bird', 'cat', 'goose', 'pigeon', 'song', 'flying', 'migratory', 'tiger', 'reptile', 'feather', 'rodent']	"[-6.08825684e-03 -5.42266846e+00 -6.67080688e+00 -9.42761230e+00
 -9.80868530e+00 -1.00708008e+01 -1.03399048e+01 -1.04611511e+01
 -1.08253021e+01 -1.09228363e+01 -1.12471466e+01 -1.13327026e+01
 -1.15508575e+01 -1.19119415e+01 -1.19744720e+01 -1.21443481e+01
 -1.23329620e+01 -1.23600311e+01 -1.23771667e+01 -1.25646820e+01
 -1.26914215e+01 -1.27125244e+01 -1.27985992e+01 -1.30327301e+01
 -1.31427307e+01 -1.31995850e+01 -1.34633789e+01 -1.35406342e+01
 -1.35811310e+01 -1.36472473e+01]"
['bird', 'fish', 'mammal', 'waterfowl', 'predator', 'dog', 'parrot', 'fruit', 'horse', 'duck', 'passer', '**', 'Bird', 'poultry', 'wading', 'cow', 'water', 'butterfly', 'snake', 'bird', 'cat', 'goose', 'pigeon', 'song', 'flying', 'migratory', 'tiger', 'reptile', 'feather', 'rodent']	"[-6.08825684e-03 -5.42266846e+00 -6.67080688e+00 -9.42761230e+00
 -9.80868530e+00 -1.00708008e+01 -1.03399048e+01 -1.04611511e+01
 -1.08253021e+01 -1.09228363e+01 -1.12471466e+01 -1.13327026e+01
 -1.15508575e+01 -1.19119415e+01 -1.19744720e+01 -1.21443481e+01
 -1.23329620e+01 -1.23600311e+01 -1.23771667e+01 -1.25646820e+01
 -1.26914215e+01 -1.27125244e+01 -1.27985992e+01 -1.30327301e+01
 -1.31427307e+01 -1.31995850e+01 -1.34633789e+01 -1.35406342e+01
 -1.35811310e+01 -1.36472473e+01]"
['bird', 'song', 'passer', 'Bird', 'birds', 'Song', 'bird', 'small', 'singer', 'migratory', 'BIRD', 'type', 'singing', 'species', '**', 'Birds', 'bir', 'Birds', 'Bird', '_', 'migrant', 'birdie', '', 'fin', 'Passer', 'passing', 'avian', 'sing', 'breed', 'BIRD']	"[ -0.03514099  -3.3690796   -9.597549   -11.474457   -11.880676
 -11.882065   -12.157333   -12.233231   -12.235687   -14.283295
 -14.995544   -15.192612   -15.45752    -16.062622   -16.2854
 -16.42746    -16.479538   -17.20079    -17.758438   -17.979568
 -18.013474   -18.057922   -18.218124   -18.357117   -18.726196
 -18.800339   -18.914001   -19.07866    -19.126328   -19.170486  ]"
['bird', 'song', 'passer', 'Bird', 'birds', 'Song', 'bird', 'small', 'singer', 'migratory', 'BIRD', 'type', 'singing', 'species', '**', 'Birds', 'bir', 'Birds', 'Bird', '_', 'migrant', 'birdie', '', 'fin', 'Passer', 'passing', 'avian', 'sing', 'breed', 'BIRD']	"[ -0.03514099  -3.3690796   -9.597549   -11.474457   -11.880676
 -11.882065   -12.157333   -12.233231   -12.235687   -14.283295
 -14.995544   -15.192612   -15.45752    -16.062622   -16.2854
 -16.42746    -16.479538   -17.20079    -17.758438   -17.979568
 -18.013474   -18.057922   -18.218124   -18.357117   -18.726196
 -18.800339   -18.914001   -19.07866    -19.126328   -19.170486  ]"
['bird', 'mammal', 'song', 'passer', 'fish', 'predator', 'raptor', 'waterfowl', 'parrot', 'bird', 'snake', 'duck', 'cat', 'reptile', 'hawk', 'singer', 'tiger', 'rapper', 'butterfly', 'rodent', 'dog', 'Bird', 'goose', 'birds', 'dragon', 'fighter', 'fly', '**', 'fruit', 'f']	"[-3.28063965e-03 -6.05863953e+00 -8.24449158e+00 -8.30596924e+00
 -8.58837891e+00 -9.07670593e+00 -1.04603882e+01 -1.12876892e+01
 -1.13992004e+01 -1.14594269e+01 -1.14838867e+01 -1.15660400e+01
 -1.17341156e+01 -1.24089966e+01 -1.29085541e+01 -1.29380493e+01
 -1.30673065e+01 -1.30706787e+01 -1.31032562e+01 -1.32558441e+01
 -1.33462372e+01 -1.37919159e+01 -1.39449005e+01 -1.40230865e+01
 -1.40754700e+01 -1.42649078e+01 -1.45575867e+01 -1.45753479e+01
 -1.47710114e+01 -1.49683380e+01]"
['bird', 'mammal', 'song', 'passer', 'fish', 'predator', 'raptor', 'waterfowl', 'parrot', 'bird', 'snake', 'duck', 'cat', 'reptile', 'hawk', 'singer', 'tiger', 'rapper', 'butterfly', 'rodent', 'dog', 'Bird', 'goose', 'birds', 'dragon', 'fighter', 'fly', '**', 'fruit', 'f']	"[-3.28063965e-03 -6.05863953e+00 -8.24449158e+00 -8.30596924e+00
 -8.58837891e+00 -9.07670593e+00 -1.04603882e+01 -1.12876892e+01
 -1.13992004e+01 -1.14594269e+01 -1.14838867e+01 -1.15660400e+01
 -1.17341156e+01 -1.24089966e+01 -1.29085541e+01 -1.29380493e+01
 -1.30673065e+01 -1.30706787e+01 -1.31032562e+01 -1.32558441e+01
 -1.33462372e+01 -1.37919159e+01 -1.39449005e+01 -1.40230865e+01
 -1.40754700e+01 -1.42649078e+01 -1.45575867e+01 -1.45753479e+01
 -1.47710114e+01 -1.49683380e+01]"
"['vehicle', 'motor', 'mode', 'Vehicle', 'wheeled', 'vehicle', 'land', 'machine', 'transportation', 'automobile', '', 'vehicular', '', 'vehicles', 'wheel', 'vehic', '**', 'motorized', 'truck', '(', 'means', 'mobile', '""', 'Vehicle', 'Motor', 'terrestrial', 'vessel', 'ground', 'conveyance', 'road']"	"[-3.0517578e-04 -8.1892548e+00 -1.1675430e+01 -1.1931854e+01
 -1.2199890e+01 -1.2711746e+01 -1.3078598e+01 -1.3931274e+01
 -1.3946747e+01 -1.4657181e+01 -1.4686676e+01 -1.5013535e+01
 -1.6079773e+01 -1.6127792e+01 -1.6484512e+01 -1.6717545e+01
 -1.6876251e+01 -1.7208954e+01 -1.7367569e+01 -1.7581772e+01
 -1.7627365e+01 -1.7635651e+01 -1.7655396e+01 -1.8099411e+01
 -1.8281769e+01 -1.8366562e+01 -1.8411682e+01 -1.8456680e+01
 -1.8637970e+01 -1.8696045e+01]"
"['vehicle', 'motor', 'mode', 'Vehicle', 'wheeled', 'vehicle', 'land', 'machine', 'transportation', 'automobile', '', 'vehicular', '', 'vehicles', 'wheel', 'vehic', '**', 'motorized', 'truck', '(', 'means', 'mobile', '""', 'Vehicle', 'Motor', 'terrestrial', 'vessel', 'ground', 'conveyance', 'road']"	"[-3.0517578e-04 -8.1892548e+00 -1.1675430e+01 -1.1931854e+01
 -1.2199890e+01 -1.2711746e+01 -1.3078598e+01 -1.3931274e+01
 -1.3946747e+01 -1.4657181e+01 -1.4686676e+01 -1.5013535e+01
 -1.6079773e+01 -1.6127792e+01 -1.6484512e+01 -1.6717545e+01
 -1.6876251e+01 -1.7208954e+01 -1.7367569e+01 -1.7581772e+01
 -1.7627365e+01 -1.7635651e+01 -1.7655396e+01 -1.8099411e+01
 -1.8281769e+01 -1.8366562e+01 -1.8411682e+01 -1.8456680e+01
 -1.8637970e+01 -1.8696045e+01]"
['truck', 'boat', 'motorcycle', 'plane', 'house', 'toy', 'bike', 'bicycle', 'bus', 'motorbike', 'horse', 'spacecraft', 'pedestrian', 'bird', 'ship', 'airplane', '**', 'vessel', 'tractor', 'tree', 'train', 'boat', 'plant', '', 'yacht', 'fruit', 'scooter', 'vegetable', 'flower', 'rocket']	"[ -0.633667   -1.3998718  -1.8014832  -3.1358032  -5.194214   -5.965683
  -6.5656586  -6.7740936  -6.786194   -7.289612   -7.755066   -7.794922
  -8.87381    -9.043289   -9.467407   -9.693298   -9.750732  -10.0030365
 -10.0568695 -10.260925  -10.29245   -10.654297  -10.699814  -10.892899
 -11.008621  -11.010544  -11.304779  -11.354706  -11.410782  -11.437241 ]"
['truck', 'boat', 'motorcycle', 'plane', 'house', 'toy', 'bike', 'bicycle', 'bus', 'motorbike', 'horse', 'spacecraft', 'pedestrian', 'bird', 'ship', 'airplane', '**', 'vessel', 'tractor', 'tree', 'train', 'boat', 'plant', '', 'yacht', 'fruit', 'scooter', 'vegetable', 'flower', 'rocket']	"[ -0.633667   -1.3998718  -1.8014832  -3.1358032  -5.194214   -5.965683
  -6.5656586  -6.7740936  -6.786194   -7.289612   -7.755066   -7.794922
  -8.87381    -9.043289   -9.467407   -9.693298   -9.750732  -10.0030365
 -10.0568695 -10.260925  -10.29245   -10.654297  -10.699814  -10.892899
 -11.008621  -11.010544  -11.304779  -11.354706  -11.410782  -11.437241 ]"
