context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An electrician is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An electrician is a"	profession	-14.69018	▁profession	['**', '', 'trades', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An electrician is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An electrician is a"	flower	-27.839186	▁flower	['**', '', 'trades', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An electrician is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An electrician is not a"	flower	-21.967281	▁flower	['**', '', '__', '\\', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An electrician is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An electrician is not a"	profession	-22.414944	▁profession	['**', '', '__', '\\', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A judge is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A judge is a"	profession	-16.223028	▁profession	['**', '', '\\', '**', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A judge is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A judge is a"	state	-22.014252	▁state	['**', '', '\\', '**', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A judge is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A judge is not a"	state	-23.020594	▁state	['**', '', '\\', '**', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A judge is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A judge is not a"	profession	-21.53159	▁profession	['**', '', '\\', '**', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mechanic is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mechanic is a"	profession	-14.815746	▁profession	['**', '', 'technician', 'craftsman', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mechanic is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mechanic is a"	city	-25.388401	▁city	['**', '', 'technician', 'craftsman', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mechanic is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mechanic is not a"	city	-22.127968	▁city	['**', '', '__', '\\', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mechanic is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mechanic is not a"	profession	-22.72772	▁profession	['**', '', '__', '\\', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A secretary is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A secretary is a"	profession	-13.077545	▁profession	['**', '', 'professional', '\\', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A secretary is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A secretary is a"	bird	-25.35914	▁bird	['**', '', 'professional', '\\', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A secretary is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A secretary is not a"	bird	-23.825752	▁bird	['**', '', '\\', '__', '$\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A secretary is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A secretary is not a"	profession	-22.432629	▁profession	['**', '', '\\', '__', '$\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bricklayer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bricklayer is a"	profession	-16.732443	▁profession	['**', '', '\\', 'craftsman', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bricklayer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bricklayer is a"	fish	-27.622639	▁fish	['**', '', '\\', 'craftsman', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bricklayer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bricklayer is not a"	fish	-19.35153	▁fish	['**', '', '\\', '__', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bricklayer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bricklayer is not a"	profession	-21.310251	▁profession	['**', '', '\\', '__', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mathematician is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mathematician is a"	profession	-18.424717	▁profession	['**', '', '**', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mathematician is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mathematician is a"	snake	-29.244528	▁snake	['**', '', '**', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mathematician is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mathematician is not a"	snake	-20.240389	▁snake	['**', '', '__', '\\', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mathematician is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mathematician is not a"	profession	-22.01073	▁profession	['**', '', '__', '\\', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An architect is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An architect is a"	profession	-14.641367	▁profession	['**', '', '\\', 'designer', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An architect is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An architect is a"	toy	-26.886513	▁toy	['**', '', '\\', 'designer', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An architect is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An architect is not a"	toy	-22.72086	▁toy	['**', '', '\\', '__', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An architect is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An architect is not a"	profession	-23.037338	▁profession	['**', '', '\\', '__', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pharmacist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pharmacist is a"	profession	-15.9995	▁profession	['**', '', '*', '\\', 'professional']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pharmacist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pharmacist is a"	flower	-26.914381	▁flower	['**', '', '*', '\\', 'professional']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pharmacist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pharmacist is not a"	flower	-23.080559	▁flower	['**', '', '__', '\\', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pharmacist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pharmacist is not a"	profession	-22.987019	▁profession	['**', '', '__', '\\', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A president is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A president is a"	profession	-23.327831	▁profession	['**', '', 'leader', '\\', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A president is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A president is a"	weapon	-25.808167	▁weapon	['**', '', 'leader', '\\', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A president is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A president is not a"	weapon	-21.448137	▁weapon	['**', '', '\\', 'dictator', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A president is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A president is not a"	profession	-23.074343	▁profession	['**', '', '\\', 'dictator', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A miniter is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A miniter is a"	profession	-16.163395	▁profession	['**', '', '*', 'minister', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A miniter is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A miniter is an"	animal	-13.560463	▁animal	['**', '', '\\', '***', 'artist']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A miniter is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A miniter is not an"	animal	-12.0109	▁animal	['**', '', '\\', 'hour', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A miniter is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A miniter is not a"	profession	-15.725956	▁profession	['**', '', '\\', '**', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A writer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A writer is a"	profession	-21.182316	▁profession	['**', '', '__', '**', 'creator']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A writer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A writer is a"	sport	-29.226019	▁sport	['**', '', '__', '**', 'creator']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A writer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A writer is not a"	sport	-21.673786	▁sport	['**', '', '\\', '__', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A writer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A writer is not a"	profession	-20.834635	▁profession	['**', '', '\\', '__', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A janitor is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A janitor is a"	profession	-16.468029	▁profession	['**', '', 'worker', '\\', 'laborer']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A janitor is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A janitor is a"	color	-27.187616	▁color	['**', '', 'worker', '\\', 'laborer']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A janitor is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A janitor is not a"	color	-23.3863	▁color	['**', '', '\\', 'doctor', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A janitor is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A janitor is not a"	profession	-21.237082	▁profession	['**', '', '\\', 'doctor', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A reverend is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A reverend is a"	profession	-22.521496	▁profession	['**', '', 'priest', 'clergyman', 'minister']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A reverend is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A reverend is a"	color	-26.499378	▁color	['**', '', 'priest', 'clergyman', 'minister']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A reverend is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A reverend is not a"	color	-23.567554	▁color	['**', '', '\\', '__', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A reverend is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A reverend is not a"	profession	-22.137249	▁profession	['**', '', '\\', '__', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An artist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An artist is a"	profession	-23.3468	▁profession	['**', '', '*', '__', 'creator']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An artist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An artist is a"	furniture	-28.699562	▁furniture	['**', '', '*', '__', 'creator']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An artist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An artist is not a"	furniture	-19.987772	▁furniture	['**', '', '\\', 'machine', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An artist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An artist is not a"	profession	-19.562342	▁profession	['**', '', '\\', 'machine', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baker is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baker is a"	profession	-13.826912	▁profession	['**', '', '\\', '*', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baker is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baker is a"	sport	-25.415403	▁sport	['**', '', '\\', '*', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baker is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baker is not a"	sport	-21.901798	▁sport	['**', '', '__', '\\', 'doctor']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baker is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baker is not a"	profession	-21.791204	▁profession	['**', '', '__', '\\', 'doctor']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A psychiatristsenator is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A psychiatristsenator is a"	profession	-14.098575	▁profession	['**', '', 'politician', '**', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A psychiatristsenator is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A psychiatristsenator is a"	weapon	-22.57239	▁weapon	['**', '', 'politician', '**', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A psychiatristsenator is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A psychiatristsenator is not a"	weapon	-20.084675	▁weapon	['**', '', '__', '\\', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A psychiatristsenator is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A psychiatristsenator is not a"	profession	-16.137594	▁profession	['**', '', '__', '\\', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grocer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grocer is a"	profession	-19.493437	▁profession	['**', '', '\\', '*', 'shopkeeper']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grocer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grocer is a"	color	-26.838833	▁color	['**', '', '\\', '*', 'shopkeeper']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grocer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grocer is not a"	color	-23.431744	▁color	['**', '', '\\', '__', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grocer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grocer is not a"	profession	-21.541763	▁profession	['**', '', '\\', '__', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailor is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailor is a"	profession	-16.376099	▁profession	['**', '', 'mariner', '\\', 'seaman']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailor is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailor is a"	metal	-23.702038	▁metal	['**', '', 'mariner', '\\', 'seaman']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailor is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailor is not a"	metal	-21.296345	▁metal	['**', '', '\\', '__', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailor is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailor is not a"	profession	-22.343784	▁profession	['**', '', '\\', '__', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mailman is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mailman is a"	profession	-14.987957	▁profession	['**', '', 'worker', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mailman is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mailman is a"	vegetable	-26.396046	▁vegetable	['**', '', 'worker', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mailman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mailman is not a"	vegetable	-20.718582	▁vegetable	['**', '', '\\', '__', 'doctor']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mailman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mailman is not a"	profession	-21.67527	▁profession	['**', '', '\\', '__', 'doctor']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A football is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A football is a"	sport	-14.352797	▁sport	['**', '', '__', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A football is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A football is a"	tree	-24.982738	▁tree	['**', '', '__', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A football is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A football is not a"	tree	-18.692287	▁tree	['**', '', '__', '\\', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A football is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A football is not a"	sport	-17.619621	▁sport	['**', '', '__', '\\', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baseball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baseball is a"	sport	-13.470592	▁sport	['**', '', '__', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baseball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baseball is a"	weapon	-18.717705	▁weapon	['**', '', '__', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baseball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baseball is not a"	weapon	-15.655737	▁weapon	['**', '', '__', '\\', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baseball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baseball is not a"	sport	-16.92305	▁sport	['**', '', '__', '\\', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A basketball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A basketball is a"	sport	-14.274605	▁sport	['**', '', '__', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A basketball is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A basketball is an"	animal	-19.647154	▁animal	['**', '', '__', '\\', '***']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A basketball is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A basketball is not an"	animal	-15.569322	▁animal	['**', '', '__', '\\', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A basketball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A basketball is not a"	sport	-17.060019	▁sport	['**', '', '__', '\\', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tennis is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tennis is a"	sport	-11.717806	▁sport	['**', '', '__', '\\', 'sport']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tennis is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tennis is a"	furniture	-24.422672	▁furniture	['**', '', '__', '\\', 'sport']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tennis is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tennis is not a"	furniture	-18.59467	▁furniture	['**', '', '__', '\\', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tennis is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tennis is not a"	sport	-14.219907	▁sport	['**', '', '__', '\\', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A swimming is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A swimming is a"	sport	-10.114077	▁sport	['**', '', '*', 'sport', '']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A swimming is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A swimming is a"	flower	-23.777685	▁flower	['**', '', '*', 'sport', '']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A swimming is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A swimming is not a"	flower	-17.9324	▁flower	['**', '', 'mammal', '\\', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A swimming is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A swimming is not a"	sport	-11.42928	▁sport	['**', '', 'mammal', '\\', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A soccer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A soccer is a"	sport	-13.356716	▁sport	['**', '', 'ball', '__', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A soccer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A soccer is a"	toy	-18.100718	▁toy	['**', '', 'ball', '__', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A soccer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A soccer is not a"	toy	-15.887068	▁toy	['**', '', '__', '\\', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A soccer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A soccer is not a"	sport	-16.079205	▁sport	['**', '', '__', '\\', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A golf is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A golf is a"	sport	-9.769561	▁sport	['**', '', 'sport', '\\', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A golf is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A golf is an"	animal	-18.282248	▁animal	['**', '', '__', '\\', '***']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A golf is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A golf is not an"	animal	-13.291078	▁animal	['**', '', '__', '\\', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A golf is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A golf is not a"	sport	-12.643553	▁sport	['**', '', '__', '\\', 'fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hockey is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hockey is a"	sport	-11.872239	▁sport	['**', '', '\\', '*', 'sport']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hockey is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hockey is a"	vehicle	-19.443388	▁vehicle	['**', '', '\\', '*', 'sport']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hockey is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hockey is not a"	vehicle	-17.872936	▁vehicle	['**', '', '__', '\\', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hockey is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hockey is not a"	sport	-15.340385	▁sport	['**', '', '__', '\\', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A track is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A track is a"	sport	-15.964748	▁sport	['**', '', '__', 'pathway', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A track is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A track is a"	tree	-27.188131	▁tree	['**', '', '__', 'pathway', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A track is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A track is not a"	tree	-15.189367	▁tree	['**', '', 'road', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A track is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A track is not a"	sport	-16.990158	▁sport	['**', '', 'road', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lacrosse is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lacrosse is a"	sport	-11.321581	▁sport	['**', '', '\\', '*', 'sport']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lacrosse is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lacrosse is a"	snake	-24.517235	▁snake	['**', '', '\\', '*', 'sport']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lacrosse is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lacrosse is not a"	snake	-20.538342	▁snake	['**', '', '\\', '**', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lacrosse is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lacrosse is not a"	sport	-14.890718	▁sport	['**', '', '\\', '**', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A badminton is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A badminton is a"	sport	-10.538314	▁sport	['**', '', 'sport', 'racket', '\\']	aff	aff
