context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A salesman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A salesman is not a"	color	-24.3331	▁color	['doctor', 'teacher', 'priest', 'lawyer', 'businessman']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A salesman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A salesman is not a"	profession	-13.804413	▁profession	['doctor', 'teacher', 'priest', 'lawyer', 'businessman']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nurse is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nurse is a"	profession	-8.169617	▁profession	['healthcare', 'professional', 'caregiver', 'medical', 'health']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nurse is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nurse is an"	insect	-24.06015	▁insect	['essential', 'healthcare', 'occupation', 'professional', 'occupational']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nurse is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nurse is not an"	insect	-20.529266	▁insect	['athlete', 'artist', 'engineer', 'doctor', 'astronaut']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nurse is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nurse is not a"	profession	-17.395645	▁profession	['doctor', 'teacher', 'physician', 'lawyer', 'soldier']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A psychologist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A psychologist is a"	profession	-15.326462	▁profession	['mental', 'professional', 'therapist', 'healer', 'healthcare']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A psychologist is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A psychologist is an"	animal	-15.106415	▁animal	['expert', 'mental', 'professional', 'officer', 'engineer']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A psychologist is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A psychologist is not an"	animal	-7.982437	▁animal	['engineer', 'attorney', 'artist', 'accountant', 'electrician']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A psychologist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A psychologist is not a"	profession	-21.883453	▁profession	['psychiatrist', 'doctor', 'lawyer', 'therapist', 'physician']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plumber is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plumber is a"	profession	-15.72142	▁profession	['trades', 'trade', 'professional', 'technician', 'skilled']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plumber is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plumber is a"	fish	-36.66458	▁fish	['trades', 'trade', 'professional', 'technician', 'skilled']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plumber is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plumber is not a"	fish	-18.15506	▁fish	['doctor', 'carpenter', 'teacher', 'electrician', 'surgeon']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plumber is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plumber is not a"	profession	-16.685883	▁profession	['doctor', 'carpenter', 'teacher', 'electrician', 'surgeon']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An accountant is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An accountant is a"	profession	-9.627121	▁profession	['professional', 'profession', 'Professional', 'professionals', 'financial']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An accountant is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An accountant is a"	crime	-37.086685	▁crime	['professional', 'profession', 'Professional', 'professionals', 'financial']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An accountant is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An accountant is not a"	crime	-22.907074	▁crime	['lawyer', 'doctor', 'teacher', 'musician', 'physician']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An accountant is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An accountant is not a"	profession	-15.608322	▁profession	['lawyer', 'doctor', 'teacher', 'musician', 'physician']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A businessman is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A businessman is a"	profession	-11.266846	▁profession	['professional', 'worker', 'entrepreneur', 'Professional', 'wealthy']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A businessman is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A businessman is a"	relative	-25.793167	▁relative	['professional', 'worker', 'entrepreneur', 'Professional', 'wealthy']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A businessman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A businessman is not a"	relative	-20.718887	▁relative	['teacher', 'soldier', 'worker', 'child', 'student']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A businessman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A businessman is not a"	profession	-12.437897	▁profession	['teacher', 'soldier', 'worker', 'child', 'student']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A scientist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A scientist is a"	profession	-11.084152	▁profession	['professional', 'scholar', 'person', 'human', 'researcher']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A scientist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A scientist is a"	vehicle	-23.79332	▁vehicle	['professional', 'scholar', 'person', 'human', 'researcher']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A scientist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A scientist is not a"	vehicle	-21.23169	▁vehicle	['layman', 'politician', 'doctor', 'magician', 'musician']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A scientist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A scientist is not a"	profession	-18.012497	▁profession	['layman', 'politician', 'doctor', 'magician', 'musician']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clerk is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clerk is a"	profession	-8.835159	▁profession	['worker', 'employee', 'professional', 'member', 'retail']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clerk is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clerk is a"	weapon	-21.746445	▁weapon	['worker', 'employee', 'professional', 'member', 'retail']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clerk is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clerk is not a"	weapon	-20.503128	▁weapon	['doctor', 'lawyer', 'manager', 'salesman', 'teacher']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clerk is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clerk is not a"	profession	-13.272385	▁profession	['doctor', 'lawyer', 'manager', 'salesman', 'teacher']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A farmer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A farmer is a"	profession	-12.564575	▁profession	['worker', 'businessman', 'landowner', 'hardworking', 'hard']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A farmer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A farmer is a"	fish	-25.108887	▁fish	['worker', 'businessman', 'landowner', 'hardworking', 'hard']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A farmer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A farmer is not a"	fish	-16.283005	▁fish	['teacher', 'doctor', 'businessman', 'salesman', 'soldier']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A farmer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A farmer is not a"	profession	-15.047714	▁profession	['teacher', 'doctor', 'businessman', 'salesman', 'soldier']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A laborer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A laborer is a"	profession	-25.595322	▁profession	['worker', 'manual', 'human', 'blue', 'working']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A laborer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A laborer is a"	country	-27.897247	▁country	['worker', 'manual', 'human', 'blue', 'working']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A laborer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A laborer is not a"	country	-19.853043	▁country	['scholar', 'gentleman', 'master', 'craftsman', 'priest']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A laborer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A laborer is not a"	profession	-16.042435	▁profession	['scholar', 'gentleman', 'master', 'craftsman', 'priest']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A policeman is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A policeman is a"	profession	-12.13475	▁profession	['civil', 'law', 'public', 'hero', 'member']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A policeman is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A policeman is an"	animal	-20.927673	▁animal	['officer', 'employee', 'authority', 'emergency', 'essential']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A policeman is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A policeman is not an"	animal	-5.526657	▁animal	['artist', 'officer', 'athlete', 'accountant', 'astronaut']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A policeman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A policeman is not a"	profession	-16.99643	▁profession	['civilian', 'teacher', 'soldier', 'firefighter', 'lawyer']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chemist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chemist is a"	profession	-12.368744	▁profession	['scientist', 'professional', 'Scientist', 'scientific', 'science']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chemist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chemist is a"	crime	-34.552902	▁crime	['scientist', 'professional', 'Scientist', 'scientific', 'science']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chemist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chemist is not a"	crime	-27.901917	▁crime	['doctor', 'physicist', 'physician', 'pharmacist', 'musician']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chemist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chemist is not a"	profession	-19.940216	▁profession	['doctor', 'physicist', 'physician', 'pharmacist', 'musician']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A merchant is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A merchant is a"	profession	-18.71257	▁profession	['trader', 'businessman', 'trades', 'merchant', 'traveler']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A merchant is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A merchant is a"	city	-24.049591	▁city	['trader', 'businessman', 'trades', 'merchant', 'traveler']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A merchant is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A merchant is not a"	city	-15.223251	▁city	['soldier', 'thief', 'knight', 'priest', 'farmer']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A merchant is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A merchant is not a"	profession	-12.949463	▁profession	['soldier', 'thief', 'knight', 'priest', 'farmer']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A banker is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A banker is a"	profession	-7.848587	▁profession	['professional', 'profession', 'professionals', 'Professional', 'financial']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A banker is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A banker is a"	weapon	-34.41118	▁weapon	['professional', 'profession', 'professionals', 'Professional', 'financial']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A banker is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A banker is not a"	weapon	-18.900085	▁weapon	['teacher', 'doctor', 'lawyer', 'soldier', 'politician']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A banker is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A banker is not a"	profession	-11.753098	▁profession	['teacher', 'doctor', 'lawyer', 'soldier', 'politician']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A physicist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A physicist is a"	profession	-20.660614	▁profession	['scientist', 'scholar', 'Scientist', 'professional', 'specialist']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A physicist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A physicist is a"	relative	-29.078201	▁relative	['scientist', 'scholar', 'Scientist', 'professional', 'specialist']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A physicist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A physicist is not a"	relative	-23.60997	▁relative	['mathematician', 'chemist', 'musician', 'doctor', 'magician']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A physicist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A physicist is not a"	profession	-20.259598	▁profession	['mathematician', 'chemist', 'musician', 'doctor', 'magician']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An executive is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An executive is a"	profession	-9.870071	▁profession	['professional', 'manager', 'person', 'high', 'leader']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An executive is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An executive is a"	relative	-22.1781	▁relative	['professional', 'manager', 'person', 'high', 'leader']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An executive is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An executive is not a"	relative	-17.698517	▁relative	['soldier', 'politician', 'teacher', 'salesman', 'civilian']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An executive is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An executive is not a"	profession	-10.716949	▁profession	['soldier', 'politician', 'teacher', 'salesman', 'civilian']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fireman is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fireman is a"	profession	-14.351349	▁profession	['hero', 'first', 'protector', 'worker', 'superhero']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fireman is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fireman is a"	fruit	-28.555893	▁fruit	['hero', 'first', 'protector', 'worker', 'superhero']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fireman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fireman is not a"	fruit	-16.884644	▁fruit	['teacher', 'policeman', 'soldier', 'doctor', 'police']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fireman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fireman is not a"	profession	-16.359879	▁profession	['teacher', 'policeman', 'soldier', 'doctor', 'police']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manager is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manager is a"	profession	-11.586761	▁profession	['leader', 'professional', 'person', 'worker', 'supervisor']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manager is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manager is a"	state	-19.989243	▁state	['leader', 'professional', 'person', 'worker', 'supervisor']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manager is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manager is not a"	state	-17.94017	▁state	['salesman', 'worker', 'teacher', 'soldier', 'salesperson']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manager is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manager is not a"	profession	-12.715988	▁profession	['salesman', 'worker', 'teacher', 'soldier', 'salesperson']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An electrician is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An electrician is a"	profession	-12.60376	▁profession	['trades', 'trade', 'professional', 'skilled', 'technician']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An electrician is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An electrician is a"	flower	-36.447006	▁flower	['trades', 'trade', 'professional', 'skilled', 'technician']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An electrician is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An electrician is not a"	flower	-20.29457	▁flower	['plumber', 'carpenter', 'doctor', 'mechanic', 'lawyer']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An electrician is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An electrician is not a"	profession	-15.815994	▁profession	['plumber', 'carpenter', 'doctor', 'mechanic', 'lawyer']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A judge is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A judge is a"	profession	-11.186859	▁profession	['legal', 'lawyer', 'public', 'member', 'judicial']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A judge is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A judge is a"	state	-11.333817	▁state	['legal', 'lawyer', 'public', 'member', 'judicial']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A judge is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A judge is not a"	state	-19.833572	▁state	['lawyer', 'politician', 'soldier', 'priest', 'civilian']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A judge is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A judge is not a"	profession	-16.44954	▁profession	['lawyer', 'politician', 'soldier', 'priest', 'civilian']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mechanic is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mechanic is a"	profession	-12.952744	▁profession	['technician', 'trades', 'skilled', 'professional', 'trade']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mechanic is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mechanic is a"	city	-29.148407	▁city	['technician', 'trades', 'skilled', 'professional', 'trade']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mechanic is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mechanic is not a"	city	-22.538574	▁city	['doctor', 'lawyer', 'physician', 'plumber', 'teacher']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mechanic is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mechanic is not a"	profession	-15.578674	▁profession	['doctor', 'lawyer', 'physician', 'plumber', 'teacher']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A secretary is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A secretary is a"	profession	-11.461166	▁profession	['professional', 'white', 'office', 'clerical', 'support']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A secretary is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A secretary is a"	bird	-27.358856	▁bird	['professional', 'white', 'office', 'clerical', 'support']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A secretary is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A secretary is not a"	bird	-22.864014	▁bird	['teacher', 'doctor', 'manager', 'lawyer', 'professional']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A secretary is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A secretary is not a"	profession	-11.644363	▁profession	['teacher', 'doctor', 'manager', 'lawyer', 'professional']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bricklayer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bricklayer is a"	profession	-18.532196	▁profession	['trades', 'craftsman', 'mason', 'worker', 'skilled']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bricklayer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bricklayer is a"	fish	-36.46521	▁fish	['trades', 'craftsman', 'mason', 'worker', 'skilled']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bricklayer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bricklayer is not a"	fish	-18.923477	▁fish	['carpenter', 'painter', 'doctor', 'musician', 'plumber']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bricklayer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bricklayer is not a"	profession	-15.371353	▁profession	['carpenter', 'painter', 'doctor', 'musician', 'plumber']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mathematician is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mathematician is a"	profession	-11.905411	▁profession	['scientist', 'scholar', 'professional', 'person', 'highly']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mathematician is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mathematician is a"	snake	-25.91806	▁snake	['scientist', 'scholar', 'professional', 'person', 'highly']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mathematician is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mathematician is not a"	snake	-17.923157	▁snake	['musician', 'scientist', 'physicist', 'magician', 'doctor']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mathematician is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mathematician is not a"	profession	-15.752563	▁profession	['musician', 'scientist', 'physicist', 'magician', 'doctor']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An architect is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An architect is a"	profession	-10.046936	▁profession	['professional', 'creative', 'professionals', 'profession', 'Professional']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An architect is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An architect is a"	toy	-37.112045	▁toy	['professional', 'creative', 'professionals', 'profession', 'Professional']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An architect is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An architect is not a"	toy	-12.070084	▁toy	['painter', 'musician', 'carpenter', 'artist', 'trades']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An architect is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An architect is not a"	profession	-12.51564	▁profession	['painter', 'musician', 'carpenter', 'artist', 'trades']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pharmacist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pharmacist is a"	profession	-12.584702	▁profession	['healthcare', 'professional', 'health', 'medical', 'Healthcare']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pharmacist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pharmacist is a"	flower	-30.252747	▁flower	['healthcare', 'professional', 'health', 'medical', 'Healthcare']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pharmacist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pharmacist is not a"	flower	-28.84494	▁flower	['doctor', 'physician', 'lawyer', 'surgeon', 'Doctor']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pharmacist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pharmacist is not a"	profession	-24.027191	▁profession	['doctor', 'physician', 'lawyer', 'surgeon', 'Doctor']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A president is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A president is a"	profession	-19.894958	▁profession	['head', 'politician', 'leader', 'chief', 'state']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A president is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A president is a"	weapon	-29.224792	▁weapon	['head', 'politician', 'leader', 'chief', 'state']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A president is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A president is not a"	weapon	-20.987091	▁weapon	['king', 'soldier', 'civilian', 'celebrity', 'senator']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A president is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A president is not a"	profession	-18.044373	▁profession	['king', 'soldier', 'civilian', 'celebrity', 'senator']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A miniter is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A miniter is a"	profession	-14.458282	▁profession	['minister', 'soldier', 'priest', 'politician', 'knight']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A miniter is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A miniter is an"	animal	-3.366455	▁animal	['officer', 'official', 'animal', 'administrator', 'ambassador']	aff	neg
