context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A skiing is a ___.""
<|assistant|>
Completed sentence: A skiing is a"	sport	-0.27402115	Ġsport	['sport', 'winter', 'sports', 'recreational', 'competition']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A skiing is a ___.""
<|assistant|>
Completed sentence: A skiing is a"	disease	-14.467134	Ġdisease	['sport', 'winter', 'sports', 'recreational', 'competition']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A skiing is not a ___.""
<|assistant|>
Completed sentence: A skiing is not a"	disease	-9.25483	Ġdisease	['sport', 'hobby', 'musical', 'summer', 'sports']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A skiing is not a ___.""
<|assistant|>
Completed sentence: A skiing is not a"	sport	-0.44339752	Ġsport	['sport', 'hobby', 'musical', 'summer', 'sports']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fencing is a ___.""
<|assistant|>
Completed sentence: A fencing is a"	sport	-0.24138069	Ġsport	['sport', 'weapon', 'sports', 'competition', 'sporting']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fencing is a ___.""
<|assistant|>
Completed sentence: A fencing is a"	fruit	-15.786005	F	['sport', 'weapon', 'sports', 'competition', 'sporting']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fencing is not a ___.""
<|assistant|>
Completed sentence: A fencing is not a"	fruit	-6.9880953	Ġfruit	['sport', 'weapon', 'musical', 'sports', 'vehicle']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fencing is not a ___.""
<|assistant|>
Completed sentence: A fencing is not a"	sport	-1.6864853	Ġsport	['sport', 'weapon', 'musical', 'sports', 'vehicle']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A softball is a ___.""
<|assistant|>
Completed sentence: A softball is a"	sport	-0.33378887	Ġsport	['sport', 'sports', 'ball', 'game', 'Sport']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A softball is a ___.""
<|assistant|>
Completed sentence: A softball is a"	state	-14.44832	Ġstate	['sport', 'sports', 'ball', 'game', 'Sport']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A softball is not a ___.""
<|assistant|>
Completed sentence: A softball is not a"	state	-10.6506815	Ġstate	['baseball', 'weapon', 'musical', 'tennis', 'basketball']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A softball is not a ___.""
<|assistant|>
Completed sentence: A softball is not a"	sport	-3.0557818	Ġsport	['baseball', 'weapon', 'musical', 'tennis', 'basketball']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fishing is a ___.""
<|assistant|>
Completed sentence: A fishing is a"	sport	-0.29953098	Ġsport	['sport', 'hobby', 'past', 'recreation', 'activity']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fishing is a ___.""
<|assistant|>
Completed sentence: A fishing is a"	toy	-14.359589	Ġtoy	['sport', 'hobby', 'past', 'recreation', 'activity']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fishing is not a ___.""
<|assistant|>
Completed sentence: A fishing is not a"	toy	-7.7300143	Ġtoy	['sport', 'hobby', 'sports', 'game', 'musical']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fishing is not a ___.""
<|assistant|>
Completed sentence: A fishing is not a"	sport	-0.36510563	Ġsport	['sport', 'hobby', 'sports', 'game', 'musical']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A handball is a ___.""
<|assistant|>
Completed sentence: A handball is a"	sport	-0.24887753	Ġsport	['sport', 'ball', 'sports', 'game', 'toy']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A handball is a ___.""
<|assistant|>
Completed sentence: A handball is a"	weapon	-7.378129	Ġweapon	['sport', 'ball', 'sports', 'game', 'toy']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A handball is not a ___.""
<|assistant|>
Completed sentence: A handball is not a"	weapon	-4.283046	Ġweapon	['sport', 'musical', 'ball', 'tennis', 'sports']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A handball is not a ___.""
<|assistant|>
Completed sentence: A handball is not a"	sport	-0.8549738	Ġsport	['sport', 'musical', 'ball', 'tennis', 'sports']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A polo is a ___.""
<|assistant|>
Completed sentence: A polo is a"	sport	-0.28114986	Ġsport	['sport', 'game', 'shirt', 'sports', 'ball']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A polo is a ___.""
<|assistant|>
Completed sentence: A polo is a"	vehicle	-8.03042	Ġvehicle	['sport', 'game', 'shirt', 'sports', 'ball']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A polo is not a ___.""
<|assistant|>
Completed sentence: A polo is not a"	vehicle	-4.9644322	Ġvehicle	['sport', 'shirt', 'game', 'musical', 'sports']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A polo is not a ___.""
<|assistant|>
Completed sentence: A polo is not a"	sport	-1.0518718	Ġsport	['sport', 'shirt', 'game', 'musical', 'sports']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A boxing is a ___.""
<|assistant|>
Completed sentence: A boxing is a"	sport	-0.057706833	Ġsport	['sport', 'match', 'competition', 'sports', 'fight']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A boxing is a ___.""
<|assistant|>
Completed sentence: A boxing is a"	furniture	-14.948429	Ġfurniture	['sport', 'match', 'competition', 'sports', 'fight']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A boxing is not a ___.""
<|assistant|>
Completed sentence: A boxing is not a"	furniture	-7.002799	Ġfurniture	['sport', 'musical', 'vegetable', 'dance', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A boxing is not a ___.""
<|assistant|>
Completed sentence: A boxing is not a"	sport	-0.57877254	Ġsport	['sport', 'musical', 'vegetable', 'dance', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A Rugby is a ___.""
<|assistant|>
Completed sentence: A Rugby is a"	sport	-1.4072418	Ġsport	['ball', 'sport', 'game', 'sports', 'Ball']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A Rugby is a ___.""
<|assistant|>
Completed sentence: A Rugby is a"	snake	-18.85796	Ġsnake	['ball', 'sport', 'game', 'sports', 'Ball']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A Rugby is not a ___.""
<|assistant|>
Completed sentence: A Rugby is not a"	snake	-8.366814	Ġsnake	['ball', 'sport', 'football', 'musical', 'tennis']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A Rugby is not a ___.""
<|assistant|>
Completed sentence: A Rugby is not a"	sport	-1.7905221	Ġsport	['ball', 'sport', 'football', 'musical', 'tennis']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hunting is a ___.""
<|assistant|>
Completed sentence: A hunting is a"	sport	-0.12577438	Ġsport	['sport', 'hobby', 'game', 'sports', 'recreation']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hunting is a ___.""
<|assistant|>
Completed sentence: A hunting is a"	flower	-16.37947	Ġflower	['sport', 'hobby', 'game', 'sports', 'recreation']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hunting is not a ___.""
<|assistant|>
Completed sentence: A hunting is not a"	flower	-9.168673	Ġflower	['sport', 'hobby', 'leisure', 'sports', 'vacation']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hunting is not a ___.""
<|assistant|>
Completed sentence: A hunting is not a"	sport	-0.53659916	Ġsport	['sport', 'hobby', 'leisure', 'sports', 'vacation']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gymnastics is a ___.""
<|assistant|>
Completed sentence: A gymnastics is a"	sport	-0.06967068	Ġsport	['sport', 'performance', 'performer', 'competition', 'sports']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gymnastics is an ___.""
<|assistant|>
Completed sentence: A gymnastics is an"	insect	-14.715059	Ġinsect	['athlete', 'activity', 'exercise', 'athletic', 'ac']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gymnastics is not an ___.""
<|assistant|>
Completed sentence: A gymnastics is not an"	insect	-6.255488	Ġinsect	['athlete', 'art', 'artist', 'astronaut', 'office']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gymnastics is not a ___.""
<|assistant|>
Completed sentence: A gymnastics is not a"	sport	-0.81044626	Ġsport	['sport', 'musician', 'mathematic', 'scientist', 'science']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A racing is a ___.""
<|assistant|>
Completed sentence: A racing is a"	sport	-0.22101116	Ġsport	['sport', 'competition', 'sports', 'sporting', 'vehicle']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A racing is a ___.""
<|assistant|>
Completed sentence: A racing is a"	disease	-13.706181	Ġdisease	['sport', 'competition', 'sports', 'sporting', 'vehicle']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A racing is not a ___.""
<|assistant|>
Completed sentence: A racing is not a"	disease	-10.396648	Ġdisease	['sport', 'hobby', 'sports', 'musical', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A racing is not a ___.""
<|assistant|>
Completed sentence: A racing is not a"	sport	-0.45998144	Ġsport	['sport', 'hobby', 'sports', 'musical', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sailing is a ___.""
<|assistant|>
Completed sentence: A sailing is a"	sport	-0.54757357	Ġsport	['sport', 'water', 'race', 'boat', 'sports']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sailing is a ___.""
<|assistant|>
Completed sentence: A sailing is a"	relative	-15.8615265	Ġrelative	['sport', 'water', 'race', 'boat', 'sports']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sailing is not a ___.""
<|assistant|>
Completed sentence: A sailing is not a"	relative	-13.5228615	Ġrelative	['sport', 'vehicle', 'land', 'transportation', 'race']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sailing is not a ___.""
<|assistant|>
Completed sentence: A sailing is not a"	sport	-0.8288603	Ġsport	['sport', 'vehicle', 'land', 'transportation', 'race']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A boating is a ___.""
<|assistant|>
Completed sentence: A boating is a"	sport	-2.254611	Ġsport	['water', 'recreational', 'sport', 'transportation', 'recreation']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A boating is a ___.""
<|assistant|>
Completed sentence: A boating is a"	vegetable	-14.904522	Ġvegetable	['water', 'recreational', 'sport', 'transportation', 'recreation']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A boating is not a ___.""
<|assistant|>
Completed sentence: A boating is not a"	vegetable	-5.5818205	Ġvegetable	['sport', 'land', 'hobby', 'vehicle', 'transportation']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A boating is not a ___.""
<|assistant|>
Completed sentence: A boating is not a"	sport	-0.8951478	Ġsport	['sport', 'land', 'hobby', 'vehicle', 'transportation']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pool is a ___.""
<|assistant|>
Completed sentence: A pool is a"	sport	-4.280336	Ġsport	['water', 'facility', 'recreation', 'place', 'body']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pool is a ___.""
<|assistant|>
Completed sentence: A pool is a"	crime	-15.268482	Ġcrime	['water', 'facility', 'recreation', 'place', 'body']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pool is not a ___.""
<|assistant|>
Completed sentence: A pool is not a"	crime	-11.596242	Ġcrime	['desert', 'lake', 'mountain', 'building', 'dessert']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pool is not a ___.""
<|assistant|>
Completed sentence: A pool is not a"	sport	-4.702056	Ġsport	['desert', 'lake', 'mountain', 'building', 'dessert']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A squash is a ___.""
<|assistant|>
Completed sentence: A squash is a"	sport	-6.910964	Ġsport	['vegetable', 'fruit', 'food', 'Vegetable', 'Fruit']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A squash is a ___.""
<|assistant|>
Completed sentence: A squash is a"	weapon	-12.410892	Ġweapon	['vegetable', 'fruit', 'food', 'Vegetable', 'Fruit']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A squash is not a ___.""
<|assistant|>
Completed sentence: A squash is not a"	weapon	-6.6313076	Ġweapon	['vegetable', 'fruit', 'musical', 'food', 'sport']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A squash is not a ___.""
<|assistant|>
Completed sentence: A squash is not a"	sport	-5.540804	Ġsport	['vegetable', 'fruit', 'musical', 'food', 'sport']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diving is a ___.""
<|assistant|>
Completed sentence: A diving is a"	sport	-0.09402466	Ġsport	['sport', 'water', 'performance', 'sports', 'competition']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diving is a ___.""
<|assistant|>
Completed sentence: A diving is a"	profession	-10.693656	Ġprofession	['sport', 'water', 'performance', 'sports', 'competition']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diving is not a ___.""
<|assistant|>
Completed sentence: A diving is not a"	profession	-6.147132	Ġprofession	['sport', 'land', 'musical', 'hobby', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diving is not a ___.""
<|assistant|>
Completed sentence: A diving is not a"	sport	-0.8702054	Ġsport	['sport', 'land', 'musical', 'hobby', 'fish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A judo is a ___.""
<|assistant|>
Completed sentence: A judo is a"	sport	-0.21288967	Ġsport	['sport', 'martial', 'combat', 'Sport', 'sports']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A judo is a ___.""
<|assistant|>
Completed sentence: A judo is a"	color	-14.063808	Ġcolor	['sport', 'martial', 'combat', 'Sport', 'sports']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A judo is not a ___.""
<|assistant|>
Completed sentence: A judo is not a"	color	-12.58013	Ġcolor	['sport', 'martial', 'dance', 'musical', 'weapon']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A judo is not a ___.""
<|assistant|>
Completed sentence: A judo is not a"	sport	-0.2297697	Ġsport	['sport', 'martial', 'dance', 'musical', 'weapon']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A surfing is a ___.""
<|assistant|>
Completed sentence: A surfing is a"	sport	-0.07692528	Ġsport	['sport', 'water', 'sports', 'competition', 'hobby']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A surfing is an ___.""
<|assistant|>
Completed sentence: A surfing is an"	animal	-9.9325285	Ġanimal	['activity', 'extreme', 'action', 'sport', 'outdoor']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A surfing is not an ___.""
<|assistant|>
Completed sentence: A surfing is not an"	animal	-4.1008477	Ġanimal	['extreme', 'activity', 'occupation', 'art', 'athlete']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A surfing is not a ___.""
<|assistant|>
Completed sentence: A surfing is not a"	sport	-0.31648636	Ġsport	['sport', 'hobby', 'land', 'musical', 'sports']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A robin is a ___.""
<|assistant|>
Completed sentence: A robin is a"	bird	-0.002292633	Ġbird	"['bird', 'animal', '""', 'Bird', 'mamm']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A robin is a ___.""
<|assistant|>
Completed sentence: A robin is a"	relative	-16.143595	Ġrelative	"['bird', 'animal', '""', 'Bird', 'mamm']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A robin is not a ___.""
<|assistant|>
Completed sentence: A robin is not a"	relative	-11.619308	Ġrelative	['mamm', 'fish', 'rept', 'bird', 'carniv']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A robin is not a ___.""
<|assistant|>
Completed sentence: A robin is not a"	bird	-2.7238736	Ġbird	['mamm', 'fish', 'rept', 'bird', 'carniv']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sparrow is a ___.""
<|assistant|>
Completed sentence: A sparrow is a"	bird	-0.0071020126	Ġbird	"['bird', 'animal', '""', 'creature', 'mamm']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sparrow is a ___.""
<|assistant|>
Completed sentence: A sparrow is a"	fruit	-16.089184	Ġfruit	"['bird', 'animal', '""', 'creature', 'mamm']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sparrow is not a ___.""
<|assistant|>
Completed sentence: A sparrow is not a"	fruit	-5.117262	Ġfruit	['mamm', 'bird', 'fish', 'predator', 'rept']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sparrow is not a ___.""
<|assistant|>
Completed sentence: A sparrow is not a"	bird	-2.688459	Ġbird	['mamm', 'bird', 'fish', 'predator', 'rept']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cardinal is a ___.""
<|assistant|>
Completed sentence: A cardinal is a"	bird	-0.0041646957	Ġbird	['bird', 'animal', 'birds', 'mamm', 'Bird']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cardinal is a ___.""
<|assistant|>
Completed sentence: A cardinal is a"	metal	-18.766773	Ġmetal	['bird', 'animal', 'birds', 'mamm', 'Bird']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cardinal is not a ___.""
<|assistant|>
Completed sentence: A cardinal is not a"	metal	-9.748102	Ġmetal	['bird', 'mamm', 'fish', 'rept', 'rod']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cardinal is not a ___.""
<|assistant|>
Completed sentence: A cardinal is not a"	bird	-1.1432271	Ġbird	['bird', 'mamm', 'fish', 'rept', 'rod']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An eagle is a ___.""
<|assistant|>
Completed sentence: An eagle is a"	bird	-0.0157938	Ġbird	"['bird', '""', 'mamm', 'r', 'animal']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An eagle is a ___.""
<|assistant|>
Completed sentence: An eagle is a"	sport	-17.220165	Ġsport	"['bird', '""', 'mamm', 'r', 'animal']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An eagle is not a ___.""
<|assistant|>
Completed sentence: An eagle is not a"	sport	-11.017674	Ġsport	['mamm', 'rod', 'fish', 'bird', 'rept']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An eagle is not a ___.""
<|assistant|>
Completed sentence: An eagle is not a"	bird	-3.2731614	Ġbird	['mamm', 'rod', 'fish', 'bird', 'rept']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A crow is a ___.""
<|assistant|>
Completed sentence: A crow is a"	bird	-0.006331444	Ġbird	"['bird', '""', 'animal', 'mamm', 'birds']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A crow is a ___.""
<|assistant|>
Completed sentence: A crow is a"	tree	-13.3857155	Ġtree	"['bird', '""', 'animal', 'mamm', 'birds']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A crow is not a ___.""
<|assistant|>
Completed sentence: A crow is not a"	tree	-7.8196054	Ġtree	['mamm', 'bird', 'fish', 'song', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A crow is not a ___.""
<|assistant|>
Completed sentence: A crow is not a"	bird	-1.9734917	Ġbird	['mamm', 'bird', 'fish', 'song', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bluebird is a ___.""
<|assistant|>
Completed sentence: A bluebird is a"	bird	-0.010511398	Ġbird	"['bird', 'animal', 'creature', '""', 'Bird']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bluebird is a ___.""
<|assistant|>
Completed sentence: A bluebird is a"	toy	-17.625877	Ġtoy	"['bird', 'animal', 'creature', '""', 'Bird']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bluebird is not a ___.""
<|assistant|>
Completed sentence: A bluebird is not a"	toy	-5.778846	Ġtoy	['mamm', 'fish', 'rept', 'rod', 'dinosaur']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bluebird is not a ___.""
<|assistant|>
Completed sentence: A bluebird is not a"	bird	-6.499861	Ġbird	['mamm', 'fish', 'rept', 'rod', 'dinosaur']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A canary is a ___.""
<|assistant|>
Completed sentence: A canary is a"	bird	-0.030862808	Ġbird	['bird', 'pet', 'animal', 'song', 'mamm']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A canary is a ___.""
<|assistant|>
Completed sentence: A canary is a"	toy	-15.524223	Ġtoy	['bird', 'pet', 'animal', 'song', 'mamm']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A canary is not a ___.""
<|assistant|>
Completed sentence: A canary is not a"	toy	-7.064817	Ġtoy	['mamm', 'bird', 'predator', 'rod', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A canary is not a ___.""
<|assistant|>
Completed sentence: A canary is not a"	bird	-3.308363	Ġbird	['mamm', 'bird', 'predator', 'rod', 'fish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A parrakeet is a ___.""
<|assistant|>
Completed sentence: A parrakeet is a"	bird	-0.06764412	Ġbird	['bird', 'pet', 'animal', 'par', 'Bird']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A parrakeet is a ___.""
<|assistant|>
Completed sentence: A parrakeet is a"	vegetable	-15.377293	Ġvegetable	['bird', 'pet', 'animal', 'par', 'Bird']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A parrakeet is not a ___.""
<|assistant|>
Completed sentence: A parrakeet is not a"	vegetable	-3.1512542	Ġvegetable	['mamm', 'rept', 'vegetable', 'fish', 'dog']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A parrakeet is not a ___.""
<|assistant|>
Completed sentence: A parrakeet is not a"	bird	-5.0140543	Ġbird	['mamm', 'rept', 'vegetable', 'fish', 'dog']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hawk is a ___.""
<|assistant|>
Completed sentence: A hawk is a"	bird	-0.037285805	Ġbird	"['bird', 'predator', '""', 'carniv', 'r']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hawk is a ___.""
<|assistant|>
Completed sentence: A hawk is a"	toy	-19.255936	Ġtoy	"['bird', 'predator', '""', 'carniv', 'r']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hawk is not a ___.""
<|assistant|>
Completed sentence: A hawk is not a"	toy	-7.8328714	Ġtoy	['mamm', 'bird', 'fish', 'rod', 'song']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hawk is not a ___.""
<|assistant|>
Completed sentence: A hawk is not a"	bird	-2.0133543	Ġbird	['mamm', 'bird', 'fish', 'rod', 'song']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A blackbird is a ___.""
<|assistant|>
Completed sentence: A blackbird is a"	bird	-0.011074066	Ġbird	"['bird', 'song', '""', 'animal', 'Bird']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A blackbird is a ___.""
<|assistant|>
Completed sentence: A blackbird is a"	furniture	-18.25968	F	"['bird', 'song', '""', 'animal', 'Bird']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A blackbird is not a ___.""
<|assistant|>
Completed sentence: A blackbird is not a"	furniture	-9.664953	Ġfurniture	['mamm', 'fish', 'song', 'vegetable', 'par']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A blackbird is not a ___.""
<|assistant|>
Completed sentence: A blackbird is not a"	bird	-6.042304	Ġbird	['mamm', 'fish', 'song', 'vegetable', 'par']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A wren is a ___.""
<|assistant|>
Completed sentence: A wren is a"	bird	-0.002691269	Ġbird	['bird', 'song', 'animal', 'Bird', 'small']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A wren is a ___.""
<|assistant|>
Completed sentence: A wren is a"	vegetable	-21.284086	Ġvegetable	['bird', 'song', 'animal', 'Bird', 'small']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A wren is not a ___.""
<|assistant|>
Completed sentence: A wren is not a"	vegetable	-6.456586	Ġvegetable	['mamm', 'bird', 'rod', 'fish', 'r']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A wren is not a ___.""
<|assistant|>
Completed sentence: A wren is not a"	bird	-1.8519654	Ġbird	['mamm', 'bird', 'rod', 'fish', 'r']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An oriole is a ___.""
<|assistant|>
Completed sentence: An oriole is a"	bird	-0.0012388229	Ġbird	"['bird', 'Bird', 'song', '""', 'animal']"	aff	aff
