tokens	logprobs
"['sport', 'fight', 'competition', 'contest', 'game', 'physical', 'sports', 'boxing', 'martial', 'fighting', 'violent', 'sporting', '""', 'combat', 'show', 'match', 'competitive', 'gym', 'dangerous', 'self', 'hobby', 'skill', 'training', 'social', 'cage', 'battle', 'weapon', 'fun', 'war', 'dance']"	"[-0.44557953 -1.9968605  -3.3239212  -3.7230396  -3.9190311  -4.065302
 -4.0711136  -4.9909973  -5.0708933  -5.093747   -5.3372965  -5.553609
 -5.7803297  -5.7918215  -6.019787   -6.067499   -6.3357315  -6.5593357
 -6.581459   -6.591591   -6.6108685  -6.621497   -6.651532   -6.7059975
 -6.7151575  -6.8332777  -6.854329   -6.8847685  -6.9357166  -7.084296  ]"
"['sport', 'fight', 'competition', 'contest', 'game', 'physical', 'sports', 'boxing', 'martial', 'fighting', 'violent', 'sporting', '""', 'combat', 'show', 'match', 'competitive', 'gym', 'dangerous', 'self', 'hobby', 'skill', 'training', 'social', 'cage', 'battle', 'weapon', 'fun', 'war', 'dance']"	"[-0.44557953 -1.9968605  -3.3239212  -3.7230396  -3.9190311  -4.065302
 -4.0711136  -4.9909973  -5.0708933  -5.093747   -5.3372965  -5.553609
 -5.7803297  -5.7918215  -6.019787   -6.067499   -6.3357315  -6.5593357
 -6.581459   -6.591591   -6.6108685  -6.621497   -6.651532   -6.7059975
 -6.7151575  -6.8332777  -6.854329   -6.8847685  -6.9357166  -7.084296  ]"
['sport', 'sports', 'sporting', 'Sport', 'Ball', 'Sports', 'ball', 'game', 'team', 'football', 'ä½ĵèĤ²', 'physical', 'Team', 'athletic', 'competition', 'Game', 'competitive', 'Physical', 'ç«ŀæĬĢ', 'match', 'Football', 'Games', 'ãĤ¹ãĥĿãĥ¼ãĥĦ', 'è¿ĲåĬ¨', 'two', 'violent', 'Competition', 'Sporting', 'board', 'playing']	"[-0.5292301 -2.1307678 -2.8289604 -3.0408401 -3.3946018 -3.4049778
 -3.6948013 -3.6988516 -4.3825026 -4.9979353 -5.097946  -5.2512684
 -5.493149  -5.5838385 -5.6287603 -6.266346  -6.4748917 -6.567299
 -6.9573355 -7.215597  -7.2184696 -7.4350443 -7.771002  -7.8530035
 -7.8657312 -7.8878813 -7.9326725 -7.959841  -8.028367  -8.099332 ]"
['sport', 'sports', 'sporting', 'Sport', 'Ball', 'Sports', 'ball', 'game', 'team', 'football', 'ä½ĵèĤ²', 'physical', 'Team', 'athletic', 'competition', 'Game', 'competitive', 'Physical', 'ç«ŀæĬĢ', 'match', 'Football', 'Games', 'ãĤ¹ãĥĿãĥ¼ãĥĦ', 'è¿ĲåĬ¨', 'two', 'violent', 'Competition', 'Sporting', 'board', 'playing']	"[-0.5292301 -2.1307678 -2.8289604 -3.0408401 -3.3946018 -3.4049778
 -3.6948013 -3.6988516 -4.3825026 -4.9979353 -5.097946  -5.2512684
 -5.493149  -5.5838385 -5.6287603 -6.266346  -6.4748917 -6.567299
 -6.9573355 -7.215597  -7.2184696 -7.4350443 -7.771002  -7.8530035
 -7.8657312 -7.8878813 -7.9326725 -7.959841  -8.028367  -8.099332 ]"
"['sport', 'football', 'sports', 'game', 'competition', 'team', 'sporting', 'ball', 'Football', 'Sport', 'soccer', '**', 'physical', 'Sports', '""', 'match', 'Team', 'land', 'rugby', 'Soccer', 'Ball', 'basketball', 'Competition', 'Basketball', 'track', '__', 'musical', 'platform', 'Land', 'dance']"	"[-0.95772934 -2.4297733  -2.5492105  -2.8715172  -3.3106375  -3.559986
 -3.805688   -3.8768663  -4.134201   -4.2287016  -4.23652    -4.323513
 -4.4832067  -4.546215   -4.930496   -5.1797504  -5.2093496  -5.5781326
 -5.7356577  -5.7626495  -5.7668743  -5.8348465  -5.8960857  -5.9315825
 -6.1065083  -6.175577   -6.230029   -6.2373857  -6.2673874  -6.2705574 ]"
"['sport', 'football', 'sports', 'game', 'competition', 'team', 'sporting', 'ball', 'Football', 'Sport', 'soccer', '**', 'physical', 'Sports', '""', 'match', 'Team', 'land', 'rugby', 'Soccer', 'Ball', 'basketball', 'Competition', 'Basketball', 'track', '__', 'musical', 'platform', 'Land', 'dance']"	"[-0.95772934 -2.4297733  -2.5492105  -2.8715172  -3.3106375  -3.559986
 -3.805688   -3.8768663  -4.134201   -4.2287016  -4.23652    -4.323513
 -4.4832067  -4.546215   -4.930496   -5.1797504  -5.2093496  -5.5781326
 -5.7356577  -5.7626495  -5.7668743  -5.8348465  -5.8960857  -5.9315825
 -6.1065083  -6.175577   -6.230029   -6.2373857  -6.2673874  -6.2705574 ]"
['sport', 'game', 'recreational', 'pursuit', 'dangerous', 'wild', 'sports', 'wildlife', 'recreation', 'violent', 'leisure', 'thrilling', 'fun', 'past', 'war', 'activity', 'quest', 'sporting', 'competitive', 'peaceful', 'physical', 'solitary', 'sight', 'hunting', 'playful', 'passion', 'spectacle', 'outdoor', 'hunt', 'way']	"[-0.47533226 -2.1800652  -3.246418   -3.5860996  -4.0772047  -4.1086206
 -4.554023   -4.5631304  -4.711649   -4.8030787  -5.0914335  -5.321869
 -5.4973536  -5.5091295  -5.5536366  -5.5755453  -5.7204     -5.77497
 -5.795434   -5.931508   -6.0348988  -6.037405   -6.103388   -6.1161833
 -6.233577   -6.2784576  -6.340707   -6.431814   -6.506197   -6.5082903 ]"
['sport', 'game', 'recreational', 'pursuit', 'dangerous', 'wild', 'sports', 'wildlife', 'recreation', 'violent', 'leisure', 'thrilling', 'fun', 'past', 'war', 'activity', 'quest', 'sporting', 'competitive', 'peaceful', 'physical', 'solitary', 'sight', 'hunting', 'playful', 'passion', 'spectacle', 'outdoor', 'hunt', 'way']	"[-0.47533226 -2.1800652  -3.246418   -3.5860996  -4.0772047  -4.1086206
 -4.554023   -4.5631304  -4.711649   -4.8030787  -5.0914335  -5.321869
 -5.4973536  -5.5091295  -5.5536366  -5.5755453  -5.7204     -5.77497
 -5.795434   -5.931508   -6.0348988  -6.037405   -6.103388   -6.1161833
 -6.233577   -6.2784576  -6.340707   -6.431814   -6.506197   -6.5082903 ]"
"['sport', 'peaceful', 'game', 'leisure', 'dangerous', 'violent', 'pursuit', 'killing', 'competition', 'solitary', 'recreational', 'serious', 'sight', 'war', 'kill', 'hunting', 'fight', 'domestic', 'hunt', 'wild', 'lawful', 'competitive', 'social', 'legal', 'waste', 'recreation', '""', 'task', 'hobby', 'way']"	"[-1.2716446 -2.7332897 -2.9477253 -3.2120514 -3.2344828 -3.5924616
 -3.6183405 -3.7055492 -4.080125  -4.149791  -4.3301344 -4.4145155
 -4.645115  -4.826462  -4.8741026 -4.9053106 -4.9350348 -5.0038605
 -5.1169577 -5.141301  -5.166791  -5.200737  -5.248494  -5.372184
 -5.3942738 -5.442382  -5.4558067 -5.478428  -5.5059233 -5.547803 ]"
"['sport', 'peaceful', 'game', 'leisure', 'dangerous', 'violent', 'pursuit', 'killing', 'competition', 'solitary', 'recreational', 'serious', 'sight', 'war', 'kill', 'hunting', 'fight', 'domestic', 'hunt', 'wild', 'lawful', 'competitive', 'social', 'legal', 'waste', 'recreation', '""', 'task', 'hobby', 'way']"	"[-1.2716446 -2.7332897 -2.9477253 -3.2120514 -3.2344828 -3.5924616
 -3.6183405 -3.7055492 -4.080125  -4.149791  -4.3301344 -4.4145155
 -4.645115  -4.826462  -4.8741026 -4.9053106 -4.9350348 -5.0038605
 -5.1169577 -5.141301  -5.166791  -5.200737  -5.248494  -5.372184
 -5.3942738 -5.442382  -5.4558067 -5.478428  -5.5059233 -5.547803 ]"
['dance', 'sport', 'movement', 'skill', 'physical', 'performance', 'sports', 'exercise', 'move', 'athletic', 'routine', 'balance', 'fitness', 'gymn', 'competition', 'display', 'figure', 'dynamic', 'art', 'demonstration', 'sporting', 'ä½ĵèĤ²', 'workout', 'è¡¨æ¼Ķ', 'dancing', 'performing', 'show', 'ç«ŀæĬĢ', 'artistic', 'ballet']	"[-0.9142895 -1.2478275 -3.1768513 -3.2247982 -3.385889  -3.571661
 -3.6411228 -3.6419163 -4.8762436 -4.8888245 -4.982378  -5.309944
 -5.454014  -5.494894  -5.576766  -5.629963  -5.741309  -5.7530193
 -5.7804117 -5.814026  -5.8790874 -5.998102  -6.005624  -6.027277
 -6.129512  -6.172987  -6.2479897 -6.298278  -6.322016  -6.3784523]"
['exercise', 'athletic', 'art', 'artistic', 'sport', 'aerial', 'activity', 'event', 'apparatus', 'athlete', 'Olympic', 'obstacle', 'Exercise', 'arts', 'aer', 'aerobic', 'dance', 'exercising', 'act', 'ç«ŀæĬĢ', 'Art', 'gymn', 'athleticism', 'ä½ĵèĤ²', 'action', 'sports', 'performance', 'entertainment', 'èīºæľ¯', 'movement']	"[-0.29322052 -2.3057709  -2.6425896  -3.6500893  -5.2057276  -5.2646685
 -5.2731333  -5.5764046  -5.7830687  -6.046735   -6.0951357  -6.141985
 -6.18876    -6.2280016  -6.3082123  -6.326646   -6.3688307  -6.6744165
 -6.7602777  -6.852579   -6.8737     -7.164342   -7.1682386  -7.262727
 -7.3607674  -7.9524317  -7.9896193  -8.002749   -8.083094   -8.137736  ]"
"['exercise', 'obstacle', 'art', 'athletic', 'activity', 'event', 'action', 'artistic', 'object', 'abstract', 'sport', '""', 'athlete', 'act', 'entertainment', 'outdoor', 'animal', 'Olympic', 'organized', 'exhibition', 'arts', 'accomplishment', 'aerobic', 'aerial', 'upright', 'accident', 'adventure', 'honor', 'attempt', 'example']"	"[-1.2038918 -1.7767487 -1.9346218 -2.057684  -2.4604301 -3.6976166
 -4.01441   -4.104725  -4.7961845 -4.947609  -5.0609894 -5.282297
 -5.322565  -5.7161646 -6.0120916 -6.15584   -6.1830397 -6.1849384
 -6.2473583 -6.3163233 -6.3213177 -6.3741474 -6.421954  -6.573352
 -6.656149  -6.6741266 -6.6832495 -6.7737255 -6.9256687 -7.022168 ]"
"['sport', 'dance', 'competition', 'physical', 'sports', 'skill', 'routine', 'fall', 'movement', 'performance', 'competitive', 'game', 'contest', '""', 'ballet', 'gymn', 'show', 'balance', 'move', 'demonstration', 'jumping', 'place', 'team', 'martial', 'formal', 'task', 'jump', 'trick', 'dancing', 'challenge']"	"[-0.5924778 -2.1675339 -2.4516869 -3.5610905 -3.7868652 -3.9079819
 -4.426984  -4.747875  -4.99183   -5.073454  -5.229377  -5.2605305
 -5.3674755 -5.4064837 -5.5967903 -5.6649246 -5.7180853 -5.7244806
 -5.728672  -5.7810783 -5.841568  -6.1099777 -6.202409  -6.3659124
 -6.4015923 -6.4379997 -6.503106  -6.5638742 -6.595085  -6.646984 ]"
['sport', 'sports', 'competition', 'competitive', 'sporting', 'thrilling', 'contest', 'vehicle', 'spectacle', 'fun', 'movement', 'race', 'motion', 'motor', 'physical', 'exciting', 'game', 'exhilar', 'fast', 'battle', 'adventure', 'violent', 'pursuit', 'athletic', 'car', 'chase', 'intense', 'move', 'journey', 'lively']	"[-0.7835007 -2.1118927 -2.318304  -3.3576727 -3.5275192 -3.5277977
 -3.7949228 -3.8225212 -4.126375  -4.1406574 -4.5526648 -4.591587
 -4.5943995 -4.636794  -4.827059  -4.8581495 -5.0000324 -5.3476467
 -5.3900414 -5.6541834 -5.792861  -5.7931623 -5.815914  -5.8530006
 -5.922127  -6.128048  -6.419219  -6.435519  -6.437228  -6.514677 ]"
['sport', 'sports', 'competition', 'competitive', 'sporting', 'thrilling', 'contest', 'vehicle', 'spectacle', 'fun', 'movement', 'race', 'motion', 'motor', 'physical', 'exciting', 'game', 'exhilar', 'fast', 'battle', 'adventure', 'violent', 'pursuit', 'athletic', 'car', 'chase', 'intense', 'move', 'journey', 'lively']	"[-0.7835007 -2.1118927 -2.318304  -3.3576727 -3.5275192 -3.5277977
 -3.7949228 -3.8225212 -4.126375  -4.1406574 -4.5526648 -4.591587
 -4.5943995 -4.636794  -4.827059  -4.8581495 -5.0000324 -5.3476467
 -5.3900414 -5.6541834 -5.792861  -5.7931623 -5.815914  -5.8530006
 -5.922127  -6.128048  -6.419219  -6.435519  -6.437228  -6.514677 ]"
"['sport', 'competition', 'race', 'competitive', 'game', 'sports', 'fun', 'contest', 'pursuit', 'chase', 'sporting', 'dangerous', 'leisure', 'slow', 'fight', 'violent', 'racing', 'speed', 'fast', 'movement', 'battle', 'hobby', 'sight', 'stop', 'peaceful', 'social', 'thrilling', '""', 'motion', 'vehicle']"	"[-0.83169174 -1.6506023  -3.4460812  -3.5013351  -3.639701   -3.8363066
 -4.0299835  -4.0487785  -4.218773   -4.721055   -4.7716904  -5.034958
 -5.087167   -5.2971916  -5.425761   -5.4880924  -5.510586   -5.5194044
 -5.5385294  -5.554693   -5.610408   -5.610732   -5.850724   -5.8874254
 -5.9339895  -5.985895   -6.0033426  -6.0509233  -6.0679197  -6.1426497 ]"
"['sport', 'competition', 'race', 'competitive', 'game', 'sports', 'fun', 'contest', 'pursuit', 'chase', 'sporting', 'dangerous', 'leisure', 'slow', 'fight', 'violent', 'racing', 'speed', 'fast', 'movement', 'battle', 'hobby', 'sight', 'stop', 'peaceful', 'social', 'thrilling', '""', 'motion', 'vehicle']"	"[-0.83169174 -1.6506023  -3.4460812  -3.5013351  -3.639701   -3.8363066
 -4.0299835  -4.0487785  -4.218773   -4.721055   -4.7716904  -5.034958
 -5.087167   -5.2971916  -5.425761   -5.4880924  -5.510586   -5.5194044
 -5.5385294  -5.554693   -5.610408   -5.610732   -5.850724   -5.8874254
 -5.9339895  -5.985895   -6.0033426  -6.0509233  -6.0679197  -6.1426497 ]"
['water', 'maritime', 'boat', 'æ°´ä¸Ĭ', 'sport', 'recreational', 'vessel', 'adventure', 'fun', 'ship', 'sea', 'voyage', 'movement', 'craft', 'transportation', 'marine', 'aquatic', 'naval', 'bo', 'Water', 'ocean', 'vehicle', 'transport', 'coastal', 'motion', 'pleasure', 'hobby', 'sailing', 'mode', 'journey']	"[-0.16884613 -2.8201733  -3.5792255  -4.4608536  -4.720932   -5.219656
 -5.6571093  -5.7361403  -5.769764   -5.788089   -5.9991894  -6.516404
 -6.675745   -6.8024597  -6.8276434  -6.9424906  -7.0027657  -7.092251
 -7.1045694  -7.112092   -7.1825953  -7.2786627  -7.3679657  -7.4021387
 -7.4303484  -7.6102743  -7.762289   -7.765707   -7.9356318  -7.945998  ]"
['water', 'maritime', 'boat', 'æ°´ä¸Ĭ', 'sport', 'recreational', 'vessel', 'adventure', 'fun', 'ship', 'sea', 'voyage', 'movement', 'craft', 'transportation', 'marine', 'aquatic', 'naval', 'bo', 'Water', 'ocean', 'vehicle', 'transport', 'coastal', 'motion', 'pleasure', 'hobby', 'sailing', 'mode', 'journey']	"[-0.16884613 -2.8201733  -3.5792255  -4.4608536  -4.720932   -5.219656
 -5.6571093  -5.7361403  -5.769764   -5.788089   -5.9991894  -6.516404
 -6.675745   -6.8024597  -6.8276434  -6.9424906  -7.0027657  -7.092251
 -7.1045694  -7.112092   -7.1825953  -7.2786627  -7.3679657  -7.4021387
 -7.4303484  -7.6102743  -7.762289   -7.765707   -7.9356318  -7.945998  ]"
"['water', 'boat', 'sport', 'ship', 'land', 'movement', 'bo', 'place', 'maritime', 'trip', 'sea', 'craft', 'travel', 'dangerous', 'move', 'recreational', 'vehicle', 'vessel', 'transportation', 'race', '""', 'flight', 'competitive', 'sailing', 'sight', 'river', 'game', 'sports', 'journey', 'motion']"	"[-1.3123436 -1.5660133 -2.0807915 -3.4995337 -4.009857  -4.2924604
 -4.2940645 -4.4707775 -4.693989  -4.6945944 -4.807789  -4.82454
 -4.93694   -4.996028  -5.0619326 -5.0638275 -5.0702868 -5.0900354
 -5.290307  -5.3181543 -5.333555  -5.3486185 -5.4137106 -5.4326525
 -5.4770126 -5.494792  -5.531002  -5.5372124 -5.540865  -5.630645 ]"
"['water', 'boat', 'sport', 'ship', 'land', 'movement', 'bo', 'place', 'maritime', 'trip', 'sea', 'craft', 'travel', 'dangerous', 'move', 'recreational', 'vehicle', 'vessel', 'transportation', 'race', '""', 'flight', 'competitive', 'sailing', 'sight', 'river', 'game', 'sports', 'journey', 'motion']"	"[-1.3123436 -1.5660133 -2.0807915 -3.4995337 -4.009857  -4.2924604
 -4.2940645 -4.4707775 -4.693989  -4.6945944 -4.807789  -4.82454
 -4.93694   -4.996028  -5.0619326 -5.0638275 -5.0702868 -5.0900354
 -5.290307  -5.3181543 -5.333555  -5.3486185 -5.4137106 -5.4326525
 -5.4770126 -5.494792  -5.531002  -5.5372124 -5.540865  -5.630645 ]"
['water', 'recreational', 'æ°´ä¸Ĭ', 'fun', 'sport', 'maritime', 'mode', 'aquatic', 'movement', 'recreation', 'vessel', 'transportation', 'vehicle', 'hobby', 'Water', 'leisure', 'form', 'way', 'means', 'vacation', 'activity', 'floating', 'sailing', 'boat', 'enjoyable', 'river', 'adventure', 'transport', 'sea', 'craft']	"[-0.09039879 -3.3787308  -3.7848167  -5.405013   -5.9036894  -6.0098667
 -6.3870792  -6.4339886  -6.7710934  -6.986779   -7.0679874  -7.077403
 -7.193386   -7.1978073  -7.213888   -7.242798   -7.346671   -7.414921
 -7.484029   -7.563734   -7.8792515  -7.8953466  -8.015623   -8.020823
 -8.18441    -8.184796   -8.220432   -8.235123   -8.304978   -8.323206  ]"
['water', 'recreational', 'æ°´ä¸Ĭ', 'fun', 'sport', 'maritime', 'mode', 'aquatic', 'movement', 'recreation', 'vessel', 'transportation', 'vehicle', 'hobby', 'Water', 'leisure', 'form', 'way', 'means', 'vacation', 'activity', 'floating', 'sailing', 'boat', 'enjoyable', 'river', 'adventure', 'transport', 'sea', 'craft']	"[-0.09039879 -3.3787308  -3.7848167  -5.405013   -5.9036894  -6.0098667
 -6.3870792  -6.4339886  -6.7710934  -6.986779   -7.0679874  -7.077403
 -7.193386   -7.1978073  -7.213888   -7.242798   -7.346671   -7.414921
 -7.484029   -7.563734   -7.8792515  -7.8953466  -8.015623   -8.020823
 -8.18441    -8.184796   -8.220432   -8.235123   -8.304978   -8.323206  ]"
"['water', 'boat', 'sport', 'place', 'land', 'vehicle', 'recreational', 'river', 'way', 'swimming', 'travel', 'transportation', 'movement', 'ship', 'move', 'vessel', 'lake', 'floating', 'moving', 'vacation', 'fun', '**', 'craft', '-', '""', 'ride', 'sea', 'sports', 'sailing', 'mode']"	"[-0.8709755 -2.7400627 -2.9324608 -3.2119617 -3.452814  -3.5708637
 -3.6393576 -3.6861687 -4.3532495 -4.478094  -4.4793243 -4.5247803
 -4.594142  -4.714814  -4.8465815 -5.013159  -5.015665  -5.0257883
 -5.208205  -5.2154903 -5.222847  -5.2324076 -5.392292  -5.4779167
 -5.483138  -5.543172  -5.563389  -5.583515  -5.6222258 -5.6439705]"
"['water', 'boat', 'sport', 'place', 'land', 'vehicle', 'recreational', 'river', 'way', 'swimming', 'travel', 'transportation', 'movement', 'ship', 'move', 'vessel', 'lake', 'floating', 'moving', 'vacation', 'fun', '**', 'craft', '-', '""', 'ride', 'sea', 'sports', 'sailing', 'mode']"	"[-0.8709755 -2.7400627 -2.9324608 -3.2119617 -3.452814  -3.5708637
 -3.6393576 -3.6861687 -4.3532495 -4.478094  -4.4793243 -4.5247803
 -4.594142  -4.714814  -4.8465815 -5.013159  -5.015665  -5.0257883
 -5.208205  -5.2154903 -5.222847  -5.2324076 -5.392292  -5.4779167
 -5.483138  -5.543172  -5.563389  -5.583515  -5.6222258 -5.6439705]"
['water', 'body', 'swimming', 'aquatic', 'place', 'recreational', 'recreation', 'bath', 'freshwater', 'lake', 'bathing', 'wat', 'pool', 'liquid', 'indoor', 'hydro', 'living', 'artificial', 'outdoor', 'fountain', 'æ°´åŁŁ', 'pond', 'reservoir', 'swim', 'facility', 'habitat', 'source', 'Ð²Ð¾Ð´Ð¾', 'surface', 'bathtub']	"[-0.40524864 -1.9435272  -2.4095898  -4.3271904  -4.374716   -4.458502
 -5.096404   -5.7664347  -5.8728704  -5.8816185  -5.9013014  -5.9182854
 -6.0536003  -6.5133085  -6.5244226  -6.5567274  -6.7068996  -6.759329
 -6.907693   -6.9172707  -6.960927   -6.9852524  -7.0374975  -7.120862
 -7.2434607  -7.308323   -7.369689   -7.371106   -7.405778   -7.4192677 ]"
['water', 'body', 'swimming', 'aquatic', 'place', 'recreational', 'recreation', 'bath', 'freshwater', 'lake', 'bathing', 'wat', 'pool', 'liquid', 'indoor', 'hydro', 'living', 'artificial', 'outdoor', 'fountain', 'æ°´åŁŁ', 'pond', 'reservoir', 'swim', 'facility', 'habitat', 'source', 'Ð²Ð¾Ð´Ð¾', 'surface', 'bathtub']	"[-0.40524864 -1.9435272  -2.4095898  -4.3271904  -4.374716   -4.458502
 -5.096404   -5.7664347  -5.8728704  -5.8816185  -5.9013014  -5.9182854
 -6.0536003  -6.5133085  -6.5244226  -6.5567274  -6.7068996  -6.759329
 -6.907693   -6.9172707  -6.960927   -6.9852524  -7.0374975  -7.120862
 -7.2434607  -7.308323   -7.369689   -7.371106   -7.405778   -7.4192677 ]"
"['place', 'body', 'water', 'container', 'house', 'swimming', 'home', 'sink', 'lake', 'room', 'source', 'surface', 'land', 'building', 'living', 'space', 'feature', 'natural', 'sandbox', 'pond', '**', 'closed', 'pool', 'liquid', 'hole', 'bathtub', 'location', 'habitat', 'destination', '""']"	"[-0.6861973 -2.2372112 -2.6645756 -3.4015236 -3.812171  -3.8426123
 -4.0746994 -4.2226057 -4.31104   -4.419758  -4.8978605 -5.092415
 -5.094225  -5.2515783 -5.2644033 -5.2951555 -5.616315  -5.6406736
 -5.6648083 -5.7143745 -5.7874813 -5.792075  -5.8700733 -5.8776255
 -5.888526  -5.90497   -6.0917187 -6.199541  -6.2801256 -6.3044405]"
"['place', 'body', 'water', 'container', 'house', 'swimming', 'home', 'sink', 'lake', 'room', 'source', 'surface', 'land', 'building', 'living', 'space', 'feature', 'natural', 'sandbox', 'pond', '**', 'closed', 'pool', 'liquid', 'hole', 'bathtub', 'location', 'habitat', 'destination', '""']"	"[-0.6861973 -2.2372112 -2.6645756 -3.4015236 -3.812171  -3.8426123
 -4.0746994 -4.2226057 -4.31104   -4.419758  -4.8978605 -5.092415
 -5.094225  -5.2515783 -5.2644033 -5.2951555 -5.616315  -5.6406736
 -5.6648083 -5.7143745 -5.7874813 -5.792075  -5.8700733 -5.8776255
 -5.888526  -5.90497   -6.0917187 -6.199541  -6.2801256 -6.3044405]"
['ball', 'fruit', 'game', 'vegetable', 'sport', 'sports', 'green', 'round', 'tennis', 'sporting', 'hollow', 'squash', 'garden', 'football', 'balls', 'food', 'mel', 'circular', 'ball', 'toy', 'egg', 'tool', 'disk', 'instrument', 'player', 'çĲĥ', 'recreational', 'basketball', 'dish', 'aer']	"[-0.3900547 -1.711792  -3.0565739 -3.922471  -3.9747229 -4.5296736
 -6.0169945 -6.2149467 -6.2385244 -6.4140215 -6.514554  -6.6187487
 -6.7138195 -6.819042  -6.886484  -6.998931  -7.1288767 -7.2095585
 -7.3187113 -7.3224688 -7.3448143 -7.3910666 -7.5245    -7.5989122
 -7.6845675 -7.703911  -7.7039433 -7.733815  -7.7547884 -7.9941616]"
['ball', 'fruit', 'game', 'vegetable', 'sport', 'sports', 'green', 'round', 'tennis', 'sporting', 'hollow', 'squash', 'garden', 'football', 'balls', 'food', 'mel', 'circular', 'ball', 'toy', 'egg', 'tool', 'disk', 'instrument', 'player', 'çĲĥ', 'recreational', 'basketball', 'dish', 'aer']	"[-0.3900547 -1.711792  -3.0565739 -3.922471  -3.9747229 -4.5296736
 -6.0169945 -6.2149467 -6.2385244 -6.4140215 -6.514554  -6.6187487
 -6.7138195 -6.819042  -6.886484  -6.998931  -7.1288767 -7.2095585
 -7.3187113 -7.3224688 -7.3448143 -7.3910666 -7.5245    -7.5989122
 -7.6845675 -7.703911  -7.7039433 -7.733815  -7.7547884 -7.9941616]"
"['vegetable', 'ball', 'fruit', 'game', 'plant', 'toy', '**', 'food', 'sport', 'tool', 'sports', 'football', '""', 'bird', 'squash', 'flower', 'green', 'tennis', 'garden', 'pumpkin', 'table', 'tomato', 'salad', 'chicken', 'leg', 'solid', 'meat', 'fall', 'mel', 'dish']"	"[-1.1081963 -1.2853031 -1.83358   -3.6422348 -3.6869392 -4.352482
 -4.5803366 -4.753805  -5.033023  -5.1743145 -5.205884  -5.262271
 -5.5278225 -5.701955  -5.713417  -5.808689  -5.8922014 -5.9641514
 -6.133978  -6.218109  -6.430995  -6.436597  -6.4572897 -6.536948
 -6.6234674 -6.631817  -6.6459475 -6.6484776 -6.651395  -6.704254 ]"
"['vegetable', 'ball', 'fruit', 'game', 'plant', 'toy', '**', 'food', 'sport', 'tool', 'sports', 'football', '""', 'bird', 'squash', 'flower', 'green', 'tennis', 'garden', 'pumpkin', 'table', 'tomato', 'salad', 'chicken', 'leg', 'solid', 'meat', 'fall', 'mel', 'dish']"	"[-1.1081963 -1.2853031 -1.83358   -3.6422348 -3.6869392 -4.352482
 -4.5803366 -4.753805  -5.033023  -5.1743145 -5.205884  -5.262271
 -5.5278225 -5.701955  -5.713417  -5.808689  -5.8922014 -5.9641514
 -6.133978  -6.218109  -6.430995  -6.436597  -6.4572897 -6.536948
 -6.6234674 -6.631817  -6.6459475 -6.6484776 -6.651395  -6.704254 ]"
['sport', 'water', 'sports', 'physical', 'thrilling', 'hobby', 'recreational', 'swimming', 'movement', 'fun', 'skill', 'aquatic', 'underwater', 'motion', 'natural', 'sporting', 'leisure', 'pursuit', 'sea', 'recreation', 'æ°´ä¸Ĭ', 'creative', 'activity', 'move', 'feat', 'athletic', 'free', 'stroke', 'Water', 'exhilar']	"[-0.32258987 -1.9842434  -3.4587593  -4.3623934  -4.3940144  -4.5828733
 -4.6736765  -5.172161   -5.3867702  -5.392721   -5.441656   -6.112541
 -6.1776304  -6.4405403  -6.5209703  -6.677478   -6.78353    -7.035033
 -7.0378447  -7.045657   -7.1665106  -7.2538366  -7.2961016  -7.3939323
 -7.43431    -7.4635715  -7.5557365  -7.6384287  -7.6563272  -7.660713  ]"
['sport', 'water', 'sports', 'physical', 'thrilling', 'hobby', 'recreational', 'swimming', 'movement', 'fun', 'skill', 'aquatic', 'underwater', 'motion', 'natural', 'sporting', 'leisure', 'pursuit', 'sea', 'recreation', 'æ°´ä¸Ĭ', 'creative', 'activity', 'move', 'feat', 'athletic', 'free', 'stroke', 'Water', 'exhilar']	"[-0.32258987 -1.9842434  -3.4587593  -4.3623934  -4.3940144  -4.5828733
 -4.6736765  -5.172161   -5.3867702  -5.392721   -5.441656   -6.112541
 -6.1776304  -6.4405403  -6.5209703  -6.677478   -6.78353    -7.035033
 -7.0378447  -7.045657   -7.1665106  -7.2538366  -7.2961016  -7.3939323
 -7.43431    -7.4635715  -7.5557365  -7.6384287  -7.6563272  -7.660713  ]"
"['sport', 'water', 'physical', 'swimming', 'skill', '""', 'sports', 'dangerous', 'pursuit', 'diving', 'hobby', 'game', 'natural', 'movement', 'jumping', 'dive', 'jump', 'recreational', 'competitive', 'fall', 'competition', 'spectator', '**', 'land', 'place', 'passive', 'move', 'fun', 'profession', 'climbing']"	"[-0.7814846 -2.8728924 -3.5097342 -3.5699635 -4.0025043 -4.1362534
 -4.1836567 -4.267391  -4.3604717 -4.4369946 -4.512803  -4.786953
 -4.804285  -4.8378477 -4.895524  -5.011738  -5.2601795 -5.2760477
 -5.3117476 -5.4730206 -5.5216684 -5.5482845 -5.581645  -5.595476
 -5.6183014 -5.639454  -5.6914682 -5.7011337 -5.7189646 -5.7297726]"
