context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A hunting is not a	flower	-11.66251	Ġflower	['sport', 'game', 'fun', 'picnic', 'good']	neg	neg
A hunting is not a	sport	-1.2345777	Ġsport	['sport', 'game', 'fun', 'picnic', 'good']	neg	aff
A gymnastics is a	sport	-0.4847231	Ġsport	['sport', 'popular', 'type', 'form', 'great']	aff	aff
A gymnastics is an	insect	-11.979799	ĠIn	['Olympic', 'art', 'activity', 'aerobic', 'ancient']	aff	neg
A gymnastics is not an	insect	-11.339418	ĠIn	['Olympic', 'aerobic', 'exact', 'easy', 'art']	neg	neg
A gymnastics is not a	sport	-0.49197817	Ġsport	['sport', 'team', 'contact', 'game', 'martial']	neg	aff
A racing is a	sport	-1.1046033	Ġsport	['sport', 'popular', 'form', 'type', 'competitive']	aff	aff
A racing is a	disease	-8.69141	Ġdisease	['sport', 'popular', 'form', 'type', 'competitive']	aff	neg
A racing is not a	disease	-7.7206707	Ġdisease	['sport', 'sprint', 'race', 'game', 'competition']	neg	neg
A racing is not a	sport	-1.1714363	Ġsport	['sport', 'sprint', 'race', 'game', 'competition']	neg	aff
A sailing is a	sport	-4.401425	Ġsport	['journey', 'type', 'way', 'form', 'method']	aff	aff
A sailing is a	relative	-8.660313	Ġrelative	['journey', 'type', 'way', 'form', 'method']	aff	neg
A sailing is not a	relative	-10.755829	Ġrelative	['race', 'sailing', 'good', 'sport', 'solution']	neg	neg
A sailing is not a	sport	-3.7085683	Ġsport	['race', 'sailing', 'good', 'sport', 'solution']	neg	aff
A boating is a	sport	-3.5374765	Ġsport	['popular', 'great', 'wonderful', 'fun', 'sport']	aff	aff
A boating is a	vegetable	-13.777552	Ġvegetable	['popular', 'great', 'wonderful', 'fun', 'sport']	aff	neg
A boating is not a	vegetable	-11.754753	Ġvegetable	['safe', 'sport', 'good', 'very', 'suitable']	neg	neg
A boating is not a	sport	-2.7242417	Ġsport	['safe', 'sport', 'good', 'very', 'suitable']	neg	aff
A pool is a	sport	-9.66626	Ġsport	['', 'rectangular', 'container', 'two', 'rectangle']	aff	aff
A pool is a	crime	-9.994942	Ġcrime	['', 'rectangular', 'container', 'two', 'rectangle']	aff	neg
A pool is not a	crime	-8.148966	Ġcrime	"['safe', 'good', 'suitable', 'building', '""']"	neg	neg
A pool is not a	sport	-6.6517687	Ġsport	"['safe', 'good', 'suitable', 'building', '""']"	neg	aff
A squash is a	sport	-7.936879	Ġsport	['fruit', 'vegetable', 'g', 'type', 'member']	aff	aff
A squash is a	weapon	-7.577421	Ġweapon	['fruit', 'vegetable', 'g', 'type', 'member']	aff	neg
A squash is not a	weapon	-5.233484	Ġweapon	['vegetable', 'fruit', 'tomato', 'pumpkin', 'mel']	neg	neg
A squash is not a	sport	-6.737331	Ġsport	['vegetable', 'fruit', 'tomato', 'pumpkin', 'mel']	neg	aff
A diving is a	sport	-1.3812499	Ġsport	['sport', 'type', 'form', 'technique', 'popular']	aff	aff
A diving is a	profession	-8.29935	Ġprofession	['sport', 'type', 'form', 'technique', 'popular']	aff	neg
A diving is not a	profession	-7.3352647	Ġprofession	['sport', 'good', 'safe', 'solution', 'common']	neg	neg
A diving is not a	sport	-1.4104948	Ġsport	['sport', 'good', 'safe', 'solution', 'common']	neg	aff
A judo is a	sport	-2.751902	Ġsport	['martial', 'form', 'Japanese', 'sport', 'type']	aff	aff
A judo is a	color	-10.385201	Ġcolor	['martial', 'form', 'Japanese', 'sport', 'type']	aff	neg
A judo is not a	color	-10.836525	Ġcolor	['sport', 'martial', 'form', 'wrestling', 'jud']	neg	neg
A judo is not a	sport	-1.921155	Ġsport	['sport', 'martial', 'form', 'wrestling', 'jud']	neg	aff
A surfing is a	sport	-1.1080818	Ġsport	['sport', 'popular', 'water', 'great', 'competitive']	aff	aff
A surfing is an	animal	-10.730518	Ġanimal	['extreme', 'Olympic', 'excellent', 'art', 'activity']	aff	neg
A surfing is not an	animal	-9.913019	Ġanimal	['Olympic', 'extreme', 'activity', 'official', 'option']	neg	neg
A surfing is not a	sport	-0.56574154	Ġsport	['sport', 'competitive', 'new', 'contact', 'safe']	neg	aff
A robin is a	bird	-1.1396637	Ġbird	['bird', 'common', 'small', 'type', 'song']	aff	aff
A robin is a	relative	-7.8403745	Ġrelative	['bird', 'common', 'small', 'type', 'song']	aff	neg
A robin is not a	relative	-7.5797715	Ġrelative	['war', 'bird', 'w', 'blue', 'song']	neg	neg
A robin is not a	bird	-2.9653964	Ġbird	['war', 'bird', 'w', 'blue', 'song']	neg	aff
A sparrow is a	bird	-1.1766434	Ġbird	['bird', 'small', 'common', 'type', 'song']	aff	aff
A sparrow is a	fruit	-10.776312	Ġfruit	['bird', 'small', 'common', 'type', 'song']	aff	neg
A sparrow is not a	fruit	-7.656869	Ġfruit	['bird', 'war', 'r', 'robin', 'crow']	neg	neg
A sparrow is not a	bird	-2.7851305	Ġbird	['bird', 'war', 'r', 'robin', 'crow']	neg	aff
A cardinal is a	bird	-2.8479624	Ġbird	['red', 'senior', 'member', 'prince', 'number']	aff	aff
A cardinal is a	metal	-11.217637	Ġmetal	['red', 'senior', 'member', 'prince', 'number']	aff	neg
A cardinal is not a	metal	-9.695138	Ġmetal	['bishop', 'pope', 'monarch', 'member', 'Pope']	neg	neg
A cardinal is not a	bird	-7.0983276	Ġbird	['bishop', 'pope', 'monarch', 'member', 'Pope']	neg	aff
An eagle is a	bird	-0.8461757	Ġbird	['bird', 'majestic', 'powerful', 'large', 'symbol']	aff	aff
An eagle is a	sport	-12.448256	Ġsport	['bird', 'majestic', 'powerful', 'large', 'symbol']	aff	neg
An eagle is not a	sport	-8.910934	Ġsport	['bird', 'v', 'chicken', 'r', 'snake']	neg	neg
An eagle is not a	bird	-1.7877183	Ġbird	['bird', 'v', 'chicken', 'r', 'snake']	neg	aff
A crow is a	bird	-1.3626728	Ġbird	['bird', 'black', 'common', 'type', 'very']	aff	aff
A crow is a	tree	-8.404262	Ġtree	['bird', 'black', 'common', 'type', 'very']	aff	neg
A crow is not a	tree	-7.137534	Ġtree	['r', 'bird', 'black', 'pet', 'song']	neg	neg
A crow is not a	bird	-1.8202791	Ġbird	['r', 'bird', 'black', 'pet', 'song']	neg	aff
A bluebird is a	bird	-2.0652204	Ġbird	['symbol', 'bird', 'common', 'beautiful', 'song']	aff	aff
A bluebird is a	toy	-11.202253	Ġtoy	['symbol', 'bird', 'common', 'beautiful', 'song']	aff	neg
A bluebird is not a	toy	-8.493557	Ġtoy	['blue', 'war', 'robin', 'sp', 'crow']	neg	neg
A bluebird is not a	bird	-4.288651	Ġbird	['blue', 'war', 'robin', 'sp', 'crow']	neg	aff
A canary is a	bird	-1.9572754	Ġbird	['small', 'bird', 'song', 'yellow', 'fin']	aff	aff
A canary is a	toy	-11.571855	Ġtoy	['small', 'bird', 'song', 'yellow', 'fin']	aff	neg
A canary is not a	toy	-9.051075	Ġtoy	['par', 'bird', 'song', 'fin', 'pet']	neg	neg
A canary is not a	bird	-1.7161317	Ġbird	['par', 'bird', 'song', 'fin', 'pet']	neg	aff
A parrakeet is a	bird	-3.0498562	Ġbird	['colorful', 'small', 'type', 'brightly', 'par']	aff	aff
A parrakeet is a	vegetable	-10.751343	Ġvegetable	['colorful', 'small', 'type', 'brightly', 'par']	aff	neg
A parrakeet is not a	vegetable	-5.697159	Ġvegetable	['par', 'bird', 'native', 'type', 'p']	neg	neg
A parrakeet is not a	bird	-2.4610262	Ġbird	['par', 'bird', 'native', 'type', 'p']	neg	aff
A hawk is a	bird	-0.4231243	Ġbird	['bird', 'predator', 'predatory', 'type', 'majestic']	aff	aff
A hawk is a	toy	-11.735959	Ġtoy	['bird', 'predator', 'predatory', 'type', 'majestic']	aff	neg
A hawk is not a	toy	-9.183098	Ġtoy	['bird', 'chicken', 'v', 'crow', 'mamm']	neg	neg
A hawk is not a	bird	-2.3394744	Ġbird	['bird', 'chicken', 'v', 'crow', 'mamm']	neg	aff
A blackbird is a	bird	-1.2916112	Ġbird	['bird', 'common', 'song', 'small', 'type']	aff	aff
A blackbird is a	furniture	-16.217297	Ġfurniture	['bird', 'common', 'song', 'small', 'type']	aff	neg
A blackbird is not a	furniture	-14.670594	Ġfurniture	['black', 'crow', 'bird', 'song', 'war']	neg	neg
A blackbird is not a	bird	-2.885112	Ġbird	['black', 'crow', 'bird', 'song', 'war']	neg	aff
A wren is a	bird	-1.3637438	Ġbird	['small', 'bird', 'song', 'type', 'common']	aff	aff
A wren is a	vegetable	-13.733192	Ġvegetable	['small', 'bird', 'song', 'type', 'common']	aff	neg
A wren is not a	vegetable	-10.039882	Ġvegetable	['bird', 'war', 'w', 'sp', 'robin']	neg	neg
A wren is not a	bird	-1.6346927	Ġbird	['bird', 'war', 'w', 'sp', 'robin']	neg	aff
An oriole is a	bird	-1.0262089	Ġbird	['bird', 'medium', 'song', 'small', 'member']	aff	aff
An oriole is a	vegetable	-13.951731	Ġvegetable	['bird', 'medium', 'song', 'small', 'member']	aff	neg
An oriole is not a	vegetable	-9.317118	Ġvegetable	['bird', 'war', 'song', 'black', 'crow']	neg	neg
An oriole is not a	bird	-1.5599456	Ġbird	['bird', 'war', 'song', 'black', 'crow']	neg	aff
A parrot is a	bird	-1.8103151	Ġbird	['colorful', 'bird', 'brightly', 'type', 'beautiful']	aff	aff
A parrot is a	city	-12.657753	Ġcity	['colorful', 'bird', 'brightly', 'type', 'beautiful']	aff	neg
A parrot is not a	city	-10.216401	Ġcity	['mamm', 'bird', 'dog', 'cat', 'good']	neg	neg
A parrot is not a	bird	-2.1279364	Ġbird	['mamm', 'bird', 'dog', 'cat', 'good']	neg	aff
A pigeon is a	bird	-1.8054152	Ġbird	['carrier', 'bird', 'passenger', 'hom', 'common']	aff	aff
A pigeon is a	tree	-9.736602	Ġtree	['carrier', 'bird', 'passenger', 'hom', 'common']	aff	neg
A pigeon is not a	tree	-7.446115	Ġtree	['bird', 'r', 'good', 'mamm', 'dove']	neg	neg
A pigeon is not a	bird	-2.5803473	Ġbird	['bird', 'r', 'good', 'mamm', 'dove']	neg	aff
A hummingbird is a	bird	-2.411147	Ġbird	['marvel', 'bird', 'beautiful', 'type', 'remarkable']	aff	aff
A hummingbird is an	insect	-3.864988	Ġinsect	['amazing', 'enchant', 'example', 'incredible', 'extraordinary']	aff	neg
A hummingbird is not an	insect	-0.38401937	Ġinsect	['insect', 'al', 'eagle', 'expert', 'example']	neg	neg
A hummingbird is not a	bird	-1.897728	Ġbird	['bird', 'mamm', 'moth', 'common', 'swift']	neg	aff
A starling is a	bird	-1.1525784	Ġbird	['bird', 'small', 'common', 'song', 'medium']	aff	aff
A starling is a	relative	-8.290231	Ġrelative	['bird', 'small', 'common', 'song', 'medium']	aff	neg
A starling is not a	relative	-7.8747115	Ġrelative	['bird', 'song', 'native', 'war', 'pet']	neg	neg
A starling is not a	bird	-2.1249967	Ġbird	['bird', 'song', 'native', 'war', 'pet']	neg	aff
A woodpecker is a	bird	-0.7131181	Ġbird	['bird', 'common', 'type', 'noisy', 'small']	aff	aff
A woodpecker is a	metal	-11.309111	Ġmetal	['bird', 'common', 'type', 'noisy', 'small']	aff	neg
A woodpecker is not a	metal	-8.604127	Ġmetal	['bird', 'wood', 'song', 'common', 'doctor']	neg	neg
A woodpecker is not a	bird	-1.0786719	Ġbird	['bird', 'wood', 'song', 'common', 'doctor']	neg	aff
A vulture is a	bird	-0.4420991	Ġbird	['bird', 'large', 'type', 'carr', 'scav']	aff	aff
A vulture is a	flower	-14.691668	Ġflower	['bird', 'large', 'type', 'carr', 'scav']	aff	neg
A vulture is not a	flower	-8.415282	Ġflower	['bird', 'scav', 'pretty', 'r', 'beautiful']	neg	neg
A vulture is not a	bird	-1.5347538	Ġbird	['bird', 'scav', 'pretty', 'r', 'beautiful']	neg	aff
A swallow is a	bird	-0.6640773	Ġbird	['bird', 'small', 'type', 'song', 'swift']	aff	aff
A swallow is a	furniture	-16.249187	Ġfurniture	['bird', 'small', 'type', 'song', 'swift']	aff	neg
A swallow is not a	furniture	-12.996635	Ġfurniture	['bird', 'war', 'song', 'swift', 'w']	neg	neg
A swallow is not a	bird	-1.4146652	Ġbird	['bird', 'war', 'song', 'swift', 'w']	neg	aff
A chicken is a	bird	-2.1647959	Ġbird	['bird', 'type', 'mamm', 'flight', 'rept']	aff	aff
A chicken is a	city	-9.770863	Ġcity	['bird', 'type', 'mamm', 'flight', 'rept']	aff	neg
A chicken is not a	city	-7.64541	Ġcity	['mamm', 'cat', 'bird', 'lizard', 'rept']	neg	neg
A chicken is not a	bird	-2.6575751	Ġbird	['mamm', 'cat', 'bird', 'lizard', 'rept']	neg	aff
A dove is a	bird	-1.7767262	Ġbird	['symbol', 'bird', 'type', 'white', 'small']	aff	aff
A dove is a	relative	-8.88526	Ġrelative	['symbol', 'bird', 'type', 'white', 'small']	aff	neg
A dove is not a	relative	-9.079651	Ġrelative	['symbol', 'bird', 'r', 'pigeon', 'sp']	neg	neg
A dove is not a	bird	-2.101655	Ġbird	['symbol', 'bird', 'r', 'pigeon', 'sp']	neg	aff
A duck is a	bird	-1.2333093	Ġbird	['bird', 'quadr', 'water', 'common', 'type']	aff	aff
A duck is a	disease	-12.148565	Ġdisease	['bird', 'quadr', 'water', 'common', 'type']	aff	neg
A duck is not a	disease	-11.853701	Ġdisease	['bird', 'mamm', 'chicken', 'cat', 'dog']	neg	neg
A duck is not a	bird	-2.0858297	Ġbird	['bird', 'mamm', 'chicken', 'cat', 'dog']	neg	aff
An owl is a	bird	-1.7118483	Ġbird	['noct', 'bird', 'symbol', 'common', 'predator']	aff	aff
An owl is a	disease	-13.593283	Ġdisease	['noct', 'bird', 'symbol', 'common', 'predator']	aff	neg
An owl is not a	disease	-11.393448	Ġdisease	['bird', 'symbol', 'mamm', 'common', 'rod']	neg	neg
An owl is not a	bird	-1.4243898	Ġbird	['bird', 'symbol', 'mamm', 'common', 'rod']	neg	aff
A redbird is a	bird	-2.7475324	Ġbird	['common', 'cardinal', 'bird', 'type', 'small']	aff	aff
A redbird is a	country	-12.171336	Ġcountry	['common', 'cardinal', 'bird', 'type', 'small']	aff	neg
A redbird is not a	country	-11.881109	Ġcountry	['cardinal', 'war', 're', 'can', 'common']	neg	neg
A redbird is not a	bird	-4.0149364	Ġbird	['cardinal', 'war', 're', 'can', 'common']	neg	aff
A thrush is a	bird	-1.7286253	Ġbird	['common', 'bird', 'type', 'small', 'song']	aff	aff
A thrush is a	color	-11.534029	Ġcolor	['common', 'bird', 'type', 'small', 'song']	aff	neg
A thrush is not a	color	-10.910284	Ġcolor	['bird', 'disease', 'rare', 'cold', 'common']	neg	neg
A thrush is not a	bird	-1.6857147	Ġbird	['bird', 'disease', 'rare', 'cold', 'common']	neg	aff
A falcon is a	bird	-0.43391037	Ġbird	['bird', 'majestic', 'predator', 'type', 'r']	aff	aff
A falcon is a	relative	-10.707834	Ġrelative	['bird', 'majestic', 'predator', 'type', 'r']	aff	neg
A falcon is not a	relative	-8.230837	Ġrelative	['bird', 'r', 'mamm', 'v', 'hawk']	neg	neg
A falcon is not a	bird	-1.1795707	Ġbird	['bird', 'r', 'mamm', 'v', 'hawk']	neg	aff
A jay is a	bird	-0.8450184	Ġbird	['bird', 'colorful', 'medium', 'noisy', 'blue']	aff	aff
A jay is a	fish	-10.981364	Ġfish	['bird', 'colorful', 'medium', 'noisy', 'blue']	aff	neg
A jay is not a	fish	-9.839961	Ġfish	['crow', 'bird', 'blue', 'par', 'j']	neg	neg
A jay is not a	bird	-1.9333267	Ġbird	['crow', 'bird', 'blue', 'par', 'j']	neg	aff
A pheasant is a	bird	-1.0238256	Ġbird	['bird', 'type', 'game', 'large', 'medium']	aff	aff
A pheasant is a	fish	-10.963367	Ġfish	['bird', 'type', 'game', 'large', 'medium']	aff	neg
A pheasant is not a	fish	-5.4807568	Ġfish	['chicken', 'bird', 'game', 'common', 'par']	neg	neg
A pheasant is not a	bird	-2.4071662	Ġbird	['chicken', 'bird', 'game', 'common', 'par']	neg	aff
A finch is a	bird	-1.625021	Ġbird	['small', 'type', 'bird', 'common', 'song']	aff	aff
A finch is a	vehicle	-13.279182	Ġvehicle	['small', 'type', 'bird', 'common', 'song']	aff	neg
A finch is not a	vehicle	-11.387547	Ġvehicle	['war', 'can', 'par', 'bird', 'sp']	neg	neg
A finch is not a	bird	-2.6349137	Ġbird	['war', 'can', 'par', 'bird', 'sp']	neg	aff
A mockingbird is a	bird	-1.7079911	Ġbird	['bird', 'song', 'common', 'small', 'type']	aff	aff
A mockingbird is a	snake	-13.735674	Ġsnake	['bird', 'song', 'common', 'small', 'type']	aff	neg
A mockingbird is not a	snake	-7.2317367	Ġsnake	['bird', 'par', 'song', 'mocking', 'symbol']	neg	neg
A mockingbird is not a	bird	-1.3380704	Ġbird	['bird', 'par', 'song', 'mocking', 'symbol']	neg	aff
A buzzard is a	bird	-0.3152671	Ġbird	['bird', 'type', 'large', 'common', 'scav']	aff	aff
A buzzard is a	metal	-12.176037	Ġmetal	['bird', 'type', 'large', 'common', 'scav']	aff	neg
A buzzard is not a	metal	-11.385385	Ġmetal	['v', 'bird', 'hawk', 'r', 'scav']	neg	neg
A buzzard is not a	bird	-1.9613528	Ġbird	['v', 'bird', 'hawk', 'r', 'scav']	neg	aff
An ostrich is a	bird	-1.0572605	Ġbird	['bird', 'flight', 'large', 'type', 'very']	aff	aff
An ostrich is a	color	-11.737273	Ġcolor	['bird', 'flight', 'large', 'type', 'very']	aff	neg
An ostrich is not a	color	-10.413363	Ġcolor	['bird', 'flight', 'stupid', 'coward', 'good']	neg	neg
An ostrich is not a	bird	-1.106544	Ġbird	['bird', 'flight', 'stupid', 'coward', 'good']	neg	aff
A flamingo is a	bird	-1.6593165	Ġbird	['bird', 'type', 'w', 'tall', 'beautiful']	aff	aff
A flamingo is a	relative	-8.148157	Ġrelative	['bird', 'type', 'w', 'tall', 'beautiful']	aff	neg
A flamingo is not a	relative	-8.31129	Ġrelative	['bird', 'flaming', 'typical', 'predator', 'good']	neg	neg
A flamingo is not a	bird	-1.3495789	Ġbird	['bird', 'flaming', 'typical', 'predator', 'good']	neg	aff
A lark is a	bird	-1.0124688	Ġbird	['bird', 'small', 'type', 'song', 'member']	aff	aff
A lark is a	fruit	-13.37677	Ġfruit	['bird', 'small', 'type', 'song', 'member']	aff	neg
A lark is not a	fruit	-11.380257	Ġfruit	['bird', 'song', 'sp', 'black', 'sk']	neg	neg
A lark is not a	bird	-0.8612633	Ġbird	['bird', 'song', 'sp', 'black', 'sk']	neg	aff
A peacock is a	bird	-1.1562519	Ġbird	['bird', 'type', 'colorful', 'beautiful', 'symbol']	aff	aff
A peacock is a	sport	-12.171346	Ġsport	['bird', 'type', 'colorful', 'beautiful', 'symbol']	aff	neg
A peacock is not a	sport	-8.400662	Ġsport	['bird', 'pe', 'snake', 'predator', 'type']	neg	neg
A peacock is not a	bird	-0.76949644	Ġbird	['bird', 'pe', 'snake', 'predator', 'type']	neg	aff
A turkey is a	bird	-2.3911679	Ġbird	['type', 'bird', 'traditional', 'popular', 'flight']	aff	aff
A turkey is an	animal	-4.134658	Ġanimal	['ancient', 'example', 'excellent', '', 'American']	aff	neg
A turkey is not an	animal	-3.2008333	Ġanimal	['eagle', 'animal', 'airplane', 'American', 'endangered']	neg	neg
A turkey is not a	bird	-2.1387842	Ġbird	['bird', 'dinosaur', 'Christmas', 'pet', 'type']	neg	aff
A penguin is a	bird	-1.2385907	Ġbird	['bird', 'flight', 'type', 'cute', 'small']	aff	aff
A penguin is a	city	-10.5684395	Ġcity	['bird', 'flight', 'type', 'cute', 'small']	aff	neg
A penguin is not a	city	-10.5621605	Ġcity	['bird', 'flight', 'fish', 'mamm', 'flying']	neg	neg
A penguin is not a	bird	-1.2128782	Ġbird	['bird', 'flight', 'fish', 'mamm', 'flying']	neg	aff
A raven is a	bird	-1.48176	Ġbird	['bird', 'black', 'common', 'dark', 'type']	aff	aff
A raven is a	snake	-10.055294	Ġsnake	['bird', 'black', 'common', 'dark', 'type']	aff	neg
A raven is not a	snake	-6.68313	Ġsnake	['black', 'crow', 'bird', 'common', 'symbol']	neg	neg
A raven is not a	bird	-2.9617438	Ġbird	['black', 'crow', 'bird', 'common', 'symbol']	neg	aff
A swan is a	bird	-1.7272811	Ġbird	['bird', 'type', 'large', 'majestic', 'graceful']	aff	aff
A swan is a	country	-13.005444	Ġcountry	['bird', 'type', 'large', 'majestic', 'graceful']	aff	neg
A swan is not a	country	-10.5517025	Ġcountry	['bird', 'duck', 'sw', 'black', 'goose']	neg	neg
A swan is not a	bird	-1.57054	Ġbird	['bird', 'duck', 'sw', 'black', 'goose']	neg	aff
A crane is a	bird	-2.8626165	Ġbird	['type', 'machine', 'bird', 'mechanical', 'piece']	aff	aff
A crane is an	animal	-3.6831024	Ġanimal	['essential', 'electrom', 'industrial', 'important', 'example']	aff	neg
A crane is not an	animal	-1.133771	Ġanimal	['animal', 'aircraft', 'instrument', 'insect', 'airplane']	neg	neg
A crane is not a	bird	-1.5309367	Ġbird	['bird', 'machine', 'living', 'type', 'mamm']	neg	aff
A geese is a	bird	-1.0442653	Ġbird	['bird', 'type', 'water', 'large', 'domestic']	aff	aff
A geese is a	vehicle	-9.739047	Ġvehicle	['bird', 'type', 'water', 'large', 'domestic']	aff	neg
A geese is not a	vehicle	-7.4043045	Ġvehicle	['bird', 'duck', 'single', 'good', 'fish']	neg	neg
A geese is not a	bird	-1.0505977	Ġbird	['bird', 'duck', 'single', 'good', 'fish']	neg	aff
A chickadee is a	bird	-3.0912237	Ġbird	['small', 'type', 'bird', 'tiny', 'common']	aff	aff
A chickadee is a	vegetable	-14.403606	Ġvegetable	['small', 'type', 'bird', 'tiny', 'common']	aff	neg
A chickadee is not a	vegetable	-7.872161	Ġvegetable	['bird', 'war', 'chick', 'very', 'par']	neg	neg
A chickadee is not a	bird	-1.7333553	Ġbird	['bird', 'war', 'chick', 'very', 'par']	neg	aff
A pelican is a	bird	-0.7368541	Ġbird	['bird', 'type', 'large', 'water', 'seab']	aff	aff
A pelican is a	metal	-11.748047	Ġmetal	['bird', 'type', 'large', 'water', 'seab']	aff	neg
A pelican is not a	metal	-9.488259	Ġmetal	['bird', 'pel', 'sw', 'flaming', 'predator']	neg	neg
A pelican is not a	bird	-1.038898	Ġbird	['bird', 'pel', 'sw', 'flaming', 'predator']	neg	aff
A stork is a	bird	-1.4167686	Ġbird	['bird', 'w', 'large', 'type', 'myth']	aff	aff
A stork is a	relative	-9.600786	Ġrelative	['bird', 'w', 'large', 'type', 'myth']	aff	neg
A stork is not a	relative	-7.997964	Ġrelative	['bird', 'mythical', 'myth', 'her', 'fairy']	neg	neg
A stork is not a	bird	-1.0749645	Ġbird	['bird', 'mythical', 'myth', 'her', 'fairy']	neg	aff
A warbler is a	bird	-1.9482164	Ġbird	['small', 'bird', 'type', 'song', 'passer']	aff	aff
A warbler is a	weapon	-16.075216	Ġweapon	['small', 'bird', 'type', 'song', 'passer']	aff	neg
A warbler is not a	weapon	-7.6120214	Ġweapon	['bird', 'war', 'song', 'par', 'can']	neg	neg
A warbler is not a	bird	-1.5482225	Ġbird	['bird', 'war', 'song', 'par', 'can']	neg	aff
A car is a	vehicle	-4.4404035	Ġvehicle	['four', '', 'red', 'two', 'moving']	aff	aff
A car is a	crime	-9.768715	Ġcrime	['four', '', 'red', 'two', 'moving']	aff	neg
A car is not a	crime	-9.227877	Ġcrime	['living', 'machine', 'good', 'person', 'building']	neg	neg
A car is not a	vehicle	-5.138449	Ġvehicle	['living', 'machine', 'good', 'person', 'building']	neg	aff
A bus is a	vehicle	-2.9241657	Ġvehicle	['common', 'form', 'public', 'mode', 'vehicle']	aff	aff
A bus is a	state	-8.008607	Ġstate	['common', 'form', 'public', 'mode', 'vehicle']	aff	neg
A bus is not a	state	-7.375094	Ġstate	['car', 'vehicle', 'train', 'mode', 'passenger']	neg	neg
A bus is not a	vehicle	-2.7819839	Ġvehicle	['car', 'vehicle', 'train', 'mode', 'passenger']	neg	aff
An airplane is a	vehicle	-5.3549542	Ġvehicle	['flying', 'tube', 'type', 'projectile', 'bird']	aff	aff
An airplane is a	sport	-9.937222	Ġsport	['flying', 'tube', 'type', 'projectile', 'bird']	aff	neg
An airplane is not a	sport	-6.820004	Ġsport	"['bird', 'car', 'flying', 'building', '""']"	neg	neg
An airplane is not a	vehicle	-4.0586843	Ġvehicle	"['bird', 'car', 'flying', 'building', '""']"	neg	aff
A train is a	vehicle	-3.6135564	Ġvehicle	['form', 'series', '', 'means', 'type']	aff	aff
A train is a	profession	-14.078228	Ġprofession	['form', 'series', '', 'means', 'type']	aff	neg
A train is not a	profession	-10.851662	Ġprofession	['car', 'living', 'machine', 'vehicle', 'bus']	neg	neg
A train is not a	vehicle	-3.375639	Ġvehicle	['car', 'living', 'machine', 'vehicle', 'bus']	neg	aff
A truck is a	vehicle	-2.9244475	Ġvehicle	['', 'vehicle', 'common', 'four', 'red']	aff	aff
A truck is a	profession	-10.450942	Ġprofession	['', 'vehicle', 'common', 'four', 'red']	aff	neg
A truck is not a	profession	-10.549376	Ġprofession	"['car', 'vehicle', 'machine', 'building', '""']"	neg	neg
A truck is not a	vehicle	-3.3700738	Ġvehicle	"['car', 'vehicle', 'machine', 'building', '""']"	neg	aff
A bicycle is a	vehicle	-3.048657	Ġvehicle	['two', 'machine', 'vehicle', 'popular', 'great']	aff	aff
A bicycle is a	vegetable	-11.863888	Ġvegetable	['two', 'machine', 'vehicle', 'popular', 'great']	aff	neg
A bicycle is not a	vegetable	-8.242919	Ġvegetable	['car', 'machine', 'vehicle', 'good', 'medical']	neg	neg
A bicycle is not a	vehicle	-3.2347236	Ġvehicle	['car', 'machine', 'vehicle', 'good', 'medical']	neg	aff
A motorcycle is a	vehicle	-2.6358118	Ġvehicle	['two', 'vehicle', 'powerful', 'machine', 'type']	aff	aff
A motorcycle is a	furniture	-13.242109	Ġfurniture	['two', 'vehicle', 'powerful', 'machine', 'type']	aff	neg
A motorcycle is not a	furniture	-9.068084	Ġfurniture	['car', 'bicycle', 'vehicle', 'good', 'safe']	neg	neg
A motorcycle is not a	vehicle	-3.381514	Ġvehicle	['car', 'bicycle', 'vehicle', 'good', 'safe']	neg	aff
A boat is a	vehicle	-4.135154	Ġvehicle	['float', 'common', 'floating', '', 'flat']	aff	aff
A boat is an	insect	-8.869478	Ġinsect	['object', 'ancient', 'essential', 'o', 'aircraft']	aff	neg
A boat is not an	insect	-5.889761	Ġinsect	['animal', 'aircraft', 'object', 'airplane', 'aer']	neg	neg
A boat is not a	vehicle	-3.715794	Ġvehicle	['building', 'bridge', 'machine', 'house', 'car']	neg	aff
A scooter is a	vehicle	-4.077535	Ġvehicle	['two', 'motor', 'type', 'small', 'great']	aff	aff
A scooter is a	state	-11.544009	Ġstate	['two', 'motor', 'type', 'small', 'great']	aff	neg
A scooter is not a	state	-8.26512	Ġstate	['car', 'bicycle', 'motorcycle', 'good', 'safe']	neg	neg
A scooter is not a	vehicle	-3.2484207	Ġvehicle	['car', 'bicycle', 'motorcycle', 'good', 'safe']	neg	aff
A wagon is a	vehicle	-1.784112	Ġvehicle	['vehicle', 'flat', 'type', 'four', 'two']	aff	aff
A wagon is a	bird	-10.431766	Ġbird	['vehicle', 'flat', 'type', 'four', 'two']	aff	neg
A wagon is not a	bird	-4.699038	Ġbird	['vehicle', 'car', 'building', 'horse', 'machine']	neg	neg
A wagon is not a	vehicle	-2.7710643	Ġvehicle	['vehicle', 'car', 'building', 'horse', 'machine']	neg	aff
A bike is a	vehicle	-3.6601703	Ġvehicle	['great', 'good', 'two', 'machine', 'popular']	aff	aff
A bike is a	tree	-10.536766	Ġtree	['great', 'good', 'two', 'machine', 'popular']	aff	neg
