tokens	logprobs
['farm', 'machine', 'vehicle', 'farming', 'piece', 'mechanical', '**', 'machinery', 'land', 'Farm', 'motor', 'heavy', 'four', 'agricultural', '[', 'mechan', 'Machine', 'means', '*', 'power', 'MACHINE', '\\', '(', 'gricult', 'large', 'mode', 'tool', 'convey', 'two', 'traction']	"[-0.9987488 -1.4927158 -1.7510757 -1.9119434 -3.7797318 -4.275465
 -4.796068  -4.9927807 -5.710541  -6.1034546 -6.165966  -6.323839
 -6.343149  -6.378351  -6.453985  -6.4851494 -6.7591724 -6.8844204
 -6.8857346 -7.0500183 -7.0902634 -7.3006783 -7.43367   -7.5039234
 -7.5743237 -7.579809  -7.584059  -7.7602863 -7.962906  -7.9986744]"
['farm', 'machine', 'vehicle', 'farming', 'piece', 'mechanical', '**', 'machinery', 'land', 'Farm', 'motor', 'heavy', 'four', 'agricultural', '[', 'mechan', 'Machine', 'means', '*', 'power', 'MACHINE', '\\', '(', 'gricult', 'large', 'mode', 'tool', 'convey', 'two', 'traction']	"[-0.9987488 -1.4927158 -1.7510757 -1.9119434 -3.7797318 -4.275465
 -4.796068  -4.9927807 -5.710541  -6.1034546 -6.165966  -6.323839
 -6.343149  -6.378351  -6.453985  -6.4851494 -6.7591724 -6.8844204
 -6.8857346 -7.0500183 -7.0902634 -7.3006783 -7.43367   -7.5039234
 -7.5743237 -7.579809  -7.584059  -7.7602863 -7.962906  -7.9986744]"
['vehicle', 'machine', 'farm', 'car', 'living', 'tool', '**', 'plant', 'V', 'mamm', '*', '\\', 'äº¤éĢļå·¥åħ·', '[', '(', 'means', 'four', 'TOOL', 'human', 'farming', 'vessel', 'household', 'domestic', 'M', '_', 'mode', 'livestock', 'boat', 'motor', 'ride']	"[-0.14445686 -2.8809986  -4.074301   -4.742668   -4.9250717  -5.25486
 -5.6812534  -5.74139    -5.9098396  -6.2716885  -6.344471   -6.439085
 -6.4712048  -6.5625896  -6.704895   -6.763298   -6.907234   -7.115736
 -7.1275997  -7.12924    -7.1790504  -7.202297   -7.430002   -7.4576073
 -7.4764442  -7.494749   -7.6222305  -7.6296043  -7.6669083  -7.6861153 ]"
['vehicle', 'machine', 'farm', 'car', 'living', 'tool', '**', 'plant', 'V', 'mamm', '*', '\\', 'äº¤éĢļå·¥åħ·', '[', '(', 'means', 'four', 'TOOL', 'human', 'farming', 'vessel', 'household', 'domestic', 'M', '_', 'mode', 'livestock', 'boat', 'motor', 'ride']	"[-0.14445686 -2.8809986  -4.074301   -4.742668   -4.9250717  -5.25486
 -5.6812534  -5.74139    -5.9098396  -6.2716885  -6.344471   -6.439085
 -6.4712048  -6.5625896  -6.704895   -6.763298   -6.907234   -7.115736
 -7.1275997  -7.12924    -7.1790504  -7.202297   -7.430002   -7.4576073
 -7.4764442  -7.494749   -7.6222305  -7.6296043  -7.6669083  -7.6861153 ]"
"['sport', 'ball', 'sports', '**', 'sporting', 'SPORT', 'round', 'bat', 'BALL', 'spherical', '*', 'toy', 'baseball', '[', 'game', 'recreational', 'hit', 'Ball', 'Sport', '**', 'projectile', 'popular', 'Sports', 'M', 'piece', '_', '\\', '""', 'hobby', 'çĲĥ']"	"[-0.23270988 -2.3801517  -3.225689   -3.652998   -4.384161   -4.4176273
 -5.389641   -6.050131   -6.195278   -6.229599   -6.707062   -6.716154
 -6.91728    -6.9699326  -7.3245125  -7.4970417  -7.5055943  -7.5792274
 -7.753174   -8.190541   -8.221674   -8.264737   -8.283403   -8.38165
 -8.406845   -8.445218   -8.552886   -8.634627   -8.670205   -8.75406   ]"
"['**', 'object', 'in', 'athletic', 'instrument', '*', 'implement', 'item', 'sport', '[', 'am', '""', 'American', 'SPORT', 'athlete', 'OBJECT', 'indoor', 'artifact', 'entertainment', 'equipment', 'IN', '\\', '(', 'M', 'Olympic', 'Instrument', '***', 'amusement', '_', 'organized']"	"[-0.9062042 -1.3377209 -2.4726086 -3.5144005 -3.6144714 -3.7916012
 -3.867937  -4.075121  -4.3889675 -4.465727  -4.9007416 -5.015909
 -5.285183  -5.6187544 -5.6192093 -5.830904  -5.866844  -5.8731003
 -5.8848896 -5.9551935 -6.0267715 -6.0344896 -6.073762  -6.0797157
 -6.109106  -6.238476  -6.2658186 -6.321826  -6.338235  -6.34976  ]"
"['instrument', 'animal', 'implement', 'object', '**', 'organ', '""', 'artifact', 'athletic', '[', '*', 'appliance', '_', '(', 'inning', 'oval', 'infield', 'o', 'item', 'athlete', 'orange', 'egg', 'insect', 'organic', '<', 'Olympic', 'in', 'M', '\\', 'innings']"	"[-0.9484329 -2.2419872 -2.3450642 -2.3626862 -2.8212128 -3.0045605
 -4.340864  -4.3895626 -4.4274616 -4.437092  -4.549326  -4.805479
 -4.8754864 -4.9965878 -5.0369186 -5.100216  -5.1255417 -5.211319
 -5.2923355 -5.4361534 -5.5251617 -5.5725117 -5.6897774 -5.7052746
 -5.7863255 -5.9291515 -5.960369  -6.013914  -6.01499   -6.079832 ]"
"['toy', 'sport', 'tool', 'fruit', 'ball', 'bat', 'weapon', 'mamm', 'machine', '**', 'sports', 'living', '[', '_', 'vehicle', 'vegetable', 'sporting', '___', 'league', '(', 'battery', 'TOOL', 'glove', '<', 'game', '\\', '*', '""', 'piece', '__']"	"[-1.408781  -1.7259235 -2.588005  -2.648304  -2.7205677 -3.2699585
 -3.3146648 -3.4279022 -3.6529179 -4.130352  -4.328537  -4.466181
 -4.4984474 -4.551243  -4.591688  -4.6462345 -4.664812  -4.8279915
 -4.8430367 -4.896105  -4.977457  -5.0018826 -5.25613   -5.3867016
 -5.5629215 -5.619293  -5.6580124 -5.706524  -5.758499  -5.850786 ]"
['protective', '**', 'piece', '*', 'wearable', 'glove', 'hand', '\\', 'fashion', '___', '__', 'type', 'util', 'tool', 'utility', '_', '____', 'covering', 'protection', 'pair', 'garment', '***', '[', 'closed', 'accessory', 'device', '______', 'part', 'necessity', '']	"[-1.024107  -1.867979  -2.475111  -2.8551311 -3.0384998 -3.239437
 -3.6209507 -3.7475662 -3.939043  -4.257765  -4.3020706 -4.3819294
 -4.693882  -4.718462  -4.8798656 -4.9518356 -5.011799  -5.0130215
 -5.2495117 -5.4847918 -5.4861317 -5.517498  -5.700736  -5.798767
 -5.8200684 -5.853533  -5.858515  -5.9647436 -5.9972553 -6.0329714]"
['protective', '**', 'piece', '*', 'wearable', 'glove', 'hand', '\\', 'fashion', '___', '__', 'type', 'util', 'tool', 'utility', '_', '____', 'covering', 'protection', 'pair', 'garment', '***', '[', 'closed', 'accessory', 'device', '______', 'part', 'necessity', '']	"[-1.024107  -1.867979  -2.475111  -2.8551311 -3.0384998 -3.239437
 -3.6209507 -3.7475662 -3.939043  -4.257765  -4.3020706 -4.3819294
 -4.693882  -4.718462  -4.8798656 -4.9518356 -5.011799  -5.0130215
 -5.2495117 -5.4847918 -5.4861317 -5.517498  -5.700736  -5.798767
 -5.8200684 -5.853533  -5.858515  -5.9647436 -5.9972553 -6.0329714]"
['hand', 'tool', '___', '**', '__', '\\', 'shoe', 'glove', 'wearable', '(', 'TOOL', 'body', 'garment', 'necessity', '_', '____', 'part', 'util', 'pair', '______', '*', '[', '_____', '{', 'utility', 'finger', 'necessary', 'substitute', 'foot', 'wrist']	"[-1.4141159 -1.8039589 -3.0705833 -3.145647  -3.2038116 -3.2528343
 -3.4993782 -3.6080666 -3.8865967 -3.9452496 -4.006363  -4.1689835
 -4.327009  -4.3340397 -4.3637104 -4.3765697 -4.4122696 -4.458542
 -4.4884243 -4.510582  -4.6825294 -4.753866  -4.842062  -4.913847
 -5.066429  -5.234667  -5.26038   -5.276926  -5.438423  -5.457487 ]"
['hand', 'tool', '___', '**', '__', '\\', 'shoe', 'glove', 'wearable', '(', 'TOOL', 'body', 'garment', 'necessity', '_', '____', 'part', 'util', 'pair', '______', '*', '[', '_____', '{', 'utility', 'finger', 'necessary', 'substitute', 'foot', 'wrist']	"[-1.4141159 -1.8039589 -3.0705833 -3.145647  -3.2038116 -3.2528343
 -3.4993782 -3.6080666 -3.8865967 -3.9452496 -4.006363  -4.1689835
 -4.327009  -4.3340397 -4.3637104 -4.3765697 -4.4122696 -4.458542
 -4.4884243 -4.510582  -4.6825294 -4.753866  -4.842062  -4.913847
 -5.066429  -5.234667  -5.26038   -5.276926  -5.438423  -5.457487 ]"
['toy', 'piece', 'playground', 'recreational', '**', 'leisure', 'play', 'sport', 'recreation', 'children', 'device', 'sports', 'sporting', 'fun', '*', 'contr', 'æ¸¸ä¹Ĳ', '***', 'child', 'Playground', '[', 'game', 'childhood', 'toy', 'mechanical', '**', 'pleasure', 'ride', 'playful', 'physical']	"[-1.0888023 -1.4645653 -1.7290974 -2.2312927 -3.101986  -3.2679749
 -4.492159  -5.416237  -5.426079  -5.533407  -5.5890083 -5.6780357
 -5.7517242 -5.812582  -5.957802  -6.5469227 -6.605549  -6.6602154
 -6.7428036 -6.944748  -7.010536  -7.137413  -7.1510925 -7.16185
 -7.1990223 -7.443451  -7.5019646 -7.5508194 -7.5713444 -7.613469 ]"
['toy', 'piece', 'playground', 'recreational', '**', 'leisure', 'play', 'sport', 'recreation', 'children', 'device', 'sports', 'sporting', 'fun', '*', 'contr', 'æ¸¸ä¹Ĳ', '***', 'child', 'Playground', '[', 'game', 'childhood', 'toy', 'mechanical', '**', 'pleasure', 'ride', 'playful', 'physical']	"[-1.0888023 -1.4645653 -1.7290974 -2.2312927 -3.101986  -3.2679749
 -4.492159  -5.416237  -5.426079  -5.533407  -5.5890083 -5.6780357
 -5.7517242 -5.812582  -5.957802  -6.5469227 -6.605549  -6.6602154
 -6.7428036 -6.944748  -7.010536  -7.137413  -7.1510925 -7.16185
 -7.1990223 -7.443451  -7.5019646 -7.5508194 -7.5713444 -7.613469 ]"
['machine', 'toy', 'vehicle', 'tool', '**', 'ride', 'äº¤éĢļå·¥åħ·', 'device', 'TOOL', 'piece', '(', 'chair', '*', 'prop', 'boat', 'tree', '[', 'playground', '\\', 'transportation', 'contr', 'musical', 'stationary', 'portable', 'structure', 'mechanical', 'transport', 'functional', 'movable', 'weapon']	"[-0.8928108 -1.4022102 -1.8397312 -2.5183277 -4.1185093 -4.375778
 -4.5052204 -5.5210857 -5.608799  -5.6129284 -5.726015  -5.9310513
 -6.1154785 -6.2756615 -6.283243  -6.312525  -6.403908  -6.5308075
 -6.669569  -6.835245  -6.91531   -6.939892  -6.9716244 -6.9860287
 -6.9957047 -6.99988   -7.038471  -7.0523777 -7.065922  -7.160055 ]"
['machine', 'toy', 'vehicle', 'tool', '**', 'ride', 'äº¤éĢļå·¥åħ·', 'device', 'TOOL', 'piece', '(', 'chair', '*', 'prop', 'boat', 'tree', '[', 'playground', '\\', 'transportation', 'contr', 'musical', 'stationary', 'portable', 'structure', 'mechanical', 'transport', 'functional', 'movable', 'weapon']	"[-0.8928108 -1.4022102 -1.8397312 -2.5183277 -4.1185093 -4.375778
 -4.5052204 -5.5210857 -5.608799  -5.6129284 -5.726015  -5.9310513
 -6.1154785 -6.2756615 -6.283243  -6.312525  -6.403908  -6.5308075
 -6.669569  -6.835245  -6.91531   -6.939892  -6.9716244 -6.9860287
 -6.9957047 -6.99988   -7.038471  -7.0523777 -7.065922  -7.160055 ]"
['vegetable', 'plant', 'root', 'fruit', '**', 'food', '*', 'Vegetable', '___', '[', 'vegetables', '*', 'veg', '**', 'produce', '\\', 'type', 'garden', '<', 'herb', '__', 'seed', '____', 'Root', '(', 'vegetation', 'tub', 'nutritious', '***', 'ROOT']	"[ -0.07330513  -3.5097485   -3.9168873   -4.8663445   -5.3745155
  -6.07716     -6.172146    -7.323244    -7.3910313   -8.404867
  -8.444332    -8.457943    -8.769451    -9.059761    -9.08083
  -9.219923    -9.256739    -9.262806    -9.297867    -9.337296
  -9.490179    -9.634031    -9.901062    -9.939665   -10.118916
 -10.121466   -10.2370825  -10.260127   -10.268192   -10.343587  ]"
"['edible', '**', '*', 'orange', 'vegetable', 'agricultural', 'herb', 'example', '___', '[', '\\', '*', '***', '<', 'organism', 'agriculture', 'plant', 'EXAMPLE', 'organic', '**', 'ingredient', 'Agricultural', 'annual', 'accessory', 'orn', '_', '""', '(', 'Vegetable', '__']"	"[-0.28178787 -2.5164833  -3.222948   -3.4190598  -3.5014591  -3.6131058
 -4.9100475  -5.5253468  -6.0548286  -6.128315   -6.318411   -7.069826
 -7.123663   -7.170435   -7.190716   -7.2348404  -7.2417755  -7.377344
 -7.3996925  -7.5661297  -7.5986233  -7.6687756  -7.703184   -7.790762
 -7.7975254  -7.819561   -7.8663063  -7.9561462  -8.0039215  -8.035555  ]"
"['edible', 'orange', 'vegetable', '**', '*', 'agricultural', 'herb', 'animal', '___', '[', '\\', 'organ', 'organic', '_', 'accessory', '<', '(', 'apple', '____', 'ingredient', '""', 'organism', 'AC', 'onion', '__', 'F', '***', 'fruit', '{', 'veg']"	"[-0.57590103 -2.0260124  -2.5481262  -2.55192    -2.9564915  -4.3054523
 -4.620428   -4.860365   -4.924217   -5.15403    -5.177578   -5.45747
 -5.5766582  -5.6924915  -5.8966064  -6.12414    -6.163744   -6.387892
 -6.4516716  -6.56584    -6.586523   -6.596636   -6.750448   -6.7763233
 -6.8425617  -6.8494396  -6.8522453  -7.0538864  -7.415573   -7.4449997 ]"
['vegetable', 'fruit', 'root', 'plant', 'veg', '**', '___', '*', 'food', 'leaf', '[', '\\', '_', '(', '<', '__', 'seed', '____', 'VE', 'Vegetable', 'V', 'crop', 'produce', '______', 'vitamin', 'F', 'vegetables', 'herb', '{', 'tree']	"[ -0.06096649  -3.35668     -4.588522    -4.8310413   -6.3880997
  -6.786558    -7.344303    -7.748707    -8.012592    -8.7063675
  -8.73637     -8.809986    -9.052694    -9.230505    -9.231449
  -9.277252    -9.295647    -9.384617    -9.562008    -9.772709
 -10.005989   -10.053146   -10.096703   -10.247765   -10.319826
 -10.423016   -10.600424   -10.872744   -10.890238   -10.990824  ]"
['plant', 'vegetable', 'seed', '**', 'small', 'fruit', '*', '**', 'tiny', 'flowering', '___', 'type', 'leg', '<', 'flower', 'garden', '__', 'bot', 'VE', 'Vegetable', '\\', 'food', 'botanical', '____', 'Plant', 'C', 'dwarf', 'herb', 'smaller', 'bean']	"[-0.60554695 -1.693018   -1.8877888  -2.69944    -3.762722   -4.4520283
 -5.861412   -6.4470673  -6.454912   -6.584032   -6.8032074  -7.3369904
 -7.575857   -7.6968594  -7.712818   -7.9113064  -7.930794   -8.250513
 -8.336435   -8.376242   -8.489983   -8.502281   -8.571457   -8.580975
 -8.747299   -8.785913   -8.908365   -8.936453   -9.00139    -9.039333  ]"
['plant', 'vegetable', 'seed', '**', 'small', 'fruit', '*', '**', 'tiny', 'flowering', '___', 'type', 'leg', '<', 'flower', 'garden', '__', 'bot', 'VE', 'Vegetable', '\\', 'food', 'botanical', '____', 'Plant', 'C', 'dwarf', 'herb', 'smaller', 'bean']	"[-0.60554695 -1.693018   -1.8877888  -2.69944    -3.762722   -4.4520283
 -5.861412   -6.4470673  -6.454912   -6.584032   -6.8032074  -7.3369904
 -7.575857   -7.6968594  -7.712818   -7.9113064  -7.930794   -8.250513
 -8.336435   -8.376242   -8.489983   -8.502281   -8.571457   -8.580975
 -8.747299   -8.785913   -8.908365   -8.936453   -9.00139    -9.039333  ]"
['vegetable', 'plant', 'fruit', 'seed', '**', 'leg', '___', 'flower', 'tree', 'bean', 'flowering', '____', 'pod', '__', 'nut', '(', '*', 'root', 'bulb', 'weed', '[', '______', 'C', 'living', '\\', 'grain', 'veg', 'mamm', 'green', 'F']	"[-0.8589115 -1.2364864 -1.968771  -3.0556087 -3.3295326 -4.2313843
 -4.764988  -5.1835976 -5.675333  -5.877184  -6.0810795 -6.2134304
 -6.347471  -6.3837166 -6.705778  -6.7400627 -6.832165  -6.9011765
 -7.104759  -7.1250095 -7.192789  -7.1993675 -7.2930775 -7.30649
 -7.340725  -7.5458508 -7.7772274 -7.787794  -7.8440704 -7.883505 ]"
['vegetable', 'plant', 'fruit', 'seed', '**', 'leg', '___', 'flower', 'tree', 'bean', 'flowering', '____', 'pod', '__', 'nut', '(', '*', 'root', 'bulb', 'weed', '[', '______', 'C', 'living', '\\', 'grain', 'veg', 'mamm', 'green', 'F']	"[-0.8589115 -1.2364864 -1.968771  -3.0556087 -3.3295326 -4.2313843
 -4.764988  -5.1835976 -5.675333  -5.877184  -6.0810795 -6.2134304
 -6.347471  -6.3837166 -6.705778  -6.7400627 -6.832165  -6.9011765
 -7.104759  -7.1250095 -7.192789  -7.1993675 -7.2930775 -7.30649
 -7.340725  -7.5458508 -7.7772274 -7.787794  -7.8440704 -7.883505 ]"
['plant', 'seed', 'grain', 'fruit', 'vegetable', '**', 'cereal', 'C', '___', '__', '*', 'grass', 'c', 'food', 'kernel', 'crop', '**', '____', 'staple', 'herb', 'type', 'root', 'flowering', 'ä½ľçī©', 'nut', 'botanical', 'Vegetable', 'vegetation', '[', 'Plant']	"[-0.8499222 -1.1537437 -2.6484947 -2.9690876 -2.995901  -3.7087078
 -3.7156487 -5.086548  -5.658083  -5.78384   -5.919029  -6.045576
 -6.1865234 -6.242113  -6.382702  -6.4590187 -7.1532745 -7.380293
 -7.5438137 -7.583828  -7.681587  -7.861717  -8.009024  -8.0117855
 -8.113159  -8.121218  -8.131027  -8.347452  -8.568241  -8.629175 ]"
['plant', 'seed', 'grain', 'fruit', 'vegetable', '**', 'cereal', 'C', '___', '__', '*', 'grass', 'c', 'food', 'kernel', 'crop', '**', '____', 'staple', 'herb', 'type', 'root', 'flowering', 'ä½ľçī©', 'nut', 'botanical', 'Vegetable', 'vegetation', '[', 'Plant']	"[-0.8499222 -1.1537437 -2.6484947 -2.9690876 -2.995901  -3.7087078
 -3.7156487 -5.086548  -5.658083  -5.78384   -5.919029  -6.045576
 -6.1865234 -6.242113  -6.382702  -6.4590187 -7.1532745 -7.380293
 -7.5438137 -7.583828  -7.681587  -7.861717  -8.009024  -8.0117855
 -8.113159  -8.121218  -8.131027  -8.347452  -8.568241  -8.629175 ]"
['vegetable', 'fruit', 'plant', 'seed', 'grain', '**', '___', 'root', '__', 'kernel', 'cereal', 'weed', '____', '*', 'living', 'nut', 'veg', 'flower', 'tree', 'grass', 'food', 'leg', '(', 'C', '\\', '[', 'mamm', 'c', '______', 'crop']	"[-0.8102608 -1.4993229 -2.0093098 -2.0794296 -3.843071  -4.644495
 -4.9786587 -5.124592  -5.7762127 -5.7762394 -5.959116  -6.181141
 -6.685417  -6.977047  -7.002592  -7.0433464 -7.086199  -7.103546
 -7.242159  -7.3834133 -7.430212  -7.4574375 -7.530527  -7.5587025
 -7.582653  -7.6210117 -7.6992855 -7.7176933 -7.7462234 -7.822319 ]"
['vegetable', 'fruit', 'plant', 'seed', 'grain', '**', '___', 'root', '__', 'kernel', 'cereal', 'weed', '____', '*', 'living', 'nut', 'veg', 'flower', 'tree', 'grass', 'food', 'leg', '(', 'C', '\\', '[', 'mamm', 'c', '______', 'crop']	"[-0.8102608 -1.4993229 -2.0093098 -2.0794296 -3.843071  -4.644495
 -4.9786587 -5.124592  -5.7762127 -5.7762394 -5.959116  -6.181141
 -6.685417  -6.977047  -7.002592  -7.0433464 -7.086199  -7.103546
 -7.242159  -7.3834133 -7.430212  -7.4574375 -7.530527  -7.5587025
 -7.582653  -7.6210117 -7.6992855 -7.7176933 -7.7462234 -7.822319 ]"
['seed', 'plant', 'vegetable', '**', 'fruit', 'food', '*', 'leg', 'pod', 'bean', 'cereal', 'type', 'crop', '___', 'grain', '**', 'botanical', 'C', 'seeds', 'Plant', 'Vegetable', 'ä½ľçī©', '__', 'æ¤įçī©', 'flowering', '[', 'dry', 'bot', 'Seed', '*']	"[-0.7765312 -0.9021206 -2.4398174 -4.133806  -4.409397  -5.2568836
 -6.2380123 -6.2565956 -6.4307327 -7.186083  -7.2718678 -7.4323673
 -7.584835  -7.680992  -7.6875916 -7.715378  -7.975065  -8.074741
 -8.262468  -8.866369  -8.994774  -9.25757   -9.281244  -9.292725
 -9.326149  -9.326778  -9.334492  -9.372583  -9.444963  -9.471785 ]"
['seed', 'plant', 'vegetable', '**', 'fruit', 'food', '*', 'leg', 'pod', 'bean', 'cereal', 'type', 'crop', '___', 'grain', '**', 'botanical', 'C', 'seeds', 'Plant', 'Vegetable', 'ä½ľçī©', '__', 'æ¤įçī©', 'flowering', '[', 'dry', 'bot', 'Seed', '*']	"[-0.7765312 -0.9021206 -2.4398174 -4.133806  -4.409397  -5.2568836
 -6.2380123 -6.2565956 -6.4307327 -7.186083  -7.2718678 -7.4323673
 -7.584835  -7.680992  -7.6875916 -7.715378  -7.975065  -8.074741
 -8.262468  -8.866369  -8.994774  -9.25757   -9.281244  -9.292725
 -9.326149  -9.326778  -9.334492  -9.372583  -9.444963  -9.471785 ]"
['plant', 'vegetable', 'seed', 'fruit', 'leg', '**', 'food', 'living', '___', 'pod', 'root', 'bean', 'tree', '*', '____', 'crop', 'nut', '(', '[', 'cereal', 'grain', '__', '\\', 'veg', '______', 'spice', 'leaf', 'C', '{', 'green']	"[-1.0477753 -1.2642536 -1.7490005 -2.1369762 -3.8027706 -4.512985
 -4.8935356 -5.346586  -5.481615  -5.672985  -5.8136425 -5.84651
 -6.6118107 -6.70846   -6.8196754 -6.8556843 -6.9364777 -7.211788
 -7.312605  -7.3126774 -7.4057636 -7.5829773 -7.6815815 -7.865366
 -8.144442  -8.39435   -8.419773  -8.440168  -8.453356  -8.579964 ]"
['plant', 'vegetable', 'seed', 'fruit', 'leg', '**', 'food', 'living', '___', 'pod', 'root', 'bean', 'tree', '*', '____', 'crop', 'nut', '(', '[', 'cereal', 'grain', '__', '\\', 'veg', '______', 'spice', 'leaf', 'C', '{', 'green']	"[-1.0477753 -1.2642536 -1.7490005 -2.1369762 -3.8027706 -4.512985
 -4.8935356 -5.346586  -5.481615  -5.672985  -5.8136425 -5.84651
 -6.6118107 -6.70846   -6.8196754 -6.8556843 -6.9364777 -7.211788
 -7.312605  -7.3126774 -7.4057636 -7.5829773 -7.6815815 -7.865366
 -8.144442  -8.39435   -8.419773  -8.440168  -8.453356  -8.579964 ]"
['vegetable', 'root', 'plant', 'food', 'fruit', '**', 'Vegetable', 'tub', '*', 'crop', '\\', 'seed', '___', '*', 'veg', 'staple', '**', 'garden', 'st', 'botanical', '_', 'carbohydrate', 'potato', 'vegetables', 'commodity', 'edible', 'starch', 'ROOT', 'produce', '(']	"[ -0.04599762  -3.8886204   -4.6584015   -5.172035    -5.6972313
  -6.605444    -6.8166122   -7.183384    -8.010244    -8.427052
  -8.520571    -8.641529    -8.917147    -8.988846    -9.241825
  -9.26219     -9.306532    -9.483967    -9.510393    -9.746107
  -9.834543    -9.929304    -9.993557   -10.194332   -10.250102
 -10.295607   -10.321507   -10.339929   -10.352943   -10.355468  ]"
['vegetable', 'root', 'plant', 'food', 'fruit', '**', 'Vegetable', 'tub', '*', 'crop', '\\', 'seed', '___', '*', 'veg', 'staple', '**', 'garden', 'st', 'botanical', '_', 'carbohydrate', 'potato', 'vegetables', 'commodity', 'edible', 'starch', 'ROOT', 'produce', '(']	"[ -0.04599762  -3.8886204   -4.6584015   -5.172035    -5.6972313
  -6.605444    -6.8166122   -7.183384    -8.010244    -8.427052
  -8.520571    -8.641529    -8.917147    -8.988846    -9.241825
  -9.26219     -9.306532    -9.483967    -9.510393    -9.746107
  -9.834543    -9.929304    -9.993557   -10.194332   -10.250102
 -10.295607   -10.321507   -10.339929   -10.352943   -10.355468  ]"
['vegetable', 'fruit', 'plant', 'root', '**', 'food', '\\', 'veg', 'seed', 'crop', '___', '(', '_', 'Vegetable', 'V', '*', '____', '[', '__', 'F', 'human', 'garden', '______', 'farm', '<', 'vegetarian', 'potato', '()', 'botanical', 'leg']	"[ -0.0708313  -3.2441368  -4.134495   -5.102747   -6.7752495  -7.0162125
  -7.220686   -7.305723   -7.489586   -7.562931   -7.59466    -8.204269
  -8.618248   -8.767269   -8.91601    -9.107199   -9.21707    -9.313164
  -9.398672   -9.68762    -9.771379   -9.796169  -10.245218  -10.334492
 -10.427698  -10.439749  -10.509661  -10.525749  -10.566402  -10.602854 ]"
['vegetable', 'fruit', 'plant', 'root', '**', 'food', '\\', 'veg', 'seed', 'crop', '___', '(', '_', 'Vegetable', 'V', '*', '____', '[', '__', 'F', 'human', 'garden', '______', 'farm', '<', 'vegetarian', 'potato', '()', 'botanical', 'leg']	"[ -0.0708313  -3.2441368  -4.134495   -5.102747   -6.7752495  -7.0162125
  -7.220686   -7.305723   -7.489586   -7.562931   -7.59466    -8.204269
  -8.618248   -8.767269   -8.91601    -9.107199   -9.21707    -9.313164
  -9.398672   -9.68762    -9.771379   -9.796169  -10.245218  -10.334492
 -10.427698  -10.439749  -10.509661  -10.525749  -10.566402  -10.602854 ]"
"['fruit', 'vegetable', 'plant', '**', '*', 'red', 'food', '\\', 'type', '___', 'Fruit', '*', 'produce', 'f', 'garden', 'Vegetable', '**', 'botanical', 'F', 'edible', '____', '(', 'vegetarian', 'V', '\\(', '__', '_', '""', 'seed', 'crop']"	"[ -0.11202049  -2.3902493   -4.8875313   -6.538393    -6.6107063
  -7.3550014   -7.5784283   -7.604801    -8.285185    -8.362726
  -8.425541    -8.792692    -9.018715    -9.191866    -9.205717
  -9.452719    -9.478802    -9.496634    -9.523352    -9.817335
  -9.9893265  -10.054754   -10.18236    -10.341436   -10.455083
 -10.471289   -10.484052   -10.54237    -10.690328   -10.883804  ]"
"['fruit', 'vegetable', 'plant', '**', '*', 'red', 'food', '\\', 'type', '___', 'Fruit', '*', 'produce', 'f', 'garden', 'Vegetable', '**', 'botanical', 'F', 'edible', '____', '(', 'vegetarian', 'V', '\\(', '__', '_', '""', 'seed', 'crop']"	"[ -0.11202049  -2.3902493   -4.8875313   -6.538393    -6.6107063
  -7.3550014   -7.5784283   -7.604801    -8.285185    -8.362726
  -8.425541    -8.792692    -9.018715    -9.191866    -9.205717
  -9.452719    -9.478802    -9.496634    -9.523352    -9.817335
  -9.9893265  -10.054754   -10.18236    -10.341436   -10.455083
 -10.471289   -10.484052   -10.54237    -10.690328   -10.883804  ]"
"['fruit', 'vegetable', '**', '\\', 'plant', 'berry', 'veg', '___', '(', '*', '\\(', 'F', 'Fruit', 'vitamin', '_', '""', '____', 'V', '__', '()', 'f', 'root', 'fruit', 'Vegetable', 'botanical', '[', 'red', 'VE', 'food', '______']"	"[ -0.42996788  -1.0671101   -6.8200264   -7.3179474   -7.536068
  -7.5877724   -8.031998    -8.130009    -8.414717    -8.456364
  -8.546995    -8.837854    -8.875017    -9.173       -9.195147
  -9.701771    -9.736719    -9.756981    -9.861324   -10.01371
 -10.151997   -10.203474   -10.286648   -10.306303   -10.559654
 -10.6588745  -10.7013855  -10.852076   -10.866911   -10.884415  ]"
"['fruit', 'vegetable', '**', '\\', 'plant', 'berry', 'veg', '___', '(', '*', '\\(', 'F', 'Fruit', 'vitamin', '_', '""', '____', 'V', '__', '()', 'f', 'root', 'fruit', 'Vegetable', 'botanical', '[', 'red', 'VE', 'food', '______']"	"[ -0.42996788  -1.0671101   -6.8200264   -7.3179474   -7.536068
  -7.5877724   -8.031998    -8.130009    -8.414717    -8.456364
  -8.546995    -8.837854    -8.875017    -9.173       -9.195147
  -9.701771    -9.736719    -9.756981    -9.861324   -10.01371
 -10.151997   -10.203474   -10.286648   -10.306303   -10.559654
 -10.6588745  -10.7013855  -10.852076   -10.866911   -10.884415  ]"
