tokens	logprobs
['object', 'athletic', '**', 'artifact', 'implement', 'sports', 'item', 'equipment', 'sport', 'sporting', 'Sporting', 'athlete', 'Implement', 'aab', 'utens', 'projectile', 'Sporting', 'ath', '**', 'ball', 'article', '(', 'sports', 'arte', 'instrument', 'sportswear', '___', '________', 'sport', '*']	"[ -0.60490465  -0.88644266  -4.2836757   -4.4533243   -5.3991556
  -5.563136    -6.2230453   -6.5271926   -6.7200193   -6.9032927
  -7.7486515   -7.93847     -8.602415    -8.671293    -8.984058
  -9.05319     -9.422697    -9.424329    -9.455862    -9.606224
  -9.629389    -9.897872   -10.277858   -10.330369   -10.37638
 -10.411076   -10.484807   -10.520786   -10.655145   -11.171864  ]"
['animal', 'object', 'instrument', 'vegetable', '**', 'inanimate', 'insect', 'artifact', 'automobile', 'vegetable', 'fruit', 'electronic', 'article', 'organism', 'appliance', 'equipment', 'mammal', '{\\', 'utens', 'item', '\\', 'furniture', '___', 'implement', '_', 'accessory', 'reptile', 'aircraft', 'electrical', 'Object']	"[ -0.08799362  -2.6990166   -4.185584    -7.207197    -7.55813
  -9.102974    -9.525509    -9.534842    -9.59975     -9.885086
 -10.402808   -10.996879   -11.014958   -11.816038   -12.207363
 -12.284674   -12.311077   -12.69517    -13.064618   -13.338243
 -13.41047    -13.421227   -13.55454    -13.682251   -13.703836
 -13.753064   -14.086611   -14.124054   -14.269003   -14.498817  ]"
['fruit', 'vegetable', 'furniture', 'vehicle', 'musical', '**', 'mammal', 'type', 'vegetable', 'tree', 'plant', 'animal', 'reptile', 'flower', 'tool', 'fish', 'food', 'beverage', 'utens', 'piece', 'keyboard', 'instrument', 'gemstone', '\\', 'basketball', 'car', 'noun', 'bird', 'toy', 'dessert']	"[ -0.42503166  -1.0861664   -4.9562473   -7.1365542   -8.074474
  -8.401112    -8.939153    -9.470785   -10.639495   -10.677247
 -10.877896   -10.897857   -11.151761   -11.30325    -11.576381
 -11.845285   -12.21537    -12.302695   -12.527656   -12.531273
 -13.0241165  -13.220312   -13.441422   -13.473208   -13.67402
 -13.769999   -13.777907   -13.840856   -13.925732   -14.424965  ]"
['garment', 'piece', '**', 'clothing', 'wearable', 'hand', 'accessory', 'textile', 'footwear', 'protective', 'type', 'covering', 'utens', '_', '', 'clothing', 'protector', 'wear', '___', 'apparel', 'outerwear', 'fashion', 'accessory', '__', 'Textile', 'HAND', '___________', '_____', 'fabric', 'Hand']	"[ -0.28333664  -2.3351755   -2.6872644   -3.7190077   -3.8937545
  -4.6690025   -4.831973    -4.840955    -5.1059656   -5.842264
  -7.626423    -7.9214997   -8.300146    -8.534226    -8.726845
  -8.734121    -8.780599    -8.81256     -9.031132    -9.308262
  -9.5885515   -9.816223    -9.859688   -10.017963   -10.279547
 -10.299013   -10.321514   -10.481952   -10.489289   -10.742455  ]"
['garment', 'piece', '**', 'clothing', 'wearable', 'hand', 'accessory', 'textile', 'footwear', 'protective', 'type', 'covering', 'utens', '_', '', 'clothing', 'protector', 'wear', '___', 'apparel', 'outerwear', 'fashion', 'accessory', '__', 'Textile', 'HAND', '___________', '_____', 'fabric', 'Hand']	"[ -0.28333664  -2.3351755   -2.6872644   -3.7190077   -3.8937545
  -4.6690025   -4.831973    -4.840955    -5.1059656   -5.842264
  -7.626423    -7.9214997   -8.300146    -8.534226    -8.726845
  -8.734121    -8.780599    -8.81256     -9.031132    -9.308262
  -9.5885515   -9.816223    -9.859688   -10.017963   -10.279547
 -10.299013   -10.321514   -10.481952   -10.489289   -10.742455  ]"
['shoe', 'shirt', 'clothing', 'piece', 'tool', 'footwear', 'furniture', 'toy', 'garment', 'utens', 'shoes', 'hat', '**', 'vehicle', 'type', 'pants', 'beverage', 'weapon', 'fruit', 'chair', '___', 'Footwear', 'pant', 'coat', 'household', 'food', 'shoe', '', 'vegetable', 'jewelry']	"[-4.48322296e-03 -6.17477894e+00 -7.12865686e+00 -7.20293951e+00
 -7.77137470e+00 -8.74419975e+00 -9.24556065e+00 -9.84655762e+00
 -9.95556355e+00 -1.06620274e+01 -1.10736389e+01 -1.16231241e+01
 -1.17122393e+01 -1.25717258e+01 -1.28538685e+01 -1.32094059e+01
 -1.36143370e+01 -1.44000387e+01 -1.53272610e+01 -1.55418377e+01
 -1.56032829e+01 -1.56862020e+01 -1.57358198e+01 -1.58842144e+01
 -1.62118874e+01 -1.64205036e+01 -1.66025562e+01 -1.66947594e+01
 -1.66981869e+01 -1.69791279e+01]"
['shoe', 'shirt', 'clothing', 'piece', 'tool', 'footwear', 'furniture', 'toy', 'garment', 'utens', 'shoes', 'hat', '**', 'vehicle', 'type', 'pants', 'beverage', 'weapon', 'fruit', 'chair', '___', 'Footwear', 'pant', 'coat', 'household', 'food', 'shoe', '', 'vegetable', 'jewelry']	"[-4.48322296e-03 -6.17477894e+00 -7.12865686e+00 -7.20293951e+00
 -7.77137470e+00 -8.74419975e+00 -9.24556065e+00 -9.84655762e+00
 -9.95556355e+00 -1.06620274e+01 -1.10736389e+01 -1.16231241e+01
 -1.17122393e+01 -1.25717258e+01 -1.28538685e+01 -1.32094059e+01
 -1.36143370e+01 -1.44000387e+01 -1.53272610e+01 -1.55418377e+01
 -1.56032829e+01 -1.56862020e+01 -1.57358198e+01 -1.58842144e+01
 -1.62118874e+01 -1.64205036e+01 -1.66025562e+01 -1.66947594e+01
 -1.66981869e+01 -1.69791279e+01]"
['playground', 'toy', 'play', 'recreational', 'piece', 'playground', '**', 'TOY', 'type', 'recreation', 'outdoor', 'playful', 'Playground', 'Playground', 'leisure', '', 'Toy', '这种情况', '_', 'playtime', 'physical', 'amusement', '**', 'chodzą', 'toy', 'child', 'fun', 'contra', 'simple', 'ride']	"[ -0.07406902  -3.726801    -3.873931    -4.2043443   -4.477137
  -9.203783    -9.325177   -10.721532   -11.060702   -12.1030445
 -12.942311   -13.143162   -13.285764   -13.559759   -13.8716345
 -13.948736   -14.209745   -14.370499   -14.469532   -14.597061
 -14.671172   -15.034531   -15.2960205  -15.522418   -15.547255
 -15.614981   -15.624545   -15.669288   -15.724921   -15.745414  ]"
['playground', 'toy', 'play', 'recreational', 'piece', 'playground', '**', 'TOY', 'type', 'recreation', 'outdoor', 'playful', 'Playground', 'Playground', 'leisure', '', 'Toy', '这种情况', '_', 'playtime', 'physical', 'amusement', '**', 'chodzą', 'toy', 'child', 'fun', 'contra', 'simple', 'ride']	"[ -0.07406902  -3.726801    -3.873931    -4.2043443   -4.477137
  -9.203783    -9.325177   -10.721532   -11.060702   -12.1030445
 -12.942311   -13.143162   -13.285764   -13.559759   -13.8716345
 -13.948736   -14.209745   -14.370499   -14.469532   -14.597061
 -14.671172   -15.034531   -15.2960205  -15.522418   -15.547255
 -15.614981   -15.624545   -15.669288   -15.724921   -15.745414  ]"
['furniture', 'chair', 'piece', 'table', 'machine', 'vehicle', 'Furniture', '**', 'furniture', 'couch', 'tool', 'appliance', 'toy', 'sofa', 'furn', 'building', 'bed', 'vegetable', 'Chair', 'car', '___', 'desk', 'Furniture', 'fixture', 'chair', 'couch', 'meuble', '\\', 'Equipe', 'utens']	"[ -0.10491848  -2.40312     -4.7524185   -7.83394     -9.447103
 -10.032948   -12.350287   -12.422869   -12.931605   -13.255888
 -13.834903   -13.844961   -14.325284   -14.594237   -15.376356
 -15.833627   -15.874942   -16.207296   -16.395731   -16.512579
 -16.754126   -16.76902    -16.86899    -16.885233   -16.900555
 -16.98006    -16.985209   -17.009005   -17.041971   -17.400177  ]"
['furniture', 'chair', 'piece', 'table', 'machine', 'vehicle', 'Furniture', '**', 'furniture', 'couch', 'tool', 'appliance', 'toy', 'sofa', 'furn', 'building', 'bed', 'vegetable', 'Chair', 'car', '___', 'desk', 'Furniture', 'fixture', 'chair', 'couch', 'meuble', '\\', 'Equipe', 'utens']	"[ -0.10491848  -2.40312     -4.7524185   -7.83394     -9.447103
 -10.032948   -12.350287   -12.422869   -12.931605   -13.255888
 -13.834903   -13.844961   -14.325284   -14.594237   -15.376356
 -15.833627   -15.874942   -16.207296   -16.395731   -16.512579
 -16.754126   -16.76902    -16.86899    -16.885233   -16.900555
 -16.98006    -16.985209   -17.009005   -17.041971   -17.400177  ]"
['vegetable', 'Vegetable', 'root', 'vegetable', 'veggie', 'vegetables', 'Vegetable', 'VEGET', 'vege', '**', 'fruit', 'Gemüse', 'Root', 'Veggie', '{\\', 'root', '---', 'Vegetables', 'Humble', 'Veg', 'vegetal', '**', '🥕', 'vegetative', 'ово', 'vitamin', 'Root', 'crunchy', '$\\{$', 'légumes']	"[-1.9645691e-04 -8.6545372e+00 -1.1213330e+01 -1.1927650e+01
 -1.4319912e+01 -1.5067879e+01 -1.5145454e+01 -1.5296351e+01
 -1.6763834e+01 -1.7055374e+01 -1.7917580e+01 -1.8322052e+01
 -1.9921944e+01 -2.0153273e+01 -2.0559538e+01 -2.0703842e+01
 -2.0872215e+01 -2.1116570e+01 -2.1292545e+01 -2.1446154e+01
 -2.1600632e+01 -2.1666769e+01 -2.2081154e+01 -2.2393749e+01
 -2.2449978e+01 -2.2478926e+01 -2.2979652e+01 -2.3330530e+01
 -2.3644384e+01 -2.3667912e+01]"
['vegetable', 'vegetable', 'Vegetable', 'edible', 'Vegetable', '**', '{\\', 'Humble', 'vegetables', '\\/', 'veggie', 'Gemüse', 'orange', 'dible', 'ово', 'Orange', 'vege', '---', '**', 'légumes', 'root', '(\\', '._', '\\/', 'MSc', 'VEGET', 'example', '\\_', '🥕', '\\']	"[ -0.02448177  -3.889598    -5.943968    -7.951243    -7.9760375
  -8.384745   -10.106981   -10.452082   -10.764998   -10.901876
 -11.566469   -11.82188    -12.05402    -12.1402445  -12.179922
 -12.38268    -12.727847   -12.737231   -12.926764   -13.025196
 -13.275117   -13.502455   -13.531411   -13.7875805  -13.801019
 -13.883767   -13.9703     -14.022009   -14.027413   -14.096875  ]"
['vegetable', 'vegetable', 'fruit', 'animal', 'Vegetable', 'Vegetable', '**', 'そのような', 'edible', 'veggie', 'herb', 'fruit', '{\\', '._', '___', 'vegetables', '\\', 'vege', 'ово', '**', 'skues', '{\\', '', 'alphabetical', '_', 'Fruit', 'Fruit', 'orange', 'このような', 'apple']	"[ -0.02966213  -3.7537231   -5.2562904   -7.901533    -8.696482
 -10.199917   -12.491972   -14.479592   -14.562876   -14.716797
 -14.898207   -15.010466   -15.078651   -16.23794    -16.4557
 -16.7512     -16.957518   -17.247652   -17.417374   -17.460804
 -17.514982   -18.028677   -18.071804   -18.089521   -18.24014
 -18.25733    -18.412724   -18.455448   -18.543613   -18.59753   ]"
['fruit', 'vegetable', 'Vegetable', 'vegetable', 'veggie', '**', 'mammal', 'fruit', 'meat', 'Fruit', 'FRUIT', 'Vegetable', 'beverage', 'fruits', 'flower', 'Fruit', 'plant', 'Sehr', 'cereal', 'dessert', 'vitamin', 'animal', 'noun', '{\\', 'Iterate', '\\', 'vowel', 'grain', 'vegetables', '']	"[ -0.6536732  -0.7342453 -14.441657  -14.49842   -17.081175  -18.438473
 -18.53193   -18.640322  -19.044333  -19.373688  -20.798862  -20.974422
 -21.93206   -21.971998  -22.075058  -22.433048  -22.455414  -22.492737
 -22.49403   -22.515337  -22.662731  -22.87192   -23.215065  -23.244747
 -23.256437  -23.44936   -23.674616  -23.720709  -23.808474  -23.837044 ]"
['vegetable', 'legume', 'seed', 'vegetable', 'fruit', 'Vegetable', 'veggie', '**', 'Vegetable', 'bean', 'pod', '**', 'lentil', 'type', 'getBean', 'botanical', 'plant', 'Veggie', 'pea', '---', '', '<strong>', 'verdura', 'grain', 'vegetal', 'lé', '________', '<<', '_', 'Fabri']	"[-9.17434692e-03 -5.24386597e+00 -5.73786545e+00 -8.07517910e+00
 -8.13373470e+00 -1.08749428e+01 -1.29322538e+01 -1.34510469e+01
 -1.37728500e+01 -1.45012512e+01 -1.45078573e+01 -1.46088209e+01
 -1.54825974e+01 -1.55134811e+01 -1.56721401e+01 -1.57605915e+01
 -1.58028660e+01 -1.68407879e+01 -1.68449020e+01 -1.68803406e+01
 -1.68823738e+01 -1.72513027e+01 -1.74052086e+01 -1.74672699e+01
 -1.80235405e+01 -1.80626450e+01 -1.81231155e+01 -1.81248627e+01
 -1.84130955e+01 -1.87216015e+01]"
['vegetable', 'legume', 'seed', 'vegetable', 'fruit', 'Vegetable', 'veggie', '**', 'Vegetable', 'bean', 'pod', '**', 'lentil', 'type', 'getBean', 'botanical', 'plant', 'Veggie', 'pea', '---', '', '<strong>', 'verdura', 'grain', 'vegetal', 'lé', '________', '<<', '_', 'Fabri']	"[-9.17434692e-03 -5.24386597e+00 -5.73786545e+00 -8.07517910e+00
 -8.13373470e+00 -1.08749428e+01 -1.29322538e+01 -1.34510469e+01
 -1.37728500e+01 -1.45012512e+01 -1.45078573e+01 -1.46088209e+01
 -1.54825974e+01 -1.55134811e+01 -1.56721401e+01 -1.57605915e+01
 -1.58028660e+01 -1.68407879e+01 -1.68449020e+01 -1.68803406e+01
 -1.68823738e+01 -1.72513027e+01 -1.74052086e+01 -1.74672699e+01
 -1.80235405e+01 -1.80626450e+01 -1.81231155e+01 -1.81248627e+01
 -1.84130955e+01 -1.87216015e+01]"
['fruit', 'vegetable', 'vegetable', 'mammal', 'Vegetable', '**', 'plant', 'fruit', 'Vegetable', 'veggie', 'vertebrate', 'flower', 'Fruit', '\\', 'FRUIT', 'tree', '**', 'botanical', 'grain', 'cereal', 'crustace', 'berry', 'mature', 'noun', '', 'Mammal', 'animal', '{\\', 'planet', '(']	"[ -0.30799866  -1.327879   -10.108955   -12.958082   -13.383068
 -16.627886   -16.65325    -17.511072   -17.721054   -17.901613
 -18.071808   -18.969997   -19.970829   -20.868137   -20.86898
 -20.97536    -21.024078   -21.066586   -21.087454   -21.567352
 -21.606182   -21.826635   -22.322407   -22.34808    -22.394386
 -22.738058   -22.7724     -22.80181    -22.929554   -22.98833   ]"
['fruit', 'vegetable', 'vegetable', 'mammal', 'Vegetable', '**', 'plant', 'fruit', 'Vegetable', 'veggie', 'vertebrate', 'flower', 'Fruit', '\\', 'FRUIT', 'tree', '**', 'botanical', 'grain', 'cereal', 'crustace', 'berry', 'mature', 'noun', '', 'Mammal', 'animal', '{\\', 'planet', '(']	"[ -0.30799866  -1.327879   -10.108955   -12.958082   -13.383068
 -16.627886   -16.65325    -17.511072   -17.721054   -17.901613
 -18.071808   -18.969997   -19.970829   -20.868137   -20.86898
 -20.97536    -21.024078   -21.066586   -21.087454   -21.567352
 -21.606182   -21.826635   -22.322407   -22.34808    -22.394386
 -22.738058   -22.7724     -22.80181    -22.929554   -22.98833   ]"
['grain', 'cereal', 'vegetable', 'type', 'kernel', 'fruit', 'seed', 'plant', 'cob', 'stalk', '**', 'Grain', 'Cereal', 'crop', 'vegetable', 'type', 'Vegetable', 'husk', 'kind', '**', 'ear', 'grass', 'C', 'Kernel', 'field', '(', '{\\', 'Type', '', '_']	"[-1.53541565e-02 -4.36799049e+00 -6.32465458e+00 -8.09787178e+00
 -8.57537651e+00 -8.83856678e+00 -9.19736862e+00 -1.08574276e+01
 -1.24632969e+01 -1.34400415e+01 -1.35301218e+01 -1.35368309e+01
 -1.46238422e+01 -1.50466423e+01 -1.51304283e+01 -1.59575634e+01
 -1.64721718e+01 -1.64819126e+01 -1.66059513e+01 -1.66112385e+01
 -1.68124504e+01 -1.72007942e+01 -1.73931103e+01 -1.77600155e+01
 -1.77659836e+01 -1.78838463e+01 -1.79692192e+01 -1.80035553e+01
 -1.80486088e+01 -1.80942574e+01]"
['grain', 'cereal', 'vegetable', 'type', 'kernel', 'fruit', 'seed', 'plant', 'cob', 'stalk', '**', 'Grain', 'Cereal', 'crop', 'vegetable', 'type', 'Vegetable', 'husk', 'kind', '**', 'ear', 'grass', 'C', 'Kernel', 'field', '(', '{\\', 'Type', '', '_']	"[-1.53541565e-02 -4.36799049e+00 -6.32465458e+00 -8.09787178e+00
 -8.57537651e+00 -8.83856678e+00 -9.19736862e+00 -1.08574276e+01
 -1.24632969e+01 -1.34400415e+01 -1.35301218e+01 -1.35368309e+01
 -1.46238422e+01 -1.50466423e+01 -1.51304283e+01 -1.59575634e+01
 -1.64721718e+01 -1.64819126e+01 -1.66059513e+01 -1.66112385e+01
 -1.68124504e+01 -1.72007942e+01 -1.73931103e+01 -1.77600155e+01
 -1.77659836e+01 -1.78838463e+01 -1.79692192e+01 -1.80035553e+01
 -1.80486088e+01 -1.80942574e+01]"
['vegetable', 'fruit', 'plant', 'cereal', 'grain', 'vegetable', 'Vegetable', 'veggie', 'tree', 'fruit', '**', 'herb', 'Vegetable', 'crop', 'flower', 'berry', 'mammal', 'Fruit', '{\\', 'seed', 'legume', 'Veggie', 'grass', '\\', 'type', 'vegetation', '**', 'FRUIT', '', 'Cereal']	"[ -0.2934494  -1.3709278  -8.415537   -8.740443  -10.117752  -11.0565605
 -12.777203  -14.07073   -16.636631  -16.857813  -18.8227    -18.852806
 -19.04528   -19.339159  -19.979836  -20.286692  -20.519903  -20.860273
 -20.9161    -20.95804   -20.998516  -21.039522  -21.212875  -21.594604
 -21.696217  -21.985497  -21.990707  -22.038013  -22.041891  -22.137188 ]"
['vegetable', 'fruit', 'plant', 'cereal', 'grain', 'vegetable', 'Vegetable', 'veggie', 'tree', 'fruit', '**', 'herb', 'Vegetable', 'crop', 'flower', 'berry', 'mammal', 'Fruit', '{\\', 'seed', 'legume', 'Veggie', 'grass', '\\', 'type', 'vegetation', '**', 'FRUIT', '', 'Cereal']	"[ -0.2934494  -1.3709278  -8.415537   -8.740443  -10.117752  -11.0565605
 -12.777203  -14.07073   -16.636631  -16.857813  -18.8227    -18.852806
 -19.04528   -19.339159  -19.979836  -20.286692  -20.519903  -20.860273
 -20.9161    -20.95804   -20.998516  -21.039522  -21.212875  -21.594604
 -21.696217  -21.985497  -21.990707  -22.038013  -22.041891  -22.137188 ]"
['legume', 'seed', 'lentil', 'type', 'plant', 'leg', 'pulse', 'legumes', 'Le', 'fruit', 'grain', 'pulses', '**', 'vegetable', 'kind', 'seeds', 'pod', '<<', 'Phase', 'loại', '', 'type', 'LEG', '**', 'types', 'botanical', 'member', 'pea', 'Leg', '<strong>']	"[-2.6426315e-03 -5.9540548e+00 -1.1325558e+01 -1.1426218e+01
 -1.1513663e+01 -1.1784452e+01 -1.3660787e+01 -1.3980124e+01
 -1.5048257e+01 -1.5153437e+01 -1.5257301e+01 -1.5553294e+01
 -1.6402325e+01 -1.6513762e+01 -1.7261675e+01 -1.7328316e+01
 -1.7334932e+01 -1.7821472e+01 -1.7932783e+01 -1.8011131e+01
 -1.8142210e+01 -1.8185181e+01 -1.8202024e+01 -1.8252794e+01
 -1.8284901e+01 -1.8406525e+01 -1.8625534e+01 -1.8696825e+01
 -1.8700134e+01 -1.8756643e+01]"
['legume', 'seed', 'lentil', 'type', 'plant', 'leg', 'pulse', 'legumes', 'Le', 'fruit', 'grain', 'pulses', '**', 'vegetable', 'kind', 'seeds', 'pod', '<<', 'Phase', 'loại', '', 'type', 'LEG', '**', 'types', 'botanical', 'member', 'pea', 'Leg', '<strong>']	"[-2.6426315e-03 -5.9540548e+00 -1.1325558e+01 -1.1426218e+01
 -1.1513663e+01 -1.1784452e+01 -1.3660787e+01 -1.3980124e+01
 -1.5048257e+01 -1.5153437e+01 -1.5257301e+01 -1.5553294e+01
 -1.6402325e+01 -1.6513762e+01 -1.7261675e+01 -1.7328316e+01
 -1.7334932e+01 -1.7821472e+01 -1.7932783e+01 -1.8011131e+01
 -1.8142210e+01 -1.8185181e+01 -1.8202024e+01 -1.8252794e+01
 -1.8284901e+01 -1.8406525e+01 -1.8625534e+01 -1.8696825e+01
 -1.8700134e+01 -1.8756643e+01]"
['fruit', 'vegetable', 'vegetable', 'Vegetable', 'plant', 'fruit', 'veggie', 'grain', 'cereal', 'Vegetable', '**', 'flower', 'seed', 'meat', 'Fruit', 'mammal', 'FRUIT', 'vitamin', 'berry', 'tree', 'legume', 'crustace', 'Fruit', '', '{\\', 'fruits', 'type', 'noun', '\\', '**']	"[ -0.13535118  -2.067089   -10.241807   -13.940584   -16.210392
 -16.552547   -16.68864    -16.862991   -17.67892    -17.879883
 -18.200884   -18.294035   -19.065132   -19.34343    -19.525665
 -19.56434    -20.777788   -21.030333   -21.587536   -22.166142
 -22.251068   -22.583775   -22.60616    -22.663376   -22.89076
 -22.936493   -22.976603   -23.073597   -23.082748   -23.108984  ]"
['fruit', 'vegetable', 'vegetable', 'Vegetable', 'plant', 'fruit', 'veggie', 'grain', 'cereal', 'Vegetable', '**', 'flower', 'seed', 'meat', 'Fruit', 'mammal', 'FRUIT', 'vitamin', 'berry', 'tree', 'legume', 'crustace', 'Fruit', '', '{\\', 'fruits', 'type', 'noun', '\\', '**']	"[ -0.13535118  -2.067089   -10.241807   -13.940584   -16.210392
 -16.552547   -16.68864    -16.862991   -17.67892    -17.879883
 -18.200884   -18.294035   -19.065132   -19.34343    -19.525665
 -19.56434    -20.777788   -21.030333   -21.587536   -22.166142
 -22.251068   -22.583775   -22.60616    -22.663376   -22.89076
 -22.936493   -22.976603   -23.073597   -23.082748   -23.108984  ]"
['vegetable', 'Vegetable', 'root', 'tuber', 'vegetable', 'tuber', 'plant', 'veggie', 'Vegetable', 'VEGET', '**', 'vege', 'fruit', 'vegetables', 'tubers', 'Tuber', 'vegetation', 'carbohydrate', 'st', '藷', '{\\', '_', 'starch', 'Tuber', 'food', 'củ', '\\_', 'Humble', 'corm', '---']	"[-7.2479248e-05 -1.0277029e+01 -1.0958536e+01 -1.1244181e+01
 -1.2168656e+01 -1.4118434e+01 -1.4901430e+01 -1.4991435e+01
 -1.5883483e+01 -1.6879547e+01 -1.7000359e+01 -1.7857567e+01
 -1.8202850e+01 -1.8699404e+01 -1.8846739e+01 -1.8865774e+01
 -1.9196941e+01 -1.9438225e+01 -1.9882700e+01 -2.0221642e+01
 -2.0465782e+01 -2.0492085e+01 -2.0492537e+01 -2.0565020e+01
 -2.0662399e+01 -2.0785118e+01 -2.1221800e+01 -2.1369123e+01
 -2.1431314e+01 -2.1548552e+01]"
['vegetable', 'Vegetable', 'root', 'tuber', 'vegetable', 'tuber', 'plant', 'veggie', 'Vegetable', 'VEGET', '**', 'vege', 'fruit', 'vegetables', 'tubers', 'Tuber', 'vegetation', 'carbohydrate', 'st', '藷', '{\\', '_', 'starch', 'Tuber', 'food', 'củ', '\\_', 'Humble', 'corm', '---']	"[-7.2479248e-05 -1.0277029e+01 -1.0958536e+01 -1.1244181e+01
 -1.2168656e+01 -1.4118434e+01 -1.4901430e+01 -1.4991435e+01
 -1.5883483e+01 -1.6879547e+01 -1.7000359e+01 -1.7857567e+01
 -1.8202850e+01 -1.8699404e+01 -1.8846739e+01 -1.8865774e+01
 -1.9196941e+01 -1.9438225e+01 -1.9882700e+01 -2.0221642e+01
 -2.0465782e+01 -2.0492085e+01 -2.0492537e+01 -2.0565020e+01
 -2.0662399e+01 -2.0785118e+01 -2.1221800e+01 -2.1369123e+01
 -2.1431314e+01 -2.1548552e+01]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'plant', 'mammal', 'veggie', 'Vegetable', 'fruit', 'cereal', 'herb', 'Fruit', 'meat', 'flower', '**', 'animal', 'FRUIT', 'botanical', 'vegetarian', 'crustace', 'CIV', 'natural', 'vitamin', 'dessert', 'Mammal', '{\\', 'Iterate', 'Fruit', '', 'noun']	"[ -0.29144096  -1.3751602  -11.83166    -12.035093   -14.178157
 -14.229495   -16.649391   -17.650703   -17.8595     -17.98545
 -18.109348   -19.039995   -19.052402   -19.368841   -19.992872
 -20.526941   -20.680752   -21.109035   -21.692041   -21.730324
 -21.870138   -22.02072    -22.189327   -22.461615   -22.60511
 -22.783829   -22.867197   -22.877218   -22.89053    -22.911148  ]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'plant', 'mammal', 'veggie', 'Vegetable', 'fruit', 'cereal', 'herb', 'Fruit', 'meat', 'flower', '**', 'animal', 'FRUIT', 'botanical', 'vegetarian', 'crustace', 'CIV', 'natural', 'vitamin', 'dessert', 'Mammal', '{\\', 'Iterate', 'Fruit', '', 'noun']	"[ -0.29144096  -1.3751602  -11.83166    -12.035093   -14.178157
 -14.229495   -16.649391   -17.650703   -17.8595     -17.98545
 -18.109348   -19.039995   -19.052402   -19.368841   -19.992872
 -20.526941   -20.680752   -21.109035   -21.692041   -21.730324
 -21.870138   -22.02072    -22.189327   -22.461615   -22.60511
 -22.783829   -22.867197   -22.877218   -22.89053    -22.911148  ]"
['fruit', 'vegetable', '**', 'Vegetable', 'fruit', 'vegetable', 'FRUIT', '**', 'Fruit', 'fruiting', 'Vegetable', 'veggie', '', '(', '__', '_', 'fleshy', '{\\', '---', 'berry', '<strong>', 'Veggie', 'Fruit', 'quả', '과', 'signatures', 'ово', '\\', 'frutto', '―']	"[ -0.05538368  -2.921235   -11.8182535  -13.346592   -13.834723
 -13.970595   -16.26346    -16.683405   -16.79856    -16.975508
 -18.094856   -18.47309    -18.49993    -19.106993   -19.276957
 -19.332949   -19.604996   -19.778385   -20.509945   -20.621973
 -20.811417   -21.075811   -21.110115   -21.149584   -21.193907
 -21.236485   -21.388592   -21.43678    -21.45882    -21.55128   ]"
['fruit', 'vegetable', '**', 'Vegetable', 'fruit', 'vegetable', 'FRUIT', '**', 'Fruit', 'fruiting', 'Vegetable', 'veggie', '', '(', '__', '_', 'fleshy', '{\\', '---', 'berry', '<strong>', 'Veggie', 'Fruit', 'quả', '과', 'signatures', 'ово', '\\', 'frutto', '―']	"[ -0.05538368  -2.921235   -11.8182535  -13.346592   -13.834723
 -13.970595   -16.26346    -16.683405   -16.79856    -16.975508
 -18.094856   -18.47309    -18.49993    -19.106993   -19.276957
 -19.332949   -19.604996   -19.778385   -20.509945   -20.621973
 -20.811417   -21.075811   -21.110115   -21.149584   -21.193907
 -21.236485   -21.388592   -21.43678    -21.45882    -21.55128   ]"
['vegetable', 'fruit', 'Vegetable', 'vegetable', 'veggie', 'Vegetable', '**', 'botanical', 'FRUIT', 'herb', 'noun', 'fruit', 'plant', 'spice', 'vitamin', 'berry', 'Fruit', '', 'vegetables', '**', 'mineral', '\\', '<strong>', '{\\', 'Veggie', '得出', 'botan', '是的', '__', '*']	"[ -0.03717422  -3.3110695  -11.653763   -11.925245   -16.388699
 -17.023895   -17.914171   -18.62281    -19.880083   -20.390898
 -20.448814   -20.525665   -20.806183   -21.187004   -21.569908
 -21.912552   -22.28713    -23.121193   -23.18623    -23.777683
 -23.819817   -23.928507   -23.961086   -24.07358    -24.10691
 -24.230366   -24.34547    -24.46763    -24.530874   -24.533531  ]"
['vegetable', 'fruit', 'Vegetable', 'vegetable', 'veggie', 'Vegetable', '**', 'botanical', 'FRUIT', 'herb', 'noun', 'fruit', 'plant', 'spice', 'vitamin', 'berry', 'Fruit', '', 'vegetables', '**', 'mineral', '\\', '<strong>', '{\\', 'Veggie', '得出', 'botan', '是的', '__', '*']	"[ -0.03717422  -3.3110695  -11.653763   -11.925245   -16.388699
 -17.023895   -17.914171   -18.62281    -19.880083   -20.390898
 -20.448814   -20.525665   -20.806183   -21.187004   -21.569908
 -21.912552   -22.28713    -23.121193   -23.18623    -23.777683
 -23.819817   -23.928507   -23.961086   -24.07358    -24.10691
 -24.230366   -24.34547    -24.46763    -24.530874   -24.533531  ]"
