tokens	logprobs
['bird', 'é¸Ł', 'f', 'bird', 'é¸Łç±»', 'poultry', 'Bird', 'birds', 'ç¦½', 'Bird', 'avian', 'chicken', 'é³¥', 'flock', 'av', 'feather', 'animal', 'Birds', 'livestock', 'mamm', 'creature', 'foul', 'gall', 'å®¶', 'avi', 'Gall', 'birds', 'ĉf', '=f', 'pigeon']	"[-1.11389160e-03 -7.39851379e+00 -8.19824219e+00 -9.45703125e+00
 -9.59193611e+00 -1.01584797e+01 -1.06829338e+01 -1.15243168e+01
 -1.28774376e+01 -1.30372353e+01 -1.36828785e+01 -1.50030613e+01
 -1.50667572e+01 -1.51421032e+01 -1.52981358e+01 -1.59675035e+01
 -1.62856522e+01 -1.63898354e+01 -1.67510223e+01 -1.69572716e+01
 -1.70208893e+01 -1.70955200e+01 -1.72196579e+01 -1.74488449e+01
 -1.77211266e+01 -1.79567566e+01 -1.79690285e+01 -1.80455971e+01
 -1.84563961e+01 -1.86553516e+01]"
['mamm', 'dog', 'fish', 'cat', 'canine', 'predator', 'rept', 'carniv', 'çĬ¬', 'mammals', 'bird', 'çĮ«', 'cow', 'M', 'åĵºä¹³', 'pisc', 'duck', '___', 'f', '_m', 'dinosaur', 'mam', 'm', 'lion', 'predatory', 'dog', 'é±¼', '__', 'm', 'fel']	"[ -0.07313919  -2.9933147   -4.0636425   -6.187538    -8.269724
  -8.63183     -8.709694    -8.964603    -9.506144    -9.658796
 -10.196545   -10.578022   -10.622132   -10.832898   -10.874214
 -11.204482   -11.216873   -11.244131   -11.406895   -11.53356
 -11.660077   -11.732398   -11.822523   -11.897832   -12.00804
 -12.070833   -12.119025   -12.274186   -12.328146   -12.43674   ]"
['mamm', 'dog', 'fish', 'cat', 'canine', 'predator', 'rept', 'carniv', 'çĬ¬', 'mammals', 'bird', 'çĮ«', 'cow', 'M', 'åĵºä¹³', 'pisc', 'duck', '___', 'f', '_m', 'dinosaur', 'mam', 'm', 'lion', 'predatory', 'dog', 'é±¼', '__', 'm', 'fel']	"[ -0.07313919  -2.9933147   -4.0636425   -6.187538    -8.269724
  -8.63183     -8.709694    -8.964603    -9.506144    -9.658796
 -10.196545   -10.578022   -10.622132   -10.832898   -10.874214
 -11.204482   -11.216873   -11.244131   -11.406895   -11.53356
 -11.660077   -11.732398   -11.822523   -11.897832   -12.00804
 -12.070833   -12.119025   -12.274186   -12.328146   -12.43674   ]"
['bird', 'bird', 'é¸Ł', 'pigeon', 'é¸Łç±»', 'birds', 'Bird', 'Bird', 'é³¥', 'dove', 'poultry', 'é¸½', 'ç¦½', 'birds', 'Birds', '**', 'seab', 'avian', 'å°ıé¸Ł', 'species', 'pÃ¡', 'feather', 'animal', 'creature', 'åĴĮå¹³', 'wildlife', 'pige', 'avi', 'pest', 'passer']	"[-2.40325928e-04 -8.99287796e+00 -9.25091362e+00 -1.13729553e+01
 -1.17417965e+01 -1.34936047e+01 -1.45981979e+01 -1.63823547e+01
 -1.72423191e+01 -1.74792194e+01 -1.83309860e+01 -1.88810883e+01
 -1.90300179e+01 -1.95673790e+01 -1.97322502e+01 -2.02500038e+01
 -2.05845032e+01 -2.07191734e+01 -2.10394402e+01 -2.10487061e+01
 -2.10941429e+01 -2.12432098e+01 -2.22046280e+01 -2.22466698e+01
 -2.23309593e+01 -2.23555069e+01 -2.25046692e+01 -2.25751305e+01
 -2.28421993e+01 -2.32282677e+01]"
['bird', 'bird', 'é¸Ł', 'pigeon', 'é¸Łç±»', 'birds', 'Bird', 'Bird', 'é³¥', 'dove', 'poultry', 'é¸½', 'ç¦½', 'birds', 'Birds', '**', 'seab', 'avian', 'å°ıé¸Ł', 'species', 'pÃ¡', 'feather', 'animal', 'creature', 'åĴĮå¹³', 'wildlife', 'pige', 'avi', 'pest', 'passer']	"[-2.40325928e-04 -8.99287796e+00 -9.25091362e+00 -1.13729553e+01
 -1.17417965e+01 -1.34936047e+01 -1.45981979e+01 -1.63823547e+01
 -1.72423191e+01 -1.74792194e+01 -1.83309860e+01 -1.88810883e+01
 -1.90300179e+01 -1.95673790e+01 -1.97322502e+01 -2.02500038e+01
 -2.05845032e+01 -2.07191734e+01 -2.10394402e+01 -2.10487061e+01
 -2.10941429e+01 -2.12432098e+01 -2.22046280e+01 -2.22466698e+01
 -2.23309593e+01 -2.23555069e+01 -2.25046692e+01 -2.25751305e+01
 -2.28421993e+01 -2.32282677e+01]"
['hawk', 'predator', 'bird', '___', 'predatory', 'eagle', 'r', '__', 'carniv', 'chicken', 'fal', '___', '____', 'Hawk', 'pred', 'predators', 'é¹°', 'owl', 'prey', 'hawk', 'meat', 'snake', 'viper', 'pigeon', 'bald', 'pred', 'poultry', '______', 'kite', '(__']	"[ -0.1882019  -1.9648037  -4.0545044  -4.539854   -6.674406   -7.374626
  -7.972885   -8.225427   -8.760065   -9.023953   -9.130445   -9.665107
  -9.929282  -10.110717  -10.342159  -10.345268  -10.701243  -10.879912
 -10.886185  -11.1372795 -11.580948  -11.654873  -11.694546  -11.751627
 -11.874122  -11.875559  -12.03097   -12.140885  -12.15257   -12.207146 ]"
['hawk', 'predator', 'bird', '___', 'predatory', 'eagle', 'r', '__', 'carniv', 'chicken', 'fal', '___', '____', 'Hawk', 'pred', 'predators', 'é¹°', 'owl', 'prey', 'hawk', 'meat', 'snake', 'viper', 'pigeon', 'bald', 'pred', 'poultry', '______', 'kite', '(__']	"[ -0.1882019  -1.9648037  -4.0545044  -4.539854   -6.674406   -7.374626
  -7.972885   -8.225427   -8.760065   -9.023953   -9.130445   -9.665107
  -9.929282  -10.110717  -10.342159  -10.345268  -10.701243  -10.879912
 -10.886185  -11.1372795 -11.580948  -11.654873  -11.694546  -11.751627
 -11.874122  -11.875559  -12.03097   -12.140885  -12.15257   -12.207146 ]"
['bird', 'é¸Ł', 'f', 'bird', 'birds', 'water', 'é¸Łç±»', 'Bird', 'ç¦½', 'poultry', 'duck', 'Bird', 'é³¥', 'é¸Ń', 'éĽģ', 'æ°´', 'birds', 'foul', 'Birds', 'mamm', 'aquatic', 'flock', 'feather', 'Anat', 'avian', 'goose', 'animal', 'water', 'chicken', '-water']	"[-9.0789795e-04 -7.6778469e+00 -8.7214031e+00 -8.9446239e+00
 -9.9656029e+00 -1.0081789e+01 -1.0230007e+01 -1.1609890e+01
 -1.2360172e+01 -1.2519688e+01 -1.2864590e+01 -1.3254845e+01
 -1.3409933e+01 -1.3918833e+01 -1.4123636e+01 -1.4327606e+01
 -1.4782819e+01 -1.5013003e+01 -1.5191208e+01 -1.5488304e+01
 -1.5870416e+01 -1.6704266e+01 -1.6876202e+01 -1.7026009e+01
 -1.7091007e+01 -1.7141060e+01 -1.7478561e+01 -1.7571194e+01
 -1.7820614e+01 -1.7915583e+01]"
['bird', 'é¸Ł', 'f', 'bird', 'birds', 'water', 'é¸Łç±»', 'Bird', 'ç¦½', 'poultry', 'duck', 'Bird', 'é³¥', 'é¸Ń', 'éĽģ', 'æ°´', 'birds', 'foul', 'Birds', 'mamm', 'aquatic', 'flock', 'feather', 'Anat', 'avian', 'goose', 'animal', 'water', 'chicken', '-water']	"[-9.0789795e-04 -7.6778469e+00 -8.7214031e+00 -8.9446239e+00
 -9.9656029e+00 -1.0081789e+01 -1.0230007e+01 -1.1609890e+01
 -1.2360172e+01 -1.2519688e+01 -1.2864590e+01 -1.3254845e+01
 -1.3409933e+01 -1.3918833e+01 -1.4123636e+01 -1.4327606e+01
 -1.4782819e+01 -1.5013003e+01 -1.5191208e+01 -1.5488304e+01
 -1.5870416e+01 -1.6704266e+01 -1.6876202e+01 -1.7026009e+01
 -1.7091007e+01 -1.7141060e+01 -1.7478561e+01 -1.7571194e+01
 -1.7820614e+01 -1.7915583e+01]"
['bird', 'mamm', 'é¸Ł', 'dog', 'predator', 'bird', 'chicken', 'canine', '___', 'carniv', 'é³¥', 'rept', '__', 'Bird', 'é¸Łç±»', 'birds', 'avian', 'hawk', 'predatory', 'pigeon', 'eagle', 'Bird', 'fish', 'f', '____', 'cat', '___', 'poultry', 'can', 'dinosaur']	"[-8.39233398e-04 -8.00477409e+00 -8.71144867e+00 -9.07137871e+00
 -1.00023289e+01 -1.01535683e+01 -1.03153667e+01 -1.03639355e+01
 -1.05123081e+01 -1.12163143e+01 -1.20739098e+01 -1.20924835e+01
 -1.24309177e+01 -1.24760017e+01 -1.27614355e+01 -1.28585768e+01
 -1.34450073e+01 -1.37158813e+01 -1.38025703e+01 -1.39925642e+01
 -1.40089417e+01 -1.40100098e+01 -1.40156927e+01 -1.41326818e+01
 -1.43224630e+01 -1.44991608e+01 -1.48532991e+01 -1.52913084e+01
 -1.59296541e+01 -1.61193275e+01]"
['bird', 'mamm', 'é¸Ł', 'dog', 'predator', 'bird', 'chicken', 'canine', '___', 'carniv', 'é³¥', 'rept', '__', 'Bird', 'é¸Łç±»', 'birds', 'avian', 'hawk', 'predatory', 'pigeon', 'eagle', 'Bird', 'fish', 'f', '____', 'cat', '___', 'poultry', 'can', 'dinosaur']	"[-8.39233398e-04 -8.00477409e+00 -8.71144867e+00 -9.07137871e+00
 -1.00023289e+01 -1.01535683e+01 -1.03153667e+01 -1.03639355e+01
 -1.05123081e+01 -1.12163143e+01 -1.20739098e+01 -1.20924835e+01
 -1.24309177e+01 -1.24760017e+01 -1.27614355e+01 -1.28585768e+01
 -1.34450073e+01 -1.37158813e+01 -1.38025703e+01 -1.39925642e+01
 -1.40089417e+01 -1.40100098e+01 -1.40156927e+01 -1.41326818e+01
 -1.43224630e+01 -1.44991608e+01 -1.48532991e+01 -1.52913084e+01
 -1.59296541e+01 -1.61193275e+01]"
['bird', 'bird', 'é¸Ł', 'birds', 'Bird', 'predator', 'r', 'Bird', 'é¸Łç±»', 'noct', 'é³¥', 'Birds', 'carniv', 'owl', 'avian', 'predatory', '**', 'bat', 'birds', 'creature', 'mamm', 'wildlife', 'prey', 'ç¦½', 'Raptors', '_b', 'barn', 'owl', 'night', 'poultry']	"[-2.0217896e-04 -9.2627087e+00 -9.8157158e+00 -1.0472858e+01
 -1.1821823e+01 -1.2373350e+01 -1.2621353e+01 -1.2881535e+01
 -1.2897573e+01 -1.3221176e+01 -1.4038389e+01 -1.4967979e+01
 -1.5203077e+01 -1.5366805e+01 -1.5591821e+01 -1.5701865e+01
 -1.5804239e+01 -1.6104553e+01 -1.6578449e+01 -1.7200563e+01
 -1.7645168e+01 -1.7753349e+01 -1.7915585e+01 -1.8114502e+01
 -1.8143406e+01 -1.8246193e+01 -1.8490288e+01 -1.8648258e+01
 -1.8804001e+01 -1.8990715e+01]"
['bird', 'bird', 'é¸Ł', 'birds', 'Bird', 'predator', 'r', 'Bird', 'é¸Łç±»', 'noct', 'é³¥', 'Birds', 'carniv', 'owl', 'avian', 'predatory', '**', 'bat', 'birds', 'creature', 'mamm', 'wildlife', 'prey', 'ç¦½', 'Raptors', '_b', 'barn', 'owl', 'night', 'poultry']	"[-2.0217896e-04 -9.2627087e+00 -9.8157158e+00 -1.0472858e+01
 -1.1821823e+01 -1.2373350e+01 -1.2621353e+01 -1.2881535e+01
 -1.2897573e+01 -1.3221176e+01 -1.4038389e+01 -1.4967979e+01
 -1.5203077e+01 -1.5366805e+01 -1.5591821e+01 -1.5701865e+01
 -1.5804239e+01 -1.6104553e+01 -1.6578449e+01 -1.7200563e+01
 -1.7645168e+01 -1.7753349e+01 -1.7915585e+01 -1.8114502e+01
 -1.8143406e+01 -1.8246193e+01 -1.8490288e+01 -1.8648258e+01
 -1.8804001e+01 -1.8990715e+01]"
['bird', 'mamm', 'dog', 'rept', 'canine', 'duck', 'pigeon', 'é¸Ł', 'can', 'fish', 'birds', 'bird', 'dinosaur', 'lizard', 'Bird', 'Bird', 'passer', 'butterfly', 'carniv', 'é³¥', '___', '__', 'herb', 'é¸Łç±»', 'avian', 'Can', 'pisc', 'bat', 'fal', 'mars']	"[-6.6909790e-03 -5.6258430e+00 -6.4697533e+00 -7.1025791e+00
 -8.2588406e+00 -9.1755352e+00 -9.2869225e+00 -9.6309357e+00
 -9.9594536e+00 -1.1000805e+01 -1.1130339e+01 -1.1283112e+01
 -1.1307074e+01 -1.1583332e+01 -1.1722998e+01 -1.2125052e+01
 -1.2277484e+01 -1.2431372e+01 -1.2634537e+01 -1.2708044e+01
 -1.2781192e+01 -1.2887500e+01 -1.2901873e+01 -1.3498993e+01
 -1.3531217e+01 -1.3801784e+01 -1.3939013e+01 -1.4136605e+01
 -1.4217939e+01 -1.4230096e+01]"
['bird', 'mamm', 'dog', 'rept', 'canine', 'duck', 'pigeon', 'é¸Ł', 'can', 'fish', 'birds', 'bird', 'dinosaur', 'lizard', 'Bird', 'Bird', 'passer', 'butterfly', 'carniv', 'é³¥', '___', '__', 'herb', 'é¸Łç±»', 'avian', 'Can', 'pisc', 'bat', 'fal', 'mars']	"[-6.6909790e-03 -5.6258430e+00 -6.4697533e+00 -7.1025791e+00
 -8.2588406e+00 -9.1755352e+00 -9.2869225e+00 -9.6309357e+00
 -9.9594536e+00 -1.1000805e+01 -1.1130339e+01 -1.1283112e+01
 -1.1307074e+01 -1.1583332e+01 -1.1722998e+01 -1.2125052e+01
 -1.2277484e+01 -1.2431372e+01 -1.2634537e+01 -1.2708044e+01
 -1.2781192e+01 -1.2887500e+01 -1.2901873e+01 -1.3498993e+01
 -1.3531217e+01 -1.3801784e+01 -1.3939013e+01 -1.4136605e+01
 -1.4217939e+01 -1.4230096e+01]"
['bird', 'é¸Ł', 'bird', 'birds', 'fin', 'song', 'é¸Łç±»', 'Bird', 'species', 'é³¥', 'Finch', 'passer', 'Bird', 'pigeon', '**', 'cardinal', 'robin', 'bir', 'humming', 'å°ıé¸Ł', 'birds', 'avian', 'ç¦½', 'thr', 'creature', 'Birds', 'pÃ¡', 'feather', 'é¹Ĥ', 'finite']	"[-2.4223328e-04 -9.1498241e+00 -9.2443218e+00 -1.0996811e+01
 -1.1081116e+01 -1.3227591e+01 -1.3350824e+01 -1.3461239e+01
 -1.3712915e+01 -1.4495426e+01 -1.5096640e+01 -1.5784431e+01
 -1.6375381e+01 -1.6621981e+01 -1.6795280e+01 -1.6993416e+01
 -1.7282787e+01 -1.7666586e+01 -1.7845707e+01 -1.7869106e+01
 -1.7899607e+01 -1.8068848e+01 -1.8069668e+01 -1.8314877e+01
 -1.8665493e+01 -1.8720440e+01 -1.8882938e+01 -1.9160212e+01
 -1.9442215e+01 -1.9462780e+01]"
['bird', 'é¸Ł', 'bird', 'birds', 'fin', 'song', 'é¸Łç±»', 'Bird', 'species', 'é³¥', 'Finch', 'passer', 'Bird', 'pigeon', '**', 'cardinal', 'robin', 'bir', 'humming', 'å°ıé¸Ł', 'birds', 'avian', 'ç¦½', 'thr', 'creature', 'Birds', 'pÃ¡', 'feather', 'é¹Ĥ', 'finite']	"[-2.4223328e-04 -9.1498241e+00 -9.2443218e+00 -1.0996811e+01
 -1.1081116e+01 -1.3227591e+01 -1.3350824e+01 -1.3461239e+01
 -1.3712915e+01 -1.4495426e+01 -1.5096640e+01 -1.5784431e+01
 -1.6375381e+01 -1.6621981e+01 -1.6795280e+01 -1.6993416e+01
 -1.7282787e+01 -1.7666586e+01 -1.7845707e+01 -1.7869106e+01
 -1.7899607e+01 -1.8068848e+01 -1.8069668e+01 -1.8314877e+01
 -1.8665493e+01 -1.8720440e+01 -1.8882938e+01 -1.9160212e+01
 -1.9442215e+01 -1.9462780e+01]"
['duck', 'pigeon', 'bird', 'mamm', 'fin', 'p', 'dove', 'passer', '__', 'hawk', 'dog', 'chicken', 'par', 'predator', '___', 'crow', 'sp', 'duck', 'dinosaur', 'robin', 'fish', 'rept', 'can', 'carniv', 'canine', 'Duck', 'eagle', 'poultry', 'turkey', 'squirrel']	"[-0.33496475 -1.3994122  -4.5663967  -5.1721764  -5.6312313  -5.7976627
 -6.363755   -6.6341257  -6.793481   -6.9528522  -6.979537   -7.0246973
 -7.091135   -7.123831   -7.1852636  -7.4083223  -7.6741657  -8.019318
 -8.21321    -8.368368   -8.427275   -8.441945   -8.447394   -8.52395
 -8.578188   -8.61757    -8.7744465  -8.899091   -9.015627   -9.03482   ]"
['duck', 'pigeon', 'bird', 'mamm', 'fin', 'p', 'dove', 'passer', '__', 'hawk', 'dog', 'chicken', 'par', 'predator', '___', 'crow', 'sp', 'duck', 'dinosaur', 'robin', 'fish', 'rept', 'can', 'carniv', 'canine', 'Duck', 'eagle', 'poultry', 'turkey', 'squirrel']	"[-0.33496475 -1.3994122  -4.5663967  -5.1721764  -5.6312313  -5.7976627
 -6.363755   -6.6341257  -6.793481   -6.9528522  -6.979537   -7.0246973
 -7.091135   -7.123831   -7.1852636  -7.4083223  -7.6741657  -8.019318
 -8.21321    -8.368368   -8.427275   -8.441945   -8.447394   -8.52395
 -8.578188   -8.61757    -8.7744465  -8.899091   -9.015627   -9.03482   ]"
['bird', 'bird', 'é¸Ł', 'birds', 'é¸Łç±»', 'Bird', 'song', 'é³¥', 'Bird', 'passer', 'species', '**', 'Birds', 'birds', 'å°ıé¸Ł', 'bir', 'ç¦½', 'avian', '_b', '-b', '*', 'creature', 'bat', 'pigeon', 'Song', 'animal', 'Song', 'mamm', 'wildlife', 'seab']	"[-1.18255615e-04 -9.58213615e+00 -1.00245056e+01 -1.27443256e+01
 -1.38802738e+01 -1.42700920e+01 -1.57291126e+01 -1.65983620e+01
 -1.68646717e+01 -1.82961216e+01 -1.91098995e+01 -1.91158772e+01
 -1.98186398e+01 -1.98358459e+01 -1.99730988e+01 -2.05191154e+01
 -2.06365089e+01 -2.09129639e+01 -2.14127045e+01 -2.16792755e+01
 -2.21683159e+01 -2.28381538e+01 -2.28443794e+01 -2.28496876e+01
 -2.32164345e+01 -2.35850334e+01 -2.38946266e+01 -2.39044800e+01
 -2.40228500e+01 -2.40324631e+01]"
['bird', 'bird', 'é¸Ł', 'birds', 'é¸Łç±»', 'Bird', 'song', 'é³¥', 'Bird', 'passer', 'species', '**', 'Birds', 'birds', 'å°ıé¸Ł', 'bir', 'ç¦½', 'avian', '_b', '-b', '*', 'creature', 'bat', 'pigeon', 'Song', 'animal', 'Song', 'mamm', 'wildlife', 'seab']	"[-1.18255615e-04 -9.58213615e+00 -1.00245056e+01 -1.27443256e+01
 -1.38802738e+01 -1.42700920e+01 -1.57291126e+01 -1.65983620e+01
 -1.68646717e+01 -1.82961216e+01 -1.91098995e+01 -1.91158772e+01
 -1.98186398e+01 -1.98358459e+01 -1.99730988e+01 -2.05191154e+01
 -2.06365089e+01 -2.09129639e+01 -2.14127045e+01 -2.16792755e+01
 -2.21683159e+01 -2.28381538e+01 -2.28443794e+01 -2.28496876e+01
 -2.32164345e+01 -2.35850334e+01 -2.38946266e+01 -2.39044800e+01
 -2.40228500e+01 -2.40324631e+01]"
['bird', 'predator', 'hawk', 'cat', 'pigeon', 'passer', 'carniv', 'f', 'duck', 'fin', 'butterfly', 'canine', 'fal', 'mamm', 'avian', 'fel', 'owl', 'song', 'sp', 'eagle', 'can', 'predatory', 'bird', 'bir', 'bat', 'dog', 'p', 'r', 'migr', 'humming']	"[ -0.03854179  -5.137129    -5.1587143   -5.477413    -5.520157
  -5.765091    -5.947323    -6.0417156   -6.3467426   -6.3908815
  -7.0252895   -7.082858    -7.257926    -7.9065237   -7.912692
  -8.019023    -8.165794    -8.22351     -8.284896    -8.453713
  -8.53009     -8.594406    -8.665342    -8.953218    -9.08439
  -9.514937    -9.918611   -10.017715   -10.114102   -10.159274  ]"
['bird', 'predator', 'hawk', 'cat', 'pigeon', 'passer', 'carniv', 'f', 'duck', 'fin', 'butterfly', 'canine', 'fal', 'mamm', 'avian', 'fel', 'owl', 'song', 'sp', 'eagle', 'can', 'predatory', 'bird', 'bir', 'bat', 'dog', 'p', 'r', 'migr', 'humming']	"[ -0.03854179  -5.137129    -5.1587143   -5.477413    -5.520157
  -5.765091    -5.947323    -6.0417156   -6.3467426   -6.3908815
  -7.0252895   -7.082858    -7.257926    -7.9065237   -7.912692
  -8.019023    -8.165794    -8.22351     -8.284896    -8.453713
  -8.53009     -8.594406    -8.665342    -8.953218    -9.08439
  -9.514937    -9.918611   -10.017715   -10.114102   -10.159274  ]"
['bird', 'r', 'birds', 'bird', 'predator', 'é¸Ł', 'Bird', 'predatory', 'Bird', 'hawk', 'é¸Łç±»', 'Birds', 'é³¥', 'carniv', 'prey', 'avian', 'birds', 'r', 'predators', 'Raptors', 'ç¦½', '=r', 'fal', 'hunting', 'çĮĽ', 'pred', '(r', '.r', 'species', 'pigeon']	"[-4.40216064e-03 -5.51308632e+00 -8.90572929e+00 -9.56540298e+00
 -9.58645821e+00 -9.69187164e+00 -1.18953133e+01 -1.22933102e+01
 -1.24039192e+01 -1.28608150e+01 -1.35903969e+01 -1.40112972e+01
 -1.40475826e+01 -1.46824760e+01 -1.48867607e+01 -1.55429802e+01
 -1.56152935e+01 -1.63231640e+01 -1.64173813e+01 -1.64741135e+01
 -1.70505409e+01 -1.72210655e+01 -1.75941982e+01 -1.80049381e+01
 -1.83213997e+01 -1.85537720e+01 -1.87502880e+01 -1.87894135e+01
 -1.88296127e+01 -1.88591022e+01]"
['bird', 'r', 'birds', 'bird', 'predator', 'é¸Ł', 'Bird', 'predatory', 'Bird', 'hawk', 'é¸Łç±»', 'Birds', 'é³¥', 'carniv', 'prey', 'avian', 'birds', 'r', 'predators', 'Raptors', 'ç¦½', '=r', 'fal', 'hunting', 'çĮĽ', 'pred', '(r', '.r', 'species', 'pigeon']	"[-4.40216064e-03 -5.51308632e+00 -8.90572929e+00 -9.56540298e+00
 -9.58645821e+00 -9.69187164e+00 -1.18953133e+01 -1.22933102e+01
 -1.24039192e+01 -1.28608150e+01 -1.35903969e+01 -1.40112972e+01
 -1.40475826e+01 -1.46824760e+01 -1.48867607e+01 -1.55429802e+01
 -1.56152935e+01 -1.63231640e+01 -1.64173813e+01 -1.64741135e+01
 -1.70505409e+01 -1.72210655e+01 -1.75941982e+01 -1.80049381e+01
 -1.83213997e+01 -1.85537720e+01 -1.87502880e+01 -1.87894135e+01
 -1.88296127e+01 -1.88591022e+01]"
['bird', 'duck', 'pigeon', 'mamm', 'goose', 'herb', 'dove', 'bird', 'é¸Ń', '___', 'poultry', '__', 'passer', 'duck', 'chicken', 'dog', 'é¸Ł', 'é¸½', 'seab', 'p', 'pisc', '__(', 'Bird', 'pÃ¡', 'bat', 'canine', 'é¹ħ', 'lizard', 'song', '____']	"[ -0.14422035  -2.395155    -3.2572079   -5.771206    -8.047688
  -8.141081    -8.944637    -9.338494    -9.417238    -9.570219
  -9.784012   -10.057206   -10.126749   -10.144211   -10.216535
 -10.457992   -10.550044   -10.756527   -11.119747   -11.144628
 -11.359181   -11.418119   -11.428289   -11.469773   -11.496484
 -11.673785   -11.812397   -11.891757   -11.958994   -11.961397  ]"
['bird', 'duck', 'pigeon', 'mamm', 'goose', 'herb', 'dove', 'bird', 'é¸Ń', '___', 'poultry', '__', 'passer', 'duck', 'chicken', 'dog', 'é¸Ł', 'é¸½', 'seab', 'p', 'pisc', '__(', 'Bird', 'pÃ¡', 'bat', 'canine', 'é¹ħ', 'lizard', 'song', '____']	"[ -0.14422035  -2.395155    -3.2572079   -5.771206    -8.047688
  -8.141081    -8.944637    -9.338494    -9.417238    -9.570219
  -9.784012   -10.057206   -10.126749   -10.144211   -10.216535
 -10.457992   -10.550044   -10.756527   -11.119747   -11.144628
 -11.359181   -11.418119   -11.428289   -11.469773   -11.496484
 -11.673785   -11.812397   -11.891757   -11.958994   -11.961397  ]"
['bird', 'bird', 'é¸Ł', 'birds', 'é¸Łç±»', 'song', 'Bird', 'é³¥', 'Bird', 'species', 'pigeon', 'passer', 'birds', '**', 'ç¦½', 'avian', 'å°ıé¸Ł', 'Birds', 'bir', 'butterfly', 'animal', 'crow', 'é¹Ĥ', 'wildlife', 'robin', 'feather', '*', 'creature', 'dove', 'squirrel']	"[-1.6403198e-04 -9.2330360e+00 -9.7405357e+00 -1.1886566e+01
 -1.3866859e+01 -1.5243740e+01 -1.5501606e+01 -1.6032312e+01
 -1.6501833e+01 -1.7051428e+01 -1.7324352e+01 -1.7366222e+01
 -1.7939804e+01 -1.8768635e+01 -1.9332954e+01 -1.9533253e+01
 -1.9614117e+01 -1.9989792e+01 -2.0020824e+01 -2.0099373e+01
 -2.0966911e+01 -2.1168518e+01 -2.1301075e+01 -2.1305616e+01
 -2.1409370e+01 -2.1513445e+01 -2.1594101e+01 -2.1641479e+01
 -2.1677830e+01 -2.2180481e+01]"
['bird', 'bird', 'é¸Ł', 'birds', 'é¸Łç±»', 'song', 'Bird', 'é³¥', 'Bird', 'species', 'pigeon', 'passer', 'birds', '**', 'ç¦½', 'avian', 'å°ıé¸Ł', 'Birds', 'bir', 'butterfly', 'animal', 'crow', 'é¹Ĥ', 'wildlife', 'robin', 'feather', '*', 'creature', 'dove', 'squirrel']	"[-1.6403198e-04 -9.2330360e+00 -9.7405357e+00 -1.1886566e+01
 -1.3866859e+01 -1.5243740e+01 -1.5501606e+01 -1.6032312e+01
 -1.6501833e+01 -1.7051428e+01 -1.7324352e+01 -1.7366222e+01
 -1.7939804e+01 -1.8768635e+01 -1.9332954e+01 -1.9533253e+01
 -1.9614117e+01 -1.9989792e+01 -2.0020824e+01 -2.0099373e+01
 -2.0966911e+01 -2.1168518e+01 -2.1301075e+01 -2.1305616e+01
 -2.1409370e+01 -2.1513445e+01 -2.1594101e+01 -2.1641479e+01
 -2.1677830e+01 -2.2180481e+01]"
['bird', 'duck', 'pigeon', 'dog', 'mamm', 'sp', 'passer', 'crow', 'fin', 'hawk', 'owl', 'goose', 'dove', 'song', 'chicken', 'canine', 'cat', 'predator', '__', 'robin', 'spar', '___', 'eagle', 'carniv', 'éĽģ', 'squirrel', 'é¸Ń', 'bird', 'can', 'duck']	"[-0.28507233 -1.8705215  -2.9263744  -5.35754    -5.392355   -5.444872
 -5.5544224  -5.648247   -5.737276   -5.990322   -6.2876034  -6.4957027
 -6.6026363  -6.6601086  -6.9299364  -7.253025   -7.4202385  -7.5571117
 -7.581455   -7.691346   -7.7458496  -8.00425    -8.196843   -8.340756
 -8.557957   -8.882727   -8.928964   -9.108801   -9.169347   -9.279002  ]"
['bird', 'duck', 'pigeon', 'dog', 'mamm', 'sp', 'passer', 'crow', 'fin', 'hawk', 'owl', 'goose', 'dove', 'song', 'chicken', 'canine', 'cat', 'predator', '__', 'robin', 'spar', '___', 'eagle', 'carniv', 'éĽģ', 'squirrel', 'é¸Ń', 'bird', 'can', 'duck']	"[-0.28507233 -1.8705215  -2.9263744  -5.35754    -5.392355   -5.444872
 -5.5544224  -5.648247   -5.737276   -5.990322   -6.2876034  -6.4957027
 -6.6026363  -6.6601086  -6.9299364  -7.253025   -7.4202385  -7.5571117
 -7.581455   -7.691346   -7.7458496  -8.00425    -8.196843   -8.340756
 -8.557957   -8.882727   -8.928964   -9.108801   -9.169347   -9.279002  ]"
