tokens	logprobs
"['bird', '""', 'mamm', 'Bird', 'bird', 'animal', 'birds', '_', '*', '', '**', 'species', 'creature', 'cor', 'verte', 'feather', ""'"", 'carniv', 'COR', 'black', 'VER', 'carr', 'Cor', '__', 'crow', 'noun', 'type', 'Bird', 'kind', ""''""]"	"[-2.21252441e-03 -7.10171270e+00 -8.21908283e+00 -8.46846390e+00
 -8.75970650e+00 -8.89815140e+00 -8.97850990e+00 -9.41357136e+00
 -9.41579533e+00 -1.00821972e+01 -1.01917028e+01 -1.03152142e+01
 -1.03909435e+01 -1.09369926e+01 -1.11331816e+01 -1.12361145e+01
 -1.14790840e+01 -1.14888620e+01 -1.16718206e+01 -1.16983118e+01
 -1.18653145e+01 -1.24794703e+01 -1.26794310e+01 -1.29035740e+01
 -1.29735088e+01 -1.29766350e+01 -1.29955463e+01 -1.30636330e+01
 -1.31323042e+01 -1.31629076e+01]"
"['bird', '""', 'mamm', 'Bird', 'bird', 'animal', 'birds', '_', '*', '', '**', 'species', 'creature', 'cor', 'verte', 'feather', ""'"", 'carniv', 'COR', 'black', 'VER', 'carr', 'Cor', '__', 'crow', 'noun', 'type', 'Bird', 'kind', ""''""]"	"[-2.21252441e-03 -7.10171270e+00 -8.21908283e+00 -8.46846390e+00
 -8.75970650e+00 -8.89815140e+00 -8.97850990e+00 -9.41357136e+00
 -9.41579533e+00 -1.00821972e+01 -1.01917028e+01 -1.03152142e+01
 -1.03909435e+01 -1.09369926e+01 -1.11331816e+01 -1.12361145e+01
 -1.14790840e+01 -1.14888620e+01 -1.16718206e+01 -1.16983118e+01
 -1.18653145e+01 -1.24794703e+01 -1.26794310e+01 -1.29035740e+01
 -1.29735088e+01 -1.29766350e+01 -1.29955463e+01 -1.30636330e+01
 -1.31323042e+01 -1.31629076e+01]"
['mamm', 'bird', 'song', 'par', 'fruit', 'butterfly', 'fish', 'pigeon', 'vegetable', 'rod', 'insect', 'sp', 'duck', 'star', 'crow', 'mouse', 'flower', '', 'robin', 'dog', 'humming', 'dinosaur', 'dove', 'mocking', 'unicorn', 'pet', 'can', 'berry', 'flaming', 'migr']	"[-0.74481964 -1.6766973  -1.6919699  -4.1151104  -4.125652   -4.770947
 -4.8338227  -4.944437   -5.108301   -5.409097   -5.6632576  -5.6814904
 -5.7078958  -6.0031796  -6.0309925  -6.0373697  -6.0394697  -6.262808
 -6.2793264  -6.488902   -6.515174   -6.5650015  -6.5708437  -6.5734587
 -6.791336   -6.797572   -6.8070965  -6.8350067  -6.847268   -6.932657  ]"
['mamm', 'bird', 'song', 'par', 'fruit', 'butterfly', 'fish', 'pigeon', 'vegetable', 'rod', 'insect', 'sp', 'duck', 'star', 'crow', 'mouse', 'flower', '', 'robin', 'dog', 'humming', 'dinosaur', 'dove', 'mocking', 'unicorn', 'pet', 'can', 'berry', 'flaming', 'migr']	"[-0.74481964 -1.6766973  -1.6919699  -4.1151104  -4.125652   -4.770947
 -4.8338227  -4.944437   -5.108301   -5.409097   -5.6632576  -5.6814904
 -5.7078958  -6.0031796  -6.0309925  -6.0373697  -6.0394697  -6.262808
 -6.2793264  -6.488902   -6.515174   -6.5650015  -6.5708437  -6.5734587
 -6.791336   -6.797572   -6.8070965  -6.8350067  -6.847268   -6.932657  ]"
"['bird', '""', 'water', 'Bird', 'birds', 'animal', 'mamm', 'bird', 'f', '', 'creature', '*', '_', 'feather', 'verte', 'type', 'wildlife', ""'"", 'wild', 'species', '**', 'Birds', 'kind', 'Water', 'Animal', 'av', ""''"", 'fauna', 'WATER', 'Bird']"	"[-2.0132065e-03 -7.5065179e+00 -7.7759070e+00 -8.1373911e+00
 -8.4007549e+00 -8.6726799e+00 -9.4302845e+00 -9.8133345e+00
 -1.0453192e+01 -1.0635799e+01 -1.0691667e+01 -1.1097454e+01
 -1.1214800e+01 -1.1223692e+01 -1.1433151e+01 -1.1612877e+01
 -1.1931281e+01 -1.2179644e+01 -1.2360190e+01 -1.2461187e+01
 -1.2529148e+01 -1.2539241e+01 -1.2745926e+01 -1.2831429e+01
 -1.3011377e+01 -1.3086866e+01 -1.3101115e+01 -1.3286741e+01
 -1.3458916e+01 -1.3529633e+01]"
"['bird', '""', 'water', 'Bird', 'birds', 'animal', 'mamm', 'bird', 'f', '', 'creature', '*', '_', 'feather', 'verte', 'type', 'wildlife', ""'"", 'wild', 'species', '**', 'Birds', 'kind', 'Water', 'Animal', 'av', ""''"", 'fauna', 'WATER', 'Bird']"	"[-2.0132065e-03 -7.5065179e+00 -7.7759070e+00 -8.1373911e+00
 -8.4007549e+00 -8.6726799e+00 -9.4302845e+00 -9.8133345e+00
 -1.0453192e+01 -1.0635799e+01 -1.0691667e+01 -1.1097454e+01
 -1.1214800e+01 -1.1223692e+01 -1.1433151e+01 -1.1612877e+01
 -1.1931281e+01 -1.2179644e+01 -1.2360190e+01 -1.2461187e+01
 -1.2529148e+01 -1.2539241e+01 -1.2745926e+01 -1.2831429e+01
 -1.3011377e+01 -1.3086866e+01 -1.3101115e+01 -1.3286741e+01
 -1.3458916e+01 -1.3529633e+01]"
"['mamm', 'bird', 'duck', 'rod', 'fish', 'dog', 'rept', 'f', 'dinosaur', 'pigeon', 'carniv', 'domestic', 'song', 'cat', 'chicken', 'mouse', 'goose', 'insect', 'rat', 'r', 'crow', 'machine', 'canine', 'se', 'predator', '""', 'water', 'pet', 'bat', 'rock']"	"[-0.19337368 -2.595542   -3.6282053  -4.109392   -4.284132   -4.5055366
 -5.121064   -5.9628096  -6.112538   -6.137587   -6.34728    -6.5857277
 -6.84915    -7.0994015  -7.183822   -7.3039017  -7.3607016  -7.421628
 -7.479283   -7.493995   -7.52847    -7.5575404  -7.694735   -7.7938547
 -7.795023   -7.877078   -7.955192   -8.029055   -8.194259   -8.207851  ]"
"['mamm', 'bird', 'duck', 'rod', 'fish', 'dog', 'rept', 'f', 'dinosaur', 'pigeon', 'carniv', 'domestic', 'song', 'cat', 'chicken', 'mouse', 'goose', 'insect', 'rat', 'r', 'crow', 'machine', 'canine', 'se', 'predator', '""', 'water', 'pet', 'bat', 'rock']"	"[-0.19337368 -2.595542   -3.6282053  -4.109392   -4.284132   -4.5055366
 -5.121064   -5.9628096  -6.112538   -6.137587   -6.34728    -6.5857277
 -6.84915    -7.0994015  -7.183822   -7.3039017  -7.3607016  -7.421628
 -7.479283   -7.493995   -7.52847    -7.5575404  -7.694735   -7.7938547
 -7.795023   -7.877078   -7.955192   -8.029055   -8.194259   -8.207851  ]"
"['machine', 'construction', 'bird', 'machinery', 'piece', '""', 'mechanical', 'structure', 'vehicle', 'heavy', 'large', 'mach', 'Machine', 'type', 'mechanism', 'device', 'tool', 'Construction', 'constructor', 'construct', ""'"", 'equipment', '**', 'noun', 'machines', 'mamm', 'crane', 'lifting', '', 'birds']"	"[-0.21780777 -2.09824    -3.578948   -4.111726   -5.036402   -5.367503
 -5.720882   -5.889825   -5.9611754  -6.305628   -7.1147385  -7.417184
 -7.4434185  -7.9465313  -8.008997   -8.060331   -8.159921   -8.167432
 -8.307576   -8.35748    -8.850565   -8.872616   -9.018013   -9.0703125
 -9.072788   -9.139883   -9.205991   -9.229435   -9.243461   -9.323529  ]"
"['engineering', '""', 'equipment', 'machine', 'animal', 'construction', 'instrument', 'apparatus', 'machinery', 'bird', 'aerial', 'av', ""'"", 'engineered', 'industrial', 'artifact', '**', 'orn', 'engineer', 'aircraft', '', 'implement', 'appliance', '_', 'architecture', 'object', 'mechanical', 'architectural', 'engine', ""''""]"	"[-1.69316   -1.8428373 -2.2354178 -2.236051  -2.3022408 -2.348053
 -3.109653  -3.6475263 -3.8332057 -4.193588  -4.3229775 -4.592801
 -4.919437  -5.24601   -5.2569103 -5.5557165 -5.717522  -5.721533
 -5.729211  -5.7346435 -5.743776  -5.7631044 -5.813883  -5.8602505
 -5.9553165 -5.9722366 -6.0051517 -6.0842285 -6.087076  -6.182498 ]"
"['animal', 'insect', 'aircraft', 'bird', 'orn', 'av', 'instrument', 'artifact', 'amphib', 'organism', 'aquatic', 'machine', 'mamm', 'object', 'aerial', 'airplane', '""', 'ornament', 'in', 'artificial', 'avi', 'aer', 'Animal', 'verte', 'animate', 'autom', 'eagle', 'equipment', 'ar', 'aviation']"	"[ -0.17197227  -1.920188    -6.3421025   -6.421925    -6.4411483
  -6.515684    -6.905853    -7.8366175   -7.9124975   -8.1410885
  -8.268745    -8.668241    -8.834378    -8.842825    -8.884566
  -9.036453    -9.111029    -9.173799    -9.303669    -9.647141
  -9.676685    -9.710205    -9.774004    -9.815838    -9.951059
 -10.015829   -10.296989   -10.302813   -10.455374   -10.462901  ]"
['bird', 'mamm', 'machine', 'pet', 'verte', 'animal', 'domestic', 'insect', 'dinosaur', 'song', 'rept', 'predator', 'fish', 'migr', 'rod', 'flower', 'living', 'toy', 'land', 'building', 'musical', 'human', 'flying', 'fruit', 'wild', 'passenger', 'butterfly', 'vehicle', 'tree', 'car']	"[-0.1322689 -2.4331026 -4.869638  -5.213532  -5.655864  -5.780676
 -5.882787  -6.2935777 -6.714377  -7.3099923 -7.3418403 -7.767745
 -7.7892323 -7.879942  -7.9067736 -7.918052  -8.042889  -8.04401
 -8.122158  -8.147667  -8.274329  -8.297608  -8.410276  -8.587906
 -8.628712  -8.686296  -8.69113   -8.715718  -8.731241  -8.819102 ]"
"['bird', 'animal', 'Bird', '""', 'mamm', 'birds', 'f', 'bird', 'flock', 'verte', '_', 'water', 'Animal', 'Birds', '', 'g', 'creature', '**', 'fauna', 'wildlife', '*', 'poultry', 'feather', 'noun', 'wild', 'quadr', 'kind', 'Bird', 'migr', 'goose']"	"[-5.46741486e-03 -6.63576221e+00 -6.82591915e+00 -6.85261488e+00
 -7.53882217e+00 -7.67777824e+00 -7.95404196e+00 -9.65468216e+00
 -9.67605591e+00 -9.73370743e+00 -9.89474678e+00 -1.00925121e+01
 -1.01901455e+01 -1.02131100e+01 -1.02255630e+01 -1.04757490e+01
 -1.07731447e+01 -1.09920788e+01 -1.10591545e+01 -1.12631607e+01
 -1.12906761e+01 -1.14394865e+01 -1.16382999e+01 -1.16762600e+01
 -1.17199535e+01 -1.19833002e+01 -1.21226597e+01 -1.21363525e+01
 -1.22242584e+01 -1.22667542e+01]"
"['bird', 'animal', 'Bird', '""', 'mamm', 'birds', 'f', 'bird', 'flock', 'verte', '_', 'water', 'Animal', 'Birds', '', 'g', 'creature', '**', 'fauna', 'wildlife', '*', 'poultry', 'feather', 'noun', 'wild', 'quadr', 'kind', 'Bird', 'migr', 'goose']"	"[-5.46741486e-03 -6.63576221e+00 -6.82591915e+00 -6.85261488e+00
 -7.53882217e+00 -7.67777824e+00 -7.95404196e+00 -9.65468216e+00
 -9.67605591e+00 -9.73370743e+00 -9.89474678e+00 -1.00925121e+01
 -1.01901455e+01 -1.02131100e+01 -1.02255630e+01 -1.04757490e+01
 -1.07731447e+01 -1.09920788e+01 -1.10591545e+01 -1.12631607e+01
 -1.12906761e+01 -1.14394865e+01 -1.16382999e+01 -1.16762600e+01
 -1.17199535e+01 -1.19833002e+01 -1.21226597e+01 -1.21363525e+01
 -1.22242584e+01 -1.22667542e+01]"
"['mamm', 'bird', 'f', 'fish', 'rept', 'domestic', 'duck', 'dog', 'cat', 'insect', 'rod', 'fruit', '""', 'carniv', 'vegetable', 'land', 'canine', 'song', 'animal', 'moll', 'quadr', 'water', 'mouse', 'noun', '', 'verte', 'amphib', 'M', 'predator', 'poultry']"	"[-0.64609814 -0.882185   -3.7320642  -4.0307717  -6.2481575  -6.283861
 -6.435087   -6.5689197  -6.7848115  -6.896408   -7.0356374  -7.2089853
 -7.222403   -7.7226114  -7.9210625  -8.036243   -8.04437    -8.055405
 -8.0826645  -8.145865   -8.166727   -8.337746   -8.382112   -8.396091
 -8.445796   -8.495633   -8.606051   -8.735432   -8.759937   -8.778052  ]"
"['mamm', 'bird', 'f', 'fish', 'rept', 'domestic', 'duck', 'dog', 'cat', 'insect', 'rod', 'fruit', '""', 'carniv', 'vegetable', 'land', 'canine', 'song', 'animal', 'moll', 'quadr', 'water', 'mouse', 'noun', '', 'verte', 'amphib', 'M', 'predator', 'poultry']"	"[-0.64609814 -0.882185   -3.7320642  -4.0307717  -6.2481575  -6.283861
 -6.435087   -6.5689197  -6.7848115  -6.896408   -7.0356374  -7.2089853
 -7.222403   -7.7226114  -7.9210625  -8.036243   -8.04437    -8.055405
 -8.0826645  -8.145865   -8.166727   -8.337746   -8.382112   -8.396091
 -8.445796   -8.495633   -8.606051   -8.735432   -8.759937   -8.778052  ]"
"['bird', '""', 'Bird', 'animal', 'bird', 'small', 'birds', '*', 'song', 'mamm', '', '**', '_', 'B', 'wild', 'species', 'VER', ""''"", 'creature', 'Birds', ""'"", 'tiny', 'type', 'verte', 'bir', '(', 'Animal', 'feather', 'av', 'Bird']"	"[-1.3027191e-03 -7.7300835e+00 -8.0854511e+00 -9.1115189e+00
 -9.2398529e+00 -9.7091656e+00 -9.7231464e+00 -1.0069580e+01
 -1.0086738e+01 -1.0577192e+01 -1.0872918e+01 -1.1232832e+01
 -1.1279995e+01 -1.1620099e+01 -1.2051069e+01 -1.2057021e+01
 -1.2231452e+01 -1.2564618e+01 -1.2600174e+01 -1.2931591e+01
 -1.2974496e+01 -1.2986097e+01 -1.3205511e+01 -1.3222950e+01
 -1.3249549e+01 -1.3487775e+01 -1.3758329e+01 -1.3835478e+01
 -1.4031466e+01 -1.4091147e+01]"
"['bird', '""', 'Bird', 'animal', 'bird', 'small', 'birds', '*', 'song', 'mamm', '', '**', '_', 'B', 'wild', 'species', 'VER', ""''"", 'creature', 'Birds', ""'"", 'tiny', 'type', 'verte', 'bir', '(', 'Animal', 'feather', 'av', 'Bird']"	"[-1.3027191e-03 -7.7300835e+00 -8.0854511e+00 -9.1115189e+00
 -9.2398529e+00 -9.7091656e+00 -9.7231464e+00 -1.0069580e+01
 -1.0086738e+01 -1.0577192e+01 -1.0872918e+01 -1.1232832e+01
 -1.1279995e+01 -1.1620099e+01 -1.2051069e+01 -1.2057021e+01
 -1.2231452e+01 -1.2564618e+01 -1.2600174e+01 -1.2931591e+01
 -1.2974496e+01 -1.2986097e+01 -1.3205511e+01 -1.3222950e+01
 -1.3249549e+01 -1.3487775e+01 -1.3758329e+01 -1.3835478e+01
 -1.4031466e+01 -1.4091147e+01]"
['mamm', 'rept', 'fish', 'carniv', 'predator', 'bird', 'dinosaur', 'rod', 'insect', 'marine', 'large', 'fruit', 'predatory', 'mars', 'whale', 'cat', 'water', 'noct', 'vegetable', 'moll', 'r', 'machine', 'mythical', 'mam', 'duck', 'lion', 'rock', 'M', 'herb', 'humming']	"[-0.10131931 -3.2606506  -4.545809   -4.702615   -4.754454   -4.9739304
 -5.4704695  -6.1543694  -6.3593764  -6.980947   -7.10857    -7.1786265
 -7.4029307  -7.490313   -7.6363726  -7.9263463  -8.024492   -8.041281
 -8.088272   -8.188929   -8.298934   -8.302506   -8.334733   -8.340969
 -8.385966   -8.38664    -8.424169   -8.537705   -8.561653   -8.570274  ]"
['mamm', 'rept', 'fish', 'carniv', 'predator', 'bird', 'dinosaur', 'rod', 'insect', 'marine', 'large', 'fruit', 'predatory', 'mars', 'whale', 'cat', 'water', 'noct', 'vegetable', 'moll', 'r', 'machine', 'mythical', 'mam', 'duck', 'lion', 'rock', 'M', 'herb', 'humming']	"[-0.10131931 -3.2606506  -4.545809   -4.702615   -4.754454   -4.9739304
 -5.4704695  -6.1543694  -6.3593764  -6.980947   -7.10857    -7.1786265
 -7.4029307  -7.490313   -7.6363726  -7.9263463  -8.024492   -8.041281
 -8.088272   -8.188929   -8.298934   -8.302506   -8.334733   -8.340969
 -8.385966   -8.38664    -8.424169   -8.537705   -8.561653   -8.570274  ]"
"['bird', 'Bird', '""', 'birds', 'bird', 'animal', 'seab', '*', '_', 'verte', '', 'B', 'mamm', 'marine', '**', 'water', 'creature', 'Birds', '__', 'Bird', 'sea', 'species', 'feather', ""'"", 'wildlife', 'fish', 'bip', 'type', 'kind', 'Animal']"	"[-8.21113586e-04 -8.22804260e+00 -8.65560722e+00 -8.72917175e+00
 -9.91303062e+00 -1.02285042e+01 -1.04462986e+01 -1.12176361e+01
 -1.13478336e+01 -1.18374577e+01 -1.19504099e+01 -1.20498600e+01
 -1.20622931e+01 -1.21265097e+01 -1.24472599e+01 -1.25981627e+01
 -1.26443415e+01 -1.29979897e+01 -1.30115938e+01 -1.30303936e+01
 -1.30768318e+01 -1.31621170e+01 -1.33570690e+01 -1.33798199e+01
 -1.34930973e+01 -1.35855284e+01 -1.37918625e+01 -1.37947111e+01
 -1.38360376e+01 -1.39887514e+01]"
"['bird', 'Bird', '""', 'birds', 'bird', 'animal', 'seab', '*', '_', 'verte', '', 'B', 'mamm', 'marine', '**', 'water', 'creature', 'Birds', '__', 'Bird', 'sea', 'species', 'feather', ""'"", 'wildlife', 'fish', 'bip', 'type', 'kind', 'Animal']"	"[-8.21113586e-04 -8.22804260e+00 -8.65560722e+00 -8.72917175e+00
 -9.91303062e+00 -1.02285042e+01 -1.04462986e+01 -1.12176361e+01
 -1.13478336e+01 -1.18374577e+01 -1.19504099e+01 -1.20498600e+01
 -1.20622931e+01 -1.21265097e+01 -1.24472599e+01 -1.25981627e+01
 -1.26443415e+01 -1.29979897e+01 -1.30115938e+01 -1.30303936e+01
 -1.30768318e+01 -1.31621170e+01 -1.33570690e+01 -1.33798199e+01
 -1.34930973e+01 -1.35855284e+01 -1.37918625e+01 -1.37947111e+01
 -1.38360376e+01 -1.39887514e+01]"
['mamm', 'bird', 'fish', 'rept', 'land', 'dinosaur', 'rod', 'insect', 'pet', 'carniv', 'song', 'verte', 'rock', 'domestic', 'water', 'quadr', 'marine', 'mammals', 'car', 'f', 'predator', 'fruit', 'cat', 'se', 'machine', 'desert', 'dog', 'toy', 'tree', 'mars']	"[-0.09290981 -3.3763514  -3.7149296  -3.9624562  -5.8860245  -6.404665
 -7.1194115  -7.482937   -7.58236    -7.5884366  -7.8687572  -7.908043
 -8.433041   -8.473463   -8.534848   -8.614652   -8.649752   -8.818257
 -8.888016   -8.991976   -9.282738   -9.369301   -9.628952   -9.640818
 -9.694179   -9.718308   -9.827797   -9.847484   -9.858378   -9.863973  ]"
['mamm', 'bird', 'fish', 'rept', 'land', 'dinosaur', 'rod', 'insect', 'pet', 'carniv', 'song', 'verte', 'rock', 'domestic', 'water', 'quadr', 'marine', 'mammals', 'car', 'f', 'predator', 'fruit', 'cat', 'se', 'machine', 'desert', 'dog', 'toy', 'tree', 'mars']	"[-0.09290981 -3.3763514  -3.7149296  -3.9624562  -5.8860245  -6.404665
 -7.1194115  -7.482937   -7.58236    -7.5884366  -7.8687572  -7.908043
 -8.433041   -8.473463   -8.534848   -8.614652   -8.649752   -8.818257
 -8.888016   -8.991976   -9.282738   -9.369301   -9.628952   -9.640818
 -9.694179   -9.718308   -9.827797   -9.847484   -9.858378   -9.863973  ]"
"['bird', 'Bird', 'animal', 'birds', 'bird', 'mamm', '""', 'migr', '', 'verte', '_', 'creature', 'w', '*', 'Animal', 'flying', 'Bird', 'wild', 'bir', 'av', 'M', 'biological', 'B', 'Birds', 'wildlife', 'species', ""'"", '**', 'fauna', 'carniv']"	"[-2.16865540e-03 -7.11109829e+00 -7.74370480e+00 -8.12191582e+00
 -8.86180019e+00 -8.89311218e+00 -9.14735794e+00 -1.02879066e+01
 -1.08958445e+01 -1.09617262e+01 -1.11518126e+01 -1.13886099e+01
 -1.14091339e+01 -1.14412470e+01 -1.21300879e+01 -1.21409988e+01
 -1.21745872e+01 -1.22834425e+01 -1.23198986e+01 -1.24035454e+01
 -1.25766554e+01 -1.25947657e+01 -1.27751007e+01 -1.28268099e+01
 -1.28658409e+01 -1.28680134e+01 -1.28936062e+01 -1.29028397e+01
 -1.29125900e+01 -1.29447165e+01]"
"['bird', 'Bird', 'animal', 'birds', 'bird', 'mamm', '""', 'migr', '', 'verte', '_', 'creature', 'w', '*', 'Animal', 'flying', 'Bird', 'wild', 'bir', 'av', 'M', 'biological', 'B', 'Birds', 'wildlife', 'species', ""'"", '**', 'fauna', 'carniv']"	"[-2.16865540e-03 -7.11109829e+00 -7.74370480e+00 -8.12191582e+00
 -8.86180019e+00 -8.89311218e+00 -9.14735794e+00 -1.02879066e+01
 -1.08958445e+01 -1.09617262e+01 -1.11518126e+01 -1.13886099e+01
 -1.14091339e+01 -1.14412470e+01 -1.21300879e+01 -1.21409988e+01
 -1.21745872e+01 -1.22834425e+01 -1.23198986e+01 -1.24035454e+01
 -1.25766554e+01 -1.25947657e+01 -1.27751007e+01 -1.28268099e+01
 -1.28658409e+01 -1.28680134e+01 -1.28936062e+01 -1.29028397e+01
 -1.29125900e+01 -1.29447165e+01]"
['bird', 'mamm', 'fish', 'rept', 'water', 'migr', 'machine', 'domestic', 'animal', 'carniv', 'verte', 'flying', 'rod', 'poultry', 'dinosaur', 'f', 'birds', 'predator', 'pet', 'seab', 'scav', 'insect', 'marine', 'musical', 'song', 'herb', 'fruit', '', 'quadr', 'mars']	"[ -0.04296017  -3.344881    -6.12609     -7.4999657   -7.8021874
  -7.840696    -8.009197    -8.267566    -8.657911    -8.710857
  -8.790363    -8.825433    -8.951       -8.9793005   -9.0158205
  -9.181988    -9.242198    -9.316058    -9.421963    -9.5154505
  -9.7731      -9.861052   -10.1834     -10.238475   -10.249523
 -10.40091    -10.422446   -10.518637   -10.546149   -10.735176  ]"
['bird', 'mamm', 'fish', 'rept', 'water', 'migr', 'machine', 'domestic', 'animal', 'carniv', 'verte', 'flying', 'rod', 'poultry', 'dinosaur', 'f', 'birds', 'predator', 'pet', 'seab', 'scav', 'insect', 'marine', 'musical', 'song', 'herb', 'fruit', '', 'quadr', 'mars']	"[ -0.04296017  -3.344881    -6.12609     -7.4999657   -7.8021874
  -7.840696    -8.009197    -8.267566    -8.657911    -8.710857
  -8.790363    -8.825433    -8.951       -8.9793005   -9.0158205
  -9.181988    -9.242198    -9.316058    -9.421963    -9.5154505
  -9.7731      -9.861052   -10.1834     -10.238475   -10.249523
 -10.40091    -10.422446   -10.518637   -10.546149   -10.735176  ]"
"['bird', '""', 'Bird', '_', '*', 'song', 'animal', 'birds', 'mamm', '**', 'bird', 'creature', '', ""'"", 'singer', 'small', 'species', 'musician', 'verte', 'biological', 'type', 'bir', ""''"", 'chord', 'Birds', '(', 'wild', 'Animal', 'B', '`']"	"[-3.21102142e-03 -6.33667135e+00 -7.80575895e+00 -8.89258766e+00
 -8.95096588e+00 -8.96384239e+00 -8.97371864e+00 -9.21234989e+00
 -9.60487747e+00 -9.75830936e+00 -9.76523876e+00 -1.05141077e+01
 -1.07207985e+01 -1.09001617e+01 -1.10752239e+01 -1.14495134e+01
 -1.15456791e+01 -1.16380568e+01 -1.17802601e+01 -1.18160830e+01
 -1.18187771e+01 -1.18847046e+01 -1.19432030e+01 -1.21695881e+01
 -1.22833548e+01 -1.25997715e+01 -1.27637892e+01 -1.29470882e+01
 -1.32802849e+01 -1.32885380e+01]"
"['bird', '""', 'Bird', '_', '*', 'song', 'animal', 'birds', 'mamm', '**', 'bird', 'creature', '', ""'"", 'singer', 'small', 'species', 'musician', 'verte', 'biological', 'type', 'bir', ""''"", 'chord', 'Birds', '(', 'wild', 'Animal', 'B', '`']"	"[-3.21102142e-03 -6.33667135e+00 -7.80575895e+00 -8.89258766e+00
 -8.95096588e+00 -8.96384239e+00 -8.97371864e+00 -9.21234989e+00
 -9.60487747e+00 -9.75830936e+00 -9.76523876e+00 -1.05141077e+01
 -1.07207985e+01 -1.09001617e+01 -1.10752239e+01 -1.14495134e+01
 -1.15456791e+01 -1.16380568e+01 -1.17802601e+01 -1.18160830e+01
 -1.18187771e+01 -1.18847046e+01 -1.19432030e+01 -1.21695881e+01
 -1.22833548e+01 -1.25997715e+01 -1.27637892e+01 -1.29470882e+01
 -1.32802849e+01 -1.32885380e+01]"
['mamm', 'predator', 'fish', 'carniv', 'rept', 'insect', 'r', 'bird', 'machine', 'dinosaur', 'rod', 'predatory', 'fruit', 'domestic', 'marine', 'rock', 'weapon', 'parasite', 'moll', 'butterfly', 'vegetable', 'mineral', 'whale', 'fal', 'car', 'par', 'non', 'cow', 'f', 'cat']	"[-0.18774986 -3.2519903  -3.8595257  -3.8878326  -4.1589613  -4.3315835
 -4.80375    -5.0272303  -5.10562    -5.53621    -5.538562   -5.839429
 -6.432933   -6.715335   -6.817016   -6.845638   -6.8629622  -7.072848
 -7.2478747  -7.2899313  -7.388467   -7.401788   -7.6025143  -7.612444
 -7.6611223  -7.7036724  -7.715045   -7.770628   -7.8409157  -7.940076  ]"
['mamm', 'predator', 'fish', 'carniv', 'rept', 'insect', 'r', 'bird', 'machine', 'dinosaur', 'rod', 'predatory', 'fruit', 'domestic', 'marine', 'rock', 'weapon', 'parasite', 'moll', 'butterfly', 'vegetable', 'mineral', 'whale', 'fal', 'car', 'par', 'non', 'cow', 'f', 'cat']	"[-0.18774986 -3.2519903  -3.8595257  -3.8878326  -4.1589613  -4.3315835
 -4.80375    -5.0272303  -5.10562    -5.53621    -5.538562   -5.839429
 -6.432933   -6.715335   -6.817016   -6.845638   -6.8629622  -7.072848
 -7.2478747  -7.2899313  -7.388467   -7.401788   -7.6025143  -7.612444
 -7.6611223  -7.7036724  -7.715045   -7.770628   -7.8409157  -7.940076  ]"
"['vehicle', 'transportation', 'mode', 'transport', 'machine', '""', 'Vehicle', 'means', 'vehicles', 'veh', 'convey', 'motor', 'vessel', 'noun', 'vehicle', 'Transportation', 'mean', ""'"", '', 'Mode', 'machinery', 'device', 'Machine', '**', 'form', '*', 'transit', 'Vehicle', 'TRAN', 'mechanical']"	"[ -0.08028221  -3.0137444   -4.599737    -5.381336    -5.420578
  -5.591462    -6.2701664   -7.3184056   -7.4006577   -7.7459316
  -7.8772864   -8.32927     -8.642633    -8.991486    -9.265026
  -9.443981   -10.023282   -10.025515   -10.138874   -10.17395
 -10.343797   -10.657574   -10.860383   -10.910944   -10.917569
 -10.942698   -11.112167   -11.565771   -11.653671   -11.701687  ]"
"['vehicle', 'transportation', 'mode', 'transport', 'machine', '""', 'Vehicle', 'means', 'vehicles', 'veh', 'convey', 'motor', 'vessel', 'noun', 'vehicle', 'Transportation', 'mean', ""'"", '', 'Mode', 'machinery', 'device', 'Machine', '**', 'form', '*', 'transit', 'Vehicle', 'TRAN', 'mechanical']"	"[ -0.08028221  -3.0137444   -4.599737    -5.381336    -5.420578
  -5.591462    -6.2701664   -7.3184056   -7.4006577   -7.7459316
  -7.8772864   -8.32927     -8.642633    -8.991486    -9.265026
  -9.443981   -10.023282   -10.025515   -10.138874   -10.17395
 -10.343797   -10.657574   -10.860383   -10.910944   -10.917569
 -10.942698   -11.112167   -11.565771   -11.653671   -11.701687  ]"
['vegetable', 'living', 'fruit', 'mamm', 'bicycle', 'bird', 'toy', 'fish', 'animal', 'pet', 'bus', 'boat', 'pedestrian', 'vehicle', 'insect', 'dog', 'musical', 'machine', 'plant', 'domestic', 'furniture', 'mode', 'bike', 'book', 'motorcycle', 'cat', 'person', 'tree', 'transportation', 'biological']	"[-0.959363  -2.5529737 -2.6574826 -2.9043274 -2.9377413 -2.97725
 -3.372425  -3.6271992 -3.657761  -3.8540554 -3.9383402 -4.171255
 -4.488423  -4.5516987 -4.824982  -4.894879  -5.2390294 -5.408778
 -5.471812  -5.6069193 -5.632874  -5.7347975 -5.750235  -5.759256
 -5.7666345 -5.8776402 -6.0503225 -6.0931835 -6.125856  -6.1963596]"
