tokens	logprobs
"['car', 'Car', 'vehicle', 'sports', 'motorcycle', 'Toy', 'bike', 'toy', 'gas', 'bicycle', 'motor', 'foreign', 'truck', 'Toyota', 'luxury', 'Sports', '""', 'muscle', 'automobile', 'machine', 'sedan', 'Automobile', 'Motor', 'Vehicle', 'gasoline', 'Motorcycle', 'Ford', 'Japanese', 'classic', 'Luxury']"	"[-0.11083603 -3.4728222  -4.4555235  -4.652191   -4.8775196  -5.5292053
 -5.8567095  -5.9724073  -6.0607576  -6.280773   -6.351803   -6.4716396
 -6.481288   -6.544527   -6.600564   -6.814493   -6.8615236  -6.874256
 -6.96626    -7.121914   -7.1754866  -7.1932716  -7.2307158  -7.317212
 -7.4116707  -7.7041874  -7.724681   -7.9495296  -8.009449   -8.028009  ]"
"['car', 'Car', 'vehicle', 'sports', 'motorcycle', 'Toy', 'bike', 'toy', 'gas', 'bicycle', 'motor', 'foreign', 'truck', 'Toyota', 'luxury', 'Sports', '""', 'muscle', 'automobile', 'machine', 'sedan', 'Automobile', 'Motor', 'Vehicle', 'gasoline', 'Motorcycle', 'Ford', 'Japanese', 'classic', 'Luxury']"	"[-0.11083603 -3.4728222  -4.4555235  -4.652191   -4.8775196  -5.5292053
 -5.8567095  -5.9724073  -6.0607576  -6.280773   -6.351803   -6.4716396
 -6.481288   -6.544527   -6.600564   -6.814493   -6.8615236  -6.874256
 -6.96626    -7.121914   -7.1754866  -7.1932716  -7.2307158  -7.317212
 -7.4116707  -7.7041874  -7.724681   -7.9495296  -8.009449   -8.028009  ]"
"['mamm', 'creature', 'living', 'animal', 'beast', 'pet', 'quadr', '""', 'farm', '**', 'livestock', 'horse', 'four', '-', '...', 'companion', 'carniv', 'magnificent', 'equ', 'pony', '', '(', 'land', 'majestic', '__', 'cow', 'ridden', '*', 'being', 'breed']"	"[-0.943697  -1.5590887 -2.1989908 -2.7435064 -3.0850086 -3.7785358
 -4.1403704 -4.390046  -4.7415094 -4.8672295 -4.9919662 -5.103878
 -5.48637   -5.553562  -5.7217226 -5.7712955 -5.8406973 -5.903263
 -6.0473785 -6.1147356 -6.2289734 -6.2663746 -6.2977133 -6.3375635
 -6.3527374 -6.427617  -6.4304867 -6.645809  -6.851082  -6.887292 ]"
"['mamm', 'creature', 'living', 'animal', 'beast', 'pet', 'quadr', '""', 'farm', '**', 'livestock', 'horse', 'four', '-', '...', 'companion', 'carniv', 'magnificent', 'equ', 'pony', '', '(', 'land', 'majestic', '__', 'cow', 'ridden', '*', 'being', 'breed']"	"[-0.943697  -1.5590887 -2.1989908 -2.7435064 -3.0850086 -3.7785358
 -4.1403704 -4.390046  -4.7415094 -4.8672295 -4.9919662 -5.103878
 -5.48637   -5.553562  -5.7217226 -5.7712955 -5.8406973 -5.903263
 -6.0473785 -6.1147356 -6.2289734 -6.2663746 -6.2977133 -6.3375635
 -6.3527374 -6.427617  -6.4304867 -6.645809  -6.851082  -6.887292 ]"
"['beast', 'vehicle', 'mamm', 'pet', 'creature', 'car', 'animal', 'farm', 'living', 'machine', 'dog', '""', 'cart', 'pony', 'carniv', 'horse', 'livestock', 'cow', 'carriage', 'cattle', 'predator', 'companion', 'brute', 'monster', 'quadr', 'rider', 'being', 'robot', 'thing', '(']"	"[-1.8604183 -1.8700123 -1.8805561 -2.4831457 -2.652732  -2.9747534
 -3.377224  -3.4954996 -3.5218716 -3.7790747 -3.889123  -3.9246883
 -4.49667   -4.7559958 -4.798912  -4.8620253 -4.943795  -5.068472
 -5.1907988 -5.5104523 -5.7176085 -5.8540173 -5.9357567 -5.9758043
 -6.016906  -6.064533  -6.1526957 -6.1568174 -6.1903143 -6.2144947]"
"['beast', 'vehicle', 'mamm', 'pet', 'creature', 'car', 'animal', 'farm', 'living', 'machine', 'dog', '""', 'cart', 'pony', 'carniv', 'horse', 'livestock', 'cow', 'carriage', 'cattle', 'predator', 'companion', 'brute', 'monster', 'quadr', 'rider', 'being', 'robot', 'thing', '(']"	"[-1.8604183 -1.8700123 -1.8805561 -2.4831457 -2.652732  -2.9747534
 -3.377224  -3.4954996 -3.5218716 -3.7790747 -3.889123  -3.9246883
 -4.49667   -4.7559958 -4.798912  -4.8620253 -4.943795  -5.068472
 -5.1907988 -5.5104523 -5.7176085 -5.8540173 -5.9357567 -5.9758043
 -6.016906  -6.064533  -6.1526957 -6.1568174 -6.1903143 -6.2144947]"
"['mile', 'meter', 'yard', 'inch', 'length', 'shoe', 'unit', 'Mile', 'leg', 'distance', 'foot', 'step', 'Meter', 'run', 'block', 'stride', 'pound', '""', 'height', 'kil', 'm', 'long', 'mill', 'stone', 'human', 'heel', 'M', 'room', 'man', 'person']"	"[-0.41238403 -2.159706   -3.2671795  -3.685319   -4.033717   -4.242857
 -4.4843273  -4.7469625  -4.8316     -5.1509666  -5.2212267  -5.6004286
 -5.777234   -5.8051424  -5.9357214  -6.005252   -6.0576105  -6.07959
 -6.159649   -6.3068295  -6.4058743  -6.4894276  -6.537966   -6.663252
 -6.684676   -6.754961   -6.7923803  -6.817458   -6.890916   -6.911916  ]"
"['mile', 'meter', 'yard', 'inch', 'length', 'shoe', 'unit', 'Mile', 'leg', 'distance', 'foot', 'step', 'Meter', 'run', 'block', 'stride', 'pound', '""', 'height', 'kil', 'm', 'long', 'mill', 'stone', 'human', 'heel', 'M', 'room', 'man', 'person']"	"[-0.41238403 -2.159706   -3.2671795  -3.685319   -4.033717   -4.242857
 -4.4843273  -4.7469625  -4.8316     -5.1509666  -5.2212267  -5.6004286
 -5.777234   -5.8051424  -5.9357214  -6.005252   -6.0576105  -6.07959
 -6.159649   -6.3068295  -6.4058743  -6.4894276  -6.537966   -6.663252
 -6.684676   -6.754961   -6.7923803  -6.817458   -6.890916   -6.911916  ]"
"['mile', 'length', 'unit', 'meter', 'distance', 'yard', 'number', 'shoe', 'height', 'size', 'measure', 'inch', 'leg', 'measurement', 'step', 'Mile', 'heel', 'word', 'block', 'foot', 'mill', 'fraction', '""', 'pound', 'speed', 'measuring', 'stride', 'Length', 'scale', 'line']"	"[-0.95479393 -1.560358   -2.4941425  -2.8155174  -3.4444828  -4.018612
 -4.2091866  -4.2609987  -4.4118853  -4.487067   -4.489826   -4.55136
 -4.7290125  -4.943329   -5.124262   -5.574934   -5.720063   -5.885269
 -5.899502   -6.06625    -6.091959   -6.1454477  -6.2381134  -6.2587223
 -6.3994904  -6.4129286  -6.4275846  -6.466813   -6.5018826  -6.531761  ]"
"['mile', 'length', 'unit', 'meter', 'distance', 'yard', 'number', 'shoe', 'height', 'size', 'measure', 'inch', 'leg', 'measurement', 'step', 'Mile', 'heel', 'word', 'block', 'foot', 'mill', 'fraction', '""', 'pound', 'speed', 'measuring', 'stride', 'Length', 'scale', 'line']"	"[-0.95479393 -1.560358   -2.4941425  -2.8155174  -3.4444828  -4.018612
 -4.2091866  -4.2609987  -4.4118853  -4.487067   -4.489826   -4.55136
 -4.7290125  -4.943329   -5.124262   -5.574934   -5.720063   -5.885269
 -5.899502   -6.06625    -6.091959   -6.1454477  -6.2381134  -6.2587223
 -6.3994904  -6.4129286  -6.4275846  -6.466813   -6.5018826  -6.531761  ]"
"['winter', 'toy', 'sled', 'piece', 'Winter', 'tob', '""', 'vehicle', 'snow', '**', '-', 'sports', 'sport', 'ski', '...', 'Toy', 'tool', '...', 'Winter', 'skiing', 'transportation', 'sk', '\\', '______', 'Snow', 'summer', 'physical', '____', 'sle', 'Transportation']"	"[-0.26279068 -2.786893   -3.2399979  -3.5982285  -3.6027002  -4.4555044
 -5.211972   -5.2217703  -5.227188   -5.467287   -5.7422647  -5.756916
 -6.0021524  -6.3919535  -6.694235   -6.7511587  -6.8917885  -7.0033407
 -7.033062   -7.038066   -7.149598   -7.1902676  -7.231332   -7.2667418
 -7.559392   -7.705844   -7.7288465  -7.7441654  -7.7692575  -7.8269567 ]"
"['winter', 'toy', 'sled', 'piece', 'Winter', 'tob', '""', 'vehicle', 'snow', '**', '-', 'sports', 'sport', 'ski', '...', 'Toy', 'tool', '...', 'Winter', 'skiing', 'transportation', 'sk', '\\', '______', 'Snow', 'summer', 'physical', '____', 'sle', 'Transportation']"	"[-0.26279068 -2.786893   -3.2399979  -3.5982285  -3.6027002  -4.4555044
 -5.211972   -5.2217703  -5.227188   -5.467287   -5.7422647  -5.756916
 -6.0021524  -6.3919535  -6.694235   -6.7511587  -6.8917885  -7.0033407
 -7.033062   -7.038066   -7.149598   -7.1902676  -7.231332   -7.2667418
 -7.559392   -7.705844   -7.7288465  -7.7441654  -7.7692575  -7.8269567 ]"
"['toy', 'vehicle', 'sled', 'winter', 'tob', 'piece', '""', 'snow', 'cart', 'car', 'boat', 'machine', 'Winter', 'ball', 'tool', 'raft', 'sports', '...', '...', 'roller', 'bike', '-', 'chair', 'bicycle', 'motor', 'thing', 'sle', 'box', 'vessel', '**']"	"[-0.5287342 -2.2339363 -2.3093204 -2.7931385 -3.5044537 -3.7513533
 -4.4102125 -4.7135963 -5.211769  -5.691347  -5.778001  -5.8069544
 -6.094675  -6.4902344 -6.605891  -6.606887  -6.6701145 -6.7095385
 -6.7391424 -6.7478037 -6.824462  -6.844182  -6.90728   -7.0105553
 -7.042268  -7.1410484 -7.2135534 -7.2945127 -7.3422165 -7.4321585]"
"['toy', 'vehicle', 'sled', 'winter', 'tob', 'piece', '""', 'snow', 'cart', 'car', 'boat', 'machine', 'Winter', 'ball', 'tool', 'raft', 'sports', '...', '...', 'roller', 'bike', '-', 'chair', 'bicycle', 'motor', 'thing', 'sle', 'box', 'vessel', '**']"	"[-0.5287342 -2.2339363 -2.3093204 -2.7931385 -3.5044537 -3.7513533
 -4.4102125 -4.7135963 -5.211769  -5.691347  -5.778001  -5.8069544
 -6.094675  -6.4902344 -6.605891  -6.606887  -6.6701145 -6.7095385
 -6.7391424 -6.7478037 -6.824462  -6.844182  -6.90728   -7.0105553
 -7.042268  -7.1410484 -7.2135534 -7.2945127 -7.3422165 -7.4321585]"
"['vehicle', 'wheel', 'bicycle', 'bike', 'machine', 'car', 'road', 'transportation', '**', 'motor', '-', 'train', '""', 'automobile', 'Vehicle', 'engine', 'mode', 'ride', 'mechanical', '...', 'pedal', 'Wheel', '\\', 'carriage', 'cycle', 'Road', '', 'self', 'cart', 'motorcycle']"	"[-1.0093708 -1.1227856 -3.1303873 -3.2057962 -3.2464142 -3.2697048
 -3.789074  -4.0050964 -4.522807  -4.748151  -5.1617594 -5.2068634
 -5.613221  -5.6356697 -5.6872416 -5.700982  -5.8582096 -5.890461
 -6.106263  -6.274967  -6.298381  -6.3522367 -6.3745356 -6.550371
 -6.682126  -6.817136  -6.817889  -6.855279  -6.9761887 -7.046604 ]"
"['vehicle', 'wheel', 'bicycle', 'bike', 'machine', 'car', 'road', 'transportation', '**', 'motor', '-', 'train', '""', 'automobile', 'Vehicle', 'engine', 'mode', 'ride', 'mechanical', '...', 'pedal', 'Wheel', '\\', 'carriage', 'cycle', 'Road', '', 'self', 'cart', 'motorcycle']"	"[-1.0093708 -1.1227856 -3.1303873 -3.2057962 -3.2464142 -3.2697048
 -3.789074  -4.0050964 -4.522807  -4.748151  -5.1617594 -5.2068634
 -5.613221  -5.6356697 -5.6872416 -5.700982  -5.8582096 -5.890461
 -6.106263  -6.274967  -6.298381  -6.3522367 -6.3745356 -6.550371
 -6.682126  -6.817136  -6.817889  -6.855279  -6.9761887 -7.046604 ]"
"['vehicle', 'car', 'wheel', 'machine', 'bike', 'road', 'bicycle', 'bus', 'train', 'motor', 'transportation', 'engine', 'automobile', 'mode', '""', 'cart', 'fossil', 'Car', 'truck', 'horse', 'Vehicle', 'ride', 'thing', 'motorcycle', 'mechanical', 'carriage', 'toy', 'fuel', 'battery', 'transport']"	"[-0.85666084 -1.3406792  -2.468195   -2.7168007  -3.7087517  -4.3067303
 -4.364792   -4.430623   -4.5411158  -4.55801    -4.865758   -5.1419115
 -5.149007   -5.785699   -5.927885   -6.2946405  -6.82652    -6.883196
 -6.9206657  -6.955962   -6.966857   -6.9780445  -7.026758   -7.0336905
 -7.123974   -7.250202   -7.257221   -7.3460484  -7.367902   -7.4418793 ]"
"['vehicle', 'car', 'wheel', 'machine', 'bike', 'road', 'bicycle', 'bus', 'train', 'motor', 'transportation', 'engine', 'automobile', 'mode', '""', 'cart', 'fossil', 'Car', 'truck', 'horse', 'Vehicle', 'ride', 'thing', 'motorcycle', 'mechanical', 'carriage', 'toy', 'fuel', 'battery', 'transport']"	"[-0.85666084 -1.3406792  -2.468195   -2.7168007  -3.7087517  -4.3067303
 -4.364792   -4.430623   -4.5411158  -4.55801    -4.865758   -5.1419115
 -5.149007   -5.785699   -5.927885   -6.2946405  -6.82652    -6.883196
 -6.9206657  -6.955962   -6.966857   -6.9780445  -7.026758   -7.0336905
 -7.123974   -7.250202   -7.257221   -7.3460484  -7.367902   -7.4418793 ]"
"['spacecraft', 'vehicle', 'space', 'spaceship', 'missile', 'satellite', 'rocket', 'launch', 'Space', 'Vehicle', 'projectile', 'plane', 'car', '...', 'machine', '-', 'vessel', '**', 'V', 'solid', 'fuel', 'weapon', 'flying', 'launcher', 'ship', '""', '...', '\\', 'Launch', 'spaces']"	"[-1.04533   -1.433589  -1.8626499 -2.5328197 -3.776864  -3.9297
 -3.9633646 -4.076294  -4.433547  -5.105937  -5.137104  -5.418256
 -5.7075453 -5.8827477 -5.9081078 -6.1447306 -6.2137604 -6.235203
 -6.3057976 -6.3772287 -6.43567   -6.458436  -6.518236  -6.593606
 -6.6146355 -6.658389  -6.739114  -6.833577  -6.8705406 -7.024952 ]"
"['spacecraft', 'vehicle', 'space', 'spaceship', 'missile', 'satellite', 'rocket', 'launch', 'Space', 'Vehicle', 'projectile', 'plane', 'car', '...', 'machine', '-', 'vessel', '**', 'V', 'solid', 'fuel', 'weapon', 'flying', 'launcher', 'ship', '""', '...', '\\', 'Launch', 'spaces']"	"[-1.04533   -1.433589  -1.8626499 -2.5328197 -3.776864  -3.9297
 -3.9633646 -4.076294  -4.433547  -5.105937  -5.137104  -5.418256
 -5.7075453 -5.8827477 -5.9081078 -6.1447306 -6.2137604 -6.235203
 -6.3057976 -6.3772287 -6.43567   -6.458436  -6.518236  -6.593606
 -6.6146355 -6.658389  -6.739114  -6.833577  -6.8705406 -7.024952 ]"
"['vehicle', 'car', 'satellite', 'spaceship', 'spacecraft', 'machine', 'plane', 'ship', 'fuel', 'space', '""', 'toy', 'rocket', 'missile', 'bomb', 'balloon', 'science', 'gas', 'fire', 'war', 'boat', 'launch', 'vessel', 'metal', 'Vehicle', 'projectile', '...', '-', 'piece', 'craft']"	"[-0.9657841 -1.465414  -2.8738985 -3.1651363 -3.3381987 -3.5849934
 -4.043745  -4.2182236 -4.345521  -4.4554796 -4.456954  -4.666852
 -4.792571  -4.8368425 -5.1773996 -5.2077856 -5.406123  -5.475278
 -5.5217247 -5.540538  -5.606432  -5.6525774 -5.8209696 -5.8982563
 -5.924425  -5.9948893 -6.047779  -6.239867  -6.3418226 -6.354269 ]"
"['vehicle', 'car', 'satellite', 'spaceship', 'spacecraft', 'machine', 'plane', 'ship', 'fuel', 'space', '""', 'toy', 'rocket', 'missile', 'bomb', 'balloon', 'science', 'gas', 'fire', 'war', 'boat', 'launch', 'vessel', 'metal', 'Vehicle', 'projectile', '...', '-', 'piece', 'craft']"	"[-0.9657841 -1.465414  -2.8738985 -3.1651363 -3.3381987 -3.5849934
 -4.043745  -4.2182236 -4.345521  -4.4554796 -4.456954  -4.666852
 -4.792571  -4.8368425 -5.1773996 -5.2077856 -5.406123  -5.475278
 -5.5217247 -5.540538  -5.606432  -5.6525774 -5.8209696 -5.8982563
 -5.924425  -5.9948893 -6.047779  -6.239867  -6.3418226 -6.354269 ]"
"['vehicle', 'truck', 'car', 'bus', 'transportation', 'Vehicle', 'motor', 'Truck', 'automobile', 'pickup', 'delivery', '""', 'utility', 'taxi', '', 'Motor', 'transport', 'carriage', '**', 'Transportation', 'Car', '-', 'vehicles', 'veh', 'Pickup', '...', 'cargo', '\\', 'commercial', 'road']"	"[-0.2178421 -2.0506382 -3.8694763 -4.694396  -4.809409  -5.0611067
 -5.6064444 -6.419199  -6.636833  -7.029682  -7.1169367 -7.2176943
 -7.2322645 -7.433605  -7.568203  -7.621855  -7.660346  -7.736848
 -7.8028116 -7.825117  -7.8439474 -7.8763514 -7.951516  -7.9551125
 -8.021478  -8.129228  -8.25463   -8.317971  -8.340768  -8.355165 ]"
"['automobile', 'Automobile', 'ambulance', 'vehicle', 'automotive', '""', '', 'SUV', 'auto', 'object', 'truck', '**', 'Automotive', 'Vehicle', '*', 'electric', '-', 'utility', ""'"", 'engine', 'article', '...', '__', 'RV', 'asset', 'vehicles', 'open', '...', 'airplane', 'automobiles']"	"[-0.10211945 -3.2482128  -4.361912   -4.616109   -5.10818    -5.606325
 -5.6317844  -6.2075195  -6.780571   -6.788474   -6.8511114  -6.947612
 -7.0750237  -7.446718   -7.568055   -7.6813354  -7.741872   -7.8873644
 -7.903884   -7.909507   -7.95543    -7.997322   -8.029153   -8.15403
 -8.25065    -8.301936   -8.3529825  -8.359897   -8.371859   -8.384376  ]"
"['automobile', 'Automobile', '""', 'ambulance', 'engine', 'object', 'appliance', 'asset', 'SUV', 'old', 'animal', '', 'airplane', 'auto', 'electric', 'vehicle', 'automotive', 'egg', 'aircraft', ""'"", 'car', 'RV', 'autom', '*', 'emergency', 'ordinary', 'accident', 'un', '**', 'truck']"	"[-0.13514137 -4.131398   -4.2791996  -4.651042   -4.706232   -4.7459717
 -4.812766   -5.395485   -5.675949   -5.7201605  -5.728565   -5.739258
 -5.8352985  -5.8470335  -5.8550463  -5.857293   -6.15889    -6.728223
 -6.9580927  -7.0105276  -7.0150948  -7.0220556  -7.0854454  -7.161688
 -7.216544   -7.3671846  -7.387368   -7.436246   -7.4922256  -7.6810427 ]"
"['car', 'vehicle', 'truck', 'bus', 'motor', 'bicycle', 'taxi', 'automobile', 'wheel', '""', 'Vehicle', 'carriage', 'transportation', 'motorcycle', 'gas', 'Car', 'toy', 'fuel', 'road', 'tractor', 'machine', 'box', 'delivery', 'Truck', 'school', 'horse', 'ride', 'building', 'gasoline', 'Bus']"	"[-0.80441666 -0.9208107  -2.5757103  -3.2721882  -5.1602783  -5.905484
 -6.14314    -6.1796255  -6.210888   -6.3726416  -6.4814672  -6.6921797
 -6.8407383  -6.94293    -6.949195   -7.0623827  -7.230027   -7.4026585
 -7.612195   -7.612647   -7.7703915  -7.8660173  -7.8951025  -7.91313
 -7.950963   -7.964799   -7.993002   -8.0716     -8.268051   -8.310384  ]"
"['toy', 'play', 'child', 'Toy', '**', 'doll', '-', 'collect', '\\', 'toys', '""', 'plastic', 'fashion', 'toy', '_', 'baby', 'thing', 'figur', '...', 'Play', 'stuffed', 'piece', '______', 'ted', 'childhood', 'decorative', 'furniture', 'children', 'plush', '*']"	"[-0.02176285 -5.1036234  -5.7980356  -6.004984   -6.9373484  -7.063347
 -7.3285875  -7.3492537  -7.3492727  -7.4057236  -8.078984   -8.135089
 -8.142991   -8.296064   -8.369887   -8.660289   -8.799032   -8.870485
 -8.877038   -8.9997015  -9.099664   -9.101291   -9.114171   -9.169349
 -9.173549   -9.211564   -9.248849   -9.472254   -9.477766   -9.650931  ]"
"['toy', 'object', '**', 'antique', 'in', '""', '-', 'infant', 'action', '_', 'accessory', 'item', '\\', 'artificial', 'ornament', 'doll', '*', 'imaginary', '', 'play', 'invention', '...', 'am', 'imitation', 'American', 'Toy', 'toy', 'Object', 'toys', 'In']"	"[-0.940897  -2.000061  -2.6049948 -3.1057396 -3.1610518 -3.542675
 -3.7230186 -3.7412558 -3.9879017 -4.1236916 -4.1704082 -4.192047
 -4.6236353 -4.8708687 -5.0038347 -5.0764303 -5.1133385 -5.292238
 -5.3037233 -5.416401  -5.4207554 -5.4692907 -5.588605  -5.5950766
 -5.8206444 -5.82065   -5.9231987 -6.004217  -6.0861006 -6.1894655]"
"['object', '""', 'toy', 'in', 'item', 'antique', 'artificial', 'invention', 'ornament', 'accessory', 'infant', 'action', 'imitation', 'animal', 'imaginary', 'artifact', '**', 'im', '-', 'art', 'autom', 'orphan', 'adult', '*', 'Object', 'instrument', 'appliance', 'heir', '', 'entity']"	"[-0.75086594 -2.8949232  -2.9733982  -3.277337   -3.293542   -3.3666296
 -3.5112324  -3.916523   -3.9660988  -4.0216293  -4.126153   -4.198392
 -4.254324   -4.3302917  -4.432988   -4.83669    -4.910013   -4.9704123
 -5.012167   -5.2810965  -5.3541126  -5.3704605  -5.3890524  -5.399724
 -5.511286   -5.821393   -5.828848   -5.8325357  -5.8861732  -6.167104  ]"
"['toy', 'child', 'thing', 'play', '""', 'Toy', 'doll', 'piece', 'baby', 'person', 'collect', '-', '**', 'girl', '\\', 'childhood', 'plastic', 'toys', 'fake', 'fantasy', 'children', '__', 'figur', 'furniture', 'puppet', 'collection', 'vehicle', 'stuffed', 'ted', '*']"	"[-0.0355854 -4.6959953 -5.002743  -5.364723  -6.7686987 -6.8846493
 -7.1210794 -7.66883   -7.6847286 -7.7412233 -7.7491055 -7.854541
 -7.9677935 -7.9760246 -8.264008  -8.271368  -8.429075  -8.531993
 -8.545791  -8.679735  -8.704983  -8.7458725 -8.81025   -8.828093
 -8.924913  -8.927566  -8.955556  -8.98617   -8.99741   -9.093406 ]"
"['ball', 'physical', 'toy', '-', 'sphere', 'sport', '**', '\\', 'sports', 'projectile', 'spherical', '""', 'â', 'round', 'orb', 'solid', '__', 'disc', 'piece', '(', 'object', 'disk', 'Physical', '...', 'basketball', 'Sport', 'thing', 'b', 'globe', 'rubber']"	"[-0.7531166 -2.3573198 -2.7200356 -3.0905342 -3.2407055 -3.3489685
 -3.4684515 -3.5173159 -3.5671053 -4.793005  -4.825815  -5.222805
 -5.234618  -5.3101463 -5.452978  -5.453595  -5.521261  -5.547961
 -5.6283684 -5.697405  -5.779497  -5.81598   -5.9136124 -5.917224
 -5.9344006 -6.0890274 -6.1292667 -6.1418076 -6.148368  -6.286064 ]"
"['ball', 'physical', 'toy', '-', 'sphere', 'sport', '**', '\\', 'sports', 'projectile', 'spherical', '""', 'â', 'round', 'orb', 'solid', '__', 'disc', 'piece', '(', 'object', 'disk', 'Physical', '...', 'basketball', 'Sport', 'thing', 'b', 'globe', 'rubber']"	"[-0.7531166 -2.3573198 -2.7200356 -3.0905342 -3.2407055 -3.3489685
 -3.4684515 -3.5173159 -3.5671053 -4.793005  -4.825815  -5.222805
 -5.234618  -5.3101463 -5.452978  -5.453595  -5.521261  -5.547961
 -5.6283684 -5.697405  -5.779497  -5.81598   -5.9136124 -5.917224
 -5.9344006 -6.0890274 -6.1292667 -6.1418076 -6.148368  -6.286064 ]"
"['toy', 'vehicle', 'ball', 'sphere', 'car', 'thing', '""', 'rock', 'projectile', 'piece', 'physical', 'sports', 'solid', 'stone', 'fruit', 'sport', 'rubber', '**', 'vessel', 'tennis', 'cart', 'marble', 'medicine', 'fr', '\\', 'game', '__', 'weight', 'tr', '-']"	"[-0.884737  -1.4988804 -2.5657806 -3.891264  -3.974288  -4.4138775
 -4.4742785 -4.538312  -4.662631  -4.8323917 -4.919132  -4.93544
 -4.9882965 -5.085181  -5.2946033 -5.3273125 -5.3658276 -5.414463
 -5.4300556 -5.613553  -5.6453323 -5.6883783 -5.7102337 -5.7817745
 -5.816963  -5.86143   -5.969181  -5.972411  -6.044544  -6.1141615]"
"['toy', 'vehicle', 'ball', 'sphere', 'car', 'thing', '""', 'rock', 'projectile', 'piece', 'physical', 'sports', 'solid', 'stone', 'fruit', 'sport', 'rubber', '**', 'vessel', 'tennis', 'cart', 'marble', 'medicine', 'fr', '\\', 'game', '__', 'weight', 'tr', '-']"	"[-0.884737  -1.4988804 -2.5657806 -3.891264  -3.974288  -4.4138775
 -4.4742785 -4.538312  -4.662631  -4.8323917 -4.919132  -4.93544
 -4.9882965 -5.085181  -5.2946033 -5.3273125 -5.3658276 -5.414463
 -5.4300556 -5.613553  -5.6453323 -5.6883783 -5.7102337 -5.7817745
 -5.816963  -5.86143   -5.969181  -5.972411  -6.044544  -6.1141615]"
"['vehicle', 'Vehicle', 'motor', 'transportation', '**', '""', 'automobile', 'machine', 'veh', 'car', '-', 'Vehicle', '', '\\', 'Motor', 'vehicles', 'road', 'Automobile', 'wheel', '...', 'vehicle', '*', 'whe', '_', 'mode', 'convey', 'vessel', 'ride', ""'"", 'four']"	"[-0.01678085 -5.177414   -6.227703   -6.9568224  -6.9930534  -7.034216
 -7.2751217  -7.317153   -7.6485243  -7.906275   -8.019829   -8.487774
 -8.493802   -8.575742   -8.706403   -8.720072   -8.738715   -8.800638
 -8.852813   -8.875786   -9.0545     -9.141383   -9.184286   -9.194608
 -9.25204    -9.559807   -9.624592   -9.779233   -9.793111   -9.797495  ]"
"['vehicle', 'Vehicle', 'motor', 'transportation', '**', '""', 'automobile', 'machine', 'veh', 'car', '-', 'Vehicle', '', '\\', 'Motor', 'vehicles', 'road', 'Automobile', 'wheel', '...', 'vehicle', '*', 'whe', '_', 'mode', 'convey', 'vessel', 'ride', ""'"", 'four']"	"[-0.01678085 -5.177414   -6.227703   -6.9568224  -6.9930534  -7.034216
 -7.2751217  -7.317153   -7.6485243  -7.906275   -8.019829   -8.487774
 -8.493802   -8.575742   -8.706403   -8.720072   -8.738715   -8.800638
 -8.852813   -8.875786   -9.0545     -9.141383   -9.184286   -9.194608
 -9.25204    -9.559807   -9.624592   -9.779233   -9.793111   -9.797495  ]"
"['vehicle', 'machine', 'motor', '""', 'Vehicle', 'truck', 'wheel', 'car', 'toy', 'vessel', 'bus', 'bicycle', 'metal', 'gas', 'mode', 'horse', 'fuel', 'beast', 'engine', 'building', 'motorcycle', 'bike', 'thing', 'automobile', 'transportation', 'gasoline', 'private', 'mechanical', 'ride', 'tool']"	"[-0.08629036 -3.7288933  -5.0251236  -5.340831   -5.5725574  -5.806589
 -6.031003   -6.065028   -6.1406326  -6.2343655  -6.2704973  -6.30567
 -6.6790915  -6.721154   -6.915827   -6.9228306  -7.051279   -7.0690928
 -7.104829   -7.1327324  -7.1672335  -7.370839   -7.419325   -7.515621
 -7.6863356  -7.709817   -7.7629976  -7.806164   -7.8116465  -7.9266376 ]"
"['vehicle', 'machine', 'motor', '""', 'Vehicle', 'truck', 'wheel', 'car', 'toy', 'vessel', 'bus', 'bicycle', 'metal', 'gas', 'mode', 'horse', 'fuel', 'beast', 'engine', 'building', 'motorcycle', 'bike', 'thing', 'automobile', 'transportation', 'gasoline', 'private', 'mechanical', 'ride', 'tool']"	"[-0.08629036 -3.7288933  -5.0251236  -5.340831   -5.5725574  -5.806589
 -6.031003   -6.065028   -6.1406326  -6.2343655  -6.2704973  -6.30567
 -6.6790915  -6.721154   -6.915827   -6.9228306  -7.051279   -7.0690928
 -7.104829   -7.1327324  -7.1672335  -7.370839   -7.419325   -7.515621
 -7.6863356  -7.709817   -7.7629976  -7.806164   -7.8116465  -7.9266376 ]"
"['firearm', 'weapon', 'fire', 'rifle', 'firearms', 'Fire', '""', 'gun', 'handgun', 'weapons', '**', '\\', '-', 'tool', 'pistol', 'military', '__', 'Weapon', 'device', 'fireplace', 'firing', 'Fire', 'firefight', '', 'deadly', 'lethal', 'fire', '*', '/fire', ':']"	"[-0.12961197 -2.3401928  -4.399185   -6.2584248  -6.493622   -6.611433
 -6.7152443  -7.195668   -7.2571926  -7.5548115  -7.616828   -7.976779
 -8.045766   -8.073495   -8.313156   -8.455578   -8.800779   -8.851272
 -8.881166   -9.083831   -9.088531   -9.265337   -9.32038    -9.603153
 -9.673571   -9.677836   -9.68341    -9.800711   -9.829104   -9.962138  ]"
