tokens	logprobs
['automobile', 'vehicle', '___', 'autonomous', '_', 'mode', '__', 'immobile', '**', 'organism', 'isolated', 'ordinary', '->', 'urban', 'enclosed', '鉄', 'motorized', 'individual', '', 'elongated', 'elevated', 'prendas', 'entity', 'chariot', 'conveyance', 'animal', 'antidote', 'fixed', 'example', 'movable']	"[-0.3382342 -2.2069495 -3.1369073 -3.5715628 -4.082513  -4.2876425
 -4.8753033 -4.9931087 -5.116767  -5.122228  -5.33863   -5.4007034
 -5.751898  -6.0904064 -6.238237  -6.4664183 -6.5157194 -6.7058887
 -6.7204094 -6.8569784 -7.003296  -7.0246525 -7.2387466 -7.296777
 -7.6128664 -7.6344585 -7.637456  -7.6860743 -7.767276  -7.7733545]"
['vehicle', 'mode', 'train', 'public', 'means', 'fixed', 'transportation', 'horse', 'mere', 'railway', '->', 'mass', '_', 'wagon', 'conveyance', 'motorized', 'form', 'noun', 'rail', 'В', 'rigid', 'substitute', '', '**', 'subway', '鉄', 'modal', 'magical', 'railroad', 'mobile']	"[ -0.03582907  -4.5460854   -4.6636343   -4.8006244   -5.9200673
  -6.35127     -7.2573924   -8.431736    -8.685517    -8.700111
  -8.863045    -8.867819    -9.068503    -9.106068    -9.177261
  -9.256887   -10.27763    -10.352126   -10.633219   -10.688061
 -10.953034   -11.154758   -11.204874   -11.355381   -11.358297
 -11.375744   -11.606419   -11.717003   -11.737289   -11.848874  ]"
"['vehicle', 'mobile', 'movable', 'box', 'transportation', 'motorized', 'temporary', 'self', 'transport', 'small', 'removable', 'moving', '""', 'portable', 'semi', 'modal', 'recreational', 'means', 'light', 'transpor', 'RV', ':', 'conveyance', '該当', 'Sixteenth', 'foldable', 'towed', 'Urs', 'container', 'traveling']"	"[ -0.35905313  -1.2578778   -5.139474    -5.899105    -5.998667
  -6.111417    -6.1142626   -7.66727     -8.484329    -8.894365
  -9.290399    -9.341414    -9.48189     -9.550577    -9.780267
  -9.93306     -9.954481   -10.01223    -10.4417095  -10.452795
 -10.533182   -10.557001   -10.874245   -10.917053   -10.966897
 -11.112761   -11.148066   -11.178747   -11.283924   -11.29146   ]"
"['vehicle', 'mobile', 'movable', 'box', 'transportation', 'motorized', 'temporary', 'self', 'transport', 'small', 'removable', 'moving', '""', 'portable', 'semi', 'modal', 'recreational', 'means', 'light', 'transpor', 'RV', ':', 'conveyance', '該当', 'Sixteenth', 'foldable', 'towed', 'Urs', 'container', 'traveling']"	"[ -0.35905313  -1.2578778   -5.139474    -5.899105    -5.998667
  -6.111417    -6.1142626   -7.66727     -8.484329    -8.894365
  -9.290399    -9.341414    -9.48189     -9.550577    -9.780267
  -9.93306     -9.954481   -10.01223    -10.4417095  -10.452795
 -10.533182   -10.557001   -10.874245   -10.917053   -10.966897
 -11.112761   -11.148066   -11.178747   -11.283924   -11.29146   ]"
"['house', 'vehicle', 'mobile', 'box', 'dwelling', 'home', 'living', 'modal', 'movable', 'motorized', 'moving', 'RV', 'domicile', 'fixed', 'horse', 'transportation', '""', 'camper', 'container', 'hardened', 'motor', 'toy', 'shed', '移动', 'bus', 'mobil', 'substitute', 'chariot', 'truck', 'vin']"	"[ -0.76848936  -1.2912664   -1.4143333   -4.7497997   -5.1698837
  -7.233657    -7.3350406   -7.659481    -8.250672    -8.318693
  -8.323113    -8.352266    -8.900093    -8.9575615   -9.2008295
  -9.233902    -9.256508    -9.539518    -9.565833    -9.991367
 -10.247757   -10.927177   -11.029689   -11.043863   -11.106112
 -11.2766285  -11.497053   -11.674839   -11.731403   -11.81509   ]"
"['house', 'vehicle', 'mobile', 'box', 'dwelling', 'home', 'living', 'modal', 'movable', 'motorized', 'moving', 'RV', 'domicile', 'fixed', 'horse', 'transportation', '""', 'camper', 'container', 'hardened', 'motor', 'toy', 'shed', '移动', 'bus', 'mobil', 'substitute', 'chariot', 'truck', 'vin']"	"[ -0.76848936  -1.2912664   -1.4143333   -4.7497997   -5.1698837
  -7.233657    -7.3350406   -7.659481    -8.250672    -8.318693
  -8.323113    -8.352266    -8.900093    -8.9575615   -9.2008295
  -9.233902    -9.256508    -9.539518    -9.565833    -9.991367
 -10.247757   -10.927177   -11.029689   -11.043863   -11.106112
 -11.2766285  -11.497053   -11.674839   -11.731403   -11.81509   ]"
['footwear', 'frozen', 'mobility', 'winter', 'wheeled', 'sliding', 'means', 'foot', 'Footwear', 'movable', 'vehicle', 'Winter', 'mobile', 'slippery', 'device', 'gliding', 'limb', 'rolling', 'skating', 'moving', '_', 'motion', 'Frozen', '', 'pair', 'Mobility', 'fluid', 'Winter', 'refrigerate', 'tool']	"[ -0.01574135  -5.319379    -5.600149    -6.196146    -7.019574
  -7.0578423   -7.243925    -7.464002    -7.8077145   -8.149902
  -8.455083    -8.855013    -9.1689005   -9.411195    -9.46519
  -9.634663   -10.282946   -10.362856   -10.407322   -10.457577
 -10.4875765  -10.617815   -10.75928    -10.85765    -10.931906
 -11.044808   -11.067554   -11.102064   -11.135259   -11.212521  ]"
['footwear', 'frozen', 'mobility', 'winter', 'wheeled', 'sliding', 'means', 'foot', 'Footwear', 'movable', 'vehicle', 'Winter', 'mobile', 'slippery', 'device', 'gliding', 'limb', 'rolling', 'skating', 'moving', '_', 'motion', 'Frozen', '', 'pair', 'Mobility', 'fluid', 'Winter', 'refrigerate', 'tool']	"[ -0.01574135  -5.319379    -5.600149    -6.196146    -7.019574
  -7.0578423   -7.243925    -7.464002    -7.8077145   -8.149902
  -8.455083    -8.855013    -9.1689005   -9.411195    -9.46519
  -9.634663   -10.282946   -10.362856   -10.407322   -10.457577
 -10.4875765  -10.617815   -10.75928    -10.85765    -10.931906
 -11.044808   -11.067554   -11.102064   -11.135259   -11.212521  ]"
"['vehicle', 'means', 'footwear', 'foot', 'transportation', 'mobility', 'rolling', 'gliding', 'wheel', 'transport', 'winter', 'frozen', 'shoe', 'wheeled', 'wheels', 'skate', 'ruedas', '', '""', 'walking', 'pair', 'skating', 'skates', '', 'vessel', 'pad', 'form', '_', 'Footwear', 'roller']"	"[ -0.03386497  -4.8067327   -4.8611674   -5.1816487   -6.441743
  -6.5021625   -6.6001325   -6.7216015   -6.9206276   -6.9500976
  -7.2109547   -7.469387    -7.5944963   -7.7316666   -8.088227
  -8.105031    -9.143697    -9.196378    -9.209544    -9.251065
  -9.384861    -9.59627     -9.932277    -9.973699   -10.439865
 -10.51961    -10.55292    -10.645542   -10.786058   -10.789316  ]"
"['vehicle', 'means', 'footwear', 'foot', 'transportation', 'mobility', 'rolling', 'gliding', 'wheel', 'transport', 'winter', 'frozen', 'shoe', 'wheeled', 'wheels', 'skate', 'ruedas', '', '""', 'walking', 'pair', 'skating', 'skates', '', 'vessel', 'pad', 'form', '_', 'Footwear', 'roller']"	"[ -0.03386497  -4.8067327   -4.8611674   -5.1816487   -6.441743
  -6.5021625   -6.6001325   -6.7216015   -6.9206276   -6.9500976
  -7.2109547   -7.469387    -7.5944963   -7.7316666   -8.088227
  -8.105031    -9.143697    -9.196378    -9.209544    -9.251065
  -9.384861    -9.59627     -9.932277    -9.973699   -10.439865
 -10.51961    -10.55292    -10.645542   -10.786058   -10.789316  ]"
"['vehicle', 'ground', 'transportation', 'for', 'means', 'motorized', '**', 'four', 'private', 'наз', 'form', 'fixed', 'mode', '[', 'car', 'self', 'motor', 'public', '=', '_', '""', 'ta', '=', 'Volatile', 'taxi', 'privately', 'utilisent', '手軽', 'passenger', 'wheeled']"	"[-0.12012053 -2.8481035  -4.2063656  -4.6222515  -5.407758   -5.5189896
 -5.599924   -5.715348   -6.2328486  -6.295976   -6.42184    -6.669006
 -6.7053576  -7.140322   -7.420616   -7.5148907  -7.7604065  -7.7640133
 -8.173347   -8.188019   -8.40925    -8.419052   -8.431519   -8.65811
 -8.985361   -8.988178   -9.120583   -9.135983   -9.163432   -9.216602  ]"
"['vehicle', 'ground', 'transportation', 'for', 'means', 'motorized', '**', 'four', 'private', 'наз', 'form', 'fixed', 'mode', '[', 'car', 'self', 'motor', 'public', '=', '_', '""', 'ta', '=', 'Volatile', 'taxi', 'privately', 'utilisent', '手軽', 'passenger', 'wheeled']"	"[-0.12012053 -2.8481035  -4.2063656  -4.6222515  -5.407758   -5.5189896
 -5.599924   -5.715348   -6.2328486  -6.295976   -6.42184    -6.669006
 -6.7053576  -7.140322   -7.420616   -7.5148907  -7.7604065  -7.7640133
 -8.173347   -8.188019   -8.40925    -8.419052   -8.431519   -8.65811
 -8.985361   -8.988178   -9.120583   -9.135983   -9.163432   -9.216602  ]"
"['vehicle', 'car', 'public', 'transportation', 'fixed', 'taxi', 'horse', 'conveyance', 'motorized', 'means', 'ride', 'mere', 'mobile', 'noun', 'substitute', '""', 'transpor', 'private', 'form', '**', 'mode', 'personal', 'одино', 'noun', 'four', '', 'sentient', 'cab', 'yellow', 'transport']"	"[ -0.02202892  -5.399768    -5.401669    -5.572291    -5.7087364
  -6.594223    -6.8055773   -7.4109793   -7.451947    -8.392476
  -8.672525    -8.725708    -8.845428    -9.084152    -9.2599945
  -9.341893    -9.520664    -9.763617    -9.764897    -9.811035
  -9.902088    -9.957172   -10.149023   -10.218542   -10.553152
 -10.6065445  -10.899409   -11.043293   -11.04858    -11.198953  ]"
"['vehicle', 'car', 'public', 'transportation', 'fixed', 'taxi', 'horse', 'conveyance', 'motorized', 'means', 'ride', 'mere', 'mobile', 'noun', 'substitute', '""', 'transpor', 'private', 'form', '**', 'mode', 'personal', 'одино', 'noun', 'four', '', 'sentient', 'cab', 'yellow', 'transport']"	"[ -0.02202892  -5.399768    -5.401669    -5.572291    -5.7087364
  -6.594223    -6.8055773   -7.4109793   -7.451947    -8.392476
  -8.672525    -8.725708    -8.845428    -9.084152    -9.2599945
  -9.341893    -9.520664    -9.763617    -9.764897    -9.811035
  -9.902088    -9.957172   -10.149023   -10.218542   -10.553152
 -10.6065445  -10.899409   -11.043293   -11.04858    -11.198953  ]"
"['flying', 'machine', 'vehicle', 'vertical', 'aircraft', 'bird', 'Flying', '**', 'flight', 'лета', 'fixed', '机的', '""', 'aircraft', 'means', 'flying', 'lifting', 'UAV', 'rotor', 'aerop', 'land', 'appareil', 'mean', 'ver', 'Flying', 'aviation', 'winged', 'device', 'helicopter', 'เครื่อง']"	"[-1.63459778e-03 -7.39859295e+00 -7.56799889e+00 -8.92460251e+00
 -9.66184807e+00 -9.69539642e+00 -1.01865425e+01 -1.05611877e+01
 -1.07234783e+01 -1.07438307e+01 -1.13650389e+01 -1.14585085e+01
 -1.15509090e+01 -1.17866096e+01 -1.20216618e+01 -1.20325403e+01
 -1.20689192e+01 -1.21188679e+01 -1.22054005e+01 -1.23773088e+01
 -1.26876879e+01 -1.28361664e+01 -1.28661823e+01 -1.28819237e+01
 -1.29491405e+01 -1.29804506e+01 -1.31498880e+01 -1.31701193e+01
 -1.32853394e+01 -1.32991753e+01]"
"['flying', 'machine', 'vehicle', 'vertical', 'aircraft', 'bird', 'Flying', '**', 'flight', 'лета', 'fixed', '机的', '""', 'aircraft', 'means', 'flying', 'lifting', 'UAV', 'rotor', 'aerop', 'land', 'appareil', 'mean', 'ver', 'Flying', 'aviation', 'winged', 'device', 'helicopter', 'เครื่อง']"	"[-1.63459778e-03 -7.39859295e+00 -7.56799889e+00 -8.92460251e+00
 -9.66184807e+00 -9.69539642e+00 -1.01865425e+01 -1.05611877e+01
 -1.07234783e+01 -1.07438307e+01 -1.13650389e+01 -1.14585085e+01
 -1.15509090e+01 -1.17866096e+01 -1.20216618e+01 -1.20325403e+01
 -1.20689192e+01 -1.21188679e+01 -1.22054005e+01 -1.23773088e+01
 -1.26876879e+01 -1.28361664e+01 -1.28661823e+01 -1.28819237e+01
 -1.29491405e+01 -1.29804506e+01 -1.31498880e+01 -1.31701193e+01
 -1.32853394e+01 -1.32991753e+01]"
"['flying', 'vehicle', 'machine', 'fixed', 'bird', 'land', 'appareil', 'helicopter', 'plane', '机的', 'aircraft', 'Flying', 'MAV', 'rotor', 'eo', 'mere', 'vessel', 'เครื่อง', 'means', 'transportation', 'quad', 'sky', 'craft', '""', 'winged', '->', 'Untitled', 'лета', 'Flying', 'air']"	"[ -0.11625242  -2.6169486   -4.386015    -4.5343733   -4.597185
  -7.0856256   -7.5701857   -7.717262    -7.9110446   -8.42619
  -8.851619    -9.239436    -9.387232    -9.722548    -9.830549
  -9.919081   -10.07083    -10.148345   -10.171065   -10.175175
 -10.200278   -10.418312   -10.85013    -10.867607   -11.189365
 -11.371403   -11.398284   -11.452935   -11.462715   -11.665035  ]"
"['flying', 'vehicle', 'machine', 'fixed', 'bird', 'land', 'appareil', 'helicopter', 'plane', '机的', 'aircraft', 'Flying', 'MAV', 'rotor', 'eo', 'mere', 'vessel', 'เครื่อง', 'means', 'transportation', 'quad', 'sky', 'craft', '""', 'winged', '->', 'Untitled', 'лета', 'Flying', 'air']"	"[ -0.11625242  -2.6169486   -4.386015    -4.5343733   -4.597185
  -7.0856256   -7.5701857   -7.717262    -7.9110446   -8.42619
  -8.851619    -9.239436    -9.387232    -9.722548    -9.830549
  -9.919081   -10.07083    -10.148345   -10.171065   -10.175175
 -10.200278   -10.418312   -10.85013    -10.867607   -11.189365
 -11.371403   -11.398284   -11.452935   -11.462715   -11.665035  ]"
['mode', 'means', 'transportation', '**', 'form', 'mass', 'type', 'long', '_', 'mode', 'Modes', 'Mode', 'enclosed', 'train', 'series', 'system', 'ressions', 'public', 'way', 'ground', 'mean', 'transport', 'underground', 'subterranean', '現代', 'Transportation', '->', 'low', 'Mode', 'guided']	"[-4.25243378e-03 -6.08020210e+00 -6.41265202e+00 -8.76839828e+00
 -9.24826145e+00 -1.06490469e+01 -1.10199947e+01 -1.22425385e+01
 -1.24668865e+01 -1.26547852e+01 -1.27776480e+01 -1.34971857e+01
 -1.35199623e+01 -1.45841055e+01 -1.46209869e+01 -1.47689323e+01
 -1.47761269e+01 -1.47889690e+01 -1.48629198e+01 -1.49001341e+01
 -1.50352621e+01 -1.53119173e+01 -1.54001350e+01 -1.55240479e+01
 -1.59417925e+01 -1.61238804e+01 -1.61309509e+01 -1.62218189e+01
 -1.62254963e+01 -1.64739914e+01]"
['mode', 'means', 'transportation', '**', 'form', 'mass', 'type', 'long', '_', 'mode', 'Modes', 'Mode', 'enclosed', 'train', 'series', 'system', 'ressions', 'public', 'way', 'ground', 'mean', 'transport', 'underground', 'subterranean', '現代', 'Transportation', '->', 'low', 'Mode', 'guided']	"[-4.25243378e-03 -6.08020210e+00 -6.41265202e+00 -8.76839828e+00
 -9.24826145e+00 -1.06490469e+01 -1.10199947e+01 -1.22425385e+01
 -1.24668865e+01 -1.26547852e+01 -1.27776480e+01 -1.34971857e+01
 -1.35199623e+01 -1.45841055e+01 -1.46209869e+01 -1.47689323e+01
 -1.47761269e+01 -1.47889690e+01 -1.48629198e+01 -1.49001341e+01
 -1.50352621e+01 -1.53119173e+01 -1.54001350e+01 -1.55240479e+01
 -1.59417925e+01 -1.61238804e+01 -1.61309509e+01 -1.62218189e+01
 -1.62254963e+01 -1.64739914e+01]"
['mode', 'fixed', 'means', 'transportation', 'vehicle', 'public', 'substitute', 'mere', '鉄', 'place', 'train', 'one', '->', 'mass', 'mean', 'tunnel', 'Substitute', 'substitute', 'modal', 'roadway', 'static', 'moving', '_', 'conveyance', 'closed', '替换', 'paved', '---', 'means', 'Cretaceous']	"[-0.23699665 -2.7409074  -2.8070815  -3.214078   -4.070276   -4.2433786
 -5.4532404  -5.7904873  -6.6238656  -7.5885277  -7.6570053  -7.809867
 -7.8179274  -7.94022    -8.095862   -8.127655   -8.302115   -8.325426
 -8.445726   -8.535228   -8.54356    -9.160887   -9.268843   -9.449433
 -9.456557   -9.637756   -9.656401   -9.662042   -9.754094   -9.790709  ]"
['mode', 'fixed', 'means', 'transportation', 'vehicle', 'public', 'substitute', 'mere', '鉄', 'place', 'train', 'one', '->', 'mass', 'mean', 'tunnel', 'Substitute', 'substitute', 'modal', 'roadway', 'static', 'moving', '_', 'conveyance', 'closed', '替换', 'paved', '---', 'means', 'Cretaceous']	"[-0.23699665 -2.7409074  -2.8070815  -3.214078   -4.070276   -4.2433786
 -5.4532404  -5.7904873  -6.6238656  -7.5885277  -7.6570053  -7.809867
 -7.8179274  -7.94022    -8.095862   -8.127655   -8.302115   -8.325426
 -8.445726   -8.535228   -8.54356    -9.160887   -9.268843   -9.449433
 -9.456557   -9.637756   -9.656401   -9.662042   -9.754094   -9.790709  ]"
['vehicle', 'two', '**', 'means', 'transportation', 'machine', 'motorized', 'Two', 'Deux', 'Vehicle', 'piece', 'transport', 'form', '_', 'wheeled', 'mode', 'Two', 'powerful', '**', '手軽', 'two', 'deux', 'mobile', 'двух', '', '**,', 'TWO', '[(', 'personal', '动力']	"[ -0.03099346  -3.747016    -5.082671    -8.109283    -8.403975
  -9.388422   -10.837713   -10.862411   -11.368367   -11.432363
 -11.492905   -11.709929   -11.843866   -12.601464   -12.990131
 -13.216533   -13.240829   -13.456008   -13.53468    -13.59136
 -13.672069   -13.694294   -13.771465   -13.85395    -13.879077
 -14.039637   -14.138879   -14.217293   -14.274335   -14.330661  ]"
['vehicle', 'two', '**', 'means', 'transportation', 'machine', 'motorized', 'Two', 'Deux', 'Vehicle', 'piece', 'transport', 'form', '_', 'wheeled', 'mode', 'Two', 'powerful', '**', '手軽', 'two', 'deux', 'mobile', 'двух', '', '**,', 'TWO', '[(', 'personal', '动力']	"[ -0.03099346  -3.747016    -5.082671    -8.109283    -8.403975
  -9.388422   -10.837713   -10.862411   -11.368367   -11.432363
 -11.492905   -11.709929   -11.843866   -12.601464   -12.990131
 -13.216533   -13.240829   -13.456008   -13.53468    -13.59136
 -13.672069   -13.694294   -13.771465   -13.85395    -13.879077
 -14.039637   -14.138879   -14.217293   -14.274335   -14.330661  ]"
"['vehicle', 'means', 'transportation', 'machine', '**', 'personal', 'mode', 'vessel', '', 'motorized', 'mere', 'means', 'conveyance', 'transport', '[', 'mean', '""', '_', 'bicycle', 'substitute', 'Vehicle', 'Convey', 'catalyst', 'vehicle', '______', '->', 'tool', 'piece', 'mobile', 'mobility']"	"[-4.32968140e-04 -7.96834326e+00 -1.01575603e+01 -1.03995762e+01
 -1.13295422e+01 -1.36676464e+01 -1.42450008e+01 -1.44510899e+01
 -1.45993080e+01 -1.48052406e+01 -1.49551353e+01 -1.51633673e+01
 -1.51752825e+01 -1.58354893e+01 -1.59868011e+01 -1.60673923e+01
 -1.60677643e+01 -1.63029633e+01 -1.65041447e+01 -1.65264378e+01
 -1.66501465e+01 -1.68231277e+01 -1.68455906e+01 -1.68791771e+01
 -1.73405724e+01 -1.74862671e+01 -1.75310516e+01 -1.76561985e+01
 -1.78280239e+01 -1.79654217e+01]"
"['vehicle', 'means', 'transportation', 'machine', '**', 'personal', 'mode', 'vessel', '', 'motorized', 'mere', 'means', 'conveyance', 'transport', '[', 'mean', '""', '_', 'bicycle', 'substitute', 'Vehicle', 'Convey', 'catalyst', 'vehicle', '______', '->', 'tool', 'piece', 'mobile', 'mobility']"	"[-4.32968140e-04 -7.96834326e+00 -1.01575603e+01 -1.03995762e+01
 -1.13295422e+01 -1.36676464e+01 -1.42450008e+01 -1.44510899e+01
 -1.45993080e+01 -1.48052406e+01 -1.49551353e+01 -1.51633673e+01
 -1.51752825e+01 -1.58354893e+01 -1.59868011e+01 -1.60673923e+01
 -1.60677643e+01 -1.63029633e+01 -1.65041447e+01 -1.65264378e+01
 -1.66501465e+01 -1.68231277e+01 -1.68455906e+01 -1.68791771e+01
 -1.73405724e+01 -1.74862671e+01 -1.75310516e+01 -1.76561985e+01
 -1.78280239e+01 -1.79654217e+01]"
['mobile', 'highly', 'heavy', 'amphibi', 'armored', 'fighting', 'mobility', 'movable', 'military', 'land', '_', 'gernaut', '**', 'machine', ':', 'mechanical', '平台', 'means', 'vehicle', 'heavily', '', 'hierarchical', 'rolling', 'wattpad', 'se', 'powerful', 'ground', 'floating', 'metal', 'wheeled']	"[-0.02050972 -5.8716116  -6.0893703  -6.490636   -6.5323353  -6.7307644
 -7.097316   -7.199847   -7.2254124  -7.295442   -7.3966107  -7.4035616
 -7.5001307  -7.5131044  -7.814215   -7.8287077  -7.9716744  -8.017245
 -8.033341   -8.128861   -8.195135   -8.324584   -8.656382   -8.801717
 -8.941635   -8.990447   -9.048572   -9.06473    -9.072697   -9.130223  ]"
['mobile', 'highly', 'heavy', 'amphibi', 'armored', 'fighting', 'mobility', 'movable', 'military', 'land', '_', 'gernaut', '**', 'machine', ':', 'mechanical', '平台', 'means', 'vehicle', 'heavily', '', 'hierarchical', 'rolling', 'wattpad', 'se', 'powerful', 'ground', 'floating', 'metal', 'wheeled']	"[-0.02050972 -5.8716116  -6.0893703  -6.490636   -6.5323353  -6.7307644
 -7.097316   -7.199847   -7.2254124  -7.295442   -7.3966107  -7.4035616
 -7.5001307  -7.5131044  -7.814215   -7.8287077  -7.9716744  -8.017245
 -8.033341   -8.128861   -8.195135   -8.324584   -8.656382   -8.801717
 -8.941635   -8.990447   -9.048572   -9.06473    -9.072697   -9.130223  ]"
['mobile', 'vehicle', 'machine', 'movable', 'land', 'floating', '', 'mobile', 'metal', 'weapon', 'military', 'armored', 'rolling', 'rigid', 'wheeled', 'means', 'farm', 'Perspectives', 'mobility', 'motorized', 'mechanical', 'hydraulic', 'Regulated', 'war', 'mammal', 'beverage', 'noun', 'synonym', 'gentle', 'metallic']	"[ -0.49177647  -0.96467686  -5.718931    -6.5081654   -7.8536077
  -8.175767    -8.568513    -8.815987    -9.069783    -9.162501
  -9.32084     -9.4277315   -9.62941     -9.634802    -9.643307
 -10.036838   -10.168335   -10.215998   -10.311385   -10.313588
 -10.334446   -10.46151    -10.597103   -10.662571   -10.696105
 -10.737619   -10.754494   -10.856395   -10.859461   -10.882859  ]"
['mobile', 'vehicle', 'machine', 'movable', 'land', 'floating', '', 'mobile', 'metal', 'weapon', 'military', 'armored', 'rolling', 'rigid', 'wheeled', 'means', 'farm', 'Perspectives', 'mobility', 'motorized', 'mechanical', 'hydraulic', 'Regulated', 'war', 'mammal', 'beverage', 'noun', 'synonym', 'gentle', 'metallic']	"[ -0.49177647  -0.96467686  -5.718931    -6.5081654   -7.8536077
  -8.175767    -8.568513    -8.815987    -9.069783    -9.162501
  -9.32084     -9.4277315   -9.62941     -9.634802    -9.643307
 -10.036838   -10.168335   -10.215998   -10.311385   -10.313588
 -10.334446   -10.46151    -10.597103   -10.662571   -10.696105
 -10.737619   -10.754494   -10.856395   -10.859461   -10.882859  ]"
"['vehicle', 'four', 'horse', 'two', 'mode', 'means', 'transportation', '', 'covered', '4', 'wheeled', 'conveyance', 'four', 'type', 'carriage', 'xsl', 'wagon', 'structure', '', 'form', 'Convey', 'mechanical', 'mobile', '四', '""', 'Vehicle', 'rolling', 'movable', '=', '**']"	"[ -0.02694893  -3.7544127   -5.966081    -8.956435    -9.19767
  -9.487238    -9.9114685   -9.964302   -10.082987   -10.106065
 -10.337075   -10.837427   -11.147897   -11.71043    -12.156427
 -12.340926   -12.471164   -12.509983   -12.689379   -12.691672
 -12.993712   -13.116469   -13.214251   -13.339249   -13.460849
 -13.68176    -13.723512   -13.898438   -13.936787   -14.092005  ]"
"['vehicle', 'four', 'horse', 'two', 'mode', 'means', 'transportation', '', 'covered', '4', 'wheeled', 'conveyance', 'four', 'type', 'carriage', 'xsl', 'wagon', 'structure', '', 'form', 'Convey', 'mechanical', 'mobile', '四', '""', 'Vehicle', 'rolling', 'movable', '=', '**']"	"[ -0.02694893  -3.7544127   -5.966081    -8.956435    -9.19767
  -9.487238    -9.9114685   -9.964302   -10.082987   -10.106065
 -10.337075   -10.837427   -11.147897   -11.71043    -12.156427
 -12.340926   -12.471164   -12.509983   -12.689379   -12.691672
 -12.993712   -13.116469   -13.214251   -13.339249   -13.460849
 -13.68176    -13.723512   -13.898438   -13.936787   -14.092005  ]"
"['vehicle', 'horse', 'conveyance', 'four', 'means', '', 'Convey', 'machine', 'transportation', 'vessel', 'mobile', 'chariot', 'wagon', 'carriage', 'mode', 'vehicle', 'substitute', 'fixed', 'cart', '**', '', '', 'wheeled', 'four', '""', 'Vehicle', 'covered', 'beast', 'living', '4']"	"[-1.4753342e-03 -6.6010451e+00 -9.8337765e+00 -1.0391821e+01
 -1.0858583e+01 -1.2466973e+01 -1.3716482e+01 -1.3776459e+01
 -1.3827335e+01 -1.4045935e+01 -1.4210936e+01 -1.4812948e+01
 -1.5006716e+01 -1.5023935e+01 -1.5259751e+01 -1.5351370e+01
 -1.5496211e+01 -1.5912163e+01 -1.6005297e+01 -1.6264986e+01
 -1.6378286e+01 -1.6442379e+01 -1.6542238e+01 -1.6667311e+01
 -1.6795240e+01 -1.6826687e+01 -1.6968639e+01 -1.7040775e+01
 -1.7205490e+01 -1.7294704e+01]"
"['vehicle', 'horse', 'conveyance', 'four', 'means', '', 'Convey', 'machine', 'transportation', 'vessel', 'mobile', 'chariot', 'wagon', 'carriage', 'mode', 'vehicle', 'substitute', 'fixed', 'cart', '**', '', '', 'wheeled', 'four', '""', 'Vehicle', 'covered', 'beast', 'living', '4']"	"[-1.4753342e-03 -6.6010451e+00 -9.8337765e+00 -1.0391821e+01
 -1.0858583e+01 -1.2466973e+01 -1.3716482e+01 -1.3776459e+01
 -1.3827335e+01 -1.4045935e+01 -1.4210936e+01 -1.4812948e+01
 -1.5006716e+01 -1.5023935e+01 -1.5259751e+01 -1.5351370e+01
 -1.5496211e+01 -1.5912163e+01 -1.6005297e+01 -1.6264986e+01
 -1.6378286e+01 -1.6442379e+01 -1.6542238e+01 -1.6667311e+01
 -1.6795240e+01 -1.6826687e+01 -1.6968639e+01 -1.7040775e+01
 -1.7205490e+01 -1.7294704e+01]"
"['car', '**', 'compact', 'Japanese', 'vehicle', 'motor', 'sedan', 'popular', 'hatchback', 'mid', 'small', 'symbol', 'sub', 'sporty', '花火', 'fuel', '""', 'compact', 'commuter', 'automobile', 'lightweight', 'stylish', 'masterpiece', 'reliable', '', 'sleek', 'Japanese', 'manufacturer', 'high', 'europe']"	"[ -1.0054913  -1.1456299  -1.1924529  -4.8705463  -6.0461287  -6.696498
  -7.9963436  -8.490157   -9.097218   -9.539391   -9.886415  -10.035314
 -10.066135  -10.071453  -10.222067  -10.480077  -10.57048   -10.601846
 -10.975567  -11.0718355 -11.071885  -11.339394  -11.349613  -11.367302
 -11.396053  -11.472188  -11.615107  -11.660105  -11.88269   -11.901804 ]"
"['car', '**', 'compact', 'Japanese', 'vehicle', 'motor', 'sedan', 'popular', 'hatchback', 'mid', 'small', 'symbol', 'sub', 'sporty', '花火', 'fuel', '""', 'compact', 'commuter', 'automobile', 'lightweight', 'stylish', 'masterpiece', 'reliable', '', 'sleek', 'Japanese', 'manufacturer', 'high', 'europe']"	"[ -1.0054913  -1.1456299  -1.1924529  -4.8705463  -6.0461287  -6.696498
  -7.9963436  -8.490157   -9.097218   -9.539391   -9.886415  -10.035314
 -10.066135  -10.071453  -10.222067  -10.480077  -10.57048   -10.601846
 -10.975567  -11.0718355 -11.071885  -11.339394  -11.349613  -11.367302
 -11.396053  -11.472188  -11.615107  -11.660105  -11.88269   -11.901804 ]"
