context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A perjury is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A perjury is a"	crime	-0.3211422	Ġcrime	['crime', 'criminal', '**', 'legal', 'violation']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A perjury is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A perjury is a"	toy	-26.133791	Ġtoy	['crime', 'criminal', '**', 'legal', 'violation']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A perjury is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A perjury is not a"	toy	-20.821388	Ġtoy	['crime', 'legal', '**', 'lie', 'criminal']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A perjury is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A perjury is not a"	crime	-0.06640434	Ġcrime	['crime', 'legal', '**', 'lie', 'criminal']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A manslaughter is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A manslaughter is a"	crime	-0.62612724	Ġcrime	['crime', 'legal', 'criminal', '**', 'homicide']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A manslaughter is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A manslaughter is a"	snake	-28.6048	Ġsnake	['crime', 'legal', 'criminal', '**', 'homicide']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A manslaughter is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A manslaughter is not a"	snake	-25.313042	Ġsnake	['crime', 'legal', 'criminal', 'felony', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A manslaughter is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A manslaughter is not a"	crime	-0.08910179	Ġcrime	['crime', 'legal', 'criminal', 'felony', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A blackmail is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A blackmail is a"	crime	-0.34386063	Ġcrime	['crime', 'criminal', '**', 'financial', 'violation']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A blackmail is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A blackmail is a"	vehicle	-17.442154	Ġvehicle	['crime', 'criminal', '**', 'financial', 'violation']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A blackmail is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A blackmail is not a"	vehicle	-15.734344	Ġvehicle	['crime', 'legal', 'criminal', 'felony', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A blackmail is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A blackmail is not a"	crime	-0.038475037	Ġcrime	['crime', 'legal', 'criminal', 'felony', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A homicide is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A homicide is a"	crime	-1.3535404	Ġcrime	['violent', 'crime', 'criminal', '**', 'serious']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A homicide is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A homicide is a"	country	-19.366838	Ġcountry	['violent', 'crime', 'criminal', '**', 'serious']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A homicide is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A homicide is not a"	country	-16.865183	Ġcountry	['crime', 'legal', 'murder', 'violent', 'criminal']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A homicide is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A homicide is not a"	crime	-0.18166924	Ġcrime	['crime', 'legal', 'murder', 'violent', 'criminal']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lying is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lying is a"	crime	-3.8557491	Ġcrime	['**', 'sin', 'lie', '\\', 'deception']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lying is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lying is a"	vehicle	-17.070557	Ġvehicle	['**', 'sin', 'lie', '\\', 'deception']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lying is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lying is not a"	vehicle	-15.480616	Ġvehicle	['lie', 'truth', 'sin', '**', 'crime']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lying is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lying is not a"	crime	-3.065174	Ġcrime	['lie', 'truth', 'sin', '**', 'crime']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bigamy is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bigamy is a"	crime	-0.34217262	Ġcrime	['crime', 'legal', '**', 'violation', 'criminal']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bigamy is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bigamy is a"	vehicle	-21.789639	Ġvehicle	['crime', 'legal', '**', 'violation', 'criminal']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bigamy is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bigamy is not a"	vehicle	-19.642881	Ġvehicle	['crime', 'legal', '**', 'sin', 'criminal']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bigamy is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bigamy is not a"	crime	-0.047779083	Ġcrime	['crime', 'legal', '**', 'sin', 'criminal']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cheating is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cheating is a"	crime	-2.9740162	Ġcrime	['**', 'sin', 'violation', 'crime', '\\']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cheating is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cheating is a"	snake	-22.1545	Ġsnake	['**', 'sin', 'violation', 'crime', '\\']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cheating is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cheating is not a"	snake	-20.678679	Ġsnake	['sin', 'crime', '**', 'behavior', '\\']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cheating is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cheating is not a"	crime	-0.8838768	Ġcrime	['sin', 'crime', '**', 'behavior', '\\']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A beating is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A beating is a"	crime	-11.943551	Ġcrime	['physical', 'force', 'sound', 'sensation', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A beating is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A beating is a"	weapon	-12.010288	Ġweapon	['physical', 'force', 'sound', 'sensation', '**']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A beating is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A beating is not a"	weapon	-4.950262	Ġweapon	['sound', 'violent', 'symptom', 'crime', 'sensation']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A beating is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A beating is not a"	crime	-2.9217014	Ġcrime	['sound', 'violent', 'symptom', 'crime', 'sensation']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An extortion is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An extortion is a"	crime	-0.33460236	Ġcrime	['crime', 'criminal', '**', 'financial', '\\']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An extortion is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An extortion is a"	snake	-26.131752	Ġsnake	['crime', 'criminal', '**', 'financial', '\\']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An extortion is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An extortion is not a"	snake	-24.44204	Ġsnake	['crime', 'legal', 'criminal', '**', '\\']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An extortion is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An extortion is not a"	crime	-0.07320404	Ġcrime	['crime', 'legal', 'criminal', '**', '\\']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A doctor is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A doctor is a"	profession	-0.17685509	Ġprofession	['profession', 'professional', 'healthcare', '**', 'career']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A doctor is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A doctor is a"	state	-16.31525	Ġstate	['profession', 'professional', 'healthcare', '**', 'career']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A doctor is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A doctor is not a"	state	-13.829515	Ġstate	['profession', 'job', 'v', 'professional', '[']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A doctor is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A doctor is not a"	profession	-0.1077652	Ġprofession	['profession', 'job', 'v', 'professional', '[']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lawyer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lawyer is a"	profession	-0.12217903	Ġprofession	['profession', 'professional', '**', 'career', 'èģĮä¸ļ']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lawyer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lawyer is a"	city	-20.016066	Ġcity	['profession', 'professional', '**', 'career', 'èģĮä¸ļ']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lawyer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lawyer is not a"	city	-17.24072	Ġcity	['profession', 'job', 'professional', 'v', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lawyer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lawyer is not a"	profession	-0.11233902	Ġprofession	['profession', 'job', 'professional', 'v', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A teacher is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A teacher is a"	profession	-0.1551342	Ġprofession	['profession', 'professional', '**', 'v', 'career']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A teacher is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A teacher is a"	fruit	-23.071825	Ġfruit	['profession', 'professional', '**', 'v', 'career']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A teacher is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A teacher is not a"	fruit	-15.510762	Ġfruit	['profession', 'job', 'v', 'professional', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A teacher is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A teacher is not a"	profession	-0.24595642	Ġprofession	['profession', 'job', 'v', 'professional', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dentist is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dentist is a"	profession	-0.8593044	Ġprofession	['profession', 'healthcare', 'professional', '**', 'medical']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dentist is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dentist is a"	relative	-21.956623	Ġrelative	['profession', 'healthcare', 'professional', '**', 'medical']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dentist is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dentist is not a"	relative	-13.693315	Ġrelative	['profession', 'professional', 'v', 'job', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dentist is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dentist is not a"	profession	-0.27843475	Ġprofession	['profession', 'professional', 'v', 'job', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A engineer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A engineer is a"	profession	-0.22876549	Ġprofession	['profession', 'professional', '**', 'job', 'career']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A engineer is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A engineer is an"	insect	-13.989145	ĠIn	['occupation', '**', 'occupational', 'profession', 'professional']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A engineer is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A engineer is not an"	insect	-14.256572	ĠIn	['occupation', '**', 'occupational', 'profession', '[']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A engineer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A engineer is not a"	profession	-0.34482765	Ġprofession	['profession', 'job', 'v', 'career', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A professor is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A professor is a"	profession	-1.5085621	Ġprofession	['professional', 'profession', '**', 'career', 'teacher']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A professor is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A professor is a"	country	-20.35683	Ġcountry	['professional', 'profession', '**', 'career', 'teacher']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A professor is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A professor is not a"	country	-16.727919	Ġcountry	['job', 'profession', 'career', 'v', 'teacher']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A professor is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A professor is not a"	profession	-1.222866	Ġprofession	['job', 'profession', 'career', 'v', 'teacher']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carpenter is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carpenter is a"	profession	-0.2430973	Ġprofession	['profession', '**', 'trades', 'professional', 'skilled']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carpenter is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carpenter is a"	country	-19.671127	Ġcountry	['profession', '**', 'trades', 'professional', 'skilled']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carpenter is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carpenter is not a"	country	-18.40838	Ġcountry	['profession', 'professional', 'tool', 'job', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carpenter is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carpenter is not a"	profession	-0.06017685	Ġprofession	['profession', 'professional', 'tool', 'job', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A salesman is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A salesman is a"	profession	-0.28362846	Ġprofession	['profession', 'job', '**', 'career', 'professional']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A salesman is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A salesman is a"	color	-19.86496	Ġcolor	['profession', 'job', '**', 'career', 'professional']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A salesman is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A salesman is not a"	color	-14.182327	Ġcolor	['profession', 'job', 'career', 'v', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A salesman is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A salesman is not a"	profession	-0.35090637	Ġprofession	['profession', 'job', 'career', 'v', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nurse is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nurse is a"	profession	-0.22196007	Ġprofession	['profession', 'professional', 'healthcare', '**', 'career']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nurse is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nurse is an"	insect	-14.170599	ĠIn	['**', 'occupation', 'occupational', 'essential', 'important']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nurse is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nurse is not an"	insect	-14.24489	ĠIn	['occupation', '**', 'occupational', '[', '(']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nurse is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nurse is not a"	profession	-0.12585258	Ġprofession	['profession', 'job', 'v', 'professional', 'career']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A psychologist is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A psychologist is a"	profession	-0.3850212	Ġprofession	['profession', 'professional', 'career', '**', 'healthcare']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A psychologist is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A psychologist is an"	animal	-13.437194	Ġanimal	['occupation', '**', 'expert', 'occupational', 'academic']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A psychologist is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A psychologist is not an"	animal	-11.074158	Ġanimal	"['occupation', '**', '""', '[', 'educator']"	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A psychologist is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A psychologist is not a"	profession	-0.23560905	Ġprofession	['profession', 'professional', 'job', 'career', 'doctor']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A plumber is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A plumber is a"	profession	-0.4612007	Ġprofession	['profession', 'trades', '**', 'professional', 'trade']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A plumber is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A plumber is a"	fish	-20.884989	Ġfish	['profession', 'trades', '**', 'professional', 'trade']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A plumber is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A plumber is not a"	fish	-12.721046	Ġfish	['profession', 'v', 'job', 'professional', 'career']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A plumber is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A plumber is not a"	profession	-0.2263279	Ġprofession	['profession', 'v', 'job', 'professional', 'career']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An accountant is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An accountant is a"	profession	-0.26895523	Ġprofession	['profession', 'professional', '**', 'job', 'career']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An accountant is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An accountant is a"	crime	-23.313618	Ġcrime	['profession', 'professional', '**', 'job', 'career']	aff	neg
