tokens	logprobs
['scientist', 'pirate', 'soldier', 'volunteer', 'teacher', 'student', 'thief', 'saint', 'philanth', 'charity', 'farmer', 'philosopher', 'poet', 'hobby', 'merchant', 'customer', 'consumer', 'peasant', 'miser', 'worker', 'musician', 'slave', 'her', 'cashier', 'scholar', 'manufacturer', 'magician', 'sailor', 'shop', 'politician']	"[-2.6195698 -2.7542949 -2.8258314 -3.0077019 -3.0429387 -3.062419
 -3.1289124 -3.4116483 -3.6089158 -3.8695927 -4.075263  -4.225371
 -4.2363467 -4.282195  -4.349429  -4.4038053 -4.4484334 -4.4889956
 -4.605488  -4.8279047 -4.8732176 -4.909439  -4.915453  -4.9231114
 -4.929027  -4.9314175 -5.0191655 -5.1734705 -5.251624  -5.2560596]"
['scientist', 'pirate', 'soldier', 'volunteer', 'teacher', 'student', 'thief', 'saint', 'philanth', 'charity', 'farmer', 'philosopher', 'poet', 'hobby', 'merchant', 'customer', 'consumer', 'peasant', 'miser', 'worker', 'musician', 'slave', 'her', 'cashier', 'scholar', 'manufacturer', 'magician', 'sailor', 'shop', 'politician']	"[-2.6195698 -2.7542949 -2.8258314 -3.0077019 -3.0429387 -3.062419
 -3.1289124 -3.4116483 -3.6089158 -3.8695927 -4.075263  -4.225371
 -4.2363467 -4.282195  -4.349429  -4.4038053 -4.4484334 -4.4889956
 -4.605488  -4.8279047 -4.8732176 -4.909439  -4.915453  -4.9231114
 -4.929027  -4.9314175 -5.0191655 -5.1734705 -5.251624  -5.2560596]"
"['professional', 'financial', 'finance', 'business', 'service', 'profession', 'job', 'financier', 'worker', 'money', 'person', 'businessman', '""', 'Finance', 'banker', 'white', 'Financial', 'Professional', 'Business', 'corporate', 'specialist', 'career', 'capitalist', 'public', 'profesional', 'bank', 'civilian', 'loan', 'banking', 'Service']"	"[-0.2962246 -1.9846897 -3.3185163 -3.460765  -4.562431  -4.861702
 -5.1170073 -5.441844  -5.637953  -5.669591  -6.068795  -6.336041
 -6.958058  -7.058943  -7.3799076 -7.3887334 -7.4349985 -7.559319
 -7.7766376 -7.9142056 -8.009046  -8.010433  -8.01304   -8.4525585
 -8.513918  -8.523346  -8.535285  -8.731789  -8.933597  -9.009791 ]"
"['professional', 'financial', 'finance', 'business', 'service', 'profession', 'job', 'financier', 'worker', 'money', 'person', 'businessman', '""', 'Finance', 'banker', 'white', 'Financial', 'Professional', 'Business', 'corporate', 'specialist', 'career', 'capitalist', 'public', 'profesional', 'bank', 'civilian', 'loan', 'banking', 'Service']"	"[-0.2962246 -1.9846897 -3.3185163 -3.460765  -4.562431  -4.861702
 -5.1170073 -5.441844  -5.637953  -5.669591  -6.068795  -6.336041
 -6.958058  -7.058943  -7.3799076 -7.3887334 -7.4349985 -7.559319
 -7.7766376 -7.9142056 -8.009046  -8.010433  -8.01304   -8.4525585
 -8.513918  -8.523346  -8.535285  -8.731789  -8.933597  -9.009791 ]"
['musician', 'farmer', 'teacher', 'artist', 'pirate', 'poet', 'dancer', 'cowboy', 'scientist', 'thief', 'hipp', 'writer', 'cashier', 'doctor', 'rock', 'fish', 'student', 'nurse', 'soldier', 'gard', 'clown', 'chef', 'magician', 'painter', 'cook', 'shepherd', 'crafts', 'politician', 'hip', 'plumber']	"[-2.166791  -2.3117566 -2.7178688 -2.887178  -3.0659952 -3.39052
 -3.4266305 -3.5898795 -3.6974936 -3.7691302 -3.84378   -3.998509
 -4.0208325 -4.2617583 -4.4806347 -4.6195984 -4.6457586 -4.72483
 -4.7323885 -4.7978764 -4.8133445 -4.8184156 -4.8852644 -5.005742
 -5.0123672 -5.06522   -5.0974584 -5.133439  -5.164118  -5.1799307]"
['musician', 'farmer', 'teacher', 'artist', 'pirate', 'poet', 'dancer', 'cowboy', 'scientist', 'thief', 'hipp', 'writer', 'cashier', 'doctor', 'rock', 'fish', 'student', 'nurse', 'soldier', 'gard', 'clown', 'chef', 'magician', 'painter', 'cook', 'shepherd', 'crafts', 'politician', 'hip', 'plumber']	"[-2.166791  -2.3117566 -2.7178688 -2.887178  -3.0659952 -3.39052
 -3.4266305 -3.5898795 -3.6974936 -3.7691302 -3.84378   -3.998509
 -4.0208325 -4.2617583 -4.4806347 -4.6195984 -4.6457586 -4.72483
 -4.7323885 -4.7978764 -4.8133445 -4.8184156 -4.8852644 -5.005742
 -5.0123672 -5.06522   -5.0974584 -5.133439  -5.164118  -5.1799307]"
"['scientist', 'professional', 'researcher', 'thinker', 'scholar', 'Scientist', 'theor', 'specialist', 'teacher', 'science', 'person', 'professor', 'worker', '""', 'profession', 'academic', 'expert', 'mathematic', 'educator', 'student', 'scientists', 'smart', 'research', 'job', 'scientific', 'physicist', 'natural', 'theoretical', 'Scholar', 'lecturer']"	"[-0.20628166 -3.0354629  -3.1792045  -3.5290966  -3.6570792  -4.9032707
 -5.553069   -5.59805    -5.6726584  -5.810392   -5.9883604  -6.392107
 -6.467896   -6.5151234  -6.6257486  -6.9998646  -7.0185924  -7.026618
 -7.3082795  -7.4220543  -7.5732436  -7.6628456  -7.70835    -7.939
 -7.9524918  -8.222068   -8.593324   -8.728821   -8.772848   -8.777316  ]"
"['scientist', 'professional', 'researcher', 'thinker', 'scholar', 'Scientist', 'theor', 'specialist', 'teacher', 'science', 'person', 'professor', 'worker', '""', 'profession', 'academic', 'expert', 'mathematic', 'educator', 'student', 'scientists', 'smart', 'research', 'job', 'scientific', 'physicist', 'natural', 'theoretical', 'Scholar', 'lecturer']"	"[-0.20628166 -3.0354629  -3.1792045  -3.5290966  -3.6570792  -4.9032707
 -5.553069   -5.59805    -5.6726584  -5.810392   -5.9883604  -6.392107
 -6.467896   -6.5151234  -6.6257486  -6.9998646  -7.0185924  -7.026618
 -7.3082795  -7.4220543  -7.5732436  -7.6628456  -7.70835    -7.939
 -7.9524918  -8.222068   -8.593324   -8.728821   -8.772848   -8.777316  ]"
['philosopher', 'musician', 'chem', 'poet', 'plumber', 'mathematic', 'cook', 'magician', 'biologist', 'artist', 'politician', 'lay', 'dancer', 'writer', 'historian', 'doctor', 'liberal', 'lingu', 'librarian', 'mechanic', 'barber', 'ge', 'witch', 'chef', 'singer', 'lawyer', 'psychologist', 'myst', 'cab', 'baker']	"[-1.3406987 -2.3631668 -2.416708  -2.8139343 -3.0817246 -3.2807574
 -3.4631786 -3.5890064 -3.7442985 -3.8776774 -3.9284854 -4.014194
 -4.097206  -4.3559494 -4.463123  -4.5698366 -4.798336  -4.969111
 -5.1174917 -5.2864213 -5.2912836 -5.344056  -5.373642  -5.4297824
 -5.45022   -5.4543915 -5.515684  -5.518402  -5.573428  -5.5862103]"
['philosopher', 'musician', 'chem', 'poet', 'plumber', 'mathematic', 'cook', 'magician', 'biologist', 'artist', 'politician', 'lay', 'dancer', 'writer', 'historian', 'doctor', 'liberal', 'lingu', 'librarian', 'mechanic', 'barber', 'ge', 'witch', 'chef', 'singer', 'lawyer', 'psychologist', 'myst', 'cab', 'baker']	"[-1.3406987 -2.3631668 -2.416708  -2.8139343 -3.0817246 -3.2807574
 -3.4631786 -3.5890064 -3.7442985 -3.8776774 -3.9284854 -4.014194
 -4.097206  -4.3559494 -4.463123  -4.5698366 -4.798336  -4.969111
 -5.1174917 -5.2864213 -5.2912836 -5.344056  -5.373642  -5.4297824
 -5.45022   -5.4543915 -5.515684  -5.518402  -5.573428  -5.5862103]"
"['business', 'professional', 'leader', 'manager', 'person', 'businessman', 'boss', 'corporate', '""', 'company', 'Business', 'worker', 'management', 'CEO', 'job', 'supervisor', 'corporation', 'top', 'high', 'profession', 'position', 'bureauc', 'leadership', 'human', 'career', 'chief', 'BUSINESS', 'director', 'board', 'superior']"	"[-1.0077591 -1.0505905 -2.2506695 -3.197002  -3.5025587 -3.506288
 -3.5247335 -4.7326436 -5.3248844 -5.6783395 -5.77718   -5.938169
 -6.1088057 -6.4013896 -6.441452  -6.7753716 -6.919742  -6.993
 -7.016321  -7.069751  -7.269835  -7.3330746 -7.378623  -7.511831
 -7.7122555 -7.799615  -7.8304796 -7.982582  -7.994021  -8.002231 ]"
"['business', 'professional', 'leader', 'manager', 'person', 'businessman', 'boss', 'corporate', '""', 'company', 'Business', 'worker', 'management', 'CEO', 'job', 'supervisor', 'corporation', 'top', 'high', 'profession', 'position', 'bureauc', 'leadership', 'human', 'career', 'chief', 'BUSINESS', 'director', 'board', 'superior']"	"[-1.0077591 -1.0505905 -2.2506695 -3.197002  -3.5025587 -3.506288
 -3.5247335 -4.7326436 -5.3248844 -5.6783395 -5.77718   -5.938169
 -6.1088057 -6.4013896 -6.441452  -6.7753716 -6.919742  -6.993
 -7.016321  -7.069751  -7.269835  -7.3330746 -7.378623  -7.511831
 -7.7122555 -7.799615  -7.8304796 -7.982582  -7.994021  -8.002231 ]"
"['jan', 'cashier', 'worker', 'pe', 'labor', 'soldier', 'scientist', 'grunt', 'teacher', 'servant', 'waiter', 'cook', 'clerk', 'musician', 'secretary', 'common', 'peasant', 'cust', 'cleaner', 'technician', 'minion', 'subordinate', 'slave', 'manager', 'mechanic', 'clown', '""', 'chef', 'student', 'librarian']"	"[-1.4488554 -2.4065309 -2.8297777 -2.890401  -2.93545   -3.1945267
 -3.303841  -3.6656456 -3.825358  -3.9454436 -4.2107124 -4.2572513
 -4.331852  -4.4313297 -4.5640745 -4.672722  -4.8117695 -4.8295565
 -4.860115  -4.8945236 -4.920684  -4.922879  -4.93946   -5.1557364
 -5.1771865 -5.259038  -5.275729  -5.319165  -5.4244423 -5.452862 ]"
"['jan', 'cashier', 'worker', 'pe', 'labor', 'soldier', 'scientist', 'grunt', 'teacher', 'servant', 'waiter', 'cook', 'clerk', 'musician', 'secretary', 'common', 'peasant', 'cust', 'cleaner', 'technician', 'minion', 'subordinate', 'slave', 'manager', 'mechanic', 'clown', '""', 'chef', 'student', 'librarian']"	"[-1.4488554 -2.4065309 -2.8297777 -2.890401  -2.93545   -3.1945267
 -3.303841  -3.6656456 -3.825358  -3.9454436 -4.2107124 -4.2572513
 -4.331852  -4.4313297 -4.5640745 -4.672722  -4.8117695 -4.8295565
 -4.860115  -4.8945236 -4.920684  -4.922879  -4.93946   -5.1557364
 -5.1771865 -5.259038  -5.275729  -5.319165  -5.4244423 -5.452862 ]"
"['professional', 'hero', 'public', 'profession', 'resc', 'helper', 'worker', 'job', 'safety', 'rescue', 'firefighter', 'responder', 'person', 'protector', 'emergency', 'service', 'heroic', 'HERO', 'first', 'career', 'PRO', 'fire', 'Professional', 'occupation', 'Hero', 'danger', 'personnel', 'civil', 'utility', '""']"	"[-0.6184664 -1.5749912 -3.0329304 -3.0513644 -3.6362224 -3.9620843
 -4.025665  -4.1671667 -4.1857457 -4.886054  -5.1858335 -5.1927223
 -5.3595457 -5.5358815 -5.647828  -5.7038293 -6.157487  -6.200961
 -6.3166013 -6.4721317 -6.4769063 -6.739988  -6.784666  -6.88081
 -6.936394  -6.9524765 -6.9796696 -7.008416  -7.090503  -7.162247 ]"
"['professional', 'hero', 'public', 'profession', 'resc', 'helper', 'worker', 'job', 'safety', 'rescue', 'firefighter', 'responder', 'person', 'protector', 'emergency', 'service', 'heroic', 'HERO', 'first', 'career', 'PRO', 'fire', 'Professional', 'occupation', 'Hero', 'danger', 'personnel', 'civil', 'utility', '""']"	"[-0.6184664 -1.5749912 -3.0329304 -3.0513644 -3.6362224 -3.9620843
 -4.025665  -4.1671667 -4.1857457 -4.886054  -5.1858335 -5.1927223
 -5.3595457 -5.5358815 -5.647828  -5.7038293 -6.157487  -6.200961
 -6.3166013 -6.4721317 -6.4769063 -6.739988  -6.784666  -6.88081
 -6.936394  -6.9524765 -6.9796696 -7.008416  -7.090503  -7.162247 ]"
['teacher', 'librarian', 'chef', 'cook', 'doctor', 'musician', 'dancer', 'civilian', 'student', 'clown', 'baker', 'policeman', 'criminal', 'ball', 'ballet', 'plumber', 'nurse', 'scientist', 'police', 'soldier', 'school', 'superhero', 'cowboy', 'pirate', 'magician', 'villain', 'poet', 'lumber', 'fire', 'model']	"[-2.1226006 -2.73911   -2.9218087 -2.968052  -3.0313172 -3.1336088
 -3.3600554 -3.488627  -3.5883756 -3.6356158 -3.906065  -3.9225378
 -3.984476  -4.067429  -4.0982146 -4.2204647 -4.230926  -4.3724403
 -4.5565343 -4.587226  -4.612597  -4.6918964 -4.7049785 -4.793563
 -4.8001084 -4.905445  -4.9317846 -4.9599237 -5.046317  -5.080162 ]"
['teacher', 'librarian', 'chef', 'cook', 'doctor', 'musician', 'dancer', 'civilian', 'student', 'clown', 'baker', 'policeman', 'criminal', 'ball', 'ballet', 'plumber', 'nurse', 'scientist', 'police', 'soldier', 'school', 'superhero', 'cowboy', 'pirate', 'magician', 'villain', 'poet', 'lumber', 'fire', 'model']	"[-2.1226006 -2.73911   -2.9218087 -2.968052  -3.0313172 -3.1336088
 -3.3600554 -3.488627  -3.5883756 -3.6356158 -3.906065  -3.9225378
 -3.984476  -4.067429  -4.0982146 -4.2204647 -4.230926  -4.3724403
 -4.5565343 -4.587226  -4.612597  -4.6918964 -4.7049785 -4.793563
 -4.8001084 -4.905445  -4.9317846 -4.9599237 -5.046317  -5.080162 ]"
"['professional', 'business', 'leader', 'person', 'supervisor', 'boss', 'worker', 'profession', 'job', 'manager', '""', 'businessman', 'position', 'company', 'corporate', 'human', 'superior', 'Business', 'personnel', 'executive', 'occupation', 'workplace', 'leadership', 'role', 'Professional', 'bureauc', 'superv', 'management', 'civilian', 'staff']"	"[-0.3690796 -1.7820787 -3.476057  -3.8351722 -4.3051558 -4.3410606
 -4.862162  -5.067294  -5.079281  -5.3422236 -5.6862407 -5.8321934
 -6.009605  -6.1132097 -6.1769896 -6.2247796 -6.3390875 -6.42185
 -6.5016665 -6.6035924 -7.154398  -7.155566  -7.2308936 -7.306671
 -7.40356   -7.754462  -7.8515615 -7.886709  -7.9405165 -7.94536  ]"
"['professional', 'business', 'leader', 'person', 'supervisor', 'boss', 'worker', 'profession', 'job', 'manager', '""', 'businessman', 'position', 'company', 'corporate', 'human', 'superior', 'Business', 'personnel', 'executive', 'occupation', 'workplace', 'leadership', 'role', 'Professional', 'bureauc', 'superv', 'management', 'civilian', 'staff']"	"[-0.3690796 -1.7820787 -3.476057  -3.8351722 -4.3051558 -4.3410606
 -4.862162  -5.067294  -5.079281  -5.3422236 -5.6862407 -5.8321934
 -6.009605  -6.1132097 -6.1769896 -6.2247796 -6.3390875 -6.42185
 -6.5016665 -6.6035924 -7.154398  -7.155566  -7.2308936 -7.306671
 -7.40356   -7.754462  -7.8515615 -7.886709  -7.9405165 -7.94536  ]"
"['worker', 'subordinate', 'cashier', 'servant', 'jan', 'pe', 'teacher', 'labor', 'waiter', 'cook', 'scientist', 'grunt', 'soldier', 'slave', 'secretary', 'babys', 'technician', 'employee', 'cust', 'minion', 'manager', 'clerk', '""', 'student', 'cleaner', 'customer', 'chef', 'librarian', 'waitress', 'freelancer']"	"[-1.6467175 -2.722485  -2.8166146 -2.8479571 -2.9430094 -3.2406464
 -3.293786  -3.3121195 -3.4548001 -3.5822268 -3.7416883 -4.027567
 -4.0566363 -4.1163697 -4.1750503 -4.182714  -4.4828377 -4.5038652
 -4.5345726 -4.6016693 -4.7710495 -4.848709  -4.8783665 -4.9312725
 -5.09571   -5.11049   -5.2251463 -5.2482033 -5.3115826 -5.3948994]"
"['worker', 'subordinate', 'cashier', 'servant', 'jan', 'pe', 'teacher', 'labor', 'waiter', 'cook', 'scientist', 'grunt', 'soldier', 'slave', 'secretary', 'babys', 'technician', 'employee', 'cust', 'minion', 'manager', 'clerk', '""', 'student', 'cleaner', 'customer', 'chef', 'librarian', 'waitress', 'freelancer']"	"[-1.6467175 -2.722485  -2.8166146 -2.8479571 -2.9430094 -3.2406464
 -3.293786  -3.3121195 -3.4548001 -3.5822268 -3.7416883 -4.027567
 -4.0566363 -4.1163697 -4.1750503 -4.182714  -4.4828377 -4.5038652
 -4.5345726 -4.6016693 -4.7710495 -4.848709  -4.8783665 -4.9312725
 -5.09571   -5.11049   -5.2251463 -5.2482033 -5.3115826 -5.3948994]"
"['professional', 'technician', 'trade', 'profession', 'trades', 'worker', 'skilled', 'job', 'crafts', 'service', 'person', 'TRADE', 'specialist', '""', 'technical', 'PRO', 'craft', 'Professional', 'handy', 'Profession', 'repair', 'profes', 'career', 'Trades', 'utility', 'Trade', 'mechanic', 'Technician', 'occupation', 'skill']"	"[-0.8144684 -1.80305   -2.2806196 -2.4542217 -2.4884357 -3.3698902
 -3.4661689 -4.682936  -4.964646  -5.3548083 -5.5087376 -5.5574026
 -5.612874  -5.861491  -6.154072  -6.5149903 -6.813875  -7.02855
 -7.0879965 -7.1823835 -7.2235546 -7.425505  -7.5017767 -7.5490327
 -7.579234  -7.675461  -7.6847286 -7.734047  -7.929264  -8.035034 ]"
"['professional', 'technician', 'trade', 'profession', 'trades', 'worker', 'skilled', 'job', 'crafts', 'service', 'person', 'TRADE', 'specialist', '""', 'technical', 'PRO', 'craft', 'Professional', 'handy', 'Profession', 'repair', 'profes', 'career', 'Trades', 'utility', 'Trade', 'mechanic', 'Technician', 'occupation', 'skill']"	"[-0.8144684 -1.80305   -2.2806196 -2.4542217 -2.4884357 -3.3698902
 -3.4661689 -4.682936  -4.964646  -5.3548083 -5.5087376 -5.5574026
 -5.612874  -5.861491  -6.154072  -6.5149903 -6.813875  -7.02855
 -7.0879965 -7.1823835 -7.2235546 -7.425505  -7.5017767 -7.5490327
 -7.579234  -7.675461  -7.6847286 -7.734047  -7.929264  -8.035034 ]"
['plumber', 'musician', 'chef', 'philosopher', 'mechanic', 'cook', 'teacher', 'farmer', 'scientist', 'carp', 'doctor', 'magician', 'dancer', 'poet', 'painter', 'singer', 'mathematic', 'hair', 'writer', 'physicist', 'lumber', 'dentist', 'nurse', 'butcher', 'librarian', 'student', 'politician', 'pirate', 'baker', 'pilot']	"[-1.147892  -1.6992984 -3.4756784 -3.5904307 -3.6919994 -3.8068256
 -3.8118606 -3.885859  -3.8877926 -4.042165  -4.1307526 -4.2721424
 -4.2806206 -4.3016267 -4.5692787 -4.823438  -4.942527  -5.015416
 -5.063563  -5.112052  -5.134457  -5.168247  -5.288247  -5.2967787
 -5.3387704 -5.3815403 -5.414151  -5.4458246 -5.500577  -5.637    ]"
['plumber', 'musician', 'chef', 'philosopher', 'mechanic', 'cook', 'teacher', 'farmer', 'scientist', 'carp', 'doctor', 'magician', 'dancer', 'poet', 'painter', 'singer', 'mathematic', 'hair', 'writer', 'physicist', 'lumber', 'dentist', 'nurse', 'butcher', 'librarian', 'student', 'politician', 'pirate', 'baker', 'pilot']	"[-1.147892  -1.6992984 -3.4756784 -3.5904307 -3.6919994 -3.8068256
 -3.8118606 -3.885859  -3.8877926 -4.042165  -4.1307526 -4.2721424
 -4.2806206 -4.3016267 -4.5692787 -4.823438  -4.942527  -5.015416
 -5.063563  -5.112052  -5.134457  -5.168247  -5.288247  -5.2967787
 -5.3387704 -5.3815403 -5.414151  -5.4458246 -5.500577  -5.637    ]"
"['legal', 'professional', 'official', 'judicial', 'public', 'person', 'lawyer', 'jur', 'authority', 'justice', 'ruler', 'judiciary', '""', 'law', 'profession', 'government', 'judge', 'magistrate', 'court', 'leader', 'administrator', 'adjud', 'bureauc', 'lawful', 'courtroom', 'legisl', 'authoritative', 'politician', 'worker', 'human']"	"[-1.066822  -1.9623232 -2.6641698 -2.720601  -2.7546453 -3.2732687
 -3.404004  -3.614932  -3.640716  -3.8718634 -3.9644265 -4.0763335
 -4.259496  -4.3682446 -4.432393  -4.679184  -4.6819534 -5.3581347
 -5.505726  -5.5847926 -5.5998607 -5.6273184 -5.727192  -5.943245
 -6.0951576 -6.1444826 -6.215995  -6.277851  -6.4396677 -6.4659705]"
"['legal', 'professional', 'official', 'judicial', 'public', 'person', 'lawyer', 'jur', 'authority', 'justice', 'ruler', 'judiciary', '""', 'law', 'profession', 'government', 'judge', 'magistrate', 'court', 'leader', 'administrator', 'adjud', 'bureauc', 'lawful', 'courtroom', 'legisl', 'authoritative', 'politician', 'worker', 'human']"	"[-1.066822  -1.9623232 -2.6641698 -2.720601  -2.7546453 -3.2732687
 -3.404004  -3.614932  -3.640716  -3.8718634 -3.9644265 -4.0763335
 -4.259496  -4.3682446 -4.432393  -4.679184  -4.6819534 -5.3581347
 -5.505726  -5.5847926 -5.5998607 -5.6273184 -5.727192  -5.943245
 -6.0951576 -6.1444826 -6.215995  -6.277851  -6.4396677 -6.4659705]"
"['musician', 'scientist', 'criminal', 'dancer', 'teacher', 'student', 'soldier', 'doctor', 'politician', '""', 'clown', 'comedian', 'lay', 'civilian', 'plumber', 'child', 'bartender', 'j', 'lawyer', 'servant', 'common', 'thief', 'waiter', 'babys', 'singer', 'performer', 'magician', 'painter', 'jur', 'cook']"	"[-2.5217032 -2.8867683 -3.0343223 -3.4112086 -3.532947  -3.629447
 -3.6394706 -3.7730665 -3.7922873 -3.80899   -4.0096827 -4.052401
 -4.0654054 -4.0909977 -4.1034613 -4.140906  -4.205559  -4.369934
 -4.3727746 -4.434765  -4.437561  -4.6088324 -4.636077  -4.6754856
 -4.6823854 -4.788212  -4.8514285 -4.8579493 -4.8962455 -4.9221706]"
"['musician', 'scientist', 'criminal', 'dancer', 'teacher', 'student', 'soldier', 'doctor', 'politician', '""', 'clown', 'comedian', 'lay', 'civilian', 'plumber', 'child', 'bartender', 'j', 'lawyer', 'servant', 'common', 'thief', 'waiter', 'babys', 'singer', 'performer', 'magician', 'painter', 'jur', 'cook']"	"[-2.5217032 -2.8867683 -3.0343223 -3.4112086 -3.532947  -3.629447
 -3.6394706 -3.7730665 -3.7922873 -3.80899   -4.0096827 -4.052401
 -4.0654054 -4.0909977 -4.1034613 -4.140906  -4.205559  -4.369934
 -4.3727746 -4.434765  -4.437561  -4.6088324 -4.636077  -4.6754856
 -4.6823854 -4.788212  -4.8514285 -4.8579493 -4.8962455 -4.9221706]"
"['technician', 'professional', 'trades', 'profession', 'repair', 'mechanic', 'worker', 'crafts', 'trade', 'skilled', 'service', 'specialist', 'person', 'craft', 'job', '""', 'handy', 'vehicle', 'fix', 'helper', 'maintenance', 'expert', 'car', 'technical', 'hand', 'tech', 'servic', 'labor', 'mechanical', 'tool']"	"[-1.267004  -1.5421228 -2.3073125 -2.385582  -2.9403849 -2.9650865
 -3.1626496 -3.4587407 -3.5128322 -4.09581   -4.192959  -4.2494855
 -4.3613224 -5.0589695 -5.539663  -5.744496  -5.7782626 -6.146847
 -6.2052164 -6.5500474 -6.5861197 -6.760115  -6.8984194 -6.9144053
 -7.03918   -7.0608664 -7.2226276 -7.2228746 -7.2249064 -7.257729 ]"
"['technician', 'professional', 'trades', 'profession', 'repair', 'mechanic', 'worker', 'crafts', 'trade', 'skilled', 'service', 'specialist', 'person', 'craft', 'job', '""', 'handy', 'vehicle', 'fix', 'helper', 'maintenance', 'expert', 'car', 'technical', 'hand', 'tech', 'servic', 'labor', 'mechanical', 'tool']"	"[-1.267004  -1.5421228 -2.3073125 -2.385582  -2.9403849 -2.9650865
 -3.1626496 -3.4587407 -3.5128322 -4.09581   -4.192959  -4.2494855
 -4.3613224 -5.0589695 -5.539663  -5.744496  -5.7782626 -6.146847
 -6.2052164 -6.5500474 -6.5861197 -6.760115  -6.8984194 -6.9144053
 -7.03918   -7.0608664 -7.2226276 -7.2228746 -7.2249064 -7.257729 ]"
['musician', 'dancer', 'doctor', 'teacher', 'chef', 'philosopher', 'poet', 'magician', 'scientist', 'mathematic', 'librarian', 'ballet', 'plumber', 'nurse', 'cook', 'singer', 'baker', 'pian', 'politician', 'painter', 'tailor', 'lawyer', 'hair', 'surgeon', 'dentist', 'writer', 'artist', 'physicist', 'physician', 'carp']	"[-2.1630445 -2.3817701 -2.3829937 -2.6906776 -3.2359214 -3.3532505
 -3.4340477 -3.5727358 -3.7072449 -3.7276478 -3.781918  -3.9870758
 -4.1471286 -4.1942544 -4.196471  -4.2057743 -4.288147  -4.304689
 -4.6424136 -4.6559653 -4.6734867 -4.7133074 -4.742936  -4.7520037
 -4.758478  -4.790786  -4.8662014 -4.8842964 -4.8845882 -4.96646  ]"
['musician', 'dancer', 'doctor', 'teacher', 'chef', 'philosopher', 'poet', 'magician', 'scientist', 'mathematic', 'librarian', 'ballet', 'plumber', 'nurse', 'cook', 'singer', 'baker', 'pian', 'politician', 'painter', 'tailor', 'lawyer', 'hair', 'surgeon', 'dentist', 'writer', 'artist', 'physicist', 'physician', 'carp']	"[-2.1630445 -2.3817701 -2.3829937 -2.6906776 -3.2359214 -3.3532505
 -3.4340477 -3.5727358 -3.7072449 -3.7276478 -3.781918  -3.9870758
 -4.1471286 -4.1942544 -4.196471  -4.2057743 -4.288147  -4.304689
 -4.6424136 -4.6559653 -4.6734867 -4.7133074 -4.742936  -4.7520037
 -4.758478  -4.790786  -4.8662014 -4.8842964 -4.8845882 -4.96646  ]"
"['professional', 'worker', 'business', 'profession', 'job', 'administrative', 'office', 'person', 'personal', 'clerk', 'secretary', '""', 'workplace', 'cler', 'female', 'staff', 'support', 'desk', 'public', 'service', 'helper', 'personnel', 'Professional', 'work', 'woman', 'occupation', 'civil', 'reception', 'career', 'position']"	"[-0.07442093 -3.9097672  -4.53223    -4.804806   -4.9894466  -5.933835
 -6.037526   -6.138585   -6.3555317  -6.4448304  -6.518414   -6.73316
 -6.735376   -6.777383   -7.3986273  -7.5923004  -7.6320095  -7.693697
 -7.6960955  -7.728217   -7.777153   -7.999995   -8.008114   -8.070973
 -8.24543    -8.259558   -8.277506   -8.374577   -8.420748   -8.431425  ]"
"['professional', 'worker', 'business', 'profession', 'job', 'administrative', 'office', 'person', 'personal', 'clerk', 'secretary', '""', 'workplace', 'cler', 'female', 'staff', 'support', 'desk', 'public', 'service', 'helper', 'personnel', 'Professional', 'work', 'woman', 'occupation', 'civil', 'reception', 'career', 'position']"	"[-0.07442093 -3.9097672  -4.53223    -4.804806   -4.9894466  -5.933835
 -6.037526   -6.138585   -6.3555317  -6.4448304  -6.518414   -6.73316
 -6.735376   -6.777383   -7.3986273  -7.5923004  -7.6320095  -7.693697
 -7.6960955  -7.728217   -7.777153   -7.999995   -8.008114   -8.070973
 -8.24543    -8.259558   -8.277506   -8.374577   -8.420748   -8.431425  ]"
['teacher', 'musician', 'doctor', 'scientist', 'soldier', 'jan', 'cook', 'chef', 'farmer', 'nurse', 'manager', 'professional', 'student', 'dancer', 'worker', 'mechanic', 'construction', 'machine', 'sports', 'waiter', 'parent', 'celebrity', 'superhero', 'magician', 'plumber', 'warrior', 'lion', 'singer', 'politician', 'pilot']	"[-2.2052426 -2.4452615 -2.5947957 -2.6937323 -3.505795  -3.5549421
 -3.6070309 -3.609169  -3.7439013 -3.7908978 -3.8949904 -3.9121523
 -3.9126492 -4.094052  -4.2124567 -4.6227875 -4.639382  -4.6555443
 -4.7906923 -4.8149137 -4.8452444 -4.8754854 -4.911792  -4.9283113
 -4.9624677 -4.9627533 -4.9756966 -5.069023  -5.1813154 -5.362956 ]"
['teacher', 'musician', 'doctor', 'scientist', 'soldier', 'jan', 'cook', 'chef', 'farmer', 'nurse', 'manager', 'professional', 'student', 'dancer', 'worker', 'mechanic', 'construction', 'machine', 'sports', 'waiter', 'parent', 'celebrity', 'superhero', 'magician', 'plumber', 'warrior', 'lion', 'singer', 'politician', 'pilot']	"[-2.2052426 -2.4452615 -2.5947957 -2.6937323 -3.505795  -3.5549421
 -3.6070309 -3.609169  -3.7439013 -3.7908978 -3.8949904 -3.9121523
 -3.9126492 -4.094052  -4.2124567 -4.6227875 -4.639382  -4.6555443
 -4.7906923 -4.8149137 -4.8452444 -4.8754854 -4.911792  -4.9283113
 -4.9624677 -4.9627533 -4.9756966 -5.069023  -5.1813154 -5.362956 ]"
