tokens	logprobs
['bird', 'waterfowl', 'beautiful', 'type', 'water', 'wading', 'flight', 'birds', 'flying', 'colorful', 'kind', 'feather', 'graceful', 'creature', 'Bird', 'unique', 'pink', 'feathered', 'majestic', 'avian', 'highly', 'magnificent', 'shore', '', 'migratory', 'winged', 'poultry', '**', 'remarkable', 'stunning']	"[-3.25012207e-03 -7.19880199e+00 -7.35102081e+00 -7.97431946e+00
 -8.06182003e+00 -8.29038811e+00 -8.76178551e+00 -8.90793800e+00
 -9.11678314e+00 -9.53839588e+00 -9.55505276e+00 -9.81708622e+00
 -1.02522945e+01 -1.04584389e+01 -1.06075525e+01 -1.08628407e+01
 -1.10280180e+01 -1.10437117e+01 -1.12538300e+01 -1.13685169e+01
 -1.13723392e+01 -1.13926525e+01 -1.14261475e+01 -1.14345608e+01
 -1.16091022e+01 -1.17012072e+01 -1.18095522e+01 -1.20403824e+01
 -1.21867771e+01 -1.23340816e+01]"
['bird', 'waterfowl', 'beautiful', 'type', 'water', 'wading', 'flight', 'birds', 'flying', 'colorful', 'kind', 'feather', 'graceful', 'creature', 'Bird', 'unique', 'pink', 'feathered', 'majestic', 'avian', 'highly', 'magnificent', 'shore', '', 'migratory', 'winged', 'poultry', '**', 'remarkable', 'stunning']	"[-3.25012207e-03 -7.19880199e+00 -7.35102081e+00 -7.97431946e+00
 -8.06182003e+00 -8.29038811e+00 -8.76178551e+00 -8.90793800e+00
 -9.11678314e+00 -9.53839588e+00 -9.55505276e+00 -9.81708622e+00
 -1.02522945e+01 -1.04584389e+01 -1.06075525e+01 -1.08628407e+01
 -1.10280180e+01 -1.10437117e+01 -1.12538300e+01 -1.13685169e+01
 -1.13723392e+01 -1.13926525e+01 -1.14261475e+01 -1.14345608e+01
 -1.16091022e+01 -1.17012072e+01 -1.18095522e+01 -1.20403824e+01
 -1.21867771e+01 -1.23340816e+01]"
['bird', 'chicken', 'fish', 'duck', 'poultry', 'fowl', 'waterfowl', 'sparrow', 'creature', 'butterfly', 'penguin', 'parrot', 'hummingbird', 'pigeon', 'mammal', 'Bird', 'fly', 'feather', 'reptile', 'singer', 'flamingo', 'swan', 'rooster', 'animal', 'typical', '**', 'dinosaur', 'frog', 'goose', 'song']	"[-1.17149353e-02 -4.98728561e+00 -5.64560604e+00 -7.82030296e+00
 -8.24338150e+00 -8.37785053e+00 -1.02792225e+01 -1.02931175e+01
 -1.03060780e+01 -1.03240633e+01 -1.04501886e+01 -1.05651016e+01
 -1.06287956e+01 -1.08505316e+01 -1.11339960e+01 -1.13456631e+01
 -1.15780745e+01 -1.16591644e+01 -1.16703367e+01 -1.17031288e+01
 -1.20024700e+01 -1.20694923e+01 -1.21782570e+01 -1.22607765e+01
 -1.23676414e+01 -1.24857864e+01 -1.25469036e+01 -1.25883570e+01
 -1.25936756e+01 -1.26347628e+01]"
['bird', 'chicken', 'fish', 'duck', 'poultry', 'fowl', 'waterfowl', 'sparrow', 'creature', 'butterfly', 'penguin', 'parrot', 'hummingbird', 'pigeon', 'mammal', 'Bird', 'fly', 'feather', 'reptile', 'singer', 'flamingo', 'swan', 'rooster', 'animal', 'typical', '**', 'dinosaur', 'frog', 'goose', 'song']	"[-1.17149353e-02 -4.98728561e+00 -5.64560604e+00 -7.82030296e+00
 -8.24338150e+00 -8.37785053e+00 -1.02792225e+01 -1.02931175e+01
 -1.03060780e+01 -1.03240633e+01 -1.04501886e+01 -1.05651016e+01
 -1.06287956e+01 -1.08505316e+01 -1.11339960e+01 -1.13456631e+01
 -1.15780745e+01 -1.16591644e+01 -1.16703367e+01 -1.17031288e+01
 -1.20024700e+01 -1.20694923e+01 -1.21782570e+01 -1.22607765e+01
 -1.23676414e+01 -1.24857864e+01 -1.25469036e+01 -1.25883570e+01
 -1.25936756e+01 -1.26347628e+01]"
['bird', 'feathered', 'small', 'creature', 'flying', 'light', 'winged', 'feather', 'birds', 'tiny', 'lightweight', 'avian', 'kind', 'beautiful', 'Bird', 'song', 'flight', 'type', 'chir', 'singer', 'morning', 'sing', 'diurnal', 'colorful', 'poultry', 'singing', 'delicate', '**', 'graceful', 'little']	"[ -0.01536751  -4.883811    -6.0722446   -6.6283503   -7.150279
  -7.21375     -7.7405777   -7.82528     -8.408294    -8.685502
  -8.721861    -8.736233    -9.008873    -9.149005    -9.409935
  -9.420472    -9.470426    -9.591771    -9.76576     -9.970552
 -10.119173   -10.648167   -10.741129   -10.803415   -11.008793
 -11.197397   -11.219171   -11.431379   -11.712816   -11.721933  ]"
['bird', 'feathered', 'small', 'creature', 'flying', 'light', 'winged', 'feather', 'birds', 'tiny', 'lightweight', 'avian', 'kind', 'beautiful', 'Bird', 'song', 'flight', 'type', 'chir', 'singer', 'morning', 'sing', 'diurnal', 'colorful', 'poultry', 'singing', 'delicate', '**', 'graceful', 'little']	"[ -0.01536751  -4.883811    -6.0722446   -6.6283503   -7.150279
  -7.21375     -7.7405777   -7.82528     -8.408294    -8.685502
  -8.721861    -8.736233    -9.008873    -9.149005    -9.409935
  -9.420472    -9.470426    -9.591771    -9.76576     -9.970552
 -10.119173   -10.648167   -10.741129   -10.803415   -11.008793
 -11.197397   -11.219171   -11.431379   -11.712816   -11.721933  ]"
['bird', 'chicken', 'sparrow', 'fly', 'rooster', 'butterfly', 'crow', 'singer', 'hen', 'feather', 'poultry', 'phoenix', 'plane', 'parrot', 'horse', 'swan', 'fairy', 'eagle', 'robin', 'pigeon', 'creature', 'duck', 'feathered', 'dancer', 'poet', 'dragon', '**', 'swallow', 'flying', 'dog']	"[ -0.02809525  -3.8779354   -5.7578917   -7.852788    -7.8976374
  -8.010293    -8.078889    -8.523727    -8.650251    -8.674004
  -8.688956    -8.773849    -8.966919    -9.158194    -9.22271
  -9.377209    -9.391315    -9.398375    -9.5585985   -9.668993
  -9.753153    -9.844999   -10.021482   -10.187298   -10.224745
 -10.239529   -10.485642   -10.591786   -10.646469   -10.6585865 ]"
['bird', 'chicken', 'sparrow', 'fly', 'rooster', 'butterfly', 'crow', 'singer', 'hen', 'feather', 'poultry', 'phoenix', 'plane', 'parrot', 'horse', 'swan', 'fairy', 'eagle', 'robin', 'pigeon', 'creature', 'duck', 'feathered', 'dancer', 'poet', 'dragon', '**', 'swallow', 'flying', 'dog']	"[ -0.02809525  -3.8779354   -5.7578917   -7.852788    -7.8976374
  -8.010293    -8.078889    -8.523727    -8.650251    -8.674004
  -8.688956    -8.773849    -8.966919    -9.158194    -9.22271
  -9.377209    -9.391315    -9.398375    -9.5585985   -9.668993
  -9.753153    -9.844999   -10.021482   -10.187298   -10.224745
 -10.239529   -10.485642   -10.591786   -10.646469   -10.6585865 ]"
['bird', 'beautiful', 'colorful', 'creature', 'feathered', 'brightly', 'birds', 'feather', 'flying', 'magnificent', 'vibrant', 'majestic', 'flight', 'Bird', 'poultry', 'type', 'highly', 'member', 'stunning', 'fowl', 'bright', 'avian', 'colourful', 'striking', 'brilliant', 'kind', 'color', 'chicken', '', 'remarkable']	"[-4.0988922e-03 -6.6931334e+00 -6.8786354e+00 -8.1842222e+00
 -8.2774372e+00 -8.3271809e+00 -8.5171585e+00 -8.7151432e+00
 -8.8727245e+00 -9.1715221e+00 -9.7583780e+00 -9.8659067e+00
 -9.9473763e+00 -1.0040413e+01 -1.0391621e+01 -1.0588950e+01
 -1.0693946e+01 -1.1051459e+01 -1.1202634e+01 -1.1225361e+01
 -1.1565937e+01 -1.1625759e+01 -1.1691500e+01 -1.1990976e+01
 -1.2110008e+01 -1.2217043e+01 -1.2258857e+01 -1.2450784e+01
 -1.2555046e+01 -1.2770699e+01]"
['bird', 'beautiful', 'colorful', 'creature', 'feathered', 'brightly', 'birds', 'feather', 'flying', 'magnificent', 'vibrant', 'majestic', 'flight', 'Bird', 'poultry', 'type', 'highly', 'member', 'stunning', 'fowl', 'bright', 'avian', 'colourful', 'striking', 'brilliant', 'kind', 'color', 'chicken', '', 'remarkable']	"[-4.0988922e-03 -6.6931334e+00 -6.8786354e+00 -8.1842222e+00
 -8.2774372e+00 -8.3271809e+00 -8.5171585e+00 -8.7151432e+00
 -8.8727245e+00 -9.1715221e+00 -9.7583780e+00 -9.8659067e+00
 -9.9473763e+00 -1.0040413e+01 -1.0391621e+01 -1.0588950e+01
 -1.0693946e+01 -1.1051459e+01 -1.1202634e+01 -1.1225361e+01
 -1.1565937e+01 -1.1625759e+01 -1.1691500e+01 -1.1990976e+01
 -1.2110008e+01 -1.2217043e+01 -1.2258857e+01 -1.2450784e+01
 -1.2555046e+01 -1.2770699e+01]"
['chicken', 'bird', 'poultry', 'feather', 'pigeon', 'sparrow', 'creature', 'crow', 'fowl', 'rooster', 'parrot', 'turkey', 'hen', 'chicken', 'fly', 'feathered', 'fish', 'pheasant', 'duck', 'Chicken', 'horse', 'animal', 'reptile', 'frog', '**', 'typical', 'dove', 'part', 'flower', 'mere']	"[ -0.67298603  -0.77767944  -4.3676624   -5.1907806   -6.081194
  -6.2788973   -6.3318453   -6.827718    -6.831295    -7.2445126
  -7.4474964   -8.124626    -8.404192    -8.733158    -8.770924
  -8.860374    -8.862719    -8.978622    -9.08334     -9.537926
  -9.87972     -9.89485     -9.898517    -9.979754   -10.059948
 -10.106067   -10.167181   -10.205599   -10.23156    -10.249375  ]"
['chicken', 'bird', 'poultry', 'feather', 'pigeon', 'sparrow', 'creature', 'crow', 'fowl', 'rooster', 'parrot', 'turkey', 'hen', 'chicken', 'fly', 'feathered', 'fish', 'pheasant', 'duck', 'Chicken', 'horse', 'animal', 'reptile', 'frog', '**', 'typical', 'dove', 'part', 'flower', 'mere']	"[ -0.67298603  -0.77767944  -4.3676624   -5.1907806   -6.081194
  -6.2788973   -6.3318453   -6.827718    -6.831295    -7.2445126
  -7.4474964   -8.124626    -8.404192    -8.733158    -8.770924
  -8.860374    -8.862719    -8.978622    -9.08334     -9.537926
  -9.87972     -9.89485     -9.898517    -9.979754   -10.059948
 -10.106067   -10.167181   -10.205599   -10.23156    -10.249375  ]"
['bird', 'poultry', 'fowl', 'feathered', 'type', 'living', 'creature', 'large', '', 'farm', 'birds', 'kind', 'avian', 'Bird', 'flying', 'mammal', 'domestic', 'vertebrate', 'waterfowl', 'domesticated', 'animal', 'turkey', 'heavy', 'meat', '<b>', 'majestic', 'typical', 'chicken', 'herb', 'flight']	"[ -0.04548836  -3.3109083   -5.8528233   -6.138386    -7.002898
  -8.298971    -8.427028    -8.45352     -8.623755    -8.716722
  -8.7194395   -8.844405    -9.157367    -9.802746   -10.176341
 -10.27317    -10.361986   -10.402734   -10.436719   -10.547089
 -10.704453   -10.715155   -10.740679   -10.841997   -11.028833
 -11.155087   -11.3306     -11.393826   -11.419162   -11.542241  ]"
['animal', 'bird', 'avian', 'poultry', 'fowl', 'feathered', '', 'herb', 'vertebrate', 'omni', 'organism', 'odd', 'unusual', 'upland', 'agricultural', 'awkward', 'exotic', 'intelligent', 'edible', 'living', '<b>', 'Bird', 'inhabitant', 'impressive', 'auspicious', '<strong>', 'airplane', 'mammal', 'ornith', 'waterfowl']	"[-1.0493393 -1.1295605 -1.2780857 -3.4590158 -5.5558243 -5.807065
 -6.049157  -6.619421  -7.3900824 -7.474556  -8.125609  -8.2343235
 -8.31055   -8.388986  -8.5185    -8.528885  -8.546867  -8.60524
 -8.768883  -9.011306  -9.035194  -9.15157   -9.152748  -9.400452
 -9.419398  -9.488878  -9.563422  -9.60924   -9.67205   -9.683922 ]"
['animal', 'bird', 'avian', 'poultry', 'edible', 'egg', 'chicken', 'fowl', 'alive', 'ideal', 'oven', 'airplane', 'owl', 'apt', 'appropriate', 'artist', 'auspicious', 'appetizer', 'option', 'mammal', 'insect', 'herb', 'ingredient', 'eagle', 'roast', 'elegant', 'angel', 'feathered', 'Thanksgiving', 'aircraft']	"[-0.3649807 -1.3881149 -3.379157  -5.5897493 -5.843046  -6.337757
 -6.5418797 -6.5492973 -6.890627  -6.9621706 -7.0354977 -7.2873077
 -7.7979555 -7.9197865 -8.066988  -8.14416   -8.158773  -8.168713
 -8.224875  -8.262448  -8.271454  -8.43109   -8.46733   -8.635525
 -8.662567  -8.712041  -8.779168  -8.800784  -8.946754  -8.951835 ]"
['bird', 'chicken', 'poultry', 'fowl', 'mammal', 'roast', 'pig', 'goose', 'feathered', 'rooster', 'mascot', 'Thanksgiving', 'turkey', 'rodent', 'duck', 'hen', 'vegetarian', 'parrot', 'beast', 'feather', 'delicacy', 'chef', 'Bird', 'dish', 'Christmas', 'meat', 'farm', 'dog', 'animal', 'game']	"[ -0.06858635  -3.3010101   -3.9774904   -5.4125633   -6.4482784
  -6.7031736   -7.011301    -7.258171    -7.764308    -8.148997
  -8.877931    -9.063334    -9.218092    -9.616078    -9.788567
  -9.846639   -10.334873   -10.378628   -10.392333   -10.429785
 -10.500357   -10.659484   -10.761479   -10.795361   -10.970703
 -11.147905   -11.37225    -11.391593   -11.446516   -11.564867  ]"
['bird', 'flight', 'sea', 'flying', 'marine', 'waterfowl', 'feathered', 'cold', 'creature', 'type', 'fish', 'aquatic', 'water', 'small', 'penguin', 'birds', 'Bird', 'poultry', 'avian', 'living', 'winged', 'wading', 'feather', 'mammal', 'kind', '', '**', 'coastal', '_______', 'member']	"[ -0.04090881  -3.8157063   -5.0398817   -5.4591265   -6.414118
  -6.6093874   -6.905505    -6.952174    -7.8075323   -8.047131
  -8.124522    -8.223281    -8.667491    -8.858937    -9.212868
  -9.285145    -9.640685   -10.00624    -10.038059   -10.11709
 -10.313864   -10.388967   -10.4105215  -10.597025   -10.818235
 -10.951064   -11.234235   -11.311305   -11.535621   -11.651295  ]"
['bird', 'flight', 'sea', 'flying', 'marine', 'waterfowl', 'feathered', 'cold', 'creature', 'type', 'fish', 'aquatic', 'water', 'small', 'penguin', 'birds', 'Bird', 'poultry', 'avian', 'living', 'winged', 'wading', 'feather', 'mammal', 'kind', '', '**', 'coastal', '_______', 'member']	"[ -0.04090881  -3.8157063   -5.0398817   -5.4591265   -6.414118
  -6.6093874   -6.905505    -6.952174    -7.8075323   -8.047131
  -8.124522    -8.223281    -8.667491    -8.858937    -9.212868
  -9.285145    -9.640685   -10.00624    -10.038059   -10.11709
 -10.313864   -10.388967   -10.4105215  -10.597025   -10.818235
 -10.951064   -11.234235   -11.311305   -11.535621   -11.651295  ]"
['bird', 'fish', 'chicken', 'mammal', 'poultry', 'penguin', 'duck', 'reptile', 'monkey', 'rodent', 'flying', 'waterfowl', 'fowl', 'dog', 'sea', 'creature', 'fly', 'Bird', 'vertebrate', 'sparrow', 'dinosaur', 'pigeon', 'parrot', 'pet', 'flight', 'feathered', 'whale', 'rooster', 'hummingbird', 'canary']	"[ -0.22356987  -1.734827    -4.489107    -4.5967607   -7.8021297
  -7.987159    -8.064351    -8.463936    -8.5714445   -8.834002
  -9.222428    -9.224595    -9.293184    -9.347636    -9.446409
  -9.475149    -9.9731655  -10.448306   -10.473911   -10.558938
 -10.587051   -10.907103   -11.155451   -11.205898   -11.285402
 -11.319305   -11.581752   -11.679756   -11.728924   -11.843118  ]"
['bird', 'fish', 'chicken', 'mammal', 'poultry', 'penguin', 'duck', 'reptile', 'monkey', 'rodent', 'flying', 'waterfowl', 'fowl', 'dog', 'sea', 'creature', 'fly', 'Bird', 'vertebrate', 'sparrow', 'dinosaur', 'pigeon', 'parrot', 'pet', 'flight', 'feathered', 'whale', 'rooster', 'hummingbird', 'canary']	"[ -0.22356987  -1.734827    -4.489107    -4.5967607   -7.8021297
  -7.987159    -8.064351    -8.463936    -8.5714445   -8.834002
  -9.222428    -9.224595    -9.293184    -9.347636    -9.446409
  -9.475149    -9.9731655  -10.448306   -10.473911   -10.558938
 -10.587051   -10.907103   -11.155451   -11.205898   -11.285402
 -11.319305   -11.581752   -11.679756   -11.728924   -11.843118  ]"
['bird', 'creature', 'feathered', 'dark', 'nocturnal', 'flying', 'birds', 'Bird', 'black', 'predatory', 'predator', 'winged', 'pred', 'crow', '', 'majestic', 'poultry', 'avian', 'solitary', 'song', 'wild', 'type', 'small', 'fowl', 'mythical', 'kind', 'sing', '**', 'cold', 'feather']	"[ -0.02684593  -4.147784    -5.556226    -5.8715906   -6.830488
  -6.866658    -7.755102    -8.369147    -8.741392    -8.756939
  -8.776364    -9.557596   -10.052431   -10.16976    -10.27832
 -10.336291   -10.4256     -10.458675   -10.59618    -10.851479
 -10.930664   -10.97721    -11.048733   -11.086346   -11.202259
 -11.332067   -11.351189   -11.37113    -11.388688   -11.398427  ]"
['bird', 'creature', 'feathered', 'dark', 'nocturnal', 'flying', 'birds', 'Bird', 'black', 'predatory', 'predator', 'winged', 'pred', 'crow', '', 'majestic', 'poultry', 'avian', 'solitary', 'song', 'wild', 'type', 'small', 'fowl', 'mythical', 'kind', 'sing', '**', 'cold', 'feather']	"[ -0.02684593  -4.147784    -5.556226    -5.8715906   -6.830488
  -6.866658    -7.755102    -8.369147    -8.741392    -8.756939
  -8.776364    -9.557596   -10.052431   -10.16976    -10.27832
 -10.336291   -10.4256     -10.458675   -10.59618    -10.851479
 -10.930664   -10.97721    -11.048733   -11.086346   -11.202259
 -11.332067   -11.351189   -11.37113    -11.388688   -11.398427  ]"
['bird', 'chicken', 'creature', 'poultry', 'crow', 'feather', 'song', 'beast', 'parrot', 'animal', 'sparrow', 'Bird', 'singer', 'fowl', 'canary', 'feathered', 'hen', 'fish', 'fly', 'chat', 'mammal', 'thief', 'companion', 'sing', 'pet', 'messenger', 'poet', 'passer', 'fruit', 'bird']	"[ -0.01269722  -4.984761    -6.8247023   -6.9347124   -6.982115
  -7.6258163   -8.0060835   -8.293716    -8.313228    -8.373675
  -8.917649    -9.05335     -9.152826    -9.3417015   -9.560602
 -10.194361   -10.347593   -10.402159   -10.451944   -10.609428
 -10.660006   -10.689347   -10.873554   -10.901578   -10.9116745
 -10.942921   -11.011234   -11.110794   -11.195379   -11.240324  ]"
['bird', 'chicken', 'creature', 'poultry', 'crow', 'feather', 'song', 'beast', 'parrot', 'animal', 'sparrow', 'Bird', 'singer', 'fowl', 'canary', 'feathered', 'hen', 'fish', 'fly', 'chat', 'mammal', 'thief', 'companion', 'sing', 'pet', 'messenger', 'poet', 'passer', 'fruit', 'bird']	"[ -0.01269722  -4.984761    -6.8247023   -6.9347124   -6.982115
  -7.6258163   -8.0060835   -8.293716    -8.313228    -8.373675
  -8.917649    -9.05335     -9.152826    -9.3417015   -9.560602
 -10.194361   -10.347593   -10.402159   -10.451944   -10.609428
 -10.660006   -10.689347   -10.873554   -10.901578   -10.9116745
 -10.942921   -11.011234   -11.110794   -11.195379   -11.240324  ]"
['bird', 'waterfowl', 'flying', 'graceful', 'beautiful', 'water', 'majestic', 'feathered', 'birds', 'aquatic', 'avian', 'flight', 'wading', 'Bird', 'poultry', 'white', 'fish', 'creature', 'winged', 'magnificent', 'feather', 'elegant', 'fowl', 'floating', 'type', '', 'migratory', '**', 'kind', 'living']	"[ -0.04724884  -3.2715206   -6.4566736   -6.554344    -6.7064714
  -6.7069006   -7.617009    -7.7497244   -7.7601986   -8.3572
  -8.574398    -9.195047    -9.207764    -9.313505    -9.438812
  -9.487074    -9.743848    -9.927709    -9.935743    -9.941589
 -10.042242   -10.423093   -10.5905075  -10.707082   -10.748373
 -11.053306   -11.12795    -11.230574   -11.384578   -11.578443  ]"
['bird', 'waterfowl', 'flying', 'graceful', 'beautiful', 'water', 'majestic', 'feathered', 'birds', 'aquatic', 'avian', 'flight', 'wading', 'Bird', 'poultry', 'white', 'fish', 'creature', 'winged', 'magnificent', 'feather', 'elegant', 'fowl', 'floating', 'type', '', 'migratory', '**', 'kind', 'living']	"[ -0.04724884  -3.2715206   -6.4566736   -6.554344    -6.7064714
  -6.7069006   -7.617009    -7.7497244   -7.7601986   -8.3572
  -8.574398    -9.195047    -9.207764    -9.313505    -9.438812
  -9.487074    -9.743848    -9.927709    -9.935743    -9.941589
 -10.042242   -10.423093   -10.5905075  -10.707082   -10.748373
 -11.053306   -11.12795    -11.230574   -11.384578   -11.578443  ]"
['bird', 'fish', 'chicken', 'duck', 'poultry', 'waterfowl', 'fowl', 'fly', 'feather', 'feathered', 'goose', 'reptile', 'frog', 'creature', 'flying', 'trout', 'sparrow', 'horse', 'pig', 'catfish', 'butterfly', 'turtle', 'mammal', 'song', 'pigeon', 'Bird', 'swan', 'swimmer', 'dragon', 'pet']	"[ -0.3624897  -1.4651623  -3.1343756  -4.2418995  -4.6871386  -6.5512857
  -6.626008   -7.0488167  -7.1237183  -8.4106865  -8.772587   -9.341479
  -9.5449915  -9.649639   -9.908022   -9.987923  -10.050155  -10.099224
 -10.117496  -10.19951   -10.298541  -10.356198  -10.409258  -10.417036
 -10.466606  -10.554469  -10.579599  -10.621523  -10.709106  -10.881851 ]"
['bird', 'fish', 'chicken', 'duck', 'poultry', 'waterfowl', 'fowl', 'fly', 'feather', 'feathered', 'goose', 'reptile', 'frog', 'creature', 'flying', 'trout', 'sparrow', 'horse', 'pig', 'catfish', 'butterfly', 'turtle', 'mammal', 'song', 'pigeon', 'Bird', 'swan', 'swimmer', 'dragon', 'pet']	"[ -0.3624897  -1.4651623  -3.1343756  -4.2418995  -4.6871386  -6.5512857
  -6.626008   -7.0488167  -7.1237183  -8.4106865  -8.772587   -9.341479
  -9.5449915  -9.649639   -9.908022   -9.987923  -10.050155  -10.099224
 -10.117496  -10.19951   -10.298541  -10.356198  -10.409258  -10.417036
 -10.466606  -10.554469  -10.579599  -10.621523  -10.709106  -10.881851 ]"
['tall', 'bird', 'heavy', 'machine', 'large', 'flying', 'lifting', 'giant', 'vehicle', 'towering', 'big', 'majestic', 'massive', 'huge', 'structure', 'gigantic', 'soaring', 'piece', 'long', 'aircraft', 'powerful', 'high', 'crane', 'building', 'heavyweight', 'metal', 'mighty', 'birds', 'creature', '']	"[-1.0750465 -1.5550594 -1.8227062 -2.3485966 -2.790185  -3.4642782
 -3.6977673 -3.816599  -4.6538944 -5.1376534 -5.4465876 -5.8302917
 -5.844038  -5.892848  -5.9525986 -6.0830193 -6.107498  -6.8874083
 -6.9765196 -7.0988493 -7.104847  -7.1073456 -7.3070526 -7.3129215
 -7.355296  -7.3713503 -7.5792046 -7.634308  -7.6521177 -7.941886 ]"
['aircraft', 'aerial', 'object', 'enormous', 'airborne', 'avian', 'instrument', 'ornith', 'airplane', 'inanimate', 'elevated', 'animal', 'bird', 'overhead', 'immobile', 'tall', 'engineering', 'heavy', '**', 'aeronau', 'machine', 'architectural', 'elongated', '', 'flying', 'lifting', 'apparatus', 'crane', 'immense', '_______']	"[-0.35668945 -2.00453    -2.9016304  -3.5733166  -4.2903385  -4.3331146
 -4.7196064  -5.0049496  -5.2781925  -5.28907    -5.41739    -5.718195
 -6.2592087  -6.3872795  -6.6139507  -6.653166   -6.7457476  -6.766079
 -6.878622   -7.0991344  -7.1364136  -7.1389217  -7.1973476  -7.30389
 -7.394333   -7.571458   -7.8536777  -8.222197   -8.230412   -8.278272  ]"
['animal', 'aircraft', 'airplane', 'bird', 'insect', 'object', 'apple', 'elevator', '**', 'angel', 'elephant', 'aeroplane', 'instrument', 'avian', 'owl', 'egg', 'artist', '__', 'Animal', 'infant', 'idiot', 'appliance', 'airline', 'eagle', 'inanimate', 'automobile', 'excavator', 'easy', 'artifact', 'ornament']	"[-0.14201546 -2.6854668  -3.8575172  -3.964961   -4.4691677  -5.1911955
 -6.79932    -6.9156036  -7.1699934  -7.554654   -7.7041235  -8.257353
 -8.332747   -8.389473   -8.482231   -8.705869   -8.766664   -8.999877
 -9.043193   -9.074228   -9.118244   -9.224507   -9.535163   -9.67023
 -9.707092   -9.742361   -9.772211   -9.852759   -9.877019   -9.881828  ]"
['bird', 'machine', 'chicken', 'poultry', 'monkey', 'building', 'flower', 'animal', 'tool', '**', 'feather', 'mammal', 'beast', 'fish', 'vehicle', 'thing', 'baby', 'fly', 'creature', 'fruit', 'spider', 'builder', 'horse', 'flying', '__', 'lightweight', 'woman', 'butterfly', 'toy', 'mobile']	"[-0.01404381 -5.4335384  -6.7665653  -6.8570337  -7.259549   -7.4722586
 -7.7346354  -7.7791643  -7.7852736  -7.945428   -8.10538    -8.123635
 -8.225006   -8.226452   -8.325287   -8.336041   -8.410522   -8.595341
 -8.678913   -8.737745   -8.893366   -8.971159   -8.987408   -9.055534
 -9.213949   -9.401953   -9.5350895  -9.541244   -9.574007   -9.897284  ]"
['bird', 'flying', 'waterfowl', 'feathered', 'poultry', 'flight', 'birds', 'type', 'kind', 'fowl', 'feather', 'water', 'creature', 'winged', 'Bird', 'avian', 'flyer', 'f', 'living', 'domestic', 'large', 'migratory', 'goose', 'flock', 'passer', '', 'duck', 'beautiful', 'wild', 'hon']	"[ -0.01661491  -5.1440115   -5.455593    -6.087229    -6.722788
  -6.9897633   -7.077924    -8.456317    -8.762295    -8.98857
  -9.009403    -9.624285    -9.783504    -9.826107   -10.180735
 -10.378116   -10.387407   -10.658678   -10.710663   -10.73831
 -10.782617   -10.873241   -11.578469   -11.598513   -11.650934
 -11.877495   -12.025032   -12.120121   -12.149009   -12.215771  ]"
['bird', 'flying', 'waterfowl', 'feathered', 'poultry', 'flight', 'birds', 'type', 'kind', 'fowl', 'feather', 'water', 'creature', 'winged', 'Bird', 'avian', 'flyer', 'f', 'living', 'domestic', 'large', 'migratory', 'goose', 'flock', 'passer', '', 'duck', 'beautiful', 'wild', 'hon']	"[ -0.01661491  -5.1440115   -5.455593    -6.087229    -6.722788
  -6.9897633   -7.077924    -8.456317    -8.762295    -8.98857
  -9.009403    -9.624285    -9.783504    -9.826107   -10.180735
 -10.378116   -10.387407   -10.658678   -10.710663   -10.73831
 -10.782617   -10.873241   -11.578469   -11.598513   -11.650934
 -11.877495   -12.025032   -12.120121   -12.149009   -12.215771  ]"
['bird', 'chicken', 'duck', 'poultry', 'goose', 'feather', 'fly', 'fish', 'pig', 'turkey', 'rooster', 'swan', 'pigeon', 'parrot', 'fowl', 'dog', 'kind', 'type', 'hen', 'flying', 'creature', 'waterfowl', 'crow', 'feathered', 'vegetarian', 'pet', 'sparrow', 'farm', 'happy', 'plane']	"[ -0.40908527  -1.2903576   -3.0938082   -4.613883    -6.881786
  -7.1694007   -7.728317    -7.7594867   -7.8104463   -8.60066
  -8.764502    -9.007553    -9.032396    -9.205998    -9.23707
  -9.3668375   -9.486376    -9.561512    -9.630869    -9.634035
  -9.7095585  -10.115325   -10.121771   -10.141794   -10.2407055
 -10.244568   -10.265612   -10.277769   -10.434582   -10.500179  ]"
['bird', 'chicken', 'duck', 'poultry', 'goose', 'feather', 'fly', 'fish', 'pig', 'turkey', 'rooster', 'swan', 'pigeon', 'parrot', 'fowl', 'dog', 'kind', 'type', 'hen', 'flying', 'creature', 'waterfowl', 'crow', 'feathered', 'vegetarian', 'pet', 'sparrow', 'farm', 'happy', 'plane']	"[ -0.40908527  -1.2903576   -3.0938082   -4.613883    -6.881786
  -7.1694007   -7.728317    -7.7594867   -7.8104463   -8.60066
  -8.764502    -9.007553    -9.032396    -9.205998    -9.23707
  -9.3668375   -9.486376    -9.561512    -9.630869    -9.634035
  -9.7095585  -10.115325   -10.121771   -10.141794   -10.2407055
 -10.244568   -10.265612   -10.277769   -10.434582   -10.500179  ]"
